closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome
2026-08-15T10:15:26+00:00,,TRXZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T10:15:26+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T10:15:26+00:00,,TRXZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T10:15:26+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T10:15:26+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T10:15:26+00:00,,AVAXZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T10:15:26+00:00,,TRXZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,AVAXZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T11:15:19+00:00,,TRXZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,AVAXZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T12:15:24+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_ret_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_ret_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T13:15:20+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_ret_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_ret_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,BNBZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,AVAXZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T14:15:28+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,393517cedbb6f1ad,BTCUSDC,PERP,feat_ext_vs_ma_10:2:SHORT,SELL,62961.37500000000000000000000,63097.0,63796.12500000000000000000000,200.00,-0.9508,loss,23,time_stop,passed,,
2026-08-15T15:43:10+00:00,92a8379d3272df8e,ETHUSDC,PERP,feat_ext_vs_ma_10:2:SHORT,SELL,1878.076785714285717500000000,1885.1,1905.001785714285672500000000,200.00,-1.2679,loss,23,time_stop,passed,,
2026-08-15T15:43:10+00:00,92c7fe9d36219994,HYPEUSDC,PERP,feat_ret_1:1:SHORT,SELL,55.61101785714285755000000000,56.644,56.87639342857142349680000000,200.00,-4.2350,loss,23,time_stop,passed,,
2026-08-15T15:43:10+00:00,d90a668155c727b2,ETHZAR,SPOT,feat_ext_vs_ma_50:2:SHORT,SELL,30680.87500000000000000000000,30789.0,31242.62500000000000000000000,200.00,-1.1048,loss,21,time_stop,passed,,
2026-08-15T15:43:10+00:00,f22436e9ad089c03,AVAXZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,110.0410714285714285500000000,107.1,113.6660714285714288500000000,200.00,4.9454,win,12,time_stop,passed,,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,AVAXZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,AVAXZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,AVAXZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,LINKZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,AVAXZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,AVAXZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,BNBZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T15:43:10+00:00,,AVAXZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
