closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-30T08:30:30+00:00,55c9ae1671f04711,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,4.8817,,4.621799999999999780,0,0,skipped,0,edge_cap,edge_cap,bull,,0.07425714285714292,3.500000,0.05323965,,,,,,,,,,
2026-08-30T08:30:30+00:00,6c89adb8b42620cd,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.086562,,0.08331674999999999130,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.0009272142857142882,3.500000,0.03749047,,,,,,,,,,
2026-08-30T08:30:30+00:00,5337c6ba886980be,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,834.35,,810.7274999999999415,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,6.749285714285731,3.500000,0.02831246,,,,,,,,,,
2026-08-30T08:30:30+00:00,6d6e5e1d82b35116,LITUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,3.4481,,3.314799999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.03808571428571434,3.500000,0.03865897,,,,,,,,,,
2026-08-30T08:30:30+00:00,798cf4ff50ee9af9,PUMPUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.004866,,0.00450575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001029285714285714,3.500000,0.07403411,,,,,,,,,,
2026-08-30T08:30:30+00:00,2aab8d6a60f9bb52,PURRUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.12013,,0.11174749999999999860,0,0,skipped,0,risk_cap,risk_cap,bear,,0.0023950000000000004,3.500000,0.06977857,,,,,,,,,,
2026-08-30T08:30:30+00:00,dfd89eb9dcb9e724,ZROUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.0681,,1.0267749999999998325,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.011807142857142905,3.500000,0.03869020,,,,,,,,,,
2026-08-30T08:30:30+00:00,5a4eea92aca077be,LITUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,3.4481,,3.314799999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.03808571428571434,3.500000,0.03865897,,,,,,,,,,
2026-08-30T08:30:30+00:00,780559945a2f2646,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,2.5891,,2.4365999999999999210,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.043571428571428594,3.500000,0.05890078,,,,,,,,,,
2026-08-30T08:30:30+00:00,2c13f6473759d0a0,ZROUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,1.0681,,1.0267749999999998325,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.011807142857142905,3.500000,0.03869020,,,,,,,,,,
2026-08-30T08:30:30+00:00,e21155389a189ae9,ENAUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.15937,,0.14968250000000000510,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0027678571428571414,3.500000,0.06078622,,,,,,,,,,
2026-08-30T08:30:30+00:00,9eacb815b3a9434c,HYPEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,83.503,,81.67700000000000320,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.5217142857142848,3.500000,0.02186748,,,,,,,,,,
2026-08-30T08:30:30+00:00,0099f874421b7dc5,ONDOUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.35483,,0.3474149999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.002118571428571434,3.500000,0.02089733,,,,,,,,,,
2026-08-30T08:30:30+00:00,22072f3c23f8dad8,PUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.004866,,0.00450575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001029285714285714,3.500000,0.07403411,,,,,,,,,,
2026-08-30T08:30:30+00:00,d39c2611765b888a,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.12013,,0.11174749999999999860,0,0,skipped,0,risk_cap,risk_cap,bear,,0.0023950000000000004,3.500000,0.06977857,,,,,,,,,,
2026-08-30T08:30:30+00:00,595421b934d6709a,SUIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.74019,,0.72463500000000001325,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.0044442857142857105,3.500000,0.02101487,,,,,,,,,,
2026-08-30T08:30:30+00:00,7c8b0628ac5fa3a0,TAOUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,238.13,,232.04500000000001355,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.7385714285714247,3.500000,0.02555327,,,,,,,,,,
2026-08-30T08:30:30+00:00,68a30a288fa91b78,UNIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,4.8817,,4.621799999999999780,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.07425714285714292,3.500000,0.05323965,,,,,,,,,,
2026-08-30T08:30:30+00:00,350cd71902faa950,VVVUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,16.707,,16.14349999999999965,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.1610000000000001,3.500000,0.03372838,,,,,,,,,,
2026-08-30T08:30:30+00:00,42a9453760ede801,XPLUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.086562,,0.08331674999999999130,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.0009272142857142882,3.500000,0.03749047,,,,,,,,,,
2026-08-30T08:30:30+00:00,d9d81b7b120d7e2b,ZECUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,834.35,,810.7274999999999415,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,6.749285714285731,3.500000,0.02831246,,,,,,,,,,
2026-08-30T08:30:30+00:00,53e39e8da8110e45,HYPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,83.503,,81.67700000000000320,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.5217142857142848,3.500000,0.02186748,,,,,,,,,,
2026-08-30T08:30:30+00:00,83de9b3a8cb108d9,ONDOUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.35483,,0.3474149999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.002118571428571434,3.500000,0.02089733,,,,,,,,,,
2026-08-30T08:30:30+00:00,87617dce94a92913,TAOUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,238.13,,232.04500000000001355,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.7385714285714247,3.500000,0.02555327,,,,,,,,,,
2026-08-30T08:30:30+00:00,fcb769cd6084b5c3,UNIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,4.8817,,4.621799999999999780,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.07425714285714292,3.500000,0.05323965,,,,,,,,,,
2026-08-30T08:30:30+00:00,fdcf078984410954,VVVUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,16.707,,16.14349999999999965,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.1610000000000001,3.500000,0.03372838,,,,,,,,,,
2026-08-30T08:30:30+00:00,0c47b8f30a5eab57,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,83.503,,81.67700000000000320,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.5217142857142848,3.500000,0.02186748,,,,,,,,,,
2026-08-30T08:30:30+00:00,e15263e76e3c59be,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,4.8817,,4.621799999999999780,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.07425714285714292,3.500000,0.05323965,,,,,,,,,,
2026-08-30T08:30:30+00:00,3f8a61be2168d5e9,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.086562,,0.08331674999999999130,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.0009272142857142882,3.500000,0.03749047,,,,,,,,,,
2026-08-30T08:30:30+00:00,0971feba26f54095,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,834.35,,810.7274999999999415,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,6.749285714285731,3.500000,0.02831246,,,,,,,,,,
2026-08-30T08:30:30+00:00,e6a2f9633fb6bb99,ENAUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.15937,,0.14968250000000000510,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0027678571428571414,3.500000,0.06078622,,,,,,,,,,
2026-08-30T08:30:30+00:00,bb7c5d209dcfd29b,HYPEUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,83.503,,81.67700000000000320,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.5217142857142848,3.500000,0.02186748,,,,,,,,,,
2026-08-30T08:30:30+00:00,41e60c9e8604a629,ONDOUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.35483,,0.3474149999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.002118571428571434,3.500000,0.02089733,,,,,,,,,,
2026-08-30T08:30:30+00:00,8a7cd2b20a129a93,PUMPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.004866,,0.00450575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001029285714285714,3.500000,0.07403411,,,,,,,,,,
2026-08-30T08:30:30+00:00,adb7f06b11acca9b,PURRUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.12013,,0.11174749999999999860,0,0,skipped,0,risk_cap,risk_cap,bear,,0.0023950000000000004,3.500000,0.06977857,,,,,,,,,,
2026-08-30T08:30:30+00:00,f083ed511ed0d510,SUIUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.74019,,0.72463500000000001325,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.0044442857142857105,3.500000,0.02101487,,,,,,,,,,
2026-08-30T08:30:30+00:00,2bce3e2584c9dc04,TAOUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,238.13,,232.04500000000001355,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.7385714285714247,3.500000,0.02555327,,,,,,,,,,
2026-08-30T08:30:30+00:00,4bb21c3825042518,UNIUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,4.8817,,4.621799999999999780,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.07425714285714292,3.500000,0.05323965,,,,,,,,,,
2026-08-30T08:30:30+00:00,b388b229e701797d,VVVUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,16.707,,16.14349999999999965,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.1610000000000001,3.500000,0.03372838,,,,,,,,,,
2026-08-30T08:30:30+00:00,1d83db8855b9bab3,XPLUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.086562,,0.08331674999999999130,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.0009272142857142882,3.500000,0.03749047,,,,,,,,,,
2026-08-30T08:30:30+00:00,5cb8b11b1df24685,ZECUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,834.35,,810.7274999999999415,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,6.749285714285731,3.500000,0.02831246,,,,,,,,,,
2026-08-30T08:30:30+00:00,7f79f8da82de535b,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,83.503,,81.67700000000000320,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.5217142857142848,3.500000,0.02186748,,,,,,,,,,
2026-08-30T08:30:30+00:00,289f6cca614a9312,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,4.8817,,4.621799999999999780,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.07425714285714292,3.500000,0.05323965,,,,,,,,,,
2026-08-30T08:30:30+00:00,d75b273908e2f0f9,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.086562,,0.08331674999999999130,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.0009272142857142882,3.500000,0.03749047,,,,,,,,,,
2026-08-30T08:30:30+00:00,a69ca08edf0625e2,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,834.35,,810.7274999999999415,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,6.749285714285731,3.500000,0.02831246,,,,,,,,,,
2026-08-30T08:30:30+00:00,5e0e0027be990119,LITUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,3.4481,,3.314799999999999810,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.03808571428571434,3.500000,0.03865897,,,,,,,,,,
2026-08-30T08:30:30+00:00,17d5a98e7953edd1,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004866,,0.00450575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001029285714285714,3.500000,0.07403411,,,,,,,,,,
2026-08-30T08:30:30+00:00,2deee950b74cf67d,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.5891,,2.4365999999999999210,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.043571428571428594,3.500000,0.05890078,,,,,,,,,,
2026-08-30T08:30:30+00:00,458dd62d84d862df,ZROUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.0681,,1.0267749999999998325,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.011807142857142905,3.500000,0.03869020,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h20,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h20,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h20,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h20,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h20,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:ZM,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h20,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:UNITREE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:MRNA,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:IREN,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:CRWD,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:GEV,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NET,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:AAOI,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:SMH,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:ZM,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:MU,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NVDA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:CRCL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:PURRDAT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:BB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,neutral,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:IREN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bear,,,,,,,,,,,,,,
2026-08-30T08:30:30+00:00,,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,,,,0,0,skipped,0,session,session_blocked,bull,,,,,,,,,,,,,,
