closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-24T11:20:27+00:00,0577c7d2d89e089a,MONUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.029097,,0.02612800000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008482857142857141,3.500000,0.10203801,,,,,,,,,,
2026-08-24T11:20:27+00:00,7fae62e9f20eaacd,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.9577,,1.753174999999999705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05843571428571437,3.500000,0.10447208,,,,,,,,,,
2026-08-24T11:20:27+00:00,2c360878821776c8,PENGUUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,a21ce4629211966c,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004936,,0.004454749999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00013750000000000004,3.500000,0.09749797,,,,,,,,,,
2026-08-24T11:20:27+00:00,f2925c00f1045a73,UNIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,4.3117,,3.980625000000000220,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09459285714285708,3.500000,0.07678526,,,,,,,,,,
2026-08-24T11:20:27+00:00,2b1819156f16ecf4,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,832.41,,771.7425000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.333571428571418,3.500000,0.07288175,,,,,,,,,,
2026-08-24T11:20:27+00:00,023a347cf1825714,ZROUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.1498,,1.0513750000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.028121428571428568,3.500000,0.08560184,,,,,,,,,,
2026-08-24T11:20:27+00:00,a782d0737e5e848f,ENAUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.15757,,0.1419624999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004459285714285715,3.500000,0.09905122,,,,,,,,,,
2026-08-24T11:20:27+00:00,082279343c2fdb9c,FARTCOINUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.17562,,0.1610124999999999915,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004173571428571431,3.500000,0.08317675,,,,,,,,,,
2026-08-24T11:20:27+00:00,52b9c7c1100a77c4,PUMPUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.004936,,0.004454749999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00013750000000000004,3.500000,0.09749797,,,,,,,,,,
2026-08-24T11:20:27+00:00,9435c9b93182ad43,TRUMPUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,2.496,,2.193075000000000245,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.08654999999999993,3.500000,0.12136418,,,,,,,,,,
2026-08-24T11:20:27+00:00,c3a9521ad473f08f,XRPUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,1.4815,,1.3925250000000001975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.025421428571428515,3.500000,0.06005737,,,,,,,,,,
2026-08-24T11:20:27+00:00,607ae98bd2aa179b,ZECUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,832.41,,771.7425000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.333571428571418,3.500000,0.07288175,,,,,,,,,,
2026-08-24T11:20:27+00:00,2158d177107d9c64,ZROUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,1.1498,,1.0513750000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.028121428571428568,3.500000,0.08560184,,,,,,,,,,
2026-08-24T11:20:27+00:00,8697604fd0f37082,AAVEUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,135.56,,122.80499999999998980,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6442857142857172,3.500000,0.09409118,,,,,,,,,,
2026-08-24T11:20:27+00:00,d2b7680530c09c04,CRVUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.32617,,0.3053424999999999990,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.005950714285714286,3.500000,0.06385474,,,,,,,,,,
2026-08-24T11:20:27+00:00,1b1e04cbb2fd0507,ENAUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.15757,,0.1419624999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004459285714285715,3.500000,0.09905122,,,,,,,,,,
2026-08-24T11:20:27+00:00,d71ecd3b1aa22970,NEARUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,1.9577,,1.753174999999999705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05843571428571437,3.500000,0.10447208,,,,,,,,,,
2026-08-24T11:20:27+00:00,a5010ee3450d4a9d,PENGUUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,317674221761914c,UNIUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,4.3117,,3.980625000000000220,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09459285714285708,3.500000,0.07678526,,,,,,,,,,
2026-08-24T11:20:27+00:00,39d3384e6725deec,CRVUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.32617,,0.3053424999999999990,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.005950714285714286,3.500000,0.06385474,,,,,,,,,,
2026-08-24T11:20:27+00:00,1e0bbb9eca1d59c1,ENAUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.15757,,0.1419624999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004459285714285715,3.500000,0.09905122,,,,,,,,,,
2026-08-24T11:20:27+00:00,483ce0efc9c8ddd1,HYPEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,78.876,,74.0794999999999980,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.370428571428572,3.500000,0.06081064,,,,,,,,,,
2026-08-24T11:20:27+00:00,b8f64c127a0fc4a9,KPEPEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.004015,,0.00377050000000000055,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0000698571428571427,3.500000,0.06089664,,,,,,,,,,
2026-08-24T11:20:27+00:00,cbe04c1308c1ac6a,ONDOUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.37623,,0.3514250000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007087142857142855,3.500000,0.06593041,,,,,,,,,,
2026-08-24T11:20:27+00:00,71140e36b3a9ee40,PURRUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,f70d8a181423046f,SUIUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.82129,,0.7635700000000000890,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016491428571428546,3.500000,0.07027968,,,,,,,,,,
2026-08-24T11:20:27+00:00,7eab8708074ab84d,XPLUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.10001,,0.090515999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00271257142857143,3.500000,0.09493051,,,,,,,,,,
2026-08-24T11:20:27+00:00,244b019e20268bec,XRPUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,1.4815,,1.3925250000000001975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.025421428571428515,3.500000,0.06005737,,,,,,,,,,
2026-08-24T11:20:27+00:00,b273f423667b33ef,ZECUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,832.41,,771.7425000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.333571428571418,3.500000,0.07288175,,,,,,,,,,
2026-08-24T11:20:27+00:00,78651d8366a63716,AAVEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,135.56,,122.80499999999998980,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6442857142857172,3.500000,0.09409118,,,,,,,,,,
2026-08-24T11:20:27+00:00,0cf8078f9587755d,ENAUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.15757,,0.1419624999999999975,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004459285714285715,3.500000,0.09905122,,,,,,,,,,
2026-08-24T11:20:27+00:00,bd67b0d92816bce4,FARTCOINUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.17562,,0.1610124999999999915,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004173571428571431,3.500000,0.08317675,,,,,,,,,,
2026-08-24T11:20:27+00:00,bc73e88854c026df,HYPEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,78.876,,74.0794999999999980,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.370428571428572,3.500000,0.06081064,,,,,,,,,,
2026-08-24T11:20:27+00:00,9c672fe4b6ded34b,LITUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,137cc2110cc22fd7,MONUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.029097,,0.02612800000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008482857142857141,3.500000,0.10203801,,,,,,,,,,
2026-08-24T11:20:27+00:00,632f66cc5a04074b,NEARUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.9577,,1.753174999999999705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05843571428571437,3.500000,0.10447208,,,,,,,,,,
2026-08-24T11:20:27+00:00,b50e8fbc51a1352c,PENGUUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,8baf38e3ecf0c5f2,PUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.004936,,0.004454749999999999860,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00013750000000000004,3.500000,0.09749797,,,,,,,,,,
2026-08-24T11:20:27+00:00,9ee929236c8c4bbe,UNIUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,4.3117,,3.980625000000000220,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09459285714285708,3.500000,0.07678526,,,,,,,,,,
2026-08-24T11:20:27+00:00,3bb38d6054783644,ZECUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,832.41,,771.7425000000000370,0,0,skipped,0,risk_cap,risk_cap,bull,,17.333571428571418,3.500000,0.07288175,,,,,,,,,,
2026-08-24T11:20:27+00:00,58f73ecf5ec13bfa,ZROUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.1498,,1.0513750000000000120,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.028121428571428568,3.500000,0.08560184,,,,,,,,,,
2026-08-24T11:20:27+00:00,7b3ecadb28d37860,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,135.56,,122.80499999999998980,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6442857142857172,3.500000,0.09409118,,,,,,,,,,
2026-08-24T11:20:27+00:00,291649738d5fe0a8,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,5e13eb07745dd598,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.029097,,0.02612800000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008482857142857141,3.500000,0.10203801,,,,,,,,,,
2026-08-24T11:20:27+00:00,3437cae6e834c830,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9577,,1.753174999999999705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05843571428571437,3.500000,0.10447208,,,,,,,,,,
2026-08-24T11:20:27+00:00,83a050bfdfd5f72b,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.37623,,0.3514250000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007087142857142855,3.500000,0.06593041,,,,,,,,,,
2026-08-24T11:20:27+00:00,450436ef8e7c1712,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,41ad90501e5cbd85,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,9db1a898dd64ff90,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.10001,,0.090515999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00271257142857143,3.500000,0.09493051,,,,,,,,,,
2026-08-24T11:20:27+00:00,4cc55be6740b1c1b,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,5701ba9a77b7119f,PENGUUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,fecb1b0e5da302d3,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,8d9533fa99386192,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,135.56,,122.80499999999998980,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6442857142857172,3.500000,0.09409118,,,,,,,,,,
2026-08-24T11:20:27+00:00,623313fa23057f0b,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.4437,,2.872500000000000455,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16319999999999987,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,c504d0b503be93d3,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.029097,,0.02612800000000000065,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0008482857142857141,3.500000,0.10203801,,,,,,,,,,
2026-08-24T11:20:27+00:00,09cbda58a1181deb,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9577,,1.753174999999999705,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05843571428571437,3.500000,0.10447208,,,,,,,,,,
2026-08-24T11:20:27+00:00,987d1d542db777a3,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.37623,,0.3514250000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007087142857142855,3.500000,0.06593041,,,,,,,,,,
2026-08-24T11:20:27+00:00,36df765f4e366a52,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.00944,,0.008461000000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027971428571428564,3.500000,0.10370763,,,,,,,,,,
2026-08-24T11:20:27+00:00,1193651ee3cfee2d,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.13982,,0.1003049999999999895,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011290000000000003,3.5,,,,,,,,,,,
2026-08-24T11:20:27+00:00,243bd5e60a0d6ea4,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.10001,,0.090515999999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00271257142857143,3.500000,0.09493051,,,,,,,,,,
2026-08-24T12:15:22+00:00,3e18d717110fa847,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,136.07,,123.22999999999999675,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6685714285714295,3.500000,0.09436320,,,,,,,,,,
2026-08-24T12:15:22+00:00,6975eb58f3b5441a,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.5,,2.936150000000000210,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16109999999999994,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,8bd7df084fbaec54,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.9741,,1.766449999999999715,0,0,skipped,0,risk_cap,risk_cap,bull,,0.05932857142857151,3.500000,0.10518717,,,,,,,,,,
2026-08-24T12:15:22+00:00,33427918504ec192,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.37893,,0.3532450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007338571428571424,3.500000,0.06778297,,,,,,,,,,
2026-08-24T12:15:22+00:00,1b75ddd363a03d41,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.009521,,0.00858375000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002677857142857142,3.500000,0.09844029,,,,,,,,,,
2026-08-24T12:15:22+00:00,05a4970fe015bc74,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.13745,,0.0982824999999999920,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011190714285714288,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,cd1b5e255aab1896,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.10024,,0.0906559999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.002738285714285716,3.500000,0.09561053,,,,,,,,,,
2026-08-24T12:15:22+00:00,6b6159d1bb69d5d7,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.4961,,1.404450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02618571428571424,3.500000,0.06125927,,,,,,,,,,
2026-08-24T12:15:22+00:00,5c944882ece73f16,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,837.98,,775.427500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,17.87214285714285,3.500000,0.07464677,,,,,,,,,,
2026-08-24T12:15:22+00:00,e93a8d6c23aa3c2b,LITUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,3.5,,2.936150000000000210,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16109999999999994,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,70b3dabdf1ff266a,PENGUUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.009521,,0.00858375000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002677857142857142,3.500000,0.09844029,,,,,,,,,,
2026-08-24T12:15:22+00:00,460854a936d1c10e,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.5,,2.936150000000000210,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16109999999999994,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,ad15767cf6a2975f,FARTCOINUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.18075,,0.1646749999999999855,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004592857142857147,3.500000,0.08893499,,,,,,,,,,
2026-08-24T12:15:22+00:00,4e1d0094743662a4,HYPEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,79.895,,75.04824999999999610,0,0,skipped,0,risk_cap,risk_cap,bull,,1.3847857142857154,3.500000,0.06066400,,,,,,,,,,
2026-08-24T12:15:22+00:00,3b4a20c7ba444236,KPEPEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.004051,,0.00378425000000000040,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0000762142857142856,3.500000,0.06584794,,,,,,,,,,
2026-08-24T12:15:22+00:00,39eea8f422cd12a3,ONDOUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.37893,,0.3532450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007338571428571424,3.500000,0.06778297,,,,,,,,,,
2026-08-24T12:15:22+00:00,648f55e9e84dd053,PURRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.13745,,0.0982824999999999920,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011190714285714288,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,d1ad586df9352906,SUIUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.82419,,0.765445000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.01678428571428569,3.500000,0.07127604,,,,,,,,,,
2026-08-24T12:15:22+00:00,35f39b5a0b3c4c39,TRUMPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,2.5306,,2.215650000000000265,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08998571428571421,3.500000,0.12445665,,,,,,,,,,
2026-08-24T12:15:22+00:00,0be486b78fbc5cc2,XPLUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.10024,,0.0906559999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.002738285714285716,3.500000,0.09561053,,,,,,,,,,
2026-08-24T12:15:22+00:00,c96cf0f32a74cfc6,XRPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.4961,,1.404450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02618571428571424,3.500000,0.06125927,,,,,,,,,,
2026-08-24T12:15:22+00:00,7f70210e4aedf81d,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.5,,2.936150000000000210,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16109999999999994,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,8c9434741f0ec2ad,FARTCOINUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.18075,,0.1646749999999999855,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004592857142857147,3.500000,0.08893499,,,,,,,,,,
2026-08-24T12:15:22+00:00,4ff27a9fe6a67939,HYPEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,79.895,,75.04824999999999610,0,0,skipped,0,risk_cap,risk_cap,bull,,1.3847857142857154,3.500000,0.06066400,,,,,,,,,,
2026-08-24T12:15:22+00:00,dab3280871bf08d0,LITUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,3.5,,2.936150000000000210,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.16109999999999994,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,c473880a2588d518,ONDOUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.37893,,0.3532450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007338571428571424,3.500000,0.06778297,,,,,,,,,,
2026-08-24T12:15:22+00:00,92be14edeb59b4f6,PUMPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.005004,,0.004519250000000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00013849999999999998,3.500000,0.09687250,,,,,,,,,,
2026-08-24T12:15:22+00:00,33dd6678e4fe9fe2,PURRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.13745,,0.0982824999999999920,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011190714285714288,3.5,,,,,,,,,,,
2026-08-24T12:15:22+00:00,c0bfde14a6a25b47,SUIUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.82419,,0.765445000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.01678428571428569,3.500000,0.07127604,,,,,,,,,,
2026-08-24T12:15:22+00:00,30a70fbd40d2e486,TRUMPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,2.5306,,2.215650000000000265,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08998571428571421,3.500000,0.12445665,,,,,,,,,,
2026-08-24T12:15:22+00:00,6ebd71e8ed7030fe,XRPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.4961,,1.404450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02618571428571424,3.500000,0.06125927,,,,,,,,,,
2026-08-24T12:15:22+00:00,2cba1e5121bb0f5a,ZECUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,837.98,,775.427500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,17.87214285714285,3.500000,0.07464677,,,,,,,,,,
2026-08-24T12:15:22+00:00,12e6ff882bdea0f5,ZROUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.156,,1.05072500000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0300785714285714,3.500000,0.09106834,,,,,,,,,,
2026-08-24T12:15:22+00:00,c7da5d33ab3836c9,FARTCOINUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.18075,,0.1646749999999999855,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004592857142857147,3.500000,0.08893499,,,,,,,,,,
2026-08-24T12:15:22+00:00,8b28054d535bd275,KPEPEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.004051,,0.00378425000000000040,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0000762142857142856,3.500000,0.06584794,,,,,,,,,,
2026-08-24T12:15:22+00:00,ff0edcf241656ff3,ONDOUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.37893,,0.3532450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007338571428571424,3.500000,0.06778297,,,,,,,,,,
2026-08-24T12:15:22+00:00,fd698ad2024ef52a,SUIUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.82419,,0.765445000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,0.01678428571428569,3.500000,0.07127604,,,,,,,,,,
2026-08-24T12:15:22+00:00,8268c53f6bdce13d,TRUMPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,2.5306,,2.215650000000000265,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08998571428571421,3.500000,0.12445665,,,,,,,,,,
2026-08-24T12:15:22+00:00,f8cb01d24dd7c683,XPLUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.10024,,0.0906559999999999940,0,0,skipped,0,risk_cap,risk_cap,bull,,0.002738285714285716,3.500000,0.09561053,,,,,,,,,,
2026-08-24T12:15:22+00:00,a3ba53f9ab03548a,XRPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.4961,,1.404450000000000160,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02618571428571424,3.500000,0.06125927,,,,,,,,,,
