closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-27T13:30:25+00:00,f0844e19ff6cbbfb,MONUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.027878,,0.02580875000000000005,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0005912142857142857,3.500000,0.07422520,,,,,,,,,,
2026-08-27T13:30:25+00:00,064dbd63bacf1254,XYZ:BE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,225.04,,214.11750000000000040,0,0,skipped,0,edge_cap,edge_cap,bull,,3.1207142857142856,3.500000,0.04853582,,,,,,,,,,
2026-08-27T13:30:25+00:00,7b18ec7b16f3a6a7,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,28.308,,27.1495,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.331,3.500000,0.04092483,,,,,,,,,,
2026-08-27T13:30:25+00:00,4c7ea79ca428087d,XYZ:CBRS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,186.83,,181.29249999999998475,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.5821428571428615,3.500000,0.02963924,,,,,,,,,,
2026-08-27T13:30:25+00:00,2ad6c874d6d89141,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,182.83,,177.4450000000000020,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.538571428571428,3.500000,0.02945359,,,,,,,,,,
2026-08-27T13:30:25+00:00,1414497305f4d880,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,91.149,,88.11925000000000330,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.8656428571428562,3.500000,0.03323953,,,,,,,,,,
2026-08-27T13:30:25+00:00,a74f0aa00adc2501,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,57.875,,56.03825000000000135,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.5247857142857139,3.500000,0.03173650,,,,,,,,,,
2026-08-27T13:30:25+00:00,2cc21c10743049d0,XYZ:EWJ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,95.905,,94.89150000000000305,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.2895714285714277,3.500000,0.01056775,,,,,,,,,,
2026-08-27T13:30:25+00:00,d73f2a8dda93bd5c,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,108.02,,106.307499999999990745,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.48928571428571693,3.500000,0.01585355,,,,,,,,,,
2026-08-27T13:30:25+00:00,73511f6edfa67f8f,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,182.93,,178.8299999999999910,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.171428571428574,3.500000,0.02241294,,,,,,,,,,
2026-08-27T13:30:25+00:00,c1203a2e6886c1ff,XYZ:HIMS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,30.11,,29.584750000000001160,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.15007142857142824,3.500000,0.01744437,,,,,,,,,,
2026-08-27T13:30:25+00:00,f0840c256d17b585,XYZ:HOOD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,109.56,,106.9349999999999930,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.750000000000002,3.500000,0.02395947,,,,,,,,,,
2026-08-27T13:30:25+00:00,04f29fa521e625c1,XYZ:KIOXIA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,333.2,,314.9574999999999795,0,0,skipped,0,edge_cap,edge_cap,neutral,,5.212142857142863,3.500000,0.05474940,,,,,,,,,,
2026-08-27T13:30:25+00:00,923eaa18e2cf578a,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,21.743,,20.303249999999999955,0,0,skipped,0,risk_cap,risk_cap,bull,,0.41135714285714287,3.500000,0.06621671,,,,,,,,,,
2026-08-27T13:30:25+00:00,2244518a0e4c02c4,XYZ:LITE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,964.05,,933.2849999999999580,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,8.790000000000012,3.500000,0.03191225,,,,,,,,,,
2026-08-27T13:30:25+00:00,50f5d658b0035285,XYZ:LYTE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,25.79,,24.82199999999999745,0,0,skipped,0,edge_cap,edge_cap,bull,,0.2765714285714293,3.500000,0.03753393,,,,,,,,,,
2026-08-27T13:30:25+00:00,e131dee0f9b81b45,XYZ:MINIMAX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,40.078,,38.02849999999999815,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.5855714285714291,3.500000,0.05113778,,,,,,,,,,
2026-08-27T13:30:25+00:00,3b792b4e851d7359,XYZ:MRVL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,254.18,,244.5199999999999825,0,0,skipped,0,edge_cap,edge_cap,bull,,2.760000000000005,3.500000,0.03800456,,,,,,,,,,
2026-08-27T13:30:25+00:00,ec7d2e2d7d380edf,XYZ:NBIS,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,227.46,,217.63000000000000095,0,0,skipped,0,edge_cap,edge_cap,bull,,2.8085714285714283,3.500000,0.04321639,,,,,,,,,,
2026-08-27T13:30:25+00:00,0e2e1c57e6760575,XYZ:NCLD,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,24.017,,23.462500000000000905,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.15842857142857117,3.500000,0.02308781,,,,,,,,,,
2026-08-27T13:30:25+00:00,36f11a74ab5a2cf2,XYZ:NOK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,10.627,,10.341250000000000745,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.08164285714285693,3.500000,0.02688906,,,,,,,,,,
2026-08-27T13:30:25+00:00,59cfdebf88823240,XYZ:ORCL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,151.96,,149.07499999999998805,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.8242857142857177,3.500000,0.01898526,,,,,,,,,,
2026-08-27T13:30:25+00:00,dc89dd8afd04ab72,XYZ:QNT,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,54.277,,53.358999999999999005,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.26228571428571457,3.500000,0.01691324,,,,,,,,,,
2026-08-27T13:30:25+00:00,b1ecbbac59384366,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,66.892,,65.170249999999999960,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.49192857142857144,3.500000,0.02573925,,,,,,,,,,
2026-08-27T13:30:25+00:00,7ac7af8ac66184b2,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,60.62,,58.16849999999999695,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.7004285714285723,3.500000,0.04044045,,,,,,,,,,
2026-08-27T13:30:25+00:00,3ef6a65ca241c0f2,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,1251.2,,1201.9500000000000575,0,0,skipped,0,edge_cap,edge_cap,bull,,14.071428571428555,3.500000,0.03936221,,,,,,,,,,
2026-08-27T13:30:25+00:00,8adbfe3466318ee9,XYZ:SKHY,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,164.12,,159.172499999999995,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.41357142857143,3.500000,0.03014563,,,,,,,,,,
2026-08-27T13:30:25+00:00,0641afba78d52397,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,192.77,,186.5750000000000140,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.769999999999996,3.500000,0.03213674,,,,,,,,,,
2026-08-27T13:30:25+00:00,3dea8ceefbce0b6f,XYZ:SNDK,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,1551.1,,1489.649999999999955,0,0,skipped,0,edge_cap,edge_cap,neutral,,17.55714285714287,3.500000,0.03961705,,,,,,,,,,
2026-08-27T13:30:25+00:00,4fee90e6c4ceeb29,XYZ:SOXL,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,124.44,,117.69499999999999175,0,0,skipped,0,edge_cap,edge_cap,neutral,,1.9271428571428595,3.500000,0.05420283,,,,,,,,,,
2026-08-27T13:30:25+00:00,69c0571d734bda5c,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,140.15,,137.68999999999999915,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.7028571428571431,3.500000,0.01755262,,,,,,,,,,
2026-08-27T13:30:25+00:00,35e85ebd408559b5,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,97.443,,96.798999999999998075,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.18400000000000055,3.500000,0.00660899,,,,,,,,,,
2026-08-27T13:30:25+00:00,ee2b08d37aa61595,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,347.1,,341.83750000000001180,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,1.5035714285714252,3.500000,0.01516134,,,,,,,,,,
2026-08-27T13:30:25+00:00,b8b124c800d6a4a1,XYZ:TSM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,423.72,,417.90999999999996920,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.6600000000000088,3.500000,0.01371189,,,,,,,,,,
2026-08-27T13:30:25+00:00,2291f9abb0e0d3dd,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,61.459,,60.116999999999997790,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.38342857142857206,3.500000,0.02183570,,,,,,,,,,
2026-08-27T13:30:25+00:00,3d007d4f5ec8403a,XYZ:XLE,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,BUY,62.316,,61.775250000000004375,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.15449999999999875,3.500000,0.00867755,,,,,,,,,,
2026-08-27T13:30:25+00:00,868f95a2d506ed66,ENAUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,0.14677,,0.131617500000000015,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00432928571428571,3.500000,0.10323976,,,,,,,,,,
2026-08-27T13:30:25+00:00,f9f5c400ba7319d0,HYPEUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,82.455,,78.87449999999999580,0,0,skipped,0,edge_cap,edge_cap,bull,,1.0230000000000012,3.500000,0.04342369,,,,,,,,,,
2026-08-27T13:30:25+00:00,7e07bbc4651176e6,NEARUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,1.9137,,1.8146249999999999760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.028307142857142864,3.500000,0.05177144,,,,,,,,,,
2026-08-27T13:30:25+00:00,18532ac927ac325d,PENGUUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,0.009673,,0.00912275000000000005,0,0,skipped,0,edge_cap,edge_cap,bull,,0.0001572142857142857,3.500000,0.05688514,,,,,,,,,,
2026-08-27T13:30:25+00:00,3afc228cb6944ff5,TRUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,2.3706,,2.206149999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04698571428571431,3.500000,0.06937062,,,,,,,,,,
2026-08-27T13:30:25+00:00,2bcf36b5cf9535f0,XPLUSDC,PERP,feat_trend_strength_20:1:LONG:h22,BUY,0.088555,,0.0822227499999999955,0,0,skipped,0,risk_cap,risk_cap,bear,,0.001809214285714287,3.500000,0.07150641,,,,,,,,,,
2026-08-27T13:30:25+00:00,76d0b80bb897dcd3,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,479.11,,467.81750000000001095,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,3.2264285714285683,3.500000,0.02356974,,,,,,,,,,
2026-08-27T13:30:25+00:00,2188e06e9062ab86,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,1752.5,,1714.674999999999955,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,10.80714285714287,3.500000,0.02158345,,,,,,,,,,
2026-08-27T13:30:25+00:00,b8034c6ed54eee59,XYZ:BIRD,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,2.4285,,2.3958749999999998755,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.009321428571428607,3.500000,0.01343422,,,,,,,,,,
2026-08-27T13:30:25+00:00,b7ce0cc056af955d,XYZ:BOT,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,28.308,,27.1495,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.331,3.500000,0.04092483,,,,,,,,,,
2026-08-27T13:30:25+00:00,d425a90d6d16e7e2,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,143.35,,141.97750000000002605,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.3921428571428497,3.500000,0.00957447,,,,,,,,,,
2026-08-27T13:30:25+00:00,d7a894dfe868c996,XYZ:CRWV,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,91.149,,88.11925000000000330,0,0,skipped,0,edge_cap,edge_cap,bull,,0.8656428571428562,3.500000,0.03323953,,,,,,,,,,
2026-08-27T13:30:25+00:00,94cd10d55fb510f0,XYZ:DELL,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,464.65,,453.8199999999999730,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,3.094285714285722,3.500000,0.02330787,,,,,,,,,,
2026-08-27T13:30:25+00:00,b8d710c08b134f96,XYZ:DKNG,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,24.771,,24.512249999999999960,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.07392857142857144,3.500000,0.01044568,,,,,,,,,,
2026-08-27T13:30:25+00:00,14586bcfc3845cec,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,57.875,,56.03825000000000135,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.5247857142857139,3.500000,0.03173650,,,,,,,,,,
2026-08-27T13:30:25+00:00,c23191300c395a23,XYZ:EWY,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,182.93,,178.8299999999999910,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,1.171428571428574,3.500000,0.02241294,,,,,,,,,,
2026-08-27T13:30:25+00:00,a34afe9abab5d8c5,XYZ:IBM,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,232.84,,230.58000000000000215,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.6457142857142851,3.500000,0.00970624,,,,,,,,,,
2026-08-27T13:30:25+00:00,c2803781c68eda1c,XYZ:KIOXIA,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,333.2,,314.9574999999999795,0,0,skipped,0,edge_cap,edge_cap,neutral,,5.212142857142863,3.500000,0.05474940,,,,,,,,,,
2026-08-27T13:30:25+00:00,35994e764f2dc18f,XYZ:KORU,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,21.743,,20.303249999999999955,0,0,skipped,0,risk_cap,risk_cap,bull,,0.41135714285714287,3.500000,0.06621671,,,,,,,,,,
2026-08-27T13:30:25+00:00,ca35370b82b6cefd,XYZ:NOW,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,131.22,,128.26750000000002090,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.8435714285714226,3.500000,0.02250038,,,,,,,,,,
2026-08-27T13:30:25+00:00,2bce864f9f719e56,XYZ:PLTR,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,179.06,,176.07499999999998620,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.8528571428571468,3.500000,0.01667039,,,,,,,,,,
2026-08-27T13:30:25+00:00,3f475807954315cd,XYZ:RIVN,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,16.458,,16.3270000000000015525,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.037428571428570985,3.500000,0.00795965,,,,,,,,,,
2026-08-27T13:30:25+00:00,80d20c2b7d324bb0,XYZ:RKLB,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,66.892,,65.170249999999999960,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.49192857142857144,3.500000,0.02573925,,,,,,,,,,
2026-08-27T13:30:25+00:00,1a4e19ca050d8db8,XYZ:SHAZ,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,60.62,,58.16849999999999695,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.7004285714285723,3.500000,0.04044045,,,,,,,,,,
2026-08-27T13:30:25+00:00,e97c25f7e2ade5e2,XYZ:SKHX,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,1251.2,,1201.9500000000000575,0,0,skipped,0,edge_cap,edge_cap,bull,,14.071428571428555,3.500000,0.03936221,,,,,,,,,,
2026-08-27T13:30:25+00:00,5fd584ae883e2197,XYZ:SMSN,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,192.77,,186.5750000000000140,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,1.769999999999996,3.500000,0.03213674,,,,,,,,,,
2026-08-27T13:30:25+00:00,92ca8bb10c547efe,XYZ:SPCX,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,140.15,,137.68999999999999915,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.7028571428571431,3.500000,0.01755262,,,,,,,,,,
2026-08-27T13:30:25+00:00,797aec6bfd5782e9,XYZ:TSLA,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,347.1,,341.83750000000001180,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,1.5035714285714252,3.500000,0.01516134,,,,,,,,,,
2026-08-27T13:30:25+00:00,2be34918ac09668e,XYZ:URNM,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,61.459,,60.116999999999997790,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.38342857142857206,3.500000,0.02183570,,,,,,,,,,
2026-08-27T13:30:25+00:00,b31a60122051392b,XYZ:USAR,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,18.839,,18.360749999999998995,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,neutral,,0.13664285714285743,3.500000,0.02538617,,,,,,,,,,
2026-08-27T13:30:25+00:00,e1f4858946e0f1af,XYZ:ZM,PERP,hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,BUY,94.793,,93.74574999999999830,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bear,,0.2992142857142862,3.500000,0.01104776,,,,,,,,,,
2026-08-27T13:30:25+00:00,bf6dc3b241974b2a,ENAUSDC,PERP,feat_ret_3:0:LONG:h15,BUY,0.14677,,0.131617500000000015,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00432928571428571,3.500000,0.10323976,,,,,,,,,,
2026-08-27T13:30:25+00:00,94803797aed91b12,MONUSDC,PERP,feat_ret_3:0:LONG:h15,BUY,0.027878,,0.02580875000000000005,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0005912142857142857,3.500000,0.07422520,,,,,,,,,,
2026-08-27T13:30:25+00:00,bae6b6d49a9219ef,XPLUSDC,PERP,feat_ret_3:0:LONG:h15,BUY,0.088555,,0.0822227499999999955,0,0,skipped,0,risk_cap,risk_cap,bear,,0.001809214285714287,3.500000,0.07150641,,,,,,,,,,
2026-08-27T13:30:25+00:00,7855be98d312f1e9,MONUSDC,PERP,feat_ret_1:0:LONG:h13,BUY,0.027878,,0.02580875000000000005,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0005912142857142857,3.500000,0.07422520,,,,,,,,,,
2026-08-27T13:30:25+00:00,3e0c318333a80fcb,CRVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.33312,,0.3134750000000000030,0,0,skipped,0,edge_cap,edge_cap,bull,,0.005612857142857142,3.500000,0.05897274,,,,,,,,,,
2026-08-27T13:30:25+00:00,5086893185192eb6,ENAUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.14677,,0.131617500000000015,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00432928571428571,3.500000,0.10323976,,,,,,,,,,
2026-08-27T13:30:25+00:00,37f6a35823ddcf7d,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.2129,,0.19366750000000001575,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0054949999999999955,3.500000,0.09033584,,,,,,,,,,
2026-08-27T13:30:25+00:00,e6361db2adb88be9,KPEPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.003935,,0.003735500000000000210,0,0,skipped,0,edge_cap,edge_cap,bull,,0.00005699999999999994,3.500000,0.05069886,,,,,,,,,,
2026-08-27T13:30:25+00:00,d2c4ad79b4351526,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.4557,,3.238099999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.06217142857142858,3.500000,0.06296843,,,,,,,,,,
2026-08-27T13:30:25+00:00,18ae3a062305148f,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9137,,1.8146249999999999760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.028307142857142864,3.500000,0.05177144,,,,,,,,,,
2026-08-27T13:30:25+00:00,e227a76f3daf8a10,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.009673,,0.00912275000000000005,0,0,skipped,0,edge_cap,edge_cap,bull,,0.0001572142857142857,3.500000,0.05688514,,,,,,,,,,
2026-08-27T13:30:25+00:00,04c2ad9b85fe3d3c,SUIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.77112,,0.7338150000000000230,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.010658571428571422,3.500000,0.04837768,,,,,,,,,,
2026-08-27T13:30:25+00:00,01d4c6b88288d91c,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,257.37,,236.72499999999999675,0,0,skipped,0,risk_cap,risk_cap,bull,,5.8985714285714295,3.500000,0.08021525,,,,,,,,,,
2026-08-27T13:30:25+00:00,a774b967563d5829,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2.3706,,2.206149999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04698571428571431,3.500000,0.06937062,,,,,,,,,,
2026-08-27T13:30:25+00:00,b7bdf20b6f174834,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,4.523,,4.283024999999999735,0,0,skipped,0,edge_cap,edge_cap,bull,,0.06856428571428579,3.500000,0.05305660,,,,,,,,,,
2026-08-27T13:30:25+00:00,fe6ae227c841af0f,VVVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,18.515,,17.150500000000000410,0,0,skipped,0,risk_cap,risk_cap,bull,,0.38985714285714274,3.500000,0.07369700,,,,,,,,,,
2026-08-27T13:30:25+00:00,3ce3542466f4456c,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.2288,,1.1371750000000000930,0,0,skipped,0,risk_cap,risk_cap,bull,,0.026178571428571402,3.500000,0.07456462,,,,,,,,,,
2026-08-27T13:30:25+00:00,b3f83a861616835b,ENAUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.14677,,0.131617500000000015,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00432928571428571,3.500000,0.10323976,,,,,,,,,,
2026-08-27T13:30:25+00:00,413a606bac3323fa,MONUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,0.027878,,0.02580875000000000005,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0005912142857142857,3.500000,0.07422520,,,,,,,,,,
2026-08-27T13:30:25+00:00,0c981e3f7f4f59e4,NEARUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.9137,,1.8146249999999999760,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.028307142857142864,3.500000,0.05177144,,,,,,,,,,
2026-08-27T13:30:25+00:00,941a1ae19b3faa95,XRPUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,1.4281,,1.368674999999999995,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.01697857142857143,3.500000,0.04161123,,,,,,,,,,
2026-08-27T13:30:25+00:00,f6184a8d75708abe,CRVUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.33312,,0.3134750000000000030,0,0,skipped,0,aggregate_risk_cap,aggregate_risk_cap,bull,,0.005612857142857142,3.500000,0.05897274,,,,,,,,,,
2026-08-27T13:30:25+00:00,9dcd26a0e0733bf4,ENAUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.14677,,0.131617500000000015,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00432928571428571,3.500000,0.10323976,,,,,,,,,,
2026-08-27T13:30:25+00:00,bd228f4129bcfce1,FARTCOINUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.2129,,0.19366750000000001575,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0054949999999999955,3.500000,0.09033584,,,,,,,,,,
