closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-24T19:15:21+00:00,53e45695b95e9a8b,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.031777,,0.0274617500000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001232928571428571,3.5,,,,,,,,,,,
2026-08-24T19:15:21+00:00,93bd3266e0ad961a,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.38335,,0.3523649999999999855,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008852857142857147,3.500000,0.08082692,,,,,,,,,,
2026-08-24T19:15:21+00:00,23b98d056d2d16e3,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009417,,0.008560250000000000475,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00024478571428571415,3.500000,0.09097908,,,,,,,,,,
2026-08-24T19:15:21+00:00,26913015686b3d64,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.12899,,0.0943199999999999955,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.009905714285714287,3.5,,,,,,,,,,,
2026-08-24T19:15:21+00:00,8484f621601e11a6,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,239.89,,221.0350000000000040,0,0,skipped,0,risk_cap,risk_cap,bull,,5.387142857142856,3.500000,0.07859852,,,,,,,,,,
2026-08-24T19:15:21+00:00,7c36cc07cea9f85e,ASTERUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.68238,,0.6299925000000000520,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014967857142857128,3.500000,0.07677174,,,,,,,,,,
2026-08-24T19:15:21+00:00,acc4fcfaa97b0752,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.031777,,0.0274617500000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001232928571428571,3.5,,,,,,,,,,,
2026-08-24T19:15:21+00:00,d231a2a5f669153e,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.38335,,0.3523649999999999855,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008852857142857147,3.500000,0.08082692,,,,,,,,,,
2026-08-24T19:15:21+00:00,0ea690957dcd0f70,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.009417,,0.008560250000000000475,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00024478571428571415,3.500000,0.09097908,,,,,,,,,,
2026-08-24T19:15:21+00:00,4f171e3b5a056c5f,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.12899,,0.0943199999999999955,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.009905714285714287,3.5,,,,,,,,,,,
2026-08-24T19:15:21+00:00,841251da5dd9885e,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,239.89,,221.0350000000000040,0,0,skipped,0,risk_cap,risk_cap,bull,,5.387142857142856,3.500000,0.07859852,,,,,,,,,,
2026-08-24T19:15:21+00:00,d498ac2d4b98f4ae,ASTERUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.68238,,0.6299925000000000520,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014967857142857128,3.500000,0.07677174,,,,,,,,,,
2026-08-24T19:15:21+00:00,f97f7086b0eb9aba,LITUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,3.3774,,2.969425000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11656428571428565,3.500000,0.12079558,,,,,,,,,,
2026-08-24T19:15:21+00:00,69dc01997dbf1b66,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.80588,,0.7450125000000000305,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.017390714285714277,3.500000,0.07552924,,,,,,,,,,
2026-08-24T19:15:21+00:00,291867647aa16cbd,TRUMPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,2.436,,2.167975000000000240,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07657857142857136,3.500000,0.11002668,,,,,,,,,,
2026-08-24T19:15:21+00:00,e8f2ab6d95fb6d59,XRPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.4829,,1.3778000000000001455,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.030028571428571387,3.500000,0.07087464,,,,,,,,,,
2026-08-24T19:15:21+00:00,affa2660974be78b,ASTERUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.68238,,0.6299925000000000520,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014967857142857128,3.500000,0.07677174,,,,,,,,,,
2026-08-24T19:15:21+00:00,2893a0805472a1ff,MONUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.031777,,0.0274617500000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001232928571428571,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,52eb1613b1a2efa7,ASTERUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,6091a84c36921de4,KPEPEUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.003995,,0.00365349999999999955,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0000975714285714287,3.500000,0.08548185,,,,,,,,,,
2026-08-24T20:15:31+00:00,99e6589c5a9c3b19,MONUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,fb35dd77c5da42e4,ONDOUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,5b87efb170b748a1,TAOUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,7f27e564d97a0cb6,XRPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.4711,,1.3676000000000001345,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.029571428571428533,3.500000,0.07035552,,,,,,,,,,
2026-08-24T20:15:31+00:00,b2ade76e5c1374d1,MONUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,bcf6d9aa29b8a8d9,PURRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,82055f1ed3824094,ASTERUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,c4fa899cb9ad9c46,HYPEUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,77.491,,72.26399999999999660,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4934285714285724,3.500000,0.06745299,,,,,,,,,,
2026-08-24T20:15:31+00:00,566ea7a3e098914b,MONUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,213598b8f52b26cc,NEARUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,1.938,,1.760299999999999865,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05077142857142861,3.500000,0.09169247,,,,,,,,,,
2026-08-24T20:15:31+00:00,277efbe0017ffd19,ONDOUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,04d21eed21876008,TAOUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,ebacd2893f9dc10f,AAVEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,134.78,,124.2449999999999895,0,0,skipped,0,risk_cap,risk_cap,bull,,3.010000000000003,3.500000,0.07816442,,,,,,,,,,
2026-08-24T20:15:31+00:00,f659dcbb00606a98,ASTERUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.68635,,0.6350700000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,0.014651428571428562,3.500000,0.07471407,,,,,,,,,,
2026-08-24T20:15:31+00:00,d7e6e94839355b88,LITUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,3.4225,,3.030975000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11186428571428565,3.500000,0.11439737,,,,,,,,,,
2026-08-24T20:15:31+00:00,27f132780295c3a4,MONUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,caf2d074040d21e7,ONDOUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,b2818647e89982ff,PURRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,7bb7927bd98011a7,TAOUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,a73135731c33639a,VVVUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,16.635,,14.83125000000000055,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.5153571428571427,3.500000,0.10843102,,,,,,,,,,
2026-08-24T20:15:31+00:00,25eb6f12bf11f75b,LITUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,3.4225,,3.030975000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11186428571428565,3.500000,0.11439737,,,,,,,,,,
2026-08-24T20:15:31+00:00,2de52917b0bea4cf,MONUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,1b4fc32be4b438e1,ONDOUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.38212,,0.3510624999999999810,0,0,skipped,0,risk_cap,risk_cap,bull,,0.008873571428571434,3.500000,0.08127682,,,,,,,,,,
2026-08-24T20:15:31+00:00,5cc271a39a86e79b,PURRUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,32f9046cc1611d87,TAOUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,f39f8ffcdbfefcdd,CRVUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.3279,,0.305654999999999985,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.00635571428571429,3.500000,0.06784081,,,,,,,,,,
2026-08-24T20:15:31+00:00,3e93a64930b7468d,KPEPEUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.003995,,0.00365349999999999955,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0000975714285714287,3.500000,0.08548185,,,,,,,,,,
2026-08-24T20:15:31+00:00,5f5bb2249a7d6b43,LITUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,3.4225,,3.030975000000000225,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11186428571428565,3.500000,0.11439737,,,,,,,,,,
2026-08-24T20:15:31+00:00,fcdc64c9b18d4dd2,PENGUUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.009443,,0.008606250000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00023907142857142852,3.500000,0.08861061,,,,,,,,,,
2026-08-24T20:15:31+00:00,4b92e862f1dedea7,PURRUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,7b0dfa541ed240a8,SUIUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.80219,,0.7428250000000000225,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016961428571428565,3.500000,0.07400366,,,,,,,,,,
2026-08-24T20:15:31+00:00,2372327ff2ed35ac,UNIUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,4.2675,,3.928875000000000035,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09674999999999999,3.500000,0.07934974,,,,,,,,,,
2026-08-24T20:15:31+00:00,50933e523d0fbf98,VVVUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,16.635,,14.83125000000000055,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.5153571428571427,3.500000,0.10843102,,,,,,,,,,
2026-08-24T20:15:31+00:00,d6c8d321ea5fc888,XRPUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,1.4711,,1.3676000000000001345,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.029571428571428533,3.500000,0.07035552,,,,,,,,,,
2026-08-24T20:15:31+00:00,b2af967c96f04700,ZECUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,811.88,,738.9075000000000290,0,0,skipped,0,risk_cap,risk_cap,neutral,,20.849285714285706,3.500000,0.08988089,,,,,,,,,,
2026-08-24T20:15:31+00:00,b17069ca5da3009b,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,134.78,,124.2449999999999895,0,0,skipped,0,risk_cap,risk_cap,bull,,3.010000000000003,3.500000,0.07816442,,,,,,,,,,
2026-08-24T20:15:31+00:00,d02015700894477f,ENAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.15173,,0.1369699999999999970,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004217142857142858,3.500000,0.09727806,,,,,,,,,,
2026-08-24T20:15:31+00:00,6609d6ca35d4d4d6,FARTCOINUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.17251,,0.1510575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.006129285714285714,3.500000,0.12435511,,,,,,,,,,
2026-08-24T20:15:31+00:00,48a0b94d5014e670,HYPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,77.491,,72.26399999999999660,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4934285714285724,3.500000,0.06745299,,,,,,,,,,
2026-08-24T20:15:31+00:00,24ff22acf2855acc,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.003995,,0.00365349999999999955,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0000975714285714287,3.500000,0.08548185,,,,,,,,,,
2026-08-24T20:15:31+00:00,7bc93d066d01017c,NEARUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.938,,1.760299999999999865,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05077142857142861,3.500000,0.09169247,,,,,,,,,,
2026-08-24T20:15:31+00:00,6d3e7a98e6c5aab5,PENGUUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.009443,,0.008606250000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00023907142857142852,3.500000,0.08861061,,,,,,,,,,
2026-08-24T20:15:31+00:00,ee93d58a251e110d,PUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.004716,,0.00421300000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001437142857142856,3.500000,0.10665818,,,,,,,,,,
2026-08-24T20:15:31+00:00,0b5bb6eb0257a654,SUIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.80219,,0.7428250000000000225,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016961428571428565,3.500000,0.07400366,,,,,,,,,,
2026-08-24T20:15:31+00:00,ee6e77d9cac283f1,TRUMPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,2.4281,,2.165275000000000255,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07509285714285707,3.500000,0.10824307,,,,,,,,,,
2026-08-24T20:15:31+00:00,0dcfacf630a4d69c,UNIUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,4.2675,,3.928875000000000035,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.09674999999999999,3.500000,0.07934974,,,,,,,,,,
2026-08-24T20:15:31+00:00,36b8936ad8f07f4e,VVVUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,16.635,,14.83125000000000055,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.5153571428571427,3.500000,0.10843102,,,,,,,,,,
2026-08-24T20:15:31+00:00,4a5bcf32646cd40b,XPLUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,0.095852,,0.08582300000000000045,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0028654285714285713,3.500000,0.10463005,,,,,,,,,,
2026-08-24T20:15:31+00:00,17ef90f6c110888d,XRPUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.4711,,1.3676000000000001345,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.029571428571428533,3.500000,0.07035552,,,,,,,,,,
2026-08-24T20:15:31+00:00,06748f81098ceef0,ZECUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,811.88,,738.9075000000000290,0,0,skipped,0,risk_cap,risk_cap,neutral,,20.849285714285706,3.500000,0.08988089,,,,,,,,,,
2026-08-24T20:15:31+00:00,3b67bdfbead06397,ZROUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,1.0932,,0.9855750000000000875,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.030749999999999975,3.500000,0.09844951,,,,,,,,,,
2026-08-24T20:15:31+00:00,adbb11ee54357f99,ENAUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.15173,,0.1369699999999999970,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004217142857142858,3.500000,0.09727806,,,,,,,,,,
2026-08-24T20:15:31+00:00,097367872daa46d1,FARTCOINUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.17251,,0.1510575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.006129285714285714,3.500000,0.12435511,,,,,,,,,,
2026-08-24T20:15:31+00:00,fe7d240292e3a0e0,HYPEUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,77.491,,72.26399999999999660,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4934285714285724,3.500000,0.06745299,,,,,,,,,,
2026-08-24T20:15:31+00:00,34009831370f6e4a,MONUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,e90ae465254d2286,PUMPUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.004716,,0.00421300000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001437142857142856,3.500000,0.10665818,,,,,,,,,,
2026-08-24T20:15:31+00:00,37f31f14b1ab8a7f,PURRUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,0.13665,,0.0971024999999999870,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011299285714285718,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,666188f29df45606,TAOUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,241.35,,222.095000000000005,0,0,skipped,0,risk_cap,risk_cap,bull,,5.50142857142857,3.500000,0.07978040,,,,,,,,,,
2026-08-24T20:15:31+00:00,7da383806ca63cf5,TRUMPUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,2.4281,,2.165275000000000255,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07509285714285707,3.500000,0.10824307,,,,,,,,,,
2026-08-24T20:15:31+00:00,49f4f1a67cd6650a,XRPUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,1.4711,,1.3676000000000001345,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.029571428571428533,3.500000,0.07035552,,,,,,,,,,
2026-08-24T20:15:31+00:00,a253a6dce11cffe5,ENAUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.15173,,0.1369699999999999970,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004217142857142858,3.500000,0.09727806,,,,,,,,,,
2026-08-24T20:15:31+00:00,0112e0792fe6d7ff,FARTCOINUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.17251,,0.1510575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.006129285714285714,3.500000,0.12435511,,,,,,,,,,
2026-08-24T20:15:31+00:00,a605d4bb92b44f35,NEARUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,1.938,,1.760299999999999865,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05077142857142861,3.500000,0.09169247,,,,,,,,,,
2026-08-24T20:15:31+00:00,57da01f1d3979cea,PUMPUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.004716,,0.00421300000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001437142857142856,3.500000,0.10665818,,,,,,,,,,
2026-08-24T20:15:31+00:00,af31084170e5ef12,SUIUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,0.80219,,0.7428250000000000225,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016961428571428565,3.500000,0.07400366,,,,,,,,,,
2026-08-24T20:15:31+00:00,cd2030107da7bca1,TRUMPUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,2.4281,,2.165275000000000255,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07509285714285707,3.500000,0.10824307,,,,,,,,,,
2026-08-24T20:15:31+00:00,a9f587ed45925877,XRPUSDC,PERP,feat_ret_3:0:LONG:h9,BUY,1.4711,,1.3676000000000001345,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.029571428571428533,3.500000,0.07035552,,,,,,,,,,
2026-08-24T20:15:31+00:00,d70f9f603fa974dd,AAVEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,134.78,,124.2449999999999895,0,0,skipped,0,risk_cap,risk_cap,bull,,3.010000000000003,3.500000,0.07816442,,,,,,,,,,
2026-08-24T20:15:31+00:00,03cb592e5ef5338a,HYPEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,77.491,,72.26399999999999660,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4934285714285724,3.500000,0.06745299,,,,,,,,,,
2026-08-24T20:15:31+00:00,c4234a8f29e316bf,MONUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.0309,,0.02650525000000000085,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0012556428571428569,3.5,,,,,,,,,,,
2026-08-24T20:15:31+00:00,459ac4b1038be818,NEARUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,1.938,,1.760299999999999865,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05077142857142861,3.500000,0.09169247,,,,,,,,,,
2026-08-24T20:15:31+00:00,a643a74d074cba25,SUIUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.80219,,0.7428250000000000225,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016961428571428565,3.500000,0.07400366,,,,,,,,,,
2026-08-24T20:15:31+00:00,c34f65d0c8b3a98d,ENAUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.15173,,0.1369699999999999970,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004217142857142858,3.500000,0.09727806,,,,,,,,,,
2026-08-24T20:15:31+00:00,259c7857fc4f4f9b,FARTCOINUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.17251,,0.1510575000000000010,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.006129285714285714,3.500000,0.12435511,,,,,,,,,,
2026-08-24T20:15:31+00:00,6f7d012281c0b966,HYPEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,77.491,,72.26399999999999660,0,0,skipped,0,risk_cap,risk_cap,neutral,,1.4934285714285724,3.500000,0.06745299,,,,,,,,,,
2026-08-24T20:15:31+00:00,c16017ad874bd009,KPEPEUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.003995,,0.00365349999999999955,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0000975714285714287,3.500000,0.08548185,,,,,,,,,,
2026-08-24T20:15:31+00:00,7111da987ffbc151,NEARUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,1.938,,1.760299999999999865,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.05077142857142861,3.500000,0.09169247,,,,,,,,,,
2026-08-24T20:15:31+00:00,ad4186614f826bfa,PENGUUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.009443,,0.008606250000000000180,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00023907142857142852,3.500000,0.08861061,,,,,,,,,,
2026-08-24T20:15:31+00:00,9b14b10b652332ea,PUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.004716,,0.00421300000000000040,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.0001437142857142856,3.500000,0.10665818,,,,,,,,,,
2026-08-24T20:15:31+00:00,df8136f5ee4fca5c,SUIUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,0.80219,,0.7428250000000000225,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.016961428571428565,3.500000,0.07400366,,,,,,,,,,
2026-08-24T20:15:31+00:00,09cd8d80b0a3433b,TRUMPUSDC,PERP,feat_ret_5:0:LONG:h13,BUY,2.4281,,2.165275000000000255,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.07509285714285707,3.500000,0.10824307,,,,,,,,,,
