closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-16T13:00:31+00:00,e82e33014706394f,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,no_target_trail_2r,2.872,2.853,2.777142857142857,2.777142857142857,99.63941000,-1.3567,loss,10,horizon,0.147590,0.453313,0.347892,regime_shift,2.886,-0.2135,-1.1432,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,e82e33014706394f,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,target_2r_trail_1r,2.872,2.853,2.777142857142857,2.777142857142857,99.63941000,-1.3567,loss,10,horizon,0.147590,0.453313,0.347892,regime_shift,2.886,-0.2135,-1.1432,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,e82e33014706394f,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,target_3r_trail_1r,2.872,2.853,2.777142857142857,2.777142857142857,99.63941000,-1.3567,loss,10,horizon,0.147590,0.453313,0.347892,regime_shift,2.886,-0.2135,-1.1432,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,e82e33014706394f,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,target_4r_trail_1r,2.872,2.853,2.777142857142857,2.777142857142857,99.63941000,-1.3567,loss,10,horizon,0.147590,0.453313,0.347892,regime_shift,2.886,-0.2135,-1.1432,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,981ef540067d665d,XRPUSDT,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XRPUSDT,BUY,no_target_trail_1r,1.2878,1.2823,1.2308714285714286,1.2308714285714286,99.63941000,-1.1230,loss,10,horizon,0.396989,0.166876,0.493601,regime_shift,1.2953,-0.1192,-1.0038,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,981ef540067d665d,XRPUSDT,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XRPUSDT,BUY,no_target_trail_2r,1.2878,1.2823,1.2308714285714286,1.2308714285714286,99.63941000,-1.1230,loss,10,horizon,0.396989,0.166876,0.493601,regime_shift,1.2953,-0.1192,-1.0038,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,981ef540067d665d,XRPUSDT,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XRPUSDT,BUY,target_2r_trail_1r,1.2878,1.2823,1.2308714285714286,1.2308714285714286,99.63941000,-1.1230,loss,10,horizon,0.396989,0.166876,0.493601,regime_shift,1.2953,-0.1192,-1.0038,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,981ef540067d665d,XRPUSDT,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XRPUSDT,BUY,target_3r_trail_1r,1.2878,1.2823,1.2308714285714286,1.2308714285714286,99.63941000,-1.1230,loss,10,horizon,0.396989,0.166876,0.493601,regime_shift,1.2953,-0.1192,-1.0038,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,981ef540067d665d,XRPUSDT,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XRPUSDT,BUY,target_4r_trail_1r,1.2878,1.2823,1.2308714285714286,1.2308714285714286,99.63941000,-1.1230,loss,10,horizon,0.396989,0.166876,0.493601,regime_shift,1.2953,-0.1192,-1.0038,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,90779595ff008b17,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,no_target_trail_1r,0.15874,0.16825714285714286,0.16825714285714286,0.16825714285714286,82.99804475585407295165273015,-5.0508,loss,3,stop,0.136596,1.218853,1.136596,stop,0.16825714285714286,-5.0530,0.0022,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,90779595ff008b17,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,no_target_trail_2r,0.15874,0.16825714285714286,0.16825714285714286,0.16825714285714286,82.99804475585407295165273015,-5.0508,loss,3,stop,0.136596,1.218853,1.136596,stop,0.16825714285714286,-5.0530,0.0022,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,90779595ff008b17,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,target_2r_trail_1r,0.15874,0.16825714285714286,0.16825714285714286,0.16825714285714286,82.99804475585407295165273015,-5.0508,loss,3,stop,0.136596,1.218853,1.136596,stop,0.16825714285714286,-5.0530,0.0022,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,90779595ff008b17,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,target_3r_trail_1r,0.15874,0.16825714285714286,0.16825714285714286,0.16825714285714286,82.99804475585407295165273015,-5.0508,loss,3,stop,0.136596,1.218853,1.136596,stop,0.16825714285714286,-5.0530,0.0022,2026-09-16T12:00:00+00:00
2026-09-16T13:00:31+00:00,90779595ff008b17,ARBUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ARBUSDC,SELL,target_4r_trail_1r,0.15874,0.16825714285714286,0.16825714285714286,0.16825714285714286,82.99804475585407295165273015,-5.0508,loss,3,stop,0.136596,1.218853,1.136596,stop,0.16825714285714286,-5.0530,0.0022,2026-09-16T12:00:00+00:00
2026-09-16T14:00:31+00:00,d717de2f76b6aa35,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_3r_trail_1r,1860.0,1829.47499999999996370,1870.17500000000001210,1841.17500000000001210,100.08193500,1.5524,win,24,target,4.943489,0.000000,1.943489,target,1839.64999999999997580,1.0054,0.5470,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,d717de2f76b6aa35,PARA:MELI,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_4r_trail_1r,1860.0,1819.29999999999995160,1870.17500000000001210,1841.17500000000001210,100.08193500,2.0999,win,24,target,4.943489,0.000000,0.943489,target,1839.64999999999997580,1.0054,1.0945,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,def8bbf5c5d0826d,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,no_target_trail_1r,0.81303,0.7844428571428572,0.8434728571428572,0.7844428571428572,99.63941000,3.4138,win,11,trail_stop,1.939043,0.405678,1.000000,,,,,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,def8bbf5c5d0826d,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,target_2r_trail_1r,0.81303,0.7844428571428572,0.8434728571428572,0.7844428571428572,99.63941000,3.4138,win,11,trail_stop,1.939043,0.405678,1.000000,,,,,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,def8bbf5c5d0826d,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,target_3r_trail_1r,0.81303,0.7844428571428572,0.8434728571428572,0.7844428571428572,99.63941000,3.4138,win,11,trail_stop,1.939043,0.405678,1.000000,,,,,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,def8bbf5c5d0826d,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,target_4r_trail_1r,0.81303,0.7844428571428572,0.8434728571428572,0.7844428571428572,99.63941000,3.4138,win,11,trail_stop,1.939043,0.405678,1.000000,,,,,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,bf864415bf6eb676,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,no_target_trail_1r,2.886,2.845,2.797,2.797,99.62277500,-2.1127,loss,10,horizon,0.000000,0.640449,0.460674,regime_shift,2.886,-0.6974,-1.4153,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,bf864415bf6eb676,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,no_target_trail_2r,2.886,2.845,2.797,2.797,99.62277500,-2.1127,loss,10,horizon,0.000000,0.640449,0.460674,regime_shift,2.886,-0.6974,-1.4153,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,bf864415bf6eb676,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,target_2r_trail_1r,2.886,2.845,2.797,2.797,99.62277500,-2.1127,loss,10,horizon,0.000000,0.640449,0.460674,regime_shift,2.886,-0.6974,-1.4153,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,bf864415bf6eb676,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,target_3r_trail_1r,2.886,2.845,2.797,2.797,99.62277500,-2.1127,loss,10,horizon,0.000000,0.640449,0.460674,regime_shift,2.886,-0.6974,-1.4153,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,bf864415bf6eb676,XLMZAR,SPOT,engine_mean_reversion:rsi:2:BUY:h10:XLMZAR,BUY,target_4r_trail_1r,2.886,2.845,2.797,2.797,99.62277500,-2.1127,loss,10,horizon,0.000000,0.640449,0.460674,regime_shift,2.886,-0.6974,-1.4153,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,44412c4cb3d2a503,ZECUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:ZECUSDC,SELL,no_target_trail_1r,1188.3,1246.0714285714284,1246.0714285714284,1246.0714285714284,99.56775500,-4.9303,loss,7,stop,0.337537,1.533630,1.337537,stop,1246.0714285714284,-4.9325,0.0022,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,44412c4cb3d2a503,ZECUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:ZECUSDC,SELL,no_target_trail_2r,1188.3,1246.0714285714284,1246.0714285714284,1246.0714285714284,99.56775500,-4.9303,loss,7,stop,0.337537,1.533630,1.337537,stop,1246.0714285714284,-4.9325,0.0022,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,44412c4cb3d2a503,ZECUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:ZECUSDC,SELL,target_2r_trail_1r,1188.3,1246.0714285714284,1246.0714285714284,1246.0714285714284,99.56775500,-4.9303,loss,7,stop,0.337537,1.533630,1.337537,stop,1246.0714285714284,-4.9325,0.0022,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,44412c4cb3d2a503,ZECUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:ZECUSDC,SELL,target_3r_trail_1r,1188.3,1246.0714285714284,1246.0714285714284,1246.0714285714284,99.56775500,-4.9303,loss,7,stop,0.337537,1.533630,1.337537,stop,1246.0714285714284,-4.9325,0.0022,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,44412c4cb3d2a503,ZECUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:ZECUSDC,SELL,target_4r_trail_1r,1188.3,1246.0714285714284,1246.0714285714284,1246.0714285714284,99.56775500,-4.9303,loss,7,stop,0.337537,1.533630,1.337537,stop,1246.0714285714284,-4.9325,0.0022,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,82924706aa3b2ce2,NEARUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:NEARUSDC,SELL,no_target_trail_1r,2.4241,2.5015857142857145,2.5015857142857145,2.5015857142857145,99.52176500,-3.2708,loss,4,stop,0.238754,1.013090,1.238754,stop,2.5015857142857145,-3.2722,0.0014,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,82924706aa3b2ce2,NEARUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:NEARUSDC,SELL,no_target_trail_2r,2.4241,2.5015857142857145,2.5015857142857145,2.5015857142857145,99.52176500,-3.2708,loss,4,stop,0.238754,1.013090,1.238754,stop,2.5015857142857145,-3.2722,0.0014,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,82924706aa3b2ce2,NEARUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:NEARUSDC,SELL,target_2r_trail_1r,2.4241,2.5015857142857145,2.5015857142857145,2.5015857142857145,99.52176500,-3.2708,loss,4,stop,0.238754,1.013090,1.238754,stop,2.5015857142857145,-3.2722,0.0014,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,82924706aa3b2ce2,NEARUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:NEARUSDC,SELL,target_3r_trail_1r,2.4241,2.5015857142857145,2.5015857142857145,2.5015857142857145,99.52176500,-3.2708,loss,4,stop,0.238754,1.013090,1.238754,stop,2.5015857142857145,-3.2722,0.0014,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,82924706aa3b2ce2,NEARUSDC,PERP,engine_mean_reversion:bollinger:2:SELL:h10:NEARUSDC,SELL,target_4r_trail_1r,2.4241,2.5015857142857145,2.5015857142857145,2.5015857142857145,99.52176500,-3.2708,loss,4,stop,0.238754,1.013090,1.238754,stop,2.5015857142857145,-3.2722,0.0014,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,5f5df116613b81ce,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,3.0513,3.0538500000000000385,3.0166500000000000385,3.0538500000000000385,99.42413000,-0.0064,loss,3,trail_stop,1.073593,0.329004,1.000000,regime_shift,3.0626,0.2786,-0.2850,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,5f5df116613b81ce,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,3.0513,3.0538500000000000385,3.0166500000000000385,3.0538500000000000385,99.42413000,-0.0064,loss,3,trail_stop,1.073593,0.329004,1.000000,regime_shift,3.0626,0.2786,-0.2850,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,5f5df116613b81ce,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,3.0513,3.0538500000000000385,3.0166500000000000385,3.0538500000000000385,99.42413000,-0.0064,loss,3,trail_stop,1.073593,0.329004,1.000000,regime_shift,3.0626,0.2786,-0.2850,2026-09-16T13:00:00+00:00
2026-09-16T14:00:31+00:00,5f5df116613b81ce,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,3.0513,3.0538500000000000385,3.0166500000000000385,3.0538500000000000385,99.42413000,-0.0064,loss,3,trail_stop,1.073593,0.329004,1.000000,regime_shift,3.0626,0.2786,-0.2850,2026-09-16T13:00:00+00:00
2026-09-16T15:00:40+00:00,d71523856b776fb7,UNIUSDC,PERP,feat_ret_5:2:LONG:h19,BUY,no_target_trail_2r,6.3687,6.092799999999999950,6.045149999999999975,6.092799999999999950,196.8382012053778243827691852,-8.7044,loss,46,trail_stop,1.147272,1.132746,2.000000,slice_gap,6.597,6.8789,-15.5833,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,ef144ab48aab3d61,ARBUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_2r,0.13448,0.15913500000000002480,0.12722750000000001240,0.15913500000000002480,92.69369852326799715985683398,16.9107,win,28,trail_stop,5.399517,0.000000,2.000000,target,0.14898499999999997520,9.9145,6.9962,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,af3e25c9597deaf0,PARA:AVGO,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_1r,342.04,342.09,345.24999999999999390,345.24999999999999390,99.98381000,-0.1046,loss,24,horizon,0.978193,0.436137,0.993769,slice_gap,342.99,-0.3678,0.2632,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,af3e25c9597deaf0,PARA:AVGO,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_2r,342.04,342.09,345.24999999999999390,345.24999999999999390,99.98381000,-0.1046,loss,24,horizon,0.978193,0.436137,0.993769,slice_gap,342.99,-0.3678,0.2632,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,af3e25c9597deaf0,PARA:AVGO,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_2r_trail_1r,342.04,342.09,345.24999999999999390,345.24999999999999390,99.98381000,-0.1046,loss,24,horizon,0.978193,0.436137,0.993769,slice_gap,342.99,-0.3678,0.2632,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,af3e25c9597deaf0,PARA:AVGO,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_3r_trail_1r,342.04,342.09,345.24999999999999390,345.24999999999999390,99.98381000,-0.1046,loss,24,horizon,0.978193,0.436137,0.993769,slice_gap,342.99,-0.3678,0.2632,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,af3e25c9597deaf0,PARA:AVGO,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_4r_trail_1r,342.04,342.09,345.24999999999999390,345.24999999999999390,99.98381000,-0.1046,loss,24,horizon,0.978193,0.436137,0.993769,slice_gap,342.99,-0.3678,0.2632,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,8a63183deceafe10,AVAXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:AVAXUSDT,SELL,no_target_trail_1r,7.306,7.272,7.37906,7.37906,99.58715500,-0.2337,loss,10,horizon,0.479058,0.000000,0.013687,horizon,7.272,-0.2320,-0.0017,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,8a63183deceafe10,AVAXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:AVAXUSDT,SELL,no_target_trail_2r,7.306,7.272,7.37906,7.37906,99.58715500,-0.2337,loss,10,horizon,0.479058,0.000000,0.013687,horizon,7.272,-0.2320,-0.0017,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,8a63183deceafe10,AVAXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:AVAXUSDT,SELL,target_2r_trail_1r,7.306,7.272,7.37906,7.37906,99.58715500,-0.2337,loss,10,horizon,0.479058,0.000000,0.013687,horizon,7.272,-0.2320,-0.0017,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,8a63183deceafe10,AVAXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:AVAXUSDT,SELL,target_3r_trail_1r,7.306,7.272,7.37906,7.37906,99.58715500,-0.2337,loss,10,horizon,0.479058,0.000000,0.013687,horizon,7.272,-0.2320,-0.0017,2026-09-16T14:00:00+00:00
2026-09-16T15:00:40+00:00,8a63183deceafe10,AVAXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:AVAXUSDT,SELL,target_4r_trail_1r,7.306,7.272,7.37906,7.37906,99.58715500,-0.2337,loss,10,horizon,0.479058,0.000000,0.013687,horizon,7.272,-0.2320,-0.0017,2026-09-16T14:00:00+00:00
2026-09-16T16:00:28+00:00,5f2ed5da2d321844,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,2421.2,2392.0,2342.225000000000085,2342.225000000000085,100.47953500,-1.3022,loss,23,horizon,0.346945,0.817980,0.716682,regime_shift,2415.4,-0.3310,-0.9712,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,5f2ed5da2d321844,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,2421.2,2392.0,2342.225000000000085,2342.225000000000085,100.47953500,-1.3022,loss,23,horizon,0.346945,0.817980,0.716682,regime_shift,2415.4,-0.3310,-0.9712,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,5f2ed5da2d321844,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,2421.2,2392.0,2342.225000000000085,2342.225000000000085,100.47953500,-1.3022,loss,23,horizon,0.346945,0.817980,0.716682,regime_shift,2415.4,-0.3310,-0.9712,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,5f2ed5da2d321844,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,2421.2,2392.0,2342.225000000000085,2342.225000000000085,100.47953500,-1.3022,loss,23,horizon,0.346945,0.817980,0.716682,regime_shift,2415.4,-0.3310,-0.9712,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,5f2ed5da2d321844,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,2421.2,2392.0,2342.225000000000085,2342.225000000000085,100.47953500,-1.3022,loss,23,horizon,0.346945,0.817980,0.716682,regime_shift,2415.4,-0.3310,-0.9712,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,458e2100c014ae88,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,76.691,78.661,73.40625000000000455,73.40625000000000455,100.47953500,2.4906,win,23,horizon,0.901743,0.469138,0.302002,regime_shift,77.219,0.6010,1.8896,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,458e2100c014ae88,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,76.691,78.661,73.40625000000000455,73.40625000000000455,100.47953500,2.4906,win,23,horizon,0.901743,0.469138,0.302002,regime_shift,77.219,0.6010,1.8896,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,458e2100c014ae88,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,76.691,78.661,73.40625000000000455,73.40625000000000455,100.47953500,2.4906,win,23,horizon,0.901743,0.469138,0.302002,regime_shift,77.219,0.6010,1.8896,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,458e2100c014ae88,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,76.691,78.661,73.40625000000000455,73.40625000000000455,100.47953500,2.4906,win,23,horizon,0.901743,0.469138,0.302002,regime_shift,77.219,0.6010,1.8896,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,458e2100c014ae88,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,76.691,78.661,73.40625000000000455,73.40625000000000455,100.47953500,2.4906,win,23,horizon,0.901743,0.469138,0.302002,regime_shift,77.219,0.6010,1.8896,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,07654064134c2e91,MSTRXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:MSTRXUSDT,SELL,no_target_trail_1r,128.04,128.24,129.32039999999998,129.32039999999998,99.56775500,-0.8525,loss,10,horizon,0.000000,0.156201,0.156201,horizon,128.24,-0.8530,0.0005,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,07654064134c2e91,MSTRXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:MSTRXUSDT,SELL,no_target_trail_2r,128.04,128.24,129.32039999999998,129.32039999999998,99.56775500,-0.8525,loss,10,horizon,0.000000,0.156201,0.156201,horizon,128.24,-0.8530,0.0005,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,07654064134c2e91,MSTRXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:MSTRXUSDT,SELL,target_2r_trail_1r,128.04,128.24,129.32039999999998,129.32039999999998,99.56775500,-0.8525,loss,10,horizon,0.000000,0.156201,0.156201,horizon,128.24,-0.8530,0.0005,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,07654064134c2e91,MSTRXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:MSTRXUSDT,SELL,target_3r_trail_1r,128.04,128.24,129.32039999999998,129.32039999999998,99.56775500,-0.8525,loss,10,horizon,0.000000,0.156201,0.156201,horizon,128.24,-0.8530,0.0005,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,07654064134c2e91,MSTRXUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:MSTRXUSDT,SELL,target_4r_trail_1r,128.04,128.24,129.32039999999998,129.32039999999998,99.56775500,-0.8525,loss,10,horizon,0.000000,0.156201,0.156201,horizon,128.24,-0.8530,0.0005,2026-09-16T15:00:00+00:00
2026-09-16T16:00:28+00:00,d34fd6a4f9b2c914,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_1r,106.86,106.86,108.7800000000000015,108.7800000000000015,98.50479500,-0.0887,loss,21,horizon,0.000000,0.000000,0.000000,horizon,106.86,-0.0887,0.0000,2026-09-16T14:00:00+00:00
2026-09-16T16:00:28+00:00,d34fd6a4f9b2c914,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_2r,106.86,106.86,108.7800000000000015,108.7800000000000015,98.50479500,-0.0887,loss,21,horizon,0.000000,0.000000,0.000000,horizon,106.86,-0.0887,0.0000,2026-09-16T14:00:00+00:00
2026-09-16T16:00:28+00:00,d34fd6a4f9b2c914,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_2r_trail_1r,106.86,106.86,108.7800000000000015,108.7800000000000015,98.50479500,-0.0887,loss,21,horizon,0.000000,0.000000,0.000000,horizon,106.86,-0.0887,0.0000,2026-09-16T14:00:00+00:00
2026-09-16T16:00:28+00:00,d34fd6a4f9b2c914,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_3r_trail_1r,106.86,106.86,108.7800000000000015,108.7800000000000015,98.50479500,-0.0887,loss,21,horizon,0.000000,0.000000,0.000000,horizon,106.86,-0.0887,0.0000,2026-09-16T14:00:00+00:00
2026-09-16T16:00:28+00:00,d34fd6a4f9b2c914,PARA:IGV,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_4r_trail_1r,106.86,106.86,108.7800000000000015,108.7800000000000015,98.50479500,-0.0887,loss,21,horizon,0.000000,0.000000,0.000000,horizon,106.86,-0.0887,0.0000,2026-09-16T14:00:00+00:00
2026-09-16T17:00:29+00:00,5f5df116613b81ce,XYZ:NATGAS,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,3.0513,3.0192000000000000770,3.0166500000000000385,3.0192000000000000770,99.42413000,-1.1354,loss,6,trail_stop,1.073593,1.275613,2.000000,regime_shift,3.0626,0.2786,-1.4140,2026-09-16T16:00:00+00:00
2026-09-16T17:00:29+00:00,1933ca74f7dfa279,UNIUSDC,PERP,engine_momentum:breakout:2:SELL:h10:UNIUSDC,SELL,no_target_trail_1r,6.0545,6.3065,6.3065,6.3065,98.49319500,-4.1881,loss,2,stop,0.000000,1.008333,1.000000,stop,6.3065,-4.1900,0.0019,2026-09-16T16:00:00+00:00
2026-09-16T17:00:29+00:00,1933ca74f7dfa279,UNIUSDC,PERP,engine_momentum:breakout:2:SELL:h10:UNIUSDC,SELL,no_target_trail_2r,6.0545,6.3065,6.3065,6.3065,98.49319500,-4.1881,loss,2,stop,0.000000,1.008333,1.000000,stop,6.3065,-4.1900,0.0019,2026-09-16T16:00:00+00:00
