closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-13T01:00:32+00:00,7806d674af86878f,LTCUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,target_2r_trail_1r,54.106,53.746,52.93850000000000305,52.93850000000000305,352.825260,-2.6651,loss,15,horizon,0.007709,0.534475,0.316060,horizon,53.746,-2.6651,-0.0000,2026-09-13T01:00:00+00:00
2026-09-13T01:00:32+00:00,7806d674af86878f,LTCUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,target_3r_trail_1r,54.106,53.746,52.93850000000000305,52.93850000000000305,352.825260,-2.6651,loss,15,horizon,0.007709,0.534475,0.316060,horizon,53.746,-2.6651,-0.0000,2026-09-13T01:00:00+00:00
2026-09-13T01:00:32+00:00,7806d674af86878f,LTCUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,target_4r_trail_1r,54.106,53.746,52.93850000000000305,52.93850000000000305,352.825260,-2.6651,loss,15,horizon,0.007709,0.534475,0.316060,horizon,53.746,-2.6651,-0.0000,2026-09-13T01:00:00+00:00
2026-09-13T01:00:32+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,364.3,361.23,359.37499999999998860,359.37499999999998860,364.178660,-3.3967,loss,35,horizon,0.000000,0.625381,0.623350,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:00:32+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,364.3,361.23,359.37499999999998860,359.37499999999998860,364.178660,-3.3967,loss,35,horizon,0.000000,0.625381,0.623350,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:00:32+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,364.3,361.23,359.37499999999998860,359.37499999999998860,364.178660,-3.3967,loss,35,horizon,0.000000,0.625381,0.623350,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:00:32+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,364.3,361.23,359.37499999999998860,359.37499999999998860,364.178660,-3.3967,loss,35,horizon,0.000000,0.625381,0.623350,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:00:32+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,364.3,361.23,359.37499999999998860,359.37499999999998860,364.178660,-3.3967,loss,35,horizon,0.000000,0.625381,0.623350,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:30:27+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,110.76,110.81,109.37749999999999265,109.37749999999999265,357.155600,-0.1602,loss,31,horizon,0.036166,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:30:27+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,110.76,110.81,109.37749999999999265,109.37749999999999265,357.155600,-0.1602,loss,31,horizon,0.036166,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:30:27+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,110.76,110.81,109.37749999999999265,109.37749999999999265,357.155600,-0.1602,loss,31,horizon,0.036166,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:30:27+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,110.76,110.81,109.37749999999999265,109.37749999999999265,357.155600,-0.1602,loss,31,horizon,0.036166,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T01:30:27+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,110.76,110.81,109.37749999999999265,109.37749999999999265,357.155600,-0.1602,loss,31,horizon,0.036166,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,287.39,285.14,283.88000000000002330,283.88000000000002330,357.155600,-3.1176,loss,30,horizon,0.000000,0.641026,0.641026,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,287.39,285.14,283.88000000000002330,283.88000000000002330,357.155600,-3.1176,loss,30,horizon,0.000000,0.641026,0.641026,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,287.39,285.14,283.88000000000002330,283.88000000000002330,357.155600,-3.1176,loss,30,horizon,0.000000,0.641026,0.641026,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,287.39,285.14,283.88000000000002330,283.88000000000002330,357.155600,-3.1176,loss,30,horizon,0.000000,0.641026,0.641026,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,287.39,285.14,283.88000000000002330,283.88000000000002330,357.155600,-3.1176,loss,30,horizon,0.000000,0.641026,0.641026,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,903.5,904.18,899.50250000000005440,899.50250000000005440,364.178660,-0.0537,loss,35,horizon,0.170106,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,903.5,904.18,899.50250000000005440,899.50250000000005440,364.178660,-0.0537,loss,35,horizon,0.170106,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,903.5,904.18,899.50250000000005440,899.50250000000005440,364.178660,-0.0537,loss,35,horizon,0.170106,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,903.5,904.18,899.50250000000005440,899.50250000000005440,364.178660,-0.0537,loss,35,horizon,0.170106,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:00:26+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,903.5,904.18,899.50250000000005440,899.50250000000005440,364.178660,-0.0537,loss,35,horizon,0.170106,0.000000,0.000000,,,,,2026-09-13T01:00:00+00:00
2026-09-13T02:30:24+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,364.3,360.98,359.37499999999998860,359.37499999999998860,364.178660,-3.6467,loss,36,horizon,0.000000,0.690355,0.674112,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,364.3,360.98,359.37499999999998860,359.37499999999998860,364.178660,-3.6467,loss,36,horizon,0.000000,0.690355,0.674112,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,364.3,360.98,359.37499999999998860,359.37499999999998860,364.178660,-3.6467,loss,36,horizon,0.000000,0.690355,0.674112,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,364.3,360.98,359.37499999999998860,359.37499999999998860,364.178660,-3.6467,loss,36,horizon,0.000000,0.690355,0.674112,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,364.3,360.98,359.37499999999998860,359.37499999999998860,364.178660,-3.6467,loss,36,horizon,0.000000,0.690355,0.674112,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,110.76,110.59,109.37749999999999265,109.37749999999999265,357.155600,-0.8696,loss,32,horizon,0.043400,0.245931,0.166365,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,110.76,110.59,109.37749999999999265,109.37749999999999265,357.155600,-0.8696,loss,32,horizon,0.043400,0.245931,0.166365,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,110.76,110.59,109.37749999999999265,109.37749999999999265,357.155600,-0.8696,loss,32,horizon,0.043400,0.245931,0.166365,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,110.76,110.59,109.37749999999999265,109.37749999999999265,357.155600,-0.8696,loss,32,horizon,0.043400,0.245931,0.166365,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,110.76,110.59,109.37749999999999265,109.37749999999999265,357.155600,-0.8696,loss,32,horizon,0.043400,0.245931,0.166365,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,287.39,284.98,283.88000000000002330,283.88000000000002330,357.155600,-3.3165,loss,31,horizon,0.000000,0.686610,0.686610,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,287.39,284.98,283.88000000000002330,283.88000000000002330,357.155600,-3.3165,loss,31,horizon,0.000000,0.686610,0.686610,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,287.39,284.98,283.88000000000002330,283.88000000000002330,357.155600,-3.3165,loss,31,horizon,0.000000,0.686610,0.686610,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,287.39,284.98,283.88000000000002330,283.88000000000002330,357.155600,-3.3165,loss,31,horizon,0.000000,0.686610,0.686610,,,,,2026-09-13T02:00:00+00:00
2026-09-13T02:30:24+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,287.39,284.98,283.88000000000002330,283.88000000000002330,357.155600,-3.3165,loss,31,horizon,0.000000,0.686610,0.686610,,,,,2026-09-13T02:00:00+00:00
2026-09-13T03:00:25+00:00,a1ca707d1cf47c30,ARBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_1r,0.14417,0.14015,0.1367324999999999930,0.1367324999999999930,342.3312433936131231840398312,-9.8536,loss,19,horizon,0.065882,0.683025,0.606387,horizon,0.14015,-9.8536,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,a1ca707d1cf47c30,ARBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_2r,0.14417,0.14015,0.1367324999999999930,0.1367324999999999930,342.3312433936131231840398312,-9.8536,loss,19,horizon,0.065882,0.683025,0.606387,horizon,0.14015,-9.8536,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,a1ca707d1cf47c30,ARBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_2r_trail_1r,0.14417,0.14015,0.1367324999999999930,0.1367324999999999930,342.3312433936131231840398312,-9.8536,loss,19,horizon,0.065882,0.683025,0.606387,horizon,0.14015,-9.8536,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,a1ca707d1cf47c30,ARBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_3r_trail_1r,0.14417,0.14015,0.1367324999999999930,0.1367324999999999930,342.3312433936131231840398312,-9.8536,loss,19,horizon,0.065882,0.683025,0.606387,horizon,0.14015,-9.8536,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,a1ca707d1cf47c30,ARBUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_4r_trail_1r,0.14417,0.14015,0.1367324999999999930,0.1367324999999999930,342.3312433936131231840398312,-9.8536,loss,19,horizon,0.065882,0.683025,0.606387,horizon,0.14015,-9.8536,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,38c500c547eecf06,HYPEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_1r,78.955,79.196,76.49774999999999815,76.49774999999999815,353.206440,0.7602,win,19,horizon,0.634042,0.000000,0.535965,horizon,79.196,0.7602,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,38c500c547eecf06,HYPEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_2r,78.955,79.196,76.49774999999999815,76.49774999999999815,353.206440,0.7602,win,19,horizon,0.634042,0.000000,0.535965,horizon,79.196,0.7602,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,38c500c547eecf06,HYPEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_2r_trail_1r,78.955,79.196,76.49774999999999815,76.49774999999999815,353.206440,0.7602,win,19,horizon,0.634042,0.000000,0.535965,horizon,79.196,0.7602,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,38c500c547eecf06,HYPEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_3r_trail_1r,78.955,79.196,76.49774999999999815,76.49774999999999815,353.206440,0.7602,win,19,horizon,0.634042,0.000000,0.535965,horizon,79.196,0.7602,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,38c500c547eecf06,HYPEUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_4r_trail_1r,78.955,79.196,76.49774999999999815,76.49774999999999815,353.206440,0.7602,win,19,horizon,0.634042,0.000000,0.535965,horizon,79.196,0.7602,0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,e47e0bfae2cdd86e,INJUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_1r,5.9661,5.9208,5.670149999999999605,5.670149999999999605,353.206440,-2.9997,loss,19,horizon,0.390269,0.153066,0.543335,horizon,5.9208,-2.9997,-0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,e47e0bfae2cdd86e,INJUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,no_target_trail_2r,5.9661,5.9208,5.670149999999999605,5.670149999999999605,353.206440,-2.9997,loss,19,horizon,0.390269,0.153066,0.543335,horizon,5.9208,-2.9997,-0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,e47e0bfae2cdd86e,INJUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_2r_trail_1r,5.9661,5.9208,5.670149999999999605,5.670149999999999605,353.206440,-2.9997,loss,19,horizon,0.390269,0.153066,0.543335,horizon,5.9208,-2.9997,-0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,e47e0bfae2cdd86e,INJUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_3r_trail_1r,5.9661,5.9208,5.670149999999999605,5.670149999999999605,353.206440,-2.9997,loss,19,horizon,0.390269,0.153066,0.543335,horizon,5.9208,-2.9997,-0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:00:25+00:00,e47e0bfae2cdd86e,INJUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,target_4r_trail_1r,5.9661,5.9208,5.670149999999999605,5.670149999999999605,353.206440,-2.9997,loss,19,horizon,0.390269,0.153066,0.543335,horizon,5.9208,-2.9997,-0.0000,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,107.14,107.06,105.88750000000000230,105.88750000000000230,357.155600,-0.5881,loss,30,horizon,0.000000,0.063872,0.063872,,,,,2026-09-13T00:00:00+00:00
2026-09-13T03:30:25+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,107.14,107.06,105.88750000000000230,105.88750000000000230,357.155600,-0.5881,loss,30,horizon,0.000000,0.063872,0.063872,,,,,2026-09-13T00:00:00+00:00
2026-09-13T03:30:25+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,107.14,107.06,105.88750000000000230,105.88750000000000230,357.155600,-0.5881,loss,30,horizon,0.000000,0.063872,0.063872,,,,,2026-09-13T00:00:00+00:00
2026-09-13T03:30:25+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,107.14,107.06,105.88750000000000230,105.88750000000000230,357.155600,-0.5881,loss,30,horizon,0.000000,0.063872,0.063872,,,,,2026-09-13T00:00:00+00:00
2026-09-13T03:30:25+00:00,6e48081c290060e9,XYZ:EBAY,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,107.14,107.06,105.88750000000000230,105.88750000000000230,357.155600,-0.5881,loss,30,horizon,0.000000,0.063872,0.063872,,,,,2026-09-13T00:00:00+00:00
2026-09-13T03:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,37,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,no_target_trail_2r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,37,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_2r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,37,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_3r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,37,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,0776895fc66e605c,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,BUY,target_4r_trail_1r,903.5,903.48,899.50250000000005440,899.50250000000005440,364.178660,-0.3358,loss,37,horizon,0.000000,0.005003,0.005003,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,364.3,361.1,359.37499999999998860,359.37499999999998860,364.178660,-3.5267,loss,37,horizon,0.000000,0.690355,0.649746,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,364.3,361.1,359.37499999999998860,359.37499999999998860,364.178660,-3.5267,loss,37,horizon,0.000000,0.690355,0.649746,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,364.3,361.1,359.37499999999998860,359.37499999999998860,364.178660,-3.5267,loss,37,horizon,0.000000,0.690355,0.649746,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,364.3,361.1,359.37499999999998860,359.37499999999998860,364.178660,-3.5267,loss,37,horizon,0.000000,0.690355,0.649746,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,e94e0c371ef369e0,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,364.3,361.1,359.37499999999998860,359.37499999999998860,364.178660,-3.5267,loss,37,horizon,0.000000,0.690355,0.649746,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,110.76,110.55,109.37749999999999265,109.37749999999999265,357.155600,-0.9986,loss,33,horizon,0.000000,0.151899,0.151899,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,110.76,110.55,109.37749999999999265,109.37749999999999265,357.155600,-0.9986,loss,33,horizon,0.000000,0.151899,0.151899,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,110.76,110.55,109.37749999999999265,109.37749999999999265,357.155600,-0.9986,loss,33,horizon,0.000000,0.151899,0.151899,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,110.76,110.55,109.37749999999999265,109.37749999999999265,357.155600,-0.9986,loss,33,horizon,0.000000,0.151899,0.151899,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,87cd1593a093cfc7,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,110.76,110.55,109.37749999999999265,109.37749999999999265,357.155600,-0.9986,loss,33,horizon,0.000000,0.151899,0.151899,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,287.39,284.35,283.88000000000002330,283.88000000000002330,357.155600,-4.0994,loss,32,horizon,0.000000,0.866097,0.866097,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_2r,287.39,284.35,283.88000000000002330,283.88000000000002330,357.155600,-4.0994,loss,32,horizon,0.000000,0.866097,0.866097,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_2r_trail_1r,287.39,284.35,283.88000000000002330,283.88000000000002330,357.155600,-4.0994,loss,32,horizon,0.000000,0.866097,0.866097,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_3r_trail_1r,287.39,284.35,283.88000000000002330,283.88000000000002330,357.155600,-4.0994,loss,32,horizon,0.000000,0.866097,0.866097,,,,,2026-09-13T03:00:00+00:00
2026-09-13T03:30:25+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,target_4r_trail_1r,287.39,284.35,283.88000000000002330,283.88000000000002330,357.155600,-4.0994,loss,32,horizon,0.000000,0.866097,0.866097,,,,,2026-09-13T03:00:00+00:00
2026-09-13T04:00:27+00:00,2c80b9b102a01fb9,XYZ:HYUNDAI,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,BUY,no_target_trail_1r,287.39,284.15,283.88000000000002330,283.88000000000002330,357.155600,-4.3480,loss,33,horizon,0.000000,0.923077,0.923077,,,,,2026-09-13T04:00:00+00:00
