closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,7b601989128c9083,XYZ:MSTR,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,124.02,124.86,118.86000000000000345,118.86000000000000345,200.00,1.1746,win,28,horizon,0.162791,0.000000,0.000000,horizon,124.86,1.1746,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,862c8e5e5c6fd628,XYZ:AMD,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,471.0,473.45,459.6125000000000545,459.6125000000000545,424.218980,1.8249,win,25,horizon,0.221295,0.000000,0.006147,horizon,473.45,1.8249,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,310.58,310.34,306.73250000000000345,306.73250000000000345,422.597060,-0.7069,loss,24,horizon,0.000000,0.072775,0.062378,horizon,310.34,-0.7069,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,310.58,310.34,306.73250000000000345,306.73250000000000345,422.597060,-0.7069,loss,24,horizon,0.000000,0.072775,0.062378,horizon,310.34,-0.7069,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,310.58,310.34,306.73250000000000345,306.73250000000000345,422.597060,-0.7069,loss,24,horizon,0.000000,0.072775,0.062378,horizon,310.34,-0.7069,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,310.58,310.34,306.73250000000000345,306.73250000000000345,422.597060,-0.7069,loss,24,horizon,0.000000,0.072775,0.062378,horizon,310.34,-0.7069,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,10031b69f3ed8ea9,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,310.58,310.34,306.73250000000000345,306.73250000000000345,422.597060,-0.7069,loss,24,horizon,0.000000,0.072775,0.062378,horizon,310.34,-0.7069,0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_1r,260.73,261.34,257.83499999999998965,257.83499999999998965,420.462040,0.6053,win,22,horizon,0.214162,0.000000,0.003454,horizon,261.34,0.6053,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,no_target_trail_2r,260.73,261.34,257.83499999999998965,257.83499999999998965,420.462040,0.6053,win,22,horizon,0.214162,0.000000,0.003454,horizon,261.34,0.6053,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_2r_trail_1r,260.73,261.34,257.83499999999998965,257.83499999999998965,420.462040,0.6053,win,22,horizon,0.214162,0.000000,0.003454,horizon,261.34,0.6053,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_3r_trail_1r,260.73,261.34,257.83499999999998965,257.83499999999998965,420.462040,0.6053,win,22,horizon,0.214162,0.000000,0.003454,horizon,261.34,0.6053,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T13:00:24+00:00,8aece6ba23edb248,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,BUY,target_4r_trail_1r,260.73,261.34,257.83499999999998965,257.83499999999998965,420.462040,0.6053,win,22,horizon,0.214162,0.000000,0.003454,horizon,261.34,0.6053,-0.0000,2026-08-26T13:00:00+00:00
2026-08-26T14:00:29+00:00,94fbb2867e6821b0,ENAUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h14,BUY,no_target_trail_2r,0.15738,0.1394500000000000330,0.1378650000000000165,0.1394500000000000330,200.00,-23.3056,loss,89,trail_stop,1.081220,0.954650,2.000000,trail_stop,0.15896500000000001650,1.4942,-24.7998,2026-08-26T14:00:00+00:00
2026-08-26T14:00:29+00:00,e9f12f9b283bbea5,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_1r,360.67,355.4150000000000190,355.4150000000000190,355.4150000000000190,421.297240,-6.5175,loss,24,stop,0.000000,1.187441,1.000000,stop,355.4150000000000190,-6.5175,-0.0000,2026-08-26T14:00:00+00:00
2026-08-26T14:00:29+00:00,e9f12f9b283bbea5,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_2r,360.67,355.4150000000000190,355.4150000000000190,355.4150000000000190,421.297240,-6.5175,loss,24,stop,0.000000,1.187441,1.000000,stop,355.4150000000000190,-6.5175,-0.0000,2026-08-26T14:00:00+00:00
2026-08-26T14:00:29+00:00,e9f12f9b283bbea5,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_2r_trail_1r,360.67,355.4150000000000190,355.4150000000000190,355.4150000000000190,421.297240,-6.5175,loss,24,stop,0.000000,1.187441,1.000000,stop,355.4150000000000190,-6.5175,-0.0000,2026-08-26T14:00:00+00:00
2026-08-26T14:00:29+00:00,e9f12f9b283bbea5,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_3r_trail_1r,360.67,355.4150000000000190,355.4150000000000190,355.4150000000000190,421.297240,-6.5175,loss,24,stop,0.000000,1.187441,1.000000,stop,355.4150000000000190,-6.5175,-0.0000,2026-08-26T14:00:00+00:00
2026-08-26T14:00:29+00:00,e9f12f9b283bbea5,XYZ:AVGO,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_4r_trail_1r,360.67,355.4150000000000190,355.4150000000000190,355.4150000000000190,421.297240,-6.5175,loss,24,stop,0.000000,1.187441,1.000000,stop,355.4150000000000190,-6.5175,-0.0000,2026-08-26T14:00:00+00:00
2026-08-26T15:00:31+00:00,bacd25bedbe5d610,BTCUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_2r,76270.0,78125.999999999999920,74843.999999999999960,78125.999999999999920,200.00,4.3469,win,78,trail_stop,3.301543,0.000000,2.000000,target,79122.000000000000080,6.9587,-2.6118,2026-08-26T15:00:00+00:00
2026-08-26T15:00:31+00:00,a9553660932bf9d1,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,182.19,183.78499999999999615,176.90499999999999615,183.78499999999999615,200.00,1.2309,win,30,trail_stop,1.301798,0.771996,1.000000,trail_stop,183.784999999999996150,1.5709,-0.3400,2026-08-26T15:00:00+00:00
2026-08-26T15:00:31+00:00,a9553660932bf9d1,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,182.19,183.78499999999999615,176.90499999999999615,183.78499999999999615,200.00,1.2309,win,30,trail_stop,1.301798,0.771996,1.000000,trail_stop,183.784999999999996150,1.5709,-0.3400,2026-08-26T15:00:00+00:00
2026-08-26T15:00:31+00:00,a9553660932bf9d1,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,182.19,183.78499999999999615,176.90499999999999615,183.78499999999999615,200.00,1.2309,win,30,trail_stop,1.301798,0.771996,1.000000,trail_stop,183.784999999999996150,1.5709,-0.3400,2026-08-26T15:00:00+00:00
2026-08-26T15:00:31+00:00,a9553660932bf9d1,XYZ:COIN,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,182.19,183.78499999999999615,176.90499999999999615,183.78499999999999615,200.00,1.2309,win,30,trail_stop,1.301798,0.771996,1.000000,trail_stop,183.784999999999996150,1.5709,-0.3400,2026-08-26T15:00:00+00:00
2026-08-26T15:34:35+00:00,ee688ccfb3b601ba,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_1r,961.75,958.39500000000009545,958.39500000000009545,958.39500000000009545,415.318320,-1.8226,loss,2,stop,0.000000,2.056632,1.000000,stop,958.39500000000009545,-1.8226,0.0000,2026-08-26T15:00:00+00:00
2026-08-26T15:34:35+00:00,ee688ccfb3b601ba,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_2r,961.75,958.39500000000009545,958.39500000000009545,958.39500000000009545,415.318320,-1.8226,loss,2,stop,0.000000,2.056632,1.000000,stop,958.39500000000009545,-1.8226,0.0000,2026-08-26T15:00:00+00:00
2026-08-26T15:34:35+00:00,ee688ccfb3b601ba,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_2r_trail_1r,961.75,958.39500000000009545,958.39500000000009545,958.39500000000009545,415.318320,-1.8226,loss,2,stop,0.000000,2.056632,1.000000,stop,958.39500000000009545,-1.8226,0.0000,2026-08-26T15:00:00+00:00
2026-08-26T15:34:35+00:00,ee688ccfb3b601ba,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_3r_trail_1r,961.75,958.39500000000009545,958.39500000000009545,958.39500000000009545,415.318320,-1.8226,loss,2,stop,0.000000,2.056632,1.000000,stop,958.39500000000009545,-1.8226,0.0000,2026-08-26T15:00:00+00:00
2026-08-26T15:34:35+00:00,ee688ccfb3b601ba,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_4r_trail_1r,961.75,958.39500000000009545,958.39500000000009545,958.39500000000009545,415.318320,-1.8226,loss,2,stop,0.000000,2.056632,1.000000,stop,958.39500000000009545,-1.8226,0.0000,2026-08-26T15:00:00+00:00
2026-08-26T16:00:44+00:00,bd664e3677dfedc0,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_1r,261.34,259.33999999999998575,259.33999999999998575,259.33999999999998575,415.318320,-3.5522,loss,3,stop,0.000000,1.425000,1.000000,stop,259.33999999999998575,-3.5522,0.0000,2026-08-26T16:00:00+00:00
2026-08-26T16:00:44+00:00,bd664e3677dfedc0,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_2r,261.34,259.33999999999998575,259.33999999999998575,259.33999999999998575,415.318320,-3.5522,loss,3,stop,0.000000,1.425000,1.000000,stop,259.33999999999998575,-3.5522,0.0000,2026-08-26T16:00:00+00:00
2026-08-26T16:00:44+00:00,bd664e3677dfedc0,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_2r_trail_1r,261.34,259.33999999999998575,259.33999999999998575,259.33999999999998575,415.318320,-3.5522,loss,3,stop,0.000000,1.425000,1.000000,stop,259.33999999999998575,-3.5522,0.0000,2026-08-26T16:00:00+00:00
2026-08-26T16:00:44+00:00,bd664e3677dfedc0,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_3r_trail_1r,261.34,259.33999999999998575,259.33999999999998575,259.33999999999998575,415.318320,-3.5522,loss,3,stop,0.000000,1.425000,1.000000,stop,259.33999999999998575,-3.5522,0.0000,2026-08-26T16:00:00+00:00
2026-08-26T16:00:44+00:00,bd664e3677dfedc0,XYZ:AMZN,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_4r_trail_1r,261.34,259.33999999999998575,259.33999999999998575,259.33999999999998575,415.318320,-3.5522,loss,3,stop,0.000000,1.425000,1.000000,stop,259.33999999999998575,-3.5522,0.0000,2026-08-26T16:00:00+00:00
2026-08-26T17:00:31+00:00,eeaa447c3a52d85d,ADAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,0.21422,0.2039899999999999890,0.2039899999999999890,0.2039899999999999890,419.426060,-20.4070,loss,21,stop,0.000000,1.050831,1.000000,stop,0.2039899999999999890,-20.4070,-0.0000,2026-08-26T17:00:00+00:00
2026-08-26T17:00:31+00:00,eeaa447c3a52d85d,ADAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,0.21422,0.2039899999999999890,0.2039899999999999890,0.2039899999999999890,419.426060,-20.4070,loss,21,stop,0.000000,1.050831,1.000000,stop,0.2039899999999999890,-20.4070,-0.0000,2026-08-26T17:00:00+00:00
2026-08-26T17:00:31+00:00,eeaa447c3a52d85d,ADAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,0.21422,0.2039899999999999890,0.2039899999999999890,0.2039899999999999890,419.426060,-20.4070,loss,21,stop,0.000000,1.050831,1.000000,stop,0.2039899999999999890,-20.4070,-0.0000,2026-08-26T17:00:00+00:00
2026-08-26T17:00:31+00:00,eeaa447c3a52d85d,ADAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,0.21422,0.2039899999999999890,0.2039899999999999890,0.2039899999999999890,419.426060,-20.4070,loss,21,stop,0.000000,1.050831,1.000000,stop,0.2039899999999999890,-20.4070,-0.0000,2026-08-26T17:00:00+00:00
2026-08-26T17:00:31+00:00,eeaa447c3a52d85d,ADAUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,0.21422,0.2039899999999999890,0.2039899999999999890,0.2039899999999999890,419.426060,-20.4070,loss,21,stop,0.000000,1.050831,1.000000,stop,0.2039899999999999890,-20.4070,-0.0000,2026-08-26T17:00:00+00:00
2026-08-26T21:00:23+00:00,a2d9f95e5efe439e,DOGEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,0.085926,0.085287,0.08189774999999999240,0.08189774999999999240,416.205160,-3.4697,loss,24,horizon,0.255942,0.407869,0.414572,horizon,0.085287,-3.4697,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,a2d9f95e5efe439e,DOGEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,0.085926,0.085287,0.08189774999999999240,0.08189774999999999240,416.205160,-3.4697,loss,24,horizon,0.255942,0.407869,0.414572,horizon,0.085287,-3.4697,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,a2d9f95e5efe439e,DOGEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,0.085926,0.085287,0.08189774999999999240,0.08189774999999999240,416.205160,-3.4697,loss,24,horizon,0.255942,0.407869,0.414572,horizon,0.085287,-3.4697,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,a2d9f95e5efe439e,DOGEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,0.085926,0.085287,0.08189774999999999240,0.08189774999999999240,416.205160,-3.4697,loss,24,horizon,0.255942,0.407869,0.414572,horizon,0.085287,-3.4697,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,a2d9f95e5efe439e,DOGEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,0.085926,0.085287,0.08189774999999999240,0.08189774999999999240,416.205160,-3.4697,loss,24,horizon,0.255942,0.407869,0.414572,horizon,0.085287,-3.4697,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,2ee30963c9ea9d78,ETHUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,2437.2,2472.0,2365.9499999999999970,2365.9499999999999970,416.205160,5.5683,win,24,horizon,0.494035,0.000000,0.005614,horizon,2472.0,5.5683,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,2ee30963c9ea9d78,ETHUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,2437.2,2472.0,2365.9499999999999970,2365.9499999999999970,416.205160,5.5683,win,24,horizon,0.494035,0.000000,0.005614,horizon,2472.0,5.5683,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,2ee30963c9ea9d78,ETHUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,2437.2,2472.0,2365.9499999999999970,2365.9499999999999970,416.205160,5.5683,win,24,horizon,0.494035,0.000000,0.005614,horizon,2472.0,5.5683,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,2ee30963c9ea9d78,ETHUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,2437.2,2472.0,2365.9499999999999970,2365.9499999999999970,416.205160,5.5683,win,24,horizon,0.494035,0.000000,0.005614,horizon,2472.0,5.5683,-0.0000,2026-08-26T21:00:00+00:00
2026-08-26T21:00:23+00:00,2ee30963c9ea9d78,ETHUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,2437.2,2472.0,2365.9499999999999970,2365.9499999999999970,416.205160,5.5683,win,24,horizon,0.494035,0.000000,0.005614,horizon,2472.0,5.5683,-0.0000,2026-08-26T21:00:00+00:00
2026-08-27T02:00:26+00:00,443e193dcdb2417a,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_1r,97.122,97.463,96.6845,96.6845,413.964480,1.0809,win,10,rotated,0.498286,0.125714,-0.281143,rotated,97.463,1.0809,-0.0000,2026-08-27T02:00:00+00:00
2026-08-27T02:00:26+00:00,443e193dcdb2417a,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_2r,97.122,97.463,96.6845,96.6845,413.964480,1.0809,win,10,rotated,0.498286,0.125714,-0.281143,rotated,97.463,1.0809,-0.0000,2026-08-27T02:00:00+00:00
2026-08-27T02:00:26+00:00,443e193dcdb2417a,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_2r_trail_1r,97.122,97.463,96.6845,96.6845,413.964480,1.0809,win,10,rotated,0.498286,0.125714,-0.281143,rotated,97.463,1.0809,-0.0000,2026-08-27T02:00:00+00:00
2026-08-27T02:00:26+00:00,443e193dcdb2417a,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_3r_trail_1r,97.122,97.463,96.6845,96.6845,413.964480,1.0809,win,10,rotated,0.498286,0.125714,-0.281143,rotated,97.463,1.0809,-0.0000,2026-08-27T02:00:00+00:00
2026-08-27T02:00:26+00:00,443e193dcdb2417a,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_4r_trail_1r,97.122,97.463,96.6845,96.6845,413.964480,1.0809,win,10,rotated,0.498286,0.125714,-0.281143,rotated,97.463,1.0809,-0.0000,2026-08-27T02:00:00+00:00
2026-08-27T03:00:25+00:00,ca1df80d1d586ee7,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_1r,143.49,142.75,141.952500000000005655,141.952500000000005655,414.014820,-2.5078,loss,12,rotated,0.247154,0.669919,0.728455,rotated,142.75,-2.5078,0.0000,2026-08-27T02:00:00+00:00
2026-08-27T03:00:25+00:00,ca1df80d1d586ee7,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,no_target_trail_2r,143.49,142.75,141.952500000000005655,141.952500000000005655,414.014820,-2.5078,loss,12,rotated,0.247154,0.669919,0.728455,rotated,142.75,-2.5078,0.0000,2026-08-27T02:00:00+00:00
2026-08-27T03:00:25+00:00,ca1df80d1d586ee7,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_2r_trail_1r,143.49,142.75,141.952500000000005655,141.952500000000005655,414.014820,-2.5078,loss,12,rotated,0.247154,0.669919,0.728455,rotated,142.75,-2.5078,0.0000,2026-08-27T02:00:00+00:00
2026-08-27T03:00:25+00:00,ca1df80d1d586ee7,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_3r_trail_1r,143.49,142.75,141.952500000000005655,141.952500000000005655,414.014820,-2.5078,loss,12,rotated,0.247154,0.669919,0.728455,rotated,142.75,-2.5078,0.0000,2026-08-27T02:00:00+00:00
2026-08-27T03:00:25+00:00,ca1df80d1d586ee7,XYZ:BX,PERP,hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,BUY,target_4r_trail_1r,143.49,142.75,141.952500000000005655,141.952500000000005655,414.014820,-2.5078,loss,12,rotated,0.247154,0.669919,0.728455,rotated,142.75,-2.5078,0.0000,2026-08-27T02:00:00+00:00
2026-08-27T08:00:27+00:00,20b287f84a3c8209,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_1r,0.003811,0.003829,0.0036390000000000001640,0.0036390000000000001640,415.390500,1.5881,win,24,horizon,0.284884,0.825581,0.180233,horizon,0.003829,1.5881,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,20b287f84a3c8209,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,no_target_trail_2r,0.003811,0.003829,0.0036390000000000001640,0.0036390000000000001640,415.390500,1.5881,win,24,horizon,0.284884,0.825581,0.180233,horizon,0.003829,1.5881,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,20b287f84a3c8209,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_2r_trail_1r,0.003811,0.003829,0.0036390000000000001640,0.0036390000000000001640,415.390500,1.5881,win,24,horizon,0.284884,0.825581,0.180233,horizon,0.003829,1.5881,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,20b287f84a3c8209,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_3r_trail_1r,0.003811,0.003829,0.0036390000000000001640,0.0036390000000000001640,415.390500,1.5881,win,24,horizon,0.284884,0.825581,0.180233,horizon,0.003829,1.5881,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,20b287f84a3c8209,KPEPEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,0.003811,0.003829,0.0036390000000000001640,0.0036390000000000001640,415.390500,1.5881,win,24,horizon,0.284884,0.825581,0.180233,horizon,0.003829,1.5881,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,407670414d2a4335,LINKUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_1r,11.333,11.68,10.934750000000000895,10.934750000000000895,415.390500,12.3448,win,24,horizon,0.878845,0.434401,0.007533,horizon,11.68,12.3448,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,407670414d2a4335,LINKUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_2r,11.333,11.68,10.934750000000000895,10.934750000000000895,415.390500,12.3448,win,24,horizon,0.878845,0.434401,0.007533,horizon,11.68,12.3448,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,407670414d2a4335,LINKUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_2r_trail_1r,11.333,11.68,10.934750000000000895,10.934750000000000895,415.390500,12.3448,win,24,horizon,0.878845,0.434401,0.007533,horizon,11.68,12.3448,0.0000,2026-08-27T08:00:00+00:00
2026-08-27T08:00:27+00:00,407670414d2a4335,LINKUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_3r_trail_1r,11.333,11.68,10.934750000000000895,10.934750000000000895,415.390500,12.3448,win,24,horizon,0.878845,0.434401,0.007533,horizon,11.68,12.3448,0.0000,2026-08-27T08:00:00+00:00
