closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-30T19:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,240.36,241.83,232.3574999999999945,232.3574999999999945,412.267220,2.1503,win,48,horizon,0.199938,0.000000,0.016245,,,,,2026-08-30T19:00:00+00:00
2026-08-30T19:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,240.36,241.83,232.3574999999999945,232.3574999999999945,412.267220,2.1503,win,48,horizon,0.199938,0.000000,0.016245,,,,,2026-08-30T19:00:00+00:00
2026-08-30T19:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,240.36,241.83,232.3574999999999945,232.3574999999999945,412.267220,2.1503,win,48,horizon,0.199938,0.000000,0.016245,,,,,2026-08-30T19:00:00+00:00
2026-08-30T19:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,240.36,241.83,232.3574999999999945,232.3574999999999945,412.267220,2.1503,win,48,horizon,0.199938,0.000000,0.016245,,,,,2026-08-30T19:00:00+00:00
2026-08-30T20:00:23+00:00,d2b230c1a41298bf,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,no_target_trail_1r,0.19167,0.1844624999999999870,0.1844624999999999870,0.1844624999999999870,406.091880,-15.6360,loss,12,stop,0.459244,1.499827,1.459244,stop,0.1844624999999999870,-15.6360,-0.0000,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,d2b230c1a41298bf,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,no_target_trail_2r,0.19167,0.1844624999999999870,0.1844624999999999870,0.1844624999999999870,406.091880,-15.6360,loss,12,stop,0.459244,1.499827,1.459244,stop,0.1844624999999999870,-15.6360,-0.0000,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,d2b230c1a41298bf,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_2r_trail_1r,0.19167,0.1844624999999999870,0.1844624999999999870,0.1844624999999999870,406.091880,-15.6360,loss,12,stop,0.459244,1.499827,1.459244,stop,0.1844624999999999870,-15.6360,-0.0000,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,d2b230c1a41298bf,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_3r_trail_1r,0.19167,0.1844624999999999870,0.1844624999999999870,0.1844624999999999870,406.091880,-15.6360,loss,12,stop,0.459244,1.499827,1.459244,stop,0.1844624999999999870,-15.6360,-0.0000,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,d2b230c1a41298bf,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_4r_trail_1r,0.19167,0.1844624999999999870,0.1844624999999999870,0.1844624999999999870,406.091880,-15.6360,loss,12,stop,0.459244,1.499827,1.459244,stop,0.1844624999999999870,-15.6360,-0.0000,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,e52602bc4723381c,LINKUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,no_target_trail_1r,11.383,11.599999999999999305,11.219999999999999305,11.599999999999999305,406.091880,7.3761,win,12,trail_stop,2.331288,0.251534,1.000000,target,11.709000000000001390,11.2647,-3.8886,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,e52602bc4723381c,LINKUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_3r_trail_1r,11.383,11.599999999999999305,11.219999999999999305,11.599999999999999305,406.091880,7.3761,win,12,trail_stop,2.331288,0.251534,1.000000,target,11.709000000000001390,11.2647,-3.8886,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,e52602bc4723381c,LINKUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_4r_trail_1r,11.383,11.599999999999999305,11.219999999999999305,11.599999999999999305,406.091880,7.3761,win,12,trail_stop,2.331288,0.251534,1.000000,target,11.709000000000001390,11.2647,-3.8886,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,2b84aa7ba6aa1e69,MONUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_2r_trail_1r,0.026584,0.028208500000000002650,0.025771749999999998675,0.027049749999999998675,406.091880,24.4501,win,12,target,2.033857,0.115728,0.033857,target,0.028208500000000002650,24.4501,-0.0000,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,ac6a851c43546405,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_1r,835.52,866.2374999999999540,813.7574999999999540,866.2374999999999540,405.212560,14.5328,win,10,trail_stop,2.411488,0.000000,1.000000,target,879.0450000000000920,20.7442,-6.2114,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,ac6a851c43546405,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_3r_trail_1r,835.52,866.2374999999999540,813.7574999999999540,866.2374999999999540,405.212560,14.5328,win,10,trail_stop,2.411488,0.000000,1.000000,target,879.0450000000000920,20.7442,-6.2114,2026-08-30T20:00:00+00:00
2026-08-30T20:00:23+00:00,ac6a851c43546405,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_4r_trail_1r,835.52,866.2374999999999540,813.7574999999999540,866.2374999999999540,405.212560,14.5328,win,10,trail_stop,2.411488,0.000000,1.000000,target,879.0450000000000920,20.7442,-6.2114,2026-08-30T20:00:00+00:00
2026-08-30T20:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_1r,240.36,241.55,232.3574999999999945,232.3574999999999945,412.267220,1.6701,win,49,horizon,0.161200,0.000000,0.012496,,,,,2026-08-30T20:00:00+00:00
2026-08-30T20:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,240.36,241.55,232.3574999999999945,232.3574999999999945,412.267220,1.6701,win,49,horizon,0.161200,0.000000,0.012496,,,,,2026-08-30T20:00:00+00:00
2026-08-30T20:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,240.36,241.55,232.3574999999999945,232.3574999999999945,412.267220,1.6701,win,49,horizon,0.161200,0.000000,0.012496,,,,,2026-08-30T20:00:00+00:00
2026-08-30T20:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,240.36,241.55,232.3574999999999945,232.3574999999999945,412.267220,1.6701,win,49,horizon,0.161200,0.000000,0.012496,,,,,2026-08-30T20:00:00+00:00
2026-08-30T20:30:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,240.36,241.55,232.3574999999999945,232.3574999999999945,412.267220,1.6701,win,49,horizon,0.161200,0.000000,0.012496,,,,,2026-08-30T20:00:00+00:00
2026-08-30T21:00:27+00:00,e7ba66b7950dc75a,CRVUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,no_target_trail_1r,0.2997,0.3044275000000000065,0.2918675000000000065,0.3044275000000000065,406.091880,6.0403,win,13,trail_stop,1.603575,0.197893,1.000000,trail_stop,0.30442750000000000650,6.0403,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e7ba66b7950dc75a,CRVUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_2r_trail_1r,0.2997,0.3044275000000000065,0.2918675000000000065,0.3044275000000000065,406.091880,6.0403,win,13,trail_stop,1.603575,0.197893,1.000000,trail_stop,0.30442750000000000650,6.0403,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e7ba66b7950dc75a,CRVUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_3r_trail_1r,0.2997,0.3044275000000000065,0.2918675000000000065,0.3044275000000000065,406.091880,6.0403,win,13,trail_stop,1.603575,0.197893,1.000000,trail_stop,0.30442750000000000650,6.0403,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e7ba66b7950dc75a,CRVUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_4r_trail_1r,0.2997,0.3044275000000000065,0.2918675000000000065,0.3044275000000000065,406.091880,6.0403,win,13,trail_stop,1.603575,0.197893,1.000000,trail_stop,0.30442750000000000650,6.0403,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,90151e15515b6666,BTCUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,no_target_trail_1r,78096.0,78749.75,77516.75,78749.75,406.091880,3.0340,win,13,trail_stop,2.128615,0.217523,1.000000,target,79254.50,5.6586,-2.6246,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,90151e15515b6666,BTCUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,target_3r_trail_1r,78096.0,78749.75,77516.75,78749.75,406.091880,3.0340,win,13,trail_stop,2.128615,0.217523,1.000000,target,79254.50,5.6586,-2.6246,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,90151e15515b6666,BTCUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,target_4r_trail_1r,78096.0,78749.75,77516.75,78749.75,406.091880,3.0340,win,13,trail_stop,2.128615,0.217523,1.000000,target,79254.50,5.6586,-2.6246,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,c13fea755b8e7798,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_1r,83.409,81.62875000000000120,81.62875000000000120,81.62875000000000120,405.834480,-9.0272,loss,12,stop,0.292656,1.032439,1.292656,stop,81.62875000000000120,-9.0272,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,c13fea755b8e7798,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_2r,83.409,81.62875000000000120,81.62875000000000120,81.62875000000000120,405.834480,-9.0272,loss,12,stop,0.292656,1.032439,1.292656,stop,81.62875000000000120,-9.0272,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,c13fea755b8e7798,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_2r_trail_1r,83.409,81.62875000000000120,81.62875000000000120,81.62875000000000120,405.834480,-9.0272,loss,12,stop,0.292656,1.032439,1.292656,stop,81.62875000000000120,-9.0272,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,c13fea755b8e7798,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_3r_trail_1r,83.409,81.62875000000000120,81.62875000000000120,81.62875000000000120,405.834480,-9.0272,loss,12,stop,0.292656,1.032439,1.292656,stop,81.62875000000000120,-9.0272,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,c13fea755b8e7798,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_4r_trail_1r,83.409,81.62875000000000120,81.62875000000000120,81.62875000000000120,405.834480,-9.0272,loss,12,stop,0.292656,1.032439,1.292656,stop,81.62875000000000120,-9.0272,-0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_1r,240.36,241.44,232.3574999999999945,232.3574999999999945,412.267220,1.4814,win,50,horizon,0.134958,0.000000,0.000000,,,,,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,240.36,241.44,232.3574999999999945,232.3574999999999945,412.267220,1.4814,win,50,horizon,0.134958,0.000000,0.000000,,,,,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,240.36,241.44,232.3574999999999945,232.3574999999999945,412.267220,1.4814,win,50,horizon,0.134958,0.000000,0.000000,,,,,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,240.36,241.44,232.3574999999999945,232.3574999999999945,412.267220,1.4814,win,50,horizon,0.134958,0.000000,0.000000,,,,,2026-08-30T21:00:00+00:00
2026-08-30T21:00:27+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,240.36,241.44,232.3574999999999945,232.3574999999999945,412.267220,1.4814,win,50,horizon,0.134958,0.000000,0.000000,,,,,2026-08-30T21:00:00+00:00
2026-08-30T21:30:22+00:00,defe10d42b48c326,PENGUUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,no_target_trail_1r,0.009006,0.009065500000000000490,0.008764500000000000490,0.009065500000000000490,406.091880,2.3174,win,13,trail_stop,1.246377,0.335404,1.000000,trail_stop,0.0090655000000000004900,2.3174,0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:30:22+00:00,defe10d42b48c326,PENGUUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_2r_trail_1r,0.009006,0.009065500000000000490,0.008764500000000000490,0.009065500000000000490,406.091880,2.3174,win,13,trail_stop,1.246377,0.335404,1.000000,trail_stop,0.0090655000000000004900,2.3174,0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:30:22+00:00,defe10d42b48c326,PENGUUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_3r_trail_1r,0.009006,0.009065500000000000490,0.008764500000000000490,0.009065500000000000490,406.091880,2.3174,win,13,trail_stop,1.246377,0.335404,1.000000,trail_stop,0.0090655000000000004900,2.3174,0.0000,2026-08-30T21:00:00+00:00
2026-08-30T21:30:22+00:00,defe10d42b48c326,PENGUUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h20,BUY,target_4r_trail_1r,0.009006,0.009065500000000000490,0.008764500000000000490,0.009065500000000000490,406.091880,2.3174,win,13,trail_stop,1.246377,0.335404,1.000000,trail_stop,0.0090655000000000004900,2.3174,0.0000,2026-08-30T21:00:00+00:00
2026-08-30T22:00:24+00:00,d09ca9113b7a5256,ETHUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,no_target_trail_2r,2444.2,2486.9500000000002280,2422.5750000000001140,2486.9500000000002280,403.549320,6.6950,win,30,trail_stop,3.976879,0.000000,2.000000,target,2487.4499999999997720,6.7776,-0.0826,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,b83f4360305ba5d6,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_1r,1.8846,1.9086,1.8206749999999999940,1.8206749999999999940,406.091880,4.8060,win,13,rotated,0.574110,0.209621,0.198670,rotated,1.9086,4.8060,0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,b83f4360305ba5d6,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_2r,1.8846,1.9086,1.8206749999999999940,1.8206749999999999940,406.091880,4.8060,win,13,rotated,0.574110,0.209621,0.198670,rotated,1.9086,4.8060,0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,b83f4360305ba5d6,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_2r_trail_1r,1.8846,1.9086,1.8206749999999999940,1.8206749999999999940,406.091880,4.8060,win,13,rotated,0.574110,0.209621,0.198670,rotated,1.9086,4.8060,0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,b83f4360305ba5d6,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_3r_trail_1r,1.8846,1.9086,1.8206749999999999940,1.8206749999999999940,406.091880,4.8060,win,13,rotated,0.574110,0.209621,0.198670,rotated,1.9086,4.8060,0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,b83f4360305ba5d6,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_4r_trail_1r,1.8846,1.9086,1.8206749999999999940,1.8206749999999999940,406.091880,4.8060,win,13,rotated,0.574110,0.209621,0.198670,rotated,1.9086,4.8060,0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,32ffe23d75b6d25f,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_1r,0.088079,0.088037,0.08474049999999999180,0.08474049999999999180,405.212560,-0.5579,loss,11,rotated,0.489142,0.217463,0.501722,rotated,0.088037,-0.5579,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,32ffe23d75b6d25f,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_2r,0.088079,0.088037,0.08474049999999999180,0.08474049999999999180,405.212560,-0.5579,loss,11,rotated,0.489142,0.217463,0.501722,rotated,0.088037,-0.5579,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,32ffe23d75b6d25f,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_2r_trail_1r,0.088079,0.088037,0.08474049999999999180,0.08474049999999999180,405.212560,-0.5579,loss,11,rotated,0.489142,0.217463,0.501722,rotated,0.088037,-0.5579,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,32ffe23d75b6d25f,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_3r_trail_1r,0.088079,0.088037,0.08474049999999999180,0.08474049999999999180,405.212560,-0.5579,loss,11,rotated,0.489142,0.217463,0.501722,rotated,0.088037,-0.5579,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,32ffe23d75b6d25f,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_4r_trail_1r,0.088079,0.088037,0.08474049999999999180,0.08474049999999999180,405.212560,-0.5579,loss,11,rotated,0.489142,0.217463,0.501722,rotated,0.088037,-0.5579,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,82862d2ff366d0f1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_1r,106.09,104.367499999999999940,104.367499999999999940,104.367499999999999940,405.212560,-6.9438,loss,9,stop,0.586357,1.074020,1.586357,stop,104.367499999999999940,-6.9438,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,82862d2ff366d0f1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_2r,106.09,104.367499999999999940,104.367499999999999940,104.367499999999999940,405.212560,-6.9438,loss,9,stop,0.586357,1.074020,1.586357,stop,104.367499999999999940,-6.9438,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,82862d2ff366d0f1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_2r_trail_1r,106.09,104.367499999999999940,104.367499999999999940,104.367499999999999940,405.212560,-6.9438,loss,9,stop,0.586357,1.074020,1.586357,stop,104.367499999999999940,-6.9438,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,82862d2ff366d0f1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_3r_trail_1r,106.09,104.367499999999999940,104.367499999999999940,104.367499999999999940,405.212560,-6.9438,loss,9,stop,0.586357,1.074020,1.586357,stop,104.367499999999999940,-6.9438,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,82862d2ff366d0f1,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_4r_trail_1r,106.09,104.367499999999999940,104.367499999999999940,104.367499999999999940,405.212560,-6.9438,loss,9,stop,0.586357,1.074020,1.586357,stop,104.367499999999999940,-6.9438,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,09cb5695c6de43fe,ADAUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,no_target_trail_1r,0.20449,0.20023500000000001230,0.20023500000000001230,0.20023500000000001230,409.696340,-8.8936,loss,8,stop,0.357227,1.139835,1.357227,stop,0.20023500000000001230,-8.8936,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,09cb5695c6de43fe,ADAUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,no_target_trail_2r,0.20449,0.20023500000000001230,0.20023500000000001230,0.20023500000000001230,409.696340,-8.8936,loss,8,stop,0.357227,1.139835,1.357227,stop,0.20023500000000001230,-8.8936,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,09cb5695c6de43fe,ADAUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,target_2r_trail_1r,0.20449,0.20023500000000001230,0.20023500000000001230,0.20023500000000001230,409.696340,-8.8936,loss,8,stop,0.357227,1.139835,1.357227,stop,0.20023500000000001230,-8.8936,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,09cb5695c6de43fe,ADAUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,target_3r_trail_1r,0.20449,0.20023500000000001230,0.20023500000000001230,0.20023500000000001230,409.696340,-8.8936,loss,8,stop,0.357227,1.139835,1.357227,stop,0.20023500000000001230,-8.8936,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,09cb5695c6de43fe,ADAUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,target_4r_trail_1r,0.20449,0.20023500000000001230,0.20023500000000001230,0.20023500000000001230,409.696340,-8.8936,loss,8,stop,0.357227,1.139835,1.357227,stop,0.20023500000000001230,-8.8936,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,1a664ec3a99fe0a1,AVAXUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_1r,7.4145,7.3266,7.26225,7.26225,420.763900,-5.3669,loss,1,rotated,0.000000,0.808539,0.577340,rotated,7.3266,-5.3669,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,1a664ec3a99fe0a1,AVAXUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_2r,7.4145,7.3266,7.26225,7.26225,420.763900,-5.3669,loss,1,rotated,0.000000,0.808539,0.577340,rotated,7.3266,-5.3669,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,1a664ec3a99fe0a1,AVAXUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_2r_trail_1r,7.4145,7.3266,7.26225,7.26225,420.763900,-5.3669,loss,1,rotated,0.000000,0.808539,0.577340,rotated,7.3266,-5.3669,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,1a664ec3a99fe0a1,AVAXUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_3r_trail_1r,7.4145,7.3266,7.26225,7.26225,420.763900,-5.3669,loss,1,rotated,0.000000,0.808539,0.577340,rotated,7.3266,-5.3669,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,1a664ec3a99fe0a1,AVAXUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_4r_trail_1r,7.4145,7.3266,7.26225,7.26225,420.763900,-5.3669,loss,1,rotated,0.000000,0.808539,0.577340,rotated,7.3266,-5.3669,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_1r,240.36,239.94,232.3574999999999945,232.3574999999999945,412.267220,-1.0914,loss,51,horizon,0.074977,0.052484,0.127460,,,,,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,no_target_trail_2r,240.36,239.94,232.3574999999999945,232.3574999999999945,412.267220,-1.0914,loss,51,horizon,0.074977,0.052484,0.127460,,,,,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_2r_trail_1r,240.36,239.94,232.3574999999999945,232.3574999999999945,412.267220,-1.0914,loss,51,horizon,0.074977,0.052484,0.127460,,,,,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_3r_trail_1r,240.36,239.94,232.3574999999999945,232.3574999999999945,412.267220,-1.0914,loss,51,horizon,0.074977,0.052484,0.127460,,,,,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,e384df8958ff82a9,XYZ:ARM,PERP,hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,BUY,target_4r_trail_1r,240.36,239.94,232.3574999999999945,232.3574999999999945,412.267220,-1.0914,loss,51,horizon,0.074977,0.052484,0.127460,,,,,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,945331ed1f10c7a3,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_1r,78477.0,78568.0,77270.24999999999995,77270.24999999999995,420.166520,0.1091,win,0,rotated,0.000000,0.000000,-0.075409,rotated,78568.0,0.1091,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,945331ed1f10c7a3,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,no_target_trail_2r,78477.0,78568.0,77270.24999999999995,77270.24999999999995,420.166520,0.1091,win,0,rotated,0.000000,0.000000,-0.075409,rotated,78568.0,0.1091,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,945331ed1f10c7a3,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_2r_trail_1r,78477.0,78568.0,77270.24999999999995,77270.24999999999995,420.166520,0.1091,win,0,rotated,0.000000,0.000000,-0.075409,rotated,78568.0,0.1091,-0.0000,2026-08-30T22:00:00+00:00
2026-08-30T22:00:24+00:00,945331ed1f10c7a3,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,target_3r_trail_1r,78477.0,78568.0,77270.24999999999995,77270.24999999999995,420.166520,0.1091,win,0,rotated,0.000000,0.000000,-0.075409,rotated,78568.0,0.1091,-0.0000,2026-08-30T22:00:00+00:00
