closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-07T08:00:29+00:00,13aaac2ebe5f1a89,AAVEUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,target_4r_trail_1r,134.7,132.68,127.27499999999998925,127.27499999999998925,362.0753415757570515407512539,-5.7557,loss,24,horizon,0.296296,0.296296,0.568350,lane_gate,132.99,-4.9224,-0.8333,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,2eb3c83e83cb0a5c,BTCUSDC,PERP,feat_trend_strength_20:0:LONG:h24,BUY,no_target_trail_1r,79799.0,79367.0,79103.999999999999970,79103.999999999999970,399.169920,-2.5202,loss,24,horizon,0.753957,0.631655,1.375540,lane_gate,79646.0,-1.1246,-1.3956,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,2eb3c83e83cb0a5c,BTCUSDC,PERP,feat_trend_strength_20:0:LONG:h24,BUY,no_target_trail_2r,79799.0,79367.0,79103.999999999999970,79103.999999999999970,399.169920,-2.5202,loss,24,horizon,0.753957,0.631655,1.375540,lane_gate,79646.0,-1.1246,-1.3956,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,2eb3c83e83cb0a5c,BTCUSDC,PERP,feat_trend_strength_20:0:LONG:h24,BUY,target_2r_trail_1r,79799.0,79367.0,79103.999999999999970,79103.999999999999970,399.169920,-2.5202,loss,24,horizon,0.753957,0.631655,1.375540,lane_gate,79646.0,-1.1246,-1.3956,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,2eb3c83e83cb0a5c,BTCUSDC,PERP,feat_trend_strength_20:0:LONG:h24,BUY,target_3r_trail_1r,79799.0,79367.0,79103.999999999999970,79103.999999999999970,399.169920,-2.5202,loss,24,horizon,0.753957,0.631655,1.375540,lane_gate,79646.0,-1.1246,-1.3956,2026-09-07T08:00:00+00:00
2026-09-07T08:00:29+00:00,2eb3c83e83cb0a5c,BTCUSDC,PERP,feat_trend_strength_20:0:LONG:h24,BUY,target_4r_trail_1r,79799.0,79367.0,79103.999999999999970,79103.999999999999970,399.169920,-2.5202,loss,24,horizon,0.753957,0.631655,1.375540,lane_gate,79646.0,-1.1246,-1.3956,2026-09-07T08:00:00+00:00
2026-09-07T10:00:27+00:00,f89b210ca41a04a1,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,108.7,112.34499999999998905,107.48500000000000365,111.08500000000000365,395.177140,12.8957,win,93,target,3.234568,0.197531,0.234568,target,111.12999999999999270,8.4786,4.4171,2026-09-07T10:00:00+00:00
2026-09-07T11:00:26+00:00,b671e2a7b7ba17f3,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,0.090421,0.089555,0.08745849999999999310,0.08745849999999999310,395.284220,-4.1416,loss,13,horizon,0.219072,0.383122,0.511392,horizon,0.089555,-4.1416,0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,b671e2a7b7ba17f3,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,0.090421,0.089555,0.08745849999999999310,0.08745849999999999310,395.284220,-4.1416,loss,13,horizon,0.219072,0.383122,0.511392,horizon,0.089555,-4.1416,0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,b671e2a7b7ba17f3,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,0.090421,0.089555,0.08745849999999999310,0.08745849999999999310,395.284220,-4.1416,loss,13,horizon,0.219072,0.383122,0.511392,horizon,0.089555,-4.1416,0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,b671e2a7b7ba17f3,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,0.090421,0.089555,0.08745849999999999310,0.08745849999999999310,395.284220,-4.1416,loss,13,horizon,0.219072,0.383122,0.511392,horizon,0.089555,-4.1416,0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,b671e2a7b7ba17f3,DOGEUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,0.090421,0.089555,0.08745849999999999310,0.08745849999999999310,395.284220,-4.1416,loss,13,horizon,0.219072,0.383122,0.511392,horizon,0.089555,-4.1416,0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,39b4cb2f10b9ac40,ENAUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,0.17706,0.17052,0.16862999999999999920,0.16862999999999999920,395.284220,-14.9562,loss,13,horizon,0.000000,0.884935,0.775801,horizon,0.17052,-14.9562,-0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,39b4cb2f10b9ac40,ENAUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_2r,0.17706,0.17052,0.16862999999999999920,0.16862999999999999920,395.284220,-14.9562,loss,13,horizon,0.000000,0.884935,0.775801,horizon,0.17052,-14.9562,-0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,39b4cb2f10b9ac40,ENAUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_2r_trail_1r,0.17706,0.17052,0.16862999999999999920,0.16862999999999999920,395.284220,-14.9562,loss,13,horizon,0.000000,0.884935,0.775801,horizon,0.17052,-14.9562,-0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,39b4cb2f10b9ac40,ENAUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,0.17706,0.17052,0.16862999999999999920,0.16862999999999999920,395.284220,-14.9562,loss,13,horizon,0.000000,0.884935,0.775801,horizon,0.17052,-14.9562,-0.0000,2026-09-07T11:00:00+00:00
2026-09-07T11:00:26+00:00,39b4cb2f10b9ac40,ENAUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,0.17706,0.17052,0.16862999999999999920,0.16862999999999999920,395.284220,-14.9562,loss,13,horizon,0.000000,0.884935,0.775801,horizon,0.17052,-14.9562,-0.0000,2026-09-07T11:00:00+00:00
2026-09-07T12:30:28+00:00,7449a6604741b8a0,TRUMPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,no_target_trail_1r,2.3529,2.3529,2.252824999999999870,2.252824999999999870,399.169920,-0.3593,loss,16,stale_data,0.195853,0.487634,0.195853,lane_gate,2.3143,-6.9078,6.5485,
2026-09-07T12:30:28+00:00,7449a6604741b8a0,TRUMPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,no_target_trail_2r,2.3529,2.3529,2.252824999999999870,2.252824999999999870,399.169920,-0.3593,loss,16,stale_data,0.195853,0.487634,0.195853,lane_gate,2.3143,-6.9078,6.5485,
2026-09-07T12:30:28+00:00,7449a6604741b8a0,TRUMPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_2r_trail_1r,2.3529,2.3529,2.252824999999999870,2.252824999999999870,399.169920,-0.3593,loss,16,stale_data,0.195853,0.487634,0.195853,lane_gate,2.3143,-6.9078,6.5485,
2026-09-07T12:30:28+00:00,7449a6604741b8a0,TRUMPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_3r_trail_1r,2.3529,2.3529,2.252824999999999870,2.252824999999999870,399.169920,-0.3593,loss,16,stale_data,0.195853,0.487634,0.195853,lane_gate,2.3143,-6.9078,6.5485,
2026-09-07T12:30:28+00:00,7449a6604741b8a0,TRUMPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_4r_trail_1r,2.3529,2.3529,2.252824999999999870,2.252824999999999870,399.169920,-0.3593,loss,16,stale_data,0.195853,0.487634,0.195853,lane_gate,2.3143,-6.9078,6.5485,
2026-09-07T15:00:27+00:00,a3d000e5ec49a21f,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,no_target_trail_2r,828.72,1178.7949999999999740,794.6674999999999870,1178.7949999999999740,394.669900,166.3646,win,103,trail_stop,12.280449,0.000000,2.000000,lane_gate,828.81,-0.3123,166.6769,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,e1169c4339e617dd,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,12.214,13.05199999999999985,11.78399999999999985,13.05199999999999985,399.169920,27.0277,win,31,trail_stop,2.948837,0.146512,1.000000,lane_gate,12.339,3.7259,23.3018,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,e1169c4339e617dd,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,12.214,13.05199999999999985,11.78399999999999985,13.05199999999999985,399.169920,27.0277,win,31,trail_stop,2.948837,0.146512,1.000000,lane_gate,12.339,3.7259,23.3018,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,e1169c4339e617dd,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,12.214,13.05199999999999985,11.78399999999999985,13.05199999999999985,399.169920,27.0277,win,31,trail_stop,2.948837,0.146512,1.000000,lane_gate,12.339,3.7259,23.3018,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,721df71e0c721e02,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_1r,741.13,743.47,727.6275000000000310,727.6275000000000310,398.828260,0.9003,win,24,horizon,0.984262,0.000000,0.810961,lane_gate,747.52,3.0797,-2.1794,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,721df71e0c721e02,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_2r,741.13,743.47,727.6275000000000310,727.6275000000000310,398.828260,0.9003,win,24,horizon,0.984262,0.000000,0.810961,lane_gate,747.52,3.0797,-2.1794,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,721df71e0c721e02,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_2r_trail_1r,741.13,743.47,727.6275000000000310,727.6275000000000310,398.828260,0.9003,win,24,horizon,0.984262,0.000000,0.810961,lane_gate,747.52,3.0797,-2.1794,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,721df71e0c721e02,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_3r_trail_1r,741.13,743.47,727.6275000000000310,727.6275000000000310,398.828260,0.9003,win,24,horizon,0.984262,0.000000,0.810961,lane_gate,747.52,3.0797,-2.1794,2026-09-07T15:00:00+00:00
2026-09-07T15:00:27+00:00,721df71e0c721e02,BNBUSDC,PERP,feat_trend_slope_20:0:LONG:h24,BUY,target_4r_trail_1r,741.13,743.47,727.6275000000000310,727.6275000000000310,398.828260,0.9003,win,24,horizon,0.984262,0.000000,0.810961,lane_gate,747.52,3.0797,-2.1794,2026-09-07T15:00:00+00:00
2026-09-07T16:00:27+00:00,663c8605c0588534,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,1006.5,1156.7100000000000580,961.4050000000000290,1156.7100000000000580,392.211500,58.1806,win,44,trail_stop,5.330968,0.000000,2.000000,target,1096.6899999999999420,34.7921,23.3885,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b3995a1f6118295,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_1r,0.17174,0.16451,0.1617375000000000170,0.1617375000000000170,339.6893749802555135935390817,-14.6061,loss,24,horizon,0.540865,0.766808,1.263684,lane_gate,0.17398,4.1248,-18.7309,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b3995a1f6118295,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,no_target_trail_2r,0.17174,0.16451,0.1617375000000000170,0.1617375000000000170,339.6893749802555135935390817,-14.6061,loss,24,horizon,0.540865,0.766808,1.263684,lane_gate,0.17398,4.1248,-18.7309,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b3995a1f6118295,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_2r_trail_1r,0.17174,0.16451,0.1617375000000000170,0.1617375000000000170,339.6893749802555135935390817,-14.6061,loss,24,horizon,0.540865,0.766808,1.263684,lane_gate,0.17398,4.1248,-18.7309,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b3995a1f6118295,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_3r_trail_1r,0.17174,0.16451,0.1617375000000000170,0.1617375000000000170,339.6893749802555135935390817,-14.6061,loss,24,horizon,0.540865,0.766808,1.263684,lane_gate,0.17398,4.1248,-18.7309,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b3995a1f6118295,ENAUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_4r_trail_1r,0.17174,0.16451,0.1617375000000000170,0.1617375000000000170,339.6893749802555135935390817,-14.6061,loss,24,horizon,0.540865,0.766808,1.263684,lane_gate,0.17398,4.1248,-18.7309,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,caaffa5055651da8,BTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,79646.0,78869.750000000000020,78869.750000000000020,78869.750000000000020,395.284220,-4.2083,loss,23,stop,0.872142,1.129791,1.872142,stop,78869.750000000000020,-4.2083,0.0000,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,caaffa5055651da8,BTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,79646.0,78869.750000000000020,78869.750000000000020,78869.750000000000020,395.284220,-4.2083,loss,23,stop,0.872142,1.129791,1.872142,stop,78869.750000000000020,-4.2083,0.0000,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,caaffa5055651da8,BTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,79646.0,78869.750000000000020,78869.750000000000020,78869.750000000000020,395.284220,-4.2083,loss,23,stop,0.872142,1.129791,1.872142,stop,78869.750000000000020,-4.2083,0.0000,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,caaffa5055651da8,BTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,79646.0,78869.750000000000020,78869.750000000000020,78869.750000000000020,395.284220,-4.2083,loss,23,stop,0.872142,1.129791,1.872142,stop,78869.750000000000020,-4.2083,0.0000,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,caaffa5055651da8,BTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,79646.0,78869.750000000000020,78869.750000000000020,78869.750000000000020,395.284220,-4.2083,loss,23,stop,0.872142,1.129791,1.872142,stop,78869.750000000000020,-4.2083,0.0000,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b7de65d26dc2ee7,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,no_target_trail_1r,12.327,13.01899999999999995,11.86399999999999995,13.01899999999999995,395.284220,21.8343,win,22,trail_stop,2.494600,0.000000,1.000000,target,13.25300000000000010,29.3379,-7.5036,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b7de65d26dc2ee7,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_3r_trail_1r,12.327,13.01899999999999995,11.86399999999999995,13.01899999999999995,395.284220,21.8343,win,22,trail_stop,2.494600,0.000000,1.000000,target,13.25300000000000010,29.3379,-7.5036,2026-09-07T16:00:00+00:00
2026-09-07T16:00:27+00:00,4b7de65d26dc2ee7,LINKUSDC,PERP,feat_ret_10:2:LONG:h13,BUY,target_4r_trail_1r,12.327,13.01899999999999995,11.86399999999999995,13.01899999999999995,395.284220,21.8343,win,22,trail_stop,2.494600,0.000000,1.000000,target,13.25300000000000010,29.3379,-7.5036,2026-09-07T16:00:00+00:00
2026-09-07T17:00:21+00:00,cc003e79823b9d3c,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,132.99,131.94,127.76749999999998895,127.76749999999998895,395.284220,-3.4767,loss,24,horizon,0.748684,0.459550,0.949737,horizon,131.94,-3.4767,0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,cc003e79823b9d3c,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,132.99,131.94,127.76749999999998895,127.76749999999998895,395.284220,-3.4767,loss,24,horizon,0.748684,0.459550,0.949737,horizon,131.94,-3.4767,0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,cc003e79823b9d3c,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,132.99,131.94,127.76749999999998895,127.76749999999998895,395.284220,-3.4767,loss,24,horizon,0.748684,0.459550,0.949737,horizon,131.94,-3.4767,0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,cc003e79823b9d3c,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,132.99,131.94,127.76749999999998895,127.76749999999998895,395.284220,-3.4767,loss,24,horizon,0.748684,0.459550,0.949737,horizon,131.94,-3.4767,0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,cc003e79823b9d3c,AAVEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,132.99,131.94,127.76749999999998895,127.76749999999998895,395.284220,-3.4767,loss,24,horizon,0.748684,0.459550,0.949737,horizon,131.94,-3.4767,0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,c1c25eb083af2d50,BNBUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,747.52,739.6,732.9300000000000545,732.9300000000000545,395.284220,-4.5438,loss,24,horizon,0.472927,0.903358,1.015764,horizon,739.6,-4.5438,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,c1c25eb083af2d50,BNBUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,747.52,739.6,732.9300000000000545,732.9300000000000545,395.284220,-4.5438,loss,24,horizon,0.472927,0.903358,1.015764,horizon,739.6,-4.5438,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,c1c25eb083af2d50,BNBUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,747.52,739.6,732.9300000000000545,732.9300000000000545,395.284220,-4.5438,loss,24,horizon,0.472927,0.903358,1.015764,horizon,739.6,-4.5438,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,c1c25eb083af2d50,BNBUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,747.52,739.6,732.9300000000000545,732.9300000000000545,395.284220,-4.5438,loss,24,horizon,0.472927,0.903358,1.015764,horizon,739.6,-4.5438,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,c1c25eb083af2d50,BNBUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,747.52,739.6,732.9300000000000545,732.9300000000000545,395.284220,-4.5438,loss,24,horizon,0.472927,0.903358,1.015764,horizon,739.6,-4.5438,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,48a05b0f45cf2c38,ETHUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,2483.9,2483.5,2440.2500000000003655,2440.2500000000003655,395.284220,-0.4194,loss,24,horizon,0.744559,0.339061,0.753723,horizon,2483.5,-0.4194,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,48a05b0f45cf2c38,ETHUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,2483.9,2483.5,2440.2500000000003655,2440.2500000000003655,395.284220,-0.4194,loss,24,horizon,0.744559,0.339061,0.753723,horizon,2483.5,-0.4194,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,48a05b0f45cf2c38,ETHUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,2483.9,2483.5,2440.2500000000003655,2440.2500000000003655,395.284220,-0.4194,loss,24,horizon,0.744559,0.339061,0.753723,horizon,2483.5,-0.4194,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,48a05b0f45cf2c38,ETHUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,2483.9,2483.5,2440.2500000000003655,2440.2500000000003655,395.284220,-0.4194,loss,24,horizon,0.744559,0.339061,0.753723,horizon,2483.5,-0.4194,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T17:00:21+00:00,48a05b0f45cf2c38,ETHUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,2483.9,2483.5,2440.2500000000003655,2440.2500000000003655,395.284220,-0.4194,loss,24,horizon,0.744559,0.339061,0.753723,horizon,2483.5,-0.4194,-0.0000,2026-09-07T17:00:00+00:00
2026-09-07T19:00:31+00:00,31d6713c3ef1dc42,LINKUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,no_target_trail_2r,11.196,12.851000000000001490,10.880500000000000745,12.851000000000001490,394.669900,57.9852,win,107,trail_stop,7.245642,0.120444,2.000000,lane_gate,11.2,-0.2142,58.1994,2026-09-07T19:00:00+00:00
2026-09-08T00:27:31+00:00,8b473fcb96b9f3fa,ZECUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,1001.7,1144.4499999999999630,950.4749999999999815,1144.4499999999999630,383.4199023601755569884198407,54.2952,win,63,trail_stop,4.786725,0.000000,2.000000,lane_gate,1014.8,4.6692,49.6260,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,897cc78170e64658,XMRUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,538.99,513.5300000000000185,513.5300000000000185,513.5300000000000185,401.932780,-19.3476,loss,15,stop,0.161430,1.003142,1.161430,lane_gate,515.79,-17.6623,-1.6853,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,no_target_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,no_target_trail_2r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,target_2r_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,target_3r_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,53ecda15473a15f0,XRPUSDC,PERP,feat_vol_regime:2:LONG:h13,BUY,target_4r_trail_1r,1.3981,1.3944,1.3549999999999998645,1.3549999999999998645,398.113220,-1.4119,loss,13,horizon,0.345708,0.354988,0.431555,lane_gate,1.3986,-0.2159,-1.1960,2026-09-08T00:00:00+00:00
2026-09-08T00:27:31+00:00,f4cabe2b8c6be070,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,97.375,97.6385000000000076380,97.2432499999999961810,97.4332499999999961810,398.113220,0.7190,win,10,target,2.011385,0.683112,0.011385,target,97.6385000000000076380,0.7190,0.0000,2026-09-07T23:00:00+00:00
2026-09-08T00:27:31+00:00,f4cabe2b8c6be070,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,97.375,97.7702500000000114570,97.2432499999999961810,97.5082499999999961810,398.113220,1.2577,win,11,target,3.590133,0.683112,0.590133,target,97.6385000000000076380,0.7190,0.5387,2026-09-08T00:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
2026-09-08T02:00:29+00:00,ae37f5aa422e0f08,XYZ:BABA,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,112.22,111.430000000000011495,111.430000000000011495,111.430000000000011495,398.113220,-3.1609,loss,13,stop,0.810127,1.075949,1.810127,stop,111.430000000000011495,-3.1609,-0.0000,2026-09-08T02:00:00+00:00
