slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:1:LONG:h14,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.000146,-0.005344,0.003700,-0.005713,0.001009","621,530,609,695,682",3177,-0.0012135634866052912,0.7090915940361322,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,865,-0.0009055153585277179,True,False,1048,-0.00129695546150859,0.46087786259541985,1074,0.001096153339966407,0.44878957169459965,1055,-0.0034820384458842907,0.37345971563981045
feat_ext_vs_ma_20:1:LONG:h14,PERP,feat_ext_vs_ma_20,1,LONG,5,10101,3,"0.000285,-0.005525,0.004195,-0.005603,0.000303","596,549,584,644,660",3071,-0.0012803702061751844,0.5568954410475975,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,823,-0.0007151900335778674,True,False,1031,-0.0012897997858241144,0.469447138700291,1045,0.000582922912255746,0.4411483253588517,995,-0.003227525394257874,0.3748743718592965
feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.000444,-0.006070,0.004183,-0.005838,0.000687","627,509,641,642,687",3143,-0.001309481582528427,0.5364898277696342,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,871,-0.0005916404039826344,True,False,1029,-0.0017540475306792134,0.45675413022351796,1066,0.0007863090611494487,0.4446529080675422,1048,-0.0030047625610718025,0.38549618320610685
feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.002627,-0.012790,0.003089,-0.004633,0.001379","215,156,226,210,219",1047,-0.0013364852827322108,0.6741666650098042,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,316,-0.002265548855979391,True,False,348,0.0005652241735459308,0.4827586206896552,362,-0.0006405360012387804,0.4558011049723757,337,-0.004047845907911484,0.3590504451038576
feat_ret_3:1:LONG:h14,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.001664,-0.004905,0.003422,-0.002914,-0.000185","595,607,554,653,609",3052,-0.0013634651105848172,0.6330997490229548,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,795,-0.0021742725424568248,True,False,1057,-0.0011494790088233797,0.4692526017029328,1025,-8.963790120833476e-05,0.44097560975609756,970,-0.0029426983056082536,0.3845360824742268
feat_ret_5:1:LONG:h14,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.001469,-0.005112,0.004472,-0.003825,-0.000443","584,586,550,662,618",3028,-0.0013904636300305728,0.579796204524003,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,786,-0.0017017673959387207,True,False,1020,-0.0014250478253718813,0.46176470588235297,1062,0.00022157648819174416,0.4416195856873823,946,-0.0031628851166098193,0.3858350951374207
feat_ret_10:1:LONG:h14,PERP,feat_ret_10,1,LONG,5,10101,3,"0.000097,-0.006219,0.003881,-0.005264,0.000846","582,587,560,674,662",3101,-0.001408115511847913,0.6106137204189424,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,796,-0.0015060268182139423,True,False,1064,-0.0013828994400264755,0.46616541353383456,1086,7.65714672786301e-05,0.43462246777163904,951,-0.0031317747755171405,0.3722397476340694
feat_vol_regime:2:SHORT:h14,PERP,feat_vol_regime,2,SHORT,5,01001,2,"-0.008783,0.005059,-0.006426,-0.001742,0.000401","179,253,121,168,148",872,-0.0014970589197293028,0.27071879899312457,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,265,0.0009537911649476746,False,False,348,-0.0030443047364568346,0.46264367816091956,279,0.0009412898454970802,0.4444444444444444,245,-0.0020760701902475883,0.4
feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.000426,-0.009201,0.005069,-0.005906,0.000081","574,469,584,559,596",2822,-0.0015986065924550052,0.2068723122980083,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,737,-0.001143979173012648,True,False,956,-0.0009431116654292647,0.46338912133891214,937,-6.708936545107917e-06,0.439701173959445,929,-0.003878758641781359,0.348762109795479
feat_ext_vs_ma_10:1:LONG:h14,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.000563,-0.006171,0.004544,-0.004552,-0.000505","587,602,545,645,624",3042,-0.0016054605366152646,0.3998305350115916,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,791,-0.0017101655232529592,True,False,1016,-0.0014758926323823677,0.4596456692913386,1061,-0.00037008068846582255,0.4448633364750236,965,-0.0031001538107988716,0.3772020725388601
feat_realized_vol_20:2:SHORT:h14,PERP,feat_realized_vol_20,2,SHORT,5,01010,2,"-0.007632,0.000437,-0.000155,0.011518,0.001941","186,199,154,34,17",601,-0.0017358351301249182,0.2391891824232104,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,209,0.0031753254970444036,False,False,230,-0.005546766956137213,0.3521739130434783,183,0.00021772966191183695,0.453551912568306,188,0.0010248668009394503,0.5425531914893617
feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.004419,-0.003866,0.002227,-0.000318,0.015246","157,263,76,131,29",662,-0.001784167393138762,1.289867614939766e-07,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,278,-0.0010627899029008673,True,False,225,-0.0018983922204176779,0.4711111111111111,198,-0.0013118433113736372,0.48484848484848486,239,-0.0020679313347778355,0.4769874476987448
feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.001575,-0.007120,-0.003021,0.009569,-0.004271","151,103,171,94,91",622,-0.0018870804855164994,0.0730192688550968,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,0,0.0,False,True,204,-0.0010160660336211704,0.43137254901960786,197,-0.005879026807249046,0.3147208121827411,221,0.0008673379633281383,0.4660633484162896
feat_ret_5:2:LONG:h14,PERP,feat_ret_5,2,LONG,5,00100,1,"-0.003110,-0.005750,0.001027,-0.000366,-0.002581","178,157,218,148,165",877,-0.0020260835159120636,0.1115702755271053,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,112,-0.003638520950838165,True,False,281,-0.0027646705786794914,0.4412811387900356,264,-0.003759194686542644,0.36742424242424243,332,-2.2817510839412382e-05,0.4066265060240964
feat_ret_3:0:LONG:h14,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.001998,-0.010729,0.004156,-0.005392,0.004110","175,183,175,135,106",790,-0.002103278953336672,0.14689367476066995,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,262,-0.003578046986289596,True,False,246,0.0007365509407486492,0.5365853658536586,264,-0.0032755227004413307,0.42045454545454547,280,-0.0034930139701558113,0.40714285714285714
feat_ret_5:0:LONG:h14,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.002132,-0.010536,0.003220,-0.003058,0.004507","180,199,175,132,90",793,-0.0021878281461804876,0.22783361846396932,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,281,-0.004627560171215974,True,False,253,0.002004430606884299,0.541501976284585,258,-0.0035223250762714845,0.4496124031007752,282,-0.004728045368031247,0.4219858156028369
feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.001170,-0.007575,0.003765,-0.005838,-0.000599","527,519,567,554,568",2767,-0.002234766192889239,0.021805521061056155,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,646,-0.0016295146236039735,True,False,917,-0.002599304329870967,0.4623773173391494,890,-0.001224896232943822,0.398876404494382,960,-0.002822789935325881,0.40520833333333334
feat_ret_1:0:LONG:h14,PERP,feat_ret_1,0,LONG,5,00100,1,"-0.003254,-0.010233,0.004836,-0.003620,-0.000414","176,175,183,148,115",820,-0.0022459396474159028,0.15618898002197357,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,235,-0.0037719484114237594,True,False,249,-0.0005317395841872839,0.5140562248995983,295,-0.0025767436329449714,0.423728813559322,276,-0.003438869502534927,0.4057971014492754
feat_ret_10:0:SHORT:h14,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.000916,0.003984,-0.009338,-0.005097,-0.003401","178,221,158,118,70",755,-0.0022467849090802468,0.06140151857227183,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,66,0.005295465419967841,False,False,221,-0.006212273996004244,0.31221719457013575,249,-0.003487350709872364,0.37751004016064255,285,0.0019120711351563867,0.40350877192982454
feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,5,00100,1,"-0.002914,-0.006640,0.002293,-0.002134,-0.003694","174,155,216,157,160",868,-0.0023377161329618396,0.07387932468772007,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,124,-0.0028368754957598403,True,False,263,-0.003326320256639794,0.40304182509505704,295,-0.0024042582874936073,0.4033898305084746,310,-0.001435674777754828,0.4258064516129032
feat_atr_norm_ext:0:LONG:h14,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.003427,-0.007649,0.001360,-0.001503,0.004612","188,261,140,197,100",895,-0.0024979993576849046,0.13032185344314007,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,378,-0.003369415332463352,True,False,286,-0.0022661787482754813,0.513986013986014,305,-0.0006138248172575379,0.5180327868852459,304,-0.004606466229794911,0.4473684210526316
feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,5,00111,3,"-0.000195,-0.007422,0.000138,0.000379,0.003129","155,271,89,130,41",697,-0.0025008176460354285,0.0038235429995492343,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,270,-0.004120258433540716,True,False,239,-0.001562105536981201,0.5104602510460251,229,-0.00048554253450377847,0.519650655021834,229,-0.005495796661776512,0.39737991266375544
feat_ext_vs_ma_10:0:LONG:h14,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004319,-0.009802,0.003863,-0.002687,0.004694","175,204,168,145,89",792,-0.002527127655770383,0.1274903210717624,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,312,-0.004100174189217416,True,False,256,0.001735989281831471,0.5703125,264,-0.002778507639924516,0.4356060606060606,272,-0.006295486553599,0.4117647058823529
feat_ext_vs_ma_20:0:LONG:h14,PERP,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.001535,-0.008880,0.001140,-0.000454,0.005677","179,250,125,146,61",771,-0.002636529695965764,0.017238550244437434,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,320,-0.004247859660134727,True,False,246,-0.0008614775850514966,0.5203252032520326,249,-0.000885039274715972,0.5261044176706827,276,-0.00579879032703862,0.42028985507246375
feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.005920,-0.012169,0.008032,-0.002664,-0.003311","452,454,574,568,503",2593,-0.002651576460271443,0.04860452720962316,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,522,-0.0024931661139426936,True,False,857,-0.002790985057897479,0.425904317386231,822,-0.0020768981561642996,0.4148418491484185,914,-0.003037695057438356,0.3993435448577681
feat_ret_1:2:SHORT:h14,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.002552,0.005064,-0.009201,-0.001164,-0.004396","172,164,200,155,138",839,-0.002674618685416024,0.08442689963856864,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,299,-0.0030286610747857086,True,False,252,-0.0026840414188897014,0.44047619047619047,309,-0.0036453373898124213,0.4174757281553398,278,-0.0015871128994669104,0.4460431654676259
feat_trend_slope_20:0:LONG:h14,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.001405,-0.008118,0.001175,0.001127,0.000368","159,260,115,98,47",689,-0.003026608909136831,0.03327467732566802,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,284,-0.003984166290856712,True,False,235,-0.0015729697208076534,0.5234042553191489,235,-0.00027879016492240874,0.5361702127659574,219,-0.0075350226723685495,0.3698630136986301
feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.009501,0.006755,-0.001748,-0.002524,0.004880","286,271,197,322,335",1414,0.003476314512598289,0.3432972645090113,False,3,True,True,True,False,True,True,LONG,breadth_ok,15,3.5,425,0.0010050405843676725,False,False,449,0.0032982858016181353,0.5256124721603563,531,0.004839359123707897,0.4858757062146893,434,0.0019928080672777524,0.45161290322580644
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,5,11110,4,"0.000681,0.002397,0.006441,0.007841,-0.003838","183,251,131,162,68",799,0.003216663154340674,0.5866696344909519,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",15,3.5,198,-0.0008275859183467945,True,False,271,0.003617895463143107,0.5202952029520295,284,0.0033841169588176884,0.5492957746478874,244,0.0025761269405827594,0.44672131147540983
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.002584,0.004572,0.002750,0.004262,-0.005570","163,196,200,170,158",895,0.0017607713286759547,0.7501091173296544,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,45,0.0027808177483543924,False,False,294,0.0012465438212540144,0.45918367346938777,294,-0.00048363750719952097,0.3741496598639456,307,0.00440259245222462,0.5211726384364821
feat_trend_slope_20:2:LONG:h15,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.001194,-0.003607,0.006038,0.007188,-0.007948","145,136,200,133,125",746,0.0009704411906648219,0.7925202743568889,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,11,-0.007994023796456107,False,True,253,0.0012563389242389509,0.4782608695652174,227,-0.006178133631617202,0.29955947136563876,266,0.00679899140894965,0.5488721804511278
feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,5,10110,3,"0.002828,-0.002039,0.004030,0.005512,-0.007413","142,144,195,152,121",762,0.000915734594634502,0.7530997202833964,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,17,-0.01750430367585786,False,True,268,0.0028389773544587886,0.4925373134328358,241,-0.004397919206585438,0.36099585062240663,253,0.003940088375113145,0.4901185770750988
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.000771,-0.002126,0.004917,0.005977,-0.006997","150,127,215,136,133",770,0.0008070904251004126,0.8215682805477615,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,17,-0.002421192790840641,False,True,259,0.0007058368155250424,0.4362934362934363,242,-0.0028463949034339808,0.3677685950413223,269,0.0041913585826667465,0.48698884758364314
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.003021,-0.001231,0.003699,0.004081,-0.005364","176,128,218,144,134",811,-5.8357610141987875e-05,0.616229727932504,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,51,-0.0039358567392816,True,False,251,-0.0005327918496195174,0.40239043824701193,237,-0.0029100751071439706,0.38396624472573837,323,0.0024027570675618204,0.4520123839009288
feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,5,00111,3,"-0.008202,-0.000456,0.004485,0.001932,0.001101","468,448,580,550,474",2557,-0.00011022193944331204,0.9184149996983635,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,627,-0.0010885730955647497,True,False,833,-0.0007941412605061037,0.4525810324129652,827,-0.00015639584288544144,0.4111245465538089,897,0.0005674710511831606,0.43924191750278707
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,5,00110,2,"-0.001947,-0.002685,0.002284,0.002244,-0.002925","175,132,224,148,154",839,-0.00029698086297259526,0.7122720720157281,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,73,-0.003933161916088134,True,False,264,-0.0009033206856823447,0.4356060606060606,253,-0.0014629646243308125,0.41106719367588934,322,0.0011162725681423196,0.45652173913043476
feat_ext_vs_ma_50:1:LONG:h15,PERP,feat_ext_vs_ma_50,1,LONG,5,01100,2,"-0.000848,0.000468,0.003173,-0.003472,-0.000739","581,523,642,664,696",3146,-0.00046803896482978404,0.9705152047269914,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,822,-0.0013167023211965705,True,False,1053,-0.0007105329463087358,0.47198480531813863,1093,0.0010883650756027493,0.43824336688014637,1000,-0.0019138424185252067,0.405
feat_vol_regime:0:LONG:h15,PERP,feat_vol_regime,0,LONG,5,11000,2,"0.000166,0.010209,-0.005378,-0.007153,-0.000690","228,174,175,158,185",939,-0.0007867323241932298,0.8050732782808423,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,271,-0.0010863287385156938,True,False,259,-0.00044552984625982807,0.4362934362934363,358,0.0029118944619432575,0.43575418994413406,322,-0.005173315650968427,0.35403726708074534
feat_ext_vs_ma_20:1:LONG:h15,PERP,feat_ext_vs_ma_20,1,LONG,5,10101,3,"0.000600,-0.005274,0.004606,-0.005599,0.000365","595,548,584,644,657",3068,-0.0010789674657817963,0.7012752071053698,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,823,-0.0006543819024446041,True,False,1031,-0.0011156783024410778,0.46459747817652763,1045,0.000873481672923947,0.43636363636363634,992,-0.0030975768179509326,0.3810483870967742
feat_trend_slope_20:1:LONG:h15,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.000472,-0.005376,0.004149,-0.005807,0.001058","620,529,609,694,678",3173,-0.0010925691552526636,0.7824508953966591,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,865,-0.0009147418576015921,True,False,1048,-0.0010870729629400221,0.45610687022900764,1074,0.0013367193488665917,0.4450651769087523,1051,-0.0035805005186853277,0.3824928639391056
feat_vol_regime:2:SHORT:h15,PERP,feat_vol_regime,2,SHORT,5,01001,2,"-0.008809,0.005786,-0.006065,-0.001392,0.000882","179,253,121,167,142",866,-0.001143359457256296,0.4073660095595537,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,261,0.0013208856075068987,False,False,348,-0.002544379307772829,0.46264367816091956,279,0.0006258711133914334,0.45161290322580644,239,-0.0011687168682645104,0.41422594142259417
feat_ret_20:1:LONG:h15,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.000067,-0.005765,0.004607,-0.005989,0.000636","626,508,640,641,687",3143,-0.001143916589099563,0.6662067848018454,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,871,-0.0006314727286236493,True,False,1029,-0.0015386513531152994,0.45383867832847424,1066,0.0011236294806727303,0.43902439024390244,1048,-0.0030628307476921893,0.3931297709923664
feat_ret_1:1:LONG:h15,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.001812,-0.004322,0.003294,-0.002870,0.000365","599,607,563,644,620",3058,-0.001149241097425023,0.6991317579616101,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,787,-0.0016540898714139532,True,False,1077,-0.0009253061627786155,0.45775301764159704,980,-0.0002469475635131435,0.42959183673469387,1001,-0.0022735423839862845,0.4035964035964036
feat_trend_strength_20:0:LONG:h15,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.004061,-0.013402,0.003412,-0.004948,0.001287","214,155,226,210,219",1047,-0.0011527115627013385,0.7592734509776555,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,316,-0.0024055876851517364,True,False,348,0.0008997854740314098,0.4827586206896552,362,-0.00015965490365262927,0.46408839779005523,337,-0.0043389296023411865,0.35014836795252224
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,5,10101,3,"0.000449,-0.006532,0.004578,-0.005255,0.000943","581,586,560,674,657",3096,-0.0012345475441254642,0.7107388776426404,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,796,-0.0014541040926404954,True,False,1064,-0.0011331940048116384,0.4633458646616541,1086,0.000220426426462205,0.43462246777163904,946,-0.003018841305106564,0.38266384778012685
feat_ret_5:1:LONG:h15,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.001274,-0.005094,0.004758,-0.003975,-0.000297","584,586,550,662,614",3024,-0.0012789379311591415,0.6631712185892553,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,786,-0.001685150925197948,True,False,1020,-0.0012834806422295658,0.44803921568627453,1062,0.00027652610027539023,0.4350282485875706,942,-0.003027631387732007,0.39065817409766457
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.001854,-0.005172,0.003698,-0.002950,-0.000082","595,606,553,652,605",3048,-0.0013713848172657922,0.6587326462492324,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,795,-0.002356535465046665,True,False,1057,-0.0010313489714609714,0.45600756859035,1025,-0.00019098843552574517,0.4321951219512195,966,-0.002995944010122153,0.38509316770186336
feat_realized_vol_20:2:SHORT:h15,PERP,feat_realized_vol_20,2,SHORT,5,01110,3,"-0.007648,0.000804,0.000063,0.013198,0.003114","186,199,154,34,15",599,-0.0014226746286789356,0.30998646293925725,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,207,0.0038947785532174443,False,False,230,-0.005236190105351353,0.3739130434782609,183,0.00028732004685924975,0.4262295081967213,186,0.0016105486724563743,0.5268817204301075
feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.000624,-0.009125,0.005358,-0.005819,0.000057","573,468,584,559,592",2818,-0.0014698902001970546,0.306499938399889,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,737,-0.001064581340733166,True,False,956,-0.0009584255119447302,0.4602510460251046,937,0.00030435868846638033,0.4375667022411953,925,-0.0037957620387342014,0.35243243243243244
feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.000274,-0.006143,0.004806,-0.004691,-0.000376","586,601,544,645,620",3038,-0.0014927458669844905,0.5056256688946816,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,791,-0.0016209554414209413,True,False,1016,-0.0014145114886779172,0.4507874015748031,1061,-0.00011443204754074106,0.44015080113100846,961,-0.003097196533778762,0.3777315296566077
feat_ext_vs_ma_50:0:LONG:h15,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.004995,-0.003518,0.002021,-0.000766,0.016234","156,263,76,131,29",662,-0.001885455096460994,4.2014543668589255e-06,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,278,-0.0012344053632528322,True,False,225,-0.002354256772551578,0.4488888888888889,198,-0.000969360208535248,0.4898989898989899,239,-0.0022030551411844914,0.46443514644351463
feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,5,00100,1,"-0.003215,-0.006443,0.002018,-0.000116,-0.002883","177,156,218,148,164",876,-0.001957315057780926,0.1121917803082848,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,112,-0.0034086422373554083,True,False,281,-0.0023392780500619023,0.45195729537366547,264,-0.0033355906236963886,0.4128787878787879,331,-0.0005337611295856494,0.4078549848942598
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,5,00100,1,"-0.002218,-0.007180,0.003116,-0.001552,-0.003780","173,155,216,157,159",867,-0.0020146751224702267,0.13199270502259797,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,124,-0.0016973064705405035,True,False,263,-0.0031478800976977275,0.4220532319391635,295,-0.0015577886797753587,0.43050847457627117,309,-0.0014863534140888452,0.4336569579288026
feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.001728,-0.010423,0.004229,-0.006400,0.004918","175,183,175,135,105",789,-0.0020678028061005722,0.17803245137350476,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,262,-0.0036843086799559924,True,False,246,0.0007784998958485077,0.5447154471544715,264,-0.0032718609548907933,0.42424242424242425,279,-0.0034381222089638515,0.4336917562724014
feat_ret_10:0:SHORT:h15,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.000906,0.004205,-0.009927,-0.004387,-0.003332","178,221,158,117,70",755,-0.0022066395568628976,0.07158866275628073,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,66,0.006552679716913155,False,False,221,-0.00645785447560958,0.3212669683257919,249,-0.0032312595900507533,0.3855421686746988,285,0.001985110917897778,0.40350877192982454
feat_trend_strength_20:1:LONG:h15,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.001537,-0.007678,0.004074,-0.005780,-0.000583","527,519,567,553,563",2762,-0.002245054438047619,0.035152773388082315,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,646,-0.0015978354193353977,True,False,917,-0.002655405630860594,0.45038167938931295,890,-0.0011423076734736577,0.3955056179775281,955,-0.0028787220575882755,0.418848167539267
