slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,11110,4,"0.004316,0.002520,0.025404,0.000011,-0.012720","196,117,106,148,110",677,0.0035982595555144148,0.01505181643639153,False,24,3.5,441,-0.0006367309608505835,True,False,229,-0.0006050039940117039,0.4759825327510917,218,0.00797034160759783,0.6100917431192661,230,0.003639274622850485,0.5130434782608696
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01110,3,"-0.003653,0.009507,0.004545,0.003282,-0.002479","234,316,278,164,249",1241,0.002686669193127438,0.008838543395902398,False,24,3.5,338,0.00203194141919964,False,False,350,0.0060468126062429815,0.5057142857142857,479,0.003957817673657936,0.49269311064718163,412,-0.0016456859446505956,0.3907766990291262
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000930,-0.000640,-0.000809,0.007582,-0.001698","650,685,676,844,890",3745,0.0008809951027745431,0.12248839645811316,False,24,3.5,924,0.0022465014569754958,False,False,1248,0.00011703385766933139,0.44871794871794873,1259,0.001333710331625587,0.4495631453534551,1238,0.0011907327124416175,0.47092084006462037
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,10001,2,"0.000308,-0.002083,-0.001442,-0.001205,0.010048","224,186,235,217,173",1035,0.0007917198110189071,0.5378112040345613,False,24,3.5,51,0.016668181837074386,False,False,316,-0.0012556400519108644,0.43354430379746833,335,-0.0005416264143245468,0.3880597014925373,384,0.003639732056268554,0.515625
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.005851,-0.004333,0.012249,-0.006971,0.000923","226,208,277,148,190",1049,0.000298517806504812,0.7487657188881554,False,24,3.5,325,-0.00013068584433976815,True,False,407,0.0002278626409185566,0.4864864864864865,334,0.0034648850400595794,0.5029940119760479,308,-0.003041774413020146,0.4805194805194805
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001964,-0.001419,-0.003691,0.006423,-0.001592","736,768,759,749,902",3914,0.00023742661468325555,0.6715172786195975,False,24,3.5,990,0.0028280152214430173,False,False,1384,0.0019632590725688686,0.48265895953757226,1334,-0.00040287186463718413,0.44677661169415295,1196,-0.0010455114708520462,0.43729096989966554
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,10011,3,"0.000513,-0.001795,-0.004948,0.005453,0.000743","771,795,787,763,853",3969,-3.3028778014936855e-05,0.952380010773781,False,24,3.5,1016,0.002007385981814835,False,False,1364,0.000287327330691866,0.4626099706744868,1311,0.0005102081577915664,0.4584286803966438,1294,-0.0009210885578591435,0.4536321483771252
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000277,-0.002384,-0.003112,0.006591,-0.001971","694,742,731,782,890",3839,-0.0001177096074771423,0.8324585950961212,False,24,3.5,976,0.003042689072815688,False,False,1325,0.0015195978236147854,0.48226415094339625,1278,-9.091225217511502e-06,0.4413145539906103,1236,-0.001985223069228445,0.44093851132686085
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001715,-0.002596,-0.004501,0.006120,-0.000879","757,814,794,760,860",3985,-0.00012403663413940177,0.8203321749976331,False,24,3.5,1009,0.003038728190968285,False,False,1365,0.0008127617555666346,0.47545787545787543,1336,2.272976481374222e-05,0.45583832335329344,1284,-0.0012726423280258012,0.45093457943925236
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,10010,2,"0.001159,-0.002425,-0.002691,0.004990,-0.001798","675,755,747,799,944",3920,-0.0001963293255954568,0.7250825017834388,False,24,3.5,986,0.0033571776691391905,False,False,1296,0.0015081668995259602,0.466820987654321,1317,0.00024963908696121916,0.4411541381928626,1307,-0.0023358607005721167,0.4299923488905891
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000869,-0.001681,-0.005309,0.005863,-0.000840","754,773,794,741,874",3936,-0.00031755085998739184,0.5623163081072664,False,24,3.5,1006,0.002171574440001634,False,False,1335,2.17318942693934e-05,0.45767790262172287,1332,0.00010406820722204078,0.4527027027027027,1269,-0.00111703003607547,0.4641449960598897
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,10010,2,"0.000156,-0.003035,-0.003554,0.005957,-0.001867","646,756,699,815,898",3814,-0.00039332305536423333,0.4805623545839841,False,24,3.5,982,0.003288308920884518,False,False,1263,-0.00039772979693610124,0.45368171021377673,1278,0.0017466752986210034,0.4593114241001565,1273,-0.0025373546200051296,0.4383346425765907
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.002738,-0.003441,-0.006783,0.007003,-0.001961","605,673,606,705,764",3353,-0.00039710893008766365,0.5077275227301745,False,24,3.5,855,0.0026810524843948707,False,False,1127,0.0019548261420680797,0.47914818101153506,1116,-0.0007746366525260499,0.43100358422939067,1110,-0.002405496216644676,0.43243243243243246
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.000251,-0.007067,-0.018157,0.005492,0.019499","173,147,115,167,100",702,-0.0004322389367065545,0.7786401351934076,False,24,3.5,4,0.009007852390142922,False,True,246,-0.002123955035038539,0.44308943089430897,182,-0.00657222572772247,0.3516483516483517,274,0.005164986450718867,0.6021897810218978
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.006090,-0.007478,-0.014637,-0.000896,0.015179","166,141,132,183,118",740,-0.00047099027760222524,0.7608513505206314,False,24,3.5,11,0.013942205204550594,False,True,208,-0.0035227511908973853,0.3942307692307692,240,-0.0021511499361130367,0.39166666666666666,292,0.003083819955301843,0.5308219178082192
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.003408,0.001914,-0.003210,0.001537,-0.000214","231,236,209,275,279",1230,-0.0005232462252801035,0.5871905801796058,False,24,3.5,343,0.0014915248137910822,False,False,424,0.0021401703296034277,0.43160377358490565,406,-0.0001611728649519123,0.47044334975369456,400,-0.0037139722341897603,0.43
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.010807,-0.009783,-0.006300,0.005716,-0.004167","323,259,316,165,131",1194,-0.0005330265713185217,0.5454228233275962,False,24,3.5,454,-0.00044292542745067684,True,False,384,0.0007541496791558889,0.4635416666666667,415,-0.002249254489595585,0.4987951807228916,395,1.8768127169599413e-05,0.4379746835443038
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10011,3,"0.001981,-0.003643,-0.009159,0.000507,0.007160","172,176,149,213,150",860,-0.0005616625128905615,0.6779015869247025,False,24,3.5,94,0.0011663801240974138,False,False,255,-0.00046643773858427647,0.45098039215686275,274,-0.0024752946408136524,0.3905109489051095,331,0.000949071280471441,0.44410876132930516
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,10011,3,"0.000220,-0.006539,-0.014046,0.000819,0.017919","180,135,134,170,121",740,-0.0005645964934426202,0.7089034927741911,False,24,3.5,4,-0.0027359517591846808,False,True,267,0.0013816830877927775,0.46441947565543074,221,-0.010767009643271343,0.3167420814479638,252,0.006320628339582366,0.5833333333333334
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10001,2,"0.004365,-0.005261,-0.011038,-0.000809,0.008463","157,156,137,202,146",798,-0.0007212361728646334,0.6130845674459304,False,24,3.5,54,-0.002003535637347222,True,False,221,-0.0036263848389614735,0.3755656108597285,266,-0.0014232529844674185,0.40601503759398494,311,0.0019436330460863053,0.5016077170418006
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.010165,-0.002615,-0.000734,0.014591,0.012875","121,152,195,64,31",563,-0.0007771097427139394,0.6038966765844005,False,24,3.5,277,0.0067650684983393775,False,False,238,-0.0036123916294244934,0.3487394957983193,153,0.008926840846488242,0.5294117647058824,172,-0.005485873411962907,0.3953488372093023
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10011,3,"0.004745,-0.001781,-0.012330,0.003060,0.000329","182,176,176,208,165",907,-0.0010244370067270952,0.4054300659675232,False,24,3.5,120,0.0028903048780080285,False,False,267,-0.0009897791734705403,0.42696629213483145,308,-0.0020587599693451214,0.41883116883116883,332,-9.275679285103715e-05,0.4819277108433735
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10011,3,"0.003770,-0.002896,-0.010848,0.003732,0.001133","195,198,192,187,156",928,-0.0011278710261660523,0.34674448329244223,False,24,3.5,161,0.0025143774973689988,False,False,276,-0.0030084267424019336,0.42028985507246375,344,-0.0008277139717663682,0.4418604651162791,308,0.0002220619315209981,0.4707792207792208
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10001,2,"0.003811,-0.007905,-0.014588,-0.000909,0.015404","157,174,142,215,127",815,-0.0013346299408424829,0.34140812921584107,False,24,3.5,33,0.0007817823660044451,False,False,221,-0.005516349055911967,0.3665158371040724,239,-0.0008457522093482024,0.41841004184100417,355,0.0009395056833919485,0.5295774647887324
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.009034,-0.011324,-0.008356,0.006086,-0.002911","302,249,289,185,107",1132,-0.001494543325518343,0.08206662213441906,False,24,3.5,450,-0.0007313804047168065,True,False,372,-0.0034298957942471165,0.4327956989247312,421,-0.0010067096857905992,0.5225653206650831,339,2.3371589059012963e-05,0.44542772861356933
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.005425,-0.010225,-0.006657,0.005914,-0.001398","321,292,310,229,214",1366,-0.001649187039684908,0.030896643766950227,False,24,3.5,534,-0.00023462497872501567,True,False,471,-0.0035034749002137064,0.42038216560509556,469,-0.0005229335386303037,0.5415778251599147,426,-0.0008389600671157661,0.4694835680751174
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.007806,-0.010693,-0.008006,0.005589,-0.000673","290,268,288,186,143",1175,-0.001671868719879623,0.05249824765020872,False,24,3.5,453,-0.00023386618787840492,True,False,381,-0.002951613493114693,0.4041994750656168,402,-0.0018987577416425317,0.5149253731343284,392,-0.00019535814500398337,0.45408163265306123
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.003695,-0.006964,-0.009682,0.006658,-0.002814","648,680,652,702,697",3379,-0.001758151624634408,0.0034155834399012264,False,24,3.5,848,0.002443742088946712,False,False,1139,-0.0009342828052199599,0.4618086040386304,1083,-0.002357437715532284,0.40443213296398894,1157,-0.002008246481048115,0.4511668107173725
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.002336,-0.007138,-0.008383,0.004503,-0.000301","241,219,224,214,144",1042,-0.0018788151201767488,0.05494173823805526,False,24,3.5,340,0.002126011149713089,False,False,372,-0.0013904515350722276,0.4220430107526882,314,-0.0023935773983191845,0.49363057324840764,356,-0.0019350957334412352,0.4157303370786517
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.006696,0.005431,0.003074,-0.010170,-0.002806","268,220,260,198,133",1079,-0.0020274360411849045,0.019692400727852943,False,24,3.5,109,0.012986057902120166,False,False,357,0.0006969605899579515,0.5182072829131653,347,-0.0036102900945960133,0.41786743515850144,375,-0.003156394016609827,0.4533333333333333
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.007031,-0.015676,-0.011725,0.007493,-0.001574","706,622,574,697,623",3222,-0.002257766578268953,0.0001292748164756219,False,24,3.5,725,5.084263939775656e-05,False,False,1043,-0.002197543451532402,0.40651965484180247,1022,-0.0016469524531557622,0.4344422700587084,1157,-0.0028515995575705117,0.439066551426102
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.001102,-0.004331,-0.008582,0.004326,-0.001315","207,211,198,195,156",967,-0.0022779412306655933,0.04044879822706715,False,24,3.5,265,0.0009423835145762611,False,False,298,-0.0028313078503711046,0.42953020134228187,338,-0.002650262349727819,0.4526627218934911,331,-0.0013995491130967892,0.44108761329305135
feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,5,10010,2,"0.000944,-0.006114,-0.007558,0.002876,-0.002563","217,199,207,199,152",974,-0.002457498951689905,0.017207344434624794,False,24,3.5,304,0.002074824560277681,False,False,331,-0.0022200028860522325,0.4169184290030212,301,-0.00440524919249785,0.4485049833887043,342,-0.0009731082360258097,0.4269005847953216
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,5,10010,2,"0.001462,-0.008873,-0.009070,0.005825,-0.001790","248,193,232,201,157",1031,-0.0024873754416549643,0.009235323512826188,False,24,3.5,377,0.00015703339241114313,False,False,376,-0.0024339528257292234,0.4015957446808511,318,-0.0029653360206233726,0.46540880503144655,337,-0.002095967250189459,0.43026706231454004
