slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.002004,-0.000767,0.000822,-0.002879,0.000197","637,540,621,654,677",3158,-0.0010360919679152005,0.7117575738009776,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,846,-0.0003960435752537431,True,False,1031,-0.0017769754183479779,0.45877788554801163,1079,0.0009237606586421154,0.4448563484708063,1048,-0.002325052031521259,0.39217557251908397
feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.000833,-0.001805,-0.002165,-0.001174,0.000605","235,184,218,216,210",1076,-0.0010623623921938586,0.8129999424182202,False,2,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,315,-0.00208247934505574,True,False,360,0.00048604765522694364,0.48055555555555557,374,-0.00032732462871126505,0.45989304812834225,342,-0.0034960809320008146,0.3684210526315789
feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.002567,-0.003046,0.001383,-0.002400,0.000214","607,499,579,565,615",2897,-0.0013074888157180342,0.39882013713852693,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,724,-0.0008067569137558699,True,False,986,-0.0009746275541287245,0.4665314401622718,960,0.0004481021575426564,0.440625,951,-0.0034248058906468687,0.35751840168243953
feat_ret_5:2:LONG:h14,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.001751,-0.003875,-0.001171,0.002718,-0.004415","163,166,225,146,136",844,-0.0015640070279757479,0.33796329805348435,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,105,-0.003479349101700108,True,False,272,-0.002212922158514319,0.4485294117647059,251,-0.003416134899645706,0.3705179282868526,321,0.0004340895804219193,0.411214953271028
feat_vol_regime:2:SHORT:h14,PERP,feat_vol_regime,2,SHORT,5,01000,1,"-0.008533,0.006157,-0.005976,-0.002827,-0.000432","180,236,121,182,173",894,-0.0015784126367819427,0.267171873170287,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,276,0.0011332541617510086,False,False,357,-0.003481497513238823,0.44537815126050423,272,0.0006809867526756587,0.44485294117647056,265,-0.001333715780319153,0.4075471698113208
feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.006063,-0.001181,0.006360,-0.002487,0.012926","218,171,80,110,22",614,-0.0017026609199332933,7.519578497650059e-07,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,249,-0.0006158892390522457,True,False,206,-0.0023741663727736735,0.46116504854368934,189,-0.0009715326440413169,0.48677248677248675,219,-0.00170199023892172,0.4794520547945205
feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,5,00100,1,"-0.001233,-0.004264,0.000360,-0.000261,-0.004170","163,174,209,161,144",854,-0.001793819900038451,0.25631029280601947,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,122,-0.00283650016938077,True,False,256,-0.003017863173816522,0.41796875,289,-0.001894045535154521,0.4013840830449827,309,-0.0006859872572043713,0.42718446601941745
feat_ext_vs_ma_10:0:LONG:h14,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000939,-0.009526,-0.000372,0.001663,0.004299","152,202,167,153,98",792,-0.0019314516864093266,0.10993785896953945,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,308,-0.0027185274180764264,True,False,243,0.0007984593915040182,0.5473251028806584,272,-0.001347209075675743,0.47058823529411764,277,-0.004899980141472422,0.44765342960288806
feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.002744,-0.004592,0.000514,-0.002617,-0.000162","524,514,574,542,582",2765,-0.001932859407358998,0.1359211744898814,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,627,-0.0012014712004727133,True,False,909,-0.002716140898579876,0.46534653465346537,902,-0.000733842437555649,0.401330376940133,954,-0.0023201869034206765,0.4088050314465409
feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.007140,-0.008695,0.004445,-0.000569,-0.002044","505,390,623,604,525",2691,-0.002165972124230487,0.16682631624495747,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,507,-0.002369744490279555,True,False,897,-0.00251908418406575,0.4403567447045708,851,-0.0016856110555402396,0.40305522914218567,943,-0.0022635816171076547,0.40827147401908803
feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.004679,-0.005914,-0.000724,-0.000099,0.011747","151,229,95,141,53",678,-0.002283312673592931,0.012930803930670365,False,2,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,254,-0.004119914913069781,True,False,233,-0.0022134472958516096,0.5021459227467812,219,0.00048709020840278345,0.4885844748858447,226,-0.005039935966384033,0.42035398230088494
feat_atr_norm_ext:0:LONG:h14,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.005389,-0.007075,-0.001082,-0.000230,0.005154","171,215,145,191,105",837,-0.0025081369544154085,0.13622258544750876,False,2,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,350,-0.0033227464757236407,True,False,264,-0.002778966049591715,0.5075757575757576,286,-0.00106005993148065,0.493006993006993,287,-0.0037020433914634787,0.47038327526132406
feat_ret_10:0:SHORT:h14,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.001366,0.003095,-0.006421,-0.007951,-0.004082","165,211,153,139,89",775,-0.002551954560314715,0.007900803847244342,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,78,0.004521116092082188,False,False,219,-0.004270073538539015,0.3515981735159817,256,-0.005051662399603602,0.34765625,300,0.0008353563166488742,0.38666666666666666
feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000908,-0.009363,-0.003589,0.011097,-0.007542","167,128,190,99,121",706,-0.0025737210245604285,0.1213962714257435,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,0,0.0,False,True,239,-0.002522793452889376,0.4225941422594142,223,-0.005268266896490285,0.33183856502242154,244,-0.0001609667630400328,0.430327868852459
feat_ext_vs_ma_20:0:SHORT:h14,PERP,feat_ext_vs_ma_20,0,SHORT,5,01000,1,"-0.001614,0.003325,-0.004015,-0.008066,-0.009311","165,204,134,141,65",717,-0.0027469490365708044,0.014420497685593503,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,40,0.004149479079547056,False,False,215,-0.003283389635657377,0.39069767441860465,235,-0.004824270321625263,0.35319148936170214,267,-0.0004866298201235722,0.3782771535580524
feat_trend_slope_20:0:SHORT:h14,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.000889,0.002926,-0.009191,-0.006027,-0.009324","144,213,121,117,57",664,-0.002877970537013484,8.601485389281294e-05,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,35,0.0023463229211121736,False,False,224,-0.003096578759505438,0.4017857142857143,219,-0.005757068388113285,0.3105022831050228,221,0.0001966478848374394,0.4253393665158371
feat_ret_1:2:SHORT:h14,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.002854,0.002181,-0.007522,-0.003176,-0.003744","165,182,188,151,136",829,-0.0031085157250985633,0.06506023161849939,False,2,False,False,False,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,299,-0.003262508208949172,True,False,250,-0.003131693008421309,0.428,309,-0.004017890449962159,0.4110032362459547,270,-0.0020463264257891637,0.4444444444444444
feat_vol_regime:0:SHORT:h14,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.006740,-0.004081,-0.010254,-0.001059,-0.005130","125,233,129,135,183",817,-0.0031499316371113055,0.0004068230693858865,False,2,False,False,False,False,6,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,152,0.0005742703423895649,False,False,224,-0.0017739243015157872,0.41517857142857145,323,-0.006858137003471365,0.29102167182662536,270,0.00014460425237352046,0.44814814814814813
feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,5,11011,4,"0.006824,0.009806,-0.002047,0.000627,0.003986","287,251,211,295,310",1366,0.0037737065821123192,0.33499376614075826,True,2,True,True,True,True,6,0.5,True,True,LONG,,15,3.5,414,0.0013620805516502928,False,False,430,0.0036634369548489555,0.5348837209302325,519,0.00525861805971681,0.4951830443159923,417,0.0020392866369001272,0.45083932853717024
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,5,01110,3,"-0.000782,0.003583,0.005495,0.007947,-0.003248","166,228,133,168,64",773,0.003300704609579352,0.5942401672236053,False,2,False,False,True,False,6,0.3333333333333333,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",15,3.5,175,-0.0008935137511118612,True,False,267,0.003522276002671471,0.5131086142322098,260,0.0033540276732148305,0.5192307692307693,246,0.0030038608758361797,0.44715447154471544
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,5,11010,3,"0.004823,0.004662,-0.000440,0.006957,-0.007012","147,212,201,170,135",879,0.0020129323658290665,0.7158229601247785,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,43,0.002029537266313633,False,False,286,0.001159650021105254,0.458041958041958,290,-4.979018952601532e-06,0.3793103448275862,303,0.004749675112290104,0.504950495049505
feat_trend_slope_20:2:LONG:h15,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.001768,-0.004691,0.002161,0.013994,-0.009268","128,136,209,116,111",712,0.0007842407490873468,0.7868592203779388,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,8,-0.006913085643527835,False,True,242,0.0015915649550483696,0.49586776859504134,210,-0.006629973064690621,0.3,260,0.006021211683898138,0.5307692307692308
feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,5,10010,2,"0.001912,-0.001970,-0.000027,0.013497,-0.007956","136,154,208,129,124",771,0.0007698665905570873,0.7437104531907077,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,15,-0.015431376393980274,False,True,272,0.002788934804316169,0.4963235294117647,238,-0.004159584284292299,0.36554621848739494,261,0.0031607583686095167,0.47126436781609193
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.002593,-0.001740,0.000822,0.010610,-0.009112","142,146,214,129,115",760,0.0007134507712338785,0.8496210829281396,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,18,-0.0020092629610239227,False,True,251,0.000624262913568506,0.4262948207171315,237,-0.0036877336675828587,0.3459915611814346,272,0.004630608360474966,0.47794117647058826
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.000047,-0.001500,0.000337,0.008920,-0.006939","159,133,237,132,115",784,0.00037631511673137083,0.8368208387240157,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",15,3.5,47,-0.0035126764306952826,True,False,240,-0.0005362026413698844,0.3958333333333333,233,-0.0025431897549620355,0.38197424892703863,311,0.003267790669943154,0.4565916398713826
feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,5,01111,4,"-0.006919,0.001074,0.002755,0.003313,0.001189","571,406,626,559,445",2651,0.00035502226991585787,0.9700181468838014,False,2,True,True,True,False,6,0.16666666666666666,True,True,LONG,"breadth_ok,regime_confounded",15,3.5,636,-0.0009292292847602752,True,False,859,-0.0004314009740878303,0.4691501746216531,881,0.000950719452655796,0.41430192962542567,911,0.0005204760005473439,0.43798024149286496
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000459,-0.001145,-0.000979,0.004977,-0.003469","153,145,223,145,133",810,-4.601552330964864e-05,0.8554566875472365,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,70,-0.004190292772678973,True,False,250,-0.0010824327521568539,0.432,249,-0.0016733547508660936,0.39759036144578314,311,0.002090035199755805,0.44694533762057875
feat_ret_1:1:LONG:h15,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.000523,-0.001180,0.001069,-0.000915,0.000479","607,570,575,641,612",3039,-0.0003106602803839922,0.9772593065387456,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,759,-0.0008599892807811783,True,False,1067,-0.0003066513365803165,0.4704779756326148,972,0.0011212846110450218,0.44238683127572015,1000,-0.001706788257891514,0.408
feat_realized_vol_20:2:SHORT:h15,PERP,feat_realized_vol_20,2,SHORT,5,00111,3,"-0.007058,-0.003243,0.016684,0.000909,0.005592","132,283,91,25,20",551,-0.0003565707205767633,0.8046980372842873,False,2,True,True,True,True,6,0.5,True,False,SHORT,mean_net<=0,15,3.5,202,0.004892450563078495,False,False,209,-0.003566002150974083,0.41626794258373206,166,0.0005545684134553003,0.42771084337349397,176,0.0025952592379670874,0.5227272727272727
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.000799,-0.000714,0.001393,-0.002976,0.001222","612,591,546,664,658",3104,-0.0004413121078505528,0.9673350672576366,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,759,-0.0004766436433085022,True,False,1077,-0.0007702686539454544,0.47075208913649025,1095,0.0013233916853335364,0.445662100456621,932,-0.0021345143110612485,0.3937768240343348
feat_ext_vs_ma_50:1:LONG:h15,PERP,feat_ext_vs_ma_50,1,LONG,5,01101,3,"-0.006099,0.000431,0.003056,-0.000930,0.000190","503,590,618,680,673",3110,-0.0004449757395280962,0.9587625508715285,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,818,-0.001994705902490641,True,False,1043,-0.0004159188013216186,0.4707574304889741,1076,0.00102592592104574,0.42100371747211895,991,-0.0020726211212907645,0.39656912209889
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.000576,-0.001649,0.001350,-0.001223,-0.000112","614,566,565,637,617",3033,-0.000476802040744871,0.9412785538847672,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,763,-0.0014677216186800921,True,False,1060,-0.000167233568065289,0.4707547169811321,1026,0.0010569318137315768,0.442495126705653,947,-0.0024849894913607008,0.3864836325237592
feat_ret_5:1:LONG:h15,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.001177,-0.000811,0.002149,-0.002294,-0.000012","609,567,551,643,637",3036,-0.0005059991277162374,0.9292281250041585,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,758,-0.001120515976424576,True,False,1026,-0.0006101359674200088,0.46101364522417154,1074,0.0011327358997811508,0.4404096834264432,936,-0.0022721925272847503,0.3952991452991453
feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.001661,-0.000533,0.001929,-0.002504,-0.000087","632,590,546,639,632",3067,-0.0006408386826734636,0.8454173033181986,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,759,-0.0006240449669969387,True,False,1049,-0.0010539702236076994,0.4604385128693994,1063,0.0013138413448198422,0.44967074317968014,955,-0.0023627757327105026,0.38848167539267014
feat_ext_vs_ma_20:1:LONG:h15,PERP,feat_ext_vs_ma_20,1,LONG,5,01101,3,"-0.001993,0.000479,0.001348,-0.002807,0.000672","617,575,576,655,670",3131,-0.0006568002732596065,0.8976568169985315,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,802,-0.00043276056168172785,True,False,1070,-0.0008988250990865239,0.4738317757009346,1064,0.00158603944252178,0.4398496240601504,997,-0.002790616616245156,0.38515546639919757
feat_trend_slope_20:1:LONG:h15,PERP,feat_trend_slope_20,1,LONG,5,01101,3,"-0.001809,0.000968,0.000162,-0.002700,0.000499","652,576,594,692,682",3232,-0.0007632659186138475,0.9302350212806025,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,839,-0.0006969516288455044,True,False,1070,-0.0011561116183739337,0.4588785046728972,1107,0.0015993646104514013,0.4399277326106594,1055,-0.002843917195326585,0.3933649289099526
feat_trend_strength_20:0:LONG:h15,PERP,feat_trend_strength_20,0,LONG,5,10001,2,"0.000301,-0.001896,-0.001939,-0.001471,0.000605","235,184,218,215,209",1075,-0.0008556796027207251,0.8975356681891249,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,315,-0.0022784147049870747,True,False,360,0.0009239396544248526,0.48055555555555557,374,0.00014271395907936396,0.4679144385026738,341,-0.0038294688246727536,0.36070381231671556
feat_ret_20:1:LONG:h15,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.001756,-0.000322,0.001146,-0.002954,0.000191","636,540,621,653,672",3153,-0.0008753844436741209,0.817156864033941,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,846,-0.0003978181467274003,True,False,1031,-0.0015279326303408597,0.45489815712900095,1079,0.0012587194273814939,0.43466172381835033,1043,-0.002438108217802213,0.40268456375838924
feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,5,10101,3,"0.000016,-0.006543,0.001235,-0.001553,0.006094","166,204,170,146,108",817,-0.0009059270915968639,0.3794824061927242,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,264,-0.0013152867148328688,True,False,262,-0.0001565964258573544,0.5419847328244275,269,-0.0014172655876310931,0.45353159851301117,286,-0.0011114326125428206,0.4825174825174825
feat_ret_5:0:LONG:h15,PERP,feat_ret_5,0,LONG,5,10011,3,"0.001200,-0.008296,-0.000146,0.001421,0.005642","169,208,166,152,97",815,-0.0010180825438467066,0.2973728966221667,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,282,-0.0016776039438263725,True,False,268,0.0001751591229754186,0.5559701492537313,259,-0.0003200207422226424,0.47876447876447875,288,-0.0027562310623500483,0.4756944444444444
feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,5,10101,3,"0.000833,-0.007537,0.003303,-0.000894,0.000025","174,194,183,154,124",848,-0.0011245210313955603,0.3941265084405772,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,235,-0.0022405726826795662,True,False,267,4.702832388116101e-05,0.5318352059925093,303,-0.0013666503072277823,0.43564356435643564,278,-0.0019858106259341276,0.45323741007194246
feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.002447,-0.002600,0.001504,-0.002261,0.000278","606,498,578,564,610",2892,-0.0011899776624408028,0.485703595771259,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,724,-0.0007050319312989405,True,False,986,-0.0009197501663266126,0.4634888438133874,960,0.0007579667241605873,0.4354166666666667,946,-0.00344840358454009,0.36257928118393234
feat_vol_regime:2:SHORT:h15,PERP,feat_vol_regime,2,SHORT,5,01000,1,"-0.008657,0.006817,-0.005720,-0.002587,-0.000426","180,236,121,181,173",894,-0.0013392419397487492,0.36726486235129796,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,276,0.001219350125092905,False,False,357,-0.0030906557843950007,0.44537815126050423,272,0.00036398727504137696,0.4522058823529412,265,-0.0007280102562929118,0.41509433962264153
feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.001648,-0.004630,-0.000624,0.003250,-0.004439","163,166,225,146,133",841,-0.001456039300471311,0.35816662888577255,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,105,-0.0032988056527312546,True,False,272,-0.0016617507018973346,0.45588235294117646,251,-0.002905888840049262,0.4103585657370518,318,-0.00013570679851551142,0.4119496855345912
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,5,00110,2,"-0.000751,-0.004760,0.001098,0.000556,-0.004377","163,174,209,161,144",854,-0.0015008908789169693,0.3464748500842294,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,122,-0.0016860745035814629,True,False,256,-0.0026965678130419645,0.4375,289,-0.0010341616350827208,0.4290657439446367,309,-0.0009468179220629196,0.4336569579288026
feat_ext_vs_ma_50:0:LONG:h15,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.006622,-0.000745,0.005498,-0.002322,0.013966","218,171,80,110,22",614,-0.00182562375499085,1.5190416208454849e-05,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,249,-0.0008648864647339976,True,False,206,-0.002870732799924107,0.4368932038834951,189,-0.0006852590592935774,0.4973544973544973,219,-0.001826703500335753,0.4657534246575342
feat_ext_vs_ma_50:2:SHORT:h15,PERP,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.003248,0.008936,-0.002070,-0.018004,0.001874","167,128,190,99,119",704,-0.0019644942849538754,0.5968570237352004,False,2,True,True,True,True,6,0.5,True,False,SHORT,"regime_confounded,mean_net<=0",15,3.5,363,-0.0019200973431589437,True,False,239,-0.0025211504114101713,0.4895397489539749,223,0.0014077315622499753,0.5201793721973094,242,-0.004522203168025792,0.4462809917355372
feat_ret_1:2:LONG:h15,PERP,feat_ret_1,2,LONG,5,00100,1,"-0.000540,-0.006814,0.001493,-0.001894,-0.002333","165,182,188,151,136",829,-0.0019693351219766727,0.27001689376176374,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,159,-0.0034499749256706974,True,False,250,-0.0024450318921463233,0.444,309,-0.0008786366134913141,0.44660194174757284,270,-0.0027771189981972764,0.3888888888888889
feat_trend_strength_20:1:LONG:h15,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.003170,-0.004597,0.000664,-0.002265,-0.000195","523,513,573,542,577",2760,-0.001973728523046504,0.1565385055290367,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,627,-0.0011704700350508466,True,False,909,-0.0028162569260617412,0.45104510451045104,902,-0.000619877338239034,0.39356984478935697,949,-0.002453512980744593,0.4246575342465753
feat_realized_vol_20:1:LONG:h15,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.007703,-0.009036,0.004996,-0.000312,-0.002302","504,389,622,603,519",2685,-0.0022118740329974454,0.18830686760704163,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,507,-0.002574311659420347,True,False,897,-0.0025720740056049732,0.4280936454849498,851,-0.0016082500636640943,0.3936545240893067,937,-0.002415272776299183,0.41408751334044824
feat_ext_vs_ma_10:0:LONG:h15,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001260,-0.010032,-0.000824,0.001679,0.004375","151,202,167,153,97",791,-0.00224384125116651,0.07685968011374245,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,308,-0.0030186086105993422,True,False,243,0.0006503964503580107,0.5555555555555556,272,-0.00211637180625334,0.4522058823529412,276,-0.004917650854379701,0.463768115942029
feat_ret_20:0:LONG:h15,PERP,feat_ret_20,0,LONG,5,00011,2,"-0.005645,-0.006020,-0.000063,0.000225,0.012581","151,229,95,141,53",678,-0.002308884864958976,0.008042905395072353,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,254,-0.003952757463324722,True,False,233,-0.002018039924362509,0.4978540772532189,219,-8.60431891842397e-06,0.4977168949771689,226,-0.0048377711956751595,0.41150442477876104
feat_ret_10:0:SHORT:h15,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.001210,0.003170,-0.006800,-0.007790,-0.003884","164,211,153,139,88",774,-0.0025219362874799606,0.01277189447401561,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,78,0.00510178706560756,False,False,219,-0.004519297917110231,0.3698630136986301,256,-0.004793434194904659,0.35546875,299,0.000885841843589446,0.38461538461538464
feat_atr_norm_ext:0:LONG:h15,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.005513,-0.007368,-0.000636,-0.000609,0.005553","171,215,145,191,105",837,-0.002561354579585711,0.1585655142287823,False,2,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,350,-0.0033850778133812515,True,False,264,-0.002695825073946802,0.5,286,-0.0012584310596432866,0.479020979020979,287,-0.00373604418304287,0.4878048780487805
