slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.001597,0.000185,0.004103,0.004767,-0.002780","240,154,236,250,127",1022,0.001650581615971008,0.8712959245244503,False,24,3.5,50,0.0168729887905218,False,False,313,0.0014185922441097452,0.43130990415335463,331,-0.0004807997941772416,0.36555891238670696,378,0.0037090470131975846,0.5079365079365079
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.006612,0.008983,0.003744,-0.000190,-0.001262","226,306,309,183,194",1243,0.0015485589623110848,0.6487001063002191,False,24,3.5,349,0.0011476986371113014,False,False,342,0.003927181646742962,0.4327485380116959,491,0.0036200417359057145,0.45010183299389,410,-0.00291628737893444,0.35365853658536583
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.002623,-0.001698,-0.005839,0.007035,0.002471","197,102,137,190,84",728,0.0009334264324045561,0.7088413101870461,False,24,3.5,4,0.0003661124609987635,False,True,262,0.004217286985695416,0.4732824427480916,217,-0.008608056738383647,0.31336405529953915,249,0.005793387810311523,0.5662650602409639
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.001817,-0.003966,-0.010598,0.010298,0.005463","184,112,116,181,68",683,0.0008376956817865575,0.6621623221134965,False,24,3.5,4,0.012109916610326356,False,True,236,0.0007771974176862728,0.4449152542372881,179,-0.005861078317375873,0.35195530726256985,268,0.005365151413793058,0.6007462686567164
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.001574,-0.011561,0.002919,0.010197,-0.002713","656,587,521,783,609",3220,0.0006347545176618974,0.8302056236158109,False,24,3.5,842,0.0014256914830107416,False,False,1083,0.0003808578979815408,0.4339796860572484,1031,0.0008733700213857308,0.42580019398642094,1106,0.0006609366648359959,0.4719710669077758
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.003214,-0.000627,0.001721,0.007182,-0.003146","683,674,677,884,815",3786,0.0004161548847334319,0.8117698954815131,False,24,3.5,944,0.0006142284190734378,False,False,1252,-0.0004445498589203465,0.4217252396166134,1297,0.0013966918718234303,0.42405551272166536,1237,0.0002591992394616468,0.44785772029102666
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.002361,-0.004824,-0.007933,0.005315,-0.003792","186,111,137,201,85",735,-7.496913828780148e-05,0.5492057225753584,False,24,3.5,11,0.012709581800430574,False,True,208,-0.0010838852324868407,0.3894230769230769,238,-0.0028782693282215287,0.38235294117647056,289,0.002959771321219559,0.5294117647058824
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,00110,2,"-0.000039,-0.002523,0.000534,0.005320,-0.003657","737,777,731,795,813",3912,-0.0002385686064170874,0.9586237978796028,False,24,3.5,1003,0.0009200508064352202,False,False,1361,0.0014176240766862747,0.45260837619397504,1360,-0.00019293448770289678,0.4198529411764706,1191,-0.0021832710775799556,0.41141897565071367
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.001311,-0.002462,0.001066,0.005458,-0.003449","689,752,716,830,812",3858,-0.0002484029723149112,0.9782980683060669,False,24,3.5,999,0.0011357474321721389,False,False,1335,0.0007918146019165559,0.44719101123595506,1282,0.0009889864424758015,0.4165366614664587,1241,-0.0026456823368279656,0.41659951651893634
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000547,-0.003816,-0.000110,0.005628,-0.003048","756,825,771,799,773",3987,-0.0003300996033128986,0.9712975065189979,False,24,3.5,1025,0.001101537397157496,False,False,1354,0.0005229834487293274,0.4431314623338257,1363,0.0003621144572487013,0.42993396918561994,1270,-0.0019825107978094616,0.43543307086614175
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000216,-0.003709,-0.000876,0.005147,-0.002285","775,786,760,825,765",3975,-0.0004639799887182342,0.9126860090704847,False,24,3.5,1029,0.0003269549448520656,False,False,1391,0.00011509350083829333,0.4263120057512581,1274,0.0004053143581551593,0.4324960753532182,1310,-0.0019242641275654356,0.43587786259541983
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.007308,-0.001061,0.008289,-0.006999,0.000269","224,213,277,140,184",1045,-0.0004929102209038175,0.8445208703619591,False,24,3.5,323,-0.0019171803388963956,True,False,405,-0.001085561678025827,0.48148148148148145,332,0.0018658104413335392,0.45481927710843373,308,-0.0022561291161258576,0.4772727272727273
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.001155,-0.002824,0.001262,0.004334,-0.003792","676,772,721,857,859",3936,-0.0005698413886893573,0.9674077171703539,False,24,3.5,998,0.0012758218495210521,False,False,1303,0.0005141826396247508,0.43207981580967,1324,0.0009743686471640549,0.41389728096676737,1309,-0.0032108019665069293,0.40565317035905274
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000858,-0.004265,-0.000796,0.005877,-0.002458","779,825,766,807,757",3986,-0.0005898943809953185,0.8471494335088638,False,24,3.5,1034,-7.10064487369694e-05,True,False,1371,-0.0003423358370369396,0.42815463165572576,1340,0.0007791958296314733,0.43134328358208956,1275,-0.002294979593549701,0.4392156862745098
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000248,-0.003596,-0.000794,0.005944,-0.003468","763,793,773,781,783",3961,-0.000606279738986657,0.8568930199660656,False,24,3.5,1026,0.0004345648135560949,False,False,1345,-0.0002009438648868073,0.42527881040892196,1368,0.000358534452488761,0.4247076023391813,1248,-0.002100704870879823,0.4479166666666667
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001292,-0.002600,-0.000332,0.005019,-0.003631","639,763,683,869,823",3829,-0.0006351626541676782,0.8907646986657809,False,24,3.5,1002,0.0014637153008333873,False,False,1273,-0.0008523645589236172,0.4218381775333857,1282,0.002243671231856395,0.4344773790951638,1274,-0.003315042573420859,0.4152276295133438
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.000592,0.001423,-0.003011,0.001557,-0.003506","219,245,194,293,258",1221,-0.0007046523730264725,0.9930515851557675,False,24,3.5,345,-0.0002531937983997481,True,False,427,0.0016294703004588568,0.40749414519906324,393,0.0020649309195113225,0.46564885496183206,401,-0.005904444431743651,0.39650872817955113
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000239,-0.003405,-0.002780,0.005507,-0.003375","608,689,587,738,704",3378,-0.0007880396924444259,0.715132217186615,False,24,3.5,872,0.00032403153338113637,False,False,1138,0.0007001306134442458,0.43936731107205623,1120,0.0002496166553474802,0.41517857142857145,1120,-0.003337783368898213,0.4107142857142857
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10010,2,"0.003657,-0.009029,-0.008599,0.004980,-0.000011","161,152,148,232,97",804,-0.0007930593781521216,0.4168491100153182,False,24,3.5,33,0.0004900241130136458,False,False,216,-0.002890139723718314,0.37037037037037035,237,-0.0014981242756555786,0.4092827004219409,351,0.0009735210644422296,0.5299145299145299
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.004713,-0.002659,-0.008119,0.004418,-0.005500","177,156,177,212,147",894,-0.0009437615565979309,0.5832058656759869,False,24,3.5,120,0.0015295588529409916,False,False,267,-0.00022499104843788376,0.41947565543071164,309,-0.002808391849208889,0.40129449838187703,318,0.0002646001878613559,0.4559748427672956
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10010,2,"0.003755,-0.008094,-0.005775,0.003372,-0.003299","168,157,151,224,126",840,-0.0011530185046475792,0.4504129694413552,False,24,3.5,93,-0.0007278669786651423,True,False,253,-0.00021844012360372082,0.43478260869565216,270,-0.003796040657198545,0.37777777777777777,317,0.0003522422233797549,0.4384858044164038
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.001900,-0.006906,-0.007567,0.003708,-0.004551","166,135,140,217,117",787,-0.0014903243128238245,0.3367293635538804,False,24,3.5,53,-0.0037599973026542217,True,False,219,-0.002561626265440291,0.3744292237442922,261,-0.0034435521809453506,0.39080459770114945,307,0.0009344561471199036,0.4788273615635179
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.009741,-0.012442,-0.005410,0.014156,-0.005127","318,289,335,95,128",1191,-0.0016684452785974426,0.19919020639129892,False,24,3.5,452,-0.00205143334199717,True,False,385,-0.0017875661561245857,0.43116883116883115,409,-0.0015561579236361735,0.5036674816625917,397,-0.0016686064633108168,0.43828715365239296
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.003904,-0.006846,-0.008078,0.007124,-0.004680","198,185,203,182,144",930,-0.0016832849426054231,0.3098820522762389,False,24,3.5,166,0.0007896583220611664,False,False,282,-0.0027167446291730623,0.4148936170212766,339,-0.0016451520152646125,0.40412979351032446,309,-0.0007819627120438066,0.44983818770226536
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.003028,0.003890,0.002312,-0.018682,-0.003143","268,237,288,139,137",1092,-0.001873733443404923,0.1324593940731238,False,24,3.5,113,0.005326139206457768,False,False,361,0.00022277866058601398,0.5069252077562327,353,-0.004294068077855661,0.41076487252124644,378,-0.0016156983735097325,0.4470899470899471
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.008911,-0.002795,-0.003638,0.023971,0.012875","123,142,205,49,31",560,-0.0019337115722139835,0.1652937680958686,False,24,3.5,272,0.0052557330749126744,False,False,237,-0.00544122432465424,0.350210970464135,151,0.00826172624192741,0.5165562913907285,172,-0.006051331267603573,0.3953488372093023
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000472,-0.007045,-0.005285,0.005438,-0.003458","657,683,636,714,647",3398,-0.002016208398438992,0.31360514333650613,False,24,3.5,865,0.00035414047765986253,False,False,1142,-0.0017818289471139789,0.4273204903677758,1097,-0.001554173379403341,0.3846855059252507,1159,-0.0026844687515841822,0.4357204486626402
feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,01100,2,"-0.001942,0.002868,0.003474,-0.017435,-0.003494","245,208,256,152,158",1040,-0.0020392807102600544,0.22717919241012563,False,24,3.5,122,0.0037481200870731596,False,False,371,-0.002995144960922293,0.46900269541778977,326,-0.002085337558375199,0.4294478527607362,343,-0.0009616125776617208,0.4606413994169096
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.009103,-0.011812,-0.008035,0.012410,-0.004030","295,272,318,118,109",1135,-0.002105524988428977,0.1397361967675803,False,24,3.5,456,-0.0017123915823837428,True,False,381,-0.00399407462826914,0.41732283464566927,411,-0.0004619469198354681,0.5352798053527981,343,-0.0019771668934226495,0.44314868804664725
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.005554,-0.013937,-0.008822,0.008859,-0.004876","703,613,570,683,581",3207,-0.0022987999117525496,0.4143194729936761,False,24,3.5,731,-0.002485473214152613,True,False,1053,-0.0019917822454163193,0.39411206077872746,995,-0.0007444603076283473,0.4321608040201005,1159,-0.00391213684769356,0.4296807592752373
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.001100,-0.007968,-0.009269,0.008620,-0.000058","241,222,249,167,144",1037,-0.0024212106066744403,0.10698823479028219,False,24,3.5,339,0.0004799039557629324,False,False,370,-0.003029652802850436,0.4135135135135135,312,-0.0016155468607405462,0.4935897435897436,355,-0.0024951358915934726,0.4112676056338028
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000181,-0.006672,-0.008411,0.006773,-0.003318","204,206,214,170,149",957,-0.002566092404748156,0.18532209375427122,False,24,3.5,263,0.00027885699992927704,False,False,295,-0.002849082918096347,0.423728813559322,337,-0.002295382898915568,0.4421364985163205,325,-0.002589929026372359,0.4246153846153846
feat_ret_3:0:SHORT:h24,PERP,feat_ret_3,0,SHORT,5,01100,2,"-0.003880,0.001479,0.002390,-0.013273,-0.003059","218,194,232,156,151",970,-0.0026101398908341777,0.1712965462341116,False,24,3.5,180,0.0039581090815335885,False,False,330,-0.004242642393426651,0.4575757575757576,301,-0.0011278546680137075,0.44518272425249167,339,-0.002337107519782397,0.46607669616519176
feat_ext_vs_ma_20:0:SHORT:h24,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.008189,0.004185,0.001299,-0.018977,-0.004039","280,293,302,125,139",1161,-0.002928685749761417,0.07016744671247022,False,24,3.5,60,0.0038421257777586496,False,False,377,-0.0016721674460782438,0.47214854111405835,394,-0.0038310347855578042,0.38071065989847713,390,-0.003231716212286491,0.4358974358974359
feat_atr_norm_ext:0:SHORT:h24,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.007317,0.004083,0.000203,-0.017810,-0.003519","307,313,332,168,205",1354,-0.003260504444420244,0.0269862746718621,False,24,3.5,71,-0.002837614238847993,True,False,469,-0.0014983486407893819,0.4605543710021322,463,-0.004947710691453225,0.34773218142548595,422,-0.003367790177895608,0.4194312796208531
