slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,01100,2,"-0.000059,0.004794,0.017135,-0.002409,-0.001589","195,117,118,161,75",677,0.0024294138610910653,0.24239105684568152,False,24,3.5,439,-0.0013753728125157514,True,False,231,-0.0025389445736729768,0.4675324675324675,215,0.007933024153674638,0.6,231,0.002275364447779487,0.5064935064935064
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000393,0.000056,0.003926,0.004170,-0.001036","232,156,238,249,129",1026,0.0016150463862895368,0.8734731219753322,False,24,3.5,51,0.016418889792026062,False,False,315,0.0012953040959310712,0.42857142857142855,331,-0.0004807997941772419,0.36555891238670696,380,0.003705688247335381,0.5078947368421053
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01110,3,"-0.005721,0.008696,0.004305,0.000016,-0.002235","229,308,300,179,191",1241,0.0015201892640294035,0.6608494890313796,False,24,3.5,344,0.0007862046498311281,False,False,347,0.004305965452889831,0.43515850144092216,483,0.0034033957232972507,0.45134575569358176,411,-0.0030449033329558463,0.35279805352798055
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.001327,-0.001346,-0.006005,0.006307,0.005003","191,105,139,188,87",732,0.0009180899315154555,0.7082771059176931,False,24,3.5,4,0.0003661124609987635,False,True,263,0.004140377684862402,0.4714828897338403,219,-0.008528300019044246,0.3150684931506849,250,0.005803280811684765,0.568
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.000769,-0.004639,-0.011382,0.009645,0.008440","181,119,114,182,70",687,0.0008652112459801566,0.6846039040020979,False,24,3.5,4,0.012109916610326356,False,True,239,0.000750496959799868,0.4476987447698745,179,-0.005861078317375873,0.35195530726256985,269,0.005442990228276881,0.6022304832713755
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.001931,-0.011078,0.002805,0.010306,-0.003047","651,583,529,785,612",3219,0.0006140489864519453,0.8309819014732212,False,24,3.5,842,0.001447348713495026,False,False,1088,0.00038479018669275607,0.43474264705882354,1026,0.0007736355100076946,0.4249512670565302,1105,0.0006916035574653389,0.47239819004524886
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.003082,-0.000570,0.001614,0.007104,-0.003584","676,673,673,888,811",3777,0.0003086630717202996,0.8364345075984936,False,24,3.5,937,0.0004922705748050267,False,False,1254,-0.0004908678129009363,0.42105263157894735,1285,0.0011334197331432094,0.422568093385214,1238,0.00026245904860768904,0.4483037156704362
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004056,-0.005320,-0.007933,0.004756,-0.000950","178,113,137,200,88",736,-4.884082906355289e-05,0.5549668913789405,False,24,3.5,11,0.012709581800430574,False,True,208,-0.0010838852324868407,0.3894230769230769,237,-0.002815814563058834,0.38396624472573837,291,0.0029444994144722744,0.5292096219931272
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10110,3,"0.000051,-0.002407,0.000418,0.005380,-0.003963","741,779,733,793,812",3916,-0.0002883313625373134,0.9771405817331149,False,24,3.5,998,0.0008099110601291908,False,False,1370,0.0013329978638729947,0.4510948905109489,1353,-0.0003467291151443465,0.4190687361419069,1193,-0.002083980047285685,0.4115674769488684
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000592,-0.003711,-0.000196,0.005393,-0.003380","756,831,769,796,774",3991,-0.0003889288700482741,0.9450251637836815,False,24,3.5,1019,0.0010251872804949206,False,False,1362,0.0005010050179908508,0.44273127753303965,1353,0.00022455750217516857,0.4286770140428677,1276,-0.001989349729866147,0.43573667711598746
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.001726,-0.002519,0.000894,0.005450,-0.003871","694,756,710,829,807",3846,-0.0004225203820869553,0.964707670032894,False,24,3.5,986,0.0010861497595133723,False,False,1332,0.0007959854996410603,0.4466966966966967,1276,0.0004762371494098142,0.41300940438871475,1238,-0.0026598906927909915,0.4159935379644588
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000234,-0.003425,-0.001117,0.004771,-0.002337","782,785,765,824,763",3978,-0.0004642627328395403,0.9091561531879488,False,24,3.5,1022,0.0003216418061971744,False,False,1392,0.00013211000147665328,0.4260057471264368,1264,0.00029250326842613814,0.432753164556962,1322,-0.0018157779157199929,0.4341906202723147
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.007459,-0.000987,0.008238,-0.007187,0.000269","226,215,278,142,184",1048,-0.0005435384953429184,0.833604422761218,False,24,3.5,324,-0.0019853385928536816,True,False,407,-0.001155255988339786,0.47911547911547914,333,0.0017881339696747107,0.45345345345345345,308,-0.002256129116125857,0.4772727272727273
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000889,-0.003892,-0.000977,0.005649,-0.002631","778,819,767,800,757",3980,-0.000622612438846813,0.8303360894361145,False,24,3.5,1026,-0.00013183922568861872,True,False,1371,-0.0003423358370369402,0.42815463165572576,1328,0.000698440029048482,0.4307228915662651,1281,-0.002292102601568349,0.4379391100702576
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000322,-0.003194,-0.001041,0.005845,-0.003774","767,790,773,776,782",3956,-0.0006739476518415234,0.8291167276660238,False,24,3.5,1016,0.00034783195253829016,False,False,1344,-0.0002255653672438063,0.42485119047619047,1353,0.0002657414071043282,0.42498152254249816,1259,-0.0021624505011291076,0.4455917394757744
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.001235,-0.002746,0.001144,0.004363,-0.004144","674,771,722,851,857",3926,-0.0006827995830585929,0.9311803452742078,False,24,3.5,989,0.001341976586919514,False,False,1299,0.0006080221807673048,0.4326404926866821,1319,0.0005752476048239164,0.4131918119787718,1308,-0.003233366641183113,0.40519877675840976
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10011,3,"0.004317,-0.009499,-0.008475,0.004263,0.002574","156,156,146,231,99",804,-0.0007105111924328308,0.43342051435995765,False,24,3.5,33,0.0004900241130136461,False,False,216,-0.002890139723718314,0.37037037037037035,237,-0.001498124275655579,0.4092827004219409,351,0.001162605797542828,0.5299145299145299
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001822,-0.002902,-0.000378,0.005089,-0.003950","642,768,681,866,821",3824,-0.0008039569090795319,0.8252698414456965,False,24,3.5,993,0.0014555044474579518,False,False,1273,-0.0008889604748613488,0.42105263157894735,1278,0.0017910378254070143,0.4327073552425665,1273,-0.003324140515861584,0.4147682639434407
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000220,-0.003497,-0.003036,0.005522,-0.003750","611,695,584,741,705",3374,-0.0009560247467820105,0.6460631900162195,False,24,3.5,866,0.000260513401060115,False,False,1135,0.0007577700718674304,0.44052863436123346,1122,-0.0003012413187058059,0.4117647058823529,1117,-0.0033551510900842623,0.41002685765443153
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.001913,0.001306,-0.003066,0.001732,-0.003753","220,243,195,292,260",1218,-0.0009957436319291393,0.9034239122237715,False,24,3.5,343,-0.0003027484758737943,True,False,427,0.0016294703004588568,0.40749414519906324,392,0.001209720316641476,0.461734693877551,399,-0.005971954702027775,0.39598997493734334
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.003299,-0.003167,-0.008616,0.004418,-0.004803","177,163,177,212,148",900,-0.0010275682636464267,0.5614036554130304,False,24,3.5,120,0.0015295588529409911,False,False,267,-0.0002249910484378832,0.41947565543071164,310,-0.002851467521490385,0.4,323,5.949258301284771e-05,0.4520123839009288
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10010,2,"0.003611,-0.008192,-0.005711,0.002923,-0.001326","165,160,151,224,128",845,-0.001089326898274342,0.46718002686133975,False,24,3.5,94,-0.00037022631609509436,True,False,254,-8.809053531032317e-05,0.43700787401574803,273,-0.003648385426492544,0.3772893772893773,318,0.0003078710325769444,0.4371069182389937
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.002662,-0.007238,-0.007262,0.003473,-0.002340","163,137,138,217,120",791,-0.001361453929006695,0.36082236079847174,False,24,3.5,53,-0.0037599973026542204,True,False,219,-0.00256162626544029,0.3744292237442922,265,-0.003181985040665122,0.39245283018867927,307,0.0010661632901087462,0.4788273615635179
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.002757,0.003586,0.002396,-0.017751,-0.002671","269,231,288,142,136",1088,-0.0017139070173287831,0.15620985283315103,False,24,3.5,112,0.005987270876044662,False,False,364,0.0002668835571145582,0.510989010989011,348,-0.004063498721542381,0.4166666666666667,376,-0.0014568587620922009,0.44680851063829785
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.003273,-0.006887,-0.008699,0.007000,-0.004680","190,186,200,183,144",924,-0.001747072010448258,0.29784064528023113,False,24,3.5,163,0.0004826701166467244,False,False,280,-0.0027386377546478064,0.4142857142857143,336,-0.0016897751862432198,0.40476190476190477,308,-0.0009081542330359838,0.44805194805194803
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.009292,-0.012058,-0.005759,0.013318,-0.005656","321,281,335,100,127",1192,-0.0017861713103509702,0.17775478005699963,False,24,3.5,453,-0.0021363519493066427,True,False,384,-0.0016292096614214724,0.4348958333333333,411,-0.002046381815129237,0.49635036496350365,397,-0.0016686064633108168,0.43828715365239296
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.008771,-0.003769,-0.003116,0.020728,0.012875","122,144,201,52,31",561,-0.0019170240722892278,0.16670632633489513,False,24,3.5,273,0.005263690008285062,False,False,237,-0.005441224324654239,0.350210970464135,152,0.008256241042214561,0.5197368421052632,172,-0.006051331267603575,0.3953488372093023
feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,01100,2,"-0.001761,0.002390,0.003626,-0.017811,-0.003401","248,200,260,155,154",1032,-0.0020420998302226145,0.20065067537486048,False,24,3.5,121,0.00481459428876633,False,False,375,-0.002755141574094861,0.47733333333333333,320,-0.0021508454784515893,0.428125,337,-0.0011453957905034333,0.4599406528189911
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000659,-0.007002,-0.005660,0.005468,-0.003836","658,690,638,715,642",3398,-0.0021070481546872355,0.2944177920384452,False,24,3.5,859,0.00030381373968577726,False,False,1142,-0.001781828947113979,0.4273204903677758,1095,-0.00185272091133961,0.3835616438356164,1161,-0.002666814447981213,0.43583118001722654
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.001103,-0.007843,-0.009447,0.008158,-0.000492","240,222,249,172,143",1037,-0.002446226033220741,0.10087037668955734,False,24,3.5,340,0.00047181453843490466,False,False,370,-0.0030296528028504353,0.4135135135135135,312,-0.001725935130412346,0.49038461538461536,355,-0.0024711918273425215,0.4112676056338028
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.005247,-0.014317,-0.008960,0.008776,-0.004659","705,615,576,685,584",3215,-0.002451791478099035,0.373651281448085,False,24,3.5,729,-0.002500486324067071,True,False,1051,-0.00197287731471398,0.3948620361560419,1005,-0.0012685064058180757,0.42786069651741293,1159,-0.00391213684769356,0.4296807592752373
feat_ret_3:0:SHORT:h24,PERP,feat_ret_3,0,SHORT,5,01100,2,"-0.003530,0.001490,0.002621,-0.012781,-0.002775","219,193,231,163,150",970,-0.0025283988527088695,0.1800504006142627,False,24,3.5,179,0.003983368574291875,False,False,330,-0.004242642393426651,0.4575757575757576,300,-0.0010512564157610415,0.44666666666666666,340,-0.0021679352134367524,0.4676470588235294
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000147,-0.006037,-0.008699,0.006666,-0.003760","205,206,212,170,151",960,-0.002627285633519915,0.1780076432177129,False,24,3.5,265,0.0002702633139128444,False,False,296,-0.0028363589848842993,0.42567567567567566,338,-0.0023804372717720046,0.4378698224852071,326,-0.0026933869656270808,0.4233128834355828
feat_ext_vs_ma_20:0:SHORT:h24,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.007851,0.003819,0.001679,-0.018799,-0.004175","283,287,308,127,141",1172,-0.002909910298876956,0.07232886272265948,False,24,3.5,61,0.00271508735899522,False,False,380,-0.0016805566038674573,0.4710526315789474,401,-0.0037195556429460218,0.38403990024937656,391,-0.0032743262097002664,0.43478260869565216
feat_trend_slope_20:0:SHORT:h24,PERP,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.009433,0.005556,0.001619,-0.020913,-0.002707","300,266,319,123,109",1141,-0.003099691117654032,0.05145137242592712,False,24,3.5,57,0.008128363225355558,False,False,382,-0.00042029122209357003,0.4607329842931937,416,-0.004957485406239345,0.36538461538461536,343,-0.003830560902063963,0.4577259475218659
feat_atr_norm_ext:0:SHORT:h24,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.006970,0.004021,0.000523,-0.017920,-0.003267","312,305,333,166,202",1354,-0.0031527155842644393,0.02889818299107816,False,24,3.5,71,-0.002837614238847993,True,False,470,-0.0014760863412531299,0.46170212765957447,461,-0.004653718512307528,0.3557483731019523,423,-0.0033797921667406867,0.41843971631205673
