slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:0:SHORT:h11,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.003275,-0.000307,0.000838,-0.008219,-0.007410","238,291,277,99,141",1061,-0.0023047806747594985,0.228520798559964,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,55,-0.0027074179779685856,True,False,324,-0.0035865194975789566,0.4012345679012346,370,-0.002742293147252157,0.3918918918918919,367,-0.000732129466542094,0.3814713896457766
feat_ret_3:2:LONG:h11,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000111,-0.003354,-0.003164,-0.000745,-0.005162","187,152,185,221,177",924,-0.002415150688047272,0.003275880657657826,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,124,-0.0020842165507845203,True,False,296,-0.002084279622523223,0.4560810810810811,312,-0.0035477160192919624,0.3717948717948718,316,-0.0016068514856636476,0.43354430379746833
feat_ext_vs_ma_10:0:SHORT:h11,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.000186,-0.001569,0.002063,-0.007914,-0.007544","216,237,235,148,161",1011,-0.0024734034615811534,0.1736183150248416,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,118,-0.0005886415888236562,True,False,355,-0.0027709154390289734,0.4422535211267606,327,-0.002336001845064661,0.41590214067278286,329,-0.002288946247620414,0.3617021276595745
feat_ret_20:0:LONG:h11,PERP,feat_ret_20,0,LONG,5,10010,2,"0.001158,-0.004778,-0.005110,0.007669,-0.003081","276,308,299,75,127",1095,-0.002499042340309967,0.07740019858475611,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,434,-0.0030783470659377864,True,False,343,-0.0018101623856872763,0.478134110787172,381,-0.002366924648110244,0.4356955380577428,371,-0.0032716101709398247,0.40431266846361186
feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001098,-0.003231,-0.005265,0.002020,-0.004537","203,183,197,189,167",947,-0.0025037830218888326,0.018487940123063318,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,168,-0.0015675957646019076,True,False,294,-0.0026407571177297045,0.4387755102040816,346,-0.00248309502802944,0.3959537572254335,307,-0.002395925242403925,0.3778501628664495
feat_ret_5:0:SHORT:h11,PERP,feat_ret_5,0,SHORT,5,10100,2,"0.000393,-0.002584,0.002526,-0.008935,-0.007158","231,248,236,161,152",1037,-0.002505799928138602,0.15529017436778103,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,165,-0.002563188451975807,True,False,353,-0.003447849091960704,0.4475920679886686,317,-0.0032578295561001536,0.40063091482649843,367,-0.0009501139693020527,0.4250681198910082
feat_atr_norm_ext:0:SHORT:h11,PERP,feat_atr_norm_ext,0,SHORT,5,00100,1,"-0.003784,-0.000389,0.000076,-0.008111,-0.004105","271,310,302,148,207",1256,-0.002515456351660629,0.1722148103721799,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,63,-0.0033211393063404533,True,False,410,-0.0031645161903624815,0.3975609756097561,440,-0.002950731068734345,0.3795454545454545,406,-0.0013882755403793615,0.35467980295566504
feat_ret_3:0:SHORT:h11,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001731,-0.001621,0.000391,-0.007496,-0.006611","215,217,222,153,163",981,-0.0029178705165128615,0.10978741872064424,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,178,-0.0025517334642760586,True,False,310,-0.004127903445943194,0.4032258064516129,310,-0.002351575537146073,0.41935483870967744,361,-0.00236507615496245,0.40443213296398894
feat_vol_regime:2:LONG:h11,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003566,0.003091,-0.007890,0.000657,-0.003602","237,198,292,158,246",1138,-0.0029565993698818785,0.006426263576275293,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,251,-0.005382534060535607,True,False,426,-0.0009034403071482268,0.48826291079812206,373,-0.004180747320610607,0.4477211796246649,339,-0.004189751508827958,0.40412979351032446
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.003369,0.001010,-0.004484,0.010972,-0.010983","198,112,139,212,104",767,0.001752384801053184,0.6528176012673041,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,5,0.011644116147182896,False,True,253,0.005049374121299829,0.5533596837944664,225,-0.004949597869063804,0.32,289,0.0040838996894750545,0.5155709342560554
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,11010,3,"0.003340,0.000882,-0.003067,0.009158,-0.007647","201,111,159,227,124",825,0.0016729253269543625,0.7827820632370603,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,5,-0.008106408332501827,False,True,284,0.00633822456900288,0.602112676056338,254,-0.005297397255772562,0.2952755905511811,287,0.0032252491989782643,0.49477351916376305
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.000647,-0.001657,0.000247,0.014322,-0.007434","276,236,319,173,113",1124,0.001035335180276151,0.8067394046528347,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,247,-0.001685522450882727,True,False,332,0.0027049801395267227,0.5180722891566265,425,-0.000591787415683588,0.4541176470588235,367,0.0014091907029238316,0.47411444141689374
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004198,-0.001897,-0.001769,0.005908,-0.008417","192,120,157,237,125",831,0.0007806363936009958,0.8453207834743426,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,11,0.0029831244896025063,False,True,248,0.0019190202088608902,0.5040322580645161,274,-0.0023369978164055815,0.34306569343065696,309,0.002631486190873967,0.48220064724919093
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000087,0.001457,0.001335,0.003844,-0.005639","245,164,257,290,167",1124,0.0006247423572463519,0.9603993901068082,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,52,0.0018602894191820187,False,False,357,0.00038679693889595416,0.48739495798319327,370,-0.0006657032618216025,0.35405405405405405,397,0.0020413957411411516,0.4811083123425693
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.004124,0.000889,0.001417,0.001785,0.001339","335,395,414,425,433",2024,0.00028677946005420526,0.6960819308929884,False,3,True,True,True,False,True,True,LONG,"breadth_ok,regime_confounded",12,3.5,614,-0.0007425812522909056,True,False,637,-0.0009101139487443792,0.42857142857142855,761,0.001380154035988321,0.4126149802890933,626,0.0001755383244612925,0.426517571884984
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10010,2,"0.001752,-0.003357,-0.000901,0.004705,-0.005861","172,137,152,255,122",838,0.0002257023962952506,0.7627596401115777,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,37,-0.0015329457149902727,True,False,236,0.001128615814065242,0.4745762711864407,255,-0.003375104193228945,0.34901960784313724,347,0.0022577430698830082,0.47262247838616717
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,00110,2,"-0.000473,-0.007477,0.001451,0.003028,-0.000771","734,589,532,781,614",3278,-0.0007002282723560614,0.6513830339757813,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,860,0.0006585812493154282,False,False,1107,-1.7858129991007895e-05,0.4760614272809395,1037,-0.0007668391254438849,0.4108003857280617,1134,-0.0013054384072291134,0.40828924162257496
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,10001,2,"0.004915,-0.004390,-0.001239,-0.001628,0.000078","198,246,196,283,276",1210,-0.0007117911056378984,0.808429054299578,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,352,-0.000133070650946734,True,False,433,0.0011527892937066562,0.4942263279445728,387,-0.00045866647504206015,0.4702842377260982,390,-0.00303313096450144,0.38974358974358975
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11000,2,"0.010003,0.000565,-0.001258,-0.021835,-0.007200","102,142,224,42,49",559,-0.000806827826990244,0.7123721500534599,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.335138078568663,130,0.004949004141671594,False,False,228,0.0015265068975804793,0.5657894736842105,157,-0.0040383653839613275,0.42038216560509556,174,-0.0009484882911147551,0.43103448275862066
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001405,-0.004047,-0.000803,0.001104,-0.002238","763,776,768,799,857",3998,-0.0010512262708272959,0.43255636391494345,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1029,-0.0001682633246309259,True,False,1382,-0.0006106150528688306,0.46888567293777134,1376,-1.9780797075266342e-05,0.4309593023255814,1240,-0.0026868663313929344,0.38225806451612904
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000632,-0.003508,-0.000730,0.000599,-0.003855","170,135,147,240,151",843,-0.0010815023617511846,0.2633731293005095,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,59,-0.0050698282843167014,True,False,261,-0.0010763572971811313,0.47126436781609193,273,-0.0029410547439002004,0.34065934065934067,309,0.000557057309685376,0.4401294498381877
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000243,-0.003510,-0.000243,0.000471,-0.002138","738,757,733,832,843",3935,-0.0010915024910089412,0.3185850240445607,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1036,-8.110920030131539e-06,True,False,1348,-0.0006019097159024184,0.46735905044510384,1312,2.1981811073931526e-05,0.4298780487804878,1275,-0.002754924032323704,0.38666666666666666
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001104,-0.003893,-0.001483,0.002573,-0.003150","793,808,797,793,809",4033,-0.0011047891169971894,0.36152766249403956,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1042,-0.0003610804309668272,True,False,1352,-0.000691488451799342,0.46227810650887574,1368,1.2739305047312049e-05,0.4378654970760234,1313,-0.0026947063909532965,0.3907083015993907
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000737,-0.002804,-0.000737,0.000093,-0.001639","639,698,746,889,866",3869,-0.001121542624411373,0.5752359013419741,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,952,-0.0006854815893174377,True,False,1271,-0.001415005870504454,0.4555468135326515,1297,-0.0003523563240170953,0.4202004626060139,1301,-0.0016016677941477846,0.4019984627209839
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,10100,2,"0.000364,-0.004125,0.000472,-0.000838,-0.001039","707,781,743,867,899",4021,-0.0011347475498708758,0.534539922864359,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1044,-8.216738591904423e-05,True,False,1335,-0.0011170831695460793,0.45617977528089887,1353,0.00020001904128684312,0.42572062084257206,1333,-0.0025072315300434154,0.3900975243810953
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000287,-0.003810,-0.001425,0.002946,-0.003077","783,796,792,783,819",4011,-0.0011350252449810654,0.3533837663963877,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1039,-0.0007221176952893872,True,False,1333,-0.0009079845364702304,0.46511627906976744,1380,0.00014628965445765554,0.4355072463768116,1298,-0.002730448839488291,0.40061633281972264
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001534,-0.004396,-0.001580,0.000778,-0.001929","652,694,608,730,735",3447,-0.0011803123134763154,0.13200674317519834,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,901,-0.00027856326311870083,True,False,1153,-2.8701853584305833e-05,0.4692107545533391,1146,-0.0003520479877247512,0.4328097731239092,1148,-0.0031637598549107923,0.36846689895470386
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000544,-0.003811,-0.001864,0.003159,-0.002719","785,818,781,814,788",4018,-0.001236921510842989,0.36855536324405946,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1048,-0.0012446551170322464,True,False,1362,-0.0008247709698739842,0.461086637298091,1346,0.0002901407628456012,0.4361069836552749,1310,-0.0032344595697625517,0.3893129770992366
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000907,-0.003846,-0.001880,0.002170,-0.002207","771,794,783,831,804",4014,-0.001382535044826357,0.27017168400147185,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1044,-0.0009556837297716715,True,False,1379,-0.0007388451169867399,0.46337926033357507,1277,-4.594599004705812e-05,0.42991386061080655,1358,-0.0032930450841812883,0.39911634756995584
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000561,-0.003862,-0.000242,-0.000664,-0.001335","690,747,709,864,856",3900,-0.0014146253000403121,0.2150866012291941,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1045,-0.0003362457409415473,True,False,1293,-0.0016276821537410593,0.4439288476411446,1315,0.0004919980038015404,0.44258555133079847,1292,-0.0031419682820193902,0.3831269349845201
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.000785,-0.005638,-0.003111,0.015582,0.000034","297,328,264,51,120",1074,-0.0014317503710904495,0.26556462223797794,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,500,-0.001946292600702981,True,False,366,0.0006774319428815987,0.4726775956284153,342,-0.000905602266755956,0.47076023391812866,366,-0.004032579274358666,0.4180327868852459
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.001781,-0.004756,-0.002357,-0.000482,-0.004177","170,140,157,240,155",863,-0.0017663945898045775,0.13200595135526916,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,96,-0.0029725841978709548,True,False,282,-0.00029457199685105855,0.46808510638297873,271,-0.00475348678682071,0.3210332103321033,310,-0.000493981640841741,0.41935483870967744
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000007,-0.002213,0.003333,-0.009989,-0.005810","243,265,259,124,140",1044,-0.0019245551305453101,0.2580530066599471,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,104,0.00034752024672250373,False,False,344,-0.0020761972695212574,0.4796511627906977,337,-0.003402028316223766,0.4035608308605341,363,-0.00040920152343410995,0.38292011019283745
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.009850,0.002225,-0.002671,-0.002454,-0.002309","147,331,295,180,204",1169,-0.002012194733205742,0.2530103097089773,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,317,-0.0035911033881011493,True,False,321,-0.0017266464976188297,0.4143302180685358,462,0.0016541785502099068,0.42207792207792205,386,-0.006637908309789753,0.3082901554404145
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000025,-0.004529,-0.003207,0.000278,-0.002349","693,686,652,712,719",3492,-0.002033004712029927,0.0029748590194529356,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,885,-0.0014615037338893142,True,False,1155,-0.00187591420828936,0.45281385281385284,1144,-0.0011179958890577973,0.3924825174825175,1193,-0.0030625182286271365,0.40402347024308466
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10000,1,"0.001381,-0.003120,-0.003782,-0.000152,-0.005121","186,152,184,221,177",924,-0.0021378444396694327,0.02815286451215049,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,124,-0.0019812268691016925,True,False,296,-0.001527352627058197,0.4594594594594595,312,-0.0038039405530249063,0.3782051282051282,316,-0.0010646912408277173,0.4430379746835443
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.001467,-0.007753,-0.004600,0.003370,-0.004352","729,629,529,699,625",3237,-0.002146976154446564,0.09179230855546727,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,740,-0.0026358132816066897,True,False,1055,-0.0005550837163883369,0.48056872037914694,1032,-0.0020281754940624465,0.4273255813953488,1150,-0.00371397511415773,0.4052173913043478
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.006204,-0.000508,-0.007350,0.006619,-0.007663","195,106,121,192,86",703,-0.0021719459857253804,0.0005889181261253817,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,0,0.0,False,True,235,0.002778752580330377,0.548936170212766,233,-0.004911955221792175,0.3261802575107296,235,-0.0044059545432553375,0.39574468085106385
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.001800,-0.003778,-0.005899,0.003115,-0.001192","215,213,209,169,159",973,-0.002188829734732354,0.14091677341111986,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,272,-0.002029670855241932,True,False,295,-0.0009565805024205673,0.46779661016949153,345,-0.002527988080168535,0.39420289855072466,333,-0.002929081669736842,0.42042042042042044
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.000612,-0.003087,-0.005083,0.002786,-0.004659","203,182,197,189,167",947,-0.0022315837851238063,0.04099300540078343,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,168,-0.001230901383844618,True,False,294,-0.0022091582773959033,0.4489795918367347,346,-0.0024132853472044803,0.4046242774566474,307,-0.0020482755075736116,0.41042345276872966
feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.002539,-0.008112,0.003473,-0.006495,-0.001448","237,198,292,157,241",1133,-0.002259970573901392,0.033655683753269106,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,358,-0.002575187699572635,True,False,426,-0.004644945069637456,0.41784037558685444,373,-0.0003140462382287654,0.45576407506702415,334,-0.0013912000410341082,0.41916167664670656
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.004107,-0.000536,0.001200,-0.013385,-0.001490","262,275,285,89,105",1038,-0.002357734367803192,0.060910082097739515,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,44,-0.002873799150046409,True,False,332,-0.00352114446567624,0.3855421686746988,378,-0.003936798871269707,0.35185185185185186,328,0.0006396392139169127,0.39634146341463417
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.003831,-0.000276,0.000801,-0.009362,-0.007313","237,291,277,99,140",1060,-0.0024040224060362294,0.24432128429681477,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,55,-0.0020028446115855614,True,False,324,-0.004144010070755148,0.42901234567901236,370,-0.0026994512616518637,0.3891891891891892,366,-0.0005650478706626934,0.39344262295081966
feat_ret_20:0:LONG:h12,PERP,feat_ret_20,0,LONG,5,10010,2,"0.001716,-0.005383,-0.004904,0.009224,-0.003167","275,308,299,75,127",1095,-0.0024044064970726283,0.10440770054130555,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,434,-0.003144439811167973,True,False,343,-0.0013554883174518512,0.478134110787172,381,-0.0025783117762103506,0.4304461942257218,371,-0.0031955682875266828,0.4609164420485175
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,10100,2,"0.000700,-0.002834,0.002759,-0.009471,-0.007717","231,248,236,161,151",1036,-0.002594587218775181,0.1677456871655454,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,165,-0.002853321411999393,True,False,353,-0.003878842249245419,0.4702549575070821,317,-0.003314791459134033,0.38801261829652994,366,-0.000732164350060017,0.45081967213114754
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.003980,-0.000226,-0.000032,-0.009310,-0.004291","270,310,302,148,206",1255,-0.0026105100801718842,0.18498752589415157,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,63,-0.002744792494178848,True,False,410,-0.0032945220187887863,0.4170731707317073,440,-0.0031166934968042815,0.37272727272727274,405,-0.0013681258872059946,0.35555555555555557
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.000381,-0.001628,0.002086,-0.008920,-0.007933","216,237,235,147,160",1010,-0.002714941808097658,0.19597796141768242,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,118,-0.0017069551334649147,True,False,355,-0.003539200328492567,0.4563380281690141,327,-0.0025226385270703026,0.41590214067278286,328,-0.0020145497293042216,0.3932926829268293
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001397,-0.002033,0.000720,-0.008502,-0.006339","215,217,222,152,162",980,-0.0029511044570804936,0.13963883091697982,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,178,-0.0022849359616634534,True,False,310,-0.004441389746694002,0.42258064516129035,310,-0.0025652645405992744,0.4161290322580645,360,-0.0020000542746610216,0.425
feat_trend_slope_20:2:LONG:h13,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.003514,0.000965,-0.005309,0.011676,-0.010633","198,112,139,212,102",765,0.0019288214784229567,0.6179177442759403,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,5,0.013064487224479934,False,True,253,0.004991720824074831,0.5217391304347826,225,-0.005530720106326282,0.31555555555555553,287,0.005076846991031511,0.5400696864111498
feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,5,11010,3,"0.003443,0.000757,-0.003567,0.009138,-0.008015","201,111,159,226,119",820,0.0016129641629788667,0.8370383790061984,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,5,-0.004263097402924765,False,True,284,0.00624293118210486,0.5563380281690141,254,-0.006194225353990687,0.2952755905511811,282,0.003982168077441576,0.5
feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.000056,-0.001715,0.000627,0.015469,-0.007821","276,236,319,173,112",1123,0.001420022772199397,0.7279531547959341,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",13,3.5,247,-0.0014128440227022619,True,False,332,0.003183749750543347,0.5150602409638554,425,-0.0005291177167889773,0.45176470588235296,366,0.0020834854798766323,0.4672131147540984
feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004385,-0.001933,-0.001636,0.006922,-0.008527","192,120,157,237,123",829,0.0011396917744339458,0.9548974398698449,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,11,0.005584999195438776,False,True,248,0.002561085780103306,0.4959677419354839,274,-0.002759935505917911,0.36496350364963503,307,0.0034719137985720796,0.48534201954397393
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.000046,0.001020,0.001798,0.004675,-0.005618","245,164,257,290,165",1122,0.0009247566215234387,0.8853134020044748,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,52,0.0021098402958262493,False,False,357,0.0006790804981242642,0.4789915966386555,370,-0.000922882536317166,0.3837837837837838,395,0.0028774980505222466,0.49873417721518987
feat_realized_vol_20:0:LONG:h13,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.004473,0.001469,0.001978,0.002084,0.001878","335,395,413,425,433",2024,0.0006176190107527852,0.629665942678634,False,3,True,True,True,False,True,True,LONG,"breadth_ok,regime_confounded",13,3.5,614,-0.0005919048790615182,True,False,637,-0.00017402364508619156,0.45839874411302983,761,0.0016225785797997752,0.4296977660972405,626,0.00020148824353979813,0.4281150159744409
feat_ret_10:2:LONG:h13,PERP,feat_ret_10,2,LONG,5,10010,2,"0.001847,-0.003427,-0.000929,0.005532,-0.006635","172,137,152,255,121",837,0.0003762070165769095,0.8349390310068043,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",13,3.5,37,-0.0014265957558526503,True,False,236,0.0013075884236546595,0.4449152542372881,255,-0.0037144168898859305,0.3803921568627451,346,0.00275569569888233,0.48554913294797686
feat_trend_strength_20:0:LONG:h13,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.004886,-0.003720,-0.000714,-0.001282,-0.000063","198,246,196,283,274",1208,-0.00045175470910609205,0.9376418316028721,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,352,5.008463659316087e-05,False,False,433,0.0014877379082463683,0.5150115473441108,387,-0.00012231954729009488,0.45478036175710596,388,-0.002944774582653532,0.4020618556701031
