slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,01100,2,"-0.000068,0.004910,0.017195,-0.003863,-0.003889","196,117,120,166,79",678,0.0024720845083958847,0.08728833596256069,False,24,3.5,439,-0.0013753728125157514,True,False,230,-0.00256262049536455,0.4652173913043478,217,0.008017819461701357,0.5990783410138248,231,0.002275364447779487,0.5064935064935064
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.004909,0.008500,0.003624,-0.000327,-0.002663","239,309,310,195,190",1243,0.0016144940285362506,0.10923783898082995,False,24,3.5,340,0.0006078707283297483,False,False,352,0.004670460588904865,0.4403409090909091,481,0.0033305063537156913,0.4573804573804574,410,-0.003022340502344393,0.35365853658536583
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.002282,-0.002483,-0.006108,0.007608,0.007746","201,111,140,193,91",736,0.00079329317285819,0.5860728850340342,False,24,3.5,4,0.0003661124609987635,False,True,265,0.003914758594779754,0.4679245283018868,219,-0.008413129849525197,0.3150684931506849,252,0.005511619780369092,0.5634920634920635
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.001684,-0.004750,-0.010630,0.010696,0.009035","189,127,120,187,72",695,0.0006527987772051592,0.6604851939625513,False,24,3.5,4,0.012109916610326356,False,True,243,0.0002498724249132624,0.4444444444444444,180,-0.005698362260902058,0.35555555555555557,272,0.005215740286272182,0.5992647058823529
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.001660,-0.010872,0.002539,0.010253,-0.003290","665,604,543,791,613",3216,0.0006248763458675955,0.29870021159505233,False,24,3.5,841,0.0015095574831734545,False,False,1095,0.0005258765148453383,0.4392694063926941,1015,0.0006717648053586152,0.42167487684729066,1106,0.0006798610010086326,0.4719710669077758
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.003400,-0.001112,0.001476,0.006870,-0.003907","681,687,680,905,806",3759,0.0002638193169042824,0.6299027350813986,False,24,3.5,927,0.0004882296792494697,False,False,1254,-0.0004641518604608057,0.42105263157894735,1268,0.00099239255554774,0.4219242902208202,1237,0.0002549632051952415,0.44785772029102666
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10010,2,"0.000427,-0.002758,-0.000122,0.005299,-0.004221","757,801,746,807,813",3924,-0.00028857871462247827,0.5883403975252692,False,24,3.5,994,0.0008201678355201832,False,False,1390,0.0011297386639455395,0.4482014388489209,1340,-0.00011151325223953795,0.41865671641791047,1194,-0.0021384353945242233,0.4103852596314908
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000822,-0.003978,-0.000650,0.005287,-0.003655","776,848,784,814,772",3994,-0.0004417346697647319,0.39889750707112714,False,24,3.5,1013,0.0009373989448107484,False,False,1374,0.0003581354217337687,0.4403202328966521,1344,0.00032069239956017897,0.4270833333333333,1276,-0.0021060947692095747,0.4341692789968652
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.001602,-0.002852,0.000797,0.005083,-0.004073","706,767,720,844,805",3842,-0.0004511172515212293,0.39427688267792194,False,24,3.5,977,0.0010324529149131085,False,False,1332,0.0007853957679566721,0.4466966966966967,1274,0.00030541237495571494,0.41130298273155413,1236,-0.0025634587451103807,0.41585760517799353
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000146,-0.003468,-0.001538,0.004779,-0.002589","791,796,780,840,761",3968,-0.0005118588858203204,0.33181887454241643,False,24,3.5,1014,0.00023460411673649606,False,False,1392,9.027777197322947e-05,0.4260057471264368,1251,0.00016924452243079397,0.4324540367705835,1325,-0.0017875076340246707,0.43471698113207546
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.007459,-0.000843,0.008238,-0.007124,0.000269","226,217,278,144,184",1049,-0.0005288513897285614,0.5664386749460486,False,24,3.5,325,-0.0019334968270476153,True,False,407,-0.0011552559883397859,0.47911547911547914,334,0.0018272809796281318,0.4550898203592814,308,-0.002256129116125857,0.4772727272727273
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10011,3,"0.004245,-0.009937,-0.008527,0.005037,0.004559","165,160,149,233,101",808,-0.0006509514017862924,0.6351864863702084,False,24,3.5,33,0.000490024113013646,False,False,217,-0.002915270490469695,0.3686635944700461,239,-0.001377316794862041,0.40585774058577406,352,0.0012381354481836016,0.53125
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000962,-0.004076,-0.001246,0.005640,-0.002918","794,833,777,818,754",3976,-0.00068270850565483,0.19505564400035502,False,24,3.5,1018,-0.00017289701955803557,True,False,1371,-0.0003523779975926142,0.42815463165572576,1316,0.0005980061186007222,0.43009118541033436,1289,-0.0023415941317786503,0.43444530643910007
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000409,-0.003477,-0.001290,0.005644,-0.004057","776,807,784,798,779",3944,-0.0007075481276405562,0.1776840220103535,False,24,3.5,1008,0.0003101737533981598,False,False,1340,-0.0002279776291108863,0.4246268656716418,1337,0.00028415838891456246,0.42408376963350786,1267,-0.0022612466917005017,0.44277821625887925
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.001513,-0.003188,0.000932,0.004270,-0.004271","684,782,733,864,856",3919,-0.0007174665267783899,0.1791427294282224,False,24,3.5,985,0.0011931239908974116,False,False,1299,0.0006034600062426321,0.4326404926866821,1313,0.0004719469499283186,0.4112718964204113,1307,-0.0032251814933508573,0.4055087987758225
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001716,-0.003249,-0.000424,0.004942,-0.004202","653,781,688,879,817",3818,-0.000795797595688535,0.13494161738541477,False,24,3.5,986,0.0014751821414893966,False,False,1272,-0.0008569078250164979,0.4221698113207547,1274,0.0016489085845205825,0.43092621664050235,1272,-0.003183237424211528,0.4158805031446541
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.005497,-0.003102,-0.008840,0.004153,-0.003470","183,167,184,217,151",902,-0.000844154507116817,0.4840620885955307,False,24,3.5,120,0.001529558852940991,False,False,267,-8.195020580526791e-05,0.41947565543071164,310,-0.0027024552545001196,0.4,325,0.0003021983643866901,0.4553846153846154
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.001570,0.001137,-0.003378,0.001768,-0.003665","226,245,195,295,261",1222,-0.0009574651381065557,0.30520076985851574,False,24,3.5,342,-0.0003353005092874761,True,False,427,0.0015997761604831689,0.40749414519906324,395,0.0010504134316053038,0.4582278481012658,400,-0.005670100311941547,0.3925
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10011,3,"0.004517,-0.008555,-0.006507,0.002923,0.000892","178,165,157,224,131",855,-0.0010027739477417568,0.44682934151961096,False,24,3.5,94,-0.00037022631609509495,True,False,258,-2.6231310703551117e-05,0.437984496124031,275,-0.003595408311074705,0.3781818181818182,322,0.0004289852123846514,0.43788819875776397
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000149,-0.004132,-0.002969,0.005524,-0.004075","618,700,592,751,702",3363,-0.001027031748828645,0.07291525399626941,False,24,3.5,859,0.00018724091728587787,False,False,1133,0.0007174687813689282,0.43954104148278905,1116,-0.00035265627604644625,0.40949820788530467,1114,-0.003476872079473872,0.40933572710951527
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.002557,-0.007655,-0.007775,0.004083,-0.000769","168,142,141,220,122",793,-0.0011967141967932076,0.38657788113549385,False,24,3.5,53,-0.0037599973026542217,True,False,219,-0.002466269850405581,0.3744292237442922,265,-0.002986667111916696,0.39245283018867927,309,0.00123814085385027,0.48220064724919093
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.003809,-0.006837,-0.008460,0.006715,-0.003969","201,190,205,188,146",930,-0.0017041842965914349,0.13549514912083627,False,24,3.5,164,0.0007119527729692854,False,False,280,-0.002665090089511063,0.4142857142857143,337,-0.0016973948493629778,0.4035608308605341,313,-0.0008518981039348668,0.4504792332268371
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.002956,0.003863,0.002598,-0.016530,-0.002676","268,229,296,150,133",1076,-0.00183454407580681,0.021214469637070632,False,24,3.5,110,0.006061694890425047,False,False,355,5.2436039680764145e-05,0.5098591549295775,347,-0.004115118690197013,0.41210374639769454,374,-0.0015097273640546408,0.44385026737967914
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.008707,-0.012196,-0.006239,0.012070,-0.005656","324,286,351,106,127",1194,-0.0019225586191795525,0.02930916848610332,False,24,3.5,452,-0.002251600063212978,True,False,383,-0.0016464308552280758,0.43342036553524804,415,-0.00223930037862594,0.491566265060241,396,-0.0018576826177228965,0.43686868686868685
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.008966,-0.004049,-0.003662,0.017662,0.011122","125,145,203,56,32",561,-0.0019719885270004654,0.18681911582714195,False,24,3.5,275,0.00486191558836609,False,False,238,-0.0055548760122822016,0.3487394957983193,151,0.008321880167574291,0.5231788079470199,172,-0.006051331267603573,0.3953488372093023
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000105,-0.007140,-0.005526,0.005352,-0.004165","670,702,650,726,640",3388,-0.002158797748655747,0.00016795840850281074,False,24,3.5,851,0.00032616933756273895,False,False,1141,-0.0017800122192072206,0.42769500438212094,1091,-0.0020240549983679495,0.38038496791934007,1156,-0.002659834625528372,0.43771626297577854
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.008019,-0.011712,-0.008545,0.010732,-0.004070","306,271,326,129,108",1140,-0.0022464385667192548,0.008660178259574325,False,24,3.5,453,-0.0017337659706290988,True,False,378,-0.004041725636824881,0.41534391534391535,421,-0.0010308940468440918,0.5201900237529691,341,-0.001757071207093203,0.44281524926686217
feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,01100,2,"-0.002237,0.002089,0.003647,-0.017355,-0.003401","247,202,266,158,154",1027,-0.0023624447895621964,0.00449870606962266,False,24,3.5,120,0.004757570336459359,False,False,375,-0.0029144995335485943,0.472,317,-0.0027747557537159866,0.4227129337539432,335,-0.001354316119019956,0.45671641791044776
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,10010,2,"0.000634,-0.005663,-0.008514,0.006545,-0.003760","209,215,216,173,151",964,-0.0024475493798947713,0.023788334115836474,False,24,3.5,264,0.0003167499380397898,False,False,296,-0.0029341324461293356,0.42567567567567566,338,-0.002380437271772004,0.4378698224852071,330,-0.0020798381827434507,0.4303030303030303
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.001076,-0.007589,-0.009673,0.007908,-0.000492","242,224,256,174,143",1039,-0.002512169983670549,0.008549332509649066,False,24,3.5,340,0.000471814538434905,False,False,370,-0.003180551538812275,0.4135135135135135,314,-0.0017709154298298229,0.49044585987261147,355,-0.0024711918273425215,0.4112676056338028
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.004541,-0.014610,-0.009089,0.008674,-0.004723","723,631,591,688,585",3218,-0.002517951480714924,7.459202806980869e-06,False,24,3.5,727,-0.002497624530988176,True,False,1046,-0.002171507566441007,0.3919694072657744,1014,-0.0013312468251294634,0.4240631163708087,1158,-0.0038700230308826035,0.42918825561312607
feat_ret_3:0:SHORT:h24,PERP,feat_ret_3,0,SHORT,5,01100,2,"-0.003742,0.000989,0.002773,-0.012614,-0.002775","221,199,238,164,150",972,-0.002525946662585315,0.0060735856743736605,False,24,3.5,179,0.003983368574291874,False,False,330,-0.004149002228985378,0.45454545454545453,300,-0.001051256415761042,0.44666666666666666,342,-0.0022534283501153183,0.4678362573099415
feat_ext_vs_ma_20:0:SHORT:h24,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.007503,0.004229,0.001945,-0.018242,-0.004175","286,293,322,132,141",1174,-0.002791222786093376,0.000217652694621151,False,24,3.5,61,0.004024580432896421,False,False,380,-0.0016805566038674573,0.4710526315789474,402,-0.0033255676928019163,0.39054726368159204,392,-0.003319912828820459,0.4336734693877551
feat_atr_norm_ext:0:SHORT:h24,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.006541,0.003927,0.001000,-0.017141,-0.003290","317,315,349,175,203",1359,-0.003057520801407635,6.540906891894238e-06,False,24,3.5,74,-0.0021886314202452938,True,False,470,-0.0014760863412531299,0.46170212765957447,464,-0.004296641226971232,0.3642241379310345,425,-0.0034535733162573017,0.4164705882352941
