slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004227,-0.001897,-0.001769,0.006027,-0.008205","193,120,157,236,121",828,0.0008670166378955451,0.8789296184264366,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,11,0.0029831244896025063,False,True,250,0.0018912050597566427,0.504,274,-0.002336997816405582,0.34306569343065696,304,0.0029125852399127634,0.4901315789473684
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000100,0.001180,0.001189,0.003609,-0.005414","246,166,259,292,163",1127,0.0005573215845065487,0.9748829781714248,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,52,0.0018602894191820187,False,False,359,0.00017182928625984693,0.48467966573816157,372,-0.0007716460468799042,0.3521505376344086,396,0.002155219801542727,0.4823232323232323
feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.004193,0.000924,0.000914,0.001879,0.001164","332,393,415,428,439",2029,0.00026409702441526547,0.7010971981248673,False,3,True,True,True,False,True,True,LONG,"breadth_ok,regime_confounded",12,3.5,616,-0.0007245529097424775,True,False,640,-0.000936564719351421,0.4265625,763,0.0013438627677728886,0.41284403669724773,626,0.00017553832446129235,0.426517571884984
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10010,2,"0.001548,-0.003129,-0.000901,0.004705,-0.005948","171,136,152,255,119",834,0.00019160735343880472,0.7190981241487648,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,36,-0.0014027676540850334,True,False,236,0.0009211015842454039,0.4745762711864407,252,-0.0032282452954628094,0.3492063492063492,346,0.0021847929865395255,0.47398843930635837
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,00110,2,"-0.000326,-0.007567,0.001555,0.003002,-0.000882","732,597,527,787,618",3285,-0.0006892570207925712,0.6519543433555222,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,857,0.0007000450033527549,False,False,1113,5.7256325782560144e-05,0.4779874213836478,1037,-0.0007668391254438849,0.4108003857280617,1135,-0.0013504171196601566,0.4079295154185022
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.005045,-0.004390,-0.001575,-0.001437,-0.000130","200,246,198,284,278",1212,-0.0007110497840372801,0.8086463847047607,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,354,-0.00014350903785890112,True,False,433,0.0011527892937066564,0.4942263279445728,389,-0.0004525098301730277,0.4704370179948586,390,-0.003038266098694507,0.38974358974358975
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11000,2,"0.008580,0.000592,-0.001257,-0.022412,-0.006330","103,141,224,41,45",555,-0.000930128819000936,0.7181575598013832,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.3314121037464104,129,0.004001276617897045,False,False,227,0.001547525451671377,0.5682819383259912,159,-0.004045194231224803,0.41509433962264153,169,-0.001327360291776202,0.4378698224852071
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001216,-0.003718,-0.001676,0.002576,-0.003196","784,810,795,794,812",4028,-0.0010637410025305758,0.4062097721666391,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1042,-0.0003610804309668272,True,False,1352,-0.0006965084120692966,0.46227810650887574,1369,0.0001506716886245217,0.43754565376187,1307,-0.002715638046520614,0.3909716908951798
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10010,2,"0.001376,-0.004072,-0.001101,0.001119,-0.002246","760,772,766,793,861",3993,-0.0010832307625784614,0.42453477001545825,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1027,-0.00017061841165115152,True,False,1382,-0.0006716924080406382,0.467438494934877,1379,-5.391742682546702e-05,0.43074691805656273,1232,-0.0026970043794410027,0.3823051948051948
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000257,-0.003509,-0.000486,0.000648,-0.002263","734,757,732,832,848",3927,-0.001101302113097616,0.3131509028524313,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1035,-1.7391232769791137e-05,True,False,1346,-0.0006004892646197029,0.4673105497771174,1312,2.198181107393161e-05,0.4298780487804878,1269,-0.002793849475244458,0.38534278959810875
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000627,-0.002875,-0.000763,0.000353,-0.001764","647,697,741,891,868",3872,-0.0011051756763277903,0.588069199789329,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,957,-0.0006103738184009533,True,False,1272,-0.001452101167171366,0.455188679245283,1308,-0.00028330105937271916,0.4235474006116208,1292,-0.0015956731799068964,0.4024767801857585
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,10100,2,"0.000569,-0.004017,0.000268,-0.000758,-0.001197","704,776,741,865,906",4019,-0.0011146484044529286,0.5420382713473177,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1042,-2.6457793978855994e-05,True,False,1340,-0.0010891558012324379,0.45597014925373136,1354,0.00021690385257968635,0.4261447562776957,1325,-0.0025011252681039595,0.390188679245283
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001486,-0.004325,-0.001829,0.001053,-0.002034","649,693,604,726,738",3431,-0.0011356431613441093,0.15517281021562335,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,900,-0.00027163491957121836,True,False,1150,4.3322285818885984e-05,0.47043478260869565,1143,-0.00029327809919960877,0.4339457567804024,1138,-0.003173106720455365,0.36906854130052724
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000467,-0.003803,-0.001678,0.002993,-0.003094","777,797,796,781,819",4008,-0.0011672129795837856,0.3418507461130902,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1039,-0.0007221176952893872,True,False,1334,-0.0009166573656622522,0.46476761619190404,1381,0.00014242009040707246,0.4351918899348298,1293,-0.002824478608840322,0.3990719257540603
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000232,-0.003906,-0.002051,0.003233,-0.002723","774,818,782,814,783",4009,-0.0012616053120524493,0.3488105550304068,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1046,-0.001270007647825379,True,False,1364,-0.0008473621326038548,0.4604105571847507,1346,0.0002944183441657013,0.4361069836552749,1299,-0.003308899798609426,0.3887605850654349
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001143,-0.005482,-0.002927,0.015582,0.000034","289,327,269,51,120",1073,-0.0012666630722046658,0.31001511250975167,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,501,-0.0019442502712058458,True,False,364,0.0007711880228858534,0.47527472527472525,343,-0.00047789475915680846,0.478134110787172,366,-0.004032579274358665,0.4180327868852459
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000654,-0.005113,-0.000541,0.000694,-0.003923","172,132,146,239,149",839,-0.001297165659019294,0.15018386678397344,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,59,-0.005069828284316702,True,False,261,-0.0010503535183114825,0.47126436781609193,272,-0.003646140137893389,0.34191176470588236,306,0.0005802954178729119,0.4411764705882353
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000668,-0.003804,-0.000646,-0.000563,-0.001472","692,751,706,864,866",3904,-0.001423000475914451,0.2050538220308744,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1043,-0.0002832004818303486,True,False,1292,-0.001628677849442168,0.44504643962848295,1318,0.0004745261322649517,0.44157814871016693,1294,-0.0031503612973848086,0.38330757341576505
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000924,-0.004012,-0.001997,0.002151,-0.002124","766,796,778,836,794",4007,-0.0014471086529339314,0.21846463447689857,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1042,-0.0009825360355964318,True,False,1382,-0.0007437680268794399,0.4630969609261939,1279,-0.0002905149730558196,0.42689601250977327,1346,-0.0032682825472663333,0.40044576523031206
feat_ret_10:0:SHORT:h12,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001067,-0.002485,0.003680,-0.011382,-0.005601","247,270,261,130,139",1053,-0.0017579828995235437,0.2776489097171593,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,103,0.0006476753421379588,False,False,350,-0.0018219641996460245,0.4828571428571429,337,-0.003402028316223766,0.4035608308605341,366,-0.00018301907310047357,0.3879781420765027
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10000,1,"0.001222,-0.004565,-0.002039,-0.000560,-0.004120","173,138,155,241,153",864,-0.0018400579879487946,0.10315771512621463,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,96,-0.0029725841978709543,True,False,281,-0.00025121624353512893,0.4697508896797153,270,-0.004751842003440792,0.32222222222222224,313,-0.0007546996684516722,0.4185303514376997
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.009847,0.002070,-0.002617,-0.002265,-0.002309","150,323,303,182,204",1173,-0.0020360291454714382,0.24145001995286286,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,317,-0.0035911033881011493,True,False,325,-0.001816184831557318,0.4123076923076923,462,0.0016541785502099061,0.42207792207792205,386,-0.006637908309789753,0.3082901554404145
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000068,-0.004728,-0.003711,0.000262,-0.002339","691,683,648,709,718",3483,-0.002050736395277474,0.0018353387616369954,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,883,-0.0014658601750637227,True,False,1156,-0.0018625936607019407,0.4532871972318339,1146,-0.0011514105983871513,0.39092495636998253,1181,-0.0031075698960443053,0.40474174428450466
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.001788,-0.007998,-0.004920,0.003550,-0.004450","731,632,528,697,623",3236,-0.002106098785175303,0.11436225080365636,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,739,-0.002480142378454269,True,False,1053,-0.0005404844559143921,0.48148148148148145,1040,-0.002026165833777062,0.42596153846153845,1143,-0.0036211662901323547,0.40594925634295714
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.006204,-0.000581,-0.007350,0.006749,-0.006860","195,108,121,190,84",701,-0.0021063359588952666,0.00045416228737482633,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,0,0.0,False,True,236,0.002766075689662229,0.5466101694915254,233,-0.004911955221792175,0.3261802575107296,232,-0.004245042255466773,0.40086206896551724
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.001870,-0.003722,-0.006290,0.003276,-0.000967","213,211,208,163,166",968,-0.0021123567402623607,0.17616574996425705,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,272,-0.0019794694381280974,True,False,289,-0.0008449252366270502,0.47058823529411764,347,-0.0024213276168795345,0.3976945244956772,332,-0.0028927025546131003,0.42168674698795183
feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.002628,-0.008112,0.003776,-0.006755,-0.001424","236,198,289,149,237",1122,-0.002281103537778098,0.029007319094741302,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,350,-0.0027537265029787985,True,False,428,-0.0045364436692732855,0.4182242990654206,373,-0.0003140462382287648,0.45576407506702415,321,-0.0015596916887187873,0.411214953271028
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.004093,-0.000201,0.002166,-0.014736,-0.001490","267,282,287,95,105",1055,-0.0023081653328177105,0.07179745013241368,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,46,-0.0028820110160148378,True,False,332,-0.00352114446567624,0.3855421686746988,394,-0.0037128707092545983,0.350253807106599,329,0.0005981051547967755,0.3951367781155015
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000263,-0.002935,-0.003700,-0.000279,-0.005052","194,148,183,222,176",929,-0.0024012644449856757,0.012723447177128255,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,123,-0.001865401337378055,True,False,294,-0.0014386242522036676,0.46258503401360546,312,-0.0038223944775661054,0.3782051282051282,323,-0.0019047432267591,0.43343653250773995
feat_ret_20:0:LONG:h12,PERP,feat_ret_20,0,LONG,5,10010,2,"0.002254,-0.006077,-0.005047,0.009848,-0.003167","274,309,301,77,127",1108,-0.0024034469479633737,0.11982612395503933,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,436,-0.003258453153169184,True,False,346,-0.0013180962719733424,0.476878612716763,391,-0.002612281518077345,0.42710997442455245,371,-0.0031955682875266828,0.4609164420485175
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.003959,0.000532,0.001548,-0.009710,-0.007388","240,291,278,100,139",1071,-0.0024098213883927905,0.2436831132402102,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,55,-0.0019409948804210366,True,False,324,-0.004144010070755148,0.42901234567901236,382,-0.0026266287809401157,0.38481675392670156,365,-0.0006435267115750319,0.38904109589041097
feat_ext_vs_ma_10:0:SHORT:h12,PERP,feat_ext_vs_ma_10,0,SHORT,5,10100,2,"0.001421,-0.002363,0.002627,-0.010064,-0.008066","223,238,238,147,159",1019,-0.0024391860113943844,0.2315489968639446,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,119,-0.0014537516939249935,True,False,355,-0.003539200328492567,0.4563380281690141,327,-0.0025226385270703026,0.41590214067278286,337,-0.0011994410404867286,0.4094955489614243
feat_ret_5:0:SHORT:h12,PERP,feat_ret_5,0,SHORT,5,10100,2,"0.001168,-0.002742,0.003381,-0.009817,-0.007838","234,249,234,162,153",1038,-0.002484446754655367,0.18043115866424042,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,164,-0.002906983730170193,True,False,353,-0.003878842249245419,0.4702549575070821,317,-0.003314791459134032,0.38801261829652994,368,-0.00043161827392160115,0.453804347826087
feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.004593,0.000583,0.000536,-0.009767,-0.004172","272,309,304,150,207",1268,-0.0025714819164761194,0.19010046737931385,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,64,-0.0024955194379437454,True,False,411,-0.003283308893546349,0.41849148418491483,453,-0.0029881509097565953,0.3708609271523179,404,-0.0013801157245654258,0.35396039603960394
feat_ret_3:0:SHORT:h12,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.000918,-0.001761,0.001365,-0.008875,-0.006537","218,221,222,151,168",984,-0.002874002711314707,0.1539569221541668,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,178,-0.0020952348116920747,True,False,310,-0.0044521092319905935,0.42258064516129035,310,-0.002565264540599274,0.4161290322580645,364,-0.0017929472484362991,0.4258241758241758
feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.004532,-0.000957,-0.000228,-0.009604,-0.000868","210,182,203,190,170",959,-0.0032268003740696626,0.048294583622306764,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,351,-0.0038255691477595455,True,False,297,-0.0029653446618306475,0.4107744107744108,354,-0.0033176040971477846,0.4152542372881356,308,-0.0033745530642168434,0.4253246753246753
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006373,0.008086,0.008206,0.006202,0.003910","329,389,409,421,436",2026,0.004264973640022359,0.31623432638184634,False,3,True,True,True,False,True,True,LONG,breadth_ok,24,3.5,616,0.002792736821707217,False,False,639,0.004488867631467215,0.4757433489827856,761,0.004633523917651277,0.45860709592641263,626,0.0035884001227557928,0.4536741214057508
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.005830,-0.006911,0.004140,0.021419,-0.007055","273,239,321,172,102",1121,0.003679943591192713,0.39585804944310476,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,247,0.0011892879076777511,False,False,331,0.0029354441310897846,0.48338368580060426,428,0.0018801594724549221,0.5257009345794392,362,0.0064886091274188006,0.5193370165745856
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.000743,0.002937,0.019117,-0.009105,0.006979","195,108,121,188,54",671,0.002058904624663972,0.24418927619055175,False,3,True,True,True,False,True,True,SHORT,"breadth_ok,regime_confounded",24,3.5,439,-0.0016980272898453354,True,False,233,-0.002941682470291079,0.45493562231759654,213,0.00806357008313465,0.6056338028169014,225,0.0015528737378651828,0.5022222222222222
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000219,0.000602,0.003033,0.006199,-0.005404","246,165,259,292,120",1084,0.0018042415771620972,0.8031248088912746,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,52,0.016376710257141845,False,False,354,4.0977181664952806e-05,0.4265536723163842,341,-0.0005116756982375709,0.36070381231671556,389,0.00543900606795201,0.5218508997429306
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000260,-0.003026,-0.008913,0.014131,-0.005419","196,110,139,206,48",703,0.001556211543755803,0.9734651874132254,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,5,0.019689542366695196,False,True,246,0.00114305285092875,0.45934959349593496,188,-0.005935394937962057,0.34574468085106386,269,0.007169813986129087,0.6059479553903345
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,10010,2,"0.001067,-0.002871,-0.006293,0.010964,-0.005071","200,106,160,223,68",762,0.0014240662353605684,0.8822939750560026,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,5,0.011497653000154156,False,True,279,0.004439077658310035,0.4838709677419355,226,-0.007984060063160683,0.3185840707964602,257,0.006424254392803764,0.5642023346303502
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.012033,-0.009017,-0.000675,0.022223,-0.002672","279,318,269,51,120",1073,0.0013139846778995345,0.4226386464446379,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,501,0.0002705333879682086,False,False,364,0.0017196348659228207,0.489010989010989,343,0.0020882459856923527,0.5072886297376094,366,0.00018494561502135817,0.45081967213114754
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.014274,0.009189,0.001804,-0.000815,-0.000372","150,314,301,182,204",1173,0.0012449878773200583,0.7451183818558254,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,317,0.002395481889461381,False,False,325,0.004671982629048298,0.4369230769230769,462,0.0025534790302445603,0.43073593073593075,386,-0.0032065567003037687,0.344559585492228
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10110,3,"0.002247,-0.002635,0.002300,0.005786,-0.001264","748,762,756,785,826",3958,0.0008394233807431052,0.6886809800029556,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1027,0.0012699732195737279,False,False,1382,0.0016538812716563054,0.45803183791606367,1357,0.0014326344271599935,0.4288872512896094,1219,-0.0007443077064019001,0.4298605414273995
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.000644,-0.010952,0.001258,0.009934,0.000050","723,594,520,783,618",3285,0.0007139232511479558,0.8302318344733481,False,3,True,True,False,False,True,True,SHORT,"direction_ok,breadth_ok",24,3.5,857,0.001852803804644192,False,False,1113,0.00023635756231218694,0.431266846361186,1037,0.0008115015775806395,0.41947926711668276,1135,0.0010930790988691178,0.4748898678414097
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10110,3,"0.002030,-0.003405,0.001605,0.006352,-0.001665","775,800,787,783,763",3979,0.0006329423570094992,0.7473663625913203,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1041,0.001487414445733792,False,False,1351,0.0008695786438861055,0.44929681717246484,1334,0.0019424736923949965,0.43928035982008995,1294,-0.0009641290687822678,0.44590417310664604
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,11010,3,"0.003390,0.001521,-0.001903,0.001592,-0.001462","200,241,192,282,275",1209,0.0006019036500377979,0.679903324541022,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,353,0.00020764978311734359,False,False,432,0.0026324873798443953,0.4351851851851852,387,0.0024809541075023474,0.46511627906976744,390,-0.0035119545507704855,0.4205128205128205
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004258,-0.005228,-0.007324,0.009563,-0.010665","193,120,157,236,81",788,0.0005508334351421142,0.706390548214952,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,11,0.012709581800430574,False,True,246,-0.0018274175745722414,0.3983739837398374,244,-0.0016430101969374896,0.3770491803278688,298,0.0043103891217768624,0.540268456375839
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.001329,-0.002509,0.002871,0.004879,-0.001319","733,752,728,821,816",3895,0.0005003120129846323,0.7540400429602021,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1034,0.0013274984222066345,False,False,1344,0.0011972528255113036,0.453125,1294,0.0014580004050752313,0.42040185471406494,1257,-0.0012307438592517115,0.4335719968178202
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.005222,-0.001018,0.001468,0.006455,-0.000398","645,694,729,881,826",3830,0.0004906666407132073,0.7975816771880089,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,956,0.000826001378128761,False,False,1269,-0.0006738228200651076,0.42001576044129235,1280,0.0013334847915937539,0.41796875,1281,0.0008020873219002362,0.45511319281811086
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.000328,-0.002730,0.002796,0.003660,-0.001365","702,767,729,855,883",3996,0.00035269412804941994,0.8008517379652322,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1041,0.0016142411426567685,False,False,1336,0.0008849724885448446,0.4408682634730539,1338,0.0015950522061619825,0.4192825112107623,1322,-0.001442615250268656,0.4288956127080182
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,10110,3,"0.001849,-0.003981,0.001026,0.006912,-0.002418","766,788,785,771,765",3954,0.00034212368437561646,0.833038929711361,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1038,0.0007042964918239538,False,False,1330,0.00044353405509690787,0.4345864661654135,1344,0.001635077929211196,0.43452380952380953,1280,-0.0011208499860293326,0.4546875
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,10110,3,"0.000444,-0.004396,0.000848,0.007062,-0.001237","763,810,771,802,739",3965,0.00027808300764871433,0.8727684961384576,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1045,0.00013417400230108866,False,False,1361,0.00026950176291431734,0.4393828067597355,1316,0.00205012020606564,0.44072948328267475,1288,-0.001523409134457777,0.44642857142857145
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00110,2,"-0.002230,-0.001954,0.001557,0.004206,-0.001181","690,743,698,854,840",3878,0.00014472571532195465,0.8660789753426581,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1042,0.001571907973964809,False,False,1289,-0.000296673271110299,0.4321179208688906,1297,0.0027027396998663355,0.4371626831148805,1292,-0.001982813637962012,0.4326625386996904
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000097,-0.003707,-0.000551,0.005668,-0.001467","648,689,600,718,709",3402,3.43845758378026e-05,0.9805748623077872,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,899,0.00038511062584163983,False,False,1149,0.0013946037655503537,0.45082680591818974,1126,0.000818333127372688,0.4182948490230906,1127,-0.0021356401961302547,0.4241348713398403
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,10110,3,"0.000250,-0.004917,0.000492,0.006291,-0.001012","760,790,766,824,752",3965,3.367593141000754e-05,0.912746473692081,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,1042,0.0006348913741070261,False,False,1378,0.0005010140518272694,0.4346879535558781,1253,0.0011646770978354574,0.4397446129289705,1334,-0.0015114038223126884,0.44152923538230887
