slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:SHORT:h11,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.001642,0.000072,-0.009922,-0.001283,-0.004385","2405,3258,1617,3918,3667",14876,-0.002726097574009725,0.00044678202090886465,False,2,False,False,False,False,60,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,2106,0.0015004266397915466,False,False,4974,-0.00405914895589577,0.4569762766385203,5049,-0.0020624990874763493,0.4553376906318083,4853,-0.0020502086774520957,0.4757881722645786
feat_ret_20:1:SHORT:h11,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.003503,-0.000520,-0.005190,-0.002632,-0.006156","3470,3519,2754,1912,2248",13915,-0.003380509109599729,6.68171296069886e-10,False,2,False,False,False,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3595,-0.0032782961062769516,True,False,4544,-0.004723975256018759,0.4170334507042254,4805,-0.0030361925149878883,0.4559833506763788,4566,-0.0024058553793723588,0.48204117389399914
feat_realized_vol_20:1:SHORT:h11,PERP,feat_realized_vol_20,1,SHORT,5,00010,1,"-0.003497,-0.001123,-0.006607,0.003455,-0.006438","3743,3542,1950,1229,3305",13780,-0.0033847484012889065,0.0022342616262469583,False,2,False,False,False,False,60,0.23333333333333334,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2910,-0.004991029228484438,True,False,4517,-0.003945313223728304,0.45627628957272526,4562,-0.003500278297855005,0.4732573432704954,4701,-0.0027340105388993534,0.4873431184854286
feat_trend_slope_20:1:SHORT:h11,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.003379,-0.000079,-0.005273,-0.002042,-0.007712","3586,3419,2784,1802,2315",13915,-0.0034943872234658524,2.113642594281373e-12,False,2,False,False,False,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3514,-0.003045501198693185,True,False,4760,-0.004468340370649937,0.4241596638655462,4897,-0.0034941647986250503,0.4431284459873392,4258,-0.0024058649674417033,0.4835603569751057
feat_ext_vs_ma_20:1:SHORT:h11,PERP,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.002578,0.000530,-0.007310,-0.002106,-0.007513","3580,3469,2739,1774,2334",13908,-0.003499144832722642,3.6127296709764778e-09,False,2,False,False,False,False,60,0.2,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3627,-0.004043728965588079,True,False,4746,-0.004367678549397117,0.4315212810788032,4740,-0.0042862357540095885,0.43523206751054855,4422,-0.001723280521045304,0.4968340117593849
feat_ret_3:1:SHORT:h11,PERP,feat_ret_3,1,SHORT,5,01010,2,"-0.003752,0.000759,-0.009060,0.003210,-0.006997","3364,3249,3012,1817,2530",13983,-0.003537165143828538,2.548160615845063e-08,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3402,-0.005543571497907676,True,False,4718,-0.004904645797867582,0.42178889359898264,4657,-0.003841199972516355,0.43933863001932577,4608,-0.0018297727994371804,0.5071614583333334
feat_vol_regime:0:SHORT:h11,PERP,feat_vol_regime,0,SHORT,5,01000,1,"-0.003544,0.000865,-0.015248,-0.000802,-0.005731","3293,3244,1826,4220,3174",15770,-0.0036798157086447352,1.3882310634372175e-08,False,2,False,False,False,False,60,0.23333333333333334,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4169,-0.005034779038801236,True,False,5084,-0.006863474803231738,0.42859952793076317,5716,-0.0029567718388152087,0.45433869839048285,4970,-0.0012547042243520308,0.5090543259557344
feat_ret_10:1:SHORT:h11,PERP,feat_ret_10,1,SHORT,5,01000,1,"-0.003440,0.000729,-0.007607,-0.001485,-0.007241","3505,3322,2921,1743,2456",13954,-0.0037538679988684226,1.6751540599102555e-08,False,2,False,False,False,False,60,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3483,-0.005158094321547867,True,False,4791,-0.004593467627246237,0.43226883740346483,4662,-0.004061304148698567,0.43800943800943803,4501,-0.0025417397717930525,0.4996667407242835
feat_ret_5:1:SHORT:h11,PERP,feat_ret_5,1,SHORT,5,01010,2,"-0.004966,0.001191,-0.008431,0.000836,-0.006402","3343,3277,2922,1818,2474",13851,-0.003755617811398977,1.0592768440176314e-08,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3509,-0.006224574831053838,True,False,4638,-0.004651994000236148,0.4338076757222941,4704,-0.004236542696277247,0.43558673469387754,4509,-0.002331873428543759,0.49966733200266134
feat_ret_20:0:SHORT:h11,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.001891,0.000231,-0.010827,-0.003063,-0.006512","2390,3265,1547,3777,3735",14726,-0.003820579920444277,4.285825743632898e-06,False,2,False,False,False,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,1558,-0.0011697146347893878,True,False,5006,-0.005609604912414972,0.4426687974430683,4994,-0.0023255796914823357,0.4505406487785342,4726,-0.00350533913196155,0.4430808294540838
feat_ext_vs_ma_10:1:SHORT:h11,PERP,feat_ext_vs_ma_10,1,SHORT,5,01010,2,"-0.003987,0.001232,-0.009579,0.000874,-0.006781","3413,3247,2935,1755,2477",13845,-0.0038343024437499152,6.028786359024707e-10,False,2,False,False,False,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3475,-0.0062742948042308015,True,False,4734,-0.005119646536007837,0.43177017321504013,4565,-0.004120133404798297,0.4414019715224535,4546,-0.002208777307380607,0.508139023317202
feat_ret_1:1:SHORT:h11,PERP,feat_ret_1,1,SHORT,5,01000,1,"-0.003790,0.000290,-0.009340,-0.000970,-0.005698","3300,3326,2924,1794,2398",13754,-0.003944250731787373,8.746159352313043e-11,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3398,-0.00608100113552793,True,False,4591,-0.0049664449320783325,0.4245262470050098,4365,-0.0038886098363942138,0.436426116838488,4798,-0.003016776562311622,0.4868695289704043
feat_trend_strength_20:0:SHORT:h11,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002989,-0.000485,-0.007351,-0.003415,-0.007227","3438,3391,2682,3369,2786",15674,-0.004035173863043351,1.371114555226427e-09,False,2,False,False,False,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4764,-0.003756139950191604,True,False,5388,-0.005196324815273538,0.43689680772086115,5562,-0.003612750660043747,0.4617044228694714,4724,-0.003208170587105065,0.4826418289585097
feat_atr_norm_ext:0:SHORT:h11,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.002535,-0.001966,-0.008104,-0.004264,-0.005081","2578,3361,1859,3257,3117",14182,-0.0040725466285698566,1.706417895874779e-08,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,1486,-0.003293231132650842,True,False,4892,-0.007291860048181197,0.38736713000817663,4711,-0.001228077919925844,0.45510507323285926,4579,-0.003559642247194724,0.446822450316663
feat_ext_vs_ma_20:0:SHORT:h11,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.002541,-0.002032,-0.009939,-0.003243,-0.005732","2463,3243,1715,4117,3521",15069,-0.004194573076377072,1.2840646257394894e-07,False,2,False,False,False,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2170,-0.0030396465205884374,True,False,5089,-0.007190713234908647,0.40833169581450185,5043,-0.0016280820932006383,0.45746579417013683,4937,-0.0037277828720812603,0.44642495442576463
feat_atr_norm_ext:1:SHORT:h11,PERP,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.003822,0.000435,-0.011106,-0.001201,-0.007339","3441,3327,2684,3428,3017",15911,-0.004265390868411699,1.120664129938831e-06,False,2,False,False,False,False,60,0.18333333333333332,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,5356,-0.0050467145378073255,True,False,5353,-0.004756081091544703,0.4595553895012143,5359,-0.005122290149981416,0.43384959880574736,5199,-0.002876895385749056,0.4885554914406617
feat_trend_strength_20:1:SHORT:h11,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.003777,-0.000211,-0.013051,-0.000091,-0.006698","3219,3286,2876,3328,3096",15822,-0.004528794615902012,3.882599122206898e-07,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4937,-0.004925184906518173,True,False,5174,-0.005602138328887258,0.42558948589099344,5453,-0.004212285285459511,0.45241151659636897,5195,-0.0037920179090525953,0.4854667949951877
feat_ret_10:0:SHORT:h11,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.003010,-0.002346,-0.012731,-0.004719,-0.004345","2529,3189,1925,4017,3271",14944,-0.0048565338813815456,1.5096206507081433e-08,False,2,False,False,False,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2851,-0.006323729944127591,True,False,5150,-0.007317460992471907,0.40174757281553397,4923,-0.002602817227910642,0.4521633150517977,4871,-0.004532426400971342,0.43646068569082325
feat_ext_vs_ma_50:0:SHORT:h11,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001378,-0.000222,-0.011962,-0.006146,-0.007533","2077,3299,1150,3485,3984",14013,-0.004920657849139386,6.536679664215228e-08,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,23,-0.00529067649074711,True,False,4761,-0.007114333957508124,0.4125183784919135,4537,-0.0031816777841383328,0.44081992506061274,4715,-0.004378910363024056,0.41399787910922586
feat_ret_5:2:SHORT:h11,PERP,feat_ret_5,2,SHORT,5,01010,2,"-0.003101,0.000873,-0.018849,0.004329,-0.004752","3410,3110,4281,3767,3280",17863,-0.004928903461883175,2.2623014572786815e-10,False,2,False,False,False,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,7971,-0.006732082982156807,True,False,6070,-0.0018977157715118931,0.49028006589785833,5967,-0.007491371965440807,0.44142785319255906,5826,-0.005462556005622498,0.49708204600068656
feat_ret_3:2:SHORT:h11,PERP,feat_ret_3,2,SHORT,5,01010,2,"-0.004081,0.000684,-0.018096,0.002594,-0.004952","3307,3174,4009,3891,3254",17651,-0.00511025856676716,5.8121507606756495e-11,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,7603,-0.006236408850947479,True,False,6127,-0.002619305667347746,0.47462053207116045,5894,-0.007004839064621359,0.4462164913471327,5630,-0.005837685025095776,0.48063943161634104
feat_ret_1:2:SHORT:h11,PERP,feat_ret_1,2,SHORT,5,00010,1,"-0.003587,-0.000143,-0.017029,0.000947,-0.005363","3191,3194,3724,3946,3225",17296,-0.005176888817767886,1.6679990721968352e-12,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,6868,-0.0064976231736440645,True,False,5883,-0.0045792976775355515,0.447050824409315,5943,-0.005536056386814515,0.46222446575803466,5470,-0.00542937434155997,0.4780621572212066
feat_vol_regime:1:SHORT:h11,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.004909,-0.000061,-0.018104,-0.001724,-0.005169","2985,2834,2381,3023,2712",13945,-0.005530227121227591,1.337566155612535e-07,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4367,-0.007442978858957913,True,False,4662,-0.0045354157885162056,0.44894894894894893,4482,-0.005751359392829138,0.4585006693440428,4801,-0.006289797125764633,0.44740679025203084
feat_ext_vs_ma_10:2:SHORT:h11,PERP,feat_ext_vs_ma_10,2,SHORT,5,01010,2,"-0.003429,0.001128,-0.020043,0.004895,-0.006286","3413,3059,4428,3701,3175",17793,-0.005552996053812154,8.073897106442018e-11,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,8408,-0.007598435776325535,True,False,5984,-0.0025712385843667607,0.4878008021390374,6060,-0.008129992720595612,0.43333333333333335,5749,-0.005940235033887552,0.49643416246303707
feat_ext_vs_ma_10:0:SHORT:h11,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.002809,-0.003251,-0.013980,-0.006399,-0.005969","2667,3187,2130,4037,3192",15222,-0.006038519797147489,8.100926596199542e-10,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3328,-0.007938247998708748,True,False,5062,-0.009834782185464611,0.36961675227182933,5095,-0.002587698075834073,0.4494602551521099,5065,-0.005715766877193013,0.4217176702862784
feat_ret_10:2:SHORT:h11,PERP,feat_ret_10,2,SHORT,5,01010,2,"-0.003656,0.000712,-0.021597,0.004609,-0.007795","3447,2970,4635,3721,3105",17902,-0.006602973482314392,3.135269821541442e-13,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,8872,-0.0085755455522857,True,False,5779,-0.005060547022715704,0.46288285170444715,6135,-0.008041968649704278,0.43422982885085576,5988,-0.006617243214793329,0.48847695390781565
feat_ret_1:0:SHORT:h11,PERP,feat_ret_1,0,SHORT,5,00000,0,"-0.005215,-0.001728,-0.015665,-0.005408,-0.006605","3098,3069,2941,3849,3317",16290,-0.006783853805328467,6.270539643082884e-13,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4975,-0.0095929939681036,True,False,5366,-0.007539379871501652,0.42303391725680206,5412,-0.005896646532109725,0.4205469327420547,5512,-0.006919451209460272,0.4363207547169811
feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,5,01000,1,"-0.003139,0.001666,-0.012317,-0.003650,-0.013205","2603,2803,4674,1638,2346",14085,-0.006949999326638803,2.220446049250313e-16,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,6123,-0.009146031137178268,True,False,4894,-0.005685818579887461,0.4227625664078463,4562,-0.00655590722706729,0.4419114423498466,4629,-0.008674939644816873,0.43076258371138476
feat_ret_5:0:SHORT:h11,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.003317,-0.003216,-0.015811,-0.007452,-0.007249","2788,3154,2338,3956,3138",15386,-0.007054152306818384,1.7628121184998236e-12,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3747,-0.009872221922164809,True,False,5132,-0.011125590067677021,0.362626656274357,5049,-0.003398116462052013,0.44503862150920975,5205,-0.0065862764934656185,0.41844380403458215
feat_ret_3:0:SHORT:h11,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.004286,-0.002864,-0.015808,-0.007970,-0.006269","2894,3142,2544,3857,3132",15586,-0.007183537683346333,1.0880185641326534e-13,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4230,-0.01098953943391202,True,False,4995,-0.01021081209916157,0.3905905905905906,5169,-0.004374582702849538,0.4356742116463533,5422,-0.007072555128420257,0.4234599778679454
feat_atr_norm_ext:2:SHORT:h11,PERP,feat_atr_norm_ext,2,SHORT,5,01010,2,"-0.003267,0.000333,-0.021034,0.006149,-0.008241","3354,2685,4830,2688,2590",16167,-0.007200114338519265,1.9984014443252818e-15,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,8299,-0.009640036452740185,True,False,5115,-0.005572231174469004,0.43831867057673507,5470,-0.008538572534576,0.4413162705667276,5582,-0.007380203204819295,0.48817628090290216
feat_trend_strength_20:2:SHORT:h11,PERP,feat_trend_strength_20,2,SHORT,5,00010,1,"-0.003022,-0.000715,-0.023387,0.003861,-0.006493","2716,2696,3815,2676,2842",14764,-0.0072558815607135,4.465738889791737e-11,False,2,False,False,False,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,5440,-0.012815573243145764,True,False,4798,-0.006804873296747322,0.42538557732388493,4525,-0.008149858326160827,0.4083977900552486,5441,-0.006910116588623914,0.46112846903142807
feat_ext_vs_ma_20:2:SHORT:h11,PERP,feat_ext_vs_ma_20,2,SHORT,5,01010,2,"-0.004552,0.000182,-0.022241,0.004483,-0.007530","3330,2661,4919,3482,2869",17283,-0.00753073024839927,8.255618411112664e-13,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,9344,-0.00970290765636142,True,False,5525,-0.005848054633169471,0.44723981900452486,5757,-0.008930804983261334,0.43651207225985755,6001,-0.007736787993032455,0.48491918013664387
feat_ret_20:2:SHORT:h11,PERP,feat_ret_20,2,SHORT,5,00010,1,"-0.003847,-0.001336,-0.022728,0.004191,-0.007853","3501,2577,5060,3672,2729",17559,-0.007875508161220368,3.765876499528531e-13,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,9981,-0.009847133259487576,True,False,5810,-0.006891125238845127,0.4280550774526678,5681,-0.009390442407204266,0.42756556944199964,6068,-0.0073997209706412005,0.4970336189848385
feat_realized_vol_20:2:SHORT:h11,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.003094,-0.000868,-0.026637,-0.000768,-0.008144","1687,2401,4313,7838,4175",20432,-0.007956416210641203,4.2232883856740955e-13,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,10089,-0.008970073519234033,True,False,6947,-0.007972065870682521,0.4373110695264143,6618,-0.007285187336979263,0.43834995466908433,6867,-0.008587474095829445,0.4488131644094947
feat_ext_vs_ma_50:2:SHORT:h11,PERP,feat_ext_vs_ma_50,2,SHORT,5,01010,2,"-0.005545,0.000268,-0.019216,0.001614,-0.006502","3620,2218,5526,3338,2160",16874,-0.007980222462175836,3.841371665203042e-12,False,2,False,False,False,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,11116,-0.009306917844108404,True,False,5452,-0.00673374362472487,0.44405722670579606,5633,-0.00815929677037953,0.4422155157109888,5789,-0.008979890287995713,0.4816030402487476
feat_trend_slope_20:2:SHORT:h11,PERP,feat_trend_slope_20,2,SHORT,5,00010,1,"-0.004310,-0.001569,-0.023279,0.001978,-0.009260","3382,2696,4972,3653,2742",17469,-0.008749780364017471,3.765876499528531e-13,False,2,False,False,False,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,9521,-0.010963618773248515,True,False,5626,-0.008562662073450213,0.4097049413437611,5594,-0.00937027830659936,0.43153378619949945,6249,-0.008362784366566409,0.470955352856457
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.002442,-0.000278,0.023273,-0.005430,0.010451","3382,2696,4971,3653,2695",17422,0.007543717920840286,1.0364235003557098e-07,True,2,True,True,True,True,60,0.8666666666666667,symbol,0,True,True,LONG,,12,3.5,1540,0.0017420589122967062,False,False,5626,0.007631321382708278,0.5465694987557768,5547,0.010170958916333997,0.513250405624662,6249,0.005132746104794046,0.4693550968154905
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.002370,-0.002039,0.021980,-0.010165,0.011307","3354,2685,4829,2688,2544",16121,0.006821087926401257,7.126008849667187e-08,True,2,True,True,True,True,60,0.8166666666666667,symbol,0,True,True,LONG,,12,3.5,1386,0.0014073853615213666,False,False,5115,0.005563152143292292,0.5130009775171066,5424,0.009958109430744058,0.4990781710914454,5582,0.004925555302081479,0.4500179147259047
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.002902,-0.001716,0.022884,-0.008067,0.009898","3330,2661,4918,3482,2822",17236,0.0068074816080782585,3.8318022577144006e-07,True,2,True,True,True,True,60,0.7833333333333333,symbol,0,True,True,LONG,,12,3.5,1344,0.0025600089291771093,False,False,5525,0.005191766540803587,0.5060633484162896,5710,0.01008569379457496,0.5064798598949212,6001,0.005175792583215136,0.45742376270621565
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10101,3,"0.003797,-0.001932,0.018228,-0.003752,0.007230","3619,2218,5525,3338,2123",16837,0.006732434007365417,1.4807353276857782e-07,True,2,True,True,True,True,60,0.7833333333333333,symbol,0,True,True,LONG,,12,3.5,166,0.00226625505275594,False,False,5452,0.005198356631420231,0.5108217168011738,5596,0.008797611149760805,0.501072194424589,5789,0.00618088081420746,0.46398341682501293
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,11101,4,"0.001994,0.000036,0.022487,-0.007467,0.008976","3501,2577,5059,3672,2681",17511,0.006693341763359987,3.8862556195340403e-07,True,2,True,True,True,True,60,0.8166666666666667,symbol,0,True,True,LONG,,12,3.5,1164,0.0009568770789254457,False,False,5810,0.005711359232686978,0.5265060240963856,5633,0.010265807185548061,0.5183738682762293,6068,0.004317208075163671,0.4485827290705339
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10101,3,"0.000290,-0.000587,0.027649,-0.001705,0.007481","1687,2401,4312,7838,4155",20412,0.006652950511424108,6.415475772847401e-07,True,2,True,True,True,True,60,0.9,symbol,0,True,True,LONG,,12,3.5,2771,0.0015837158312931867,False,False,6947,0.0064843436539113244,0.5226716568302865,6598,0.00743469119080758,0.524552894816611,6867,0.0060724039607570265,0.5002184359982526
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.001912,-0.002271,0.025219,-0.010197,0.010167","3446,2969,4635,3721,3067",17864,0.0061681533077014615,6.788046258421332e-08,True,2,True,True,True,True,60,0.85,symbol,0,True,True,LONG,,12,3.5,2130,0.0036022983977290327,False,False,5779,0.004774772340975005,0.4947222702889773,6097,0.009222903066692455,0.5128751845169756,5988,0.004402545312735543,0.45541082164328656
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,10111,4,"0.000366,-0.003814,0.011135,0.001756,0.014289","2602,2802,4673,1637,2336",14075,0.00554861027251713,1.0874228761892368e-07,True,2,True,True,True,True,60,0.7666666666666667,symbol,0,True,True,LONG,,12,3.5,3148,0.0019750860093563716,False,False,4894,0.0038437777117768233,0.5241111565181855,4552,0.006436311483572828,0.5116432337434095,4629,0.00647810576604435,0.5253834521494923
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,11111,5,"0.003518,0.000061,0.018421,0.001558,0.005475","3097,3069,2941,3849,3278",16251,0.005508494458811846,9.359789072682645e-07,True,2,True,True,True,True,60,0.9,symbol,0,True,True,LONG,,12,3.5,4412,0.0032735389622906637,False,False,5366,0.007410409671945963,0.5402534476332463,5373,0.005390568947234016,0.5213102549785967,5512,0.003771908236030645,0.49582728592162556
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,11111,5,"0.002882,0.000951,0.017708,0.004699,0.003595","2894,3142,2544,3856,3124",15578,0.005466224434593979,3.0973318754234924e-07,True,2,True,True,True,True,60,0.85,symbol,0,True,True,LONG,,12,3.5,4564,0.0025975421959752065,False,False,4995,0.009564543039343735,0.5667667667667667,5161,0.0029594424509278646,0.5088161209068011,5422,0.004076774118654434,0.5114348948727406
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,11111,5,"0.001687,0.001363,0.016967,0.004675,0.004079","2787,3154,2338,3955,3131",15379,0.0051945100744744035,2.2383079327781275e-06,True,2,True,True,True,True,60,0.8333333333333334,symbol,0,True,True,LONG,,12,3.5,4797,0.0022839193152016553,False,False,5132,0.010281591381763093,0.5911925175370226,5042,0.0012438155305688676,0.49266164220547404,5205,0.004005749386936683,0.5121998078770413
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.001662,-0.002815,0.024206,-0.010937,0.008447","3412,3059,4428,3700,3140",17758,0.005059978524059221,5.424997124858777e-06,True,2,True,True,True,True,60,0.7833333333333333,symbol,0,True,True,LONG,,12,3.5,2332,0.001972158781303964,False,False,5984,0.0018623837049617973,0.4682486631016043,6025,0.009139718003401135,0.5115352697095435,5749,0.004112679347583996,0.4479039833014437
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.001205,-0.002566,0.023149,-0.009940,0.006648","3410,3109,4281,3767,3245",17828,0.004466613379346286,1.2752213629507736e-05,True,2,True,True,True,True,60,0.7833333333333333,symbol,0,True,True,LONG,,12,3.5,2718,0.0012366082129341824,False,False,6070,0.0011286631309984,0.4663920922570016,5932,0.008410700512263893,0.5042144302090358,5826,0.003928514020438705,0.4527978029522829
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.002156,-0.002631,0.022248,-0.008452,0.005750","3307,3174,4008,3891,3216",17613,0.004188163273781935,8.19007039738473e-05,True,2,True,True,True,True,60,0.8,symbol,0,True,True,LONG,,12,3.5,2970,0.0014564691860715743,False,False,6127,0.0015275669542121073,0.47886404439366737,5856,0.007389665745183914,0.49453551912568305,5630,0.003753611795535813,0.46021314387211365
