slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:1:LONG:h22,PERP,feat_ret_20,1,LONG,5,10101,3,"0.001376,-0.003762,0.007094,-0.005727,0.001341","620,501,632,638,677",3130,0.0002089940081650298,0.8029650973813798,False,3,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,22,3.5,867,0.0011890551520752212,False,False,1026,5.4771825785370587e-05,0.4317738791423002,1058,0.0019501466695218852,0.44045368620037806,1046,-0.0014008602524411124,0.4560229445506692
feat_ext_vs_ma_10:2:LONG:h22,PERP,feat_ext_vs_ma_10,2,LONG,5,00110,2,"-0.001042,-0.003837,0.004196,0.003373,-0.003482","174,132,222,146,144",830,0.00018498885093058703,0.8294231208300358,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,73,-0.0036528783736219654,True,False,264,-0.0017668954211915524,0.42424242424242425,247,0.00030261627958667886,0.3967611336032389,319,0.0017092630608434068,0.45454545454545453
feat_ext_vs_ma_10:1:LONG:h22,PERP,feat_ext_vs_ma_10,1,LONG,5,10101,3,"0.002230,-0.005719,0.007901,-0.004278,0.000968","581,591,541,638,591",3001,-0.00010589473786555505,0.9426475476221678,False,3,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,mean_net<=0",22,3.5,787,0.00029398292081109917,False,False,1014,0.00018184746476255348,0.43984220907297833,1042,0.0010493974853499825,0.4510556621880998,945,-0.0016885244627920018,0.4306878306878307
feat_ret_5:1:LONG:h22,PERP,feat_ret_5,1,LONG,5,10101,3,"0.000822,-0.005483,0.007633,-0.003778,0.000911","579,582,546,657,587",2994,-0.00018590360378069502,0.9554936079343019,False,3,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",22,3.5,785,-0.0002220306684387865,True,False,1016,2.589446399560829e-05,0.4360236220472441,1048,0.0011111663224302546,0.44179389312977096,930,-0.001878931689296607,0.44408602150537635
feat_ret_3:1:LONG:h22,PERP,feat_ret_3,1,LONG,5,00101,2,"-0.000140,-0.005269,0.006916,-0.002769,0.001030","589,604,548,650,577",3015,-0.0001927335755457851,0.9429212351043217,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,789,-0.0004499422982808349,True,False,1052,0.00028144276411205186,0.4505703422053232,1013,0.0010689637755978585,0.4481737413622902,950,-0.002063189287154792,0.4326315789473684
feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.007148,-0.012342,0.005080,-0.006768,0.001975","213,153,221,208,216",1045,-0.00019641015812105515,0.9055857433887484,False,3,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",22,3.5,315,-0.001466304999593313,True,False,348,0.0025619426486587884,0.4224137931034483,361,0.0002198103751012013,0.45429362880886426,336,-0.0035004648880395672,0.4226190476190476
feat_atr_norm_ext:1:LONG:h22,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.002067,-0.009156,0.008670,-0.005666,0.000835","570,460,581,553,572",2796,-0.0003083659944063141,0.9028577337940864,False,3,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,mean_net<=0",22,3.5,735,0.00017840650711620944,False,False,952,0.0002601780991630465,0.44012605042016806,931,0.0011833201906626361,0.44038668098818473,913,-0.0024222913124536567,0.4194961664841183
feat_ret_1:1:LONG:h22,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.001244,-0.004091,0.005690,-0.002974,0.001194","591,604,558,640,592",3020,-0.00032475169648866646,0.9801468554955228,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,785,-0.00022865071055615314,True,False,1067,-0.0004943236055967521,0.4311152764761012,968,0.0005382169320999909,0.4318181818181818,985,-0.0009891378949206389,0.4446700507614213
feat_ret_10:2:LONG:h22,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.003535,-0.006021,0.004062,0.007505,-0.006205","176,127,218,140,123",799,-0.0005890241204741035,0.48805420204724936,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,51,-0.005712258858900594,True,False,251,-0.003880073767052755,0.3745019920318725,230,-0.002161102730951709,0.36086956521739133,318,0.0031456662622337305,0.48427672955974843
feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,5,00100,1,"-0.000236,-0.008381,0.006169,-0.001842,-0.002715","173,153,216,153,149",858,-0.0009510837759789873,0.5738581477513132,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,124,-0.0005657225716021765,True,False,263,-0.003266133979965576,0.39923954372623577,290,0.00029377120781477533,0.41379310344827586,305,-0.00013845997811576819,0.43278688524590164
feat_ret_5:2:LONG:h22,PERP,feat_ret_5,2,LONG,5,00100,1,"-0.001117,-0.007953,0.004726,-0.000109,-0.002471","175,155,218,147,153",864,-0.0011696718698234942,0.5052310468913999,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,112,-0.0029881981317147555,True,False,279,-0.002219190451631525,0.43010752688172044,258,-0.0016544029031894392,0.3953488372093023,327,0.00010823727676015832,0.40061162079510704
feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,5,00101,2,"-0.000905,-0.007651,0.006154,-0.005116,0.000175","519,511,564,550,532",2724,-0.0014427024139183548,0.45440141339764706,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,642,0.00026648985744460036,False,False,912,-0.0018183601289443977,0.4407894736842105,875,-0.0007031665281049525,0.4,937,-0.0017676693978916469,0.44610458911419426
feat_ret_1:2:LONG:h22,PERP,feat_ret_1,2,LONG,5,00100,1,"-0.000577,-0.013994,0.008229,-0.002117,-0.000911","170,162,196,150,127",827,-0.0016423450119414187,0.35248009914075906,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,159,-0.002258599486043315,True,False,250,-0.0028277855036063135,0.44,301,0.00012398292321532973,0.45182724252491696,276,-0.002494897858194888,0.427536231884058
feat_ret_3:0:SHORT:h22,PERP,feat_ret_3,0,SHORT,5,11010,3,"0.000358,0.009598,-0.012994,0.000607,-0.007997","174,180,173,134,101",789,-0.0019415897860625346,0.34285312603852125,False,3,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,138,0.0034936388627839787,False,False,245,-0.003521376237251148,0.4204081632653061,263,0.00199478303811809,0.4752851711026616,281,-0.004248416733458598,0.4377224199288256
feat_ext_vs_ma_50:0:LONG:h22,PERP,feat_ext_vs_ma_50,0,LONG,5,00111,3,"-0.010943,-0.000710,0.001436,0.000012,0.015693","153,260,76,131,29",660,-0.002198833715888995,4.363079555425031e-07,False,3,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,277,-9.76397972798043e-05,True,False,224,-0.004386022483416865,0.4107142857142857,197,0.0006133046696337684,0.5025380710659898,239,-0.0024668712808335195,0.401673640167364
feat_atr_norm_ext:0:LONG:h22,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.004302,-0.008641,0.002269,-0.001603,0.005754","187,262,136,198,100",899,-0.002453715302751926,0.08810339944723689,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,378,-0.0023263512787701345,True,False,290,-0.00292560486505052,0.4517241379310345,307,-0.0008088728245795984,0.50814332247557,302,-0.0036726512886205097,0.4503311258278146
feat_ret_10:0:SHORT:h22,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.000555,0.005748,-0.013081,-0.004027,-0.004916","177,222,159,118,68",760,-0.0026579923934926157,0.0007563335810831795,False,3,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,66,0.005218349796345767,False,False,226,-0.004484877822164792,0.38495575221238937,248,-0.0025922412658880884,0.4153225806451613,286,-0.0012713846059611842,0.47202797202797203
feat_realized_vol_20:1:LONG:h22,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.008018,-0.014952,0.010712,-0.001368,-0.003771","445,445,568,562,465",2551,-0.002665983509220954,0.2265181009740631,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,519,-0.0027519964031484856,True,False,854,-0.0035959752524925897,0.3711943793911007,807,-0.0019323832713575655,0.3952912019826518,890,-0.002438795243155533,0.42921348314606744
feat_ret_5:0:LONG:h22,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.006454,-0.012611,0.005969,-0.002574,0.004493","180,197,171,130,85",792,-0.002870937982167016,0.0058401857784704525,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,282,-0.0032691433233945984,True,False,253,-0.0008630213818564883,0.4901185770750988,260,-0.005524742553710099,0.4153846153846154,279,-0.0022186573774263785,0.45161290322580644
feat_ext_vs_ma_20:0:LONG:h22,PERP,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.003160,-0.011288,0.003049,-0.000087,0.006646","178,250,121,144,61",772,-0.0030181404105936705,0.00016589381758502775,False,3,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,319,-0.002924715356681374,True,False,247,-0.0026109195820290675,0.46558704453441296,250,-0.0019381156101679756,0.504,275,-0.004365739482455053,0.4254545454545455
feat_ret_20:0:LONG:h22,PERP,feat_ret_20,0,LONG,5,00011,2,"-0.002732,-0.008607,-0.000815,0.002160,0.004637","156,271,90,129,40",701,-0.0030423554728133293,0.006440674500075572,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,272,-0.003125948448992232,True,False,242,-0.0037696529557501093,0.45041322314049587,233,-0.0016093638259964587,0.5021459227467812,226,-0.003740944246431161,0.3805309734513274
feat_ext_vs_ma_10:0:LONG:h22,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.006058,-0.012795,0.006345,-0.003287,0.004742","174,207,166,146,85",795,-0.0030788599811839685,0.0027707117897333156,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,314,-0.0031270351866413107,True,False,258,-0.0001292539601195906,0.49224806201550386,265,-0.005486694019563369,0.3886792452830189,272,-0.003530780324066573,0.4338235294117647
feat_ret_1:0:LONG:h22,PERP,feat_ret_1,0,LONG,5,00100,1,"-0.005818,-0.013834,0.006973,-0.004479,-0.000075","178,173,185,149,111",827,-0.0031996244579390095,0.11947466901326242,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,237,-0.0038927304754231558,True,False,255,-0.002127398718270138,0.4666666666666667,297,-0.004227089801863646,0.4006734006734007,275,-0.003084207572375177,0.41454545454545455
feat_trend_slope_20:0:LONG:h22,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.003322,-0.009934,0.004000,0.003224,0.000074","158,261,115,97,45",691,-0.0034258294602773098,0.1712099147505386,False,3,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,285,-0.002858243538252067,True,False,239,-0.004864753792733716,0.4560669456066946,236,-0.0002821786711791381,0.5508474576271186,216,-0.005268415899027716,0.375
feat_realized_vol_20:0:LONG:h23,PERP,feat_realized_vol_20,0,LONG,5,11101,4,"0.016524,0.014049,0.002620,-0.001464,0.006693","285,270,197,320,334",1414,0.007584708530359963,0.258566788550016,False,3,True,True,True,False,6,0.6666666666666666,True,True,LONG,breadth_ok,23,3.5,425,0.005806563486105826,False,False,449,0.008797354361783572,0.5567928730512249,531,0.008159073202120358,0.5103578154425612,434,0.0056274144773323835,0.5023041474654378
feat_trend_strength_20:2:LONG:h23,PERP,feat_trend_strength_20,2,LONG,5,01110,3,"-0.001774,0.002641,0.007902,0.012830,-0.001679","184,254,132,160,60",797,0.004131326435286582,0.5395263591253325,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",23,3.5,201,0.0008470965449632719,False,False,276,0.002385449761736103,0.4963768115942029,282,0.0049641443967235336,0.5567375886524822,239,0.005164829769071992,0.4476987447698745
feat_atr_norm_ext:2:LONG:h23,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.002298,0.006890,0.001314,0.008144,-0.005040","160,196,200,167,135",870,0.0026020057329324974,0.7483159053015651,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",23,3.5,45,0.014625439681069066,False,False,294,0.0012691675724569062,0.4387755102040816,279,-0.00014205003199043448,0.34408602150537637,297,0.006499130236613715,0.5117845117845118
feat_vol_regime:0:LONG:h23,PERP,feat_vol_regime,0,LONG,5,11001,3,"0.005692,0.015205,-0.001903,-0.008603,0.000331","220,172,173,155,184",931,0.0018667374273021277,0.6600159479681749,False,3,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,23,3.5,269,0.002822097307280805,False,False,258,0.004120952954526695,0.3953488372093023,351,0.004186633860606256,0.4444444444444444,322,-0.002468266467460874,0.37888198757763975
feat_ext_vs_ma_50:2:SHORT:h23,PERP,feat_ext_vs_ma_50,2,SHORT,5,01100,2,"-0.000114,0.021806,0.000749,-0.017499,-0.001640","151,103,168,92,69",601,0.0015184045503093897,0.2647761672636797,False,3,False,False,True,False,6,0.6666666666666666,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,328,0.0003940991073853126,False,False,204,9.219409630428177e-05,0.5,187,0.007907415097291667,0.5775401069518716,210,-0.002785395638588913,0.41904761904761906
feat_ext_vs_ma_50:1:LONG:h23,PERP,feat_ext_vs_ma_50,1,LONG,5,01101,3,"-0.000513,0.003244,0.007185,-0.002249,0.000834","577,518,636,658,668",3119,0.001422588108909224,0.6529282898472646,False,3,True,True,True,False,6,0.16666666666666666,True,True,LONG,breadth_ok,23,3.5,821,0.0007031793867500552,False,False,1048,0.0013978374509349553,0.4494274809160305,1080,0.0022576679620486674,0.4351851851851852,991,0.0005386854329924075,0.450050454086781
feat_vol_regime:2:SHORT:h23,PERP,feat_vol_regime,2,SHORT,5,01001,2,"-0.002733,0.009941,-0.005314,-0.002203,0.000524","177,252,121,166,99",823,0.0012414907419837317,0.738661636714149,False,3,True,False,True,False,6,0.3333333333333333,True,True,SHORT,"temporal_pass,breadth_ok",23,3.5,244,0.0017555143134828938,False,False,347,0.00016579232539740436,0.4783861671469741,255,0.0034237229686457002,0.4666666666666667,221,0.00041252301690071307,0.5339366515837104
feat_ret_20:2:LONG:h23,PERP,feat_ret_20,2,LONG,5,10110,3,"0.001103,-0.005953,0.006671,0.008729,-0.007295","140,144,194,149,87",726,0.0011487020239298125,0.7112709127184802,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",23,3.5,17,-0.01761750436491725,False,True,268,0.003007859348579028,0.48134328358208955,224,-0.003927399312457422,0.35267857142857145,234,0.00387858465788174,0.452991452991453
feat_trend_slope_20:2:LONG:h23,PERP,feat_trend_slope_20,2,LONG,5,00110,2,"-0.000449,-0.007675,0.008117,0.010131,-0.008388","144,136,200,130,84",704,0.0010686049275971795,0.7026794121802427,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",23,3.5,11,-0.01444301769937172,False,True,253,0.00011449650891603157,0.4743083003952569,204,-0.007543651146329398,0.29901960784313725,247,0.009158846502525726,0.5506072874493927
feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,5,01111,4,"-0.012666,0.002092,0.007140,0.004438,0.002028","470,443,574,546,470",2560,0.0008310471329763678,0.8650221422959776,False,3,True,True,True,False,6,0.16666666666666666,True,True,LONG,breadth_ok,23,3.5,628,2.424045240519915e-05,False,False,835,0.00023075035205248948,0.4347305389221557,828,0.0005810083438846397,0.3997584541062802,897,0.0016206568647928554,0.4816053511705686
feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,5,10101,3,"0.002532,-0.002319,0.008042,-0.005584,0.001606","590,540,581,640,633",3045,0.0007028753312025087,0.7279995212768959,False,3,True,True,True,False,6,0.16666666666666666,True,True,LONG,breadth_ok,23,3.5,823,0.0014411446095347177,False,False,1032,0.0013766870935092235,0.45930232558139533,1037,0.001861710268190148,0.4445515911282546,976,-0.0012408598822777265,0.4334016393442623
feat_ret_10:1:LONG:h23,PERP,feat_ret_10,1,LONG,5,10101,3,"0.003661,-0.004616,0.008635,-0.005343,0.002112","574,579,552,670,623",3056,0.000585182521394395,0.7714312628338669,False,3,True,True,True,False,6,0.16666666666666666,True,True,LONG,breadth_ok,23,3.5,793,0.000885029173603601,False,False,1059,0.0014549968083046752,0.45797922568460814,1065,0.0012678124332686145,0.4375586854460094,932,-0.001183201798330962,0.4216738197424893
feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.002449,-0.002621,0.006420,-0.005480,0.001842","615,520,601,690,673",3165,0.0005136353042530048,0.7355186146568107,False,3,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,23,3.5,862,0.0013836235997974993,False,False,1044,0.0013260326101215878,0.4396551724137931,1072,0.002331586935962455,0.43656716417910446,1049,-0.0021527011461944007,0.43469971401334606
feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,5,10101,3,"0.001956,-0.003492,0.007264,-0.005781,0.001540","619,500,632,637,674",3127,0.0004414159969531752,0.7526425889056028,False,3,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,23,3.5,867,0.0016439400237853454,False,False,1026,0.0002489759336272411,0.43567251461988304,1055,0.002155480614428674,0.44644549763033176,1046,-0.0010986362654409377,0.4598470363288719
feat_realized_vol_20:2:SHORT:h23,PERP,feat_realized_vol_20,2,SHORT,5,01010,2,"-0.004362,0.002341,-0.000523,0.022616,0.004241","185,201,151,33,7",594,0.0004019145530023353,0.7438916129341329,False,3,False,False,True,False,6,0.5,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,203,0.008535551556299096,False,False,233,-0.0033483793310015828,0.3648068669527897,179,0.005191213505101148,0.547486033519553,182,0.0004927605010640162,0.47802197802197804
feat_ext_vs_ma_10:1:LONG:h23,PERP,feat_ext_vs_ma_10,1,LONG,5,10101,3,"0.002737,-0.005190,0.008555,-0.004181,0.001267","580,590,541,638,586",2996,0.00026385629645396026,0.8586872125752083,False,3,True,True,True,False,6,0.16666666666666666,True,True,LONG,breadth_ok,23,3.5,787,0.0007854720442252877,False,False,1014,0.0007224218206752192,0.4536489151873767,1037,0.0012496820311754433,0.4513018322082932,945,-0.0013099920934577169,0.43174603174603177
feat_ret_3:1:LONG:h23,PERP,feat_ret_3,1,LONG,5,10101,3,"0.000152,-0.005063,0.007691,-0.002558,0.001389","588,604,548,650,572",3010,0.00015756226707903148,0.8704029645361766,False,3,True,True,True,False,6,0.16666666666666666,True,True,LONG,"breadth_ok,regime_confounded",23,3.5,789,-3.2089492220406284e-05,True,False,1052,0.0006628900752881803,0.45722433460076045,1008,0.0013320099488959463,0.44642857142857145,950,-0.001648172593455152,0.44
feat_ext_vs_ma_20:2:LONG:h23,PERP,feat_ext_vs_ma_20,2,LONG,5,00110,2,"-0.000312,-0.006437,0.003880,0.010434,-0.007811","148,127,214,133,108",743,0.00011594220331202987,0.6173719469971588,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",23,3.5,16,-0.007031016019208702,False,True,257,-0.002189817284240483,0.3852140077821012,225,-0.0024005600458124063,0.3377777777777778,261,0.004555762871334997,0.49808429118773945
feat_ret_5:1:LONG:h23,PERP,feat_ret_5,1,LONG,5,10101,3,"0.001323,-0.005140,0.008110,-0.003821,0.001245","579,582,545,657,582",2989,9.087606554443457e-05,0.8971977513531371,False,3,True,True,True,False,6,0.16666666666666666,True,True,LONG,breadth_ok,23,3.5,785,0.000245758829688726,False,False,1016,0.0003651486053734545,0.4507874015748031,1043,0.0012628992454461958,0.4429530201342282,930,-0.001523189608760749,0.44946236559139785
feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.007412,-0.012404,0.005330,-0.006653,0.001966","213,152,220,207,216",1045,-1.2451906681057698e-05,0.8595599579988957,False,3,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",23,3.5,315,-0.0012263325124915196,True,False,348,0.0026769365853027776,0.4224137931034483,361,0.0006784653870751504,0.46537396121883656,336,-0.0035402148181583365,0.4226190476190476
feat_ret_1:1:LONG:h23,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.000987,-0.004047,0.006528,-0.002862,0.001329","591,603,557,640,590",3018,-4.981432958181823e-05,0.9154316449212165,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,785,0.00036738957143279705,False,False,1067,-1.4622383850903587e-05,0.44704779756326146,966,0.0006623184495185592,0.4389233954451346,985,-0.0007863321678618699,0.4467005076142132
feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.002254,-0.008733,0.009100,-0.005828,0.001142","569,459,580,553,567",2791,-0.0001079093306436834,0.9694285123713327,False,3,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,735,0.0004292692078331643,False,False,952,0.0006734720587833267,0.44537815126050423,926,0.0012387520242770939,0.4427645788336933,913,-0.0022885046180381586,0.4184008762322015
feat_ext_vs_ma_10:2:LONG:h23,PERP,feat_ext_vs_ma_10,2,LONG,5,00110,2,"-0.001724,-0.004812,0.004139,0.003447,-0.003810","174,132,221,146,143",829,-0.00019967055092874145,0.7399990622458252,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,73,-0.004194959181189991,True,False,264,-0.0020305502537319702,0.4053030303030303,246,-0.00016656022688351795,0.3983739837398374,319,0.0012900068842591186,0.4608150470219436
feat_ret_10:2:LONG:h23,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.003715,-0.007191,0.003633,0.007863,-0.006519","176,126,217,140,122",798,-0.0009720153427339916,0.41926843277771586,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,51,-0.006413019808001283,True,False,251,-0.004126990067318996,0.35856573705179284,229,-0.0026529032457279413,0.37554585152838427,318,0.0027286827253680543,0.5
feat_trend_strength_20:1:LONG:h23,PERP,feat_trend_strength_20,1,LONG,5,00101,2,"-0.000786,-0.007551,0.006600,-0.005124,0.000458","519,511,564,550,526",2718,-0.0012679060287328753,0.551491847252799,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,642,0.0006252148827600459,False,False,912,-0.0014756326260436687,0.44627192982456143,869,-0.000834898722915717,0.3878020713463751,937,-0.001467304846243725,0.45144076840981856
feat_ret_5:2:LONG:h23,PERP,feat_ret_5,2,LONG,5,00110,2,"-0.001827,-0.008047,0.004846,0.000262,-0.002971","174,155,218,147,153",864,-0.0013588364100268896,0.4866648822471935,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,112,-0.003173395192819395,True,False,279,-0.002090124339274135,0.4050179211469534,258,-0.0021107283398198065,0.39147286821705424,327,-0.0001416576634013417,0.40978593272171254
feat_ret_3:2:LONG:h23,PERP,feat_ret_3,2,LONG,5,00100,1,"-0.000241,-0.009460,0.005487,-0.002524,-0.003590","173,152,216,153,148",857,-0.001667200720043254,0.3941185475620823,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,124,-0.0013035217611321243,True,False,263,-0.003305676497116404,0.38783269961977185,289,-0.0006281451802770066,0.4013840830449827,305,-0.0012388988237226214,0.4163934426229508
feat_ret_1:2:LONG:h23,PERP,feat_ret_1,2,LONG,5,00100,1,"-0.001323,-0.014244,0.007137,-0.002082,-0.001035","170,162,196,150,127",827,-0.0021167696115714624,0.26067158075733454,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,159,-0.0022329220268102923,True,False,250,-0.003323404907643921,0.416,301,-0.00040177151297417826,0.4152823920265781,276,-0.0028941449871499707,0.427536231884058
feat_ext_vs_ma_50:0:LONG:h23,PERP,feat_ext_vs_ma_50,0,LONG,5,00111,3,"-0.011539,-0.000307,0.002258,0.000134,0.012990","152,260,76,131,29",660,-0.0021682979376637574,6.781247856579853e-07,False,3,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,277,0.00017601294296609125,False,False,224,-0.003563458712955122,0.4375,197,0.0003685233572911588,0.47715736040609136,239,-0.0029517196173325976,0.41422594142259417
feat_ret_3:0:SHORT:h23,PERP,feat_ret_3,0,SHORT,5,01010,2,"-0.000079,0.009047,-0.013364,0.000465,-0.008480","174,180,172,133,101",789,-0.0023203602471607247,0.19225380553560334,False,3,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,138,0.0035313147610961,False,False,245,-0.003630080515914315,0.42448979591836733,263,0.0015481252164274467,0.4828897338403042,281,-0.004799115446730333,0.4306049822064057
feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.004311,-0.009217,0.002917,-0.001419,0.005975","187,262,136,197,100",899,-0.0023682799838476137,0.08086914297982739,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,378,-0.0020854445359014427,True,False,290,-0.002655515707901217,0.47586206896551725,307,-0.000612914270875737,0.50814332247557,302,-0.0038768856590357626,0.45695364238410596
