slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.004431,-0.010013,0.004440,-0.004173,0.005324","184,185,178,146,112",810,-0.0023629624659076355,0.060398623862713885,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,272,-0.0030358684565593547,True,False,248,-0.0014443419942243717,0.46774193548387094,268,-0.0035202802032184167,0.4141791044776119,294,-0.002082883293724507,0.4557823129251701
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004338,-0.009393,0.003794,-0.002058,0.004865","171,214,161,159,96",806,-0.0024735017607300253,0.07096792524849338,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,319,-0.0035794506393030502,True,False,260,0.00033323102936946717,0.5192307692307693,262,-0.002680349936684947,0.44274809160305345,284,-0.004852221138637346,0.46830985915492956
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00100,1,"-0.003836,-0.009811,0.004771,-0.003488,-0.000438","181,173,187,150,121",827,-0.0024837195148851876,0.09124832822903173,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,236,-0.004243731239612224,True,False,249,-0.00108385904367126,0.4578313253012048,297,-0.0028266234318214995,0.3939393939393939,281,-0.0033617365753911763,0.40213523131672596
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.004479,-0.009929,0.003826,-0.001619,0.003832","187,200,172,149,93",804,-0.002537682469795315,0.08423412984836265,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,285,-0.004094287637466326,True,False,254,-0.0003549938910803876,0.49606299212598426,260,-0.003217201259549962,0.4346153846153846,290,-0.0038401928617173265,0.45517241379310347
feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.002218,0.003832,-0.008363,-0.001779,-0.002832","177,165,204,149,138",841,-0.0025589789315877405,0.044089749726127225,False,3,False,False,False,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,299,-0.0031454296277541407,True,False,253,-0.0024443781372811527,0.4268774703557312,307,-0.003490324318171704,0.3778501628664495,281,-0.0016446407368485587,0.43416370106761565
feat_trend_slope_20:0:LONG:h12,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.000395,-0.007494,0.000351,0.001487,0.001667","158,262,116,111,45",700,-0.0025590869377228485,0.02792105694806679,False,3,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,285,-0.0038992189763409034,True,False,242,-0.002044004848297638,0.4669421487603306,242,3.597974419859786e-05,0.5454545454545454,216,-0.006043605468583453,0.37037037037037035
feat_ret_5:2:SHORT:h12,PERP,feat_ret_5,2,SHORT,5,01000,1,"-0.000931,0.000915,-0.006197,-0.003922,-0.002401","175,160,219,141,156",867,-0.002751071012573878,0.014512195756028134,False,3,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,344,-0.0035373471956672417,True,False,277,-0.0022569273711140953,0.41155234657039713,259,-0.001442505258617474,0.444015444015444,331,-0.004188522127253845,0.38972809667673713
feat_ret_10:0:LONG:h12,PERP,feat_ret_10,0,LONG,5,00101,2,"-0.004271,-0.008732,0.003007,-0.000161,0.000827","173,222,158,133,75",769,-0.0028942863455724828,0.03136895662786854,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,329,-0.0039213180445249705,True,False,230,-0.00047857916305212337,0.5173913043478261,242,-0.001449667163662635,0.48760330578512395,297,-0.0059421331267235445,0.44107744107744107
feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,11110,4,"0.000811,0.001359,0.005122,0.007974,-0.004846","186,256,137,160,75",816,0.002558416618835154,0.6166078886418611,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",13,3.5,200,-0.0011663817248669087,True,False,281,0.002314454605213448,0.49110320284697506,286,0.003085001107977092,0.5524475524475524,249,0.002228899196879754,0.41365461847389556
feat_realized_vol_20:0:LONG:h13,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.007176,0.005513,-0.001734,-0.002892,0.003547","287,266,197,319,332",1409,0.0024165212357894236,0.3801800919061624,False,3,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,13,3.5,424,0.0005649976090830791,False,False,448,0.0015036308466960867,0.4955357142857143,529,0.004104893453864579,0.4669187145557656,432,0.0012957480666969676,0.43287037037037035
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.004502,0.003680,0.000838,0.004569,-0.005148","157,196,210,163,162",893,0.001548614484022686,0.7736151571633127,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,45,0.0025672355802871132,False,False,293,0.000872561529868188,0.47440273037542663,291,-0.0009216032178762687,0.38144329896907214,309,0.004515982985057844,0.5080906148867314
feat_trend_slope_20:2:LONG:h13,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.002676,-0.003707,0.005441,0.008261,-0.008265","142,136,209,124,133",750,0.0010378110572859403,0.863514327787676,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,11,-0.005434719579413507,False,True,253,0.0014438670224480536,0.4624505928853755,226,-0.006330664881190095,0.30973451327433627,271,0.006803653872450402,0.5313653136531366
feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,5,10110,3,"0.004008,-0.001331,0.003052,0.006522,-0.007184","139,144,204,142,138",775,0.0009989472128531845,0.7989774590105494,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,17,-0.018322078990396087,False,True,268,0.0033161123320759674,0.5074626865671642,240,-0.004648419900154923,0.3375,267,0.0037493886179851684,0.45318352059925093
feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.002673,-0.001609,0.002965,0.006431,-0.005964","145,128,223,130,138",769,0.0009417291620408092,0.8837728841505443,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,15,-0.0039093085195751,False,True,256,0.0008379703393771238,0.4609375,242,-0.0034010333179301014,0.3677685950413223,271,0.004917783696191599,0.4797047970479705
feat_ret_10:2:LONG:h13,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.002408,-0.002187,0.003266,0.003941,-0.004928","179,130,224,136,139",813,-0.00019446489676974794,0.5778252111023034,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,51,-0.003925556233061107,True,False,251,-0.00015021645231656517,0.4302788844621514,236,-0.003848830991137341,0.3940677966101695,326,0.0024169585348652305,0.4662576687116564
feat_vol_regime:1:LONG:h13,PERP,feat_vol_regime,1,LONG,5,00111,3,"-0.007048,-0.000044,0.003091,0.001305,0.000809","486,438,588,551,465",2565,-0.0003348997216315585,0.8304066041929532,False,3,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,628,-0.0009619769123206382,True,False,835,-0.0008689078585162886,0.4562874251497006,831,-0.0006975178975373446,0.39951865222623345,899,0.0004962821454167817,0.4482758620689655
feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,5,01100,2,"-0.001777,0.000164,0.002121,-0.003307,-0.000932","580,533,634,673,697",3159,-0.0009581934798508227,0.7473373231602254,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,824,-0.0014186472926018166,True,False,1040,-0.001409082828456835,0.4673076923076923,1093,0.0005313339879120186,0.444647758462946,1026,-0.002087948450332823,0.4083820662768031
feat_ext_vs_ma_10:2:LONG:h13,PERP,feat_ext_vs_ma_10,2,LONG,5,00110,2,"-0.001882,-0.002379,0.000211,0.001342,-0.003296","172,133,230,140,152",838,-0.0010310746322666482,0.46817805245919164,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,73,-0.004313211518099218,True,False,261,-0.0016157627700716052,0.44061302681992337,251,-0.002707448175129364,0.3665338645418327,326,0.0007277393653580012,0.4539877300613497
feat_ret_5:1:LONG:h13,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.000696,-0.004922,0.004747,-0.003837,-0.000644","582,583,553,653,632",3035,-0.0011918970232629457,0.6120086683316512,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,782,-0.0015870680751444576,True,False,1007,-0.0009905981463534884,0.45084409136047665,1065,0.00028570029007118306,0.4431924882629108,963,-0.003036496304414215,0.3852544132917965
feat_ret_3:1:LONG:h13,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.000775,-0.004741,0.003621,-0.002925,-0.000629","585,606,548,650,619",3040,-0.0012036287810373565,0.6617428507606482,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,783,-0.002115255528438972,True,False,1039,-0.0007179294500462859,0.4639076034648701,1023,7.9401698595692e-05,0.4359726295210166,978,-0.0030616878664814573,0.37934560327198363
feat_ret_1:1:LONG:h13,PERP,feat_ret_1,1,LONG,5,00100,1,"-0.001800,-0.004191,0.002869,-0.002373,-0.000104","590,611,558,649,628",3063,-0.0012047095876235297,0.6289920863387812,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,785,-0.0017526336528502547,True,False,1061,-0.0011697303445076638,0.4533459000942507,980,-0.00027676111162560713,0.44387755102040816,1022,-0.002130837262206599,0.3953033268101761
feat_trend_slope_20:1:LONG:h13,PERP,feat_trend_slope_20,1,LONG,5,00101,2,"-0.000560,-0.004176,0.002936,-0.005604,0.000714","626,529,601,693,685",3171,-0.0013158256749233252,0.6341802089341808,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,858,-0.0007789722717378975,True,False,1042,-0.001493230242918228,0.45681381957773515,1068,0.0007945508342213476,0.4438202247191011,1061,-0.0032658978256451168,0.3883129123468426
feat_trend_strength_20:0:LONG:h13,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.001040,-0.010315,0.002620,-0.004527,0.001569","220,165,224,205,218",1048,-0.0013466570582845005,0.642102543210004,False,3,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,315,-0.0019875824247508863,True,False,347,0.0005944253792754334,0.4899135446685879,361,-0.0013146654821564014,0.44321329639889195,340,-0.0033616704842125613,0.39705882352941174
feat_ext_vs_ma_20:1:LONG:h13,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.000391,-0.004899,0.003883,-0.005466,-0.000174","603,538,579,648,657",3070,-0.0014037976214731004,0.42623692273509395,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,819,-0.0006908432095439691,True,False,1028,-0.0015018022586774367,0.45136186770428016,1041,0.0002730068729525632,0.43611911623439004,1001,-0.0030469591715740585,0.3856143856143856
feat_ext_vs_ma_50:2:LONG:h13,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.001015,-0.005684,-0.003244,0.010785,-0.004352","148,107,182,87,100",628,-0.0014154299322755959,0.16774472161033138,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,0,0.0,False,True,203,4.749863037710105e-06,0.4236453201970443,198,-0.0058051108531644805,0.30808080808080807,227,0.0011434261200917954,0.45374449339207046
feat_ext_vs_ma_10:1:LONG:h13,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.000649,-0.005618,0.004711,-0.004392,-0.000675","595,593,547,640,627",3037,-0.001443129047572679,0.4301676069573348,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,778,-0.0012977164449950976,True,False,1016,-0.0013826662512600914,0.4468503937007874,1047,-3.759141819423673e-05,0.4469914040114613,974,-0.003017079867914382,0.3675564681724846
feat_ret_20:1:LONG:h13,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.001043,-0.005259,0.003646,-0.005769,0.000382","631,504,632,649,682",3138,-0.00145615748851353,0.3968288838147307,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,864,-0.0005148500750959765,True,False,1025,-0.002012029919603423,0.4478048780487805,1060,0.0003280016816434491,0.44339622641509435,1053,-0.0027110857681899385,0.40550807217473883
feat_ret_10:1:LONG:h13,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.000309,-0.005867,0.003734,-0.005041,0.000280","586,585,556,669,660",3093,-0.0014982210537522066,0.511628143504105,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,788,-0.0011841548915521036,True,False,1056,-0.0016069413268330155,0.4498106060606061,1076,6.77602501675734e-05,0.43029739776951675,961,-0.0031321308088451826,0.37148803329864727
feat_atr_norm_ext:1:LONG:h13,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.000428,-0.008208,0.004608,-0.005766,-0.000278","576,459,577,560,596",2815,-0.0017031937653805508,0.1156121769778915,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,731,-0.0011189399150774882,True,False,948,-0.0012026172729502913,0.44936708860759494,931,-0.00035163887574407544,0.4339419978517723,936,-0.0035545229502902133,0.3611111111111111
feat_ext_vs_ma_50:0:LONG:h13,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.004239,-0.003842,0.002775,-0.000145,0.015634","162,251,74,131,29",653,-0.0017076788952716114,6.463055893957126e-05,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,270,-0.001061143427386583,True,False,221,-0.0022338326077423754,0.4434389140271493,197,-0.0007930888498211499,0.4873096446700508,235,-0.001979569399517153,0.4425531914893617
feat_vol_regime:0:LONG:h13,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.002093,0.006021,-0.004675,-0.006731,-0.001135","211,186,169,156,182",918,-0.0017280014591093233,0.4194983330408055,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,263,-0.0017567645179064448,True,False,258,-0.002619501131782359,0.41472868217054265,338,0.0020184341086859664,0.4378698224852071,322,-0.004946288124839646,0.35093167701863354
feat_vol_regime:2:SHORT:h13,PERP,feat_vol_regime,2,SHORT,5,01001,2,"-0.008206,0.004289,-0.006582,-0.002737,0.000273","180,253,121,170,166",891,-0.001839066501887738,0.16901511934218316,False,3,True,False,True,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,272,0.0006884990447763123,False,False,347,-0.003339699179538289,0.4697406340057637,277,0.0001743170898964273,0.4404332129963899,267,-0.001977597272597373,0.41947565543071164
feat_realized_vol_20:2:SHORT:h13,PERP,feat_realized_vol_20,2,SHORT,5,00111,3,"-0.007661,-0.000737,0.000904,0.007555,0.003133","184,213,146,30,21",605,-0.0018635461338581687,0.20049038546451037,False,3,True,True,True,False,6,0.3333333333333333,True,False,SHORT,"breadth_ok,mean_net<=0",13,3.5,211,0.0029675439214675893,False,False,232,-0.005630959330510415,0.34913793103448276,182,-0.0005189701874034647,0.42857142857142855,191,0.0014313598314222736,0.518324607329843
feat_ret_20:0:LONG:h13,PERP,feat_ret_20,0,LONG,5,10011,3,"0.000792,-0.006360,-0.000154,0.000935,0.004329","155,277,90,134,41",701,-0.0019581096976539064,0.004481744137228905,False,3,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,271,-0.00386172279746884,True,False,243,-0.001955717710445062,0.4732510288065844,236,0.0006833643392263283,0.538135593220339,222,-0.004768781434570504,0.3783783783783784
feat_atr_norm_ext:0:LONG:h13,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.002387,-0.006379,0.001039,-0.001235,0.004251","193,272,139,204,104",912,-0.0020409329591397694,0.19717744365701417,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,378,-0.0030081451386016088,True,False,295,-0.0025912926092535654,0.4915254237288136,314,-3.5358852605044355e-05,0.5191082802547771,303,-0.0035834879844478,0.4521452145214521
feat_trend_strength_20:1:LONG:h13,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.000731,-0.006773,0.002992,-0.005488,-0.000942","520,506,565,562,569",2756,-0.0021586647089756137,0.021223304286842826,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,639,-0.001533855290188139,True,False,908,-0.0027593384547454332,0.44273127753303965,889,-0.0011410360936565797,0.4049493813273341,959,-0.0025332841853672964,0.410844629822732
feat_ext_vs_ma_20:0:LONG:h13,PERP,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.000855,-0.007431,0.000558,-0.000206,0.005669","178,261,124,149,67",781,-0.0021606140867303776,0.0344816893928519,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,320,-0.0037970566337187316,True,False,252,-0.001267935123791422,0.5079365079365079,253,-0.0002680438784278501,0.5335968379446641,276,-0.004710524816299785,0.42028985507246375
feat_ret_5:2:LONG:h13,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.002924,-0.005846,-0.000175,-0.000768,-0.003018","175,160,219,141,155",866,-0.002360925246430323,0.06107169136277779,False,3,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,111,-0.0041770867162324995,True,False,276,-0.0025443208336591353,0.44565217391304346,259,-0.0046826087948808985,0.3590733590733591,331,-0.0003913384756634011,0.4199395770392749
feat_ret_3:2:SHORT:h13,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.000793,0.003205,-0.007749,-0.001907,-0.002158","177,155,220,150,150",866,-0.002363467934993564,0.021050601129389168,False,3,False,False,False,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,325,-0.0027923191170115386,True,False,261,-0.001292767275928147,0.4521072796934866,293,-0.0018932939275376906,0.4232081911262799,312,-0.0037006918330725544,0.42948717948717946
feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.004766,-0.009942,0.005981,-0.004046,0.000284","181,172,187,150,120",826,-0.002415669450564854,0.12678247554675015,False,3,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,236,-0.0042404695193923115,True,False,248,-0.0013345747897382577,0.47580645161290325,297,-0.002392174664127646,0.4175084175084175,281,-0.003394635384574984,0.4199288256227758
feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.005276,-0.011027,0.007043,-0.002404,-0.003063","454,446,583,576,508",2600,-0.00242071268905373,0.05406173366208766,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,517,-0.00208871109034556,True,False,856,-0.0026627729093958528,0.41705607476635514,825,-0.0023670977660655962,0.4206060606060606,919,-0.002243377284105255,0.40805223068552776
feat_ret_3:0:LONG:h13,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.005054,-0.010465,0.004711,-0.003842,0.005166","183,185,178,146,112",810,-0.0024594879270318846,0.07864385255559592,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,272,-0.003430178969809446,True,False,248,-0.0012241986677965508,0.49193548387096775,268,-0.0032189529660690557,0.4253731343283582,294,-0.0028091991713461747,0.4421768707482993
feat_ret_1:2:SHORT:h13,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.003014,0.004716,-0.008592,-0.001250,-0.002961","177,165,203,149,136",839,-0.0025193492037984657,0.05503330417641883,False,3,False,False,False,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,298,-0.002836361102407293,True,False,251,-0.0031952558996871322,0.41434262948207173,307,-0.0030885251909046787,0.40390879478827363,281,-0.0012937634076786674,0.45195729537366547
feat_ret_5:0:LONG:h13,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.004200,-0.010157,0.003254,-0.001779,0.004814","186,200,172,149,92",803,-0.0025854509292499938,0.12071207565412312,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,285,-0.004485111439295654,True,False,253,-0.00012606118785744633,0.525691699604743,260,-0.0029339739156781135,0.45384615384615384,290,-0.004418587577874144,0.4206896551724138
feat_ext_vs_ma_10:0:LONG:h13,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.004356,-0.009777,0.003522,-0.002152,0.004929","171,213,161,159,95",805,-0.0026381712603987177,0.08331814635325507,False,3,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,319,-0.004091791788462875,True,False,259,0.00044135694363147207,0.5444015444015444,262,-0.0025052158668097337,0.4541984732824427,284,-0.005569270267314678,0.44366197183098594
feat_trend_slope_20:0:LONG:h13,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.000191,-0.007894,0.000668,0.001114,0.001195","158,262,116,110,44",699,-0.002687816383164596,0.040880946847777544,False,3,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,285,-0.0038995025076332163,True,False,241,-0.0019012631111778558,0.4854771784232365,242,-0.00010130180676508436,0.5537190082644629,216,-0.006463260207412218,0.35185185185185186
feat_ret_10:0:SHORT:h13,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.001853,0.003425,-0.009316,-0.005004,-0.005582","172,222,158,132,74",768,-0.0027045831459643365,0.01653398794703831,False,3,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,67,0.0029405917243918505,False,False,229,-0.005606334638496322,0.34934497816593885,242,-0.004832992416495696,0.3677685950413223,297,0.001267053673087562,0.39730639730639733
feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.008114,0.006455,-0.001623,-0.002710,0.004188","287,266,197,319,332",1409,0.002995391020731615,0.3585499940663226,False,3,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,14,3.5,424,0.0008702421260751322,False,False,448,0.002541371264607814,0.5223214285714286,529,0.004501739716462052,0.4782608695652174,432,0.0016216465547641663,0.43287037037037035
feat_trend_strength_20:2:LONG:h14,PERP,feat_trend_strength_20,2,LONG,5,11110,4,"0.001026,0.001497,0.005726,0.008104,-0.005112","186,256,137,160,74",815,0.002751135293160658,0.6000201101952549,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",14,3.5,200,-0.0010102368829549323,True,False,281,0.0026217720298624073,0.505338078291815,286,0.0033404682549325955,0.5524475524475524,248,0.0022180782363866035,0.4435483870967742
feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,5,11110,4,"0.004201,0.004376,0.001515,0.005092,-0.005467","157,196,209,163,161",892,0.0018341866745522982,0.7301027703558081,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,45,0.002857065479676702,False,False,293,0.0006481168843784116,0.47440273037542663,291,-0.0005257893688751315,0.3642611683848797,308,0.0051922109510403845,0.5097402597402597
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,5,10110,3,"0.003978,-0.001749,0.003173,0.007056,-0.007278","139,144,203,142,136",773,0.0010163471309329686,0.7913852191349011,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,17,-0.018272356030223962,False,True,268,0.003015766945831957,0.5111940298507462,240,-0.004618296140783661,0.3458333333333333,265,0.0040973655264766,0.4679245283018868
feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.002417,-0.001786,0.003697,0.006882,-0.006665","145,128,222,130,137",768,0.0010111829474499132,0.8873420523684437,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,15,-0.001973053881122841,False,True,256,0.0004709324301218477,0.44921875,242,-0.0032325714721167685,0.34710743801652894,270,0.005327081843639255,0.48148148148148145
feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.002590,-0.003758,0.005083,0.008967,-0.008366","142,136,208,124,132",749,0.000986551283246966,0.8213122742888967,False,3,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,11,-0.00667360798783952,False,True,253,0.001418279119076475,0.48616600790513836,226,-0.006669903822240434,0.29646017699115046,270,0.00699074280685914,0.5333333333333333
feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.002933,-0.002046,0.003677,0.004240,-0.005391","178,130,224,136,138",812,-0.00019382507954637164,0.5748308564727926,False,3,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,51,-0.003150102861020298,True,False,251,-0.0004935196924029693,0.4262948207171315,236,-0.0038004671689750654,0.3771186440677966,325,0.0026566084002449444,0.4553846153846154
