slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,01100,2,"-0.000068,0.004910,0.017640,-0.001403,-0.003889","196,117,117,157,79",678,0.0024720845083958834,0.23396307732474297,False,24,3.5,439,-0.0013753728125157514,True,False,230,-0.0025626204953645496,0.4652173913043478,217,0.008017819461701357,0.5990783410138248,231,0.002275364447779487,0.5064935064935064
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,11111,5,"0.000581,0.000392,0.003973,0.003266,0.000795","229,165,237,247,133",1032,0.0017744744052005355,0.8534624413060423,False,24,3.5,51,0.016418889792026065,False,False,317,0.0013914579491899651,0.43217665615141954,334,-0.0006481333828939556,0.36227544910179643,381,0.004216908047664867,0.5091863517060368
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.004441,0.008636,0.004495,-0.000395,-0.002664","235,308,294,180,190",1243,0.0016235639828846259,0.6420337102802471,False,24,3.5,340,0.0006410294143739572,False,False,352,0.004670460588904865,0.4403409090909091,481,0.003353944925971472,0.4573804573804574,410,-0.0030223405023443923,0.35365853658536583
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.000219,-0.001928,-0.006167,0.005634,0.007746","185,112,139,185,91",736,0.0007649447405263258,0.690084881926387,False,24,3.5,4,0.0003661124609987635,False,True,265,0.003914758594779754,0.4679245283018868,219,-0.008528300019044244,0.3150684931506849,252,0.005528912720561233,0.5634920634920635
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000044,-0.005558,-0.011798,0.008786,0.010392","179,128,115,181,73",695,0.0006590690231453317,0.6399981802188621,False,24,3.5,4,0.012109916610326356,False,True,243,0.0002498724249132622,0.4444444444444444,180,-0.005698362260902057,0.35555555555555557,272,0.005231761686744312,0.5992647058823529
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.002679,-0.010882,0.002611,0.010213,-0.003296","645,581,535,782,613",3216,0.0006237920724072068,0.8258657038827666,False,24,3.5,841,0.001509557483173454,False,False,1095,0.0005258765148453388,0.4392694063926941,1015,0.0006683293142762403,0.42167487684729066,1106,0.0006798610010086333,0.4719710669077758
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.002962,-0.000787,0.001471,0.007096,-0.003912","664,679,670,890,806",3759,0.0002628097919921764,0.8466931368373531,False,24,3.5,927,0.00048789766123868804,False,False,1254,-0.00046415186046080476,0.42105263157894735,1268,0.0009893998077996282,0.4219242902208202,1237,0.0002549632051952413,0.44785772029102666
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10011,3,"0.005358,-0.005624,-0.007938,0.004700,0.001467","172,119,136,200,91",738,7.063592674818574e-05,0.5698781955215515,False,24,3.5,11,0.012709581800430574,False,True,208,-0.0010838852324868407,0.3894230769230769,238,-0.002312573512140286,0.3865546218487395,292,0.0028355134869411363,0.5273972602739726
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10110,3,"0.000008,-0.002156,0.000114,0.005502,-0.004226","743,783,733,787,813",3924,-0.0003607981843731569,0.9982974144012213,False,24,3.5,994,0.0008198581969930252,False,False,1390,0.0011437461682404463,0.4482014388489209,1340,-0.00033752790169594367,0.41865671641791047,1194,-0.002138435394524224,0.4103852596314908
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000342,-0.002929,-0.001489,0.004562,-0.002411","778,779,769,819,761",3968,-0.0005021943727929785,0.8964028620319404,False,24,3.5,1014,0.000234300585478118,False,False,1392,0.0001205533408217188,0.4260057471264368,1251,0.00016621110584837492,0.4324540367705835,1325,-0.0017875076340246707,0.43471698113207546
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000272,-0.003374,-0.000505,0.005202,-0.003660","761,829,771,792,772",3994,-0.000516284374998344,0.90141577075015,False,24,3.5,1013,0.0009370951139163807,False,False,1374,0.0003399273009827799,0.4403202328966521,1344,0.00011776564004292549,0.4270833333333333,1276,-0.0021060947692095747,0.4341692789968652
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.007459,-0.000843,0.008238,-0.007124,0.000269","226,217,278,144,184",1049,-0.0005288513897285618,0.8384064187484461,False,24,3.5,325,-0.0019334968270476153,True,False,407,-0.0011552559883397854,0.47911547911547914,334,0.0018272809796281314,0.4550898203592814,308,-0.0022561291161258576,0.4772727272727273
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.002124,-0.002514,0.000717,0.005307,-0.004105","697,759,709,824,804",3842,-0.0005841389831471517,0.9084939511248422,False,24,3.5,977,0.0010321378886121932,False,False,1332,0.0007853957679566711,0.4466966966966967,1274,3.9157133254700165e-06,0.41130298273155413,1236,-0.0026661794133869673,0.41585760517799353
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10011,3,"0.005043,-0.009937,-0.008375,0.003257,0.004559","155,160,144,230,101",808,-0.0006509471243833666,0.44396907828274124,False,24,3.5,33,0.0004900241130136457,False,False,217,-0.0029152704904696954,0.3686635944700461,239,-0.0013773023340186796,0.40585774058577406,352,0.001238135448183602,0.53125
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001070,-0.003496,-0.001197,0.005274,-0.002881","783,810,770,795,754",3976,-0.0006795330388737814,0.8075555502679919,False,24,3.5,1018,-0.00017319935815920923,True,False,1371,-0.00034004581301438577,0.42815463165572576,1316,0.0005947524946377271,0.43009118541033436,1289,-0.00234159413177865,0.43444530643910007
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000543,-0.002859,-0.001203,0.005459,-0.004022","763,785,774,773,780",3944,-0.0007238054280273169,0.8102808336964051,False,24,3.5,1008,0.0003098684154061019,False,False,1340,-0.0002223015794704327,0.4246268656716418,1337,0.00023051239097619957,0.42408376963350786,1267,-0.0022612466917005017,0.44277821625887925
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.001575,-0.002789,0.001004,0.004477,-0.004302","670,770,725,846,855",3919,-0.0008168912098218662,0.8937930022638354,False,24,3.5,985,0.0011928115231857417,False,False,1299,0.0006034600062426321,0.4326404926866821,1313,0.00024068485743251923,0.4112718964204113,1307,-0.0032909796612165033,0.4055087987758225
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002580,-0.003102,-0.009064,0.004094,-0.003467","171,167,180,215,151",902,-0.0008628040471385593,0.6203393135484156,False,24,3.5,120,0.0015295588529409916,False,False,267,-0.00014677735970154896,0.41947565543071164,310,-0.002700884399691424,0.4,325,0.0003021983643866897,0.4553846153846154
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.002103,-0.002840,-0.000602,0.005155,-0.004206","645,768,682,863,817",3818,-0.0009014690645676853,0.7875423562756527,False,24,3.5,986,0.0014748699906821,False,False,1272,-0.0008569078250164979,0.4221698113207547,1274,0.001391145014691714,0.43092621664050235,1272,-0.003242249122496603,0.4158805031446541
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10011,3,"0.002806,-0.008624,-0.006441,0.002786,0.000133","168,166,152,225,130",855,-0.0010271616570400985,0.4846126465666738,False,24,3.5,94,-0.00037022631609509463,True,False,258,-0.00010717338393068852,0.437984496124031,275,-0.0035952935349200885,0.3781818181818182,322,0.0004289852123846508,0.43788819875776397
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000615,-0.003826,-0.003233,0.005696,-0.004094","609,690,584,740,701",3363,-0.0011591556202933393,0.558162674208915,False,24,3.5,859,0.0001868826161263965,False,False,1133,0.0007174687813689278,0.43954104148278905,1116,-0.00067730814965109,0.40949820788530467,1114,-0.003550499627762009,0.40933572710951527
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.003122,0.001543,-0.003378,0.001816,-0.003665","223,239,195,289,261",1222,-0.001244804601937508,0.8191426975068785,False,24,3.5,342,-0.0003353005092874761,True,False,427,0.0015997761604831687,0.40749414519906324,395,0.0005249134154784826,0.4582278481012658,400,-0.006028991108019872,0.3925
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.003298,-0.007527,-0.007669,0.003116,-0.000769","159,141,137,218,122",793,-0.0012515301048296981,0.3817101357315762,False,24,3.5,53,-0.0037599973026542217,True,False,219,-0.0025616262654402904,0.3744292237442922,265,-0.003071897150333059,0.39245283018867927,309,0.0012381408538502696,0.48220064724919093
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.001470,-0.006756,-0.008686,0.006112,-0.003969","190,188,203,187,146",930,-0.0016963542703234903,0.3018049642972638,False,24,3.5,164,0.0007119527729692859,False,False,280,-0.002639083216549675,0.4142857142857143,337,-0.0016973948493629778,0.4035608308605341,313,-0.0008518981039348664,0.4504792332268371
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.002716,0.003521,0.002624,-0.016711,-0.002676","268,223,290,149,133",1076,-0.001774806555399912,0.1362287658766268,False,24,3.5,110,0.006061694890425047,False,False,355,0.00023349962266054636,0.5126760563380282,347,-0.004115118690197013,0.41210374639769454,374,-0.001509727364054641,0.44385026737967914
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.008645,-0.011977,-0.005967,0.012070,-0.005656","324,274,334,106,127",1194,-0.001939499192891219,0.15168496939392173,False,24,3.5,452,-0.002251600063212978,True,False,383,-0.0016464308552280758,0.43342036553524804,415,-0.0023440637525036414,0.491566265060241,396,-0.0017989711148251309,0.43686868686868685
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.009027,-0.004315,-0.003171,0.017662,0.011122","120,146,198,56,32",561,-0.0019719885270004663,0.1461035773056305,False,24,3.5,275,0.004861915588366092,False,False,238,-0.005554876012282202,0.3487394957983193,151,0.008321880167574291,0.5231788079470199,172,-0.006051331267603573,0.3953488372093023
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000509,-0.006866,-0.005777,0.005569,-0.004205","657,693,638,712,639",3388,-0.0022168112142209725,0.2727479346821884,False,24,3.5,851,0.0003258076681197374,False,False,1141,-0.0017800122192072206,0.42769500438212094,1091,-0.0022354859381468256,0.38038496791934007,1156,-0.0026303177276358375,0.43771626297577854
feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,01100,2,"-0.001995,0.001876,0.003608,-0.017355,-0.003401","247,198,259,158,154",1027,-0.0023042566349417972,0.12742898885249465,False,24,3.5,120,0.004757570336459358,False,False,375,-0.0027551415740948606,0.47733333333333333,317,-0.0027747557537159866,0.4227129337539432,335,-0.0013543161190199562,0.45671641791044776
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.007609,-0.011359,-0.008415,0.010732,-0.004070","306,258,315,129,108",1140,-0.0023565414258571132,0.12576536131885474,False,24,3.5,453,-0.001733765970629099,True,False,378,-0.004041725636824881,0.41534391534391535,421,-0.0013506007789625312,0.5201900237529691,341,-0.0017304457677832195,0.44281524926686217
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,10010,2,"0.000747,-0.005655,-0.008991,0.006502,-0.003760","209,210,205,171,151",964,-0.002423118979254918,0.20330198897765683,False,24,3.5,264,0.0003167499380397896,False,False,296,-0.002854568573775219,0.42567567567567566,338,-0.002380437271772004,0.4378698224852071,330,-0.0020798381827434507,0.4303030303030303
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.001187,-0.007482,-0.009827,0.007908,-0.000492","241,221,247,174,143",1039,-0.002458433186456035,0.10480010061925515,False,24,3.5,340,0.00047181453843490466,False,False,370,-0.0030296528028504353,0.4135135135135135,314,-0.0017709154298298224,0.49044585987261147,355,-0.002471191827342523,0.4112676056338028
feat_ret_3:0:SHORT:h24,PERP,feat_ret_3,0,SHORT,5,01100,2,"-0.003733,0.001195,0.002991,-0.012387,-0.002775","220,198,225,165,150",972,-0.002557738076438834,0.17552793666562927,False,24,3.5,179,0.003983368574291875,False,False,330,-0.004242642393426652,0.4575757575757576,300,-0.0010512564157610415,0.44666666666666666,342,-0.0022534283501153204,0.4678362573099415
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.004756,-0.014672,-0.009144,0.008699,-0.004723","709,619,580,683,585",3218,-0.002649377949318154,0.319570074008543,False,24,3.5,727,-0.002497624530988176,True,False,1046,-0.0021715075664410074,0.3919694072657744,1014,-0.0016942377363490086,0.4240631163708087,1158,-0.003917395735535952,0.42918825561312607
feat_ext_vs_ma_20:0:SHORT:h24,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.007503,0.004012,0.001819,-0.018242,-0.004175","286,278,310,132,141",1174,-0.002791222786093376,0.0787155576384575,False,24,3.5,61,0.004024580432896421,False,False,380,-0.0016805566038674573,0.4710526315789474,402,-0.0033255676928019163,0.39054726368159204,392,-0.0033199128288204593,0.4336734693877551
feat_atr_norm_ext:0:SHORT:h24,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.006541,0.003649,0.000746,-0.017459,-0.003264","317,301,334,169,202",1359,-0.003057520801407635,0.03213612339065075,False,24,3.5,74,-0.0021886314202452938,True,False,470,-0.0014760863412531299,0.46170212765957447,464,-0.004296641226971231,0.3642241379310345,425,-0.0034535733162573026,0.4164705882352941
