slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,11010,3,"0.005676,0.003454,-0.002499,0.004747,-0.005854","146,216,199,172,140",884,0.0012525402034137985,0.8199070953262564,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,43,0.0019426941438481994,False,False,286,8.027308650010406e-05,0.4755244755244755,290,-0.00037524882558238567,0.3448275862068966,308,0.0038737324561612333,0.4837662337662338
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10110,3,"0.002344,-0.000977,0.000862,0.009911,-0.006905","137,162,209,129,126",775,0.0009479725281074338,0.8067933795832989,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,15,-0.016433323732004824,False,True,273,0.002941244220583198,0.5201465201465202,238,-0.0036056335246233686,0.3277310924369748,264,0.002991893242137917,0.44696969696969696
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.002611,-0.003700,0.002643,0.009702,-0.008614","128,141,207,116,115",719,0.0007045240992521921,0.8576867997343087,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,8,-0.002734397240369705,False,True,242,0.0018050612599931572,0.49173553719008267,211,-0.006432782060449718,0.3033175355450237,266,0.0053648308917250845,0.5037593984962406
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.003095,-0.000725,-0.001356,0.007077,-0.007439","140,151,212,131,119",763,0.00018999657526250254,0.7466225966048095,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,18,-0.004560701725467836,False,True,249,-0.00017221269867295126,0.4497991967871486,237,-0.0039023538492803616,0.3080168776371308,277,0.004016989932037186,0.4657039711191336
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000579,-0.001205,-0.000266,0.006974,-0.005654","159,133,235,133,122",792,0.00018027110963586137,0.7905407206003741,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,47,-0.003582785392449396,True,False,240,-0.0005903108646677975,0.43333333333333335,233,-0.0028624831823510456,0.3605150214592275,319,0.002982469930531872,0.445141065830721
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,01111,4,"-0.005863,0.001109,0.001795,0.002052,0.000544","571,412,631,561,463",2672,-2.472228932470414e-05,0.9220978197860032,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,636,-0.0007389636929133281,True,False,859,-0.0008897122203039353,0.4679860302677532,880,0.00032385480096638506,0.4125,933,0.00044288597568601566,0.4405144694533762
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,11010,3,"0.000721,0.000218,-0.002987,0.002835,-0.003264","154,149,219,147,138",819,-0.0006467997126029171,0.6726017234687376,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,71,-0.0037681619495127023,True,False,252,-0.001945832731157341,0.4444444444444444,249,-0.0018682469556629677,0.3453815261044177,318,0.0013390389169494969,0.42452830188679247
feat_ret_3:1:LONG:h12,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.001029,-0.001830,0.001213,-0.000971,-0.000490","611,571,566,637,637",3047,-0.0006730672387558775,0.8421003066601986,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,763,-0.0014804033507012835,True,False,1054,-0.0007935653559983169,0.45825426944971537,1024,0.0008818681100417606,0.455078125,969,-0.002185191884365011,0.3766769865841073
feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,00101,2,"-0.001259,-0.001719,0.001692,-0.002211,0.000095","611,573,552,644,648",3047,-0.0007043400530728747,0.802225596548864,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,757,-0.0012329178157055453,True,False,1026,-0.0012742134178515168,0.45614035087719296,1073,0.0009912864595200122,0.4547996272134203,948,-0.0020067843312894158,0.3829113924050633
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.001567,-0.001598,0.000820,-0.001090,0.000036","605,570,576,637,622",3043,-0.0007654675322232465,0.7533555556162226,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,758,-0.0010581610164395127,True,False,1063,-0.001241726673418664,0.4553151458137347,970,0.0005266677405118792,0.4515463917525773,1010,-0.0015051781732750718,0.403960396039604
feat_realized_vol_20:2:SHORT:h12,PERP,feat_realized_vol_20,2,SHORT,5,00101,2,"-0.006819,-0.003076,0.013847,-0.003063,0.003339","131,282,91,25,20",549,-0.0009298729056273731,0.6603334690875906,False,2,True,True,True,True,6,0.5,True,False,SHORT,mean_net<=0,12,3.442115226528496,202,0.002605547872091362,False,False,208,-0.0036635272685570834,0.375,166,-0.000366387359068404,0.42771084337349397,175,0.0017847642758617194,0.49714285714285716
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.001597,-0.001117,0.000403,-0.003303,0.000735","611,598,549,668,667",3116,-0.0010133827386951122,0.6839904919222006,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,758,-0.0008145932387094657,True,False,1077,-0.0016654524666438715,0.44939647168059427,1093,0.0005830299875577157,0.4455626715462031,946,-0.0021154969171237868,0.3784355179704017
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.000927,-0.006606,0.001744,-0.001142,0.005734","167,200,173,149,107",813,-0.0010354479618921851,0.22622631351962896,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,262,-0.0008753860830388007,True,False,257,-0.0008836711871845052,0.490272373540856,269,-0.002264841109177024,0.43866171003717475,287,-1.9071217920937786e-05,0.49477351916376305
feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.002083,-0.001553,0.001704,-0.002612,-0.000206","633,591,550,640,644",3078,-0.0010410515926010425,0.5967517253391124,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,758,-0.0012056715753425771,True,False,1045,-0.0017176864706326764,0.4421052631578947,1064,0.0005961822889487962,0.45864661654135336,969,-0.0021090943195628286,0.3746130030959752
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,00101,2,"-0.002385,-0.000841,0.000996,-0.002950,0.000247","621,575,579,656,686",3147,-0.0010945295077325315,0.6349096768953428,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,800,-0.0007212659671886653,True,False,1072,-0.0016114454328184447,0.45242537313432835,1064,0.0006502661459842268,0.44360902255639095,1011,-0.0023826884630861714,0.3768545994065282
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00100,1,"-0.005905,-0.000714,0.001704,-0.001321,-0.000187","504,597,621,684,683",3122,-0.0011006780748244354,0.6964252360525514,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,819,-0.0020716824908175824,True,False,1044,-0.0015337459693609084,0.45977011494252873,1075,0.00025486437566109847,0.4223255813953488,1003,-0.0021027570901543174,0.3898305084745763
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,00001,1,"-0.002233,-0.000041,-0.000852,-0.002661,0.000597","650,579,597,697,696",3246,-0.0011070309708700215,0.7543564291926228,False,2,True,False,True,False,6,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,839,-0.00074174615083064,True,False,1072,-0.0018720743193583454,0.45149253731343286,1106,0.0008738627237001199,0.4385171790235081,1068,-0.0023904972223822807,0.39232209737827717
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,10111,4,"0.000050,-0.007505,0.000832,0.001281,0.004268","169,204,169,152,97",812,-0.0011170737394892115,0.1932675873852867,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,281,-0.0012557518587979803,True,False,263,-0.00029643488206835015,0.49809885931558934,258,-0.0009976853431906125,0.4883720930232558,291,-0.00196460028844703,0.48109965635738833
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,00100,1,"-0.000171,-0.006521,0.002592,-0.000830,-0.000040","175,193,183,161,128",849,-0.0011470250746750948,0.3388178351435083,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,234,-0.002139161269100397,True,False,267,-0.0003947204492043405,0.4794007490636704,302,-0.0017304906657281047,0.41721854304635764,280,-0.001235091955041818,0.425
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.002244,-0.001076,0.000096,-0.002946,0.000086","634,538,621,657,688",3168,-0.0012993370681018165,0.5033847814258727,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,845,-0.00038580942759490646,True,False,1030,-0.0022089601349823793,0.441747572815534,1079,0.00024931239047900326,0.44300278035217794,1059,-0.0019925202663281867,0.3975448536355052
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.002844,-0.003210,0.001069,-0.002558,0.000084","609,499,582,568,625",2910,-0.0014757008502738781,0.2501332927566424,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,724,-0.001023192168629605,True,False,988,-0.0015951890005639169,0.4433198380566802,961,7.08546139180362e-05,0.445369406867846,961,-0.0028994110569355554,0.3590010405827263
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.005770,-0.002124,0.007694,-0.001994,0.013830","223,167,80,109,22",613,-0.001543585653895083,7.237515486258062e-05,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,248,-0.0005941835373241896,True,False,205,-0.002829961082507525,0.40487804878048783,189,-0.00033586159025238567,0.5185185185185185,219,-0.0013817266820362664,0.4611872146118721
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,00001,1,"-0.003220,-0.002294,-0.002372,-0.000778,0.000924","232,185,219,219,208",1071,-0.0015546893911130254,0.5153890491620743,False,2,True,False,False,False,6,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,314,-0.0018477361085148397,True,False,360,0.00014698877702451894,0.4722222222222222,372,-0.0018059741096081124,0.4543010752688172,339,-0.0030860351883087293,0.39233038348082594
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000469,-0.006836,-0.002677,0.009944,-0.006540","164,128,190,99,127",711,-0.001835090121261738,0.237261626539238,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,0,0.0,False,True,239,-0.0014332490771857167,0.4476987447698745,224,-0.004847694517538,0.33035714285714285,248,0.0004987138111242037,0.42338709677419356
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001668,-0.008791,-0.000845,0.002000,0.003972","152,200,170,153,98",789,-0.0018390971713217132,0.06331362160538356,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,306,-0.0020993380531181154,True,False,239,-0.0003072741588662086,0.5104602510460251,271,-0.0014584666817496644,0.46494464944649444,279,-0.0035210203349449786,0.4910394265232975
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.001831,-0.004471,0.000417,-0.003047,-0.000489","528,515,575,543,594",2782,-0.0018742871322819242,0.10717358664860832,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,626,-0.0012907745775527669,True,False,912,-0.0031206335070023327,0.43969298245614036,904,-0.0003980487310816785,0.40376106194690264,966,-0.002079102474869927,0.40372670807453415
feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,5,01000,1,"-0.008389,0.005441,-0.005982,-0.003537,-0.000763","181,236,119,183,171",892,-0.001916428673340121,0.14079183289469954,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,274,0.00038359457410381566,False,False,357,-0.003511336864846865,0.43137254901960786,270,-0.0005509924832365423,0.43703703703703706,265,-0.0011590156430007204,0.41132075471698115
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,10000,1,"0.001333,-0.006262,-0.000281,-0.002933,-0.001076","169,186,190,151,140",842,-0.0019429647450191498,0.21980188986999383,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,159,-0.003245312485659033,True,False,254,-0.0027063377546858725,0.4448818897637795,312,-0.0006870497901261363,0.4358974358974359,276,-0.002660170257596225,0.391304347826087
feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,00100,1,"-0.006286,-0.007880,0.003676,-0.000680,-0.001685","510,393,622,608,538",2709,-0.0020329295982310946,0.1444166259586419,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,508,-0.001980811473698928,True,False,899,-0.0025692553835869798,0.4382647385984427,852,-0.001843135340022265,0.41431924882629106,958,-0.0016984283737623903,0.40083507306889354
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.001848,-0.002660,-0.002668,0.001183,-0.004451","164,167,224,148,140",851,-0.0021195082305774694,0.16324317779625352,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,105,-0.004389654699133466,True,False,271,-0.0023808910734733364,0.4354243542435424,253,-0.004080425137527724,0.33992094861660077,327,-0.0003857261881212163,0.4036697247706422
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000389,-0.004245,-0.001586,-0.002197,-0.003105","168,176,208,161,143",862,-0.002239016511770996,0.08098725768096093,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,122,-0.003304876505701979,True,False,261,-0.0035739587032055605,0.4329501915708812,291,-0.001786565957343168,0.39862542955326463,310,-0.0015398010258809206,0.4129032258064516
feat_atr_norm_ext:0:LONG:h12,PERP,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.005467,-0.006424,-0.000769,0.000417,0.004025","172,213,146,188,103",832,-0.002369554872624537,0.15527667688414581,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,348,-0.003060054353276379,True,False,262,-0.003075122535166796,0.46564885496183206,285,-0.0011428747331398313,0.4842105263157895,285,-0.0029476078977721492,0.48771929824561405
feat_ret_20:0:LONG:h12,PERP,feat_ret_20,0,LONG,5,00011,2,"-0.004548,-0.006031,-0.001811,0.001082,0.008626","155,226,97,140,53",677,-0.002481580522485673,0.003856422547971139,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,253,-0.004413223481403933,True,False,233,-0.0038047273271209574,0.4248927038626609,219,0.0010168152289726311,0.502283105022831,225,-0.004516493696216104,0.4177777777777778
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.001143,0.002423,-0.007495,-0.007089,-0.007530","149,208,123,115,57",661,-0.0027969662768556887,0.00016121338060548496,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,35,0.0021667156794266326,False,False,222,-0.002106564131345343,0.4009009009009009,219,-0.006123481599367185,0.3105022831050228,220,-0.00018225000718877427,0.40454545454545454
feat_ret_10:0:LONG:h12,PERP,feat_ret_10,0,LONG,5,00010,1,"-0.003932,-0.008388,-0.000355,0.002576,-0.000063","168,207,155,137,90",772,-0.002886946170329716,0.009536072215677205,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,328,-0.0031804366807720403,True,False,219,-0.0019333507759639235,0.4931506849315068,252,-0.0010115401023880447,0.4880952380952381,301,-0.005150865507497192,0.4485049833887043
feat_vol_regime:0:SHORT:h12,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.005550,-0.003787,-0.008698,-0.001249,-0.004791","126,230,129,134,185",816,-0.0029213149412910047,0.0013402128983219797,False,2,False,False,True,False,6,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,152,-0.00018680974250113373,True,False,224,-0.001096471467551334,0.4017857142857143,320,-0.006248028378116779,0.290625,272,-0.0005103466998698235,0.40808823529411764
feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,5,01000,1,"-0.001735,0.002413,-0.003214,-0.008830,-0.009438","166,202,136,141,63",716,-0.0030019503817204376,0.005274669142988353,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,40,0.0017392436090987416,False,False,215,-0.002665041066435007,0.413953488372093,235,-0.00559189467186526,0.34893617021276596,266,-0.0009861556245863562,0.36466165413533835
feat_realized_vol_20:0:LONG:h13,PERP,feat_realized_vol_20,0,LONG,5,11011,4,"0.005094,0.007536,-0.002418,0.000226,0.002923","285,251,214,293,309",1362,0.002644020647505773,0.37045583011264016,False,2,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,13,3.5,413,0.0008860641420855752,False,False,429,0.0017290616663007345,0.4965034965034965,518,0.004420499818146465,0.4749034749034749,415,0.001372457256048142,0.43614457831325304
feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,01110,3,"-0.000729,0.002366,0.003735,0.007858,-0.003507","167,228,132,166,65",772,0.0026397885381990666,0.6519580141843058,False,2,False,False,True,False,6,0.3333333333333333,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",13,3.5,175,-0.0016398099230458371,True,False,264,0.0023483106026379605,0.4810606060606061,260,0.002947380208931114,0.5192307692307693,248,0.002627596363190192,0.4153225806451613
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,5,11010,3,"0.005392,0.003850,-0.001583,0.005326,-0.005970","146,216,199,172,139",883,0.0015761649100897728,0.7724452544049631,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,43,0.0018643600034817295,False,False,286,0.0007347150477873947,0.46853146853146854,290,-0.0005897872410703489,0.38620689655172413,307,0.0044060697454478045,0.49185667752442996
feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,5,10110,3,"0.002257,-0.001133,0.000293,0.011196,-0.007306","137,161,209,129,126",775,0.0008376327619979501,0.7743273094009848,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,15,-0.016358188417123592,False,True,273,0.0031236257607557974,0.5054945054945055,238,-0.0044276413859220265,0.3403361344537815,264,0.0032204326049678836,0.4431818181818182
feat_trend_slope_20:2:LONG:h13,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.002202,-0.003955,0.002589,0.011383,-0.008974","128,141,207,116,112",716,0.000782053364059175,0.8425177285439871,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,8,-0.004696060320858977,False,True,242,0.0019724876265032943,0.4793388429752066,211,-0.0070159737311026975,0.3033175355450237,263,0.005942884639981906,0.5171102661596958
feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.003210,-0.000875,-0.000224,0.008265,-0.007651","140,151,212,131,118",762,0.0006355921644676891,0.8432539578924196,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,18,-0.003816232424447836,False,True,249,0.0007246725191925228,0.4497991967871486,237,-0.004163193014961949,0.35443037974683544,276,0.0046759221615631265,0.463768115942029
feat_ret_10:2:LONG:h13,PERP,feat_ret_10,2,LONG,5,10110,3,"0.000865,-0.001412,0.000390,0.007269,-0.006100","159,133,235,133,121",791,0.00040362023375550555,0.8641913592723167,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",13,3.5,47,-0.003490053665346389,True,False,240,1.627566465392527e-05,0.425,233,-0.0033240415943516025,0.3948497854077253,318,0.0034272299901496424,0.4591194968553459
feat_vol_regime:1:LONG:h13,PERP,feat_vol_regime,1,LONG,5,01111,4,"-0.006458,0.000977,0.002106,0.002503,0.000816","570,411,630,560,458",2667,4.892002202579461e-05,0.9463417851384008,False,2,True,True,True,False,6,0.16666666666666666,True,True,LONG,"breadth_ok,regime_confounded",13,3.5,636,-0.0008258849853778067,True,False,859,-0.00064381401073107,0.4691501746216531,880,0.00028616975693101355,0.4125,928,0.0004651686938162614,0.4385775862068966
feat_ret_3:1:LONG:h13,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.000649,-0.001568,0.000938,-0.001022,-0.000314","611,570,565,637,631",3041,-0.00055841634848721,0.8936505522816502,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,763,-0.0013219006318811151,True,False,1054,-0.00045912088762009514,0.4696394686907021,1024,0.0010295282358985217,0.451171875,963,-0.0023556257671423796,0.3821391484942887
feat_ret_1:1:LONG:h13,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.001311,-0.001371,0.000740,-0.000673,0.000173","604,569,575,637,618",3039,-0.0005752788459707966,0.8590243351320541,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,758,-0.0009128342525731424,True,False,1063,-0.0009014203565072581,0.4590780809031044,970,0.0007680495934879679,0.4608247422680412,1006,-0.0015259151884904234,0.40159045725646125
feat_ret_5:1:LONG:h13,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.001338,-0.001335,0.001989,-0.002196,-0.000017","611,572,551,643,644",3043,-0.0005896376001370986,0.8628523459119108,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,757,-0.0011007308811623138,True,False,1026,-0.0008808303873928078,0.4590643274853801,1073,0.001116239808586404,0.4538676607642125,944,-0.0022121404177599378,0.3908898305084746
feat_ext_vs_ma_10:2:LONG:h13,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000359,-0.001150,-0.002305,0.003428,-0.003359","154,148,219,147,138",819,-0.0006860684857756704,0.6719001818727492,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,71,-0.004571318701146227,True,False,252,-0.0017443031936661836,0.44047619047619047,249,-0.0026379867845939347,0.3614457831325301,318,0.001680921460117905,0.44025157232704404
feat_ret_10:1:LONG:h13,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.001519,-0.000933,0.000631,-0.002997,0.000911","611,597,549,667,663",3112,-0.0008346771774844747,0.789847913213019,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,758,-0.0005797873200522971,True,False,1077,-0.0014382331590324124,0.4558960074280409,1093,0.0008854303203519582,0.4409881061299177,942,-0.002140460301696887,0.3832271762208068
feat_ext_vs_ma_10:1:LONG:h13,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.001903,-0.000983,0.001758,-0.002444,-0.000136","633,591,550,640,639",3073,-0.0008409781091669053,0.715074639331224,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,758,-0.0008598580561864364,True,False,1045,-0.0013081958657925853,0.45167464114832534,1064,0.0008627826325623026,0.45958646616541354,964,-0.002215001836891014,0.3775933609958506
feat_realized_vol_20:2:SHORT:h13,PERP,feat_realized_vol_20,2,SHORT,5,00101,2,"-0.006738,-0.003342,0.014505,-0.001802,0.004281","131,282,91,25,20",549,-0.000846053940322311,0.6780710467431912,False,2,True,True,True,True,6,0.5,True,False,SHORT,mean_net<=0,13,3.5,202,0.003423470674535741,False,False,208,-0.0036938568592794437,0.3894230769230769,166,2.9805910182611226e-05,0.42771084337349397,175,0.0017079476137306403,0.49714285714285716
feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,5,00100,1,"-0.006057,-0.000481,0.002154,-0.001094,-0.000025","503,596,620,683,679",3118,-0.000877521609283513,0.8001192000675446,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,819,-0.0019968362369461824,True,False,1044,-0.0010400013452922855,0.4703065134099617,1075,0.0005539369553982681,0.4306976744186046,999,-0.002248081281595582,0.3923923923923924
feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.000634,-0.006199,0.003172,-0.001291,0.000745","175,193,183,160,126",847,-0.0009501025616242851,0.43250210403888056,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,234,-0.0019250725566522149,True,False,267,-0.0004291378181854867,0.50187265917603,302,-0.0012520739757346773,0.4370860927152318,278,-0.0011224127034833533,0.44964028776978415
