slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h16,PERP,feat_ret_10,2,LONG,5,10010,2,"0.003527,-0.004282,-0.002178,0.006094,-0.007891","172,135,152,254,116",831,0.0003404450323728491,0.7879870297599669,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,37,0.00038568514505751253,False,False,236,-6.470562339747418e-05,0.4152542372881356,253,-0.002410893851461782,0.39920948616600793,342,0.0026553698638698024,0.4766081871345029
feat_vol_regime:1:LONG:h16,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000170,-0.008551,0.001537,0.005358,-0.000120","730,592,527,782,616",3281,-9.327918170003165e-05,0.9656638839676321,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,859,0.0008709311078487458,False,False,1110,7.433262560873197e-05,0.4783783783783784,1037,-0.00037440652939125786,0.4117647058823529,1134,-2.6334973964852325e-07,0.43209876543209874
feat_trend_strength_20:0:LONG:h16,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.004692,-0.001307,-0.001908,-0.000495,-0.000648","197,246,197,284,276",1209,-0.00015522090049101278,0.9304857252260361,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,353,-0.000874379998879889,True,False,432,0.0015992184091170908,0.4930555555555556,388,0.001136156715421381,0.4587628865979381,389,-0.0033916535398861515,0.38303341902313626
feat_ret_10:1:LONG:h16,PERP,feat_ret_10,1,LONG,5,10110,3,"0.001475,-0.003675,0.000327,0.002402,-0.001553","758,772,763,794,843",3980,-0.00040763231771044313,0.9314989104295004,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1028,-0.0002121709538571926,True,False,1383,0.00010857340902028592,0.4772234273318872,1378,0.0004201556442296323,0.41799709724238027,1219,-0.0019290468637498386,0.41837571780147664
feat_ext_vs_ma_50:0:LONG:h16,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.004500,-0.006812,-0.001995,0.014306,-0.000061","289,325,266,51,120",1074,-0.0005175340155729642,0.615724970769288,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,501,-0.00149858048651882,True,False,364,0.0010577115477057141,0.47802197802197804,344,-0.0007466462072940178,0.45930232558139533,366,-0.0018688312589647598,0.4371584699453552
feat_ext_vs_ma_20:1:LONG:h16,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.000232,-0.003583,0.001400,0.001442,-0.001638","734,755,730,827,830",3914,-0.0005957569518622861,0.8163738747393516,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1035,-6.935472760490166e-05,True,False,1347,-0.0001115974512798635,0.47512991833704527,1311,0.0006796537441942353,0.4241037376048818,1256,-0.002446255574326158,0.41003184713375795
feat_ext_vs_ma_50:1:LONG:h16,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.001931,-0.002445,0.000197,0.002023,-0.001284","643,697,740,886,852",3856,-0.0006125944494905938,0.8900108361091172,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,954,-0.0005879901974618414,True,False,1273,-0.0008890816802861705,0.47368421052631576,1301,-0.00029596830530673066,0.40584166026133744,1282,-0.0006593669680400753,0.4282371294851794
feat_ext_vs_ma_10:1:LONG:h16,PERP,feat_ext_vs_ma_10,1,LONG,5,10110,3,"0.001790,-0.004469,0.000292,0.003151,-0.002900","784,806,792,792,795",4012,-0.0006228456809305106,0.7708537394147039,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,1042,9.942015750113128e-05,False,False,1352,-0.0003771437247567345,0.4630177514792899,1367,0.00046599561776775104,0.4264813460131675,1293,-0.0020309161372858617,0.42304717710750195
feat_ret_5:1:LONG:h16,PERP,feat_ret_5,1,LONG,5,10010,2,"0.001409,-0.004527,-0.000006,0.003882,-0.003301","777,794,790,780,801",3993,-0.0007200313822058983,0.7165748266494278,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1039,-0.00047021719955802856,True,False,1333,-0.0005306376287919602,0.4576144036009002,1381,0.0003266574674116983,0.42867487328023174,1279,-0.0020475835124816465,0.4222048475371384
feat_ext_vs_ma_10:2:LONG:h16,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000936,-0.004269,-0.003242,0.004605,-0.005460","172,134,146,239,145",838,-0.0007353962962193373,0.42093854045912016,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,59,-0.006154139619108144,True,False,261,-0.0008677793839780371,0.4444444444444444,274,-0.0028080831983889726,0.39416058394160586,303,0.001252947588597497,0.4521452145214521
feat_vol_regime:0:LONG:h16,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.010397,0.004495,-0.000849,-0.001507,-0.001913","148,324,299,181,204",1171,-0.00077309891467046,0.7943396054922243,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,317,-0.0029422383165342058,True,False,323,0.002270342859144979,0.4520123839009288,462,0.0018172497525511663,0.41125541125541126,386,-0.006420178648346051,0.3290155440414508
feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,5,10110,3,"0.000150,-0.004087,0.001421,0.000298,-0.000975","705,776,739,861,895",4011,-0.0007809430488761263,0.8179321973443794,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1043,-0.0005008813561598944,True,False,1336,-0.0005794014949258865,0.4565868263473054,1353,0.0007252199806067149,0.42350332594235035,1322,-0.002526100458080214,0.405446293494705
feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001116,-0.004450,-0.001017,0.001833,-0.001670","649,692,604,724,722",3425,-0.0008964061670518056,0.45888167827084514,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,900,-0.0002988637269373156,True,False,1152,0.00028874054400049,0.4765625,1145,5.7888929114582816e-05,0.4192139737991266,1128,-0.003075445968685457,0.39361702127659576
feat_ret_20:1:LONG:h16,PERP,feat_ret_20,1,LONG,5,00110,2,"-0.000762,-0.003524,0.000679,0.000617,-0.001170","691,746,703,861,859",3896,-0.0009034396221135037,0.6689183639566734,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1043,-0.0003900857300742319,True,False,1291,-0.001090134868582821,0.45701006971340047,1315,0.001297650362301406,0.43041825095057035,1290,-0.002960346417705533,0.4069767441860465
feat_ret_1:1:LONG:h16,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000430,-0.004017,-0.000679,0.003054,-0.002113","768,792,778,833,783",3997,-0.0009575639214452655,0.6281571932657093,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1044,-0.0006531438163584887,True,False,1384,-4.980210273026878e-06,0.46459537572254334,1279,-3.589532930011495e-05,0.418295543393276,1334,-0.0028295204324018065,0.41904047976011993
feat_ret_3:1:LONG:h16,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000348,-0.004484,-0.000733,0.003868,-0.002642","774,814,780,812,771",3999,-0.0010166724421328739,0.5870532005054814,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1049,-0.0013486731206532807,True,False,1364,-0.0006363631241497827,0.4560117302052786,1346,0.00026355816538045884,0.42199108469539376,1289,-0.002755952742708421,0.4189294026377037
feat_ret_3:2:LONG:h16,PERP,feat_ret_3,2,LONG,5,10010,2,"0.001235,-0.004233,-0.004006,0.004248,-0.005022","190,149,182,221,172",921,-0.0012861240304537424,0.28310689498382713,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,123,0.0005185339787209023,False,False,294,-0.0009366292487520233,0.4557823129251701,312,-0.0027132643824383006,0.4198717948717949,315,-0.00019877062093349965,0.45396825396825397
feat_realized_vol_20:2:LONG:h16,PERP,feat_realized_vol_20,2,LONG,5,11000,2,"0.007623,0.000849,-0.000919,-0.027549,-0.008097","102,141,224,41,39",548,-0.0013136858175596077,0.6807915615827524,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,129,0.006195371297866405,False,False,227,0.0014657632473688337,0.5594713656387665,158,-0.006299540007557946,0.43037974683544306,163,-0.00035153842933272707,0.4723926380368098
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,5,10010,2,"0.001255,-0.005535,-0.004408,0.003279,-0.004070","171,138,156,239,151",859,-0.0013635037857486216,0.2422807277137735,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,96,-0.0024077987223294546,True,False,282,-0.00016391114130341267,0.46808510638297873,270,-0.003733770498220975,0.3592592592592593,307,-0.0003808103439441044,0.4234527687296417
feat_vol_regime:2:SHORT:h16,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.002722,-0.008047,0.005355,-0.005292,0.000083","236,198,289,151,215",1104,-0.0013932188031869977,0.2841110646406064,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,342,-0.0012280816953479437,True,False,427,-0.003115070886701558,0.4309133489461358,373,0.0006269095504626431,0.46648793565683644,304,-0.0014533406329587046,0.4342105263157895
feat_ret_20:0:LONG:h16,PERP,feat_ret_20,0,LONG,5,10010,2,"0.005497,-0.007149,-0.004071,0.012280,-0.004022","270,306,299,76,127",1102,-0.0017181519649278796,0.1752410685517365,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,436,-0.002186157928828437,True,False,345,-0.0006440070384049302,0.4956521739130435,386,-0.0030425256430030123,0.4378238341968912,371,-0.001339100104856225,0.4609164420485175
feat_ext_vs_ma_50:2:SHORT:h16,PERP,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000194,-0.003104,0.008522,-0.012160,0.004380","195,106,121,191,76",692,-0.0018082506006102635,0.4118060499230123,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,449,-0.0029591162106500373,True,False,235,-0.006794619223923651,0.3872340425531915,233,0.0008549173333762336,0.5364806866952789,224,0.0006528141219780939,0.48660714285714285
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,5,10010,2,"0.000480,-0.004706,-0.005073,0.005502,-0.004768","204,181,199,189,166",949,-0.0018286127613632232,0.13952015312335897,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,169,-0.0009166664563794536,True,False,294,-0.002399042623975192,0.42857142857142855,349,-0.0019601392132911543,0.42406876790830944,306,-0.001130543770086207,0.434640522875817
feat_ret_10:0:SHORT:h16,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000841,-0.001061,0.003403,-0.012353,-0.004341","244,267,260,126,136",1045,-0.0019009257759155258,0.24820975430090142,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,101,0.002993165079198339,False,False,349,-0.0016451762321086345,0.48424068767908307,337,-0.0029899027173316464,0.42433234421364985,359,-0.0011273083985655881,0.3732590529247911
feat_trend_strength_20:1:LONG:h16,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000177,-0.005913,-0.003349,0.001269,-0.001727","691,681,646,706,702",3472,-0.0019828199628904963,0.03958812693258462,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,884,-0.0011068109275544657,True,False,1156,-0.0018290654005012786,0.45674740484429066,1145,-0.0013357729745548889,0.3868995633187773,1171,-0.002767285441768555,0.43467122117847995
feat_atr_norm_ext:0:LONG:h16,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.003084,-0.006202,-0.005508,0.004230,-0.000365","268,307,301,150,206",1261,-0.0020023255486375366,0.5684623807491422,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,532,-0.002281934578977281,True,False,411,-0.001983673470658084,0.4768856447688564,446,-0.0016678700466085463,0.44170403587443946,404,-0.0023905264346634884,0.4777227722772277
feat_realized_vol_20:1:LONG:h16,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.003442,-0.009756,-0.005616,0.005208,-0.005627","726,630,527,698,608",3223,-0.0021060951866213673,0.2555983354723321,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,740,-0.0025751275540054075,True,False,1055,-0.0011178295144022308,0.45687203791469194,1037,-0.0017687448248282483,0.39729990356798456,1131,-0.0033372646025105375,0.4270557029177719
feat_ret_1:0:LONG:h16,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.001678,-0.003667,-0.007086,0.003132,-0.000146","213,212,208,163,157",964,-0.002254519632083701,0.21460094543167352,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,271,-0.0018943236235699516,True,False,290,-0.0017083988942531599,0.4896551724137931,346,-0.0017422464333026056,0.3959537572254335,328,-0.0032777560368066148,0.4451219512195122
feat_trend_slope_20:0:LONG:h16,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.003697,-0.006590,-0.006444,0.008999,-0.005341","260,277,285,92,105",1046,-0.002476993566454106,0.0041963336111421334,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,436,-0.002059301446548609,True,False,332,-0.000818007779461895,0.5060240963855421,385,-0.0022407911988415897,0.45194805194805193,329,-0.004427513909348431,0.44072948328267475
feat_ext_vs_ma_20:0:SHORT:h16,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.006151,-0.000005,0.001454,-0.010219,-0.006302","235,289,276,100,139",1065,-0.00267241025502113,0.1908598146944831,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,54,0.0018656117351861618,False,False,324,-0.004640708264806634,0.4166666666666667,376,-0.0018736368062620959,0.42021276595744683,365,-0.0017480548072482348,0.3780821917808219
feat_ext_vs_ma_10:0:SHORT:h16,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.000515,-0.002372,0.003431,-0.010619,-0.008553","219,236,237,145,156",1012,-0.0028309027835055674,0.23771482275502898,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,116,-0.0015537217384571196,True,False,355,-0.004415530156046433,0.4422535211267606,327,-0.0019669002283928265,0.4525993883792049,330,-0.001982375869171808,0.37575757575757573
feat_ret_5:0:SHORT:h16,PERP,feat_ret_5,0,SHORT,5,10100,2,"0.000417,-0.003491,0.002808,-0.009711,-0.009157","232,248,235,161,149",1034,-0.0030133125873859135,0.18877991615117806,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,162,-0.0023343447173062638,True,False,353,-0.004699181102009843,0.45042492917847027,317,-0.0034344667414663195,0.4195583596214511,364,-0.0010116162892932334,0.4230769230769231
feat_ret_3:0:SHORT:h16,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001343,-0.002902,0.001113,-0.008407,-0.006588","218,220,221,150,160",978,-0.0032361278166503178,0.1472478641929178,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,175,-0.0019503817903240878,True,False,310,-0.005592568633549416,0.4258064516129032,310,-0.0028139434770387203,0.43548387096774194,358,-0.0015612129899488525,0.43575418994413406
feat_trend_strength_20:2:LONG:h17,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.002646,-0.002996,0.003395,0.017598,-0.008185","275,237,320,174,104",1119,0.0029229700236181586,0.5157324560933154,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,247,0.0001540469331419543,False,False,332,0.004116097460416901,0.5271084337349398,427,2.240173357535934e-05,0.47306791569086654,360,0.005263037664815641,0.5055555555555555
feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.005204,0.003546,0.004593,0.003245,0.003649","334,390,411,423,436",2025,0.002038158908057687,0.4460483739684431,False,3,True,True,True,False,True,True,LONG,"breadth_ok,regime_confounded",17,3.5,615,-0.0003000263129094457,True,False,638,0.0011850938306755135,0.45768025078369906,761,0.0029266350593608963,0.45860709592641263,626,0.001827496237495523,0.4520766773162939
feat_trend_slope_20:2:LONG:h17,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.002425,0.000465,-0.007135,0.012365,-0.009497","198,111,139,211,78",739,0.0019874695033663937,0.6837317306452555,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,5,0.015997764259966317,False,True,252,0.0029726965587637427,0.5198412698412699,218,-0.0054539838129578095,0.3256880733944954,269,0.00709512602752455,0.6022304832713755
feat_ret_20:2:LONG:h17,PERP,feat_ret_20,2,LONG,5,11010,3,"0.002610,0.000267,-0.004544,0.009970,-0.006889","201,110,161,225,92",793,0.0018747999898348878,0.8606416486006758,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,5,0.004270840561470771,False,True,284,0.0051480086824559,0.5316901408450704,250,-0.005992438529802176,0.328,259,0.0058795040871511,0.5752895752895753
feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,5,10110,3,"0.000353,-0.000076,0.002942,0.006031,-0.005817","246,165,258,290,151",1111,0.0015051520534233823,0.7743387584482038,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,52,0.004823090985063899,False,False,357,0.001243019076721907,0.47058823529411764,366,-0.0008944480840794641,0.3907103825136612,388,0.0040098817518988165,0.520618556701031
feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.005159,-0.003292,-0.004214,0.009163,-0.009531","194,120,157,237,110",818,0.0013048488317524835,0.9971217095503331,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,11,0.011889349014355037,False,True,249,0.0011731508987684242,0.46586345381526106,270,-0.0021437425470764732,0.3814814814814815,299,0.004528636315353983,0.5284280936454849
feat_ret_10:2:LONG:h17,PERP,feat_ret_10,2,LONG,5,10010,2,"0.003988,-0.004801,-0.002063,0.006267,-0.007930","172,135,152,254,114",829,0.00048240864124536506,0.8365480953070756,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,37,-0.000594542937642756,True,False,236,-0.0004134346159681611,0.4194915254237288,251,-0.0025889579273997393,0.3944223107569721,342,0.003354724481690725,0.49415204678362573
feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.000202,-0.008806,0.001535,0.005903,0.000025","729,592,527,782,616",3281,3.3899472898317024e-05,0.9895202243204311,False,3,True,True,False,False,True,True,SHORT,"direction_ok,breadth_ok",17,3.5,859,0.0009565996947236469,False,False,1110,1.954289920008148e-05,0.47927927927927927,1037,-0.00020283153371781012,0.4069431051108968,1134,0.0002644337327448481,0.42857142857142855
feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.004516,-0.000694,-0.002111,-0.000008,-0.001100","197,246,197,283,276",1209,-0.00010028092154287429,0.9068923230255366,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,353,-0.0012475414546107648,True,False,432,0.0014119305601325905,0.47685185185185186,388,0.0015333820150913865,0.45618556701030927,389,-0.003409115316139003,0.37275064267352187
feat_ret_10:1:LONG:h17,PERP,feat_ret_10,1,LONG,5,10110,3,"0.001521,-0.003522,0.000442,0.002605,-0.001357","757,771,762,793,839",3976,-0.00029235479242614704,0.9853335789053437,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1028,-0.0001593497628587032,True,False,1383,7.443554179352488e-05,0.47360809833694867,1374,0.000753366742325047,0.4243085880640466,1219,-0.0018871804043818048,0.41509433962264153
feat_ext_vs_ma_50:0:LONG:h17,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.005223,-0.007243,-0.001694,0.015964,0.000047","288,325,266,51,120",1074,-0.0003002182039440962,0.7342188897254234,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,501,-0.0013165732888321439,True,False,364,0.0007167643570333099,0.49175824175824173,344,-0.0010194226941576709,0.4680232558139535,366,-0.0006356698639503948,0.4262295081967213
feat_ext_vs_ma_10:2:LONG:h17,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.001707,-0.004750,-0.003183,0.004737,-0.005106","172,134,146,239,142",835,-0.0004927309062593925,0.5226944912525464,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,59,-0.006011266744631004,True,False,261,-0.0004286538073338613,0.4444444444444444,271,-0.0027852054139736655,0.3985239852398524,303,0.0015024389576713147,0.45874587458745875
feat_ext_vs_ma_50:1:LONG:h17,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.002362,-0.002246,0.000401,0.002387,-0.001245","643,696,739,886,850",3854,-0.0005196041082708022,0.9285853487379778,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,954,-0.0005446269847358149,True,False,1273,-0.001022471094407099,0.4642576590730558,1299,-4.859758919881806e-05,0.403387220939184,1282,-0.0004975197049346088,0.43135725429017163
feat_ext_vs_ma_10:1:LONG:h17,PERP,feat_ext_vs_ma_10,1,LONG,5,10110,3,"0.001751,-0.004416,0.000481,0.003464,-0.002865","783,805,791,791,792",4009,-0.0005279478903744486,0.8375563261726828,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,1042,0.00011143590957207131,False,False,1352,-0.0005341998776279906,0.4578402366863905,1364,0.0008192611086458104,0.4318181818181818,1293,-0.0019425962955537562,0.4238205723124517
feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.000448,-0.003485,0.001589,0.001712,-0.001706","734,755,730,827,829",3913,-0.0005338668733338126,0.8592810835616833,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1035,-0.00015084546410556427,True,False,1347,-0.0002549074256767456,0.4639940608760208,1310,0.0009677693922688298,0.4267175572519084,1256,-0.0023992346153191083,0.4052547770700637
feat_vol_regime:0:LONG:h17,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.010460,0.004974,-0.000524,-0.001545,-0.001705","148,323,299,181,204",1171,-0.0005399231724101263,0.8672054225996044,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,317,-0.0027103602584494383,True,False,323,0.0021957363762546175,0.43653250773993807,462,0.0018551172612558749,0.42857142857142855,386,-0.005695691863012213,0.35233160621761656
feat_ret_5:1:LONG:h17,PERP,feat_ret_5,1,LONG,5,10110,3,"0.001445,-0.004559,0.000210,0.004084,-0.003295","776,793,790,779,797",3989,-0.0006472327815716389,0.7715975647051998,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1039,-0.0005074872204015056,True,False,1333,-0.0006428863606377495,0.450112528132033,1377,0.0005740672286507566,0.43209876543209874,1279,-0.0019666416112675846,0.4245504300234558
feat_trend_slope_20:1:LONG:h17,PERP,feat_trend_slope_20,1,LONG,5,10110,3,"0.000024,-0.004014,0.001777,0.000664,-0.001041","705,775,738,860,895",4011,-0.0006640955433485855,0.8756208316130052,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1043,-0.0004893724639177545,True,False,1336,-0.0006725501457918386,0.4513473053892216,1353,0.001013691003751974,0.42424242424242425,1322,-0.0023726809059528755,0.4016641452344932
feat_atr_norm_ext:1:LONG:h17,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.001153,-0.004332,-0.001104,0.002180,-0.001764","649,692,604,724,721",3424,-0.0008193134505565044,0.5280513636866004,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,900,-0.00044318831061446515,True,False,1152,-4.965136973345864e-06,0.4652777777777778,1144,0.0004076420011957733,0.4222027972027972,1128,-0.0028953473991845226,0.3962765957446808
feat_ret_20:1:LONG:h17,PERP,feat_ret_20,1,LONG,5,00110,2,"-0.000769,-0.003493,0.000812,0.000950,-0.001280","691,746,702,860,858",3895,-0.0008279472637871479,0.7155831093737346,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1043,-0.0003002887241422746,True,False,1291,-0.0012377732944929974,0.44848954298993027,1314,0.0016279653640438063,0.4322678843226788,1290,-0.0029194075640418924,0.4069767441860465
feat_ret_3:1:LONG:h17,PERP,feat_ret_3,1,LONG,5,10010,2,"0.000058,-0.004488,-0.000333,0.003919,-0.002713","773,813,779,811,769",3997,-0.0008801628084012719,0.6600666345508546,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1049,-0.00124141824052531,True,False,1364,-0.0006962833051185203,0.44941348973607037,1344,0.0005286562511986041,0.42857142857142855,1289,-0.0025436728616052328,0.417377812257564
feat_ret_3:2:LONG:h17,PERP,feat_ret_3,2,LONG,5,10010,2,"0.001175,-0.004173,-0.004301,0.005407,-0.004428","190,149,182,221,168",917,-0.0009289686926155637,0.47423630200337463,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",17,3.5,123,0.00026399431424614943,False,False,294,-0.0005412774898319306,0.46938775510204084,308,-0.0021328429811653896,0.4318181818181818,315,-0.0001136922886315699,0.45714285714285713
feat_ret_1:1:LONG:h17,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000768,-0.004216,-0.000475,0.003191,-0.001946","767,791,777,832,779",3993,-0.0009594053784565961,0.6453403078099449,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1044,-0.0007909509785539511,True,False,1384,-0.00028116803091193397,0.4588150289017341,1275,0.0001053169881476074,0.4243137254901961,1334,-0.0026806958630309374,0.4160419790104948
