slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:LONG:h10,PERP,feat_ext_vs_ma_50,2,LONG,5,00101,2,"-0.006420,-0.010124,0.008572,-0.002568,0.028842","812,629,978,674,1766",4866,0.009453600410123922,3.079448385179262e-08,True,2,True,True,True,True,31,0.9354838709677419,True,True,LONG,,10,3.5,1,-0.010593567306782696,False,True,1611,0.01165459260901215,0.5363128491620112,1565,0.006487426609541151,0.47220447284345046,1690,0.010102277076102091,0.4822485207100592
feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,5,10001,2,"0.000633,-0.003361,-0.009178,-0.001570,0.029686","660,1630,281,594,1509",4678,0.007742834105169642,8.348877145181177e-13,True,2,True,True,True,True,31,0.9354838709677419,True,True,LONG,,10,3.5,903,0.0017056087736091366,False,False,1719,0.010549127770056179,0.5602094240837696,1477,0.0055576643468896346,0.5132024373730535,1482,0.006665558074831994,0.5465587044534413
feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.003208,-0.010829,0.003973,-0.002553,0.028470","1051,1044,1037,777,1592",5518,0.007164127821746011,3.6702474410788e-06,True,2,True,True,True,True,31,0.8387096774193549,True,True,LONG,,10,3.5,216,0.002183426819918913,False,False,1782,0.008752214799306832,0.494949494949495,1803,0.0036855453752162332,0.44148641153632834,1933,0.00894473473177177,0.5033626487325401
feat_ret_10:2:LONG:h10,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.000930,-0.006410,0.001308,-0.005218,0.025754","893,1022,1020,836,1571",5356,0.005595632747041679,3.678555957620233e-07,True,2,True,True,True,True,31,0.8709677419354839,True,True,LONG,,10,3.5,374,0.0004203061582996897,False,False,1705,0.005486081488011279,0.4656891495601173,1812,0.0042488917831356365,0.4757174392935982,1839,0.007024169736299195,0.49157150625339857
feat_atr_norm_ext:2:LONG:h10,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.000982,-0.009256,0.004568,-0.006072,0.023206","1142,1030,1064,843,1623",5715,0.0050742412330818405,2.366231299566479e-05,True,2,True,True,True,True,31,0.8064516129032258,True,True,LONG,,10,3.5,301,0.0006632409214554957,False,False,1872,0.0054780016598155,0.47115384615384615,1983,0.004108042707604055,0.44881492687846697,1860,0.005697968199306052,0.4596774193548387
feat_ext_vs_ma_10:2:LONG:h10,PERP,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.001918,-0.003954,0.001023,-0.005725,0.023623","935,1051,984,869,1531",5382,0.004863268635917012,1.010572297843737e-06,True,2,True,True,True,True,31,0.8387096774193549,True,True,LONG,,10,3.5,528,0.0012650592959099112,False,False,1862,0.004535934481778977,0.45005370569280345,1790,0.005059661273331783,0.4798882681564246,1730,0.005012374632467634,0.46069364161849713
feat_ret_5:2:LONG:h10,PERP,feat_ret_5,2,LONG,5,00101,2,"-0.002106,-0.002924,0.000069,-0.005847,0.022644","905,1009,1010,874,1446",5259,0.00435746464443882,1.190742502510389e-05,True,2,True,True,True,True,31,0.7741935483870968,True,True,LONG,,10,3.5,618,0.00038909490141201115,False,False,1839,0.004108707289698873,0.45296356715606306,1710,0.004146623579194605,0.47368421052631576,1710,0.004835828970131436,0.45614035087719296
feat_vol_regime:2:LONG:h10,PERP,feat_vol_regime,2,LONG,5,01101,3,"-0.008052,0.006457,0.000191,-0.003649,0.018057","1112,663,731,978,1603",5097,0.0040740271254327345,0.03718713730333967,True,2,True,True,True,True,31,0.6451612903225806,True,True,LONG,,10,3.5,1222,0.003085751222605239,False,False,1834,0.004169218618096284,0.4629225736095965,1720,0.0021984224568659737,0.43372093023255814,1543,0.00605164140436331,0.4711600777705768
feat_ret_1:0:LONG:h10,PERP,feat_ret_1,0,LONG,5,00111,3,"-0.000399,-0.002299,0.001896,0.000049,0.017301","899,1066,805,907,769",4449,0.002731133383709557,0.04349065924095341,True,2,True,True,True,True,31,0.7096774193548387,True,True,LONG,,10,3.5,1294,0.0016301476579353952,False,False,1408,0.002877043029845633,0.48082386363636365,1526,0.0014195474284261574,0.44692005242463956,1515,0.003916637928925972,0.4976897689768977
feat_ret_3:0:LONG:h10,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.000759,-0.001197,-0.000851,0.000454,0.017685","877,1112,758,949,656",4358,0.0021441788062917903,0.029452011455622706,True,2,True,True,True,True,31,0.7741935483870968,True,True,LONG,,10,3.5,1410,0.0018535840356891317,False,False,1360,0.0039594417940429835,0.5007352941176471,1444,0.0003940048590746209,0.41066481994459836,1554,0.0021818194217615283,0.5212355212355212
feat_ret_5:0:LONG:h10,PERP,feat_ret_5,0,LONG,5,00111,3,"-0.000059,-0.002979,0.001568,0.000051,0.017016","881,1126,733,948,531",4221,0.0016195065360793597,0.1725567961093355,True,2,True,True,True,True,31,0.5806451612903226,True,True,LONG,,10,3.5,1462,0.0026110350234404447,False,False,1417,0.003941038977063039,0.5123500352858151,1307,-0.001507804848862514,0.4070390206579954,1497,0.0021524287212798636,0.503006012024048
feat_ret_20:2:LONG:h10,PERP,feat_ret_20,2,LONG,5,10101,3,"0.001048,-0.010800,0.002527,-0.003196,0.028306","1072,983,1077,743,1660",5549,0.006793713431612581,1.7294919785193485e-06,False,2,True,True,True,True,31,0.8064516129032258,True,True,LONG,regime_confounded,10,3.5,134,-0.00027946806691835806,True,False,1939,0.00877619120420324,0.4956162970603404,1768,0.004570926137595013,0.4502262443438914,1842,0.0068403277284474215,0.46851248642779586
feat_ext_vs_ma_20:2:LONG:h10,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.001147,-0.009223,0.003720,-0.004174,0.027304","1015,1079,980,769,1621",5474,0.006560722744157385,8.346563706851384e-08,False,2,True,True,True,True,31,0.9032258064516129,True,True,LONG,regime_confounded,10,3.5,212,-0.0009690621011432978,True,False,1796,0.007789675103171675,0.48997772828507796,1835,0.004828693527111008,0.46811989100817436,1843,0.007087621917510852,0.48670645686380903
feat_trend_strength_20:2:LONG:h10,PERP,feat_trend_strength_20,2,LONG,5,00101,2,"-0.001666,-0.004984,0.001457,-0.001266,0.024855","1047,1075,752,801,1016",4698,0.0038833791454249717,0.0018017838974278,False,2,True,True,True,True,31,0.7419354838709677,True,True,LONG,regime_confounded,10,3.5,1212,-0.001761290486008618,True,False,1560,0.00534164928843879,0.492948717948718,1488,0.0024236813308520706,0.47580645161290325,1650,0.0038210330393540154,0.44727272727272727
feat_ret_3:2:LONG:h10,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.001831,-0.002848,-0.002296,-0.004671,0.022368","904,1031,996,907,1342",5184,0.0036508889865317167,0.00018859810765370355,False,2,True,False,True,True,31,0.7741935483870968,True,True,LONG,temporal_pass,10,3.5,766,0.00021730058054190263,False,False,1830,0.004434149680023923,0.45956284153005467,1688,0.0032013110422855233,0.46327014218009477,1666,0.003246039347154068,0.44537815126050423
feat_ret_1:2:LONG:h10,PERP,feat_ret_1,2,LONG,5,00101,2,"-0.002896,-0.004319,0.000419,-0.003112,0.021543","898,1042,941,920,1183",4988,0.0032066174285114457,0.00017347032906189774,False,2,True,True,True,True,31,0.7096774193548387,True,True,LONG,regime_confounded,10,3.5,922,-0.00039621330932638175,True,False,1659,0.004633462388933402,0.46172393007836043,1773,0.0032073919483732935,0.4444444444444444,1556,0.0016844393995557368,0.41773778920308485
feat_ext_vs_ma_10:0:LONG:h10,PERP,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.001375,-0.002922,0.002831,0.001149,0.010941","856,1107,686,927,420",3997,0.0008044916539089371,0.4673101268919235,False,2,True,True,True,False,31,0.3548387096774194,True,True,LONG,breadth_ok,10,3.5,1539,0.0023584274928321685,False,False,1326,0.002592829023043316,0.5128205128205128,1267,-0.0007475919907370617,0.39384372533543804,1404,0.0005161402481356417,0.5021367521367521
feat_vol_regime:1:LONG:h10,PERP,feat_vol_regime,1,LONG,5,01101,3,"-0.007232,0.000849,0.002663,-0.004285,0.014325","2573,2947,3157,2962,2000",13660,0.0006117619907456673,0.5301379598943119,False,2,True,True,True,True,31,0.4838709677419355,True,True,LONG,regime_confounded,10,3.5,4013,-0.00040495024694739786,True,False,4562,0.000788939271974462,0.4388426128890837,4473,0.00018161058992916042,0.4124748490945674,4625,0.0008530126845589592,0.43286486486486486
feat_trend_strength_20:1:LONG:h10,PERP,feat_trend_strength_20,1,LONG,5,00101,2,"-0.002884,-0.005592,0.002330,-0.003443,0.011749","2893,2779,2948,2971,2664",14281,0.00027870600793428754,0.5240410055974212,False,2,True,True,True,True,31,0.41935483870967744,True,True,LONG,regime_confounded,10,3.5,3997,-0.00036612623415304736,True,False,4684,0.0008606393128288294,0.44043552519214346,4882,-0.0006705292379325542,0.4055714870954527,4715,0.0006834548669365958,0.4320254506892895
feat_ret_10:0:LONG:h10,PERP,feat_ret_10,0,LONG,5,00101,2,"-0.002276,-0.002405,0.001298,-0.000212,0.010585","846,1154,594,888,371",3854,-5.1333810014935915e-05,0.7264568473869581,False,2,True,True,True,False,31,0.3870967741935484,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,1562,0.001861942352460021,False,False,1271,0.003632087427733232,0.5192761605035405,1127,-0.0015843808804891161,0.3895297249334516,1456,-0.0020801005303126836,0.46565934065934067
feat_trend_strength_20:0:LONG:h10,PERP,feat_trend_strength_20,0,LONG,5,01001,2,"-0.002285,0.001829,-0.001001,-0.003102,0.004914","904,991,1144,1073,865",4984,-9.011145328200765e-05,0.8949590207860918,False,2,True,True,True,False,31,0.2903225806451613,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,1498,0.0030902384235169515,False,False,1692,-0.0014164328825919815,0.39302600472813237,1721,0.0010867603979196688,0.4073213248111563,1571,4.9124321685777855e-05,0.38765117759388923
feat_atr_norm_ext:1:LONG:h10,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.002425,-0.002916,0.000280,-0.003151,0.008348","2687,2709,3137,2984,2485",14027,-0.0001578524637874188,0.8710512582928878,False,2,True,True,True,False,31,0.3225806451612903,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,4423,0.0003549098050120875,False,False,4693,-0.00018169242184053522,0.41103771574685705,4714,-0.000719225113643184,0.4075095460330929,4620,0.00043915870386698703,0.4028138528138528
feat_ext_vs_ma_10:1:LONG:h10,PERP,feat_ext_vs_ma_10,1,LONG,5,00101,2,"-0.002543,-0.003090,0.001248,-0.003546,0.007537","3115,2749,3236,3111,2656",14894,-0.00023216835109696592,0.6628634589202802,False,2,True,True,True,False,31,0.2903225806451613,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",10,3.5,4751,-0.0003159590451936419,True,False,4996,0.0001593263951899206,0.42574059247397916,5096,-0.0008657815347864212,0.4095368916797488,4802,3.29264076769154e-05,0.39192003331945025
feat_ret_10:1:LONG:h10,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.002412,-0.002503,0.001502,-0.003265,0.006153","3161,2724,3287,3176,2659",15032,-0.00023683810716112393,0.6919872018541302,False,2,True,True,True,False,31,0.2903225806451613,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",10,3.5,4873,-5.541950868023712e-05,True,False,5177,-0.00019148046891168043,0.42186594552829826,5214,-0.00042850324100254794,0.4112006137322593,4641,-7.210518006958888e-05,0.3882783882783883
feat_ret_1:1:LONG:h10,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.003524,-0.002623,0.001665,-0.003969,0.008100","3159,2848,3210,3129,2705",15084,-0.00025030448658549815,0.5909020717002975,False,2,True,True,True,False,31,0.2903225806451613,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,4705,0.0001660489950704875,False,False,5117,0.00018413235699307658,0.43033027164354115,4854,-0.0008526859367805009,0.4068809229501442,5113,-0.00011321349682313152,0.40309016233131234
feat_ret_3:1:LONG:h10,PERP,feat_ret_3,1,LONG,5,00101,2,"-0.003732,-0.003475,0.003082,-0.003682,0.007218","3162,2801,3190,3088,2646",14917,-0.00027026349584281085,0.6195968639757825,False,2,True,True,True,False,31,0.25806451612903225,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",10,3.5,4717,-7.153555205528892e-05,True,False,4994,-0.00016406463643281897,0.4251101321585903,5021,-0.00044986223715795607,0.4122684724158534,4902,-0.0001944968340211378,0.3824969400244798
feat_realized_vol_20:1:LONG:h10,PERP,feat_realized_vol_20,1,LONG,5,00101,2,"-0.002975,-0.002869,0.001810,-0.002843,0.008043","2656,2459,3313,3091,1648",13188,-0.00034536512663333846,0.9870765408445528,False,2,True,True,True,False,31,0.25806451612903225,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,3387,0.0010330743353173877,False,False,4322,-0.001414268854898302,0.3900971772327626,4406,-0.0006462900271997866,0.39355424421243757,4460,0.000987746314052076,0.4031390134529148
feat_ret_5:1:LONG:h10,PERP,feat_ret_5,1,LONG,5,00101,2,"-0.003751,-0.002739,0.001755,-0.003272,0.007138","3145,2796,3189,3109,2655",14917,-0.0003466846658200447,0.5395821080763672,False,2,True,True,True,False,31,0.25806451612903225,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",10,3.5,4785,-0.0003063765269154042,True,False,4928,-9.341902927309557e-05,0.42329545454545453,5136,-0.0002737592717772298,0.4094626168224299,4853,-0.0006810423581149671,0.3869771275499691
feat_ret_20:1:LONG:h10,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.003358,-0.001863,0.001181,-0.003159,0.004303","2873,2728,3290,3348,2643",14907,-0.000670987223506245,0.23817287324158531,False,2,True,True,True,False,31,0.2903225806451613,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,4997,0.00040396579667267986,False,False,4797,-0.001126424867102431,0.42109651865749426,5197,-0.000946241578468684,0.40677313834904755,4913,6.486281904834483e-05,0.41135762263382863
feat_ext_vs_ma_20:1:LONG:h10,PERP,feat_ext_vs_ma_20,1,LONG,5,00101,2,"-0.003249,-0.002102,0.000812,-0.003441,0.005213","3016,2627,3331,3283,2654",14938,-0.0006764092784985174,0.2836031106495285,False,2,True,True,True,False,31,0.2903225806451613,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,4964,0.00020486015885920198,False,False,5030,-0.0012694183077007215,0.40834990059642146,5139,-0.0007487305704154324,0.4049425958357657,4769,2.6986514340255196e-05,0.39295449779828057
feat_trend_slope_20:1:LONG:h10,PERP,feat_trend_slope_20,1,LONG,5,00101,2,"-0.003956,-0.001962,0.000832,-0.003418,0.004617","2949,2641,3316,3291,2723",14940,-0.0008552014896886576,0.09433097210335828,False,2,True,True,True,False,31,0.2903225806451613,True,False,LONG,"breadth_ok,mean_net<=0",10,3.5,4919,0.00018003443212790651,False,False,4944,-0.001118139115714647,0.42192556634304207,5224,-0.0006240168480258212,0.40811638591117916,4772,-0.0008358689131953983,0.39941324392288347
feat_ext_vs_ma_20:0:LONG:h10,PERP,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.004329,-0.003172,0.000882,-0.000083,0.010027","813,1139,533,793,270",3551,-0.001136016406068185,0.6819770429310341,False,2,True,True,False,False,31,0.3548387096774194,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",10,3.5,1531,0.0001434368833060213,False,False,1110,0.0021283969336463125,0.5072072072072072,1117,-0.0025153961462335583,0.40196956132497763,1324,-0.0027090765551001854,0.46299093655589124
feat_atr_norm_ext:0:LONG:h10,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.006660,-0.001495,0.001679,-0.000052,0.005481","1015,1106,643,1018,437",4221,-0.0011868969192509002,0.031564697340907166,False,2,True,True,False,False,31,0.3225806451612903,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1983,-0.0003723222659860565,True,False,1371,0.00041244815640563773,0.50036469730124,1394,-0.0018311282481520595,0.4146341463414634,1456,-0.0020760752339740434,0.45879120879120877
feat_trend_slope_20:0:LONG:h10,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.004573,-0.002240,-0.000124,-0.001723,0.012630","844,1160,491,777,230",3505,-0.0014207551563730047,0.6752725757401679,False,2,True,False,True,False,31,0.25806451612903225,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1572,-0.0002074574002948087,True,False,1210,-8.327602509293277e-05,0.4371900826446281,1064,-0.001110851101397626,0.4332706766917293,1231,-0.003003279659494605,0.4102355808285946
feat_ext_vs_ma_50:1:LONG:h10,PERP,feat_ext_vs_ma_50,1,LONG,5,01101,3,"-0.007683,0.000740,0.001591,-0.005645,0.003792","2778,3052,3305,3210,2386",14752,-0.001530512006526158,0.009951440712534954,False,2,True,True,True,False,31,0.16129032258064516,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",10,3.5,4915,-3.609612775398941e-06,True,False,4967,-0.0015086576444818865,0.4080934165492249,4977,-0.0013294832699521904,0.39622262407072534,4808,-0.0017611839362687823,0.3824875207986689
feat_realized_vol_20:0:LONG:h10,PERP,feat_realized_vol_20,0,LONG,5,00101,2,"-0.003557,-0.008337,0.002547,-0.004169,0.001982","1522,749,1245,1153,1382",6066,-0.0017485900817312977,0.3409797318406298,False,2,True,True,False,False,31,0.3225806451612903,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,2408,-0.0017654559994289114,True,False,1895,-0.0010842441964351922,0.4474934036939314,2177,-0.001779519568396332,0.4000918695452457,1994,-0.0023461838430985688,0.3891675025075226
feat_ext_vs_ma_50:0:LONG:h10,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.006517,-0.000302,0.000243,-0.001253,0.008846","1068,978,375,775,207",3415,-0.001839661679565427,0.19700502880417536,False,2,True,True,False,False,31,0.25806451612903225,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1714,-0.00014765689184542173,True,False,1110,-0.0016271023518732977,0.42702702702702705,1115,-0.0012629256835619447,0.42511210762331836,1190,-0.002578318393247903,0.4470588235294118
feat_ret_20:0:LONG:h10,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.004900,-0.002733,-0.000038,-0.002112,0.010303","893,1127,472,747,236",3476,-0.0019092503087024045,0.1724036676522802,False,2,True,False,False,False,31,0.25806451612903225,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1567,-0.0007614543173848747,True,False,1200,-0.0013722806365402541,0.43,1095,-0.001531212463791155,0.4136986301369863,1181,-0.0028053680451735293,0.42337002540220153
feat_vol_regime:0:LONG:h10,PERP,feat_vol_regime,0,LONG,5,00101,2,"-0.002134,-0.006824,0.000162,-0.006707,0.006633","905,980,703,650,688",3935,-0.0021139044409262497,0.005252074365102555,False,2,True,True,False,False,31,0.1935483870967742,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1343,-0.0007157612024215879,True,False,1199,-0.0007016861465541969,0.41117597998331945,1464,-0.0016429967216303619,0.4057377049180328,1272,-0.003987063745958696,0.32075471698113206
feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,5,00101,2,"-0.006650,-0.010063,0.009963,-0.002398,0.031942","812,629,978,674,1736",4836,0.010721151381870008,2.773119578414196e-08,True,2,True,True,True,True,31,0.9354838709677419,True,True,LONG,,11,3.5,1,-0.009505685365622834,False,True,1611,0.011718016006077494,0.5313469894475481,1535,0.008380470009397647,0.48403908794788275,1690,0.011896889250004221,0.49467455621301776
feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,5,10001,2,"0.000697,-0.003549,-0.010234,-0.001847,0.032997","660,1630,281,594,1479",4648,0.008499048693591268,3.68594044175552e-14,True,2,True,True,True,True,31,0.967741935483871,True,True,LONG,,11,3.5,903,0.0015924520420539082,False,False,1719,0.01061944236456112,0.5485747527632344,1447,0.006178154443763475,0.5148583275742916,1482,0.008305646034416941,0.5593792172739541
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.003635,-0.011495,0.004274,-0.002273,0.031608","1051,1043,1036,777,1562",5488,0.007991812499282151,4.101377902188119e-06,True,2,True,True,True,True,31,0.8709677419354839,True,True,LONG,,11,3.5,216,0.0026328393180452695,False,False,1782,0.008535343028543781,0.4837261503928171,1773,0.004870266250698115,0.4478285391990976,1933,0.010353907737562168,0.5106052767718572
feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,5,10101,3,"0.001288,-0.011175,0.003342,-0.002866,0.031162","1072,983,1077,743,1630",5519,0.007706489440068101,1.5527426402428546e-06,True,2,True,True,True,True,31,0.8064516129032258,True,True,LONG,,11,3.5,134,0.0002184482425375388,False,False,1939,0.008904131180385768,0.4981949458483754,1738,0.005881524520999109,0.4626006904487917,1842,0.008167706429680453,0.4804560260586319
feat_ret_10:2:LONG:h11,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.000198,-0.007072,0.001862,-0.004914,0.028616","892,1021,1019,836,1541",5326,0.006475512477043423,2.797648157581989e-08,True,2,True,True,True,True,31,0.9032258064516129,True,True,LONG,,11,3.5,374,0.00015470090054453553,False,False,1705,0.005616468101098157,0.4756598240469208,1782,0.0052309505754111335,0.4797979797979798,1839,0.008477948567144249,0.5029907558455683
feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.001562,-0.010240,0.005428,-0.005609,0.025618","1142,1030,1063,843,1597",5689,0.005835762391442817,8.201490658832356e-06,True,2,True,True,True,True,31,0.8064516129032258,True,True,LONG,,11,3.5,301,0.00029689765437910447,False,False,1872,0.005303191914635045,0.4722222222222222,1957,0.0054216321748053195,0.4506898313745529,1860,0.006807496136896433,0.4698924731182796
feat_ext_vs_ma_10:2:LONG:h11,PERP,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.001260,-0.004659,0.001390,-0.005229,0.026213","935,1050,984,869,1506",5357,0.005632823270495352,7.810354096804417e-08,True,2,True,True,True,True,31,0.9032258064516129,True,True,LONG,,11,3.5,528,0.0013545050594167792,False,False,1862,0.004457264338197919,0.458109559613319,1765,0.006141509970384173,0.4810198300283286,1730,0.006379099979532378,0.476878612716763
feat_ret_5:2:LONG:h11,PERP,feat_ret_5,2,LONG,5,00101,2,"-0.001383,-0.003506,0.000224,-0.005428,0.025125","905,1008,1010,874,1427",5240,0.005076143053513512,1.1932460526331568e-06,True,2,True,True,True,True,31,0.7741935483870968,True,True,LONG,,11,3.5,618,0.0005931365817432421,False,False,1839,0.004165644813864266,0.46547036432843936,1691,0.005206257763701625,0.47723240685984625,1710,0.00592665901128361,0.46842105263157896
feat_vol_regime:2:LONG:h11,PERP,feat_vol_regime,2,LONG,5,01101,3,"-0.008193,0.007260,0.000773,-0.004143,0.020003","1111,663,731,978,1593",5087,0.004723711852519627,0.026545918972676663,True,2,True,True,True,True,31,0.6451612903225806,True,True,LONG,,11,3.5,1222,0.0036065027085180872,False,False,1834,0.00372754410867043,0.4509269356597601,1710,0.0034242381931026303,0.4461988304093567,1543,0.0073478671343229305,0.48282566429034346
feat_ret_1:0:LONG:h11,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.000228,-0.002658,0.001890,-0.000066,0.019260","899,1066,805,907,765",4445,0.0029766357160701078,0.030793084005480642,True,2,True,True,True,True,31,0.7419354838709677,True,True,LONG,,11,3.5,1294,0.00182568930298699,False,False,1408,0.0029694774458198427,0.47017045454545453,1522,0.0020309554725089405,0.4559789750328515,1515,0.003933338141952924,0.4910891089108911
feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.001541,-0.001392,-0.000103,0.000886,0.020364","877,1112,758,948,656",4358,0.002570493562658928,0.016694056484477304,True,2,True,True,True,True,31,0.7741935483870968,True,True,LONG,,11,3.5,1410,0.001925539573322933,False,False,1360,0.004688646602828549,0.5117647058823529,1444,0.0007488661326405516,0.4307479224376731,1554,0.002409452297739914,0.5083655083655083
feat_ret_5:0:LONG:h11,PERP,feat_ret_5,0,LONG,5,00111,3,"-0.000616,-0.003325,0.001379,0.000231,0.019306","881,1126,733,948,529",4219,0.001702808799247872,0.11702765918121649,True,2,True,True,True,True,31,0.6129032258064516,True,True,LONG,,11,3.5,1462,0.0025023068347564898,False,False,1417,0.003971891926320345,0.5095271700776288,1305,-0.0014611725050559642,0.42298850574712643,1497,0.002313166054461507,0.48897795591182364
feat_ext_vs_ma_10:0:LONG:h11,PERP,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.001838,-0.002993,0.002879,0.001360,0.012730","856,1107,686,927,420",3997,0.0009290648426695476,0.41361877269827074,True,2,True,True,True,True,31,0.41935483870967744,True,True,LONG,,11,3.5,1539,0.002251387840370706,False,False,1326,0.0030727049164606204,0.5211161387631976,1267,-0.0008249505831268995,0.409629044988161,1404,0.0004873773830093877,0.495014245014245
feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.001712,-0.010021,0.004517,-0.003733,0.030185","1015,1079,979,769,1591",5444,0.00744021573525406,4.5925602876195626e-08,False,2,True,True,True,True,31,0.8709677419354839,True,True,LONG,regime_confounded,11,3.5,212,-0.0012038096900902505,True,False,1796,0.007658236113574728,0.4849665924276169,1805,0.006103346756016309,0.4709141274238227,1843,0.008537059961005672,0.5002712967986978
feat_trend_strength_20:2:LONG:h11,PERP,feat_trend_strength_20,2,LONG,5,00101,2,"-0.002020,-0.004689,0.001954,-0.001297,0.027413","1047,1075,752,801,991",4673,0.004375452263352178,0.0010926950018639303,False,2,True,True,True,True,31,0.7419354838709677,True,True,LONG,regime_confounded,11,3.5,1212,-0.0019467888913001221,True,False,1560,0.005591043805970461,0.4846153846153846,1463,0.0029146474481036924,0.47573479152426523,1650,0.004521412650154612,0.4503030303030303
feat_ret_3:2:LONG:h11,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000935,-0.003139,-0.001541,-0.004855,0.024158","904,1030,996,907,1317",5159,0.004228913276709836,4.883452269854871e-05,False,2,True,False,True,True,31,0.7741935483870968,True,True,LONG,"temporal_pass,regime_confounded",11,3.5,766,-0.0001250703323319827,True,False,1830,0.004591378750182138,0.4710382513661202,1663,0.0037900178841061036,0.4660252555622369,1666,0.004268871993063796,0.4687875150060024
feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,5,00101,2,"-0.002553,-0.004381,0.001018,-0.002901,0.023348","898,1042,941,920,1165",4970,0.0037646309725413592,6.0050076421180876e-05,False,2,True,True,True,True,31,0.7419354838709677,True,True,LONG,regime_confounded,11,3.5,922,-0.00014867152723049915,True,False,1659,0.004673094359177884,0.47377938517179025,1755,0.003695882531156839,0.4455840455840456,1556,0.0028735723325669614,0.4389460154241645
