slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,01100,2,"-0.000068,0.004910,0.017453,-0.001906,-0.002789","196,117,118,159,77",678,0.0024720845083958842,0.23396307732474297,False,24,3.5,439,-0.001375372812515751,True,False,230,-0.0025626204953645487,0.4652173913043478,217,0.008017819461701357,0.5990783410138248,231,0.002275364447779487,0.5064935064935064
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,10111,4,"0.000108,-0.000176,0.003926,0.003620,0.000068","231,159,238,249,131",1030,0.001570706763323064,0.877030737571856,False,24,3.5,51,0.016418889792026065,False,False,316,0.0013597261971659298,0.43037974683544306,334,-0.0006587037307458785,0.36227544910179643,380,0.0037056882473353813,0.5078947368421053
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.004995,0.008548,0.004352,-0.000029,-0.002515","233,309,297,178,190",1244,0.0015444947056984773,0.6589893167157435,False,24,3.5,343,0.0006442226065193951,False,False,351,0.004479756344789997,0.43874643874643876,482,0.003320357275337075,0.45228215767634855,411,-0.0030449033329558463,0.35279805352798055
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.000763,-0.001413,-0.006108,0.006129,0.006315","188,108,140,187,89",736,0.0007649447405263257,0.690084881926387,False,24,3.5,4,0.0003661124609987635,False,True,265,0.003914758594779754,0.4679245283018868,219,-0.008528300019044246,0.3150684931506849,252,0.005528912720561233,0.5634920634920635
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.000387,-0.005062,-0.011596,0.009479,0.009035","180,124,114,181,72",691,0.0007513438535061901,0.6645092665591887,False,24,3.5,4,0.012109916610326356,False,True,241,0.00042688091010099655,0.44813278008298757,180,-0.005698362260902058,0.35555555555555557,270,0.005340761149632619,0.6
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.002240,-0.010913,0.002767,0.010301,-0.003239","647,581,532,785,613",3216,0.0006072501213813826,0.8309008142835526,False,24,3.5,841,0.0015006091738807852,False,False,1090,0.0004266565258429396,0.43669724770642204,1021,0.0007087549913756347,0.4240940254652302,1105,0.0006916035574653394,0.47239819004524886
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.003010,-0.000729,0.001515,0.007088,-0.003772","671,677,671,889,809",3769,0.0002811886534419052,0.8430961126524705,False,24,3.5,932,0.00045653855007822156,False,False,1255,-0.000496936059596145,0.4207171314741036,1277,0.0010713119066477605,0.422866092404072,1237,0.000254963205195241,0.44785772029102666
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10011,3,"0.004713,-0.005091,-0.007933,0.005172,0.000282","175,115,137,201,90",738,7.063592674818618e-05,0.5698781955215515,False,24,3.5,11,0.012709581800430574,False,True,208,-0.0010838852324868411,0.3894230769230769,238,-0.0023125735121402864,0.3865546218487395,292,0.0028355134869411376,0.5273972602739726
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10110,3,"0.000075,-0.002343,0.000297,0.005490,-0.004137","742,781,732,790,813",3920,-0.0003312336063124955,0.9907388501623882,False,24,3.5,995,0.0007785117918662679,False,False,1379,0.001223805439550724,0.44960116026105873,1346,-0.00034214013346701576,0.41901931649331353,1195,-0.0021134249525011114,0.4108786610878661
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.000355,-0.003562,-0.000381,0.005245,-0.003563","759,829,771,793,773",3993,-0.0004925874369858456,0.9090758615572956,False,24,3.5,1017,0.0009479827619245267,False,False,1368,0.0003900385982857344,0.4415204678362573,1350,0.00012595927304181394,0.4274074074074074,1275,-0.0020945250642712267,0.4345098039215686
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.000286,-0.003239,-0.001346,0.004737,-0.002502","778,781,769,822,761",3970,-0.0005019044051470446,0.8955250955829508,False,24,3.5,1017,0.00025998438309770194,False,False,1391,0.00014470838664472647,0.4263120057512581,1257,0.00020719380925597977,0.4327764518695306,1322,-0.0018564996009768136,0.4341906202723147
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.001978,-0.002555,0.000766,0.005284,-0.004004","697,760,710,825,805",3845,-0.0005366490635513537,0.9265060320332572,False,24,3.5,981,0.0010430375490867105,False,False,1332,0.0007853957679566715,0.4466966966966967,1277,0.00013782107958802185,0.4119028974158183,1236,-0.002658220332449148,0.41585760517799353
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.007459,-0.000863,0.008238,-0.007277,0.000269","226,216,278,143,184",1048,-0.0005435384953429184,0.833604422761218,False,24,3.5,324,-0.0019853385928536816,True,False,407,-0.0011552559883397863,0.47911547911547914,333,0.0017881339696747094,0.45345345345345345,308,-0.0022561291161258576,0.4772727272727273
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000957,-0.003687,-0.001096,0.005477,-0.002740","781,814,768,797,757",3978,-0.0006423189078700231,0.8208818722174773,False,24,3.5,1022,-0.00015801940129757757,True,False,1371,-0.0003423358370369395,0.42815463165572576,1322,0.0006344457669774885,0.43040847201210286,1285,-0.0022759062154657952,0.4365758754863813
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10011,3,"0.004673,-0.009763,-0.008332,0.003712,0.003629","155,158,145,230,100",806,-0.0006994635274026113,0.4392847311519801,False,24,3.5,33,0.0004900241130136459,False,False,217,-0.0029152704904696954,0.3686635944700461,238,-0.001425330006689552,0.40756302521008403,351,0.001162605797542827,0.5299145299145299
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000441,-0.003039,-0.001069,0.005666,-0.003935","764,788,772,775,781",3950,-0.0007147140415129922,0.8122305528444553,False,24,3.5,1012,0.0003232890130526694,False,False,1342,-0.000260005980598096,0.4247391952309985,1346,0.00024591431916235824,0.424962852897474,1262,-0.002222815460860705,0.4445324881141046
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.001443,-0.002829,0.001016,0.004388,-0.004212","672,771,723,849,855",3922,-0.0007843752856869612,0.9050194469237247,False,24,3.5,986,0.0012217268167430614,False,False,1299,0.0005826754547968877,0.43187066974595845,1315,0.0003612329856221432,0.4114068441064639,1308,-0.003293758916160961,0.40519877675840976
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.001918,-0.002889,-0.000553,0.005115,-0.004103","641,767,679,864,819",3814,-0.000838726118692118,0.8124877927703227,False,24,3.5,989,0.0014348707115835629,False,False,1269,-0.0008057592028689586,0.4223798266351458,1274,0.0015680562724497678,0.4317111459968603,1271,-0.0032841043897340965,0.4154209284028324
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002961,-0.003314,-0.008890,0.004195,-0.004440","173,165,179,214,148",900,-0.0010191978692556027,0.5692337480489817,False,24,3.5,120,0.0015295588529409911,False,False,267,-0.00022499104843788325,0.41947565543071164,310,-0.0027122730970544633,0.4,323,-5.077650870044568e-05,0.4520123839009288
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000427,-0.003572,-0.003193,0.005647,-0.003971","610,694,585,741,704",3369,-0.0010441146292124019,0.6100057510566463,False,24,3.5,863,0.0001665259047599352,False,False,1134,0.0007269054857846389,0.4400352733686067,1119,-0.0005477908211756209,0.4101876675603217,1116,-0.0033413575965957378,0.4103942652329749
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10010,2,"0.002813,-0.008323,-0.006379,0.002923,-0.000559","168,162,153,224,129",851,-0.001108669960625816,0.471798946842783,False,24,3.5,94,-0.00037022631609509376,True,False,256,9.13795953833862e-05,0.4375,274,-0.003795062333953883,0.3759124087591241,321,0.0002273388367372198,0.43613707165109034
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.002625,0.001432,-0.003146,0.001763,-0.003720","222,241,194,291,261",1220,-0.0011388066753089663,0.8567931777727007,False,24,3.5,343,-0.00030274847587379413,True,False,427,0.0015997761604831693,0.40749414519906324,394,0.0008516129514747047,0.4593908629441624,399,-0.006035047787679913,0.39348370927318294
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.003178,-0.007401,-0.007299,0.003698,-0.001514","161,140,137,218,121",793,-0.001251525746517513,0.38171077793653496,False,24,3.5,53,-0.0037599973026542217,True,False,219,-0.00256162626544029,0.3744292237442922,265,-0.0030718841082894226,0.39245283018867927,309,0.001238140853850269,0.48220064724919093
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.002479,-0.006756,-0.008585,0.006198,-0.003969","188,188,201,184,146",926,-0.0016766650571174604,0.3125013376924439,False,24,3.5,164,0.0007119527729692857,False,False,280,-0.0026390832165496744,0.4142857142857143,337,-0.0016973948493629778,0.4035608308605341,309,-0.0007819627120438063,0.44983818770226536
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.002766,0.003483,0.002469,-0.017128,-0.002690","269,227,290,146,134",1082,-0.0017790334969230981,0.13681405223822152,False,24,3.5,112,0.006006322095299411,False,False,360,0.0001541272966647485,0.5083333333333333,348,-0.004068281713545018,0.4166666666666667,374,-0.0015097273640546408,0.44385026737967914
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.008813,-0.012138,-0.005770,0.012701,-0.005656","325,279,336,103,127",1198,-0.0018994906446632414,0.1582923281971058,False,24,3.5,453,-0.0021363519493066423,True,False,386,-0.001770068555806885,0.4326424870466321,415,-0.00224073870802581,0.4939759036144578,397,-0.0016686064633108179,0.43828715365239296
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.009022,-0.004049,-0.003155,0.018742,0.012875","121,145,200,54,31",561,-0.0019170240722892282,0.16670632633489513,False,24,3.5,273,0.005263690008285062,False,False,237,-0.005441224324654239,0.350210970464135,152,0.008256241042214561,0.5197368421052632,172,-0.006051331267603575,0.3953488372093023
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000725,-0.006964,-0.005773,0.005568,-0.004056","657,692,639,713,640",3393,-0.0021479772898303794,0.28539873999493937,False,24,3.5,855,0.00027455815183682035,False,False,1141,-0.0017800122192072202,0.42769500438212094,1093,-0.0020305086572841107,0.38243366880146384,1159,-0.002621006936900352,0.4374460742018982
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.008029,-0.011479,-0.008312,0.011267,-0.004030","303,261,318,126,109",1141,-0.0022654844901789884,0.13619264329010905,False,24,3.5,456,-0.0017549959587406451,True,False,380,-0.004060348574926844,0.41578947368421054,419,-0.0011097113533526405,0.5250596658711217,342,-0.0016871821279744695,0.4444444444444444
feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,01100,2,"-0.001995,0.001925,0.003392,-0.017532,-0.003401","247,199,259,157,154",1028,-0.002290675190194185,0.1291256946857775,False,24,3.5,121,0.00481459428876633,False,False,375,-0.0027551415740948606,0.47733333333333333,317,-0.002774755753715986,0.4227129337539432,336,-0.00131559056936334,0.4583333333333333
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.001103,-0.007649,-0.009591,0.008068,-0.000492","240,222,248,173,143",1037,-0.002446226033220741,0.10087037668955734,False,24,3.5,340,0.000471814538434905,False,False,370,-0.0030296528028504353,0.4135135135135135,312,-0.001725935130412346,0.49038461538461536,355,-0.0024711918273425215,0.4112676056338028
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,10010,2,"0.000511,-0.005751,-0.008785,0.006502,-0.003760","211,208,207,171,151",966,-0.002468122276067033,0.19754523621230646,False,24,3.5,265,0.0002702633139128448,False,False,297,-0.00288536869795645,0.42424242424242425,338,-0.0023804372717720046,0.4378698224852071,331,-0.002183274373198642,0.42900302114803623
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.005099,-0.014485,-0.009117,0.008725,-0.004628","706,617,578,685,585",3218,-0.0025241672670650046,0.3552983200456934,False,24,3.5,728,-0.0024670185229734233,True,False,1050,-0.0019698922804196294,0.3952380952380952,1009,-0.0015066568528223378,0.4261645193260654,1159,-0.00391213684769356,0.4296807592752373
feat_ret_3:0:SHORT:h24,PERP,feat_ret_3,0,SHORT,5,01100,2,"-0.003733,0.001375,0.002756,-0.012614,-0.002775","220,196,228,164,150",972,-0.0025577380764388335,0.17552793666562927,False,24,3.5,179,0.003983368574291875,False,False,330,-0.004242642393426651,0.4575757575757576,300,-0.0010512564157610415,0.44666666666666666,342,-0.00225342835011532,0.4678362573099415
feat_ext_vs_ma_20:0:SHORT:h24,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.007851,0.004160,0.001789,-0.018542,-0.004175","283,281,308,130,141",1171,-0.0028632986167284884,0.07162538906798988,False,24,3.5,60,0.00384212577775865,False,False,380,-0.0016805566038674575,0.4710526315789474,399,-0.0035411161449168064,0.38596491228070173,392,-0.0033199128288204597,0.4336734693877551
feat_atr_norm_ext:0:SHORT:h24,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.006846,0.003866,0.000630,-0.017833,-0.003232","314,303,332,166,201",1355,-0.0031448916535630035,0.027580358572083075,False,24,3.5,72,-0.00218837085811875,True,False,470,-0.0014760863412531299,0.46170212765957447,461,-0.004596891179683969,0.3579175704989154,424,-0.0034160395668740317,0.41745283018867924
