slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:2:LONG:h16,PERP,feat_ret_3,2,LONG,5,00110,2,"-0.000518,-0.005122,0.001580,0.000994,-0.004268","163,171,210,158,136",844,-0.0012177861458710498,0.44524822347314363,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,121,-0.0013193401767636244,True,False,256,-0.0023146785099283844,0.43359375,284,-0.00031179597106126104,0.44366197183098594,304,-0.0011404728710266488,0.4276315789473684
feat_ret_1:0:LONG:h16,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.000113,-0.008521,0.003234,-0.001375,0.001225","174,191,184,154,124",847,-0.0013948588855086522,0.34637547610216646,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,236,-0.002817107993483344,True,False,266,-0.00029196716672694444,0.5150375939849624,302,-0.001503219498552089,0.40397350993377484,279,-0.002329067817611936,0.44086021505376344
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.001444,-0.005446,-0.000698,0.003367,-0.003906","162,164,227,142,129",832,-0.0014567645185446178,0.36505281360046005,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,104,-0.004235017108427953,True,False,272,-0.001454088410814811,0.44485294117647056,247,-0.0026495725524535675,0.3967611336032389,313,-0.0005178006748609011,0.4217252396166134
feat_ext_vs_ma_50:2:SHORT:h16,PERP,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.003437,0.011304,-0.001569,-0.018389,0.001637","170,128,191,97,115",703,-0.0015599401451669387,0.7163996008271374,False,2,True,True,True,False,6,0.5,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,362,-0.001341846269709141,True,False,239,-0.0019172088361136548,0.45188284518828453,221,0.0016356902139519408,0.5203619909502263,243,-0.004114866450636102,0.41975308641975306
feat_ext_vs_ma_50:0:LONG:h16,PERP,feat_ext_vs_ma_50,0,LONG,5,01101,3,"-0.007294,0.000115,0.004453,-0.001608,0.016099","212,173,79,111,22",613,-0.0017420966658702832,0.0011898864961379374,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,249,-0.000814307677971697,True,False,207,-0.0033191240597403313,0.3961352657004831,188,-0.00085916763672549,0.4734042553191489,218,-0.0010060690830635019,0.46788990825688076
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,5,00100,1,"-0.000186,-0.007244,0.002314,-0.001462,-0.001941","165,183,188,150,135",827,-0.0017430219907511454,0.32554190144689965,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,159,-0.0030878915979835305,True,False,251,-0.002169474432611977,0.4302788844621514,305,-0.00039721509303824966,0.45901639344262296,271,-0.0028626955733908675,0.39114391143911437
feat_trend_strength_20:1:LONG:h16,PERP,feat_trend_strength_20,1,LONG,5,00101,2,"-0.003547,-0.004439,0.000662,-0.002195,0.000081","521,513,571,542,571",2753,-0.001905598178667981,0.19880633419999483,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,628,-0.0009954031011605432,True,False,908,-0.002838837710520366,0.45154185022026433,897,-0.0005879181482597671,0.39241917502787066,948,-0.00225852802292347,0.4430379746835443
feat_realized_vol_20:1:LONG:h16,PERP,feat_realized_vol_20,1,LONG,5,00110,2,"-0.008096,-0.009356,0.005326,0.000006,-0.002347","502,390,623,599,510",2674,-0.002193717426773804,0.22035802756179335,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,507,-0.002638045988753364,True,False,894,-0.0025413462163062337,0.4261744966442953,844,-0.0016988784133092963,0.38507109004739337,936,-0.0023078883557503555,0.42414529914529914
feat_ext_vs_ma_10:0:LONG:h16,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001014,-0.010042,-0.000554,0.001293,0.005702","153,205,167,154,98",800,-0.0022225288082919985,0.1054600136181012,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,312,-0.002836474208239864,True,False,250,0.0003209559339350032,0.54,272,-0.0026194028961885247,0.4227941176470588,278,-0.004121526771057809,0.4784172661870504
feat_ret_20:0:LONG:h16,PERP,feat_ret_20,0,LONG,5,00111,3,"-0.006732,-0.005352,0.000189,0.000024,0.013983","148,233,94,143,53",681,-0.0022787570019889808,0.0032417704940677083,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,255,-0.003224724176470006,True,False,233,-0.002166151423207237,0.4721030042918455,221,-0.0006536634601803292,0.47058823529411764,227,-0.003976478467168973,0.4185022026431718
feat_atr_norm_ext:0:LONG:h16,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.005930,-0.007174,-0.000406,-0.000896,0.006551","169,218,142,193,107",843,-0.0024990015203192797,0.20706506256286517,False,2,True,False,False,False,6,0.3333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,352,-0.003319698973208236,True,False,265,-0.00251095099525689,0.47924528301886793,288,-0.0016001193096964927,0.4548611111111111,290,-0.0033807651954947827,0.4793103448275862
feat_ret_10:0:SHORT:h16,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.001224,0.002829,-0.007299,-0.006800,-0.004471","165,215,152,140,87",779,-0.0026543041109285165,0.005165725945782906,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,78,0.005486353478987266,False,False,225,-0.004737788501737257,0.38666666666666666,256,-0.004133965663242708,0.3671875,298,0.00018991516868356362,0.3724832214765101
feat_ext_vs_ma_20:0:SHORT:h16,PERP,feat_ext_vs_ma_20,0,SHORT,5,01000,1,"-0.001266,0.003438,-0.004929,-0.007455,-0.010196","162,205,133,140,66",718,-0.0027490915707741037,0.020615221968777853,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,40,0.006576102865352212,False,False,215,-0.003938162012194202,0.4186046511627907,236,-0.003509245595564768,0.3771186440677966,267,-0.0011197039499654228,0.36704119850187267
feat_vol_regime:0:LONG:h16,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.013615,0.002449,0.000833,-0.007226,-0.001363","126,235,129,136,182",821,-0.002760265294690358,0.15309617662194208,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,257,-0.0021706980958413756,True,False,224,-0.003453167500283565,0.375,327,0.00032610726664728434,0.4036697247706422,270,-0.005923353196558989,0.3148148148148148
feat_trend_slope_20:0:LONG:h16,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.006466,-0.007977,0.001078,0.000197,0.010132","141,217,122,118,58",670,-0.0028315084922580676,0.0003625169091503455,False,2,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,272,-0.0032721110360571146,True,False,227,-0.0018936603025687755,0.44933920704845814,220,-0.0005965242670242103,0.5,223,-0.005991096243876536,0.38565022421524664
feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,5,11011,4,"0.008279,0.012526,-0.002062,0.000510,0.005044","286,249,209,297,312",1367,0.004735943407704914,0.31138685855200077,False,2,True,True,True,False,6,0.5,True,True,LONG,breadth_ok,17,3.5,415,0.001662211844434294,False,False,431,0.004407220060140581,0.5150812064965197,520,0.006214408222845215,0.5115384615384615,416,0.0032284387416647046,0.4807692307692308
feat_trend_strength_20:2:LONG:h17,PERP,feat_trend_strength_20,2,LONG,5,01110,3,"-0.001602,0.005164,0.006058,0.008927,-0.002530","165,226,134,168,65",774,0.003908951258263178,0.5653139117744974,False,2,False,False,True,False,6,0.3333333333333333,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,175,1.1738405376380901e-06,False,False,268,0.0039271101018781025,0.5186567164179104,260,0.0034449008501677056,0.5076923076923077,246,0.004379628233938069,0.43089430894308944
feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,5,11010,3,"0.003964,0.006065,-0.001021,0.007997,-0.007155","148,207,206,170,128",874,0.00228610291563708,0.6987990984759813,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,43,0.004834450649974513,False,False,288,0.002161558408377333,0.4895833333333333,285,-0.00015605558470070362,0.3929824561403509,301,0.004717611190344971,0.5016611295681063
feat_ret_20:2:LONG:h17,PERP,feat_ret_20,2,LONG,5,10010,2,"0.001950,-0.001182,-0.000451,0.015466,-0.007462","137,148,211,129,122",767,0.001189552711547505,0.8047687663243857,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,15,-0.015477192520502805,False,True,272,0.0027143898791647273,0.5220588235294118,236,-0.0033685683390391927,0.3728813559322034,259,0.003741525137596063,0.49034749034749037
feat_trend_slope_20:2:LONG:h17,PERP,feat_trend_slope_20,2,LONG,5,10110,3,"0.001622,-0.005325,0.001303,0.015944,-0.008667","129,132,209,115,111",711,0.0007862620384335458,0.759610266409094,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,8,-0.009606469538418245,False,True,243,0.0009827312487685027,0.522633744855967,210,-0.006812847463400351,0.29523809523809524,258,0.00678653714414565,0.5542635658914729
feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,5,01111,4,"-0.007918,0.001976,0.003095,0.003831,0.001645","568,401,625,557,433",2633,0.0005806971138757244,0.9191631027931801,False,2,True,True,True,False,6,0.16666666666666666,True,True,LONG,"breadth_ok,regime_confounded",17,3.5,635,-0.0007978145520262876,True,False,858,-0.0003760874546207628,0.4662004662004662,871,0.001176572748247975,0.41102181400688864,904,0.0009146722048400583,0.45685840707964603
feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,5,10110,3,"0.001400,-0.003277,0.000431,0.012520,-0.009381","144,141,216,128,108",753,0.0004481651847010351,0.7675815231524068,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,18,-0.003471386486259531,False,True,250,0.00032822620964342473,0.472,234,-0.00367735644920097,0.3547008547008547,269,0.0041483763597845716,0.48698884758364314
feat_realized_vol_20:2:SHORT:h17,PERP,feat_realized_vol_20,2,SHORT,5,00111,3,"-0.006671,-0.002993,0.017226,0.003018,0.007012","134,283,91,26,21",555,9.437117073476226e-05,0.9092838619336341,False,2,True,True,True,False,6,0.5,True,True,SHORT,breadth_ok,17,3.5,204,0.00601371531301319,False,False,211,-0.0022469657314483616,0.4218009478672986,166,0.0006218499703679523,0.46987951807228917,178,0.002377857719170321,0.5112359550561798
feat_ext_vs_ma_10:2:LONG:h17,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000484,-0.001929,-0.000742,0.005895,-0.003251","154,139,228,143,126",801,6.203362096797274e-05,0.8646657475667228,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,70,-0.00485143964963062,True,False,249,-0.0009498662717157535,0.44176706827309237,244,-0.0011624300753778395,0.4016393442622951,308,0.0018501252287167584,0.4383116883116883
feat_ret_10:2:LONG:h17,PERP,feat_ret_10,2,LONG,5,00110,2,"-0.001183,-0.002581,0.000363,0.009660,-0.007537","160,133,238,130,110",779,4.488796554894868e-05,0.6969074600380507,False,2,False,False,True,False,6,0.16666666666666666,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,47,-0.0050643975015135945,True,False,241,-0.0016174514292018169,0.4149377593360996,229,-0.002221556863490645,0.388646288209607,309,0.0030210680949502486,0.44983818770226536
feat_ret_1:1:LONG:h17,PERP,feat_ret_1,1,LONG,5,10101,3,"0.000023,-0.000536,0.001622,-0.000699,0.000574","605,570,572,640,606",3035,4.460886376089614e-05,0.8979800641021962,False,2,True,True,True,False,6,0.16666666666666666,True,True,LONG,"breadth_ok,regime_confounded",17,3.5,760,-0.0007586242879550751,True,False,1067,-0.0002244490906103319,0.46485473289597,970,0.0012505464820371183,0.43402061855670104,998,-0.0008398346757319242,0.4308617234468938
feat_ret_10:1:LONG:h17,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.000018,-0.000313,0.002233,-0.002683,0.001509","609,585,544,663,652",3092,1.5887692519109836e-05,0.89291219176758,False,2,True,True,True,False,6,0.16666666666666666,True,True,LONG,"breadth_ok,regime_confounded",17,3.5,759,-0.0003255341911535819,True,False,1076,-0.00033174148922465854,0.4637546468401487,1087,0.0017328504819193696,0.43882244710211593,929,-0.0015904519765032679,0.4241119483315393
feat_ext_vs_ma_50:1:LONG:h17,PERP,feat_ext_vs_ma_50,1,LONG,5,01101,3,"-0.006418,0.001533,0.003779,-0.000977,0.000301","504,586,616,679,667",3102,-0.00013259848563511572,0.9545212136331658,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,818,-0.0018642005055112324,True,False,1042,-8.00151451823246e-05,0.4596928982725528,1069,0.0012439742348340518,0.41814780168381666,991,-0.0016728084542863256,0.42078708375378404
feat_ret_3:1:LONG:h17,PERP,feat_ret_3,1,LONG,5,00100,1,"-0.000273,-0.001017,0.001862,-0.001262,-0.000208","610,565,564,640,613",3028,-0.0002601991253727738,0.9786006647868888,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,765,-0.0012510268669813263,True,False,1060,-1.658664202915048e-05,0.45849056603773586,1022,0.0011413813817780722,0.436399217221135,946,-0.0020473497708827166,0.4059196617336152
feat_ret_5:1:LONG:h17,PERP,feat_ret_5,1,LONG,5,00100,1,"-0.000757,-0.000363,0.002927,-0.002282,-0.000086","604,564,550,642,630",3025,-0.0002625423925459473,0.9859258754008944,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,758,-0.0008821593201645152,True,False,1023,-0.000554605184157941,0.44868035190615835,1068,0.0015111248663592543,0.4400749063670412,934,-0.00197078264596317,0.41541755888650966
feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,5,01101,3,"-0.001456,0.001274,0.002047,-0.003003,0.000780","616,577,574,655,664",3125,-0.0002667141662267029,0.953461059017106,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,804,-0.0003606240651491599,True,False,1071,-0.0007192875146454232,0.4519140989729225,1054,0.0022796530465429097,0.44212523719165087,1000,-0.0024658791523294275,0.41
feat_ext_vs_ma_10:1:LONG:h17,PERP,feat_ext_vs_ma_10,1,LONG,5,01100,2,"-0.001381,0.000003,0.002632,-0.002414,-0.000116","628,591,539,638,626",3055,-0.0003048414404293097,0.9852403028860091,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,757,-0.0005001209034205174,True,False,1049,-0.0007768198313510212,0.451858913250715,1056,0.0017198241145898474,0.44886363636363635,950,-0.002034253539401262,0.41578947368421054
feat_trend_slope_20:1:LONG:h17,PERP,feat_trend_slope_20,1,LONG,5,01101,3,"-0.001384,0.001510,0.001023,-0.002846,0.000547","652,574,591,690,669",3215,-0.00044047846388447863,0.957569947865833,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,839,-0.0006053611202826227,True,False,1066,-0.0009063250136906061,0.4437148217636023,1094,0.0021620156988801367,0.43875685557586835,1055,-0.0026684748543784674,0.4104265402843602
feat_ret_20:1:LONG:h17,PERP,feat_ret_20,1,LONG,5,01101,3,"-0.001344,0.000043,0.001814,-0.003221,0.000262","636,540,618,649,662",3142,-0.0006572187209834727,0.9323676896374713,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,847,-0.0004691308632041728,True,False,1031,-0.0013145598178271292,0.44034917555771097,1067,0.001664333587800979,0.4339268978444236,1044,-0.002380760524266232,0.421455938697318
feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,5,10001,2,"0.001369,-0.002506,-0.001187,-0.002655,0.000553","237,184,218,213,206",1073,-0.00079369766239575,0.9221708580127457,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,316,-0.003181657070069944,True,False,360,0.001052181384895601,0.45,371,0.0006274949719026372,0.4555256064690027,342,-0.0042784313593243715,0.37719298245614036
feat_vol_regime:2:SHORT:h17,PERP,feat_vol_regime,2,SHORT,5,01000,1,"-0.008054,0.008494,-0.005606,-0.002828,-0.000435","180,237,121,180,175",897,-0.0008022174266916169,0.5908937620835952,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,278,0.0015790223778017441,False,False,358,-0.0021702438275880464,0.42178770949720673,273,0.0006819641427917998,0.4542124542124542,266,-0.00048427801672188206,0.41729323308270677
feat_ret_5:0:LONG:h17,PERP,feat_ret_5,0,LONG,5,10111,4,"0.000647,-0.007813,0.000112,0.001972,0.006229","173,212,164,156,99",826,-0.000896246194939864,0.34883852572324203,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,285,-0.001213897940207728,True,False,277,-0.0002512950428758473,0.5415162454873647,260,-0.0012807209709070682,0.4461538461538462,289,-0.001168523106255642,0.4913494809688581
feat_ret_3:2:LONG:h17,PERP,feat_ret_3,2,LONG,5,00110,2,"-0.000418,-0.005113,0.001880,0.001499,-0.003826","163,171,210,158,133",841,-0.0009101958565105553,0.5590950034071751,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,121,-0.0015508017439280397,True,False,256,-0.0017090948779342435,0.45703125,281,0.00014619665504148134,0.45907473309608543,304,-0.0012139068639502213,0.4276315789473684
feat_atr_norm_ext:1:LONG:h17,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.001976,-0.002661,0.002188,-0.002307,0.000404","605,498,575,560,603",2879,-0.0009266461583917829,0.6450580394793481,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,724,-0.0007318923129549693,True,False,983,-0.0011584820131869081,0.44354018311291965,951,0.0014068201836947413,0.434279705573081,945,-0.003033769805016836,0.39894179894179893
feat_ret_3:0:LONG:h17,PERP,feat_ret_3,0,LONG,5,00101,2,"-0.000174,-0.007499,0.001396,-0.001226,0.007054","168,206,168,144,111",823,-0.0010929592636197915,0.33842536422480807,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,265,-0.001359894971534567,True,False,268,-0.001487014188247165,0.5261194029850746,269,-0.001912197451811582,0.40892193308550184,286,4.683721338625082e-05,0.513986013986014
feat_ret_5:2:LONG:h17,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.001217,-0.005275,-0.000746,0.003569,-0.003329","162,163,226,141,126",829,-0.0011894687394997034,0.45317018511592755,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,104,-0.004485065402690624,True,False,272,-0.0010454288238454794,0.46691176470588236,244,-0.0024086147013496514,0.4057377049180328,313,-0.00036425226143759875,0.4185303514376997
feat_ext_vs_ma_50:2:SHORT:h17,PERP,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.003122,0.013054,-0.001972,-0.018337,0.001262","170,128,191,97,113",701,-0.0013363436345825294,0.7923187782542298,False,2,True,True,True,False,6,0.5,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,361,-0.0011961029066457278,True,False,239,-0.0015744776321299882,0.4309623430962343,219,0.0018414856403560702,0.5251141552511416,243,-0.003966099131692448,0.3868312757201646
feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.000073,-0.007868,0.002934,-0.001737,0.000757","174,191,184,154,124",847,-0.0014289793766015504,0.3217122525599667,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,236,-0.0022686491794497725,True,False,266,-0.0005239520322726219,0.5112781954887218,302,-0.001576147619513866,0.4205298013245033,279,-0.0021325365960709977,0.44802867383512546
feat_ext_vs_ma_50:0:LONG:h17,PERP,feat_ext_vs_ma_50,0,LONG,5,01101,3,"-0.007790,0.000529,0.003820,-0.000897,0.016715","212,173,79,111,22",613,-0.0016982124221082311,0.0022692481636910067,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,249,-0.0007271772283361476,True,False,207,-0.004063439854875593,0.4106280193236715,188,-0.0009583516885111837,0.4787234042553192,218,-9.03763640045661e-05,0.4541284403669725
feat_ret_1:2:LONG:h17,PERP,feat_ret_1,2,LONG,5,00100,1,"-0.000445,-0.007978,0.002683,-0.000746,-0.002125","165,183,188,150,130",822,-0.0017424721840045192,0.33284339755368286,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,159,-0.0027749755482761357,True,False,251,-0.0018915199660819299,0.44621513944223107,300,-0.00014613862925428656,0.45666666666666667,271,-0.0033715831549404576,0.4022140221402214
feat_trend_strength_20:1:LONG:h17,PERP,feat_trend_strength_20,1,LONG,5,00101,2,"-0.003463,-0.004351,0.000904,-0.001879,0.000157","520,513,570,542,567",2749,-0.0017876021538279926,0.2483337018287013,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,628,-0.0006092510100068994,True,False,908,-0.0028379174116613397,0.44933920704845814,893,-0.0004823058942411802,0.39529675251959684,948,-0.002011171041695443,0.44936708860759494
feat_ext_vs_ma_10:0:LONG:h17,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001486,-0.009588,-0.000563,0.001413,0.005885","152,205,167,154,98",800,-0.002184587550420619,0.12379781149998337,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,312,-0.0024160505952424667,True,False,250,8.544881381069025e-05,0.544,272,-0.003085696356279981,0.41544117647058826,278,-0.003344326744176306,0.4712230215827338
feat_ret_20:0:LONG:h17,PERP,feat_ret_20,0,LONG,5,00111,3,"-0.007459,-0.005205,0.000086,0.000654,0.014735","148,233,93,143,53",681,-0.002210920127664552,0.003989650729938621,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,255,-0.002851381351565586,True,False,233,-0.0022685883213552946,0.48497854077253216,221,-0.0012809326611234694,0.4660633484162896,227,-0.0030571339645616294,0.4052863436123348
feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,5,00110,2,"-0.008359,-0.009463,0.005625,0.000101,-0.002514","501,389,622,598,504",2668,-0.002229644403253588,0.23223363637947037,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,507,-0.0027082165771350475,True,False,894,-0.0024861196389931966,0.4306487695749441,838,-0.0018400614112773592,0.37828162291169454,936,-0.002333470991421182,0.42094017094017094
feat_atr_norm_ext:0:LONG:h17,PERP,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.006698,-0.006680,0.000144,-0.000786,0.006644","169,218,141,193,107",843,-0.0024560703404329248,0.2221986759476957,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,352,-0.0030278386071075423,True,False,265,-0.002374789458764865,0.4981132075471698,288,-0.002068175211777398,0.4479166666666667,290,-0.0029155642393806067,0.4586206896551724
feat_vol_regime:0:LONG:h17,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.014119,0.002811,0.001440,-0.007159,-0.001122","125,235,128,136,181",820,-0.0025961892967579277,0.20377281161913086,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,257,-0.0018772547148256135,True,False,224,-0.004132344867833612,0.36160714285714285,326,0.0006594482900007502,0.4263803680981595,270,-0.005252630057359319,0.3333333333333333
feat_trend_slope_20:0:LONG:h17,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"-0.007430,-0.007787,0.001570,0.000392,0.010949","141,217,122,118,58",670,-0.0028106293830831956,0.0006792864794253894,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,272,-0.002952419522455446,True,False,227,-0.0018424644615828564,0.4801762114537445,220,-0.0010762341599940364,0.509090909090909,223,-0.0055072230434428,0.3811659192825112
feat_ret_10:0:SHORT:h17,PERP,feat_ret_10,0,SHORT,5,01000,1,"-0.001355,0.002233,-0.007622,-0.006770,-0.004073","164,215,152,140,87",779,-0.002811013771149783,0.0022007763954992043,False,2,False,False,True,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,78,0.005505707636763272,False,False,225,-0.0048769932674136065,0.40444444444444444,256,-0.00387020011667923,0.37109375,298,-0.0003412248747910619,0.37919463087248323
feat_ext_vs_ma_20:0:SHORT:h17,PERP,feat_ext_vs_ma_20,0,SHORT,5,01000,1,"-0.001388,0.003199,-0.005800,-0.007647,-0.010502","162,205,132,140,66",718,-0.003008171205762624,0.006952877562382831,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,40,0.007819394278077532,False,False,215,-0.004231780287052544,0.4232558139534884,236,-0.0027634487693701327,0.3983050847457627,267,-0.0022391769829584857,0.36329588014981273
feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,5,11011,4,"0.008995,0.013488,-0.001838,0.000804,0.005399","286,249,208,297,311",1366,0.005225774063405394,0.3004429767421448,False,2,True,True,True,False,6,0.6666666666666666,True,True,LONG,breadth_ok,18,3.5,415,0.0022896187222407804,False,False,431,0.00527538335954883,0.5174013921113689,519,0.0066477320482810085,0.5144508670520231,416,0.0034003466576643703,0.47596153846153844
