slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:SHORT:h24,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.024502,-0.002463,-0.007066,-0.001985,-0.003677","2020,1293,2142,2131,1939",9541,-0.008305899625526738,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3266,-0.012980165788716153,True,False,3315,-0.006897427076174721,0.34057315233785823,2887,-0.010182423671506737,0.29476965708347763,3339,-0.007480058814072599,0.33992213237496255
feat_vol_contraction:2:SHORT:h24,SPOT,feat_vol_contraction,2,SHORT,5,00000,0,"-0.024502,-0.002463,-0.007066,-0.001985,-0.003677","2020,1293,2142,2131,1939",9541,-0.008305899625526738,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3266,-0.012980165788716153,True,False,3315,-0.006897427076174721,0.34057315233785823,2887,-0.010182423671506737,0.29476965708347763,3339,-0.007480058814072599,0.33992213237496255
feat_hour_utc:1:SHORT:h24,SPOT,feat_hour_utc,1,SHORT,5,00000,0,"-0.018839,-0.005342,-0.007589,-0.003408,-0.006436","1850,2085,2004,1802,1744",9508,-0.008308710514346802,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3000,-0.010947939917694735,True,False,0,0.0,0.0,9508,-0.00895862982043399,0.2514724442574674,0,0.0,0.0
feat_ema_cross_10_20:2:SHORT:h24,SPOT,feat_ema_cross_10_20,2,SHORT,5,00101,2,"-0.022740,-0.001474,0.000946,-0.003302,0.001651","3598,2196,1740,1563,1204",10325,-0.008326192317395033,0.0,False,2,True,True,False,False,40,0.025,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",24,3.5,6217,-0.012061600316540322,True,False,3311,-0.00550981489398706,0.38054968287526425,3261,-0.011243003172087838,0.27108249003373197,3753,-0.007634525753427836,0.36530775379696245
feat_vol_trend:2:SHORT:h24,SPOT,feat_vol_trend,2,SHORT,5,00000,0,"-0.021694,-0.001712,-0.001064,-0.002704,-0.000898","3842,2265,2077,1614,1505",11333,-0.008343266071024905,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5874,-0.012331402900828684,True,False,3919,-0.0064662417899327964,0.34422046440418474,3303,-0.011616672655675803,0.24553436270057524,4111,-0.0072842680001587315,0.35563123327657503
feat_ext_vs_ma_50:0:SHORT:h24,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.017447,-0.008501,-0.009690,-0.004117,-0.009444","570,2960,2408,2533,2086",10593,-0.008393069539701419,0.0,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,34,-0.01287325132700811,True,False,3436,-0.010141264412326429,0.2031431897555297,3508,-0.008667999279454663,0.23118586088939566,3649,-0.00948096792855705,0.2323924362839134
feat_ret_1:1:SHORT:h24,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.016174,-0.002600,-0.011646,-0.001565,-0.003637","1328,1305,1755,1671,1645",7737,-0.0071436841769338755,1.7702528332108614e-10,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1970,-0.007642813330447547,True,False,2666,-0.0070989098246567114,0.41597899474868716,2543,-0.005349687428204728,0.4231222965001966,2528,-0.006408885194804231,0.4311708860759494
feat_trend_slope_20:2:SHORT:h24,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.021929,-0.000803,-0.001527,-0.003257,-0.000085","3551,1887,1930,1519,1378",10273,-0.008514748174824047,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5551,-0.012619973195391782,True,False,3488,-0.006402468681837218,0.3540711009174312,2970,-0.011907449954579942,0.25286195286195284,3815,-0.007264098702869304,0.3648754914809961
feat_ret_vol:2:SHORT:h24,SPOT,feat_ret_vol,2,SHORT,5,00000,0,"-0.021390,-0.002170,-0.000801,-0.002925,-0.001671","3904,2221,2040,1557,1536",11279,-0.0085488498244599,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,6057,-0.012306111836583637,True,False,3868,-0.006342775229194555,0.34126163391933817,3451,-0.011793319544821027,0.24369747899159663,3960,-0.007800513088323853,0.3512626262626263
feat_trend_strength_20:2:SHORT:h24,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.022920,-0.004671,-0.004708,-0.003647,-0.002884","2623,2242,2351,2117,1671",11018,-0.00859358925454538,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3860,-0.01412763957924,True,False,3446,-0.00873485421779283,0.2887405687753918,3170,-0.010592169233535096,0.2533123028391167,4402,-0.0077692733535430275,0.3091776465243071
feat_trend_neutral:0:SHORT:h24,SPOT,feat_trend_neutral,0,SHORT,5,00000,0,"-0.025654,-0.004276,-0.003609,-0.004239,-0.002768","3024,3291,2760,2444,2130",13713,-0.008593774589258068,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5165,-0.014364601589240448,True,False,4342,-0.007679397708148083,0.33509903270382313,4019,-0.01082615657206209,0.28987310276188105,5352,-0.008264240515251287,0.33165171898355755
feat_vol_roc_20:1:SHORT:h24,SPOT,feat_vol_roc_20,1,SHORT,5,00000,0,"-0.022300,-0.005034,-0.008716,-0.003676,-0.005761","588,802,746,762,586",3505,-0.008595846305510114,4.218847493575595e-15,False,2,False,False,False,False,27,0.07407407407407407,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1179,-0.006359528082853101,True,False,1131,-0.008099105719472945,0.3395225464190981,1393,-0.008737229746410002,0.3223259152907394,981,-0.0079161286556029,0.3527013251783894
feat_rsi_7:1:SHORT:h24,PERP,feat_rsi_7,1,SHORT,5,00000,0,"-0.020511,-0.004668,-0.011842,-0.000614,-0.006262","1765,2133,2065,2106,1626",9724,-0.008548914253811763,3.774758283725532e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3444,-0.009670248303722276,True,False,3357,-0.00915832146460098,0.4188263330354483,3088,-0.006701918069139653,0.4371761658031088,3279,-0.008432392353726545,0.4342787435193657
feat_hl_range:1:SHORT:h24,PERP,feat_hl_range,1,SHORT,5,00000,0,"-0.012874,-0.001119,-0.011020,-0.001552,-0.009544","1269,1830,2618,2536,1797",10092,-0.0068969643353111315,7.6924688841018e-11,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2493,-0.0027173874720317257,True,False,3514,-0.0063058198458724865,0.44080819578827546,3057,-0.0053808228676928554,0.4281975793261367,3521,-0.00521323556990665,0.444760011360409
feat_vol_sma_ratio:2:SHORT:h24,PERP,feat_vol_sma_ratio,2,SHORT,5,00010,1,"-0.022384,-0.001087,-0.009607,0.000705,-0.007298","1938,1856,2043,2008,1612",9493,-0.007899232485928153,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3625,-0.009208130552780342,True,False,2299,-0.004766731254858331,0.42888212266202697,3999,-0.007895747887287915,0.4216054013503376,3195,-0.008598118478976433,0.4497652582159624
feat_williams_r_14:0:SHORT:h24,SPOT,feat_williams_r_14,0,SHORT,5,00000,0,"-0.021294,-0.002513,-0.004144,-0.004918,-0.004171","2518,1621,2040,1704,1471",9371,-0.00863094012750508,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4133,-0.012081886635096588,True,False,2955,-0.008650776999931907,0.27140439932318106,3021,-0.011711065638731094,0.22078781860311156,3395,-0.007472759932687211,0.32665684830633285
feat_vol_roc_20:0:SHORT:h24,PERP,feat_vol_roc_20,0,SHORT,5,00010,1,"-0.023625,-0.005358,-0.015688,0.000653,-0.001572","1522,2279,1853,2011,1736",9455,-0.008410512581845872,5.329070518200751e-15,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2870,-0.007978292533224324,True,False,3146,-0.00778580378415951,0.4291163382072473,3425,-0.007270442656680596,0.41781021897810217,2884,-0.007787432532485075,0.4344660194174757
feat_ret_sign_streak:1:SHORT:h24,PERP,feat_ret_sign_streak,1,SHORT,5,01010,2,"-0.024343,0.000007,-0.012419,0.001898,-0.005251","1411,1624,1670,1572,1324",7615,-0.00777480408686725,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2620,-0.007667008495884193,True,False,2473,-0.007265006950942374,0.4245855236554792,2578,-0.007626767486783831,0.421644685802948,2564,-0.006551189095948127,0.45085803432137284
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.021422,0.001466,-0.000599,-0.001737,0.002147","3858,1386,1653,1471,1006",9403,-0.00872008733175886,0.0,False,2,True,True,False,False,40,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",24,3.5,6307,-0.012205729747903385,True,False,2940,-0.006037961056039057,0.38333333333333336,3130,-0.011329357617995856,0.28626198083067095,3333,-0.008070511230413701,0.3789378937893789
feat_squeeze:2:SHORT:h24,SPOT,feat_squeeze,2,SHORT,5,00000,0,"-0.023498,-0.003894,-0.004609,-0.004082,-0.003051","3349,3318,2507,2103,2232",13568,-0.008731718288692108,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5328,-0.0134099549059255,True,False,4083,-0.007162493003469149,0.3499877541023757,3891,-0.01034980277913007,0.30197892572603446,5594,-0.008360949842814937,0.3253485877726135
feat_vwap_lower_dist:2:SHORT:h24,SPOT,feat_vwap_lower_dist,2,SHORT,5,00000,0,"-0.021568,-0.001305,-0.003760,-0.004155,-0.002915","3221,1991,2045,1740,1429",10446,-0.008750461441813939,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5035,-0.012426060717916148,True,False,3451,-0.008283118764903287,0.31266299623297594,2961,-0.011862147197767198,0.22458628841607564,4034,-0.00773192091011915,0.33837382250867626
feat_vol_breakout:1:SHORT:h24,PERP,feat_vol_breakout,1,SHORT,5,00000,0,"-0.012766,-0.004466,-0.011876,-0.005154,-0.004297","1035,1154,1776,1735,1689",7414,-0.007608160385273567,5.811006712708178e-06,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2183,-0.005835660472389489,True,False,2932,-0.005927617315377753,0.44201909959072305,2208,-0.007699622181644484,0.4057971014492754,2274,-0.008256164497420126,0.4212840809146878
feat_price_accel:2:SHORT:h24,PERP,feat_price_accel,2,SHORT,5,00010,1,"-0.022908,-0.003361,-0.011827,0.001758,-0.006308","2142,2355,2266,2135,1692",10616,-0.008660231113913253,4.440892098500626e-16,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4043,-0.009521721096349323,True,False,3334,-0.008655489078215116,0.41661667666466706,3686,-0.008225414951264547,0.41372761801410746,3596,-0.007682187084847655,0.44911012235817577
feat_rsi_21:2:SHORT:h24,SPOT,feat_rsi_21,2,SHORT,5,00000,0,"-0.022182,-0.001081,-0.000897,-0.004518,-0.001986","3136,1504,1733,1557,1317",9262,-0.008880474268770337,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4994,-0.01279362467659915,True,False,2899,-0.0076786903194447954,0.3190755432907899,3029,-0.011691166415418166,0.2383624958732255,3334,-0.0075242892844098845,0.34883023395320933
feat_rsi_14:2:SHORT:h24,SPOT,feat_rsi_14,2,SHORT,5,00000,0,"-0.021637,-0.002309,-0.002487,-0.004726,-0.003164","2923,1604,1831,1572,1429",9371,-0.008896257420203368,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4715,-0.01273249968426376,True,False,2909,-0.00823638919061832,0.29975936748023374,3092,-0.01177301062521045,0.2296248382923674,3370,-0.007477179653249429,0.3344213649851632
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.021940,-0.000694,-0.001261,-0.003590,-0.001199","3631,1771,1918,1509,1332",10169,-0.008896971645166033,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5681,-0.012830359128202145,True,False,3470,-0.0065068026704164575,0.34553314121037465,3132,-0.01229080997761899,0.24201787994891444,3567,-0.007857905059235492,0.36024670591533503
feat_keltner_pos:2:SHORT:h24,SPOT,feat_keltner_pos,2,SHORT,5,00000,0,"-0.022581,-0.001392,-0.001483,-0.004693,-0.001804","3148,1648,1907,1591,1366",9670,-0.008923372072280661,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5161,-0.012995230646352747,True,False,3063,-0.008174792193497368,0.30558276199804113,3235,-0.011782387061493108,0.23802163833075735,3372,-0.007644903877741807,0.3431198102016607
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.021206,-0.002500,-0.004133,-0.004188,-0.002602","3203,1981,1926,1632,1528",10289,-0.008930591126519576,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5065,-0.012325367328300205,True,False,2812,-0.008234485202011635,0.3061877667140825,3399,-0.011959878465738838,0.23242130038246542,4078,-0.007578150704478024,0.3310446297204512
feat_close_pos_ma:0:SHORT:h24,PERP,feat_close_pos_ma,0,SHORT,5,00010,1,"-0.014699,-0.001367,-0.015227,0.002039,-0.004926","1107,1942,1776,2196,2084",9130,-0.0057634426804370475,1.3210694467247208e-06,False,2,False,False,False,False,39,0.20512820512820512,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1968,-0.0008413001845008072,True,False,3456,-0.0038170727540792295,0.4508101851851852,2871,-0.006283713206507945,0.43538836642284917,2803,-0.0037158280762555475,0.4473778094898323
feat_stoch_d_14:2:SHORT:h24,SPOT,feat_stoch_d_14,2,SHORT,5,00000,0,"-0.021709,-0.003907,-0.003836,-0.005391,-0.002938","2499,1516,1905,1532,1352",8824,-0.009058205795015912,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3972,-0.012925362540031684,True,False,2772,-0.008879090535647248,0.2784992784992785,2754,-0.012581849376777435,0.20915032679738563,3298,-0.007175511615839433,0.3399029714978775
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.023138,-0.002058,-0.003026,-0.004811,-0.002405","2876,1656,1999,1623,1432",9597,-0.009099722646036082,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4762,-0.01333156240694456,True,False,3060,-0.008771510978711414,0.28366013071895424,3118,-0.012321129409307054,0.21423989737010904,3419,-0.0072615205468567765,0.3463000877449547
feat_cci_20:2:SHORT:h24,SPOT,feat_cci_20,2,SHORT,5,00000,0,"-0.022712,-0.003081,-0.003389,-0.003599,-0.003192","2715,1714,1781,1507,1351",9110,-0.009115436946796764,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4664,-0.012412144145916649,True,False,2702,-0.008526471678124436,0.3027387120651369,2837,-0.012476792935260711,0.23158265773704617,3571,-0.007223954918710257,0.3494819378325399
feat_stoch_k_14:2:SHORT:h24,SPOT,feat_stoch_k_14,2,SHORT,5,00000,0,"-0.021962,-0.003667,-0.004275,-0.004868,-0.004626","2295,1466,1839,1476,1292",8383,-0.009185434567608355,0.0,False,2,False,False,False,False,38,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3709,-0.012719543773560452,True,False,2611,-0.00945524638306061,0.25852163921869015,2760,-0.01206133879705543,0.22282608695652173,3012,-0.0076170331092015415,0.3240371845949535
feat_ext_strength:2:SHORT:h24,SPOT,feat_ext_strength,2,SHORT,5,00000,0,"-0.022721,-0.001946,-0.002385,-0.004096,-0.001776","3445,1906,1993,1607,1410",10387,-0.009189275963860398,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5384,-0.013219910818479185,True,False,3284,-0.007695422356301151,0.3209500609013398,3192,-0.01253284988527142,0.22023809523809523,3911,-0.007723405180171316,0.34364612631040653
feat_vol_breakout_strength:1:SHORT:h24,PERP,feat_vol_breakout_strength,1,SHORT,5,00010,1,"-0.019669,-0.004001,-0.012677,0.000460,-0.005588","1748,2095,2110,2077,1680",9745,-0.008084061442469852,2.426947531830592e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3105,-0.008114636080364291,True,False,3315,-0.007793978547750102,0.4295625942684766,3063,-0.007653258912555174,0.4051583414952661,3367,-0.006667820581894865,0.44193644193644194
feat_vol_breakout_strength:2:SHORT:h24,PERP,feat_vol_breakout_strength,2,SHORT,5,00010,1,"-0.022755,-0.003655,-0.010444,0.001166,-0.006250","2770,2665,2274,2249,1807",11790,-0.00893904920989323,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4972,-0.010806616431441695,True,False,3269,-0.006121601475412607,0.4371367390639339,4541,-0.008874350883759957,0.42127284739044263,3980,-0.010306989983229261,0.43417085427135677
feat_gap:2:SHORT:h24,PERP,feat_gap,2,SHORT,5,00000,0,"-0.024865,-0.000327,-0.010470,-0.000836,-0.006583","1675,1973,1973,2057,1801",9503,-0.00803429266557442,2.220446049250313e-16,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3136,-0.009744339045877046,True,False,3027,-0.0066344329258111595,0.42913776015857286,3141,-0.008066926925186211,0.42375039796243236,3335,-0.007576603174438759,0.432383808095952
feat_vwap_dist:2:SHORT:h24,SPOT,feat_vwap_dist,2,SHORT,5,00000,0,"-0.021907,-0.001411,-0.003609,-0.004292,-0.003517","3230,1862,1892,1599,1362",9962,-0.00923633199185824,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4864,-0.012843645803123438,True,False,3183,-0.008310913795872402,0.3232799245994345,2999,-0.012229163330864644,0.2324108036012004,3780,-0.008140374637830662,0.344973544973545
feat_bb_width_20:2:SHORT:h24,SPOT,feat_bb_width_20,2,SHORT,5,00000,0,"-0.022251,-0.004518,-0.005939,-0.001869,-0.002511","3612,3327,2101,1540,1958",12579,-0.009239165778855075,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5401,-0.014125748435631141,True,False,4085,-0.007794481268578694,0.33733170134638923,3695,-0.010645590529907064,0.29715832205683357,4799,-0.009324815824734113,0.31173161075224004
feat_gap_fill_ratio:2:SHORT:h24,SPOT,feat_gap_fill_ratio,2,SHORT,5,00000,0,"-0.024229,-0.003043,-0.011123,-0.000752,-0.004159","651,580,570,571,434",2831,-0.009252027242707819,0.00013636066525846147,False,2,False,False,False,False,26,0.11538461538461539,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1027,-0.010100693789962806,True,False,707,-0.006346452608540506,0.36916548797736914,1190,-0.009852292019164386,0.3176470588235294,934,-0.01034444768206082,0.32548179871520344
feat_vol_sma_ratio:1:SHORT:h24,PERP,feat_vol_sma_ratio,1,SHORT,5,00010,1,"-0.024246,-0.000443,-0.012022,0.001343,-0.003581","1797,2059,1944,1973,1480",9273,-0.007652827655858963,7.771561172376096e-14,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3316,-0.008836929991741356,True,False,3034,-0.007036736744459416,0.44891232696110744,3057,-0.008368463249985247,0.422963689892051,3182,-0.005500203116431722,0.46857322438717786
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.021233,-0.003996,-0.004532,-0.003818,-0.004781","2978,1979,1869,1679,1575",10090,-0.009275427036851506,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4731,-0.012474629644229322,True,False,2758,-0.00878050138014969,0.29296591733139954,3459,-0.011641865064337543,0.23330442324371206,3873,-0.00858949971366209,0.3126775109734056
feat_overnight_ret:2:SHORT:h24,PERP,feat_overnight_ret,2,SHORT,5,00000,0,"-0.023398,-0.001814,-0.010747,-0.000179,-0.006271","1914,2133,2039,2136,1825",10082,-0.008228967187987992,4.212890036825456e-09,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3530,-0.010061456431176861,True,False,3194,-0.00694457399110745,0.42705072010018785,3325,-0.008050248476995911,0.4201503759398496,3563,-0.007982833760700457,0.43586865001403313
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.020919,-0.004955,-0.004533,-0.004017,-0.005373","2745,1978,1755,1690,1426",9620,-0.009325391488860862,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4327,-0.012512492070609489,True,False,2653,-0.009080652925986626,0.29023746701846964,3311,-0.011506887999920834,0.23890063424947147,3656,-0.008751989656966672,0.3115426695842451
feat_price_roc_5:2:SHORT:h24,SPOT,feat_price_roc_5,2,SHORT,5,00000,0,"-0.020919,-0.004955,-0.004533,-0.004017,-0.005373","2745,1978,1755,1690,1426",9620,-0.009325391488860862,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4327,-0.012512492070609489,True,False,2653,-0.009080652925986626,0.29023746701846964,3311,-0.011506887999920834,0.23890063424947147,3656,-0.008751989656966672,0.3115426695842451
feat_vol_roc_20:2:SHORT:h24,PERP,feat_vol_roc_20,2,SHORT,5,01010,2,"-0.025214,0.000974,-0.008237,0.002157,-0.008611","2151,1577,2052,1955,1741",9501,-0.008442379771563573,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3605,-0.011052018392324035,True,False,3086,-0.00795804898336047,0.4199611147116008,2939,-0.008690183468497233,0.41510717931269137,3476,-0.007923180632315174,0.44936708860759494
feat_ret_sign_streak:2:SHORT:h24,PERP,feat_ret_sign_streak,2,SHORT,5,00010,1,"-0.024530,-0.001362,-0.010721,0.002772,-0.007507","1667,1384,1378,1278,1144",6896,-0.009205393636216886,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2983,-0.011286823975078561,True,False,2410,-0.007575952334051202,0.4211618257261411,2329,-0.006100796599090743,0.45169600686990125,2157,-0.012656778098989673,0.3875753361149745
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.020809,-0.005913,-0.005202,-0.003991,-0.005765","2377,1886,1625,1627,1307",8848,-0.009408769186393986,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3847,-0.012346958057802962,True,False,2458,-0.009218907227087422,0.27705451586655816,3297,-0.01079364407233073,0.2602365787079163,3093,-0.009317521445334548,0.3097316521176851
feat_range_pos_50:2:SHORT:h24,SPOT,feat_range_pos_50,2,SHORT,5,01000,1,"-0.024331,0.003678,-0.000288,-0.002247,-0.000439","3169,1062,1632,1446,907",8224,-0.009409760583732675,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5152,-0.013596909738243006,True,False,2686,-0.0072538461074997205,0.35666418466120625,2637,-0.012439173342920596,0.2571103526734926,2901,-0.008411993916704214,0.375387797311272
feat_donchian_break:2:SHORT:h24,PERP,feat_donchian_break,2,SHORT,5,01010,2,"-0.027821,0.005662,-0.007090,0.001783,-0.006395","2694,1619,2293,1560,1215",9424,-0.009233064414732655,3.001225934440299e-10,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4842,-0.010921975471318728,True,False,2882,-0.007435300965050197,0.42748091603053434,3151,-0.011068679837574476,0.41351951761345607,3391,-0.008663447289682682,0.4420524918902978
feat_buy_vol_ratio:1:SHORT:h24,PERP,feat_buy_vol_ratio,1,SHORT,5,00010,1,"-0.021332,-0.001985,-0.011222,0.000115,-0.004449","1907,2172,1995,2055,1769",9935,-0.007603548988891579,5.253240065172804e-10,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,3441,-0.008950644177387848,True,False,3264,-0.005406096622698646,0.4528186274509804,3319,-0.00728529084014565,0.42573064175956615,3352,-0.008115931273360168,0.4379474940334129
