slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,10010,2,"0.001009,-0.002911,-0.006189,0.011039,-0.003630","199,104,159,220,64",751,0.001600177950483029,0.9046551955816098,False,24,3.5,5,0.011497653000154156,False,True,275,0.004738313242587283,0.48363636363636364,222,-0.008082371363937468,0.3153153153153153,254,0.006665291109824289,0.5669291338582677
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.012382,-0.008948,-0.000476,0.022223,-0.002606","272,320,271,51,119",1070,0.0014042818650188923,0.37170336656369884,False,24,3.5,501,0.0003637694249001659,False,False,364,0.0017196348659228205,0.489010989010989,340,0.002379248262577916,0.5147058823529411,366,0.00018494561502135817,0.45081967213114754
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.013772,0.009150,0.002012,-0.000757,-0.000372","156,310,305,185,204",1181,0.001205754010370848,0.7498130212930141,False,24,3.5,319,0.0023105534416573864,False,False,330,0.0046367599400413935,0.4393939393939394,462,0.0025534790302445603,0.43073593073593075,389,-0.0033055079844181885,0.34190231362467866
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10110,3,"0.002079,-0.002698,0.002154,0.005807,-0.001273","751,763,756,786,832",3964,0.0008025629240573927,0.6968320627878688,False,24,3.5,1028,0.001246933719225072,False,False,1383,0.0016530560968316876,0.45770065075921906,1359,0.0013904592026717272,0.4282560706401766,1222,-0.0008137898587443494,0.4288052373158756
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000716,-0.010865,0.001381,0.010054,-0.000032","717,598,518,782,620",3282,0.0007403171899489161,0.8243963865099124,False,24,3.5,857,0.0018528038046441912,False,False,1113,0.00028368302209654753,0.43216531895777177,1037,0.0007957814049961585,0.41947926711668276,1132,0.0011384774707048316,0.47614840989399293
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10110,3,"0.002219,-0.003454,0.001533,0.006386,-0.001613","771,801,787,784,763",3982,0.0006225725648754394,0.7494041074425821,False,24,3.5,1040,0.0015160138018352845,False,False,1352,0.0008806121743458726,0.44970414201183434,1334,0.0019271267951005313,0.43928035982008995,1296,-0.0009894219529673826,0.44598765432098764
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004258,-0.005228,-0.007324,0.009446,-0.010603","193,120,157,235,75",783,0.0006140149634907137,0.7162544279940992,False,24,3.5,11,0.012709581800430574,False,True,240,-0.0015870111477654894,0.4,244,-0.00164301019693749,0.3770491803278688,299,0.004222578193744796,0.5384615384615384
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,11010,3,"0.003274,0.001857,-0.002066,0.001899,-0.001541","201,239,191,282,275",1211,0.0005634622030594992,0.6910517019058178,False,24,3.5,354,0.0002502500165706211,False,False,432,0.002582309508993947,0.43287037037037035,389,0.0024073452309001484,0.4652956298200514,390,-0.0035119545507704846,0.4205128205128205
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.001247,-0.002432,0.002811,0.005047,-0.001342","731,748,726,820,822",3892,0.0005103108139428528,0.7519459540680669,False,24,3.5,1034,0.0013274984222066358,False,False,1342,0.0012105641702070218,0.45305514157973176,1294,0.001458000405075232,0.42040185471406494,1256,-0.0012142515547130493,0.4339171974522293
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.005026,-0.001102,0.001600,0.006497,-0.000523","652,692,728,881,829",3835,0.0005091056297217503,0.7932368019650307,False,24,3.5,958,0.0007581556430306285,False,False,1266,-0.0006700923616142813,0.4194312796208531,1289,0.0013441186225641405,0.4181536074476338,1280,0.0008345219650792308,0.45546875
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,00110,2,"-0.000333,-0.002644,0.002712,0.003802,-0.001429","701,764,727,854,884",3994,0.0003509302370465888,0.8006029927149974,False,24,3.5,1041,0.0016142411426567694,False,False,1334,0.0008906237193445723,0.4407796101949025,1338,0.0015849481958247987,0.41853512705530643,1322,-0.001442615250268656,0.4288956127080182
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,10110,3,"0.001708,-0.004085,0.000891,0.006851,-0.002399","762,786,785,770,770",3954,0.00030052719029700746,0.84573493495619,False,24,3.5,1039,0.0007129694435021649,False,False,1328,0.0004057376409254611,0.43448795180722893,1344,0.0016005720026434707,0.4337797619047619,1282,-0.0011713758566828925,0.45553822152886114
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,10110,3,"0.000322,-0.004516,0.000738,0.007000,-0.001254","760,811,769,801,741",3967,0.00021590136525748914,0.8918593023185231,False,24,3.5,1045,0.00015338603229810057,False,False,1360,0.00019821313954931525,0.4375,1318,0.0019173287317735617,0.4400606980273141,1289,-0.0015051422981289069,0.44685802948021724
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00110,2,"-0.002233,-0.001855,0.001410,0.004379,-0.001265","691,740,694,857,844",3882,0.00012560954866891667,0.8718019397211658,False,24,3.5,1042,0.0015719079739648092,False,False,1286,-0.00030334365888337605,0.43157076205287714,1302,0.002676094927349515,0.43701996927803377,1294,-0.0020143426446308436,0.4319938176197836
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000162,-0.003604,-0.000649,0.005794,-0.001500","646,685,599,717,714",3397,4.0921628509922055e-05,0.9796901565981924,False,24,3.5,899,0.00038511062584163945,False,False,1146,0.0014081182837926006,0.4493891797556719,1125,0.0008337713280107253,0.4186666666666667,1126,-0.002142704729298563,0.42362344582593253
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,10110,3,"0.000172,-0.004870,0.000409,0.006233,-0.001073","755,790,765,824,754",3964,7.811209676171049e-06,0.9233710178774119,False,24,3.5,1042,0.0006348913741070263,False,False,1376,0.00046904131259058754,0.43386627906976744,1254,0.001117843291863493,0.44019138755980863,1334,-0.0015114038223126886,0.44152923538230887
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10010,2,"0.001980,-0.005306,-0.007309,0.007632,-0.008046","170,133,152,248,77",790,-0.00034349569134682406,0.5196906850303369,False,24,3.5,34,0.0008843468507933446,False,False,223,-0.003549940853743342,0.3721973094170404,223,-0.001462047380580056,0.3991031390134529,344,0.0024602086630526932,0.5377906976744186
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.015914,-0.012417,-0.003752,0.016571,-0.004279","264,310,302,77,127",1115,-0.0004696935890252269,0.6225938614014728,False,24,3.5,436,-0.0016679694076064003,True,False,347,-0.0010911973095362832,0.46397694524495675,396,-0.0016889407075286757,0.5025252525252525,372,0.0014079506312562288,0.46774193548387094
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.005925,-0.002417,0.008030,-0.006619,-0.000623","233,198,284,139,163",1045,-0.0006213895262378973,0.7744769808950815,False,24,3.5,322,-0.0022300842551541723,True,False,417,-0.0013687555090558276,0.4748201438848921,325,0.0021573646675321113,0.4584615384615385,303,-0.0025733482659744487,0.4752475247524752
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.010987,-0.010628,-0.005482,0.010267,-0.000821","262,306,297,150,207",1277,-0.000825638806531938,0.8052146954438375,False,24,3.5,532,-0.00043161968768289186,True,False,419,-0.002895640555221162,0.43914081145584727,454,0.0005675270958602223,0.5374449339207048,404,-0.0002443679822380178,0.48514851485148514
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.002608,-0.006369,-0.006124,0.006221,-0.006409","172,129,144,238,123",812,-0.0008274397782645287,0.48759056115751576,False,24,3.5,59,-0.004979781780167385,True,False,249,-0.002349142220598471,0.3815261044176707,259,-0.003143233762193997,0.38996138996138996,304,0.0023919501887712767,0.4934210526315789
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10010,2,"0.002179,-0.006923,-0.005183,0.004796,-0.003717","177,136,154,242,131",847,-0.0009984175666633678,0.4826381927745085,False,24,3.5,94,-0.00042089763880003136,True,False,275,-7.93230942278819e-05,0.44363636363636366,260,-0.002883330988662494,0.38076923076923075,312,-0.00023775567627870684,0.4423076923076923
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000997,-0.006440,-0.003396,0.004708,-0.000986","682,676,644,706,658",3423,-0.0010491033181151117,0.5657232134975576,False,24,3.5,883,0.0006890139983583205,False,False,1148,-0.0013749462949346563,0.4372822299651568,1106,-0.0006104245427412202,0.3924050632911392,1169,-0.0011441512121909774,0.4499572284003422
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.013096,-0.011026,-0.007801,0.011276,0.000589","231,288,272,101,139",1079,-0.0012486695203375925,0.4028730155782958,False,24,3.5,438,-0.001242596018745858,True,False,332,-0.002275470711215447,0.4367469879518072,382,-0.00121620262743719,0.5287958115183246,365,-0.00034868145928692435,0.4684931506849315
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.012480,-0.011556,-0.006708,0.013826,-0.003740","258,283,290,98,105",1061,-0.0013344313015502137,0.32454856720610303,False,24,3.5,437,-0.0018551282132344656,True,False,337,-0.0030246913192888895,0.44510385756676557,395,3.759435569307275e-05,0.5392405063291139,329,-0.0012503355831099835,0.44680851063829785
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.001505,-0.003634,-0.006336,0.005551,-0.006328","198,145,186,223,155",912,-0.0013678163475665521,0.44129058898589957,False,24,3.5,124,0.0017889982666247498,False,False,287,0.00012279835098020467,0.43205574912891986,305,-0.0034068828686843558,0.39672131147540984,320,-0.0007612261273852673,0.459375
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.002552,-0.006130,-0.006143,0.007660,-0.004520","208,177,204,191,150",939,-0.0013931182005257937,0.3824507214719921,False,24,3.5,170,0.0009186575257015618,False,False,290,-0.0017269174546188492,0.43448275862068964,343,-0.0018807376892364621,0.39941690962099125,306,-0.0005301924870789131,0.46078431372549017
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.005543,-0.013231,-0.006637,0.008975,-0.005245","725,624,525,691,569",3185,-0.0015805738429450482,0.6165724221351025,False,24,3.5,738,-0.0025265626547427006,True,False,1045,-0.001617068014277996,0.40574162679425835,1007,-0.0003637238936877489,0.43495531281032773,1133,-0.0026284392355833265,0.44307149161518095
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,10010,2,"0.001999,-0.005934,-0.006528,0.006986,-0.002709","214,210,208,162,154",959,-0.0017353178832108828,0.3707487635821518,False,24,3.5,271,0.0005551775681436337,False,False,290,-0.0019738283957449884,0.4413793103448276,341,-0.001987343105580643,0.4398826979472141,328,-0.0012624256592383865,0.4481707317073171
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10011,3,"0.001070,-0.007541,-0.008262,0.008414,0.002449","233,250,234,160,152",1037,-0.0019089098286475764,0.21622709725849276,False,24,3.5,350,0.0007627738240119004,False,False,353,-0.0026765472711535675,0.43059490084985835,316,-0.0012035888673005714,0.4936708860759494,368,-0.001778217998704748,0.421195652173913
feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,5,10010,2,"0.003594,-0.009262,-0.007046,0.006024,-0.000200","216,219,220,151,159",971,-0.002074396384709779,0.24301689088648493,False,24,3.5,314,0.0018664252335755646,False,False,309,-0.002370965847894019,0.42718446601941745,303,-0.0028805412850294596,0.4521452145214521,359,-0.0011387365827019965,0.42896935933147634
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.004592,0.002206,0.001327,-0.017859,-0.003195","245,270,259,132,138",1054,-0.00264033835438747,0.044764021236687324,False,24,3.5,101,0.004705328552973199,False,False,350,-0.000580790058115932,0.48857142857142855,338,-0.004557633568122634,0.40828402366863903,366,-0.002839234861088435,0.43169398907103823
feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,01100,2,"-0.003219,0.001474,0.002370,-0.016428,-0.005823","224,238,236,146,162",1020,-0.002902849093579131,0.1494545883088776,False,24,3.5,116,0.0028930589025919183,False,False,355,-0.0033794786992017243,0.447887323943662,327,-0.0023339188168600197,0.42813455657492355,338,-0.002952661787339865,0.4378698224852071
feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.008917,-0.002917,-0.004329,-0.035510,-0.018664","102,140,223,41,29",536,-0.0045121579774929236,0.8565968782176909,False,24,3.5,129,0.00862371371460604,False,False,225,-0.002841450105585924,0.5377777777777778,151,-0.014051194022898552,0.33774834437086093,160,0.0021408743454894193,0.56875
