slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000972,-0.003347,-0.002529,0.001507,-0.002590","786,802,798,788,848",4040,-0.0016517699408630786,0.006345684054139156,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1039,-0.001469522031811496,True,False,1343,-0.0024304001564449795,0.3618763961280715,1381,5.8932520876759535e-05,0.44822592324402605,1316,-0.0026523624333678075,0.3533434650455927
feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.001336,-0.003117,-0.002213,0.000043,-0.002533","736,760,736,837,869",3953,-0.001756909643547353,0.00045121018088734033,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1035,-0.0010709261527202718,True,False,1356,-0.0022241473446703687,0.3547197640117994,1311,-0.0004711129884601193,0.4401220442410374,1286,-0.0025750317991434287,0.3429237947122862
feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001161,-0.003134,-0.001630,-0.000861,-0.002053","645,701,750,895,891",3895,-0.0017572135941791053,0.06492208503394359,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,954,-0.001123567710137597,True,False,1281,-0.0028283661402292463,0.3325526932084309,1301,-0.0007283216428746392,0.42890084550345886,1313,-0.0017316553437273768,0.3686214775323686
feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000604,-0.003817,-0.002805,0.000545,-0.002758","650,696,610,734,760",3463,-0.0018115544121913595,0.0002095505310149015,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,900,-0.00121982155437511,True,False,1161,-0.002108122204806428,0.363479758828596,1145,-0.00044488284577330834,0.44716157205240176,1157,-0.0028664582465237486,0.331028522039758
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01000,1,"-0.001891,0.002373,-0.005218,-0.000579,-0.001796","238,198,292,157,270",1159,-0.0018262285280579173,0.07754223799626403,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.331859351892315,252,-0.004552368584379875,True,False,437,-0.0003765091636456252,0.40045766590389015,373,-0.001958997680310775,0.4584450402144772,349,-0.0034995937671921736,0.3467048710601719
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.003110,-0.003767,-0.002800,-0.000273,0.002040","218,220,222,152,168",986,-0.0018321935274922712,0.13660457124528014,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.30175475391498,312,-0.0009099656803060776,True,False,310,-0.002744837534597733,0.4,310,-0.001091695022069695,0.4258064516129032,366,-0.001686387228252668,0.43169398907103823
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001475,-0.003381,-0.002793,0.000265,-0.001901","775,800,787,838,822",4036,-0.001870783513152371,0.0003377099702479569,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1044,-0.0012660797340521032,True,False,1389,-0.0024963126554778253,0.35205183585313177,1279,-5.3080431999282775e-05,0.4464425332290852,1368,-0.002935098032234787,0.34868421052631576
feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000628,-0.003675,-0.001336,-0.001638,-0.002050","706,784,745,870,925",4041,-0.0018919897628444722,0.0021414424190617787,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1043,-0.0006294139517913467,True,False,1344,-0.0024057907701409424,0.3444940476190476,1353,-0.000798216865374757,0.42941611234294164,1344,-0.0024792860250989874,0.3489583333333333
feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001366,-0.003456,-0.002992,0.000887,-0.002521","783,822,788,820,816",4044,-0.0019122484247328106,0.0016208015419088007,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1049,-0.0018373747980017137,True,False,1375,-0.0024987364671545434,0.3527272727272727,1346,-0.0001871038208570113,0.43833580980683506,1323,-0.0030578444780109235,0.3424036281179138
feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001825,-0.003819,-0.001715,-0.000955,-0.001888","691,750,711,869,880",3917,-0.0019723533569987062,0.0003070009376520133,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1043,-0.0011594879836354676,True,False,1297,-0.0030466042296023246,0.330763299922899,1315,-0.00014011370312155008,0.43954372623574145,1305,-0.0027509677348389874,0.34406130268199236
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.005525,-0.000163,-0.001692,-0.001445,-0.000502","172,134,147,239,153",846,-0.0019883595681682957,0.0,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.333969379061405,375,-0.0015578677214090574,True,False,262,-0.0020478182897637237,0.4083969465648855,274,-0.002209940656901538,0.42700729927007297,310,-0.0017422582669718108,0.4838709677419355
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.002048,-0.004195,-0.002790,0.006608,0.000978","297,331,266,51,120",1074,-0.002031682213334556,0.047279238116655575,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.2675905474794216,501,-0.0025381602710850904,True,False,364,-0.0033555366920790556,0.3489010989010989,344,0.0003888854041035815,0.49709302325581395,366,-0.002990130929552374,0.36065573770491804
feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002279,-0.001188,0.000023,-0.006025,-0.000836","207,183,200,190,173",956,-0.002034285434142004,0.01897158419365841,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,347,-0.002345832136524657,True,False,295,-0.0012545936812511434,0.44745762711864406,349,-0.0032328856924465407,0.4040114613180516,312,-0.0014307520269449547,0.4807692307692308
feat_trend_slope_20:0:SHORT:h6,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.002133,-0.001052,0.000515,-0.008242,-0.005391","269,279,289,92,109",1050,-0.0021357716696271956,0.023369921728807252,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.0182835101253582,44,-0.006514050010142947,True,False,334,3.77742037258847e-05,0.41916167664670656,385,-0.005360301856452566,0.35324675324675325,331,-0.0005784308834403724,0.4078549848942598
feat_ret_3:2:SHORT:h6,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003129,-0.001558,-0.001539,-0.003592,-0.000772","191,151,183,221,179",928,-0.002147950067247879,3.763198641593135e-10,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,355,-0.00138162390862842,True,False,295,-0.0022409618626870876,0.4440677966101695,312,-0.002766240399023551,0.391025641025641,321,-0.0014615168486541842,0.46105919003115264
feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001271,-0.003194,-0.003238,-0.001223,-0.002152","697,690,654,715,742",3512,-0.002153730215942367,1.7135976193571878e-08,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,884,-0.0016198324492353049,True,False,1164,-0.0028050934701426404,0.36769759450171824,1145,-0.0009311490837282617,0.4192139737991266,1203,-0.0026871205471942646,0.34995843724023273
feat_vol_regime:0:SHORT:h6,PERP,feat_vol_regime,0,SHORT,5,10000,1,"0.001495,-0.002975,-0.002059,-0.004094,-0.001924","148,331,300,181,204",1171,-0.0021890291060111078,4.440892098500626e-16,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,287,-0.002324773575866136,True,False,323,0.0004566912734123003,0.4055727554179567,462,-0.005302304367674225,0.28354978354978355,386,-0.0006766832813100729,0.39378238341968913
feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.001140,-0.004315,-0.004273,0.000651,-0.002765","733,636,533,701,652",3267,-0.002197612394826916,0.0009178075896794091,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.2588684218547552,740,-0.0021055686336008054,True,False,1065,-0.002148779234182438,0.40938967136150234,1037,-0.0008948186462064605,0.4426229508196721,1165,-0.003401908045819004,0.3296137339055794
feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000353,-0.002895,-0.000459,-0.003208,-0.004135","172,136,152,255,125",840,-0.0022133251509525026,7.885662460793696e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.1698326060845616,37,-0.004371168518681712,True,False,237,-0.0012615435316165379,0.4430379746835443,253,-0.002389089256173229,0.3715415019762846,350,-0.002730764937129017,0.32285714285714284
feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.004158,-0.003672,-0.004266,0.000710,0.002786","233,248,236,163,157",1042,-0.0022291884750270685,0.12040267765822787,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.2355491208669385,349,-0.0016700315776607428,True,False,354,-0.0028937506012311413,0.3559322033898305,317,-0.0013778045337012833,0.42586750788643535,371,-0.002322540811210443,0.40161725067385445
feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.001470,-0.004468,-0.004021,-0.000304,0.000895","277,312,305,150,212",1267,-0.002261968472184632,0.23482626600247025,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.3791065865855043,532,-0.0024769714135689795,True,False,413,-0.004352914318294364,0.3486682808716707,446,-0.000713576371977667,0.45067264573991034,408,-0.001838003379657639,0.4338235294117647
feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,01010,2,"-0.003865,0.000111,-0.006102,0.002502,-0.005717","195,106,121,192,97",713,-0.0022650536172637865,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.1445689655172413,0,0.0,False,True,239,0.001114034528921174,0.5481171548117155,233,-0.0018102978834098919,0.37339055793991416,241,-0.006055759646003054,0.2821576763485477
feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.003666,-0.003955,-0.004599,0.000823,0.002119","222,239,239,151,164",1020,-0.002308250600080951,0.05960725592985883,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.091463701881655,383,-0.002068809876454788,True,False,356,-0.0030261491623258924,0.3707865168539326,327,-0.00237574136172353,0.41284403669724773,337,-0.001484388976293645,0.4362017804154303
feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000891,-0.002001,0.000532,-0.008069,-0.005003","246,267,263,127,145",1054,-0.002310857172366028,0.020511898401728734,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",6,3.09780645751675,104,0.0004630721877596308,False,False,351,0.0006114160269622287,0.4928774928774929,337,-0.005126895321154476,0.3857566765578635,366,-0.0025204556336297203,0.3087431693989071
feat_ext_vs_ma_20:0:LONG:h6,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001224,-0.004783,-0.004154,-0.000383,0.002470","243,294,280,100,146",1072,-0.0023735000914676036,0.223260256019858,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.0936111206797134,438,-0.003062266666376586,True,False,326,-0.004451964364456849,0.3496932515337423,376,-0.0006591603263855765,0.45478723404255317,370,-0.002284344412214491,0.4135135135135135
feat_ret_20:0:LONG:h6,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000227,-0.003911,-0.004350,0.002014,-0.001166","280,312,301,76,129",1104,-0.0023989333874275547,0.04979996106161666,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.0945268712678784,436,-0.002887099906863936,True,False,347,-0.0038883255654784754,0.37175792507204614,386,-0.0008748317066753241,0.46113989637305697,371,-0.0025916130720278017,0.3719676549865229
feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.003426,-0.003598,-0.002575,-0.000706,-0.001235","213,212,208,167,171",978,-0.002433717504575075,0.01562559060696067,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.3859646684222646,271,-0.003186343931236739,True,False,296,-0.001970291757878148,0.42905405405405406,346,-0.0026637545774331004,0.3901734104046243,336,-0.002605090105210235,0.38392857142857145
feat_trend_slope_20:2:LONG:h7,PERP,feat_trend_slope_20,2,LONG,5,11010,3,"0.002234,0.000203,-0.001835,0.006000,-0.007914","198,111,139,212,109",770,0.0008406240884084606,0.9156855048436234,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",7,3.2971654908694497,5,0.006805782110196194,False,True,253,0.0030337308219442185,0.5454545454545454,224,-0.0017576218041220925,0.35714285714285715,293,0.0009332898779726135,0.447098976109215
feat_ret_20:2:LONG:h7,PERP,feat_ret_20,2,LONG,5,11010,3,"0.002499,0.001169,-0.002278,0.003385,-0.006966","201,110,161,227,132",833,9.756051941522758e-05,0.6283880278071836,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",7,3.5,5,0.0033325173922107002,False,True,286,0.003698039148112024,0.5594405594405595,255,-0.0034887147778150138,0.35294117647058826,292,-0.0002970856689874163,0.4143835616438356
feat_realized_vol_20:2:LONG:h7,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.009007,-0.000953,-0.001082,-0.012663,-0.008083","102,141,224,42,53",562,-0.0007443251208499181,0.6653992066102008,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,2.6464040886474414,129,0.002506661529954927,False,False,228,-0.0006671109998923419,0.4780701754385965,158,-0.0006500368388946959,0.4936708860759494,176,-0.0009289976670274883,0.4090909090909091
feat_trend_strength_20:2:LONG:h7,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001832,-0.002655,-0.001196,0.007718,-0.006190","279,238,320,174,117",1132,-0.0007539528594051458,0.6587770810608575,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.4752907747614405,247,-0.003077386148348851,True,False,333,-0.0012119702371388861,0.38738738738738737,429,-0.00045501023937676114,0.4358974358974359,370,-0.0006883490680722842,0.3783783783783784
feat_atr_norm_ext:2:LONG:h7,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.000477,0.000213,0.000705,-0.001397,-0.004635","246,165,258,290,172",1132,-0.001002062760940942,0.4190836865919174,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,52,0.0006497920236779914,False,False,358,-0.00027508214417060103,0.441340782122905,371,-0.0012140611778275708,0.3638814016172507,403,-0.0014527020863475003,0.38461538461538464
feat_ext_vs_ma_20:2:LONG:h7,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.001782,-0.002922,-0.000803,-0.000153,-0.006492","194,120,157,237,129",837,-0.0012004774275188306,0.10090738159653223,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,11,-3.787025011885222e-05,False,True,250,0.0004249511444942737,0.5,275,-0.0021467544445643028,0.3563636363636364,312,-0.0016688458996847648,0.375
feat_realized_vol_20:0:LONG:h7,PERP,feat_realized_vol_20,0,LONG,5,00010,1,"-0.003179,-0.002260,-0.000662,0.000177,-0.000756","336,395,416,428,437",2026,-0.0012421112706535254,0.6665484351062758,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,615,-0.0017766284474876161,True,False,638,-0.003047166035363733,0.3072100313479624,761,-0.00017132390534222371,0.42575558475689884,627,-0.0007050207524984834,0.42105263157894735
feat_vol_regime:1:LONG:h7,PERP,feat_vol_regime,1,LONG,5,00110,2,"-0.001474,-0.005417,0.000118,0.000468,-0.001362","737,594,532,785,620",3285,-0.001445822268136784,0.1223854606176571,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",7,3.5,859,6.355546650817936e-05,False,False,1111,-0.0021365474626276713,0.40684068406840684,1037,-0.0006397691249928084,0.43201542912246865,1137,-0.0015060521875395337,0.3465259454705365
feat_trend_strength_20:0:LONG:h7,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.002944,-0.004959,-0.001898,-0.001861,-0.000840","197,246,199,285,283",1216,-0.0014619716832441722,0.15963554700316895,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,353,-0.00040539748537403415,True,False,433,-0.0013286700310852423,0.37644341801385683,388,-1.9061789725749343e-05,0.47680412371134023,395,-0.0030254366302567416,0.369620253164557
feat_ret_5:1:LONG:h7,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.000744,-0.003301,-0.002323,0.001842,-0.002683","785,801,797,788,842",4034,-0.001534074012010176,0.019025657808056096,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1039,-0.0012142977898408408,True,False,1337,-0.0022482584780471925,0.3807030665669409,1381,0.00011227093588515335,0.46053584359160027,1316,-0.0025361543630375,0.371580547112462
feat_ext_vs_ma_10:1:LONG:h7,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000690,-0.003075,-0.002517,0.001724,-0.002891","790,813,798,795,833",4050,-0.0015437129790146743,0.04128002990260904,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1042,-0.0010732845514912302,True,False,1356,-0.0021561151664243883,0.3797935103244838,1367,5.4385832448680384e-05,0.46086320409656184,1327,-0.0025641980650303745,0.3632253202712886
feat_ret_10:1:LONG:h7,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000451,-0.003255,-0.002326,0.001049,-0.002555","765,780,770,801,880",4017,-0.0015466732769661797,0.072687119809272,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1028,-0.0011396383166463564,True,False,1387,-0.0019194579526664384,0.38067772170151404,1378,-0.0003181356077843065,0.44992743105950656,1252,-0.002485868614774776,0.3522364217252396
feat_ext_vs_ma_20:1:LONG:h7,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000948,-0.003063,-0.001975,0.000289,-0.002599","736,759,735,836,864",3948,-0.0015954870247073944,0.007592627642191818,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1035,-0.0007919592172405868,True,False,1351,-0.002029659247061461,0.3752775721687639,1311,-0.0002489866028940906,0.45232646834477497,1286,-0.002512046418639663,0.36003110419906686
feat_ext_vs_ma_50:1:LONG:h7,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000898,-0.003071,-0.001505,-0.000645,-0.002000","645,700,749,894,886",3890,-0.0016203015303327946,0.14988457570367109,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,954,-0.001011756905652648,True,False,1276,-0.002658815362099535,0.3565830721003135,1301,-0.0005813663647303579,0.4358186010760953,1313,-0.0016404926964519177,0.37242955064737243
feat_atr_norm_ext:1:LONG:h7,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000130,-0.003927,-0.002823,0.000847,-0.002749","650,696,609,733,755",3458,-0.0016727765096541498,0.0023824021959018005,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,900,-0.0010457761365339345,True,False,1156,-0.001792089636651448,0.3866782006920415,1145,-0.0003750911331096128,0.4585152838427948,1157,-0.0028377927424412014,0.3500432152117545
feat_ret_3:1:LONG:h7,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.001084,-0.003316,-0.002812,0.001195,-0.002523","782,821,787,819,810",4038,-0.0017237352047135375,0.01009416225028148,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1049,-0.0015491215987758868,True,False,1369,-0.002254163672046545,0.3776479181884587,1346,8.206657067058468e-05,0.4539375928677563,1323,-0.0030120591789298185,0.35374149659863946
feat_trend_slope_20:1:LONG:h7,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000347,-0.003775,-0.001090,-0.001463,-0.001893","706,783,745,869,921",4037,-0.001759507551943065,0.02545523771266267,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1043,-0.00035929776044558737,True,False,1340,-0.0022926644084087225,0.3656716417910448,1353,-0.0006305151522470152,0.43680709534368073,1344,-0.002364490088494236,0.36086309523809523
feat_ret_5:2:SHORT:h7,PERP,feat_ret_5,2,SHORT,5,01000,1,"-0.005762,0.000136,-0.001323,-0.001449,-0.000156","171,140,157,239,156",864,-0.0017651637556620162,0.00028873236564619376,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,364,-0.0014360177722199025,True,False,283,-0.002514408302904751,0.38515901060070673,270,-0.0014385820423957719,0.48148148148148145,311,-0.0013669028415533096,0.4887459807073955
feat_ret_10:2:LONG:h7,PERP,feat_ret_10,2,LONG,5,10000,1,"0.000013,-0.003096,-0.000053,-0.002344,-0.003676","172,136,152,255,125",840,-0.001766666209567481,0.0003887561803050943,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.3861427506458117,37,-0.0019635432705300093,True,False,237,-0.0007416763390810622,0.4767932489451477,253,-0.00308115456299163,0.33992094861660077,350,-0.0015105434835359724,0.37142857142857144
feat_ext_vs_ma_50:0:LONG:h7,PERP,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.001249,-0.004317,-0.002839,0.008028,0.001177","296,331,266,51,120",1074,-0.0017771217848107322,0.16206844530033626,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.4086715681437845,501,-0.0023228939343942824,True,False,364,-0.0031442782169921308,0.3598901098901099,344,0.0005876294278326715,0.5058139534883721,366,-0.002640043849934508,0.3770491803278688
feat_ret_1:1:LONG:h7,PERP,feat_ret_1,1,LONG,5,00010,1,"-0.001297,-0.003336,-0.002645,0.000465,-0.002194","775,800,786,838,821",4035,-0.0018084334266200036,0.0010570738096573606,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1044,-0.0011339614786885636,True,False,1388,-0.0022754979494771714,0.3811239193083574,1279,-4.7392892881786034e-05,0.4503518373729476,1368,-0.002981010389284792,0.358187134502924
feat_ret_20:1:LONG:h7,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001555,-0.003846,-0.001540,-0.000816,-0.001793","691,750,710,868,877",3914,-0.00184928432044781,0.0038229721691620533,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1043,-0.001018940545727056,True,False,1294,-0.0029113393186656674,0.35316846986089645,1315,3.8985171146668195e-05,0.444106463878327,1305,-0.0026989204995687527,0.36091954022988504
feat_vol_regime:2:LONG:h7,PERP,feat_vol_regime,2,LONG,5,01000,1,"-0.001931,0.002732,-0.005778,-0.000505,-0.002013","238,198,292,157,265",1154,-0.0019183858753971926,0.053283878120660155,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,252,-0.0046339121050041725,True,False,432,-0.0004973581961022262,0.4166666666666667,373,-0.002500685263750241,0.4584450402144772,349,-0.0030550227968864137,0.3839541547277937
feat_trend_strength_20:1:LONG:h7,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000873,-0.003320,-0.003266,-0.000744,-0.002297","696,689,653,714,738",3508,-0.0020443964755200057,1.119182335629354e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,884,-0.0015497664691111752,True,False,1160,-0.0026928781791953674,0.3922413793103448,1145,-0.0008873401827615032,0.42882096069868997,1203,-0.002520365452199196,0.36741479634247715
feat_ret_10:0:SHORT:h7,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.000525,-0.002099,0.001872,-0.008983,-0.005258","246,267,262,127,144",1053,-0.002104068533545785,0.08905820223708583,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",7,3.3763002839905853,104,0.0010158915066690983,False,False,350,0.0010925848137523593,0.5028571428571429,337,-0.0050843678164416055,0.37388724035608306,366,-0.0024168221215743603,0.3360655737704918
feat_ret_3:2:SHORT:h7,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003864,-0.001225,-0.001179,-0.003813,-0.000328","191,151,183,221,179",928,-0.002134876661933131,1.2085776823766992e-09,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,355,-0.0014991630692974458,True,False,295,-0.0024996200789035106,0.4440677966101695,312,-0.002269535891057951,0.4423076923076923,321,-0.0016687925887455734,0.42679127725856697
feat_ret_3:0:LONG:h7,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.003549,-0.004544,-0.004071,0.000971,0.002319","218,220,222,152,168",986,-0.002136672347489902,0.14323077924909677,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,312,-0.001376091182862882,True,False,310,-0.003587887537382301,0.3903225806451613,310,-0.0017720524348794305,0.4064516129032258,366,-0.0012163320853112187,0.41530054644808745
