slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,5,11100,3,"0.004316,0.002847,0.025405,-0.000115,-0.012685","196,117,109,148,109",679,0.0037531928596465616,0.011067234921956715,False,24,3.5,440,-0.0006009679514665625,True,False,230,-0.000507258905938871,0.4782608695652174,218,0.008211755733885493,0.6146788990825688,231,0.0037875530306446673,0.5151515151515151
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01110,3,"-0.004057,0.009973,0.004475,0.003317,-0.002025","235,312,279,166,249",1241,0.0027822890058446697,0.00668910925023658,False,24,3.5,339,0.0023177512399451005,False,False,353,0.006194402137757176,0.5127478753541076,478,0.0039367766471212744,0.4916317991631799,410,-0.0015014208187780925,0.3926829268292683
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001053,-0.000306,-0.000648,0.007815,-0.001646","658,681,675,847,891",3752,0.0010165305712179953,0.07469035705702498,False,24,3.5,926,0.0023764167655404593,False,False,1255,0.0004165081843104014,0.45338645418326695,1260,0.0013634096562809119,0.45,1237,0.0012719553476042162,0.4721099434114794
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,10001,2,"0.000096,-0.001710,-0.001379,-0.001116,0.010110","226,183,234,218,173",1034,0.0008623661722212975,0.5025335194431377,False,24,3.5,51,0.016668181837074386,False,False,317,-0.001160327541544806,0.4353312302839117,335,-0.0005416264143245467,0.3880597014925373,382,0.0037721342972388706,0.518324607329843
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10010,2,"0.002185,-0.001764,-0.003508,0.006504,-0.001431","738,768,759,752,902",3919,0.0003051072945746375,0.585662410265559,False,24,3.5,992,0.00293984603117486,False,False,1392,0.002155226941746073,0.4863505747126437,1334,-0.00041636842255241214,0.44677661169415295,1193,-0.0010468775689753613,0.43755238893545684
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.005851,-0.003998,0.011932,-0.006932,0.001015","226,209,277,148,189",1049,0.000298517806504812,0.7487657188881554,False,24,3.5,325,-0.00013068584433976747,True,False,407,0.00022786264091855646,0.4864864864864865,334,0.0034648850400595802,0.5029940119760479,308,-0.003041774413020146,0.4805194805194805
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000472,-0.002558,-0.002995,0.006638,-0.001801","695,743,726,785,891",3840,-3.6571754157286675e-05,0.9475932729919612,False,24,3.5,975,0.0032001418882020697,False,False,1331,0.0017155513865263555,0.4861006761833208,1273,2.348883121429651e-05,0.44069128043990574,1236,-0.001985223069228446,0.44093851132686085
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,10011,3,"0.000657,-0.002487,-0.004898,0.005578,0.000904","774,793,784,764,853",3968,-6.827247374683706e-05,0.9010421050404283,False,24,3.5,1016,0.002108817097695876,False,False,1370,0.00045122660560297103,0.464963503649635,1309,0.0004067818749268967,0.45836516424751717,1289,-0.0011028418151922657,0.4530643910007758
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001726,-0.002935,-0.004322,0.006240,-0.000724","760,818,792,762,862",3994,-9.562831317589694e-05,0.8610455832900876,False,24,3.5,1012,0.0030253595494564313,False,False,1374,0.0009619295940410237,0.4774381368267831,1338,-5.4534667786130365e-05,0.4551569506726457,1282,-0.00127196829917243,0.4516380655226209
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,10010,2,"0.001404,-0.002532,-0.002688,0.005093,-0.001632","670,759,747,800,946",3922,-0.00011702638133044917,0.8339702512290681,False,24,3.5,988,0.0034689099943970717,False,False,1301,0.0016296880692793934,0.46963873943120676,1313,0.0004132309163768849,0.4424980959634425,1308,-0.0023866772468756573,0.42966360856269115
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.000358,-0.006673,-0.017571,0.005567,0.019512","176,141,114,168,99",698,-0.00020084468335692827,0.8961412088654279,False,24,3.5,4,0.009007852390142922,False,True,245,-0.0017859390565553572,0.4448979591836735,180,-0.006592470616053588,0.35555555555555557,273,0.005435934764698069,0.6043956043956044
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,10010,2,"0.001110,-0.002067,-0.005169,0.006029,-0.000657","757,771,791,741,874",3934,-0.0002413568846890278,0.6597313615870508,False,24,3.5,1007,0.0022676517947304406,False,False,1339,0.0003234396124152731,0.46228528752800596,1330,0.00012970587060348756,0.45263157894736844,1265,-0.0012293220816548005,0.4632411067193676
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.003007,-0.003584,-0.006481,0.007042,-0.001784","605,676,604,707,765",3357,-0.00026920528407617004,0.6527823311269623,False,24,3.5,857,0.002881227490127287,False,False,1133,0.0021632684713550573,0.48278905560458957,1112,-0.0005767143203914284,0.43255395683453235,1112,-0.0024401070075662887,0.4316546762589928
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,10010,2,"0.000494,-0.003132,-0.003289,0.005959,-0.001747","643,759,695,819,899",3815,-0.00027172123365974937,0.6257856365205408,False,24,3.5,984,0.003370741083554074,False,False,1269,-0.000219117173305054,0.4562647754137116,1273,0.0019414733839581298,0.4603299293008641,1273,-0.0025373546200051296,0.4383346425765907
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.005736,-0.007245,-0.014006,-0.000793,0.015154","168,139,131,184,117",739,-0.00033985434104928674,0.825781415816474,False,24,3.5,11,0.013942205204550594,False,True,208,-0.003522751190897385,0.3942307692307692,239,-0.001752700992790397,0.39330543933054396,292,0.003083819955301844,0.5308219178082192
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.002647,0.001916,-0.003143,0.001485,-0.000147","227,235,208,278,279",1227,-0.00035243161028658456,0.7130414259446929,False,24,3.5,343,0.0015074268565883932,False,False,427,0.002146334135286843,0.43559718969555034,400,0.0003416765802169572,0.4775,400,-0.0037139722341897594,0.43
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,10011,3,"0.000009,-0.006236,-0.014318,0.001125,0.018167","182,132,135,169,121",739,-0.0004954487753880337,0.7435861923517226,False,24,3.5,4,-0.0027359517591846808,False,True,267,0.0014941722365202192,0.4681647940074906,220,-0.010717631698806417,0.3181818181818182,252,0.006320628339582366,0.5833333333333334
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.010692,-0.009783,-0.006300,0.006036,-0.004233","324,259,319,162,130",1194,-0.0005458913800698216,0.535871338526948,False,24,3.5,453,-0.00041910935832077044,True,False,384,0.0007541496791558895,0.4635416666666667,415,-0.002286267939352337,0.4987951807228916,395,1.876812716959913e-05,0.4379746835443038
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10011,3,"0.002310,-0.004160,-0.009006,0.000578,0.007179","169,179,151,214,150",863,-0.0005952253827846469,0.6594687793305776,False,24,3.5,94,0.0011663801240974132,False,False,258,-0.000900941075504428,0.44573643410852715,276,-0.0025801474183544263,0.391304347826087,329,0.0013096777495526244,0.45288753799392095
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10001,2,"0.005355,-0.006049,-0.011038,-0.000718,0.008413","156,153,137,202,145",793,-0.0006652897266109322,0.6429087915277654,False,24,3.5,53,-0.001979398066289998,True,False,219,-0.003610228021841032,0.3789954337899543,265,-0.0014162357243960486,0.4075471698113208,309,0.002065914726685013,0.5048543689320388
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,11011,4,"0.003945,0.000097,-0.011861,0.003104,0.000450","177,180,177,210,165",909,-0.0007235050546269213,0.5670384226440242,False,24,3.5,121,0.0028322648122127013,False,False,268,-0.0009765233180879547,0.4291044776119403,310,-0.0016054601612027796,0.41935483870967744,331,0.00030735590502888624,0.48036253776435045
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.010241,-0.002680,-0.000734,0.014591,0.011122","121,151,195,64,32",563,-0.0008830876239854911,0.5559049959049425,False,24,3.5,277,0.006549669411134022,False,False,239,-0.0037781782323571466,0.3472803347280335,152,0.008877476921625964,0.5263157894736842,172,-0.005485873411962906,0.3953488372093023
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10011,3,"0.003773,-0.003245,-0.010250,0.003614,0.000659","194,198,193,188,156",929,-0.0011910121255218915,0.3193884708848871,False,24,3.5,161,0.0025143774973689988,False,False,278,-0.0028323280898089062,0.4244604316546763,341,-0.0011070726916409003,0.436950146627566,310,0.00018854429744059778,0.46774193548387094
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10001,2,"0.004072,-0.007905,-0.014588,-0.000740,0.015404","155,174,142,214,127",812,-0.001253456905212699,0.37301948457010026,False,24,3.5,33,0.0007817823660044455,False,False,221,-0.005516349055911968,0.3665158371040724,239,-0.0007704199572188538,0.41841004184100417,352,0.0010949900684634624,0.5340909090909091
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.009038,-0.011444,-0.008226,0.006150,-0.002980","304,251,290,183,106",1134,-0.001499907023442217,0.08064889156515354,False,24,3.5,449,-0.0007735091406764312,True,False,374,-0.003401581118325623,0.43315508021390375,421,-0.0010371168527807506,0.5201900237529691,339,2.337158905901329e-05,0.44542772861356933
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.008130,-0.010512,-0.008121,0.005879,-0.000673","287,269,294,182,143",1175,-0.0016242329592725325,0.05987310392064904,False,24,3.5,455,-0.00034614004040860115,True,False,381,-0.0029926217237198883,0.4015748031496063,402,-0.0017206578546427535,0.5199004975124378,392,-0.0001953581450039831,0.45408163265306123
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.003638,-0.007015,-0.009536,0.006843,-0.002652","652,681,651,700,697",3381,-0.001677658880582358,0.0052849960841943044,False,24,3.5,849,0.0025509544892806176,False,False,1141,-0.0006965453560509884,0.4645048203330412,1084,-0.0023623043872755085,0.40313653136531363,1156,-0.002004038467290766,0.4515570934256055
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.005593,-0.010273,-0.006897,0.006191,-0.001469","319,292,313,226,213",1363,-0.0016786691889785373,0.02842762070082161,False,24,3.5,533,-0.0003813890297724545,True,False,470,-0.0035588969709636794,0.41914893617021276,467,-0.0005523501919346917,0.5417558886509636,426,-0.0008389600671157659,0.4694835680751174
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.002336,-0.007337,-0.008441,0.004625,-0.000301","241,218,225,213,144",1041,-0.0019154563880317207,0.050434489341303346,False,24,3.5,340,0.0021260111497130893,False,False,371,-0.0014919480209264644,0.42048517520215634,314,-0.002393577398319184,0.49363057324840764,356,-0.0019350957334412352,0.4157303370786517
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.006696,0.005660,0.002909,-0.010114,-0.002806","268,220,260,196,133",1077,-0.00199497287398301,0.021941018900397014,False,24,3.5,109,0.012986057902120166,False,False,355,0.0008107961514754908,0.5211267605633803,347,-0.0036102900945960133,0.41786743515850144,375,-0.0031563940166098262,0.4533333333333333
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.007346,-0.015640,-0.011608,0.007576,-0.001791","705,622,573,699,618",3217,-0.002179683468795979,0.00021895445050157392,False,24,3.5,725,5.0842639397756874e-05,False,False,1042,-0.002211326149557469,0.4059500959692898,1017,-0.001434907967190938,0.43559488692232057,1158,-0.0028053009228364402,0.43955094991364424
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,10010,2,"0.000049,-0.005288,-0.008582,0.004326,-0.001315","208,209,198,195,156",966,-0.002231765370222029,0.0447226639204652,False,24,3.5,265,0.0009423835145762607,False,False,298,-0.0028313078503711046,0.42953020134228187,338,-0.0026502623497278196,0.4526627218934911,330,-0.0012617179818663281,0.44242424242424244
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,5,10010,2,"0.001536,-0.008398,-0.009052,0.005953,-0.001601","246,192,234,199,156",1027,-0.0023542456320685837,0.013322519788391718,False,24,3.5,376,0.0004235455141612308,False,False,375,-0.0023571231937306396,0.4026666666666667,317,-0.002659070442184892,0.4668769716088328,335,-0.002062578317351744,0.4298507462686567
feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,5,10010,2,"0.001912,-0.007263,-0.007686,0.003264,-0.002563","219,197,209,196,152",973,-0.0024338387423545604,0.0183980553171339,False,24,3.5,304,0.0020748245602776804,False,False,330,-0.002149521432267602,0.41818181818181815,301,-0.00440524919249785,0.4485049833887043,342,-0.0009731082360258097,0.4269005847953216
