slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10110,3,"0.014885,-0.009067,0.000531,0.022223,-0.002606","254,321,293,51,119",1078,0.0017727214948362068,0.273774752940219,False,24,3.5,504,0.0005119807899050022,False,False,364,0.0018597183204036223,0.49175824175824173,349,0.0032740683601990644,0.5243553008595988,365,0.0002504286167042164,0.4520547945205479
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,10010,2,"0.000976,-0.002954,-0.005904,0.010700,-0.001455","198,102,153,207,66",732,0.0016678282835900387,0.8674059930820035,False,24,3.5,5,0.011497653000154156,False,True,267,0.004416669650224858,0.4681647940074906,220,-0.008113232549369284,0.31363636363636366,245,0.007455145583016792,0.5755102040816327
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.012402,0.009391,0.002883,-0.000381,-0.000372","180,302,320,191,204",1213,0.0012003539753989672,0.7537014624120044,False,24,3.5,330,0.0018831435670038797,False,False,335,0.004041695300672914,0.43283582089552236,468,0.0024775829747462927,0.43162393162393164,410,-0.0025791399652384003,0.348780487804878
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004841,-0.005215,-0.007168,0.009105,-0.009211","188,115,150,222,64",748,0.000879720105272112,0.7523176079454097,False,24,3.5,11,0.012709581800430574,False,True,215,-0.00115865851907047,0.386046511627907,241,-0.0017765164998868933,0.3817427385892116,292,0.00457288594800148,0.5445205479452054
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000925,-0.002726,-0.010779,0.013367,-0.001084","193,107,132,187,50",677,0.0008428500624960742,0.8353712326225573,False,24,3.5,4,0.012109916610326356,False,True,238,0.0005486151617019502,0.44537815126050423,179,-0.006928978776160838,0.3463687150837989,260,0.006462793402913725,0.6076923076923076
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,10110,3,"0.000962,-0.011388,0.002613,0.009843,-0.000562","696,605,509,785,623",3267,0.000768072724746254,0.8124378996807429,False,24,3.5,858,0.0018138166839818004,False,False,1098,0.00037729970777897523,0.4326047358834244,1028,0.0008090228597168363,0.4182879377431907,1141,0.0011072243758245312,0.4794040315512708
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.004485,-0.001155,0.002057,0.006295,-0.000989","666,693,708,884,829",3828,0.0006055184343195037,0.7738685918209913,False,24,3.5,964,0.0006801098250962589,False,False,1238,-0.0006669316726532178,0.4176090468497577,1311,0.0016043186721832236,0.4248665141113654,1279,0.0008133887397087872,0.4550430023455825
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,10110,3,"0.001610,-0.002782,0.001577,0.005651,-0.001653","746,759,751,793,829",3949,0.0005881647947831868,0.7485314509606074,False,24,3.5,1024,0.0012548430300018437,False,False,1359,0.0015741340270721607,0.4554819720382634,1354,0.0013390061006298703,0.42836041358936483,1236,-0.0013184463013309904,0.4223300970873786
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,11010,3,"0.004017,0.003122,-0.001801,0.001997,-0.002639","201,231,194,292,272",1213,0.0004290425232408792,0.7183893249136426,False,24,3.5,357,0.0005352310848772125,False,False,427,0.0020873179698488137,0.4168618266978923,391,0.002619285582838193,0.4680306905370844,395,-0.003531637608415166,0.42025316455696204
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,5,10110,3,"0.000083,-0.001984,0.002688,0.004530,-0.001743","687,745,726,863,879",3979,0.0004148694969291605,0.793928836372588,False,24,3.5,1036,0.0016237761650796968,False,False,1310,0.0008382055169493093,0.43740458015267175,1340,0.0016776161390233719,0.4171641791044776,1329,-0.001275612584810974,0.4288939051918736
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.000921,-0.001671,0.002498,0.005460,-0.001651","718,728,717,818,829",3889,0.00041450865928997473,0.7800264252478448,False,24,3.5,1031,0.0013391461007322728,False,False,1338,0.0009350366545829614,0.4499252615844544,1292,0.0014909474893713178,0.4195046439628483,1259,-0.0012433352058149603,0.4328832406671962
feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,10110,3,"0.002023,-0.004053,0.000915,0.006292,-0.001855","763,805,784,790,780",3992,0.00037626334063292546,0.8138395251295107,False,24,3.5,1042,0.0014052808618330813,False,False,1347,0.0007526089203054989,0.44691907943578324,1335,0.0017460216338882578,0.43745318352059925,1310,-0.0014066105657142669,0.44122137404580153
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00110,2,"-0.001653,-0.001072,0.001069,0.004909,-0.001622","671,724,685,862,840",3867,6.0031822614215645e-05,0.8883086042672512,False,24,3.5,1036,0.0015839338730005233,False,False,1269,-0.000390428455548499,0.4294720252167061,1299,0.0026421840468424844,0.4372594303310239,1299,-0.0020820633631317693,0.4311008468052348
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,10110,3,"0.000743,-0.004103,0.000231,0.006761,-0.002395","764,788,785,779,786",3966,1.4163456067057202e-05,0.9299595154374785,False,24,3.5,1037,0.0007874536707397726,False,False,1319,0.0003470950426170922,0.43290371493555724,1362,0.0010155707770951512,0.4302496328928047,1285,-0.001388991045022249,0.4544747081712062
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,00110,2,"-0.000580,-0.004478,0.000217,0.006840,-0.001434","766,815,770,810,759",3983,-7.823712853196199e-05,0.9812935857727934,False,24,3.5,1044,0.0002326512740204422,False,False,1351,0.00011129188937993906,0.4359733530717987,1346,0.001066534564832703,0.4338781575037147,1286,-0.0014755282657542138,0.44712286158631415
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000531,-0.002692,-0.001328,0.006057,-0.001771","634,668,595,719,725",3408,-0.00011977622042409327,0.9584070761805228,False,24,3.5,893,0.0004300865749177562,False,False,1144,0.0009160007579901038,0.4431818181818182,1132,0.0008140762813330198,0.4169611307420495,1132,-0.002100385668564459,0.42226148409893993
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,00110,2,"-0.000771,-0.004629,0.000016,0.006185,-0.001272","770,789,765,831,764",3984,-0.0002592509364971601,0.9945148388372782,False,24,3.5,1046,0.0006261671441382879,False,False,1365,0.0004522825687015392,0.43223443223443225,1283,0.0003461026445967966,0.4325798908807482,1336,-0.0015675682113023767,0.4416167664670659
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.006613,-0.001665,0.007911,-0.008981,0.001002","230,199,278,130,160",1028,-0.000489356332505009,0.8320402663980198,False,24,3.5,316,-0.002206920242068693,True,False,397,-0.0010070715897733343,0.4811083123425693,328,0.002062419621692446,0.4573170731707317,303,-0.0025733482659744487,0.4752475247524752
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000657,-0.005019,-0.008035,0.007811,-0.005855","170,131,153,237,78",785,-0.0006195598105962895,0.44577234353995765,False,24,3.5,32,0.0002358607329043446,False,False,215,-0.00326727581119786,0.3627906976744186,223,-0.0012433030517387067,0.40358744394618834,347,0.0014218052698189753,0.5302593659942363
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.014316,-0.013147,-0.004059,0.017254,-0.004309","285,328,317,85,129",1149,-0.0006651036615202947,0.5402375310246075,False,24,3.5,441,-0.0016777509662420976,True,False,372,-0.0016837598359481162,0.4381720430107527,401,-0.001561389734547504,0.5012468827930174,376,0.0012985953070197612,0.46808510638297873
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000036,-0.003830,-0.006804,0.006028,-0.006307","178,123,146,229,100",788,-0.0009776515817808674,0.4527856983014096,False,24,3.5,54,-0.0037511608137787734,True,False,223,-0.0021086241889540455,0.3721973094170404,256,-0.002303170263286805,0.39453125,309,0.0009367162948053433,0.48220064724919093
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.009628,-0.011164,-0.005631,0.010432,-0.001032","280,329,313,167,213",1314,-0.0010941795695275462,0.61500251074743,False,24,3.5,538,-0.0005260712657886252,True,False,450,-0.0034078830031273265,0.42,457,0.0004942041613038964,0.5361050328227571,407,-0.00031954767731641183,0.48402948402948404
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.001316,-0.006715,-0.004065,0.005392,-0.000959","676,684,645,706,651",3418,-0.001151467401223788,0.5521388650056953,False,24,3.5,878,0.000517116745680164,False,False,1141,-0.001579020211905559,0.43120070113935144,1108,-0.0007580750229345787,0.3907942238267148,1169,-0.001107020008714413,0.4516680923866553
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.001970,-0.003191,-0.006745,0.005907,-0.006972","193,141,185,213,133",883,-0.0013141443989007511,0.46959665799820094,False,24,3.5,120,0.0015315511556027322,False,False,264,0.00022947800958810044,0.42045454545454547,304,-0.003286791557007111,0.3980263157894737,315,-0.00070408592200146,0.4603174603174603
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000322,-0.007019,-0.005057,0.005239,-0.004622","182,134,156,229,109",826,-0.0014227899030739976,0.4039664097604576,False,24,3.5,93,-0.0006917952442155511,True,False,250,-3.75453555090588e-06,0.436,263,-0.00407519652729905,0.3726235741444867,313,-0.00032750523760941106,0.44089456869009586
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.003267,-0.006325,-0.006779,0.008185,-0.005129","199,174,206,184,136",919,-0.001521471519432912,0.3671423165815011,False,24,3.5,166,0.0007896583220611662,False,False,273,-0.002072547893188964,0.42124542124542125,341,-0.001960955921379574,0.4046920821114369,305,-0.0005368550240256536,0.45901639344262296
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.011924,-0.012247,-0.006910,0.013928,-0.003706","275,304,297,106,107",1098,-0.0015550814422662263,0.2717547331365968,False,24,3.5,442,-0.0017468692130029942,True,False,366,-0.0036777996330873606,0.4207650273224044,401,3.354166352884518e-05,0.5411471321695761,331,-0.0011324923413093943,0.4501510574018127
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.006223,-0.013051,-0.007082,0.009374,-0.005170","717,621,538,690,562",3183,-0.00155962905249433,0.6276862648400929,False,24,3.5,733,-0.0024660660380251822,True,False,1049,-0.0015793294089162715,0.3994280266920877,1005,-0.0003681344841527413,0.43482587064676614,1129,-0.002601955329993604,0.4428697962798937
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.011682,-0.011745,-0.007776,0.012049,-0.000172","249,313,288,116,143",1117,-0.0015722104008411757,0.24991630676739307,False,24,3.5,440,-0.0012770669280526403,True,False,361,-0.0031008933303411797,0.4099722991689751,387,-0.0012325453420191368,0.5271317829457365,369,-0.0004329037347561579,0.46883468834688347
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,10010,2,"0.002381,-0.006665,-0.006770,0.007172,-0.002695","208,214,206,162,158",959,-0.001903193511173457,0.2984218793340203,False,24,3.5,270,0.0006388943225397963,False,False,288,-0.001957234686257012,0.4444444444444444,344,-0.0024558107044568294,0.438953488372093,327,-0.001274251086361396,0.44954128440366975
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10011,3,"0.002001,-0.007956,-0.008364,0.008260,0.001684","226,250,232,164,158",1046,-0.002063415212773129,0.165694105866093,False,24,3.5,352,0.0005860883024757096,False,False,357,-0.002672796374056166,0.42857142857142855,319,-0.0015641988182022338,0.4890282131661442,370,-0.0019058502270706181,0.4189189189189189
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.004649,0.003601,0.001399,-0.018896,-0.003454","250,276,263,136,140",1074,-0.0023674388893054495,0.07377029108750732,False,24,3.5,104,0.0037879943692317552,False,False,352,-0.0004893633226255631,0.48863636363636365,343,-0.004726284664109664,0.40233236151603496,379,-0.001976933608866068,0.43799472295514513
feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,01100,2,"-0.002602,0.002374,0.002324,-0.017433,-0.005124","226,240,237,149,168",1034,-0.0024316687199184197,0.19274271785234465,False,24,3.5,116,0.0028930589025919183,False,False,356,-0.003364419024861048,0.449438202247191,329,-0.0023980357432513313,0.425531914893617,349,-0.0015119155415914748,0.4498567335243553
feat_ret_3:0:SHORT:h24,PERP,feat_ret_3,0,SHORT,5,01100,2,"-0.004569,0.002948,0.000681,-0.012910,-0.004798","215,219,220,152,163",984,-0.002759188594274036,0.18815339375190465,False,24,3.5,175,0.002825330984658572,False,False,311,-0.004773078867807191,0.4340836012861736,306,-0.0009022103229412626,0.4477124183006536,367,-0.0026009201363966995,0.45776566757493187
feat_realized_vol_20:2:SHORT:h24,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.018878,-0.002391,-0.004138,0.031405,0.011415","109,141,221,41,30",542,-0.0030982309685529522,0.024835324688488702,False,24,3.5,258,0.003241307293617902,False,False,230,-0.005984434150916639,0.3347826086956522,151,0.008289699773668871,0.5298013245033113,161,-0.00965568941657685,0.36024844720496896
