lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,2,LONG,1,38445,8627,-0.0029851008,-0.0029191268,-0.0029984967,22310.24,1.000000,24,0.000000,0,0.000000,1.678278,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,LONG,1,37842,8771,-0.0028270855,-0.0029181388,-0.0028841766,22011.10,1.000000,24,0.000000,0,0.000000,1.578599,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,2,LONG,1,40786,8637,-0.0028829840,-0.0029305085,-0.0029725051,23681.41,1.000000,24,0.000000,0,0.000000,1.920884,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,LONG,1,38772,8309,-0.0028698760,-0.0029356490,-0.0028996713,22631.79,1.000000,24,0.000000,0,0.000000,1.956667,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,LONG,1,38467,8465,-0.0028112078,-0.0029258030,-0.0028625167,22537.41,1.000000,24,0.000000,0,0.000000,2.112120,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,LONG,1,39995,7929,-0.0029246961,-0.0029423940,-0.0029611015,22876.76,1.000000,24,0.000000,0,0.000000,1.819588,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,0,LONG,1,33145,7738,-0.0030723467,-0.0029461887,-0.0030294459,20726.57,1.000000,24,0.000000,0,0.000000,1.746587,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,2,LONG,1,40097,8058,-0.0029574819,-0.0029501829,-0.0030173436,23211.70,1.000000,24,0.000000,0,0.000000,1.858341,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,1,LONG,1,37852,8573,-0.0029244839,-0.0029472608,-0.0029299190,21983.00,1.000000,24,0.000000,0,0.000000,1.645507,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,1,LONG,1,38391,8468,-0.0028077835,-0.0029430267,-0.0028756099,22359.25,1.000000,24,0.000000,0,0.000000,1.877771,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,LONG,1,37632,7917,-0.0029834687,-0.0029648421,-0.0029604557,22348.77,1.000000,24,0.000000,0,0.000000,1.994709,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,2,SHORT,1,38587,7942,-0.0029308504,-0.0029439447,-0.0028665658,22668.72,1.000000,24,0.000000,0,0.000000,1.879601,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,1,LONG,1,38182,8488,-0.0029387505,-0.0029504676,-0.0029380203,22213.82,1.000000,24,0.000000,0,0.000000,1.707966,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,LONG,1,35337,6995,-0.0029431575,-0.0029687714,-0.0029861411,20469.93,1.000000,24,0.000000,0,0.000000,1.815355,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,2,SHORT,1,38496,7888,-0.0029337741,-0.0029480520,-0.0028954568,22707.55,1.000000,24,0.000000,0,0.000000,1.883044,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,2,SHORT,1,38280,7757,-0.0030008031,-0.0029583979,-0.0029223212,22561.96,1.000000,24,0.000000,0,0.000000,1.912005,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,1,LONG,1,38004,8320,-0.0028368517,-0.0029766859,-0.0029019224,22298.40,1.000000,24,0.000000,0,0.000000,1.848908,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,2,SHORT,1,38732,7910,-0.0029012417,-0.0029537508,-0.0028655828,22727.63,1.000000,24,0.000000,0,0.000000,1.891887,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,1,SHORT,1,38315,8476,-0.0030453493,-0.0029738836,-0.0030068179,22339.62,1.000000,24,0.000000,0,0.000000,1.695024,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,0,LONG,1,33947,7587,-0.0030228059,-0.0029787471,-0.0030299400,20686.69,1.000000,24,0.000000,0,0.000000,1.707773,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,1,LONG,1,38472,8309,-0.0029603639,-0.0029789426,-0.0029584034,22480.76,1.000000,24,0.000000,0,0.000000,1.995566,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,2,SHORT,1,39275,8018,-0.0029023174,-0.0029729121,-0.0028799668,22940.21,1.000000,24,0.000000,0,0.000000,1.841368,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,0,LONG,1,40940,9162,-0.0028215286,-0.0029697530,-0.0028881770,23513.59,1.000000,24,0.000000,0,0.000000,2.201027,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,1,SHORT,1,36651,7625,-0.0028300484,-0.0029742381,-0.0028570368,20368.85,1.000000,24,0.000000,0,0.000000,1.864261,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,0,SHORT,1,38342,8803,-0.0029883838,-0.0029764260,-0.0029898704,23099.58,1.000000,24,0.000000,0,0.000000,2.122437,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,1,SHORT,1,37411,7661,-0.0030248868,-0.0029900628,-0.0029999581,22224.75,1.000000,24,0.000000,0,0.000000,1.668224,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,0,LONG,1,34197,7458,-0.0031552067,-0.0029959796,-0.0030910744,20675.54,1.000000,24,0.000000,0,0.000000,1.604880,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,2,LONG,2,35017,7189,-0.0027190464,-0.0026026786,-0.0027327254,22471.63,1.000000,24,0.000000,0,0.000000,2.038047,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,0,LONG,2,35823,7588,-0.0027713191,-0.0025726154,-0.0026453074,21323.88,1.000000,24,0.000000,0,0.000000,2.862002,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,2,LONG,2,40179,8070,-0.0025535714,-0.0026579261,-0.0026709060,23172.79,1.000000,24,0.000000,0,0.000000,2.736329,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,0,LONG,2,36666,7513,-0.0025822632,-0.0026522679,-0.0026540447,21733.98,1.000000,24,0.000000,0,0.000000,2.945922,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,2,LONG,2,37969,8178,-0.0027521478,-0.0026811456,-0.0027869063,22614.15,1.000000,24,0.000000,0,0.000000,2.381358,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,0,LONG,2,36199,7546,-0.0027464047,-0.0026461143,-0.0026641766,21527.84,1.000000,24,0.000000,0,0.000000,2.869826,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,2,LONG,2,39956,8041,-0.0026445785,-0.0027125429,-0.0027598518,23130.00,1.000000,24,0.000000,0,0.000000,2.688449,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,0,LONG,2,35182,7490,-0.0029312061,-0.0026976445,-0.0027765505,21088.81,1.000000,24,0.000000,0,0.000000,2.682875,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,2,LONG,2,40768,8619,-0.0026628413,-0.0027763447,-0.0028376295,23666.97,1.000000,24,0.000000,0,0.000000,2.911101,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,0,LONG,2,36930,7436,-0.0028440957,-0.0027376998,-0.0028505797,21864.90,1.000000,24,0.000000,0,0.000000,3.008290,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,2,LONG,2,40084,8045,-0.0027564129,-0.0028258637,-0.0029151510,23201.53,1.000000,24,0.000000,0,0.000000,2.796501,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,1,LONG,2,36546,7426,-0.0026883630,-0.0028246506,-0.0028071659,21688.59,1.000000,24,0.000000,0,0.000000,2.825429,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,0,LONG,2,34405,7676,-0.0030843575,-0.0027979455,-0.0029320651,20423.42,1.000000,24,0.000000,0,0.000000,2.872333,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,0,LONG,2,34530,7597,-0.0031252904,-0.0027925448,-0.0029609806,20841.37,1.000000,24,0.000000,0,0.000000,2.688846,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,LONG,2,39988,7922,-0.0027416619,-0.0028402340,-0.0028575645,22871.33,1.000000,24,0.000000,0,0.000000,2.729020,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,LONG,2,37833,8762,-0.0027209430,-0.0028392020,-0.0027843771,22003.56,1.000000,24,0.000000,0,0.000000,2.483092,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,LONG,2,38756,8293,-0.0027130909,-0.0028542483,-0.0027717610,22618.86,1.000000,24,0.000000,0,0.000000,3.059026,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,2,LONG,2,38432,8614,-0.0029814041,-0.0028321813,-0.0029956958,22299.50,1.000000,24,0.000000,0,0.000000,2.574788,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,LONG,2,38456,8454,-0.0027264340,-0.0028546332,-0.0027748351,22528.41,1.000000,24,0.000000,0,0.000000,3.248599,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,LONG,2,35335,6993,-0.0027361527,-0.0028871669,-0.0028726162,20468.37,1.000000,24,0.000000,0,0.000000,2.775445,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,LONG,2,37627,7912,-0.0029475542,-0.0028945640,-0.0028808346,22344.77,1.000000,24,0.000000,0,0.000000,3.013753,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,2,LONG,2,39263,8006,-0.0030487524,-0.0029100056,-0.0030762096,22930.75,1.000000,24,0.000000,0,0.000000,2.775054,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,1,LONG,2,37994,8310,-0.0027251946,-0.0029401739,-0.0028079681,22290.24,1.000000,24,0.000000,0,0.000000,2.914330,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,1,SHORT,2,36651,7625,-0.0027101602,-0.0029602904,-0.0027405743,20368.85,1.000000,24,0.000000,0,0.000000,2.851571,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,1,LONG,2,38459,8296,-0.0029536561,-0.0029463599,-0.0029315000,22470.21,1.000000,24,0.000000,0,0.000000,3.115639,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,0,SHORT,2,38320,8781,-0.0029649790,-0.0029423104,-0.0029645289,23081.36,1.000000,24,0.000000,0,0.000000,3.290703,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,2,LONG,2,38574,7929,-0.0028982100,-0.0029467282,-0.0030622452,22658.44,1.000000,24,0.000000,0,0.000000,2.834892,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,0,LONG,2,33144,7737,-0.0031646553,-0.0029240965,-0.0030779077,20725.73,1.000000,24,0.000000,0,0.000000,2.634390,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,0,LONG,2,40916,9138,-0.0026416823,-0.0029354624,-0.0027872153,23493.78,1.000000,24,0.000000,0,0.000000,3.453287,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,2,LONG,2,38722,7900,-0.0030969612,-0.0029741912,-0.0031403369,22719.75,1.000000,24,0.000000,0,0.000000,2.856812,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,2,SHORT,2,38277,7754,-0.0029312962,-0.0029789828,-0.0029194352,22559.60,1.000000,24,0.000000,0,0.000000,2.891738,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,1,LONG,2,37838,8559,-0.0028855708,-0.0029618811,-0.0029195886,21971.38,1.000000,24,0.000000,0,0.000000,2.584113,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,1,SHORT,2,38303,8464,-0.0032264030,-0.0029634263,-0.0030824481,22329.78,1.000000,24,0.000000,0,0.000000,2.679465,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,1,LONG,2,38171,8477,-0.0029349209,-0.0029802477,-0.0029433456,22204.78,1.000000,24,0.000000,0,0.000000,2.685701,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,2,LONG,2,38488,7880,-0.0031049818,-0.0029709688,-0.0030987007,22701.24,1.000000,24,0.000000,0,0.000000,2.842593,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,1,LONG,2,37407,7657,-0.0028866708,-0.0029947703,-0.0029308184,22221.61,1.000000,24,0.000000,0,0.000000,2.600135,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,1,LONG,2,38379,8456,-0.0026438564,-0.0029831510,-0.0028350298,22349.41,1.000000,24,0.000000,0,0.000000,2.959920,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,0,LONG,2,33946,7586,-0.0031603405,-0.0030040591,-0.0031328884,20685.87,1.000000,24,0.000000,0,0.000000,2.566641,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,0,SHORT,2,34196,7457,-0.0027470335,-0.0030181521,-0.0028327113,20674.73,1.000000,24,0.000000,0,0.000000,2.430205,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,2,LONG,3,35017,7189,-0.0026407674,-0.0024147914,-0.0026187045,22471.63,1.000000,24,0.000000,0,0.000000,2.517223,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,2,LONG,3,40168,8059,-0.0023805302,-0.0025163931,-0.0025491975,23164.19,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,2,LONG,3,39946,8031,-0.0023802273,-0.0025383917,-0.0025794338,23122.18,1.000000,24,0.000000,0,0.000000,3.472920,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,0,LONG,3,35823,7588,-0.0028673107,-0.0024578899,-0.0025967272,21323.88,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,2,LONG,3,37969,8178,-0.0027213826,-0.0025248821,-0.0027215841,22614.15,1.000000,24,0.000000,0,0.000000,3.027209,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,2,LONG,3,40748,8599,-0.0024412203,-0.0026392783,-0.0027225701,23650.94,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,0,LONG,3,36666,7513,-0.0027232437,-0.0025908364,-0.0026494979,21733.98,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,0,LONG,3,36199,7546,-0.0027900603,-0.0025455810,-0.0026131420,21527.84,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,0,LONG,3,36929,7435,-0.0027822165,-0.0025999632,-0.0027388016,21864.12,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,2,LONG,3,40067,8028,-0.0025596800,-0.0027138779,-0.0028305671,23188.24,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
