lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_index_c0,feat_ret_20,2,SHORT,24,2653,373,-0.0019417173,-0.0032736417,-0.0029179933,1552.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,LONG,24,3252,873,-0.0032548622,-0.0024776876,-0.0028710377,2026.35,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,SHORT,24,3252,873,-0.0027090086,-0.0035113098,-0.0030734710,2026.35,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,LONG,24,2608,621,-0.0024748084,-0.0022876941,-0.0026396081,1660.04,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,SHORT,24,2608,621,-0.0035780724,-0.0037461443,-0.0034845923,1660.04,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,2,LONG,24,2628,411,-0.0033547146,-0.0025529063,-0.0027896399,1527.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,2,SHORT,24,2628,411,-0.0020808274,-0.0033010511,-0.0028187645,1527.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,LONG,24,3465,999,-0.0032552673,-0.0026913112,-0.0030552416,2209.76,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,1,SHORT,24,3465,999,-0.0027829976,-0.0036010126,-0.0030930054,2209.76,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,LONG,24,2697,690,-0.0027259540,-0.0023558602,-0.0027625910,1735.58,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,SHORT,24,2697,690,-0.0033808116,-0.0038038531,-0.0034544672,1735.58,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,0,LONG,24,2872,568,-0.0033950827,-0.0024573825,-0.0026290937,1785.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,0,SHORT,24,2872,568,-0.0024955613,-0.0037598000,-0.0034064234,1785.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,0,LONG,24,2769,715,-0.0027911424,-0.0021841130,-0.0028184982,1805.74,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,0,SHORT,24,2769,715,-0.0033098482,-0.0038562690,-0.0033748006,1805.74,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,LONG,24,2535,300,-0.0047282826,-0.0024396021,-0.0030760776,1473.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,SHORT,24,2535,300,-0.0013303080,-0.0034295105,-0.0027754929,1473.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,LONG,24,2232,197,-0.0029804809,-0.0020986015,-0.0027898665,1406.84,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,SHORT,24,2232,197,-0.0031540151,-0.0038165331,-0.0032973672,1406.84,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,2,LONG,25,2666,338,-0.0033414806,-0.0022760430,-0.0025508197,1551.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,2,SHORT,25,2666,338,-0.0023171952,-0.0034385037,-0.0031258299,1551.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,LONG,25,2743,366,-0.0038555364,-0.0022792469,-0.0029115249,1596.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_10,2,SHORT,25,2743,366,-0.0019969625,-0.0033758408,-0.0028297622,1596.96,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,2,LONG,25,2806,451,-0.0035576761,-0.0021632757,-0.0027295676,1663.79,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_3,2,SHORT,25,2806,451,-0.0024537571,-0.0037338221,-0.0032051942,1663.79,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,LONG,25,3516,977,-0.0029868602,-0.0020971907,-0.0027057280,2144.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,1,SHORT,25,3516,977,-0.0028547550,-0.0037615709,-0.0031033415,2144.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,LONG,25,2749,361,-0.0036342630,-0.0023079488,-0.0026217865,1591.02,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_10,2,SHORT,25,2749,361,-0.0020717704,-0.0033837050,-0.0030672389,1591.02,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,LONG,25,2713,711,-0.0028609388,-0.0022250410,-0.0026648798,1666.39,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,1,SHORT,25,2713,711,-0.0029050560,-0.0032939599,-0.0029973407,1666.39,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,2,LONG,25,2992,521,-0.0035579113,-0.0023579183,-0.0027198734,1743.17,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_atr_norm_ext,2,SHORT,25,2992,521,-0.0022680513,-0.0035322393,-0.0031451962,1743.17,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_trend,0,LONG,25,2694,665,-0.0027443454,-0.0022786813,-0.0028223468,1738.18,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_trend,0,SHORT,25,2694,665,-0.0033564728,-0.0037333430,-0.0033261197,1738.18,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,LONG,25,2232,197,-0.0029846310,-0.0020868630,-0.0027862725,1406.84,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_realized_vol_20,2,SHORT,25,2232,197,-0.0031595883,-0.0038066475,-0.0032926534,1406.84,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,LONG,25,2620,371,-0.0032043225,-0.0024145503,-0.0024915726,1528.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,2,SHORT,25,2620,371,-0.0024156234,-0.0033028713,-0.0031550094,1528.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,LONG,25,2606,619,-0.0024981025,-0.0023097984,-0.0026535139,1658.38,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_slope_20,0,SHORT,25,2606,619,-0.0035881490,-0.0037254918,-0.0034773846,1658.38,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,2,LONG,25,2810,407,-0.0039754367,-0.0024284692,-0.0030583961,1656.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_5,2,SHORT,25,2810,407,-0.0020694597,-0.0034274954,-0.0028667601,1656.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,0,LONG,25,2768,714,-0.0028482802,-0.0021967509,-0.0028420652,1804.89,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,0,SHORT,25,2768,714,-0.0032861787,-0.0038264533,-0.0033482475,1804.89,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_strength,2,LONG,25,2842,465,-0.0035542222,-0.0025349534,-0.0027563669,1661.03,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_strength,2,SHORT,25,2842,465,-0.0020700317,-0.0033220571,-0.0030213182,1661.03,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_trend,2,LONG,25,2635,400,-0.0032869087,-0.0024552572,-0.0026625784,1530.07,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_trend,2,SHORT,25,2635,400,-0.0021423979,-0.0031584053,-0.0028052355,1530.07,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,LONG,25,2535,300,-0.0047784204,-0.0024535406,-0.0030907539,1473.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_50,2,SHORT,25,2535,300,-0.0012622990,-0.0034299335,-0.0027393166,1473.46,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,2,LONG,25,2628,411,-0.0032935897,-0.0025651956,-0.0027791988,1527.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_vol,2,SHORT,25,2628,411,-0.0021272784,-0.0032889953,-0.0028079854,1527.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,LONG,25,2837,496,-0.0035120685,-0.0024232811,-0.0029184274,1680.94,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,2,SHORT,25,2837,496,-0.0026276905,-0.0035987909,-0.0031864987,1680.94,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,LONG,25,3135,664,-0.0042458392,-0.0023794063,-0.0034363111,1928.47,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,2,SHORT,25,3135,664,-0.0019766472,-0.0033139744,-0.0024345640,1928.47,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,LONG,25,2696,689,-0.0027888304,-0.0023760938,-0.0027897119,1734.73,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,0,SHORT,25,2696,689,-0.0033581340,-0.0037681498,-0.0034272246,1734.73,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,1,LONG,25,2867,681,-0.0030482492,-0.0025823070,-0.0027000637,1790.24,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,1,SHORT,25,2867,681,-0.0027020919,-0.0034996009,-0.0031864726,1790.24,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,1,LONG,25,3506,888,-0.0034446312,-0.0023450090,-0.0030067731,2147.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,1,SHORT,25,3506,888,-0.0025630464,-0.0035886359,-0.0029425325,2147.40,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,0,LONG,25,2872,568,-0.0033708572,-0.0024189319,-0.0025882952,1785.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,0,SHORT,25,2872,568,-0.0025586237,-0.0038200646,-0.0034581660,1785.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,1,LONG,25,2768,718,-0.0021608284,-0.0024964794,-0.0025756015,1686.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_vol_regime,1,SHORT,25,2768,718,-0.0035709048,-0.0035850234,-0.0034621322,1686.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,LONG,25,3250,871,-0.0032818576,-0.0024813831,-0.0028780429,2024.61,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_1,1,SHORT,25,3250,871,-0.0026941991,-0.0035164511,-0.0030638295,2024.61,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,0,LONG,25,3099,678,-0.0035664718,-0.0022236092,-0.0030846695,1904.30,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,0,SHORT,25,3099,678,-0.0024862834,-0.0037457980,-0.0029118777,1904.30,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,LONG,25,2891,591,-0.0030311900,-0.0025760578,-0.0028652801,1713.74,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_trend_strength_20,2,SHORT,25,2891,591,-0.0030522452,-0.0033807278,-0.0032051583,1713.74,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,0,LONG,25,2693,640,-0.0027620474,-0.0023161895,-0.0027469319,1703.97,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_vs_ma_20,0,SHORT,25,2693,640,-0.0032774586,-0.0037116253,-0.0033632670,1703.97,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,LONG,25,2653,373,-0.0034987192,-0.0026767054,-0.0028169424,1552.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ret_20,2,SHORT,25,2653,373,-0.0019838124,-0.0032693532,-0.0029119051,1552.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_index_c0,feat_ext_strength,1,LONG,25,3326,811,-0.0034775835,-0.0023856596,-0.0031197662,2044.81,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
