lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,LONG,12,38560,8113,-0.0018726562,-0.0026219353,-0.0023044955,22468.11,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,1,SHORT,12,38560,8113,-0.0041319784,-0.0036267977,-0.0038444220,22468.11,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,1,LONG,12,38298,8149,-0.0021635964,-0.0025868234,-0.0023619297,22341.73,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,1,SHORT,12,38298,8149,-0.0037992922,-0.0035462125,-0.0036845941,22341.73,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,LONG,12,37685,8619,-0.0016149810,-0.0025782746,-0.0021333226,21881.39,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,1,SHORT,12,37685,8619,-0.0043405935,-0.0035003322,-0.0039068657,21881.39,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,LONG,12,35324,6976,-0.0027558569,-0.0024455025,-0.0028856580,20462.41,1.000000,24,0.166667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,1,SHORT,12,35324,6976,-0.0033825888,-0.0035919160,-0.0032489701,20462.41,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,1,LONG,12,37874,8198,-0.0017730114,-0.0027006442,-0.0022778897,22194.95,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,1,SHORT,12,37874,8198,-0.0042985456,-0.0034440258,-0.0037849380,22194.95,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,1,LONG,12,37361,7611,-0.0021832865,-0.0026570178,-0.0025093336,22181.12,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,1,SHORT,12,37361,7611,-0.0037192817,-0.0033660046,-0.0034366891,22181.12,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,LONG,12,39949,7890,-0.0017755461,-0.0022892422,-0.0022316837,22838.62,1.000000,24,0.083333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,2,SHORT,12,39949,7890,-0.0042185463,-0.0037879005,-0.0038640810,22838.62,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,0,LONG,12,36914,7414,-0.0033222983,-0.0023230314,-0.0029835516,21846.54,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,0,SHORT,12,36914,7414,-0.0028001379,-0.0038615885,-0.0032165203,21846.54,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,LONG,12,37542,7828,-0.0027735004,-0.0026586684,-0.0027108604,22273.53,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,0,SHORT,12,37542,7828,-0.0030854034,-0.0033276340,-0.0032032487,22273.53,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,0,LONG,12,36654,7490,-0.0033605936,-0.0023085664,-0.0029355920,21720.01,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,0,SHORT,12,36654,7490,-0.0027513313,-0.0038927580,-0.0032672005,21720.01,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,1,LONG,12,38258,8346,-0.0019053910,-0.0028685702,-0.0023580508,22255.74,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,1,SHORT,12,38258,8346,-0.0042256458,-0.0033200899,-0.0037482398,22255.74,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,LONG,12,38290,8300,-0.0023299934,-0.0026919702,-0.0024775915,22396.11,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,1,SHORT,12,38290,8300,-0.0036712206,-0.0034968187,-0.0035851989,22396.11,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,1,LONG,12,38187,8370,-0.0020474431,-0.0028300726,-0.0025015984,22244.23,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,1,SHORT,12,38187,8370,-0.0040440364,-0.0033117070,-0.0036242456,22244.23,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,1,LONG,12,38048,8369,-0.0019869862,-0.0028412355,-0.0024731148,22108.26,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,1,SHORT,12,38048,8369,-0.0040216088,-0.0032189938,-0.0035823952,22108.26,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,0,LONG,12,40706,8908,-0.0009138972,-0.0026948552,-0.0018273931,23316.02,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,0,SHORT,12,40706,8908,-0.0051969479,-0.0036422628,-0.0044127936,23316.02,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,2,LONG,12,38206,7679,-0.0028675136,-0.0027274375,-0.0030969316,22505.81,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_1,2,SHORT,12,38206,7679,-0.0030474668,-0.0032661634,-0.0029364548,22505.81,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,1,LONG,12,36655,7620,-0.0050103299,-0.0033783766,-0.0045725484,20366.37,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,1,SHORT,12,36655,7620,-0.0012079033,-0.0026561244,-0.0015350230,20366.37,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,2,LONG,12,38323,8494,-0.0033955118,-0.0025116855,-0.0033132447,22205.45,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,2,SHORT,12,38323,8494,-0.0028456198,-0.0036572683,-0.0029850826,22205.45,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,0,LONG,12,36198,7526,-0.0038100502,-0.0025438763,-0.0032229504,21521.97,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,0,SHORT,12,36198,7526,-0.0025448832,-0.0037972791,-0.0031403872,21521.97,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,1,LONG,12,37709,8438,-0.0022520864,-0.0029654302,-0.0026324811,21868.52,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_3,1,SHORT,12,37709,8438,-0.0038260008,-0.0032354599,-0.0035287889,21868.52,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,0,LONG,12,38079,8570,-0.0030986142,-0.0034774634,-0.0030497095,22899.24,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,0,SHORT,12,38079,8570,-0.0031500547,-0.0028540012,-0.0031955657,22899.24,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,0,LONG,12,35802,7558,-0.0038775201,-0.0026218549,-0.0033650172,21308.66,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,0,SHORT,12,35802,7558,-0.0023089422,-0.0037051028,-0.0029431073,21308.66,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,0,LONG,12,33926,7560,-0.0048259773,-0.0028476744,-0.0042735794,20675.29,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,0,SHORT,12,33926,7560,-0.0011887477,-0.0032158654,-0.0018462685,20675.29,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,0,LONG,12,33144,7709,-0.0040691087,-0.0029142155,-0.0037347210,20716.98,1.000000,24,0.083333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_50,0,SHORT,12,33144,7709,-0.0019154527,-0.0030578402,-0.0022968089,20716.98,1.000000,24,0.083333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,0,LONG,12,34161,7423,-0.0047952031,-0.0030344507,-0.0043977335,20655.94,1.000000,24,0.041667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,0,SHORT,12,34161,7423,-0.0011591579,-0.0030050211,-0.0016892519,20655.94,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,0,LONG,12,34363,7640,-0.0047210265,-0.0032256437,-0.0041826194,20400.31,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,0,SHORT,12,34363,7640,-0.0014343881,-0.0031331507,-0.0021389968,20400.31,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,0,LONG,12,34486,7566,-0.0049544521,-0.0030888271,-0.0042943511,20819.11,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,0,SHORT,12,34486,7566,-0.0011959086,-0.0031979965,-0.0019917269,20819.11,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,0,LONG,12,35177,7462,-0.0046849594,-0.0030478463,-0.0041006361,21079.33,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,0,SHORT,12,35177,7462,-0.0016467800,-0.0032807351,-0.0023213161,21079.33,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,2,LONG,13,34988,7184,-0.0018607116,-0.0010968905,-0.0018719809,22455.78,1.000000,24,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_realized_vol_20,2,SHORT,13,34988,7184,-0.0036662103,-0.0047413404,-0.0040190546,22455.78,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,2,LONG,13,39150,7900,-0.0012066165,-0.0015740645,-0.0017319783,22839.19,1.000000,24,0.166667,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_10,2,SHORT,13,39150,7900,-0.0043257378,-0.0041669454,-0.0040261509,22839.19,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,2,LONG,13,40604,8444,-0.0009000921,-0.0016451472,-0.0016124231,23525.89,1.000000,24,0.125000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_atr_norm_ext,2,SHORT,13,40604,8444,-0.0050407943,-0.0043363680,-0.0044530937,23525.89,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,2,LONG,13,40007,7942,-0.0010485987,-0.0016766417,-0.0016621322,23123.42,1.000000,24,0.125000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_20,2,SHORT,13,40007,7942,-0.0047144436,-0.0042212702,-0.0042997204,23123.42,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,2,LONG,13,37986,8166,-0.0017057621,-0.0017687514,-0.0022707707,22606.56,1.000000,24,0.125000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_vol_regime,2,SHORT,13,37986,8166,-0.0038595917,-0.0041556308,-0.0036257660,22606.56,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,2,LONG,13,39919,7986,-0.0006906291,-0.0017832968,-0.0014463968,23085.94,1.000000,24,0.125000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_slope_20,2,SHORT,13,39919,7986,-0.0053361440,-0.0042798587,-0.0047047992,23085.94,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,2,LONG,13,38618,7778,-0.0017739649,-0.0019889233,-0.0022580427,22624.85,1.000000,24,0.125000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ext_vs_ma_10,2,SHORT,13,38618,7778,-0.0038478463,-0.0037774998,-0.0035465160,22624.85,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,1,LONG,13,36501,7386,-0.0011145465,-0.0021258978,-0.0019830267,21657.51,1.000000,24,0.125000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_trend_strength_20,1,SHORT,13,36501,7386,-0.0046387418,-0.0039753806,-0.0040241529,21657.51,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,2,LONG,13,38458,7812,-0.0018868699,-0.0021298047,-0.0024588869,22565.16,1.000000,24,0.083333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_5,2,SHORT,13,38458,7812,-0.0036170198,-0.0036989247,-0.0033374863,22565.16,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,2,LONG,13,40121,7999,-0.0008107449,-0.0020330752,-0.0016589051,23117.16,1.000000,24,0.083333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_provisional_equity_c0,feat_ret_20,2,SHORT,13,40121,7999,-0.0051976055,-0.0040753922,-0.0044862230,23117.16,1.000000,24,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
