lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_fx_c0,feat_ret_vol,0,LONG,26,3049,629,-0.0033679422,-0.0029275552,-0.0032139651,1807.18,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_vol,0,SHORT,26,3049,629,-0.0024140819,-0.0030246349,-0.0027105320,1807.18,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,1,LONG,26,3477,704,-0.0031568208,-0.0031887184,-0.0031590720,2008.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,1,SHORT,26,3477,704,-0.0028198884,-0.0030274093,-0.0029582324,2008.16,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_strength,1,LONG,26,3402,696,-0.0029219349,-0.0029980266,-0.0029344174,2031.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_strength,1,SHORT,26,3402,696,-0.0031212888,-0.0032322635,-0.0032097835,2031.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_50,0,LONG,26,2929,627,-0.0033758646,-0.0028925662,-0.0032492340,1667.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_50,0,SHORT,26,2929,627,-0.0022809436,-0.0029995515,-0.0026091451,1667.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_vol,0,LONG,26,3049,629,-0.0033679422,-0.0029275552,-0.0032139651,1807.18,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_vol,0,SHORT,26,3049,629,-0.0024140819,-0.0030246349,-0.0027105320,1807.18,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_20,0,LONG,26,2988,623,-0.0033827373,-0.0028821277,-0.0032113287,1747.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_20,0,SHORT,26,2988,623,-0.0024024771,-0.0030656647,-0.0027128429,1747.86,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,1,LONG,26,3560,752,-0.0029632708,-0.0030883152,-0.0030104759,2076.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,1,SHORT,26,3560,752,-0.0028823965,-0.0030773770,-0.0030181695,2076.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,0,LONG,26,3176,663,-0.0034663316,-0.0029935642,-0.0032700053,1830.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,0,SHORT,26,3176,663,-0.0023362407,-0.0029978487,-0.0026764107,1830.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,0,LONG,26,3176,663,-0.0034663316,-0.0029935642,-0.0032700053,1830.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,0,SHORT,26,3176,663,-0.0023362407,-0.0029978487,-0.0026764107,1830.44,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,1,LONG,26,3577,716,-0.0029099261,-0.0030328013,-0.0029447286,2107.04,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,1,SHORT,26,3577,716,-0.0031089654,-0.0031835234,-0.0031898937,2107.04,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,0,LONG,26,3058,624,-0.0035909610,-0.0029800121,-0.0032662061,1771.77,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_5,0,SHORT,26,3058,624,-0.0023436306,-0.0030521883,-0.0027636962,1771.77,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,0,LONG,26,2982,607,-0.0036619609,-0.0029973956,-0.0033494477,1725.68,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,0,SHORT,26,2982,607,-0.0021587428,-0.0029882750,-0.0026069679,1725.68,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,0,LONG,26,3067,597,-0.0034452721,-0.0029930127,-0.0032112900,1790.13,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,0,SHORT,26,3067,597,-0.0025095292,-0.0031114380,-0.0028685393,1790.13,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,1,LONG,26,3524,728,-0.0030145302,-0.0030866370,-0.0030298198,2046.31,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,1,SHORT,26,3524,728,-0.0029897438,-0.0030784193,-0.0030653676,2046.31,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,1,LONG,26,2858,528,-0.0033074848,-0.0028411151,-0.0029756233,1677.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,1,SHORT,26,2858,528,-0.0029397818,-0.0031542397,-0.0031386424,1677.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,0,LONG,26,2982,607,-0.0036619609,-0.0029973956,-0.0033494477,1725.68,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,0,SHORT,26,2982,607,-0.0021587428,-0.0029882750,-0.0026069679,1725.68,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,1,LONG,26,3417,737,-0.0031364784,-0.0031283846,-0.0031171332,1959.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_1,1,SHORT,26,3417,737,-0.0029387693,-0.0030749152,-0.0030565839,1959.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,1,LONG,26,2970,668,-0.0031465913,-0.0032360840,-0.0031400702,1808.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,1,SHORT,26,2970,668,-0.0030886944,-0.0029530480,-0.0030222265,1808.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,1,LONG,26,3076,617,-0.0031490423,-0.0030502526,-0.0030614438,1829.12,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,1,SHORT,26,3076,617,-0.0028544333,-0.0031302854,-0.0030526031,1829.12,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_50,1,LONG,26,3667,708,-0.0027372913,-0.0030757329,-0.0028987849,2215.56,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_50,1,SHORT,26,3667,708,-0.0033165829,-0.0032419088,-0.0032895517,2215.56,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_vol,1,LONG,26,3538,715,-0.0030366542,-0.0030916311,-0.0030238029,2047.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_vol,1,SHORT,26,3538,715,-0.0030182411,-0.0032066775,-0.0031838978,2047.83,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,1,LONG,26,3449,709,-0.0031024510,-0.0031358622,-0.0031040892,1976.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,1,SHORT,26,3449,709,-0.0029128756,-0.0030637496,-0.0030250204,1976.66,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,1,LONG,26,2858,528,-0.0033074848,-0.0028411151,-0.0029756233,1677.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,1,SHORT,26,2858,528,-0.0029397818,-0.0031542397,-0.0031386424,1677.05,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,0,LONG,26,2949,588,-0.0037084685,-0.0030275863,-0.0033424379,1714.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,0,SHORT,26,2949,588,-0.0022619990,-0.0030198717,-0.0027092178,1714.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,2,LONG,26,2182,415,-0.0043185755,-0.0034122424,-0.0039591039,1226.61,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_realized_vol_20,2,SHORT,26,2182,415,-0.0016772401,-0.0027912782,-0.0022632148,1226.61,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,1,LONG,26,3524,728,-0.0030145302,-0.0030866370,-0.0030298198,2046.31,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,1,SHORT,26,3524,728,-0.0029897438,-0.0030784193,-0.0030653676,2046.31,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,0,LONG,26,2949,588,-0.0037084685,-0.0030275863,-0.0033424379,1714.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,0,SHORT,26,2949,588,-0.0022619990,-0.0030198717,-0.0027092178,1714.21,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,1,LONG,26,3076,617,-0.0031490423,-0.0030502526,-0.0030614438,1829.12,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_atr_norm_ext,1,SHORT,26,3076,617,-0.0028544333,-0.0031302854,-0.0030526031,1829.12,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_strength,0,LONG,26,3021,653,-0.0035754023,-0.0030528030,-0.0033601251,1735.25,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_strength,0,SHORT,26,3021,653,-0.0022383862,-0.0029172511,-0.0025802228,1735.25,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,0,LONG,26,3025,611,-0.0037202552,-0.0030487647,-0.0033516249,1753.48,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_10,0,SHORT,26,3025,611,-0.0022297561,-0.0030253829,-0.0027050709,1753.48,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,1,LONG,26,3560,752,-0.0029632708,-0.0030883152,-0.0030104759,2076.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_10,1,SHORT,26,3560,752,-0.0028823965,-0.0030773770,-0.0030181695,2076.01,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_20,1,LONG,26,3620,726,-0.0030399963,-0.0030997165,-0.0030165376,2095.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_20,1,SHORT,26,3620,726,-0.0029866799,-0.0031594329,-0.0031450275,2095.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,0,LONG,26,3188,730,-0.0028926184,-0.0030960345,-0.0030329445,1824.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,0,SHORT,26,3188,730,-0.0029732366,-0.0031672186,-0.0030967453,1824.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,0,LONG,26,3082,619,-0.0036075750,-0.0030588788,-0.0033132780,1788.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,0,SHORT,26,3082,619,-0.0023818456,-0.0030305564,-0.0027715210,1788.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,0,LONG,26,3082,619,-0.0036075750,-0.0030588788,-0.0033132780,1788.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ret_3,0,SHORT,26,3082,619,-0.0023818456,-0.0030305564,-0.0027715210,1788.28,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,0,LONG,26,3188,730,-0.0028926184,-0.0030960345,-0.0030329445,1824.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,0,SHORT,26,3188,730,-0.0029732366,-0.0031672186,-0.0030967453,1824.10,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,2,LONG,26,3272,550,-0.0039691248,-0.0030553267,-0.0034931028,1883.11,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_vol_regime,2,SHORT,26,3272,550,-0.0019917166,-0.0029397475,-0.0025939412,1883.11,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_slope_20,0,LONG,26,3000,608,-0.0036240867,-0.0030204505,-0.0033767076,1748.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_trend_slope_20,0,SHORT,26,3000,608,-0.0022053648,-0.0029339082,-0.0025696236,1748.95,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,1,LONG,26,3577,716,-0.0029099261,-0.0030328013,-0.0029447286,2107.04,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_fx_c0,feat_ext_vs_ma_20,1,SHORT,26,3577,716,-0.0031089654,-0.0031835234,-0.0031898937,2107.04,1.000000,2,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
