slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h22,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000825,1153,0.539260,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h22,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000807,1453,0.369191,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h22,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000799,1444,0.548254,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h22,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000787,1248,0.743601,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000765,1319,0.764897,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h22,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000764,1153,0.708123,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h22,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000738,1365,0.527486,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000727,1256,0.883058,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000711,1124,0.496923,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h22,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000664,1377,0.677194,22,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000659,1294,0.742186,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h22,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000601,1353,0.829455,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h22,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000426,1307,0.906486,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h22,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000234,1367,0.955433,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h22,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000146,1351,0.977295,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006269,993,0.000028,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h23,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003160,1303,0.000000,23,3.500,validated_walk_forward,False,True,5,1.000
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h23,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003086,1076,0.137974,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h23,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002452,1274,0.000791,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h23,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002328,1313,0.000336,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002297,1330,0.000397,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h23,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002286,1314,0.000194,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h23,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002207,1342,0.009317,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h23,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002150,1395,0.029962,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h23,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002085,1320,0.005831,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h23,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002063,1273,0.131119,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h23,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002009,1353,0.023717,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h23,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001856,1190,0.314653,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h23,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001849,1350,0.030045,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h23,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001833,1310,0.038277,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h23,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001793,1230,0.043935,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h23,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001668,1255,0.062072,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h23,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001615,1152,0.368602,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h23,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001355,1154,0.513869,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h23,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001329,1117,0.556234,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h23,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001316,1174,0.491034,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h23,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001232,1123,0.585052,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h23,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001036,1152,0.511204,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h23,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000930,1197,0.622292,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h23,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000925,1151,0.677307,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h23,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000866,1452,0.332262,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h23,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000842,1444,0.526566,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h23,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000809,1121,0.513927,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h23,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000800,1425,0.577661,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000746,1319,0.775711,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h23,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000746,1363,0.525545,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h23,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000725,1248,0.777211,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000675,1294,0.737437,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h23,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000674,1376,0.679149,23,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h23,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000673,1256,0.913199,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000617,1353,0.829268,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h23,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000411,1307,0.922813,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000292,1367,0.931385,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h23,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000144,1351,0.980411,23,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006431,993,0.000036,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003303,1299,0.000000,24,3.500,validated_walk_forward,False,True,5,1.000
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003137,1075,0.163226,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002504,1272,0.001011,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002413,1311,0.000297,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002347,1328,0.000659,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002322,1312,0.000256,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002311,1340,0.007632,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002232,1393,0.029225,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002215,1271,0.114168,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002194,1318,0.007558,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002053,1351,0.027018,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001973,1187,0.326250,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001966,1348,0.022218,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001950,1308,0.029468,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001863,1228,0.048876,24,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001797,1150,0.350575,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001668,1253,0.066914,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001504,1114,0.529859,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001493,1120,0.531916,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001463,1151,0.503507,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h24,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001457,1171,0.473990,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001139,1151,0.509894,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001068,1148,0.643642,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h24,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000956,1197,0.617903,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000941,1118,0.499494,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000887,1444,0.520214,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000876,1451,0.335355,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000813,1361,0.503792,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000798,1423,0.602675,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h24,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000729,1248,0.783686,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000726,1256,0.898470,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000722,1319,0.789627,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000702,1376,0.680476,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000653,1294,0.741052,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000605,1353,0.842194,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h24,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000493,1307,0.892749,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000387,1367,0.892419,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000136,1350,0.990859,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h15,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002275,10751,0.000741,15,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h15,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000601,10050,0.156657,15,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h15,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000499,10142,0.198621,15,3.500,validated_walk_forward,False,True,16,0.372
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h16,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002500,10711,0.000479,16,3.500,validated_walk_forward,False,True,25,0.581
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h16,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000790,10038,0.114198,16,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h16,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000684,10131,0.143327,16,3.500,validated_walk_forward,False,True,17,0.395
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h16,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000640,9335,0.205140,16,3.500,validated_walk_forward,False,True,18,0.419
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002769,10672,0.000263,17,3.500,validated_walk_forward,False,True,26,0.605
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h17,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000953,10028,0.088579,17,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h17,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000842,10120,0.110986,17,3.500,validated_walk_forward,False,True,18,0.419
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h17,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000833,9324,0.149583,17,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h18,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003029,10634,0.000160,18,3.500,validated_walk_forward,False,True,28,0.651
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h18,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001116,10018,0.073141,18,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h18,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001000,10109,0.088638,18,3.500,validated_walk_forward,False,True,18,0.419
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003288,10597,0.000105,19,3.500,validated_walk_forward,False,True,26,0.605
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h19,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001288,10010,0.057499,19,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h19,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001170,10099,0.069659,19,3.500,validated_walk_forward,False,True,18,0.419
