slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:ARM,PERP,feat_ext_vs_ma_50,0,LONG,24,222,-0.001501366,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:AVGO,PERP,feat_ext_vs_ma_50,0,LONG,24,288,-0.0048592243,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:BE,PERP,feat_ext_vs_ma_50,0,LONG,24,236,-0.0067425055,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:CBRS,PERP,feat_ext_vs_ma_50,0,LONG,24,247,-0.0048209575,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:COIN,PERP,feat_ext_vs_ma_50,0,LONG,24,223,0.016501867,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:CRCL,PERP,feat_ext_vs_ma_50,0,LONG,24,195,0.0292801364,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:CRWV,PERP,feat_ext_vs_ma_50,0,LONG,24,222,-0.003345822,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:CXMT,PERP,feat_ext_vs_ma_50,0,LONG,24,251,-0.0063672556,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:DELL,PERP,feat_ext_vs_ma_50,0,LONG,24,218,0.0010253234,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:DRAM,PERP,feat_ext_vs_ma_50,0,LONG,24,152,0.0062807564,4,4,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:EWY,PERP,feat_ext_vs_ma_50,0,LONG,24,178,0.0059679241,4,4,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:EWZ,PERP,feat_ext_vs_ma_50,0,LONG,24,172,-0.0018384444,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:GOOGL,PERP,feat_ext_vs_ma_50,0,LONG,24,370,-0.0018274355,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:HOOD,PERP,feat_ext_vs_ma_50,0,LONG,24,179,0.0170710716,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:INTC,PERP,feat_ext_vs_ma_50,0,LONG,24,197,-0.0072003529,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:KIOXIA,PERP,feat_ext_vs_ma_50,0,LONG,24,144,-0.0144443016,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:LITE,PERP,feat_ext_vs_ma_50,0,LONG,24,262,0.0059622273,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:META,PERP,feat_ext_vs_ma_50,0,LONG,24,207,-0.0008328683,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:MRVL,PERP,feat_ext_vs_ma_50,0,LONG,24,240,0.0082601461,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:MSFT,PERP,feat_ext_vs_ma_50,0,LONG,24,422,0.0012093926,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:MSTR,PERP,feat_ext_vs_ma_50,0,LONG,24,258,0.0171607494,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:MU,PERP,feat_ext_vs_ma_50,0,LONG,24,151,0.0112082427,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:NBIS,PERP,feat_ext_vs_ma_50,0,LONG,24,191,-0.0217286642,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:NVDA,PERP,feat_ext_vs_ma_50,0,LONG,24,322,0.0012559326,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:ORCL,PERP,feat_ext_vs_ma_50,0,LONG,24,365,0.0027853421,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:PLTR,PERP,feat_ext_vs_ma_50,0,LONG,24,294,0.0079669622,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:PURRDAT,PERP,feat_ext_vs_ma_50,0,LONG,24,190,0.0231148842,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:RKLB,PERP,feat_ext_vs_ma_50,0,LONG,24,354,-0.0047580874,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:SKHX,PERP,feat_ext_vs_ma_50,0,LONG,24,156,0.0033372336,3,4,0.75,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:SKHY,PERP,feat_ext_vs_ma_50,0,LONG,24,129,0.0081977302,3,4,0.75,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:SMSN,PERP,feat_ext_vs_ma_50,0,LONG,24,174,0.0144825002,4,4,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:SNDK,PERP,feat_ext_vs_ma_50,0,LONG,24,134,0.0022771746,3,4,0.75,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:SPCX,PERP,feat_ext_vs_ma_50,0,LONG,24,177,0.0130390171,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:TSLA,PERP,feat_ext_vs_ma_50,0,LONG,24,246,0.007702076,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,xyz:ZHIPU,PERP,feat_ext_vs_ma_50,0,LONG,24,210,-0.0051985423,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:AAPL,PERP,feat_ext_vs_ma_10,1,LONG,24,299,-0.0001183073,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:AMD,PERP,feat_ext_vs_ma_10,1,LONG,24,334,-0.0023315953,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:AMZN,PERP,feat_ext_vs_ma_10,1,LONG,24,292,-0.0026657336,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:ARM,PERP,feat_ext_vs_ma_10,1,LONG,24,308,0.0013167216,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:AVGO,PERP,feat_ext_vs_ma_10,1,LONG,24,249,-0.0023477809,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:BE,PERP,feat_ext_vs_ma_10,1,LONG,24,296,-0.0001987751,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:CBRS,PERP,feat_ext_vs_ma_10,1,LONG,24,285,-0.0027814078,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:COIN,PERP,feat_ext_vs_ma_10,1,LONG,24,246,0.001480896,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:CRCL,PERP,feat_ext_vs_ma_10,1,LONG,24,254,0.0116569353,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:CRWV,PERP,feat_ext_vs_ma_10,1,LONG,24,307,0.0021441493,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:CXMT,PERP,feat_ext_vs_ma_10,1,LONG,24,336,0.0016871389,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:DELL,PERP,feat_ext_vs_ma_10,1,LONG,24,299,0.0015553605,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:DRAM,PERP,feat_ext_vs_ma_10,1,LONG,24,336,0.003055827,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:EWY,PERP,feat_ext_vs_ma_10,1,LONG,24,313,0.0036703311,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:EWZ,PERP,feat_ext_vs_ma_10,1,LONG,24,258,-0.00183231,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:GOOGL,PERP,feat_ext_vs_ma_10,1,LONG,24,328,-0.000806134,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:HOOD,PERP,feat_ext_vs_ma_10,1,LONG,24,253,0.0037736905,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:INTC,PERP,feat_ext_vs_ma_10,1,LONG,24,323,-0.0006175318,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:KIOXIA,PERP,feat_ext_vs_ma_10,1,LONG,24,352,0.0081540141,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:LITE,PERP,feat_ext_vs_ma_10,1,LONG,24,284,0.004817157,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:META,PERP,feat_ext_vs_ma_10,1,LONG,24,298,0.0008635491,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:MRVL,PERP,feat_ext_vs_ma_10,1,LONG,24,310,0.0046024093,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:MSFT,PERP,feat_ext_vs_ma_10,1,LONG,24,280,0.0009046924,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:MSTR,PERP,feat_ext_vs_ma_10,1,LONG,24,241,0.0077879471,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:MU,PERP,feat_ext_vs_ma_10,1,LONG,24,332,0.0020873017,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:NBIS,PERP,feat_ext_vs_ma_10,1,LONG,24,343,-0.0034466269,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:NVDA,PERP,feat_ext_vs_ma_10,1,LONG,24,256,0.0006313325,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:ORCL,PERP,feat_ext_vs_ma_10,1,LONG,24,265,0.0012453952,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:PLTR,PERP,feat_ext_vs_ma_10,1,LONG,24,252,0.0062371672,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:PURRDAT,PERP,feat_ext_vs_ma_10,1,LONG,24,240,0.0170119803,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:RKLB,PERP,feat_ext_vs_ma_10,1,LONG,24,278,-0.0021911623,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:SKHX,PERP,feat_ext_vs_ma_10,1,LONG,24,325,0.0029954138,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:SKHY,PERP,feat_ext_vs_ma_10,1,LONG,24,346,0.0031367422,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:SMSN,PERP,feat_ext_vs_ma_10,1,LONG,24,326,0.0042862469,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:SNDK,PERP,feat_ext_vs_ma_10,1,LONG,24,327,0.0048070768,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:SPCX,PERP,feat_ext_vs_ma_10,1,LONG,24,306,0.0039856974,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:TSLA,PERP,feat_ext_vs_ma_10,1,LONG,24,292,0.0001363132,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:ZHIPU,PERP,feat_ext_vs_ma_10,1,LONG,24,271,0.0076084363,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:AAPL,PERP,feat_ret_1,1,LONG,24,275,-0.0004134085,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:AMD,PERP,feat_ret_1,1,LONG,24,311,0.0007166014,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:AMZN,PERP,feat_ret_1,1,LONG,24,293,-0.0021613827,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:ARM,PERP,feat_ret_1,1,LONG,24,290,0.002213341,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:AVGO,PERP,feat_ret_1,1,LONG,24,267,-0.0024255996,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:BE,PERP,feat_ret_1,1,LONG,24,322,-0.0001841885,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:CBRS,PERP,feat_ret_1,1,LONG,24,296,-0.0027020654,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:COIN,PERP,feat_ret_1,1,LONG,24,244,-0.0005711929,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:CRCL,PERP,feat_ret_1,1,LONG,24,247,0.0092454191,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:CRWV,PERP,feat_ret_1,1,LONG,24,297,0.0033101366,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:CXMT,PERP,feat_ret_1,1,LONG,24,358,0.0022102192,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:DELL,PERP,feat_ret_1,1,LONG,24,279,0.0023164418,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:DRAM,PERP,feat_ret_1,1,LONG,24,314,0.0052375215,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:EWY,PERP,feat_ret_1,1,LONG,24,314,0.0035718702,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:EWZ,PERP,feat_ret_1,1,LONG,24,261,-0.001985278,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:GOOGL,PERP,feat_ret_1,1,LONG,24,334,-0.0014875062,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:HOOD,PERP,feat_ret_1,1,LONG,24,261,0.0034105767,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:INTC,PERP,feat_ret_1,1,LONG,24,315,0.0012086799,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:KIOXIA,PERP,feat_ret_1,1,LONG,24,343,0.0067563159,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:LITE,PERP,feat_ret_1,1,LONG,24,301,0.0056139878,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:META,PERP,feat_ret_1,1,LONG,24,304,0.0020458193,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:MRVL,PERP,feat_ret_1,1,LONG,24,304,0.0040719809,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:MSFT,PERP,feat_ret_1,1,LONG,24,312,0.0011770361,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:MSTR,PERP,feat_ret_1,1,LONG,24,237,0.0037023047,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:MU,PERP,feat_ret_1,1,LONG,24,309,0.0044397946,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:NBIS,PERP,feat_ret_1,1,LONG,24,308,0.0038453511,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:NVDA,PERP,feat_ret_1,1,LONG,24,259,0.0023398939,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:ORCL,PERP,feat_ret_1,1,LONG,24,271,0.0020484152,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:PLTR,PERP,feat_ret_1,1,LONG,24,246,0.0045572967,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:PURRDAT,PERP,feat_ret_1,1,LONG,24,196,0.014347307,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:RKLB,PERP,feat_ret_1,1,LONG,24,282,-0.0002693916,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:SKHX,PERP,feat_ret_1,1,LONG,24,291,0.0059559098,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:SKHY,PERP,feat_ret_1,1,LONG,24,322,0.0063129838,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:SMSN,PERP,feat_ret_1,1,LONG,24,321,0.0054507004,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:SNDK,PERP,feat_ret_1,1,LONG,24,314,0.0093566257,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:SPCX,PERP,feat_ret_1,1,LONG,24,317,0.0011101414,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:TSLA,PERP,feat_ret_1,1,LONG,24,297,0.0017291106,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,xyz:ZHIPU,PERP,feat_ret_1,1,LONG,24,265,0.0017571941,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:AAPL,PERP,feat_ret_10,1,LONG,24,291,0.0007701887,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:AMD,PERP,feat_ret_10,1,LONG,24,344,-0.0011434726,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:AMZN,PERP,feat_ret_10,1,LONG,24,280,-0.0020289338,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:ARM,PERP,feat_ret_10,1,LONG,24,294,0.0017902176,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:AVGO,PERP,feat_ret_10,1,LONG,24,275,-0.0024370625,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:BE,PERP,feat_ret_10,1,LONG,24,274,0.0025794404,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:CBRS,PERP,feat_ret_10,1,LONG,24,282,-0.0015969611,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:COIN,PERP,feat_ret_10,1,LONG,24,259,0.0012962503,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:CRCL,PERP,feat_ret_10,1,LONG,24,244,0.0081384778,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:CRWV,PERP,feat_ret_10,1,LONG,24,305,0.000370001,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:CXMT,PERP,feat_ret_10,1,LONG,24,333,0.0012398155,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:DELL,PERP,feat_ret_10,1,LONG,24,263,-0.0008161794,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:DRAM,PERP,feat_ret_10,1,LONG,24,326,0.0039573467,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:EWY,PERP,feat_ret_10,1,LONG,24,289,0.0030075557,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:EWZ,PERP,feat_ret_10,1,LONG,24,260,-0.002256784,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:GOOGL,PERP,feat_ret_10,1,LONG,24,315,-0.0015884276,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:HOOD,PERP,feat_ret_10,1,LONG,24,229,0.0006224779,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:INTC,PERP,feat_ret_10,1,LONG,24,314,-0.0001227019,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:KIOXIA,PERP,feat_ret_10,1,LONG,24,324,0.0080517377,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:LITE,PERP,feat_ret_10,1,LONG,24,273,0.0050187637,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:META,PERP,feat_ret_10,1,LONG,24,284,0.0002614281,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:MRVL,PERP,feat_ret_10,1,LONG,24,307,0.0075531452,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:MSFT,PERP,feat_ret_10,1,LONG,24,268,0.00056353,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:MSTR,PERP,feat_ret_10,1,LONG,24,249,0.0034729358,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:MU,PERP,feat_ret_10,1,LONG,24,333,0.0027923842,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:NBIS,PERP,feat_ret_10,1,LONG,24,330,-0.0032528385,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:NVDA,PERP,feat_ret_10,1,LONG,24,265,0.0015097664,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:ORCL,PERP,feat_ret_10,1,LONG,24,283,0.001921213,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:PLTR,PERP,feat_ret_10,1,LONG,24,259,0.0056961343,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:PURRDAT,PERP,feat_ret_10,1,LONG,24,207,0.0192864348,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:RKLB,PERP,feat_ret_10,1,LONG,24,251,-0.0044393892,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:SKHX,PERP,feat_ret_10,1,LONG,24,307,0.0033604351,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:SKHY,PERP,feat_ret_10,1,LONG,24,313,0.0038666574,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:SMSN,PERP,feat_ret_10,1,LONG,24,321,0.0044500085,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:SNDK,PERP,feat_ret_10,1,LONG,24,307,0.0090259302,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:SPCX,PERP,feat_ret_10,1,LONG,24,311,-0.0010279274,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:TSLA,PERP,feat_ret_10,1,LONG,24,296,0.0004092734,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h24,xyz:ZHIPU,PERP,feat_ret_10,1,LONG,24,301,0.004628311,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h24,xyz:AAPL,PERP,feat_ret_1,2,LONG,24,254,0.0003655998,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h24,xyz:AMD,PERP,feat_ret_1,2,LONG,24,221,-0.0041974574,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h24,xyz:AMZN,PERP,feat_ret_1,2,LONG,24,221,-0.0034712448,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h24,xyz:ARM,PERP,feat_ret_1,2,LONG,24,213,0.0006376014,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h24,xyz:AVGO,PERP,feat_ret_1,2,LONG,24,241,-0.0015960691,2,5,0.4,blocked,not_green_per_asset
