slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:ORCL,PERP,feat_ext_vs_ma_20,0,SHORT,21,240,-0.0059757513,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:PLTR,PERP,feat_ext_vs_ma_20,0,SHORT,21,240,-0.0088391927,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,0,SHORT,21,185,-0.019678637,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:RKLB,PERP,feat_ext_vs_ma_20,0,SHORT,21,257,-0.0004202562,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:SKHX,PERP,feat_ext_vs_ma_20,0,SHORT,21,160,-0.0033086135,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:SKHY,PERP,feat_ext_vs_ma_20,0,SHORT,21,175,-0.0041772005,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:SMSN,PERP,feat_ext_vs_ma_20,0,SHORT,21,184,-0.0077523516,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:SNDK,PERP,feat_ext_vs_ma_20,0,SHORT,21,181,-0.0051796248,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:SPCX,PERP,feat_ext_vs_ma_20,0,SHORT,21,180,-0.002722247,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:TSLA,PERP,feat_ext_vs_ma_20,0,SHORT,21,195,-0.0043236477,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h21,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,0,SHORT,21,220,-0.0048392875,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:AAPL,PERP,feat_trend_slope_20,2,SHORT,21,228,-0.003006387,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:AMD,PERP,feat_trend_slope_20,2,SHORT,21,229,0.0008351469,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:AMZN,PERP,feat_trend_slope_20,2,SHORT,21,208,0.0032019523,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:ARM,PERP,feat_trend_slope_20,2,SHORT,21,226,0.0092436926,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:AVGO,PERP,feat_trend_slope_20,2,SHORT,21,218,0.0003211552,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:BABA,PERP,feat_trend_slope_20,2,SHORT,21,220,0.0050850328,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:BB,PERP,feat_trend_slope_20,2,SHORT,21,266,0.0022114151,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:BE,PERP,feat_trend_slope_20,2,SHORT,21,215,-0.0027631216,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:CBRS,PERP,feat_trend_slope_20,2,SHORT,21,199,0.0170401219,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:COIN,PERP,feat_trend_slope_20,2,SHORT,21,255,7.92134e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:CRCL,PERP,feat_trend_slope_20,2,SHORT,21,303,-0.0045324559,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:CRWV,PERP,feat_trend_slope_20,2,SHORT,21,228,-0.0060649689,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:CXMT,PERP,feat_trend_slope_20,2,SHORT,21,181,0.0005116083,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:DELL,PERP,feat_trend_slope_20,2,SHORT,21,268,-0.001327796,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:DRAM,PERP,feat_trend_slope_20,2,SHORT,21,261,0.0008879681,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:EWY,PERP,feat_trend_slope_20,2,SHORT,21,256,-0.0048946674,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:GOOGL,PERP,feat_trend_slope_20,2,SHORT,21,174,0.0016593351,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:HOOD,PERP,feat_trend_slope_20,2,SHORT,21,283,0.0008971285,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:INTC,PERP,feat_trend_slope_20,2,SHORT,21,247,-0.0024074261,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:KIOXIA,PERP,feat_trend_slope_20,2,SHORT,21,296,-0.0031379674,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:LITE,PERP,feat_trend_slope_20,2,SHORT,21,279,-0.0061813289,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:META,PERP,feat_trend_slope_20,2,SHORT,21,279,-0.002896182,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:MINIMAX,PERP,feat_trend_slope_20,2,SHORT,21,244,-0.0124919231,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:MRVL,PERP,feat_trend_slope_20,2,SHORT,21,255,0.0056501157,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:MSFT,PERP,feat_trend_slope_20,2,SHORT,21,203,-0.0058323879,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:MSTR,PERP,feat_trend_slope_20,2,SHORT,21,273,-0.0035103536,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:MU,PERP,feat_trend_slope_20,2,SHORT,21,243,0.0025735926,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:NBIS,PERP,feat_trend_slope_20,2,SHORT,21,244,-0.0104368146,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:NVDA,PERP,feat_trend_slope_20,2,SHORT,21,246,-0.004838542,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:ORCL,PERP,feat_trend_slope_20,2,SHORT,21,219,-0.0044945819,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:PLTR,PERP,feat_trend_slope_20,2,SHORT,21,243,-0.0091658396,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:PURRDAT,PERP,feat_trend_slope_20,2,SHORT,21,336,-0.0113381532,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:RKLB,PERP,feat_trend_slope_20,2,SHORT,21,224,-0.0099814015,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:SKHX,PERP,feat_trend_slope_20,2,SHORT,21,290,-0.0070666144,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:SKHY,PERP,feat_trend_slope_20,2,SHORT,21,256,-0.0042653897,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:SMSN,PERP,feat_trend_slope_20,2,SHORT,21,256,-0.0084096867,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:SNDK,PERP,feat_trend_slope_20,2,SHORT,21,272,-0.0026708426,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:SPCX,PERP,feat_trend_slope_20,2,SHORT,21,289,-0.0077485409,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:TSLA,PERP,feat_trend_slope_20,2,SHORT,21,239,-0.0004299072,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,xyz:ZHIPU,PERP,feat_trend_slope_20,2,SHORT,21,270,-0.0169374424,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:AAPL,PERP,feat_ext_vs_ma_20,2,SHORT,21,218,-0.002184178,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:AMD,PERP,feat_ext_vs_ma_20,2,SHORT,21,230,0.0002806278,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:AMZN,PERP,feat_ext_vs_ma_20,2,SHORT,21,199,0.0032538274,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:ARM,PERP,feat_ext_vs_ma_20,2,SHORT,21,230,0.0062339616,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:AVGO,PERP,feat_ext_vs_ma_20,2,SHORT,21,219,-0.0013926763,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:BABA,PERP,feat_ext_vs_ma_20,2,SHORT,21,233,0.005356749,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:BB,PERP,feat_ext_vs_ma_20,2,SHORT,21,265,0.0035446559,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:BE,PERP,feat_ext_vs_ma_20,2,SHORT,21,217,-0.0020989616,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:CBRS,PERP,feat_ext_vs_ma_20,2,SHORT,21,197,0.0157454434,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:COIN,PERP,feat_ext_vs_ma_20,2,SHORT,21,272,-0.0008553925,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:CRCL,PERP,feat_ext_vs_ma_20,2,SHORT,21,297,-0.0030043785,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:CRWV,PERP,feat_ext_vs_ma_20,2,SHORT,21,225,-0.0031634362,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:CXMT,PERP,feat_ext_vs_ma_20,2,SHORT,21,187,0.0023450839,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:DELL,PERP,feat_ext_vs_ma_20,2,SHORT,21,241,-0.0042444905,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:DRAM,PERP,feat_ext_vs_ma_20,2,SHORT,21,251,9.46073e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:EWY,PERP,feat_ext_vs_ma_20,2,SHORT,21,259,-0.005865949,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:GOOGL,PERP,feat_ext_vs_ma_20,2,SHORT,21,171,0.0015101682,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:HOOD,PERP,feat_ext_vs_ma_20,2,SHORT,21,277,-0.0011511659,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:INTC,PERP,feat_ext_vs_ma_20,2,SHORT,21,217,-0.0020626913,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:KIOXIA,PERP,feat_ext_vs_ma_20,2,SHORT,21,286,-0.0046507477,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:LITE,PERP,feat_ext_vs_ma_20,2,SHORT,21,272,-0.0066335623,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:META,PERP,feat_ext_vs_ma_20,2,SHORT,21,257,-0.0034442157,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:MINIMAX,PERP,feat_ext_vs_ma_20,2,SHORT,21,235,-0.0166774272,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:MRVL,PERP,feat_ext_vs_ma_20,2,SHORT,21,259,0.0038381584,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:MSFT,PERP,feat_ext_vs_ma_20,2,SHORT,21,195,-0.0046202252,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:MSTR,PERP,feat_ext_vs_ma_20,2,SHORT,21,268,-0.0029342904,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:MU,PERP,feat_ext_vs_ma_20,2,SHORT,21,254,-0.0013314638,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:NBIS,PERP,feat_ext_vs_ma_20,2,SHORT,21,227,-0.0084521954,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:NVDA,PERP,feat_ext_vs_ma_20,2,SHORT,21,251,-0.0058243201,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:ORCL,PERP,feat_ext_vs_ma_20,2,SHORT,21,204,-0.0035439711,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:PLTR,PERP,feat_ext_vs_ma_20,2,SHORT,21,231,-0.0073469875,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,2,SHORT,21,322,-0.0094002305,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:RKLB,PERP,feat_ext_vs_ma_20,2,SHORT,21,214,-0.0064151321,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:SKHX,PERP,feat_ext_vs_ma_20,2,SHORT,21,271,-0.008757765,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:SKHY,PERP,feat_ext_vs_ma_20,2,SHORT,21,248,-0.0035479756,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:SMSN,PERP,feat_ext_vs_ma_20,2,SHORT,21,253,-0.0124395602,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:SNDK,PERP,feat_ext_vs_ma_20,2,SHORT,21,271,-0.0044109629,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:SPCX,PERP,feat_ext_vs_ma_20,2,SHORT,21,269,-0.0074907795,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:TSLA,PERP,feat_ext_vs_ma_20,2,SHORT,21,232,-0.0011248452,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h21,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,2,SHORT,21,270,-0.0160282069,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:AAPL,PERP,feat_ret_20,2,SHORT,21,228,-0.0026352726,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:AMD,PERP,feat_ret_20,2,SHORT,21,215,-0.0005423159,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:AMZN,PERP,feat_ret_20,2,SHORT,21,208,0.0035786207,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:ARM,PERP,feat_ret_20,2,SHORT,21,223,0.008355461,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:AVGO,PERP,feat_ret_20,2,SHORT,21,208,-0.0001382058,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:BABA,PERP,feat_ret_20,2,SHORT,21,224,0.0017505585,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:BB,PERP,feat_ret_20,2,SHORT,21,268,0.0022139606,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:BE,PERP,feat_ret_20,2,SHORT,21,209,-0.0047039325,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:CBRS,PERP,feat_ret_20,2,SHORT,21,182,0.0174711726,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:COIN,PERP,feat_ret_20,2,SHORT,21,269,0.0011454977,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:CRCL,PERP,feat_ret_20,2,SHORT,21,311,-0.0021060299,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:CRWV,PERP,feat_ret_20,2,SHORT,21,226,-0.0054686013,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:CXMT,PERP,feat_ret_20,2,SHORT,21,183,0.0004784256,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:DELL,PERP,feat_ret_20,2,SHORT,21,253,-0.0034885804,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:DRAM,PERP,feat_ret_20,2,SHORT,21,247,0.0005562334,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:EWY,PERP,feat_ret_20,2,SHORT,21,252,-0.0042562046,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:GOOGL,PERP,feat_ret_20,2,SHORT,21,164,0.0017660054,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:HOOD,PERP,feat_ret_20,2,SHORT,21,297,0.0005980085,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:INTC,PERP,feat_ret_20,2,SHORT,21,219,-0.0020228734,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:KIOXIA,PERP,feat_ret_20,2,SHORT,21,276,-0.0054691655,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:LITE,PERP,feat_ret_20,2,SHORT,21,277,-0.0078196889,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:META,PERP,feat_ret_20,2,SHORT,21,280,-0.001845136,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:MINIMAX,PERP,feat_ret_20,2,SHORT,21,230,-0.0160195045,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:MRVL,PERP,feat_ret_20,2,SHORT,21,255,0.0055589444,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:MSFT,PERP,feat_ret_20,2,SHORT,21,199,-0.0065372646,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:MSTR,PERP,feat_ret_20,2,SHORT,21,283,-0.001919296,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:MU,PERP,feat_ret_20,2,SHORT,21,247,0.0023781844,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:NBIS,PERP,feat_ret_20,2,SHORT,21,233,-0.0119994028,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:NVDA,PERP,feat_ret_20,2,SHORT,21,249,-0.0058221708,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:ORCL,PERP,feat_ret_20,2,SHORT,21,237,-0.0031401695,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:PLTR,PERP,feat_ret_20,2,SHORT,21,264,-0.0092818422,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:PURRDAT,PERP,feat_ret_20,2,SHORT,21,330,-0.0071533757,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:RKLB,PERP,feat_ret_20,2,SHORT,21,192,-0.0138660021,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:SKHX,PERP,feat_ret_20,2,SHORT,21,288,-0.0069453284,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:SKHY,PERP,feat_ret_20,2,SHORT,21,252,-0.0021251703,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:SMSN,PERP,feat_ret_20,2,SHORT,21,258,-0.0088853421,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:SNDK,PERP,feat_ret_20,2,SHORT,21,257,-0.0047988867,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:SPCX,PERP,feat_ret_20,2,SHORT,21,295,-0.0070101949,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:TSLA,PERP,feat_ret_20,2,SHORT,21,252,-0.0005982868,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,xyz:ZHIPU,PERP,feat_ret_20,2,SHORT,21,259,-0.0207792855,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:AAPL,PERP,feat_trend_strength_20,1,SHORT,21,277,-0.0023420589,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:AMD,PERP,feat_trend_strength_20,1,SHORT,21,257,-0.0032213609,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:AMZN,PERP,feat_trend_strength_20,1,SHORT,21,288,0.0017677512,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:ARM,PERP,feat_trend_strength_20,1,SHORT,21,210,-0.001418012,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:AVGO,PERP,feat_trend_strength_20,1,SHORT,21,249,0.0002386059,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:BABA,PERP,feat_trend_strength_20,1,SHORT,21,255,0.0018493042,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:BB,PERP,feat_trend_strength_20,1,SHORT,21,241,0.0003950802,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:BE,PERP,feat_trend_strength_20,1,SHORT,21,261,-0.0031143516,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:CBRS,PERP,feat_trend_strength_20,1,SHORT,21,262,0.002723064,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:COIN,PERP,feat_trend_strength_20,1,SHORT,21,247,-0.0026013916,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:CRCL,PERP,feat_trend_strength_20,1,SHORT,21,249,-0.0138473306,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:CRWV,PERP,feat_trend_strength_20,1,SHORT,21,259,-0.0049223724,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h21,xyz:CXMT,PERP,feat_trend_strength_20,1,SHORT,21,267,-0.0050726273,1,5,0.2,blocked,not_green_per_asset
