slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h3,xyz:SP500,PERP,feat_ext_vs_ma_10,0,SHORT,3,293,-0.0010176175,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_10,0,SHORT,3,277,-0.0008775781,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:0:LONG:h3,xyz:SP500,PERP,feat_ret_3,0,LONG,3,282,-0.0009031672,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:0:LONG:h3,xyz:XYZ100,PERP,feat_ret_3,0,LONG,3,285,-0.0010725683,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:1:SHORT:h3,xyz:SP500,PERP,feat_vol_trend,1,SHORT,3,229,-0.0009987501,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:1:SHORT:h3,xyz:XYZ100,PERP,feat_vol_trend,1,SHORT,3,221,-0.0009060367,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h3,xyz:SP500,PERP,feat_trend_strength_20,1,LONG,3,321,-0.0011236914,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h3,xyz:XYZ100,PERP,feat_trend_strength_20,1,LONG,3,318,-0.000930643,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:1:LONG:h3,xyz:SP500,PERP,feat_ret_5,1,LONG,3,267,-0.0009921331,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:1:LONG:h3,xyz:XYZ100,PERP,feat_ret_5,1,LONG,3,296,-0.0010349197,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h3,xyz:SP500,PERP,feat_ext_vs_ma_10,0,LONG,3,293,-0.0009726332,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_10,0,LONG,3,277,-0.0010672832,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:SHORT:h3,xyz:SP500,PERP,feat_trend_slope_20,0,SHORT,3,307,-0.0009686087,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:SHORT:h3,xyz:XYZ100,PERP,feat_trend_slope_20,0,SHORT,3,299,-0.0010183168,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h3,xyz:SP500,PERP,feat_vol_regime,0,LONG,3,218,-0.0010302695,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h3,xyz:XYZ100,PERP,feat_vol_regime,0,LONG,3,223,-0.0011629612,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h3,xyz:SP500,PERP,feat_ext_vs_ma_50,0,LONG,3,329,-0.0010194765,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_50,0,LONG,3,285,-0.0010162762,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h3,xyz:SP500,PERP,feat_trend_strength_20,0,LONG,3,205,-0.0008867633,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h3,xyz:XYZ100,PERP,feat_trend_strength_20,0,LONG,3,204,-0.0010431194,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:1:LONG:h3,xyz:SP500,PERP,feat_ext_strength,1,LONG,3,223,-0.0009850263,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:1:LONG:h3,xyz:XYZ100,PERP,feat_ext_strength,1,LONG,3,208,-0.0010111601,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:1:SHORT:h3,xyz:SP500,PERP,feat_ext_strength,1,SHORT,3,223,-0.0009804833,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:1:SHORT:h3,xyz:XYZ100,PERP,feat_ext_strength,1,SHORT,3,208,-0.0010353716,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:SHORT:h3,xyz:SP500,PERP,feat_ext_vs_ma_50,0,SHORT,3,329,-0.0009858645,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:SHORT:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_50,0,SHORT,3,285,-0.0010417237,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h3,xyz:SP500,PERP,feat_ret_5,0,SHORT,3,289,-0.0009455224,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h3,xyz:XYZ100,PERP,feat_ret_5,0,SHORT,3,278,-0.0010178915,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:1:SHORT:h3,xyz:SP500,PERP,feat_ret_3,1,SHORT,3,282,-0.000844697,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:1:SHORT:h3,xyz:XYZ100,PERP,feat_ret_3,1,SHORT,3,275,-0.0012163632,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h3,xyz:SP500,PERP,feat_vol_regime,1,LONG,3,206,-0.0009812746,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h3,xyz:XYZ100,PERP,feat_vol_regime,1,LONG,3,257,-0.001090765,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:1:SHORT:h3,xyz:SP500,PERP,feat_ret_vol,1,SHORT,3,264,-0.0009408971,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:1:SHORT:h3,xyz:XYZ100,PERP,feat_ret_vol,1,SHORT,3,235,-0.0010438921,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h3,xyz:SP500,PERP,feat_ret_3,0,SHORT,3,282,-0.0010725677,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h3,xyz:XYZ100,PERP,feat_ret_3,0,SHORT,3,285,-0.000885258,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:1:SHORT:h3,xyz:SP500,PERP,feat_ret_10,1,SHORT,3,258,-0.0009239898,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:1:SHORT:h3,xyz:XYZ100,PERP,feat_ret_10,1,SHORT,3,280,-0.0012561573,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:0:SHORT:h3,xyz:SP500,PERP,feat_vol_trend,0,SHORT,3,305,-0.0010357016,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:0:SHORT:h3,xyz:XYZ100,PERP,feat_vol_trend,0,SHORT,3,300,-0.001038598,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:2:LONG:h3,xyz:SP500,PERP,feat_ext_strength,2,LONG,3,252,-0.0010666363,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:2:LONG:h3,xyz:XYZ100,PERP,feat_ext_strength,2,LONG,3,267,-0.0011280125,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:0:LONG:h3,xyz:SP500,PERP,feat_vol_trend,0,LONG,3,305,-0.000994092,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:0:LONG:h3,xyz:XYZ100,PERP,feat_vol_trend,0,LONG,3,300,-0.0011163968,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h3,xyz:SP500,PERP,feat_trend_slope_20,1,SHORT,3,223,-0.0011118369,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h3,xyz:XYZ100,PERP,feat_trend_slope_20,1,SHORT,3,227,-0.0009771884,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h3,xyz:SP500,PERP,feat_trend_slope_20,0,LONG,3,307,-0.0010640052,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h3,xyz:XYZ100,PERP,feat_trend_slope_20,0,LONG,3,299,-0.0011048663,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:0:LONG:h3,xyz:SP500,PERP,feat_ret_vol,0,LONG,3,292,-0.0010808981,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:0:LONG:h3,xyz:XYZ100,PERP,feat_ret_vol,0,LONG,3,291,-0.0010727266,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h3,xyz:SP500,PERP,feat_ret_20,1,SHORT,3,253,-0.0010116759,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h3,xyz:XYZ100,PERP,feat_ret_20,1,SHORT,3,253,-0.001119597,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:2:SHORT:h3,xyz:SP500,PERP,feat_realized_vol_20,2,SHORT,3,327,-0.0010099871,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:2:SHORT:h3,xyz:XYZ100,PERP,feat_realized_vol_20,2,SHORT,3,286,-0.0011507033,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:SP500,PERP,feat_ext_vs_ma_10,1,SHORT,3,270,-0.0009715314,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_10,1,SHORT,3,283,-0.0012138017,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:SHORT:h3,xyz:SP500,PERP,feat_trend_strength_20,0,SHORT,3,205,-0.0011092588,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:SHORT:h3,xyz:XYZ100,PERP,feat_trend_strength_20,0,SHORT,3,204,-0.0010959656,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:SHORT:h3,xyz:SP500,PERP,feat_ext_vs_ma_20,1,SHORT,3,254,-0.000933777,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:SHORT:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_20,1,SHORT,3,254,-0.0012806959,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h3,xyz:SP500,PERP,feat_ret_1,0,SHORT,3,284,-0.0010200001,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h3,xyz:XYZ100,PERP,feat_ret_1,0,SHORT,3,286,-0.0010597132,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:0:LONG:h3,xyz:SP500,PERP,feat_ret_10,0,LONG,3,291,-0.0010658205,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:0:LONG:h3,xyz:XYZ100,PERP,feat_ret_10,0,LONG,3,286,-0.0011461417,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:1:SHORT:h3,xyz:SP500,PERP,feat_atr_norm_ext,1,SHORT,3,237,-0.001033227,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:1:SHORT:h3,xyz:XYZ100,PERP,feat_atr_norm_ext,1,SHORT,3,227,-0.0012354105,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:LONG:h3,xyz:SP500,PERP,feat_ext_vs_ma_20,0,LONG,3,289,-0.001081304,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:LONG:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_20,0,LONG,3,288,-0.0012482079,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h3,xyz:SP500,PERP,feat_ext_vs_ma_50,1,LONG,3,221,-0.0010951803,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_50,1,LONG,3,281,-0.0011594358,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h3,xyz:SP500,PERP,feat_atr_norm_ext,0,LONG,3,290,-0.0010679994,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h3,xyz:XYZ100,PERP,feat_atr_norm_ext,0,LONG,3,294,-0.0012079658,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:LONG:h3,xyz:SP500,PERP,feat_ret_20,0,LONG,3,289,-0.0011117298,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:LONG:h3,xyz:XYZ100,PERP,feat_ret_20,0,LONG,3,289,-0.0011783175,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:2:LONG:h3,xyz:SP500,PERP,feat_ret_10,2,LONG,3,239,-0.0010247119,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:2:LONG:h3,xyz:XYZ100,PERP,feat_ret_10,2,LONG,3,222,-0.001330582,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:0:LONG:h3,xyz:SP500,PERP,feat_ext_strength,0,LONG,3,304,-0.0010927526,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_strength:0:LONG:h3,xyz:XYZ100,PERP,feat_ext_strength,0,LONG,3,304,-0.0012227372,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h3,xyz:SP500,PERP,feat_realized_vol_20,0,LONG,3,229,-0.0011470205,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h3,xyz:XYZ100,PERP,feat_realized_vol_20,0,LONG,3,261,-0.0012870388,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h3,xyz:SP500,PERP,feat_atr_norm_ext,2,LONG,3,252,-0.0011689294,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h3,xyz:XYZ100,PERP,feat_atr_norm_ext,2,LONG,3,258,-0.0012276765,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h3,xyz:SP500,PERP,feat_ext_vs_ma_50,2,LONG,3,199,-0.0010811259,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_50,2,LONG,3,183,-0.0013010387,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:LONG:h3,xyz:SP500,PERP,feat_realized_vol_20,1,LONG,3,222,-0.0010641807,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:LONG:h3,xyz:XYZ100,PERP,feat_realized_vol_20,1,LONG,3,231,-0.0012532344,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h3,xyz:SP500,PERP,feat_ext_vs_ma_20,2,LONG,3,236,-0.0010818991,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_20,2,LONG,3,237,-0.0013573923,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:2:LONG:h3,xyz:SP500,PERP,feat_ret_20,2,LONG,3,236,-0.0010877588,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:2:LONG:h3,xyz:XYZ100,PERP,feat_ret_20,2,LONG,3,236,-0.0013638284,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:2:LONG:h3,xyz:SP500,PERP,feat_vol_regime,2,LONG,3,314,-0.0011526932,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:2:LONG:h3,xyz:XYZ100,PERP,feat_vol_regime,2,LONG,3,258,-0.0012247825,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:2:LONG:h3,xyz:SP500,PERP,feat_ret_5,2,LONG,3,237,-0.0010615159,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:2:LONG:h3,xyz:XYZ100,PERP,feat_ret_5,2,LONG,3,219,-0.0013339722,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h3,xyz:SP500,PERP,feat_trend_slope_20,2,LONG,3,249,-0.0011942589,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h3,xyz:XYZ100,PERP,feat_trend_slope_20,2,LONG,3,253,-0.001347548,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:LONG:h3,xyz:SP500,PERP,feat_ret_3,2,LONG,3,231,-0.0010773097,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:LONG:h3,xyz:XYZ100,PERP,feat_ret_3,2,LONG,3,235,-0.0013934708,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h3,xyz:SP500,PERP,feat_trend_strength_20,2,LONG,3,253,-0.0011070175,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h3,xyz:XYZ100,PERP,feat_trend_strength_20,2,LONG,3,257,-0.001386376,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:2:LONG:h3,xyz:SP500,PERP,feat_vol_trend,2,LONG,3,204,-0.0012557312,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:2:LONG:h3,xyz:XYZ100,PERP,feat_vol_trend,2,LONG,3,217,-0.0013947866,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h3,xyz:SP500,PERP,feat_ext_vs_ma_10,2,LONG,3,226,-0.0011505659,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h3,xyz:XYZ100,PERP,feat_ext_vs_ma_10,2,LONG,3,229,-0.0013981281,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:2:LONG:h3,xyz:SP500,PERP,feat_ret_vol,2,LONG,3,182,-0.0010886559,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:2:LONG:h3,xyz:XYZ100,PERP,feat_ret_vol,2,LONG,3,212,-0.0014483729,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:LONG:h3,xyz:SP500,PERP,feat_ret_1,2,LONG,3,248,-0.0012366601,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:LONG:h3,xyz:XYZ100,PERP,feat_ret_1,2,LONG,3,244,-0.001375924,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:2:SHORT:h4,xyz:SP500,PERP,feat_vol_trend,2,SHORT,4,203,-0.0006572377,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_trend:2:SHORT:h4,xyz:XYZ100,PERP,feat_vol_trend,2,SHORT,4,216,-0.0005204232,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:2:SHORT:h4,xyz:SP500,PERP,feat_ret_vol,2,SHORT,4,182,-0.0008570219,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_vol:2:SHORT:h4,xyz:XYZ100,PERP,feat_ret_vol,2,SHORT,4,211,-0.0004523011,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:SHORT:h4,xyz:SP500,PERP,feat_ret_1,2,SHORT,4,248,-0.0008176678,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:SHORT:h4,xyz:XYZ100,PERP,feat_ret_1,2,SHORT,4,244,-0.000573204,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:2:SHORT:h4,xyz:SP500,PERP,feat_trend_slope_20,2,SHORT,4,248,-0.0006995546,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:2:SHORT:h4,xyz:XYZ100,PERP,feat_trend_slope_20,2,SHORT,4,252,-0.0005739779,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:SHORT:h4,xyz:SP500,PERP,feat_ext_vs_ma_20,2,SHORT,4,235,-0.0009140462,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:SHORT:h4,xyz:XYZ100,PERP,feat_ext_vs_ma_20,2,SHORT,4,236,-0.0005876358,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:SHORT:h4,xyz:SP500,PERP,feat_ext_vs_ma_10,2,SHORT,4,226,-0.0009105023,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:SHORT:h4,xyz:XYZ100,PERP,feat_ext_vs_ma_10,2,SHORT,4,229,-0.0006364788,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:2:SHORT:h4,xyz:SP500,PERP,feat_ret_20,2,SHORT,4,236,-0.0008656579,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:2:SHORT:h4,xyz:XYZ100,PERP,feat_ret_20,2,SHORT,4,235,-0.0006040417,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h4,xyz:SP500,PERP,feat_realized_vol_20,1,SHORT,4,222,-0.0009484096,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h4,xyz:XYZ100,PERP,feat_realized_vol_20,1,SHORT,4,231,-0.0005981327,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h4,xyz:SP500,PERP,feat_ret_3,2,SHORT,4,230,-0.0009880393,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h4,xyz:XYZ100,PERP,feat_ret_3,2,SHORT,4,235,-0.0006113602,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:SHORT:h4,xyz:SP500,PERP,feat_realized_vol_20,0,SHORT,4,229,-0.0007210465,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:SHORT:h4,xyz:XYZ100,PERP,feat_realized_vol_20,0,SHORT,4,261,-0.0006082856,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:2:SHORT:h4,xyz:SP500,PERP,feat_atr_norm_ext,2,SHORT,4,252,-0.0008082991,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:2:SHORT:h4,xyz:XYZ100,PERP,feat_atr_norm_ext,2,SHORT,4,257,-0.0007817704,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:SHORT:h4,xyz:SP500,PERP,feat_ext_vs_ma_50,2,SHORT,4,199,-0.0008824812,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:SHORT:h4,xyz:XYZ100,PERP,feat_ext_vs_ma_50,2,SHORT,4,183,-0.0006949495,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:2:SHORT:h4,xyz:SP500,PERP,feat_ret_10,2,SHORT,4,238,-0.0009834134,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:2:SHORT:h4,xyz:XYZ100,PERP,feat_ret_10,2,SHORT,4,221,-0.0006608348,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:SHORT:h4,xyz:SP500,PERP,feat_trend_strength_20,2,SHORT,4,253,-0.0009000713,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:SHORT:h4,xyz:XYZ100,PERP,feat_trend_strength_20,2,SHORT,4,257,-0.000630819,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:2:SHORT:h4,xyz:SP500,PERP,feat_ret_5,2,SHORT,4,237,-0.0009976356,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:2:SHORT:h4,xyz:XYZ100,PERP,feat_ret_5,2,SHORT,4,219,-0.000585507,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:1:LONG:h4,xyz:SP500,PERP,feat_ret_1,1,LONG,4,264,-0.000873963,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:1:LONG:h4,xyz:XYZ100,PERP,feat_ret_1,1,LONG,4,267,-0.0008622571,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:2:SHORT:h4,xyz:SP500,PERP,feat_vol_regime,2,SHORT,4,313,-0.0008928066,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:2:SHORT:h4,xyz:XYZ100,PERP,feat_vol_regime,2,SHORT,4,257,-0.0007968548,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:SHORT:h4,xyz:SP500,PERP,feat_ext_vs_ma_50,1,SHORT,4,220,-0.0008953012,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:SHORT:h4,xyz:XYZ100,PERP,feat_ext_vs_ma_50,1,SHORT,4,280,-0.0007924459,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:1:LONG:h4,xyz:SP500,PERP,feat_trend_slope_20,1,LONG,4,223,-0.0008405584,0,3,0.0,blocked,not_green_per_asset
