slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:MSTR,PERP,feat_ret_1,1,LONG,17,263,0.0008942639,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:MU,PERP,feat_ret_1,1,LONG,17,321,0.0046460159,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:NBIS,PERP,feat_ret_1,1,LONG,17,315,0.0042468594,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:NVDA,PERP,feat_ret_1,1,LONG,17,282,0.0005152844,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:ORCL,PERP,feat_ret_1,1,LONG,17,311,0.0017265874,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:PLTR,PERP,feat_ret_1,1,LONG,17,278,0.0028691178,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:PURRDAT,PERP,feat_ret_1,1,LONG,17,220,0.011471995,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:RKLB,PERP,feat_ret_1,1,LONG,17,316,-0.0007844995,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:SKHX,PERP,feat_ret_1,1,LONG,17,313,0.0051663363,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:SKHY,PERP,feat_ret_1,1,LONG,17,353,0.0065062456,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:SMSN,PERP,feat_ret_1,1,LONG,17,333,0.0058387076,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:SNDK,PERP,feat_ret_1,1,LONG,17,326,0.0055620078,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:SPCX,PERP,feat_ret_1,1,LONG,17,324,-0.0012300852,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:TSLA,PERP,feat_ret_1,1,LONG,17,334,-7.8234e-06,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h17,xyz:ZHIPU,PERP,feat_ret_1,1,LONG,17,306,0.0068273601,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:AAPL,PERP,feat_vol_regime,2,LONG,17,202,0.0006721444,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:AMD,PERP,feat_vol_regime,2,LONG,17,240,-0.0003766831,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:AMZN,PERP,feat_vol_regime,2,LONG,17,192,-0.0024293277,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:BB,PERP,feat_vol_regime,2,LONG,17,211,-0.0004600718,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:BE,PERP,feat_vol_regime,2,LONG,17,216,-0.0048483821,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:CBRS,PERP,feat_vol_regime,2,LONG,17,228,-0.0016567432,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:COIN,PERP,feat_vol_regime,2,LONG,17,196,-0.0029095309,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:CRCL,PERP,feat_vol_regime,2,LONG,17,215,0.0067626072,4,5,0.8,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:CRWV,PERP,feat_vol_regime,2,LONG,17,204,-0.0022822589,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:CXMT,PERP,feat_vol_regime,2,LONG,17,217,0.0036782262,5,5,1.0,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:DRAM,PERP,feat_vol_regime,2,LONG,17,231,0.0038816642,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:EWY,PERP,feat_vol_regime,2,LONG,17,212,0.0054510625,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:GOOGL,PERP,feat_vol_regime,2,LONG,17,205,-0.0040367199,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:HOOD,PERP,feat_vol_regime,2,LONG,17,269,-0.0012236711,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:INTC,PERP,feat_vol_regime,2,LONG,17,208,-0.0028100611,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:KIOXIA,PERP,feat_vol_regime,2,LONG,17,229,0.0017408943,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:META,PERP,feat_vol_regime,2,LONG,17,224,0.0024921305,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:MINIMAX,PERP,feat_vol_regime,2,LONG,17,236,0.0110713439,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:MRVL,PERP,feat_vol_regime,2,LONG,17,218,0.0060536778,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:MSFT,PERP,feat_vol_regime,2,LONG,17,200,0.0035147283,4,5,0.8,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:MSTR,PERP,feat_vol_regime,2,LONG,17,235,-0.0013293582,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:MU,PERP,feat_vol_regime,2,LONG,17,266,0.0030860329,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:NBIS,PERP,feat_vol_regime,2,LONG,17,214,0.0028303027,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:NVDA,PERP,feat_vol_regime,2,LONG,17,232,-4.69993e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:ORCL,PERP,feat_vol_regime,2,LONG,17,209,-0.0007703644,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:PLTR,PERP,feat_vol_regime,2,LONG,17,291,0.010699286,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:PURRDAT,PERP,feat_vol_regime,2,LONG,17,243,0.0028005014,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:RKLB,PERP,feat_vol_regime,2,LONG,17,182,-0.0008703164,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:SKHX,PERP,feat_vol_regime,2,LONG,17,258,0.0015857198,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:SKHY,PERP,feat_vol_regime,2,LONG,17,281,0.0073344311,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:SMSN,PERP,feat_vol_regime,2,LONG,17,188,0.0088791254,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:SNDK,PERP,feat_vol_regime,2,LONG,17,244,0.0113654005,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:SPCX,PERP,feat_vol_regime,2,LONG,17,241,0.0032688105,4,5,0.8,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:TSLA,PERP,feat_vol_regime,2,LONG,17,224,0.0027119679,4,5,0.8,green,
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h17,xyz:ZHIPU,PERP,feat_vol_regime,2,LONG,17,202,0.0052015626,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:AAPL,PERP,feat_atr_norm_ext,1,LONG,17,266,0.0004208796,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:AMD,PERP,feat_atr_norm_ext,1,LONG,17,277,0.00059063,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:AMZN,PERP,feat_atr_norm_ext,1,LONG,17,290,-0.0003057874,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:BB,PERP,feat_atr_norm_ext,1,LONG,17,225,-0.0056783368,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:BE,PERP,feat_atr_norm_ext,1,LONG,17,263,-0.0024040254,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:CBRS,PERP,feat_atr_norm_ext,1,LONG,17,246,-0.0087867643,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:COIN,PERP,feat_atr_norm_ext,1,LONG,17,285,-0.0032836098,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:CRCL,PERP,feat_atr_norm_ext,1,LONG,17,224,0.01181386,5,5,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:CRWV,PERP,feat_atr_norm_ext,1,LONG,17,313,0.0009126787,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:CXMT,PERP,feat_atr_norm_ext,1,LONG,17,269,0.0033566975,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:DRAM,PERP,feat_atr_norm_ext,1,LONG,17,243,0.0047483574,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:EWY,PERP,feat_atr_norm_ext,1,LONG,17,243,0.00307467,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:GOOGL,PERP,feat_atr_norm_ext,1,LONG,17,252,0.0003718383,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:HOOD,PERP,feat_atr_norm_ext,1,LONG,17,223,-0.000467814,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:INTC,PERP,feat_atr_norm_ext,1,LONG,17,242,0.0009488424,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:KIOXIA,PERP,feat_atr_norm_ext,1,LONG,17,248,0.005549502,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:META,PERP,feat_atr_norm_ext,1,LONG,17,268,0.0009142791,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:MINIMAX,PERP,feat_atr_norm_ext,1,LONG,17,270,0.0153094558,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:MRVL,PERP,feat_atr_norm_ext,1,LONG,17,272,0.0080363412,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:MSFT,PERP,feat_atr_norm_ext,1,LONG,17,258,0.0018584371,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:MSTR,PERP,feat_atr_norm_ext,1,LONG,17,268,0.0038087978,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:MU,PERP,feat_atr_norm_ext,1,LONG,17,264,0.0052258564,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:NBIS,PERP,feat_atr_norm_ext,1,LONG,17,289,-0.0002950378,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:NVDA,PERP,feat_atr_norm_ext,1,LONG,17,275,-0.0021612929,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:ORCL,PERP,feat_atr_norm_ext,1,LONG,17,247,0.000145491,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:PLTR,PERP,feat_atr_norm_ext,1,LONG,17,270,0.0043236139,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:PURRDAT,PERP,feat_atr_norm_ext,1,LONG,17,307,0.0137699236,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:RKLB,PERP,feat_atr_norm_ext,1,LONG,17,238,-0.0055391645,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:SKHX,PERP,feat_atr_norm_ext,1,LONG,17,255,0.0047975597,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:SKHY,PERP,feat_atr_norm_ext,1,LONG,17,256,0.0036147383,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:SMSN,PERP,feat_atr_norm_ext,1,LONG,17,210,0.0056350372,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:SNDK,PERP,feat_atr_norm_ext,1,LONG,17,252,-0.0024148488,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:SPCX,PERP,feat_atr_norm_ext,1,LONG,17,242,-0.00364494,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:TSLA,PERP,feat_atr_norm_ext,1,LONG,17,264,0.0025674349,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,xyz:ZHIPU,PERP,feat_atr_norm_ext,1,LONG,17,212,0.0172726995,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:AAPL,PERP,feat_ret_3,1,LONG,17,298,-0.0010218381,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:AMD,PERP,feat_ret_3,1,LONG,17,341,0.000863402,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:AMZN,PERP,feat_ret_3,1,LONG,17,308,0.0008241823,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:BB,PERP,feat_ret_3,1,LONG,17,290,-0.0019080393,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:BE,PERP,feat_ret_3,1,LONG,17,320,0.0002919751,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:CBRS,PERP,feat_ret_3,1,LONG,17,328,-0.0053370754,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:COIN,PERP,feat_ret_3,1,LONG,17,260,-0.0013313913,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:CRCL,PERP,feat_ret_3,1,LONG,17,267,0.0055286617,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:CRWV,PERP,feat_ret_3,1,LONG,17,309,0.0006393944,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:CXMT,PERP,feat_ret_3,1,LONG,17,372,0.0048280762,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:DRAM,PERP,feat_ret_3,1,LONG,17,325,0.003062175,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:EWY,PERP,feat_ret_3,1,LONG,17,330,0.0023371726,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:GOOGL,PERP,feat_ret_3,1,LONG,17,370,-0.0008391341,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:HOOD,PERP,feat_ret_3,1,LONG,17,298,0.0011795035,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:INTC,PERP,feat_ret_3,1,LONG,17,350,0.0008668092,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:KIOXIA,PERP,feat_ret_3,1,LONG,17,355,0.0018208457,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:META,PERP,feat_ret_3,1,LONG,17,310,0.0004921003,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:MINIMAX,PERP,feat_ret_3,1,LONG,17,310,0.0125412178,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:MRVL,PERP,feat_ret_3,1,LONG,17,304,0.0018642383,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:MSFT,PERP,feat_ret_3,1,LONG,17,317,0.001690322,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:MSTR,PERP,feat_ret_3,1,LONG,17,263,0.0027928076,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:MU,PERP,feat_ret_3,1,LONG,17,333,0.0034117272,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:NBIS,PERP,feat_ret_3,1,LONG,17,310,0.0028608777,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:NVDA,PERP,feat_ret_3,1,LONG,17,302,0.0001966838,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:ORCL,PERP,feat_ret_3,1,LONG,17,323,0.0020140235,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:PLTR,PERP,feat_ret_3,1,LONG,17,302,0.0012619105,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:PURRDAT,PERP,feat_ret_3,1,LONG,17,256,0.0073125617,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:RKLB,PERP,feat_ret_3,1,LONG,17,327,-0.0024082219,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:SKHX,PERP,feat_ret_3,1,LONG,17,317,0.0033882503,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:SKHY,PERP,feat_ret_3,1,LONG,17,341,0.0030092177,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:SMSN,PERP,feat_ret_3,1,LONG,17,330,0.0055306159,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:SNDK,PERP,feat_ret_3,1,LONG,17,312,0.0023208689,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:SPCX,PERP,feat_ret_3,1,LONG,17,320,-0.0007454063,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:TSLA,PERP,feat_ret_3,1,LONG,17,326,-0.000541279,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,xyz:ZHIPU,PERP,feat_ret_3,1,LONG,17,259,0.0034614819,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:AAPL,PERP,feat_ret_5,1,LONG,17,295,-0.0014013142,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:AMD,PERP,feat_ret_5,1,LONG,17,354,0.000638215,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:AMZN,PERP,feat_ret_5,1,LONG,17,316,0.000160155,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:BB,PERP,feat_ret_5,1,LONG,17,286,-0.0007090766,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:BE,PERP,feat_ret_5,1,LONG,17,319,0.0002618006,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:CBRS,PERP,feat_ret_5,1,LONG,17,323,-0.0051956591,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:COIN,PERP,feat_ret_5,1,LONG,17,274,-0.0003564719,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:CRCL,PERP,feat_ret_5,1,LONG,17,253,0.0020721037,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:CRWV,PERP,feat_ret_5,1,LONG,17,315,0.0016877625,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:CXMT,PERP,feat_ret_5,1,LONG,17,367,0.0032788902,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:DRAM,PERP,feat_ret_5,1,LONG,17,331,0.002588209,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:EWY,PERP,feat_ret_5,1,LONG,17,352,0.0026809424,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:GOOGL,PERP,feat_ret_5,1,LONG,17,367,-0.0008409615,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:HOOD,PERP,feat_ret_5,1,LONG,17,272,0.0001142239,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:INTC,PERP,feat_ret_5,1,LONG,17,348,-0.0003422742,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:KIOXIA,PERP,feat_ret_5,1,LONG,17,360,0.0027002171,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:META,PERP,feat_ret_5,1,LONG,17,315,0.0014250202,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:MINIMAX,PERP,feat_ret_5,1,LONG,17,308,0.0079476477,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:MRVL,PERP,feat_ret_5,1,LONG,17,311,0.0032481075,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:MSFT,PERP,feat_ret_5,1,LONG,17,296,0.0019780094,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:MSTR,PERP,feat_ret_5,1,LONG,17,256,0.0046437297,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:MU,PERP,feat_ret_5,1,LONG,17,323,0.0021473666,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:NBIS,PERP,feat_ret_5,1,LONG,17,314,0.0005758783,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:NVDA,PERP,feat_ret_5,1,LONG,17,309,0.000217685,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:ORCL,PERP,feat_ret_5,1,LONG,17,319,0.002130494,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:PLTR,PERP,feat_ret_5,1,LONG,17,311,0.0021695344,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:PURRDAT,PERP,feat_ret_5,1,LONG,17,247,0.0098538855,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:RKLB,PERP,feat_ret_5,1,LONG,17,310,-0.0043539858,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:SKHX,PERP,feat_ret_5,1,LONG,17,314,0.0033944366,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:SKHY,PERP,feat_ret_5,1,LONG,17,345,0.0040746601,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:SMSN,PERP,feat_ret_5,1,LONG,17,332,0.0071013983,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:SNDK,PERP,feat_ret_5,1,LONG,17,331,0.0014004849,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:SPCX,PERP,feat_ret_5,1,LONG,17,302,-0.001991505,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:TSLA,PERP,feat_ret_5,1,LONG,17,321,-0.0005388633,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,xyz:ZHIPU,PERP,feat_ret_5,1,LONG,17,261,0.0074685489,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h17,xyz:AAPL,PERP,feat_trend_strength_20,0,LONG,17,246,0.0006259063,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h17,xyz:AMD,PERP,feat_trend_strength_20,0,LONG,17,279,0.000811599,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h17,xyz:AMZN,PERP,feat_trend_strength_20,0,LONG,17,289,-0.0007806297,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h17,xyz:BB,PERP,feat_trend_strength_20,0,LONG,17,232,-0.0039477137,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h17,xyz:BE,PERP,feat_trend_strength_20,0,LONG,17,256,-0.0021410874,2,5,0.4,blocked,not_green_per_asset
