slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:LITE,PERP,feat_ret_5,1,LONG,20,255,-0.0002961772,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:META,PERP,feat_ret_5,1,LONG,20,308,0.0016057228,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:MINIMAX,PERP,feat_ret_5,1,LONG,20,291,0.0060358117,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:MRVL,PERP,feat_ret_5,1,LONG,20,297,0.0023230067,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:MSFT,PERP,feat_ret_5,1,LONG,20,278,0.0012895257,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:MSTR,PERP,feat_ret_5,1,LONG,20,251,0.0072594841,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:MU,PERP,feat_ret_5,1,LONG,20,315,-0.0007349689,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:NBIS,PERP,feat_ret_5,1,LONG,20,315,-0.0025240142,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:NVDA,PERP,feat_ret_5,1,LONG,20,267,0.0007827339,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:ORCL,PERP,feat_ret_5,1,LONG,20,293,0.00183399,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:PLTR,PERP,feat_ret_5,1,LONG,20,277,0.0026699317,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:PURRDAT,PERP,feat_ret_5,1,LONG,20,225,0.0116736941,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:QCOM,PERP,feat_ret_5,1,LONG,20,302,0.0016409573,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:RKLB,PERP,feat_ret_5,1,LONG,20,304,-0.0048631817,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:SKHX,PERP,feat_ret_5,1,LONG,20,295,0.0029941635,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:SKHY,PERP,feat_ret_5,1,LONG,20,331,0.0029779689,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:SMSN,PERP,feat_ret_5,1,LONG,20,342,0.0044939402,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:SNDK,PERP,feat_ret_5,1,LONG,20,316,0.0014886154,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:SPCX,PERP,feat_ret_5,1,LONG,20,293,-0.0003577576,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:TSLA,PERP,feat_ret_5,1,LONG,20,304,0.000429986,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h20,xyz:ZHIPU,PERP,feat_ret_5,1,LONG,20,255,0.0025335385,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:AAPL,PERP,feat_ret_20,1,LONG,20,282,0.00031554,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:AMD,PERP,feat_ret_20,1,LONG,20,390,0.0009270566,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:AMZN,PERP,feat_ret_20,1,LONG,20,290,-0.0003086221,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:ARM,PERP,feat_ret_20,1,LONG,20,322,0.0060066121,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:AVGO,PERP,feat_ret_20,1,LONG,20,291,-0.0017956265,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:BE,PERP,feat_ret_20,1,LONG,20,294,-0.0032160742,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:CBRS,PERP,feat_ret_20,1,LONG,20,281,-0.0012468543,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:COIN,PERP,feat_ret_20,1,LONG,20,251,-0.0010410477,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:CRCL,PERP,feat_ret_20,1,LONG,20,215,0.0065912963,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:CRWV,PERP,feat_ret_20,1,LONG,20,324,0.0010901408,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:CXMT,PERP,feat_ret_20,1,LONG,20,353,0.0059198893,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:DELL,PERP,feat_ret_20,1,LONG,20,261,-0.0042167957,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:DRAM,PERP,feat_ret_20,1,LONG,20,366,0.0041099938,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:EWY,PERP,feat_ret_20,1,LONG,20,319,0.0024249446,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:GOOGL,PERP,feat_ret_20,1,LONG,20,309,0.0001013052,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:HOOD,PERP,feat_ret_20,1,LONG,20,246,-0.0010630047,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:INTC,PERP,feat_ret_20,1,LONG,20,351,0.0007970103,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:KIOXIA,PERP,feat_ret_20,1,LONG,20,347,0.0067644334,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:LITE,PERP,feat_ret_20,1,LONG,20,266,0.001666791,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:META,PERP,feat_ret_20,1,LONG,20,225,0.0008282821,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:MINIMAX,PERP,feat_ret_20,1,LONG,20,281,0.0010573124,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:MRVL,PERP,feat_ret_20,1,LONG,20,311,0.0057066427,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:MSFT,PERP,feat_ret_20,1,LONG,20,253,0.001093138,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:MSTR,PERP,feat_ret_20,1,LONG,20,209,0.0019079617,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:MU,PERP,feat_ret_20,1,LONG,20,346,0.0061885288,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:NBIS,PERP,feat_ret_20,1,LONG,20,349,-0.0017122149,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:NVDA,PERP,feat_ret_20,1,LONG,20,202,-0.0016521202,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:ORCL,PERP,feat_ret_20,1,LONG,20,200,0.0047074426,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:PLTR,PERP,feat_ret_20,1,LONG,20,231,-0.0001831347,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:PURRDAT,PERP,feat_ret_20,1,LONG,20,234,0.0110292622,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:QCOM,PERP,feat_ret_20,1,LONG,20,338,0.0011915217,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:RKLB,PERP,feat_ret_20,1,LONG,20,274,-0.0065801324,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:SKHX,PERP,feat_ret_20,1,LONG,20,313,0.000686374,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:SKHY,PERP,feat_ret_20,1,LONG,20,318,0.0010506607,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:SMSN,PERP,feat_ret_20,1,LONG,20,318,0.0023478996,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:SNDK,PERP,feat_ret_20,1,LONG,20,313,-0.0014265456,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:SPCX,PERP,feat_ret_20,1,LONG,20,275,-0.0016149534,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:TSLA,PERP,feat_ret_20,1,LONG,20,277,0.0018735615,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,xyz:ZHIPU,PERP,feat_ret_20,1,LONG,20,272,0.0088425359,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:AAPL,PERP,feat_realized_vol_20,0,LONG,20,273,-0.0014361417,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:AMD,PERP,feat_realized_vol_20,0,LONG,20,355,-0.0032887829,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:AMZN,PERP,feat_realized_vol_20,0,LONG,20,232,0.0010659677,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:ARM,PERP,feat_realized_vol_20,0,LONG,20,237,-0.0026408716,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:AVGO,PERP,feat_realized_vol_20,0,LONG,20,220,-0.0039558851,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:BE,PERP,feat_realized_vol_20,0,LONG,20,289,0.0001863334,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:CBRS,PERP,feat_realized_vol_20,0,LONG,20,264,0.0047389401,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:COIN,PERP,feat_realized_vol_20,0,LONG,20,206,-0.0009458821,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:CRCL,PERP,feat_realized_vol_20,0,LONG,20,226,0.0029012852,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:CRWV,PERP,feat_realized_vol_20,0,LONG,20,268,0.0030728861,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:CXMT,PERP,feat_realized_vol_20,0,LONG,20,459,0.0022483187,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:DELL,PERP,feat_realized_vol_20,0,LONG,20,263,0.0006056444,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:DRAM,PERP,feat_realized_vol_20,0,LONG,20,341,0.0051018929,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:EWY,PERP,feat_realized_vol_20,0,LONG,20,329,0.0024910162,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:GOOGL,PERP,feat_realized_vol_20,0,LONG,20,370,0.0010520629,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:HOOD,PERP,feat_realized_vol_20,0,LONG,20,224,0.0018322251,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:INTC,PERP,feat_realized_vol_20,0,LONG,20,294,-0.0041700129,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:KIOXIA,PERP,feat_realized_vol_20,0,LONG,20,336,0.0049022316,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:LITE,PERP,feat_realized_vol_20,0,LONG,20,243,0.0024848156,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:META,PERP,feat_realized_vol_20,0,LONG,20,292,0.0019533424,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:MINIMAX,PERP,feat_realized_vol_20,0,LONG,20,247,-0.0007147696,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:MRVL,PERP,feat_realized_vol_20,0,LONG,20,290,-0.0024093051,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:MSFT,PERP,feat_realized_vol_20,0,LONG,20,298,-0.0002500906,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:MSTR,PERP,feat_realized_vol_20,0,LONG,20,172,0.0004937508,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:MU,PERP,feat_realized_vol_20,0,LONG,20,321,0.0012299838,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:NBIS,PERP,feat_realized_vol_20,0,LONG,20,312,-0.007241571,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:NVDA,PERP,feat_realized_vol_20,0,LONG,20,257,0.0010283727,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:ORCL,PERP,feat_realized_vol_20,0,LONG,20,270,0.0044350627,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:PLTR,PERP,feat_realized_vol_20,0,LONG,20,261,0.0008103325,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:PURRDAT,PERP,feat_realized_vol_20,0,LONG,20,160,0.0101843261,3,4,0.75,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:QCOM,PERP,feat_realized_vol_20,0,LONG,20,272,-0.0014678621,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:RKLB,PERP,feat_realized_vol_20,0,LONG,20,281,-0.0023479682,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:SKHX,PERP,feat_realized_vol_20,0,LONG,20,349,0.0032287732,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:SKHY,PERP,feat_realized_vol_20,0,LONG,20,318,0.0038086168,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:SMSN,PERP,feat_realized_vol_20,0,LONG,20,358,0.0021149981,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:SNDK,PERP,feat_realized_vol_20,0,LONG,20,295,0.0076121175,4,5,0.8,green,
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:SPCX,PERP,feat_realized_vol_20,0,LONG,20,328,-1.491e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:TSLA,PERP,feat_realized_vol_20,0,LONG,20,268,0.0009132579,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h20,xyz:ZHIPU,PERP,feat_realized_vol_20,0,LONG,20,263,3.634e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:AAPL,PERP,feat_atr_norm_ext,0,LONG,20,242,0.0008118896,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:AMD,PERP,feat_atr_norm_ext,0,LONG,20,226,-0.0002868884,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:AMZN,PERP,feat_atr_norm_ext,0,LONG,20,328,-0.0021462291,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:ARM,PERP,feat_atr_norm_ext,0,LONG,20,240,-0.0012750401,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:AVGO,PERP,feat_atr_norm_ext,0,LONG,20,287,-0.0044954918,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:BE,PERP,feat_atr_norm_ext,0,LONG,20,273,-0.0050856277,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:CBRS,PERP,feat_atr_norm_ext,0,LONG,20,263,-0.0027430791,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:COIN,PERP,feat_atr_norm_ext,0,LONG,20,253,0.004215922,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:CRCL,PERP,feat_atr_norm_ext,0,LONG,20,250,0.0144280986,5,5,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:CRWV,PERP,feat_atr_norm_ext,0,LONG,20,251,-0.0048120008,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:CXMT,PERP,feat_atr_norm_ext,0,LONG,20,244,0.0005751034,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:DELL,PERP,feat_atr_norm_ext,0,LONG,20,255,-0.0038770675,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:DRAM,PERP,feat_atr_norm_ext,0,LONG,20,227,0.0014630424,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:EWY,PERP,feat_atr_norm_ext,0,LONG,20,252,0.0029054464,5,5,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:GOOGL,PERP,feat_atr_norm_ext,0,LONG,20,318,-0.0025026588,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:HOOD,PERP,feat_atr_norm_ext,0,LONG,20,256,0.0107693813,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:INTC,PERP,feat_atr_norm_ext,0,LONG,20,226,-0.0056105718,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:KIOXIA,PERP,feat_atr_norm_ext,0,LONG,20,233,-0.0048944139,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:LITE,PERP,feat_atr_norm_ext,0,LONG,20,266,-0.0022783848,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:META,PERP,feat_atr_norm_ext,0,LONG,20,272,0.0015466179,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:MINIMAX,PERP,feat_atr_norm_ext,0,LONG,20,285,0.0076025487,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:MRVL,PERP,feat_atr_norm_ext,0,LONG,20,242,0.002206205,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:MSFT,PERP,feat_atr_norm_ext,0,LONG,20,354,0.0014430594,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:MSTR,PERP,feat_atr_norm_ext,0,LONG,20,270,0.0091525005,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:MU,PERP,feat_atr_norm_ext,0,LONG,20,222,0.005946739,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:NBIS,PERP,feat_atr_norm_ext,0,LONG,20,240,-0.0173881138,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:NVDA,PERP,feat_atr_norm_ext,0,LONG,20,293,0.0017752208,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:ORCL,PERP,feat_atr_norm_ext,0,LONG,20,293,0.0021586889,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:PLTR,PERP,feat_atr_norm_ext,0,LONG,20,315,0.0032898005,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:PURRDAT,PERP,feat_atr_norm_ext,0,LONG,20,207,0.0093374325,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:QCOM,PERP,feat_atr_norm_ext,0,LONG,20,211,-1.54484e-05,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:RKLB,PERP,feat_atr_norm_ext,0,LONG,20,309,-0.0028207464,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:SKHX,PERP,feat_atr_norm_ext,0,LONG,20,222,0.0020686306,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:SKHY,PERP,feat_atr_norm_ext,0,LONG,20,236,0.0016531799,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:SMSN,PERP,feat_atr_norm_ext,0,LONG,20,253,0.0059421352,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:SNDK,PERP,feat_atr_norm_ext,0,LONG,20,222,0.0054485064,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:SPCX,PERP,feat_atr_norm_ext,0,LONG,20,249,8.06469e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:TSLA,PERP,feat_atr_norm_ext,0,LONG,20,257,0.0026423762,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h20,xyz:ZHIPU,PERP,feat_atr_norm_ext,0,LONG,20,233,0.0024330343,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:AAPL,PERP,feat_atr_norm_ext,2,LONG,20,248,-0.0009835762,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:AMD,PERP,feat_atr_norm_ext,2,LONG,20,207,-0.0057445985,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:AMZN,PERP,feat_atr_norm_ext,2,LONG,20,192,-0.0027111233,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:ARM,PERP,feat_atr_norm_ext,2,LONG,20,206,-0.0092296155,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:AVGO,PERP,feat_atr_norm_ext,2,LONG,20,196,-0.0019754207,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:BE,PERP,feat_atr_norm_ext,2,LONG,20,220,0.0018515725,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:CBRS,PERP,feat_atr_norm_ext,2,LONG,20,254,-0.0091238514,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:COIN,PERP,feat_atr_norm_ext,2,LONG,20,233,-0.0008533183,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:CRCL,PERP,feat_atr_norm_ext,2,LONG,20,283,-0.0078562122,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:CRWV,PERP,feat_atr_norm_ext,2,LONG,20,194,0.0026229642,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:CXMT,PERP,feat_atr_norm_ext,2,LONG,20,254,-0.0054182624,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:DELL,PERP,feat_atr_norm_ext,2,LONG,20,248,0.0081616056,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:DRAM,PERP,feat_atr_norm_ext,2,LONG,20,257,-0.0012472949,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:EWY,PERP,feat_atr_norm_ext,2,LONG,20,271,0.0019572659,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:GOOGL,PERP,feat_atr_norm_ext,2,LONG,20,162,-2.03651e-05,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:HOOD,PERP,feat_atr_norm_ext,2,LONG,20,272,0.0007602881,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h20,xyz:INTC,PERP,feat_atr_norm_ext,2,LONG,20,246,-0.0001640636,2,5,0.4,blocked,not_green_per_asset
