slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h14,xyz:JP225,PERP,feat_atr_norm_ext,1,LONG,14,231,-0.0003000974,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h14,xyz:SP500,PERP,feat_atr_norm_ext,1,LONG,14,304,-0.001102439,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h14,xyz:XYZ100,PERP,feat_atr_norm_ext,1,LONG,14,310,-0.0004822478,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h14,xyz:JP225,PERP,feat_trend_strength_20,1,LONG,14,250,-0.0004525788,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h14,xyz:SP500,PERP,feat_trend_strength_20,1,LONG,14,293,-0.000773832,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h14,xyz:XYZ100,PERP,feat_trend_strength_20,1,LONG,14,314,-0.0005172303,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h14,xyz:JP225,PERP,feat_trend_slope_20,0,LONG,14,211,-0.0005713737,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h14,xyz:SP500,PERP,feat_trend_slope_20,0,LONG,14,291,-0.0007316539,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h14,xyz:XYZ100,PERP,feat_trend_slope_20,0,LONG,14,238,-0.0005512115,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h14,xyz:JP225,PERP,feat_ext_vs_ma_50,1,LONG,14,290,-0.0005314587,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h14,xyz:SP500,PERP,feat_ext_vs_ma_50,1,LONG,14,277,-0.0010347955,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_50,1,LONG,14,339,-0.0007484785,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h14,xyz:JP225,PERP,feat_atr_norm_ext,0,LONG,14,270,0.0001891839,3,5,0.6,green,
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h14,xyz:SP500,PERP,feat_atr_norm_ext,0,LONG,14,286,-0.000734317,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h14,xyz:XYZ100,PERP,feat_atr_norm_ext,0,LONG,14,246,-0.0009634595,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h14,xyz:JP225,PERP,feat_ret_3,2,SHORT,14,225,-0.000865767,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h14,xyz:SP500,PERP,feat_ret_3,2,SHORT,14,178,-0.0011413649,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h14,xyz:XYZ100,PERP,feat_ret_3,2,SHORT,14,207,-0.0013174614,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:LONG:h14,xyz:JP225,PERP,feat_ret_20,0,LONG,14,203,-9.61409e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:LONG:h14,xyz:SP500,PERP,feat_ret_20,0,LONG,14,288,-0.0006488162,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:LONG:h14,xyz:XYZ100,PERP,feat_ret_20,0,LONG,14,248,-0.000745988,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h14,xyz:JP225,PERP,feat_ext_vs_ma_10,0,LONG,14,255,3.6284e-05,4,5,0.8,green,
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h14,xyz:SP500,PERP,feat_ext_vs_ma_10,0,LONG,14,283,-0.0005848871,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_10,0,LONG,14,251,-0.0015447932,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h14,xyz:JP225,PERP,feat_ext_vs_ma_10,2,LONG,14,238,-0.0019234506,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h14,xyz:SP500,PERP,feat_ext_vs_ma_10,2,LONG,14,165,-0.0006751493,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_10,2,LONG,14,194,-0.0007274548,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:0:LONG:h14,xyz:JP225,PERP,feat_ret_10,0,LONG,14,254,5.2697e-05,4,5,0.8,green,
hip3_xyz_index_c0:feat_ret_10:0:LONG:h14,xyz:SP500,PERP,feat_ret_10,0,LONG,14,283,-0.0008178691,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:0:LONG:h14,xyz:XYZ100,PERP,feat_ret_10,0,LONG,14,246,-0.0011872231,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:2:LONG:h14,xyz:JP225,PERP,feat_ret_10,2,LONG,14,238,-0.0021801697,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:2:LONG:h14,xyz:SP500,PERP,feat_ret_10,2,LONG,14,157,-0.0009129361,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:2:LONG:h14,xyz:XYZ100,PERP,feat_ret_10,2,LONG,14,192,-0.0004278365,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:LONG:h14,xyz:JP225,PERP,feat_realized_vol_20,1,LONG,14,230,-0.000661279,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:LONG:h14,xyz:SP500,PERP,feat_realized_vol_20,1,LONG,14,258,-0.0005799265,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:LONG:h14,xyz:XYZ100,PERP,feat_realized_vol_20,1,LONG,14,336,-0.0009142668,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:SHORT:h14,xyz:JP225,PERP,feat_trend_strength_20,2,SHORT,14,260,-0.0014065938,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:SHORT:h14,xyz:SP500,PERP,feat_trend_strength_20,2,SHORT,14,204,-0.0009474822,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:SHORT:h14,xyz:XYZ100,PERP,feat_trend_strength_20,2,SHORT,14,213,-0.0006667196,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:LONG:h14,xyz:JP225,PERP,feat_ret_3,2,LONG,14,225,-0.0019980897,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:LONG:h14,xyz:SP500,PERP,feat_ret_3,2,LONG,14,178,-0.0008546231,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:2:LONG:h14,xyz:XYZ100,PERP,feat_ret_3,2,LONG,14,207,-0.0005586343,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:LONG:h14,xyz:JP225,PERP,feat_ret_1,2,LONG,14,233,-0.0011746493,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:LONG:h14,xyz:SP500,PERP,feat_ret_1,2,LONG,14,214,-0.0009454693,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:LONG:h14,xyz:XYZ100,PERP,feat_ret_1,2,LONG,14,218,-0.0009563041,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h14,xyz:JP225,PERP,feat_trend_strength_20,0,LONG,14,258,-0.0009730449,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h14,xyz:SP500,PERP,feat_trend_strength_20,0,LONG,14,271,-0.0010352673,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h14,xyz:XYZ100,PERP,feat_trend_strength_20,0,LONG,14,241,-0.0009157282,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:SHORT:h14,xyz:JP225,PERP,feat_trend_strength_20,0,SHORT,14,258,-0.002131214,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:SHORT:h14,xyz:SP500,PERP,feat_trend_strength_20,0,SHORT,14,271,-0.0010389867,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:0:SHORT:h14,xyz:XYZ100,PERP,feat_trend_strength_20,0,SHORT,14,241,-0.000983745,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h14,xyz:JP225,PERP,feat_ext_vs_ma_10,0,SHORT,14,255,-0.0025146425,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h14,xyz:SP500,PERP,feat_ext_vs_ma_10,0,SHORT,14,283,-0.0013065093,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_10,0,SHORT,14,251,-0.0003011513,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h14,xyz:JP225,PERP,feat_ext_vs_ma_50,0,LONG,14,276,-0.0007657526,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h14,xyz:SP500,PERP,feat_ext_vs_ma_50,0,LONG,14,352,-0.0008874237,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_50,0,LONG,14,288,-0.0006179578,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h14,xyz:JP225,PERP,feat_realized_vol_20,2,LONG,14,89,-0.0019535943,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h14,xyz:SP500,PERP,feat_realized_vol_20,2,LONG,14,195,-0.0009587707,0,4,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h14,xyz:XYZ100,PERP,feat_realized_vol_20,2,LONG,14,113,-0.0013369439,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:SHORT:h14,xyz:JP225,PERP,feat_vol_regime,0,SHORT,14,210,-0.0006756097,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:SHORT:h14,xyz:SP500,PERP,feat_vol_regime,0,SHORT,14,174,-0.0006138628,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:SHORT:h14,xyz:XYZ100,PERP,feat_vol_regime,0,SHORT,14,207,-0.0013908442,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:SHORT:h14,xyz:JP225,PERP,feat_realized_vol_20,0,SHORT,14,448,-0.0017739483,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:SHORT:h14,xyz:SP500,PERP,feat_realized_vol_20,0,SHORT,14,314,-0.0006360224,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:SHORT:h14,xyz:XYZ100,PERP,feat_realized_vol_20,0,SHORT,14,318,-0.0009598409,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h14,xyz:JP225,PERP,feat_realized_vol_20,0,LONG,14,448,-0.001103454,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h14,xyz:SP500,PERP,feat_realized_vol_20,0,LONG,14,314,-0.0011878674,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h14,xyz:XYZ100,PERP,feat_realized_vol_20,0,LONG,14,318,-0.0006535035,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:SHORT:h14,xyz:JP225,PERP,feat_ret_1,2,SHORT,14,233,-0.0019473502,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:SHORT:h14,xyz:SP500,PERP,feat_ret_1,2,SHORT,14,214,-0.0009423514,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:2:SHORT:h14,xyz:XYZ100,PERP,feat_ret_1,2,SHORT,14,218,-0.0009256754,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:SHORT:h14,xyz:JP225,PERP,feat_ext_vs_ma_50,1,SHORT,14,290,-0.0026751622,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:SHORT:h14,xyz:SP500,PERP,feat_ext_vs_ma_50,1,SHORT,14,277,-0.0007055365,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:SHORT:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_50,1,SHORT,14,339,-0.000742221,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:0:SHORT:h14,xyz:JP225,PERP,feat_ret_10,0,SHORT,14,254,-0.0028670405,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:0:SHORT:h14,xyz:SP500,PERP,feat_ret_10,0,SHORT,14,283,-0.0011929889,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:0:SHORT:h14,xyz:XYZ100,PERP,feat_ret_10,0,SHORT,14,246,-0.0006607687,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h14,xyz:JP225,PERP,feat_vol_regime,0,LONG,14,210,-0.0024157003,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h14,xyz:SP500,PERP,feat_vol_regime,0,LONG,14,174,-0.0011982101,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h14,xyz:XYZ100,PERP,feat_vol_regime,0,LONG,14,207,-0.0005966622,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h14,xyz:JP225,PERP,feat_trend_strength_20,2,LONG,14,260,-0.0016623516,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h14,xyz:SP500,PERP,feat_trend_strength_20,2,LONG,14,204,-0.0009089679,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h14,xyz:XYZ100,PERP,feat_trend_strength_20,2,LONG,14,213,-0.0012279525,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:SHORT:h14,xyz:JP225,PERP,feat_ext_vs_ma_50,0,SHORT,14,276,-0.0017374806,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:SHORT:h14,xyz:SP500,PERP,feat_ext_vs_ma_50,0,SHORT,14,352,-0.0012606019,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:SHORT:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_50,0,SHORT,14,288,-0.0014650059,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h14,xyz:JP225,PERP,feat_ret_5,0,SHORT,14,249,-0.0027466777,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h14,xyz:SP500,PERP,feat_ret_5,0,SHORT,14,279,-0.0011718103,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h14,xyz:XYZ100,PERP,feat_ret_5,0,SHORT,14,252,-0.0004251597,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h14,xyz:JP225,PERP,feat_ret_20,1,SHORT,14,355,-0.0022105851,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h14,xyz:SP500,PERP,feat_ret_20,1,SHORT,14,303,-0.0010103766,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h14,xyz:XYZ100,PERP,feat_ret_20,1,SHORT,14,330,-0.0011842541,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h14,xyz:JP225,PERP,feat_trend_slope_20,1,SHORT,14,293,-0.0027070988,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h14,xyz:SP500,PERP,feat_trend_slope_20,1,SHORT,14,316,-0.0010208474,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h14,xyz:XYZ100,PERP,feat_trend_slope_20,1,SHORT,14,322,-0.0012100755,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h14,xyz:JP225,PERP,feat_ret_3,0,SHORT,14,257,-0.0029116106,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h14,xyz:SP500,PERP,feat_ret_3,0,SHORT,14,268,-0.0011975071,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h14,xyz:XYZ100,PERP,feat_ret_3,0,SHORT,14,250,-0.0006751826,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:0:SHORT:h14,xyz:JP225,PERP,feat_atr_norm_ext,0,SHORT,14,270,-0.0029157129,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:0:SHORT:h14,xyz:SP500,PERP,feat_atr_norm_ext,0,SHORT,14,286,-0.0012797097,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:0:SHORT:h14,xyz:XYZ100,PERP,feat_atr_norm_ext,0,SHORT,14,246,-0.0009465312,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:SHORT:h14,xyz:JP225,PERP,feat_ext_vs_ma_20,0,SHORT,14,248,-0.003062394,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:SHORT:h14,xyz:SP500,PERP,feat_ext_vs_ma_20,0,SHORT,14,284,-0.00127856,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:SHORT:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_20,0,SHORT,14,238,-0.0010164253,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:2:LONG:h14,xyz:JP225,PERP,feat_ret_5,2,LONG,14,218,-0.0022229789,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:2:LONG:h14,xyz:SP500,PERP,feat_ret_5,2,LONG,14,163,-0.0011767322,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_5:2:LONG:h14,xyz:XYZ100,PERP,feat_ret_5,2,LONG,14,194,-0.0013736262,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:1:SHORT:h14,xyz:JP225,PERP,feat_ret_1,1,SHORT,14,289,-0.0019482248,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:1:SHORT:h14,xyz:SP500,PERP,feat_ret_1,1,SHORT,14,306,-0.0013237463,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:1:SHORT:h14,xyz:XYZ100,PERP,feat_ret_1,1,SHORT,14,315,-0.0018647101,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h14,xyz:JP225,PERP,feat_ret_1,0,SHORT,14,264,-0.0031443849,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h14,xyz:SP500,PERP,feat_ret_1,0,SHORT,14,266,-0.0013181699,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h14,xyz:XYZ100,PERP,feat_ret_1,0,SHORT,14,253,-0.0010367769,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:SHORT:h14,xyz:JP225,PERP,feat_ret_20,0,SHORT,14,203,-0.0024890444,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:SHORT:h14,xyz:SP500,PERP,feat_ret_20,0,SHORT,14,288,-0.0014201674,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_20:0:SHORT:h14,xyz:XYZ100,PERP,feat_ret_20,0,SHORT,14,248,-0.0012838483,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:SHORT:h14,xyz:JP225,PERP,feat_trend_strength_20,1,SHORT,14,250,-0.0021958713,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:SHORT:h14,xyz:SP500,PERP,feat_trend_strength_20,1,SHORT,14,293,-0.0012194977,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_strength_20:1:SHORT:h14,xyz:XYZ100,PERP,feat_trend_strength_20,1,SHORT,14,314,-0.0012019411,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:1:SHORT:h14,xyz:JP225,PERP,feat_atr_norm_ext,1,SHORT,14,231,-0.0028839621,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:1:SHORT:h14,xyz:SP500,PERP,feat_atr_norm_ext,1,SHORT,14,304,-0.0010354065,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:1:SHORT:h14,xyz:XYZ100,PERP,feat_atr_norm_ext,1,SHORT,14,310,-0.0013191001,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h14,xyz:JP225,PERP,feat_realized_vol_20,1,SHORT,14,230,-0.0026355395,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h14,xyz:SP500,PERP,feat_realized_vol_20,1,SHORT,14,258,-0.0015063086,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h14,xyz:XYZ100,PERP,feat_realized_vol_20,1,SHORT,14,336,-0.001027136,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:SHORT:h14,xyz:JP225,PERP,feat_trend_slope_20,0,SHORT,14,211,-0.0024203876,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:SHORT:h14,xyz:SP500,PERP,feat_trend_slope_20,0,SHORT,14,291,-0.001377329,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:0:SHORT:h14,xyz:XYZ100,PERP,feat_trend_slope_20,0,SHORT,14,238,-0.0014881768,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:SHORT:h14,xyz:JP225,PERP,feat_ext_vs_ma_20,1,SHORT,14,281,-0.002631841,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:SHORT:h14,xyz:SP500,PERP,feat_ext_vs_ma_20,1,SHORT,14,320,-0.0010640036,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:SHORT:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_20,1,SHORT,14,345,-0.0013320455,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h14,xyz:JP225,PERP,feat_atr_norm_ext,2,LONG,14,267,-0.0029144526,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h14,xyz:SP500,PERP,feat_atr_norm_ext,2,LONG,14,178,-0.0008290088,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h14,xyz:XYZ100,PERP,feat_atr_norm_ext,2,LONG,14,212,-0.0012176739,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:1:SHORT:h14,xyz:JP225,PERP,feat_ret_3,1,SHORT,14,302,-0.0029370514,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:1:SHORT:h14,xyz:SP500,PERP,feat_ret_3,1,SHORT,14,338,-0.0013540597,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_3:1:SHORT:h14,xyz:XYZ100,PERP,feat_ret_3,1,SHORT,14,327,-0.0019212055,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h14,xyz:JP225,PERP,feat_ext_vs_ma_50,2,LONG,14,172,-0.0027098635,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h14,xyz:SP500,PERP,feat_ext_vs_ma_50,2,LONG,14,109,-0.00076813,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h14,xyz:XYZ100,PERP,feat_ext_vs_ma_50,2,LONG,14,111,-0.0011403563,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:1:SHORT:h14,xyz:JP225,PERP,feat_ret_10,1,SHORT,14,285,-0.0027642272,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:1:SHORT:h14,xyz:SP500,PERP,feat_ret_10,1,SHORT,14,337,-0.0014988764,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_ret_10:1:SHORT:h14,xyz:XYZ100,PERP,feat_ret_10,1,SHORT,14,339,-0.0017360341,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h14,xyz:JP225,PERP,feat_trend_slope_20,2,LONG,14,264,-0.0023640223,0,5,0.0,blocked,not_green_per_asset
