slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:COIN,PERP,feat_trend_slope_20,2,LONG,17,259,-0.0002982267,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:CRCL,PERP,feat_trend_slope_20,2,LONG,17,316,-0.0030053536,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:CRWV,PERP,feat_trend_slope_20,2,LONG,17,225,-0.0027123353,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:CXMT,PERP,feat_trend_slope_20,2,LONG,17,210,-0.0081719029,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:DRAM,PERP,feat_trend_slope_20,2,LONG,17,267,-0.0020734407,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:EWY,PERP,feat_trend_slope_20,2,LONG,17,272,0.0015674628,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:GME,PERP,feat_trend_slope_20,2,LONG,17,273,-0.0062337205,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:GOOGL,PERP,feat_trend_slope_20,2,LONG,17,190,0.0012197978,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:HOOD,PERP,feat_trend_slope_20,2,LONG,17,304,-0.0039342845,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:INTC,PERP,feat_trend_slope_20,2,LONG,17,271,0.0012284104,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:KIOXIA,PERP,feat_trend_slope_20,2,LONG,17,292,0.0027322922,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:LITE,PERP,feat_trend_slope_20,2,LONG,17,284,0.0072391763,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:META,PERP,feat_trend_slope_20,2,LONG,17,296,-0.0007001673,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:MINIMAX,PERP,feat_trend_slope_20,2,LONG,17,248,0.0188374783,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:MRVL,PERP,feat_trend_slope_20,2,LONG,17,271,-0.0041188149,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:MSFT,PERP,feat_trend_slope_20,2,LONG,17,228,0.0034904988,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:MSTR,PERP,feat_trend_slope_20,2,LONG,17,283,0.0013401141,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:MU,PERP,feat_trend_slope_20,2,LONG,17,248,-0.0056089178,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:NBIS,PERP,feat_trend_slope_20,2,LONG,17,252,0.0047480835,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:NVDA,PERP,feat_trend_slope_20,2,LONG,17,245,0.0032442438,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:ORCL,PERP,feat_trend_slope_20,2,LONG,17,242,0.0003728983,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:PLTR,PERP,feat_trend_slope_20,2,LONG,17,247,0.0108877709,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:PURRDAT,PERP,feat_trend_slope_20,2,LONG,17,359,0.0092057408,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:RKLB,PERP,feat_trend_slope_20,2,LONG,17,244,0.0020202584,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:SKHX,PERP,feat_trend_slope_20,2,LONG,17,300,0.0046120425,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:SKHY,PERP,feat_trend_slope_20,2,LONG,17,262,0.0036295083,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:SMSN,PERP,feat_trend_slope_20,2,LONG,17,270,0.0023870739,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:SNDK,PERP,feat_trend_slope_20,2,LONG,17,271,0.0006465716,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:SPCX,PERP,feat_trend_slope_20,2,LONG,17,295,0.0070547922,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:TSLA,PERP,feat_trend_slope_20,2,LONG,17,255,-0.0023349866,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,xyz:ZHIPU,PERP,feat_trend_slope_20,2,LONG,17,271,-0.0012294853,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:AAPL,PERP,feat_ret_20,2,LONG,17,235,-0.0006793414,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:AMD,PERP,feat_ret_20,2,LONG,17,205,-0.0070552973,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:AMZN,PERP,feat_ret_20,2,LONG,17,237,0.0018469904,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:BB,PERP,feat_ret_20,2,LONG,17,293,-0.0018436853,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:CBRS,PERP,feat_ret_20,2,LONG,17,180,-0.0168320884,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:COIN,PERP,feat_ret_20,2,LONG,17,272,-0.0023121268,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:CRCL,PERP,feat_ret_20,2,LONG,17,333,-0.0042140208,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:CRWV,PERP,feat_ret_20,2,LONG,17,220,-0.0032399485,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:CXMT,PERP,feat_ret_20,2,LONG,17,199,-0.0096831631,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:DRAM,PERP,feat_ret_20,2,LONG,17,265,-0.0030533326,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:EWY,PERP,feat_ret_20,2,LONG,17,269,0.0008163843,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:GME,PERP,feat_ret_20,2,LONG,17,261,-0.0056753116,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:GOOGL,PERP,feat_ret_20,2,LONG,17,184,0.0019063878,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:HOOD,PERP,feat_ret_20,2,LONG,17,310,-0.003823768,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:INTC,PERP,feat_ret_20,2,LONG,17,241,-0.000200462,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:KIOXIA,PERP,feat_ret_20,2,LONG,17,273,0.0010711397,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:LITE,PERP,feat_ret_20,2,LONG,17,284,0.0080228386,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:META,PERP,feat_ret_20,2,LONG,17,303,-0.0011907719,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:MINIMAX,PERP,feat_ret_20,2,LONG,17,239,0.0217589419,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:MRVL,PERP,feat_ret_20,2,LONG,17,270,-0.0033330049,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:MSFT,PERP,feat_ret_20,2,LONG,17,234,0.0038595488,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:MSTR,PERP,feat_ret_20,2,LONG,17,293,0.0005726822,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:MU,PERP,feat_ret_20,2,LONG,17,254,-0.006831824,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:NBIS,PERP,feat_ret_20,2,LONG,17,234,0.008779937,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:NVDA,PERP,feat_ret_20,2,LONG,17,254,0.0033416819,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:ORCL,PERP,feat_ret_20,2,LONG,17,265,-0.0005119713,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:PLTR,PERP,feat_ret_20,2,LONG,17,279,0.0095447757,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:PURRDAT,PERP,feat_ret_20,2,LONG,17,348,0.0061981655,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:RKLB,PERP,feat_ret_20,2,LONG,17,210,0.0041629779,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:SKHX,PERP,feat_ret_20,2,LONG,17,306,0.0040997953,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:SKHY,PERP,feat_ret_20,2,LONG,17,263,0.0015002564,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:SMSN,PERP,feat_ret_20,2,LONG,17,276,0.0019796247,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:SNDK,PERP,feat_ret_20,2,LONG,17,264,0.0029210713,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:SPCX,PERP,feat_ret_20,2,LONG,17,298,0.0050354393,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:TSLA,PERP,feat_ret_20,2,LONG,17,263,-0.0024167453,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,xyz:ZHIPU,PERP,feat_ret_20,2,LONG,17,262,0.0002393119,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:AAPL,PERP,feat_ret_10,0,LONG,17,240,-0.0050298834,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:AMD,PERP,feat_ret_10,0,LONG,17,203,4.526e-06,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:AMZN,PERP,feat_ret_10,0,LONG,17,225,-0.0010578978,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:BB,PERP,feat_ret_10,0,LONG,17,222,-0.0008870335,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:CBRS,PERP,feat_ret_10,0,LONG,17,248,-0.0049358632,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:COIN,PERP,feat_ret_10,0,LONG,17,223,-0.0009375052,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:CRCL,PERP,feat_ret_10,0,LONG,17,220,0.0126932462,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:CRWV,PERP,feat_ret_10,0,LONG,17,217,-0.0051004793,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:CXMT,PERP,feat_ret_10,0,LONG,17,201,0.004289895,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:DRAM,PERP,feat_ret_10,0,LONG,17,186,0.0001085947,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:EWY,PERP,feat_ret_10,0,LONG,17,196,0.0018210572,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:GME,PERP,feat_ret_10,0,LONG,17,263,-0.0032263631,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:GOOGL,PERP,feat_ret_10,0,LONG,17,247,0.0002863832,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:HOOD,PERP,feat_ret_10,0,LONG,17,225,0.0037514087,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:INTC,PERP,feat_ret_10,0,LONG,17,211,-0.0049324192,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:KIOXIA,PERP,feat_ret_10,0,LONG,17,189,-0.0073766855,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:LITE,PERP,feat_ret_10,0,LONG,17,218,-0.0045318291,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:META,PERP,feat_ret_10,0,LONG,17,197,0.0009274066,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:MINIMAX,PERP,feat_ret_10,0,LONG,17,215,0.0128287965,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:MRVL,PERP,feat_ret_10,0,LONG,17,189,-0.0009246529,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:MSFT,PERP,feat_ret_10,0,LONG,17,267,0.0041868881,5,5,1.0,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:MSTR,PERP,feat_ret_10,0,LONG,17,223,0.0081381048,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:MU,PERP,feat_ret_10,0,LONG,17,185,0.0048632556,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:NBIS,PERP,feat_ret_10,0,LONG,17,204,-0.0136690788,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:NVDA,PERP,feat_ret_10,0,LONG,17,222,-0.0012245166,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:ORCL,PERP,feat_ret_10,0,LONG,17,234,-0.0001151083,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:PLTR,PERP,feat_ret_10,0,LONG,17,265,0.0016846229,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:PURRDAT,PERP,feat_ret_10,0,LONG,17,194,0.0042504329,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:RKLB,PERP,feat_ret_10,0,LONG,17,261,-0.0019763456,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:SKHX,PERP,feat_ret_10,0,LONG,17,185,0.0046654115,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:SKHY,PERP,feat_ret_10,0,LONG,17,180,0.0035300128,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:SMSN,PERP,feat_ret_10,0,LONG,17,187,0.0011745626,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:SNDK,PERP,feat_ret_10,0,LONG,17,187,-0.000180552,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:SPCX,PERP,feat_ret_10,0,LONG,17,193,-0.0015780425,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:TSLA,PERP,feat_ret_10,0,LONG,17,192,0.0018086305,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h17,xyz:ZHIPU,PERP,feat_ret_10,0,LONG,17,228,0.0191339864,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:AAPL,PERP,feat_atr_norm_ext,0,LONG,17,251,-0.002891936,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:AMD,PERP,feat_atr_norm_ext,0,LONG,17,229,-5.18992e-05,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:AMZN,PERP,feat_atr_norm_ext,0,LONG,17,218,-0.0015375585,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:BB,PERP,feat_atr_norm_ext,0,LONG,17,264,0.0007105882,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:CBRS,PERP,feat_atr_norm_ext,0,LONG,17,256,-0.0042248473,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:COIN,PERP,feat_atr_norm_ext,0,LONG,17,211,0.0021323824,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:CRCL,PERP,feat_atr_norm_ext,0,LONG,17,223,0.0107774487,5,5,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:CRWV,PERP,feat_atr_norm_ext,0,LONG,17,221,-0.0061585628,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:CXMT,PERP,feat_atr_norm_ext,0,LONG,17,219,0.0035565856,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:DRAM,PERP,feat_atr_norm_ext,0,LONG,17,214,-0.0006062499,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:EWY,PERP,feat_atr_norm_ext,0,LONG,17,216,0.0018784701,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:GME,PERP,feat_atr_norm_ext,0,LONG,17,232,-0.0023391698,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:GOOGL,PERP,feat_atr_norm_ext,0,LONG,17,272,-0.0013732833,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:HOOD,PERP,feat_atr_norm_ext,0,LONG,17,229,0.0060343673,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:INTC,PERP,feat_atr_norm_ext,0,LONG,17,227,-0.0056255016,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:KIOXIA,PERP,feat_atr_norm_ext,0,LONG,17,209,-0.0068412326,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:LITE,PERP,feat_atr_norm_ext,0,LONG,17,218,-0.0036974549,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:META,PERP,feat_atr_norm_ext,0,LONG,17,195,0.0008475109,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:MINIMAX,PERP,feat_atr_norm_ext,0,LONG,17,238,0.0038966041,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:MRVL,PERP,feat_atr_norm_ext,0,LONG,17,220,0.0024012599,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:MSFT,PERP,feat_atr_norm_ext,0,LONG,17,282,0.0034256718,5,5,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:MSTR,PERP,feat_atr_norm_ext,0,LONG,17,230,0.008061867,5,5,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:MU,PERP,feat_atr_norm_ext,0,LONG,17,214,0.0026836033,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:NBIS,PERP,feat_atr_norm_ext,0,LONG,17,225,-0.015041238,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:NVDA,PERP,feat_atr_norm_ext,0,LONG,17,243,-0.0004503593,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:ORCL,PERP,feat_atr_norm_ext,0,LONG,17,243,0.001673762,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:PLTR,PERP,feat_atr_norm_ext,0,LONG,17,235,-0.0003021025,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:PURRDAT,PERP,feat_atr_norm_ext,0,LONG,17,172,0.003589168,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:RKLB,PERP,feat_atr_norm_ext,0,LONG,17,268,-0.0021365143,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:SKHX,PERP,feat_atr_norm_ext,0,LONG,17,200,0.0011418352,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:SKHY,PERP,feat_atr_norm_ext,0,LONG,17,210,0.0004791973,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:SMSN,PERP,feat_atr_norm_ext,0,LONG,17,240,0.0033835559,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:SNDK,PERP,feat_atr_norm_ext,0,LONG,17,215,0.0041633114,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:SPCX,PERP,feat_atr_norm_ext,0,LONG,17,224,-0.0005388102,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:TSLA,PERP,feat_atr_norm_ext,0,LONG,17,198,0.001541636,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h17,xyz:ZHIPU,PERP,feat_atr_norm_ext,0,LONG,17,241,0.0048666069,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:AAPL,PERP,feat_trend_slope_20,0,LONG,17,242,-0.0028111261,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:AMD,PERP,feat_trend_slope_20,0,LONG,17,182,-0.0004875905,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:AMZN,PERP,feat_trend_slope_20,0,LONG,17,207,-0.0024592852,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:BB,PERP,feat_trend_slope_20,0,LONG,17,219,-6.79236e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:CBRS,PERP,feat_trend_slope_20,0,LONG,17,258,-0.0087627001,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:COIN,PERP,feat_trend_slope_20,0,LONG,17,202,0.0030048183,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:CRCL,PERP,feat_trend_slope_20,0,LONG,17,202,0.0151647655,5,5,1.0,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:CRWV,PERP,feat_trend_slope_20,0,LONG,17,197,-0.0072901867,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:CXMT,PERP,feat_trend_slope_20,0,LONG,17,181,0.0021993826,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:DRAM,PERP,feat_trend_slope_20,0,LONG,17,138,0.0014951709,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:EWY,PERP,feat_trend_slope_20,0,LONG,17,162,0.0030342961,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:GME,PERP,feat_trend_slope_20,0,LONG,17,256,-0.0046616945,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:GOOGL,PERP,feat_trend_slope_20,0,LONG,17,262,-0.0007349992,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h17,xyz:HOOD,PERP,feat_trend_slope_20,0,LONG,17,194,0.0099957535,3,5,0.6,green,
