slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:MSFT,PERP,feat_ext_vs_ma_20,2,LONG,18,250,-0.0002326759,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:MSTR,PERP,feat_ext_vs_ma_20,2,LONG,18,253,0.002782315,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:MU,PERP,feat_ext_vs_ma_20,2,LONG,18,238,-0.0041210152,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:NBIS,PERP,feat_ext_vs_ma_20,2,LONG,18,222,-0.0059593474,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:NOK,PERP,feat_ext_vs_ma_20,2,LONG,18,265,-0.0003229276,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:NVDA,PERP,feat_ext_vs_ma_20,2,LONG,18,193,-0.0013089832,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:ORCL,PERP,feat_ext_vs_ma_20,2,LONG,18,223,-0.001526462,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:PLTR,PERP,feat_ext_vs_ma_20,2,LONG,18,200,-0.0013296944,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,2,LONG,18,286,0.001197789,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:SKHX,PERP,feat_ext_vs_ma_20,2,LONG,18,262,0.0022055007,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:SKHY,PERP,feat_ext_vs_ma_20,2,LONG,18,259,-0.0015227473,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:SMSN,PERP,feat_ext_vs_ma_20,2,LONG,18,196,0.0010065412,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:SNDK,PERP,feat_ext_vs_ma_20,2,LONG,18,193,-0.0025148615,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:SOXL,PERP,feat_ext_vs_ma_20,2,LONG,18,239,-0.0043502057,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:SPCX,PERP,feat_ext_vs_ma_20,2,LONG,18,161,-0.0086943073,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:TSLA,PERP,feat_ext_vs_ma_20,2,LONG,18,244,-0.0028503794,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:TSM,PERP,feat_ext_vs_ma_20,2,LONG,18,260,-0.0010380747,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:UNITREE,PERP,feat_ext_vs_ma_20,2,LONG,18,110,-0.0214162298,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,2,LONG,18,163,-0.0112161839,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:AAPL,PERP,feat_vol_trend,2,LONG,18,250,0.0030474617,3,3,1.0,green,
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:AMD,PERP,feat_vol_trend,2,LONG,18,258,-0.0021336597,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:AMZN,PERP,feat_vol_trend,2,LONG,18,264,-0.0026495831,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:ARM,PERP,feat_vol_trend,2,LONG,18,284,-0.006043994,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:AVGO,PERP,feat_vol_trend,2,LONG,18,225,-0.0048943074,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:BABA,PERP,feat_vol_trend,2,LONG,18,195,-0.0073537234,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:BE,PERP,feat_vol_trend,2,LONG,18,266,0.0030231131,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:CBRS,PERP,feat_vol_trend,2,LONG,18,185,-0.0066439154,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:COIN,PERP,feat_vol_trend,2,LONG,18,233,0.0004958426,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:CRCL,PERP,feat_vol_trend,2,LONG,18,206,-0.005057204,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:CRWV,PERP,feat_vol_trend,2,LONG,18,223,-0.0072394298,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:CXMT,PERP,feat_vol_trend,2,LONG,18,224,-0.0058994818,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:DELL,PERP,feat_vol_trend,2,LONG,18,252,0.0023584838,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:DRAM,PERP,feat_vol_trend,2,LONG,18,207,-0.0040963339,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:EWY,PERP,feat_vol_trend,2,LONG,18,190,-0.0007937285,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:GOOGL,PERP,feat_vol_trend,2,LONG,18,225,-0.0008934758,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:HOOD,PERP,feat_vol_trend,2,LONG,18,222,-0.0016751492,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:INTC,PERP,feat_vol_trend,2,LONG,18,237,-0.0007732225,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:KIOXIA,PERP,feat_vol_trend,2,LONG,18,233,-0.0024733773,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:KORU,PERP,feat_vol_trend,2,LONG,18,188,-0.0028793292,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:LITE,PERP,feat_vol_trend,2,LONG,18,216,-0.0037350582,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:META,PERP,feat_vol_trend,2,LONG,18,260,0.0050687497,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:MINIMAX,PERP,feat_vol_trend,2,LONG,18,223,-0.0018059656,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:MRVL,PERP,feat_vol_trend,2,LONG,18,219,-0.0061979014,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:MSFT,PERP,feat_vol_trend,2,LONG,18,234,0.000982762,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:MSTR,PERP,feat_vol_trend,2,LONG,18,246,0.003050552,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:MU,PERP,feat_vol_trend,2,LONG,18,235,-0.0077695602,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:NBIS,PERP,feat_vol_trend,2,LONG,18,204,-0.0084328091,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:NOK,PERP,feat_vol_trend,2,LONG,18,212,-0.0013359812,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:NVDA,PERP,feat_vol_trend,2,LONG,18,217,-0.002777201,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:ORCL,PERP,feat_vol_trend,2,LONG,18,197,0.0006445914,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:PLTR,PERP,feat_vol_trend,2,LONG,18,189,0.0003055424,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:PURRDAT,PERP,feat_vol_trend,2,LONG,18,290,0.0002711793,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:SKHX,PERP,feat_vol_trend,2,LONG,18,247,0.0007414188,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:SKHY,PERP,feat_vol_trend,2,LONG,18,243,0.0006084493,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:SMSN,PERP,feat_vol_trend,2,LONG,18,200,0.0007217842,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:SNDK,PERP,feat_vol_trend,2,LONG,18,158,-0.0078632315,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:SOXL,PERP,feat_vol_trend,2,LONG,18,224,-0.0169239697,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:SPCX,PERP,feat_vol_trend,2,LONG,18,166,-0.0068569896,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:TSLA,PERP,feat_vol_trend,2,LONG,18,204,-0.0055347655,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:TSM,PERP,feat_vol_trend,2,LONG,18,251,-0.0022257095,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:UNITREE,PERP,feat_vol_trend,2,LONG,18,130,-0.0262708737,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h18,xyz:ZHIPU,PERP,feat_vol_trend,2,LONG,18,183,-0.0092525569,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:AAPL,PERP,feat_trend_slope_20,2,LONG,18,284,0.0025722719,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:AMD,PERP,feat_trend_slope_20,2,LONG,18,258,-0.0013942554,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:AMZN,PERP,feat_trend_slope_20,2,LONG,18,267,-0.0027885195,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:ARM,PERP,feat_trend_slope_20,2,LONG,18,283,-0.005584886,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:AVGO,PERP,feat_trend_slope_20,2,LONG,18,230,-0.0059125626,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:BABA,PERP,feat_trend_slope_20,2,LONG,18,233,-0.0058990821,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:BE,PERP,feat_trend_slope_20,2,LONG,18,265,0.003475541,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:CBRS,PERP,feat_trend_slope_20,2,LONG,18,213,-0.0093983973,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:COIN,PERP,feat_trend_slope_20,2,LONG,18,281,-0.0009560269,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:CRCL,PERP,feat_trend_slope_20,2,LONG,18,226,-0.0090539434,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:CRWV,PERP,feat_trend_slope_20,2,LONG,18,236,-0.0063850089,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:CXMT,PERP,feat_trend_slope_20,2,LONG,18,256,-0.0058209568,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:DELL,PERP,feat_trend_slope_20,2,LONG,18,251,0.001683241,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:DRAM,PERP,feat_trend_slope_20,2,LONG,18,227,-0.0037262644,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:EWY,PERP,feat_trend_slope_20,2,LONG,18,222,-0.0012797151,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:GOOGL,PERP,feat_trend_slope_20,2,LONG,18,277,-0.0009098966,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:HOOD,PERP,feat_trend_slope_20,2,LONG,18,248,-0.0026770809,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:INTC,PERP,feat_trend_slope_20,2,LONG,18,267,-0.0009912659,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:KIOXIA,PERP,feat_trend_slope_20,2,LONG,18,257,-0.0028747591,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:KORU,PERP,feat_trend_slope_20,2,LONG,18,191,-0.0038105143,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:LITE,PERP,feat_trend_slope_20,2,LONG,18,203,-0.0059188278,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:META,PERP,feat_trend_slope_20,2,LONG,18,269,0.0043387008,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:MINIMAX,PERP,feat_trend_slope_20,2,LONG,18,190,-0.0045372492,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:MRVL,PERP,feat_trend_slope_20,2,LONG,18,225,-0.0084500916,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:MSFT,PERP,feat_trend_slope_20,2,LONG,18,241,0.0008469335,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:MSTR,PERP,feat_trend_slope_20,2,LONG,18,270,0.0009717194,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:MU,PERP,feat_trend_slope_20,2,LONG,18,238,-0.0065595191,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:NBIS,PERP,feat_trend_slope_20,2,LONG,18,227,-0.0036212043,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:NOK,PERP,feat_trend_slope_20,2,LONG,18,261,-0.0019232044,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:NVDA,PERP,feat_trend_slope_20,2,LONG,18,204,-0.0027810149,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:ORCL,PERP,feat_trend_slope_20,2,LONG,18,215,-0.0004393098,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:PLTR,PERP,feat_trend_slope_20,2,LONG,18,182,-0.0003813028,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:PURRDAT,PERP,feat_trend_slope_20,2,LONG,18,298,0.0039644507,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:SKHX,PERP,feat_trend_slope_20,2,LONG,18,281,0.0004405247,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:SKHY,PERP,feat_trend_slope_20,2,LONG,18,276,-0.0011734015,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:SMSN,PERP,feat_trend_slope_20,2,LONG,18,201,-0.0002186067,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:SNDK,PERP,feat_trend_slope_20,2,LONG,18,187,-0.0003221175,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:SOXL,PERP,feat_trend_slope_20,2,LONG,18,217,-0.0108105586,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:SPCX,PERP,feat_trend_slope_20,2,LONG,18,184,-0.0056416715,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:TSLA,PERP,feat_trend_slope_20,2,LONG,18,233,-0.0065306811,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:TSM,PERP,feat_trend_slope_20,2,LONG,18,255,-0.0027710636,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:UNITREE,PERP,feat_trend_slope_20,2,LONG,18,123,-0.0264268303,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,xyz:ZHIPU,PERP,feat_trend_slope_20,2,LONG,18,157,-0.0139194419,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:AAPL,PERP,feat_ret_20,2,LONG,18,292,0.0021204321,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:AMD,PERP,feat_ret_20,2,LONG,18,248,-0.0020921904,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:AMZN,PERP,feat_ret_20,2,LONG,18,246,-0.0029070735,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:ARM,PERP,feat_ret_20,2,LONG,18,291,-0.0055448482,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:AVGO,PERP,feat_ret_20,2,LONG,18,236,-0.0056289133,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:BABA,PERP,feat_ret_20,2,LONG,18,209,-0.0045071267,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:BE,PERP,feat_ret_20,2,LONG,18,274,0.0041669705,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:CBRS,PERP,feat_ret_20,2,LONG,18,207,-0.0079650158,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:COIN,PERP,feat_ret_20,2,LONG,18,288,-0.0020554697,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:CRCL,PERP,feat_ret_20,2,LONG,18,209,-0.0096769796,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:CRWV,PERP,feat_ret_20,2,LONG,18,241,-0.0073680102,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:CXMT,PERP,feat_ret_20,2,LONG,18,260,-0.0048693048,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:DELL,PERP,feat_ret_20,2,LONG,18,255,0.0020948312,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:DRAM,PERP,feat_ret_20,2,LONG,18,226,-0.0044688594,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:EWY,PERP,feat_ret_20,2,LONG,18,223,-0.0032629438,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:GOOGL,PERP,feat_ret_20,2,LONG,18,282,-0.0011009598,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:HOOD,PERP,feat_ret_20,2,LONG,18,255,-0.0029925908,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:INTC,PERP,feat_ret_20,2,LONG,18,267,-0.0012388154,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:KIOXIA,PERP,feat_ret_20,2,LONG,18,252,-0.0038239407,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:KORU,PERP,feat_ret_20,2,LONG,18,194,-0.0081915602,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:LITE,PERP,feat_ret_20,2,LONG,18,191,-0.0037404923,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:META,PERP,feat_ret_20,2,LONG,18,281,0.002639348,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:MINIMAX,PERP,feat_ret_20,2,LONG,18,157,-0.004607395,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:MRVL,PERP,feat_ret_20,2,LONG,18,228,-0.0066307294,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:MSFT,PERP,feat_ret_20,2,LONG,18,247,0.0010851264,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:MSTR,PERP,feat_ret_20,2,LONG,18,277,0.0001887606,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:MU,PERP,feat_ret_20,2,LONG,18,246,-0.0067013564,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:NBIS,PERP,feat_ret_20,2,LONG,18,222,-0.0049979571,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:NOK,PERP,feat_ret_20,2,LONG,18,262,-0.0016933729,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:NVDA,PERP,feat_ret_20,2,LONG,18,182,-0.0018751991,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:ORCL,PERP,feat_ret_20,2,LONG,18,210,0.0007091494,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:PLTR,PERP,feat_ret_20,2,LONG,18,193,-0.0011308157,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:PURRDAT,PERP,feat_ret_20,2,LONG,18,310,-6.13048e-05,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:SKHX,PERP,feat_ret_20,2,LONG,18,272,0.0006845948,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:SKHY,PERP,feat_ret_20,2,LONG,18,277,-0.0030340214,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:SMSN,PERP,feat_ret_20,2,LONG,18,198,-0.0022907927,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:SNDK,PERP,feat_ret_20,2,LONG,18,187,-0.0011281103,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:SOXL,PERP,feat_ret_20,2,LONG,18,227,-0.00965088,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:SPCX,PERP,feat_ret_20,2,LONG,18,162,-0.0092064674,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:TSLA,PERP,feat_ret_20,2,LONG,18,233,-0.0065571397,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:TSM,PERP,feat_ret_20,2,LONG,18,254,-0.0019036948,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:UNITREE,PERP,feat_ret_20,2,LONG,18,101,-0.0297504322,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,xyz:ZHIPU,PERP,feat_ret_20,2,LONG,18,146,-0.012552185,0,3,0.0,blocked,not_green_per_asset
