slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_index_c0:feat_ret_3:1:LONG:h8,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.001439,0.000728,-0.000408,-0.001058,-0.001133","139,138,201,235,186",908,-0.0007275893326098299,1.8996353644995523e-05,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,230,-0.00010176878033217943,True,False,317,-0.0003594396697199198,0.3943217665615142,264,-0.0005717438817078334,0.3939393939393939,327,-0.0012103007765677154,0.41896024464831805
hip3_xyz_index_c0:feat_ret_3:0:LONG:h8,PERP,feat_ret_3,0,LONG,5,01000,1,"-0.001015,0.001410,-0.000157,-0.002904,-0.000515","143,108,131,150,135",676,-0.0007445919498997661,0.009192782414450207,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,261,0.0001389004307934276,False,False,211,0.0011609475234506653,0.5639810426540285,236,-0.002463105955245602,0.2923728813559322,229,-0.0007293060268225769,0.45414847161572053
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h8,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.001615,0.001024,-0.001026,-0.001890,-0.002860","185,259,132,124,108",823,-0.0007463118865342751,0.00022477898851347433,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,89,-0.0022975863976028204,True,False,252,-0.0005510024860753441,0.4365079365079365,313,-0.0007354997857360166,0.43130990415335463,258,-0.0009501962139199544,0.4728682170542636
hip3_xyz_index_c0:feat_ret_1:1:LONG:h8,PERP,feat_ret_1,1,LONG,5,01000,1,"-0.001195,0.000507,-0.000835,-0.001294,-0.000865","133,158,212,221,153",886,-0.0007839499141849827,1.5982668521985488e-09,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,200,-0.00034818540728727,True,False,308,-0.00011223216852718872,0.41883116883116883,267,-0.0009670241520667523,0.3857677902621723,311,-0.0012920150079089958,0.3954983922829582
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:LONG:h8,PERP,feat_ext_vs_ma_20,0,LONG,5,01100,2,"-0.000259,0.000891,0.001567,-0.003855,-0.000579","143,67,88,150,146",607,-0.0007925698097986035,0.04602625819872008,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,323,-0.00015270376970570398,True,False,206,0.0008364472169314923,0.5,159,-0.0023819434533959086,0.24528301886792453,242,-0.0011349958353127699,0.39669421487603307
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h8,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000064,-0.000176,-0.000186,-0.000884,-0.002043","97,136,270,204,254",972,-0.000835379582061115,3.9453773581499263e-10,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,239,-0.0006450069686935971,True,False,345,-0.0005191681824226671,0.37681159420289856,326,-0.0012886974085712633,0.3496932515337423,301,-0.0007068457662237599,0.4186046511627907
hip3_xyz_index_c0:feat_ret_20:0:LONG:h8,PERP,feat_ret_20,0,LONG,5,01100,2,"-0.000286,0.000776,0.000233,-0.003810,-0.000045","158,55,94,147,144",611,-0.0008440690494173779,3.873112051255845e-05,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,335,3.542000321645099e-05,False,False,216,0.0010903500074815914,0.49074074074074076,170,-0.0020089866649812267,0.27647058823529413,225,-0.0018209513678365914,0.3377777777777778
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h8,PERP,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.001805,0.000410,-0.001340,-0.001353,-0.005432","203,279,107,85,16",700,-0.0008482751159620539,8.411130579588644e-05,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,1,0.00019005055683224328,False,True,225,-0.0009017708447828136,0.4088888888888889,249,-0.0007884572759297983,0.40963855421686746,226,-0.0008609215902247115,0.47345132743362833
hip3_xyz_index_c0:feat_ret_1:0:LONG:h8,PERP,feat_ret_1,0,LONG,5,01100,2,"-0.002464,0.001604,0.000237,-0.002509,-0.000781","151,118,127,134,155",695,-0.0008651004771288129,7.495326448392348e-08,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,259,-0.00025183713247387853,True,False,228,0.00018345059824442613,0.47368421052631576,244,-0.002264609396307069,0.3114754098360656,223,-0.00040586042737815833,0.47085201793721976
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h8,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.000700,0.000394,-0.001978,-0.002327,-0.002927","162,276,118,96,105",773,-0.000868453093188312,0.0067602446794245985,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,87,-0.001102821204551479,True,False,232,-0.0010729958093323084,0.39655172413793105,264,-0.000894656853629313,0.3787878787878788,277,-0.0006721653570806171,0.48014440433212996
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h8,PERP,feat_ret_3,2,SHORT,5,10000,1,"0.002733,-0.003903,-0.001294,-0.000300,-0.000301","188,225,139,86,134",786,-0.0008721267184705097,1.7439147685927026e-05,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,303,-0.001664744283965765,True,False,264,-0.001177229572455817,0.3143939393939394,286,-0.0006995051606379851,0.4405594405594406,236,-0.0007400191425721241,0.4025423728813559
hip3_xyz_index_c0:feat_trend_strength_20:2:SHORT:h8,PERP,feat_trend_strength_20,2,SHORT,5,10010,2,"0.000242,-0.002769,-0.000587,0.001185,-0.001025","114,207,89,170,89",692,-0.0008734423085209909,0.0754284933891256,False,2,False,False,False,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,294,-0.001801116239454105,True,False,246,-0.001137678683002585,0.2601626016260163,201,0.00031530461035888364,0.48756218905472637,245,-0.0015833850945307154,0.3306122448979592
hip3_xyz_index_c0:feat_trend_slope_20:1:LONG:h8,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002274,-0.001121,-0.000025,-0.000124,-0.001728","160,130,258,229,192",969,-0.0009040134875139224,2.3914267379687715e-06,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,274,-0.0009695622870875355,True,False,323,-0.00013545056158793041,0.4117647058823529,376,-0.0014738568881762298,0.375,270,-0.00102988277056973,0.4185185185185185
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h8,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.002158,0.000898,-0.001360,-0.001936,-0.002926","182,256,111,79,107",749,-0.0009086208665704215,1.253556991742677e-05,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,93,-0.002530730602777501,True,False,228,-0.0009006091750184702,0.43859649122807015,285,-0.0008603162391080429,0.41403508771929826,236,-0.0009746949534374673,0.461864406779661
hip3_xyz_index_c0:feat_vol_regime:2:SHORT:h8,PERP,feat_vol_regime,2,SHORT,5,00010,1,"-0.000278,-0.005476,-0.001676,0.001161,-0.000938","230,99,106,181,139",763,-0.0009176568525326015,0.0017666363048305378,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,229,-0.0026457232326753868,True,False,286,-0.0020969597708890963,0.36013986013986016,229,-0.0004200825170634021,0.5414847161572053,248,-1.710801451844424e-05,0.4153225806451613
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h8,PERP,feat_atr_norm_ext,0,LONG,5,01100,2,"-0.001122,0.001105,0.001491,-0.003411,-0.000601","127,73,103,180,158",655,-0.0009178206257607323,0.025920123855351918,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,318,-0.0005039214111977885,True,False,207,0.0002616283251032317,0.4830917874396135,180,-0.0021037107132448074,0.2611111111111111,268,-0.00103231957009546,0.4141791044776119
hip3_xyz_index_c0:feat_ret_20:1:LONG:h8,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002822,-0.000279,-0.000284,-0.000453,-0.001455","125,116,261,215,211",934,-0.0009253070923876576,5.240252676230739e-14,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,267,-0.0010833036661027611,True,False,321,-0.0003793076908867825,0.4205607476635514,337,-0.0014796055565428226,0.37091988130563797,276,-0.0008835216773930572,0.42391304347826086
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h8,PERP,feat_ext_vs_ma_50,0,LONG,5,01101,3,"-0.001534,0.002337,0.001736,-0.003136,0.000054","143,28,66,154,158",560,-0.0009372813513865064,0.0001748804292360795,False,2,True,True,True,False,3,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",8,3.5,358,-0.0003693332422001971,True,False,174,0.0013284355756328016,0.5804597701149425,169,-0.0021459029888298863,0.2958579881656805,217,-0.001812754570618895,0.3778801843317972
hip3_xyz_index_c0:feat_ret_20:2:LONG:h8,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.001329,0.000037,-0.001353,-0.001725,-0.003343","177,290,105,99,90",774,-0.0009528561330958087,2.096047260202738e-07,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,74,-0.0018855517848211337,True,False,237,-0.0011861711922512995,0.38396624472573837,270,-0.001041324893386442,0.3851851851851852,267,-0.0006562934578211927,0.48314606741573035
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h8,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001132,-0.000787,-0.000774,-0.000901,-0.001545","169,142,130,151,143",746,-0.0009791676966924463,2.429194998487816e-07,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,106,-0.0001256571610697399,True,False,206,-0.001472995783931157,0.3106796116504854,265,-0.0015369472777285245,0.33584905660377357,275,-7.174887870795505e-05,0.4581818181818182
hip3_xyz_index_c0:feat_ret_1:2:SHORT:h8,PERP,feat_ret_1,2,SHORT,5,10000,1,"0.001839,-0.004431,-0.001668,-0.000226,-0.000161","188,196,133,117,148",795,-0.0009940778444763067,2.2510882047299674e-12,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,263,-0.0019755986453955615,True,False,256,-0.0018122543165615401,0.328125,281,-0.0006823663802803841,0.4377224199288256,258,-0.0005217435211632618,0.37209302325581395
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:LONG:h8,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001682,-0.001801,-0.000658,-0.000428,-0.001116","136,138,262,232,193",966,-0.0010007475729140636,3.3192948820648382e-06,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,261,-0.0005145269363520536,True,False,343,-0.00042340925087348385,0.3760932944606414,333,-0.0014936738425835963,0.35735735735735735,290,-0.0011175841131208374,0.40344827586206894
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:LONG:h8,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002470,-0.000919,-0.001046,-0.000599,-0.000828","143,135,228,226,199",941,-0.001014622761702503,5.274447545389194e-12,False,2,False,False,False,False,3,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,260,-0.0004775797313332274,True,False,337,-0.0002454565143901957,0.3827893175074184,301,-0.0013031331612454173,0.3521594684385382,303,-0.0015834920524016134,0.37623762376237624
hip3_xyz_index_c0:feat_ret_5:0:LONG:h8,PERP,feat_ret_5,0,LONG,5,01100,2,"-0.000885,0.000613,0.000360,-0.003396,-0.001082","149,94,129,160,139",682,-0.0010265290277306138,0.0014909108032923335,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,281,-0.00030415497905542744,True,False,203,0.0007731094402395625,0.5073891625615764,209,-0.0025760155650086784,0.27751196172248804,270,-0.0011801731859040596,0.4074074074074074
hip3_xyz_index_c0:feat_ret_5:2:SHORT:h8,PERP,feat_ret_5,2,SHORT,5,10010,2,"0.002919,-0.004519,-0.001666,0.000239,-0.000370","188,232,127,82,138",777,-0.0010283506655699942,1.56052948341312e-12,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,301,-0.0020239310778609617,True,False,268,-0.001044742921585274,0.3246268656716418,283,-0.001002611182271252,0.4275618374558304,226,-0.001041143360974636,0.38495575221238937
hip3_xyz_index_c0:feat_ret_10:1:LONG:h8,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002845,-0.001251,-0.000823,-0.000529,-0.000752","140,144,253,237,197",977,-0.0010530236274023618,7.407568647366247e-08,False,2,False,False,False,False,3,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,250,-0.0006716941262965707,True,False,367,-0.0006667265580385948,0.3814713896457766,326,-0.0012227250353427307,0.3773006134969325,284,-0.0013574192804584973,0.397887323943662
hip3_xyz_index_c0:feat_ret_10:0:SHORT:h8,PERP,feat_ret_10,0,SHORT,5,00010,1,"-0.001784,-0.002420,-0.003057,0.002069,-0.001285","144,65,105,146,147",621,-0.001054176451218519,0.0034314945926845475,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,89,-0.0015125137311937928,True,False,184,-0.002792646602286257,0.2391304347826087,170,0.0002259560251967436,0.5058823529411764,267,-0.0006711952272264994,0.3445692883895131
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h8,PERP,feat_ext_vs_ma_10,0,LONG,5,00100,1,"-0.000498,-0.000729,0.000648,-0.003637,-0.000998","144,92,112,161,135",658,-0.001069031689199184,0.001155266072078387,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,288,-0.0002790628178586334,True,False,196,0.0005900512693869027,0.5255102040816326,197,-0.0025946909871957177,0.2639593908629442,265,-0.0011619576445861873,0.4037735849056604
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h8,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.001459,-0.002363,-0.000901,0.000114,-0.001162","149,129,226,157,180",844,-0.001081732069375587,9.042370055878379e-05,False,2,False,False,False,False,3,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,270,-0.00020089109597625206,True,False,318,-0.00029422822349468874,0.3836477987421384,284,-0.0018043421320304248,0.33098591549295775,242,-0.0012685294462191894,0.3677685950413223
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h8,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001914,-0.001550,-0.000239,-0.000106,-0.001961","186,127,242,153,167",875,-0.0010907464213124305,9.754796970184998e-11,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,287,-0.0009698226574859338,True,False,286,-1.2965702308054544e-05,0.43356643356643354,349,-0.001696697817366755,0.3638968481375358,240,-0.0014939474563636487,0.3958333333333333
hip3_xyz_index_c0:feat_trend_slope_20:0:SHORT:h8,PERP,feat_trend_slope_20,0,SHORT,5,00010,1,"-0.001153,-0.003235,-0.002857,0.002152,-0.002298","139,55,85,136,149",580,-0.0011996754043640608,0.0001811281525005981,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,58,-0.0010359621693650145,True,False,222,-0.002631899654116851,0.24774774774774774,137,-0.00015596626782540013,0.5036496350364964,221,-0.0004079757132359033,0.3438914027149321
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h9,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.000505,0.001191,0.000294,-0.001569,-0.000961","160,127,130,138,188",753,-0.00026371419160122763,0.2014927695364208,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,241,-0.0005264162305643773,True,False,245,0.00063902225094234,0.5020408163265306,225,-0.000333860144093491,0.37333333333333335,283,-0.0009894653898783118,0.43462897526501765
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h9,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.005115,-0.001154,-0.002108,0.002096,-0.001160","72,165,125,84,219",670,-0.00026457588578265726,0.7125077640051862,False,2,False,False,True,False,3,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,171,-0.0010321221063515859,True,False,231,-0.0005631398216318507,0.3722943722943723,230,0.0009124283430627755,0.508695652173913,209,-0.0012298519788605806,0.3397129186602871
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h9,PERP,feat_realized_vol_20,2,LONG,5,01000,1,"-0.001086,0.001545,-0.003721,-0.001708,-0.002242","253,134,4,19,59",485,-0.0002952139952453299,0.7819077458054746,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,265,-0.0011324236571246188,True,False,191,0.00028020852390228256,0.4607329842931937,119,0.0005149355117455523,0.46218487394957986,175,-0.001474148238040238,0.37714285714285717
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h9,PERP,feat_vol_regime,1,LONG,5,00100,1,"-0.003475,-0.000247,0.000726,-0.001966,-0.001426","37,195,199,104,137",688,-0.00044478946674821496,6.412654185439237e-09,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,151,-0.0006516377164250964,True,False,252,0.0007197879843960486,0.5238095238095238,233,-0.0013256929051896431,0.38197424892703863,203,-0.0008793856072974837,0.39408866995073893
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h9,PERP,feat_realized_vol_20,0,LONG,5,11000,2,"0.000325,0.000260,-0.000364,-0.001263,-0.001476","134,161,330,357,164",1161,-0.0005913650487653455,0.0,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,159,0.0009600831915996653,False,False,352,0.0004196110029368774,0.4318181818181818,425,-0.0013633509262367205,0.36705882352941177,384,-0.0006636816432284914,0.4765625
hip3_xyz_index_c0:feat_ret_5:1:LONG:h9,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.001201,-0.000098,-0.000773,-0.000548,-0.000762","132,144,213,228,177",905,-0.0005922128325066028,0.0010622124739798622,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,230,8.945348903714121e-05,False,False,321,0.0002731102594524953,0.4205607476635514,288,-0.0011010800909825671,0.3854166666666667,296,-0.0010355065557423892,0.3783783783783784
hip3_xyz_index_c0:feat_ret_10:2:LONG:h9,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.002985,0.001943,-0.000734,-0.001659,-0.003057","181,258,107,84,104",748,-0.0006188807691200057,0.005534643139863071,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,131,-0.0007907999690308848,True,False,241,-0.00023945775618722739,0.46887966804979253,278,-0.0008178787965863319,0.39568345323741005,229,-0.0007766078192560795,0.49344978165938863
hip3_xyz_index_c0:feat_ret_3:1:LONG:h9,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.001427,0.000756,-0.000433,-0.001048,-0.001061","139,138,200,235,186",908,-0.0006825293424564277,0.00020258724202992795,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,230,4.17755474874493e-05,False,False,317,-0.000310703300172907,0.416403785488959,264,-0.0005969991012549306,0.3787878787878788,327,-0.0011120364956095506,0.40978593272171254
hip3_xyz_index_c0:feat_ret_1:1:LONG:h9,PERP,feat_ret_1,1,LONG,5,01000,1,"-0.001165,0.000420,-0.000677,-0.001227,-0.001030","133,158,212,221,153",886,-0.0007619525127273902,3.918283608239648e-05,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,200,-0.0003151422833234734,True,False,308,-6.302024585436679e-05,0.4577922077922078,267,-0.0010700314531943852,0.3857677902621723,311,-0.0011896504583614848,0.42443729903536975
hip3_xyz_index_c0:feat_vol_regime:2:SHORT:h9,PERP,feat_vol_regime,2,SHORT,5,10010,2,"0.000028,-0.005974,-0.001808,0.001706,-0.000862","230,99,106,181,138",762,-0.0007680015826270893,0.012597487268023677,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,229,-0.0026777450710353326,True,False,286,-0.0018978282626045803,0.38461538461538464,228,-0.00029245593323457214,0.5570175438596491,248,9.774850774415576e-05,0.41935483870967744
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h9,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.004055,0.002472,-0.000348,-0.001635,-0.002502","180,240,126,80,115",750,-0.0007861512290296482,0.0166819428617333,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,139,-0.002137110783063999,True,False,259,-0.0006622101957085497,0.47104247104247104,276,-0.0007577622200910933,0.40217391304347827,215,-0.000971900503900373,0.4883720930232558
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h9,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.001799,0.001079,-0.001271,-0.001937,-0.003039","184,259,131,124,105",820,-0.0008028259722090732,0.009473909519744694,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,89,-0.0028799610009033424,True,False,252,-0.0006425805286284219,0.4603174603174603,310,-0.0006847244345619291,0.4096774193548387,258,-0.0011012497259026343,0.4883720930232558
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h9,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000343,-0.000077,-0.000069,-0.000952,-0.002122","97,135,270,204,254",972,-0.0008312325167968433,1.4853903529399304e-07,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,239,-0.000702830731342896,True,False,345,-0.00046299560246221765,0.36231884057971014,326,-0.00139317767470129,0.3312883435582822,301,-0.0006446797392838744,0.42857142857142855
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:LONG:h9,PERP,feat_ext_vs_ma_20,0,LONG,5,01100,2,"-0.000315,0.000807,0.001680,-0.004160,-0.000525","143,66,88,149,146",607,-0.0008408011653223509,0.002741837497265198,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,323,-0.00016179226121630844,True,False,206,0.0007322010573230027,0.49514563106796117,159,-0.0026223720003839697,0.22641509433962265,242,-0.001009266847513035,0.41735537190082644
hip3_xyz_index_c0:feat_ret_3:0:LONG:h9,PERP,feat_ret_3,0,LONG,5,01100,2,"-0.001437,0.001350,0.000027,-0.003168,-0.000571","143,107,131,149,135",676,-0.0008421182312887273,0.000611493440953792,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,261,8.122165108559044e-05,False,False,211,0.0009932314101883978,0.5260663507109005,236,-0.0026518037320317606,0.288135593220339,229,-0.0006682011840237378,0.47161572052401746
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h9,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.000670,0.000378,-0.001993,-0.002411,-0.003009","161,276,117,96,102",770,-0.0008520427938767594,0.0063515979199095796,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,87,-0.001246184925711191,True,False,232,-0.0010982322512928648,0.41379310344827586,261,-0.0008199972864008209,0.3793103448275862,277,-0.0006760425170922226,0.5018050541516246
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h9,PERP,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.001899,0.000512,-0.001455,-0.001573,-0.005872","202,279,106,85,13",697,-0.0008521376028716662,0.0002797425256566566,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,1,0.00019005055683224328,False,True,225,-0.0009889331281506954,0.4444444444444444,246,-0.0006684940741128849,0.4065040650406504,226,-0.0009158425359994486,0.4823008849557522
hip3_xyz_index_c0:feat_ret_20:0:LONG:h9,PERP,feat_ret_20,0,LONG,5,01101,3,"-0.000335,0.000813,0.000178,-0.003986,0.000150","158,55,94,146,144",611,-0.0008568124707666714,5.386282531105735e-10,False,2,True,True,True,False,3,0.0,True,False,LONG,"breadth_ok,mean_net<=0",9,3.5,335,0.00013215660029861483,False,False,216,0.0011463425674725772,0.5046296296296297,170,-0.00223182095638451,0.2647058823529412,225,-0.00174094600723176,0.35555555555555557
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:LONG:h9,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002095,-0.000863,-0.000976,-0.000601,-0.000813","142,135,228,225,199",941,-0.0008932994871597123,4.3394932092155614e-10,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,260,-4.762429680121625e-05,True,False,337,-0.00011268187521392572,0.3916913946587537,301,-0.0013322049095904976,0.3554817275747508,303,-0.00132550279763517,0.38283828382838286
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h9,PERP,feat_ret_3,2,SHORT,5,10000,1,"0.003040,-0.004290,-0.001329,-0.000214,-0.000179","187,225,139,86,131",783,-0.0009047318591449291,6.42820958878243e-05,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,303,-0.0017058179321195587,True,False,264,-0.0011892080663179917,0.29924242424242425,283,-0.0007921710658667608,0.45936395759717313,236,-0.0007214817989925274,0.4152542372881356
