slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h14,HIP3_XYZ_INDEX_C0,feat_ret_3,0,SHORT,5,00000,0,"-0.000174,-0.006856,-0.003357,-0.003468,-0.000631","113,78,73,68,123",472,-0.0025136166051244234,2.409498294908552e-05,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,98,-0.003051309672437437,True,False,139,-0.003260946213276093,0.2517985611510791,159,-0.0014353899016118024,0.37735849056603776,174,-0.002901888043776289,0.20114942528735633
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h14,HIP3_XYZ_INDEX_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.000137,-0.003245,-0.003270,-0.002490,-0.002679","85,135,94,135,66",519,-0.0025257021496176836,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,73,-0.0015148779114492108,True,False,136,-0.003504144262292606,0.11764705882352941,197,-0.0030651822226483837,0.20812182741116753,186,-0.0012388973017099568,0.2903225806451613
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h14,HIP3_XYZ_INDEX_C0,feat_ret_1,0,SHORT,5,10000,1,"0.000288,-0.005393,-0.003668,-0.003580,-0.001155","103,89,81,66,106",464,-0.0025596007933279463,1.766073900455467e-07,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,117,-0.0029658483471584956,True,False,153,-0.0025166456007022697,0.3006535947712418,156,-0.0019633522810818893,0.3333333333333333,155,-0.0032020970022448073,0.17419354838709677
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.004430,-0.000675,-0.002777,-0.003231,-0.006481","108,150,86,52,42",460,-0.0025679717798852307,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,50,-0.004019231432753015,True,False,144,-0.004025895033485259,0.1736111111111111,163,-0.0019039414995789484,0.37423312883435583,153,-0.0019032396698951657,0.28104575163398693
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h14,HIP3_XYZ_INDEX_C0,feat_trend_slope_20,0,LONG,5,01000,1,"-0.005066,0.004356,-0.002706,-0.001608,-0.003659","124,59,55,63,147",460,-0.0025692426247559716,6.425832320910985e-06,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,217,-0.0006340282713421498,True,False,178,-0.0012966292493370704,0.3089887640449438,102,-0.004573042746587165,0.11764705882352941,180,-0.0026922291158547646,0.23333333333333334
hip3_xyz_index_c0:feat_ret_20:0:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ret_20,0,LONG,5,01000,1,"-0.004644,0.003423,-0.002637,-0.002167,-0.003719","125,60,71,68,153",486,-0.0026450691318826813,2.4171305712528124e-07,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,230,-0.0010153366548003337,True,False,174,-0.0014699762131000654,0.28735632183908044,131,-0.0040265360740650916,0.16030534351145037,181,-0.0027748702282488664,0.23204419889502761
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.005064,-0.002128,-0.000837,-0.002596,-0.005120","94,139,95,58,48",458,-0.002660433514049012,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,80,-0.004130252397199744,True,False,144,-0.0037499760491841675,0.2222222222222222,164,-0.0019926817487998143,0.3475609756097561,150,-0.0023445479436583873,0.25333333333333335
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h14,HIP3_XYZ_INDEX_C0,feat_ret_20,1,SHORT,5,10000,1,"0.001565,-0.004336,-0.003500,-0.003876,-0.002075","67,77,142,171,82",562,-0.002715885353167608,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,254,-0.0028225059862157604,True,False,179,-0.001968072790656642,0.2569832402234637,218,-0.0030310038416480004,0.25688073394495414,165,-0.0031108103119599556,0.15151515151515152
hip3_xyz_index_c0:feat_ret_3:2:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ret_3,2,LONG,5,00000,0,"-0.005499,-0.001393,-0.001224,-0.003207,-0.004164","105,136,105,65,64",497,-0.002787898354055572,1.1102230246251565e-14,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,119,-0.0031685949558111965,True,False,164,-0.0034602155314732252,0.23170731707317074,177,-0.0024971143339801356,0.3107344632768362,156,-0.002411031395445683,0.27564102564102566
hip3_xyz_index_c0:feat_ret_20:2:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ret_20,2,LONG,5,00000,0,"-0.003667,-0.001553,-0.003473,-0.003410,-0.006847","106,161,86,59,50",486,-0.0028446554612232486,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,47,-0.005428829206571677,True,False,159,-0.004067530021743593,0.16352201257861634,161,-0.002723333107504864,0.36024844720496896,166,-0.0017910159661987022,0.26506024096385544
hip3_xyz_index_c0:feat_ret_10:1:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ret_10,1,LONG,5,00000,0,"-0.002976,-0.002865,-0.003025,-0.002418,-0.003404","95,88,145,196,96",636,-0.0028572921856839374,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,133,-0.002033343536430394,True,False,245,-0.002836850286905011,0.21224489795918366,239,-0.003178131364427938,0.2510460251046025,152,-0.002385763905953812,0.23026315789473684
hip3_xyz_index_c0:feat_ret_5:2:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ret_5,2,LONG,5,00000,0,"-0.005381,-0.001795,-0.001039,-0.002761,-0.004768","102,136,95,64,65",481,-0.002864362401686574,8.881784197001252e-16,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,107,-0.0029328140114455647,True,False,164,-0.0037091801643190318,0.23170731707317074,173,-0.0023032766936358926,0.3236994219653179,144,-0.0025762909740549415,0.2361111111111111
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:SHORT:h14,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000210,-0.008857,-0.003145,-0.004756,-0.001434","121,67,71,52,148",472,-0.002868620527755221,0.00019510760202789967,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,47,-0.002138354072186541,True,False,154,-0.0037391630826970742,0.2597402597402597,124,-0.00157563097013402,0.3709677419354839,194,-0.00300401821684792,0.2268041237113402
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.005475,0.004841,-0.003339,-0.001278,-0.004994","75,47,188,185,123",637,-0.002880155786624611,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,148,-0.0036401482746613407,True,False,217,-0.0029987925704359508,0.21658986175115208,238,-0.003038317537432856,0.20588235294117646,182,-0.002531877331792617,0.17582417582417584
hip3_xyz_index_c0:feat_atr_norm_ext:0:SHORT:h14,HIP3_XYZ_INDEX_C0,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001264,-0.007647,-0.003443,-0.004436,-0.001542","107,54,75,63,153",466,-0.0029341500507487797,0.00036664080819548417,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,57,-0.0025855438628565614,True,False,141,-0.0034758597247595323,0.2127659574468085,129,-0.0018550627497470288,0.34108527131782945,196,-0.0032546663660228074,0.18877551020408162
hip3_xyz_index_c0:feat_ret_1:2:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ret_1,2,LONG,5,00000,0,"-0.005297,-0.001659,-0.001392,-0.003040,-0.004601","102,138,93,79,83",519,-0.002973076464365124,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,135,-0.002732251345268078,True,False,158,-0.003634801137775633,0.20253164556962025,187,-0.002794422024719031,0.2620320855614973,174,-0.002564202221922358,0.2413793103448276
hip3_xyz_index_c0:feat_realized_vol_20:1:LONG:h14,HIP3_XYZ_INDEX_C0,feat_realized_vol_20,1,LONG,5,00010,1,"-0.008036,-0.001549,-0.002240,0.000170,-0.004126","47,73,110,22,140",401,-0.0029764551166112886,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,119,-0.003520419291385349,True,False,125,-0.002766288902501539,0.28,155,-0.004154733843020326,0.18064516129032257,121,-0.0016842036634734194,0.2892561983471074
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:LONG:h14,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.003502,-0.003522,-0.003228,-0.002082,-0.003581","69,82,142,195,95",604,-0.002991004721036483,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,130,-0.0030495489784281354,True,False,214,-0.0030426207565143657,0.21962616822429906,225,-0.0034569298358004554,0.21777777777777776,165,-0.002288707857920357,0.21818181818181817
hip3_xyz_index_c0:feat_trend_strength_20:0:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_trend_strength_20,0,SHORT,5,10000,1,"0.001957,-0.002689,-0.003386,-0.003417,-0.000085","84,103,134,115,87",534,-0.0018383318911898096,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,171,-0.002782918203861695,True,False,159,-0.0005950653186820807,0.3836477987421384,227,-0.0029207582021583607,0.28634361233480177,148,-0.0015137954887497259,0.28378378378378377
hip3_xyz_index_c0:feat_vol_regime:2:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_vol_regime,2,SHORT,5,10001,2,"0.000641,-0.010702,-0.001634,-0.001675,0.000765","135,61,53,52,106",443,-0.0020813078162630633,0.0,False,2,True,True,False,False,2,0.0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,125,-0.004114894353816099,True,False,174,-0.0017961199183070752,0.4367816091954023,120,-0.0015203022465405517,0.4166666666666667,149,-0.0028661625988875145,0.26174496644295303
hip3_xyz_index_c0:feat_realized_vol_20:2:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_realized_vol_20,2,SHORT,5,10000,1,"0.000106,-0.006226,-0.003076,-0.001662,-0.000006","177,117,60,31,56",457,-0.0020828313602405156,1.3788583607565741e-05,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,98,-0.002637112186679306,True,False,184,-0.0016279960617966661,0.40217391304347827,99,-0.002158173717105243,0.4444444444444444,174,-0.0025209394153213223,0.27586206896551724
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.003749,-0.000088,-0.003170,-0.002728,-0.004690","106,151,99,88,36",509,-0.00211300777446858,1.4352963262354024e-12,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,48,-0.0024334091812747293,True,False,163,-0.0031179683142086526,0.17791411042944785,181,-0.0016528563871413334,0.35911602209944754,165,-0.0016250007025206995,0.3090909090909091
hip3_xyz_index_c0:feat_ret_10:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ret_10,2,LONG,5,00000,0,"-0.004805,-0.000911,-0.001645,-0.001921,-0.005568","91,147,89,52,48",452,-0.0021685665359221103,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,73,-0.001828907653484713,True,False,146,-0.0024209168501389644,0.2328767123287671,150,-0.002128903158502389,0.30666666666666664,156,-0.001970530386802223,0.28205128205128205
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_trend_slope_20,1,SHORT,5,10000,1,"0.000922,-0.001778,-0.003314,-0.003577,-0.000862","68,93,147,177,95",597,-0.002182651504668518,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,245,-0.002866786200610655,True,False,174,-0.0012072361035991288,0.3275862068965517,259,-0.00274441343626606,0.26640926640926643,164,-0.002330370647975287,0.1951219512195122
hip3_xyz_index_c0:feat_ret_5:1:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ret_5,1,LONG,5,00000,0,"-0.003010,-0.001541,-0.002707,-0.001711,-0.003169","102,86,135,182,81",613,-0.002189431873137827,6.439293542825908e-14,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,121,-0.0011676391746333653,True,False,236,-0.0020947429192598992,0.24152542372881355,194,-0.0025370447523417852,0.28350515463917525,183,-0.0019430367613871343,0.24043715846994534
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.000286,-0.005645,-0.002966,-0.004179,-0.000663","119,70,73,63,146",486,-0.002238930085770223,0.003295816038652033,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,83,-0.0027422416635539534,True,False,133,-0.002039405114093211,0.3233082706766917,156,-0.0014989006254169579,0.3333333333333333,197,-0.0029596479388065275,0.2131979695431472
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.004957,0.014952,-0.000393,-0.000506,-0.003361","119,16,45,42,149",393,-0.002245713165869712,0.006795986191269865,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,242,-0.0014884222067995303,True,False,125,-0.0007488476162976693,0.416,108,-0.004055065332039081,0.1388888888888889,160,-0.002193826664308546,0.26875
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h15,HIP3_XYZ_INDEX_C0,feat_realized_vol_20,0,LONG,5,10000,1,"0.000161,-0.000798,-0.004045,-0.001996,-0.003783","73,108,128,244,87",674,-0.002271203592573765,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,59,-0.0004642444446586167,True,False,203,-0.0024392057565434076,0.20689655172413793,254,-0.0024541100390295233,0.2755905511811024,217,-0.001899947017985746,0.2304147465437788
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_ret_5,0,SHORT,5,00000,0,"-0.000342,-0.006068,-0.003050,-0.003811,-0.000373","99,82,74,57,145",470,-0.0022748704772537643,0.001348756123066952,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,88,-0.0023597819870078587,True,False,128,-0.002107339331952295,0.328125,153,-0.0013166404610911824,0.35947712418300654,189,-0.003164040736891136,0.2222222222222222
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_trend_strength_20,2,LONG,5,00000,0,"-0.002370,-0.001299,-0.002951,-0.002609,-0.003715","96,110,93,69,112",508,-0.002296865956643735,1.2656542480726785e-14,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,98,-0.001189544613014842,True,False,197,-0.0024262185713698754,0.24873096446700507,136,-0.002960311522142726,0.3088235294117647,175,-0.0016356598880213787,0.3142857142857143
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h15,HIP3_XYZ_INDEX_C0,feat_vol_regime,1,LONG,5,01010,2,"-0.007101,0.000592,-0.002783,0.000366,-0.002676","61,85,135,94,97",492,-0.00230860845646579,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,135,-0.0038160241009815485,True,False,176,-0.0019287288272423304,0.3068181818181818,171,-0.0029247166879065103,0.28654970760233917,145,-0.002043120919686243,0.21379310344827587
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.003012,-0.000091,-0.003157,-0.001916,-0.003564","88,94,134,181,95",612,-0.0023290735739084334,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,130,-0.0004017952082545582,True,False,247,-0.002196244446037681,0.23481781376518218,200,-0.0029110256738172613,0.25,165,-0.0018225182684678876,0.2545454545454545
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h15,HIP3_XYZ_INDEX_C0,feat_trend_strength_20,1,LONG,5,01000,1,"-0.005181,0.003264,-0.003434,-0.001699,-0.003856","117,85,71,114,84",492,-0.002340307534264974,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,142,-0.0005902199506331999,True,False,156,-0.0023523727678741715,0.2564102564102564,147,-0.0035240906477021308,0.2108843537414966,189,-0.0014096287294062609,0.2857142857142857
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_trend_slope_20,2,LONG,5,00000,0,"-0.003663,-0.000761,-0.003297,-0.002940,-0.005866","105,146,96,58,41",477,-0.002405672671512678,1.2793877068872916e-10,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,47,-0.003550502220944842,True,False,160,-0.003759077492466646,0.15625,149,-0.0021008966104904877,0.3624161073825503,168,-0.001387023039010723,0.2916666666666667
hip3_xyz_index_c0:feat_ret_10:0:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_ret_10,0,SHORT,5,10000,1,"0.000147,-0.006119,-0.003436,-0.005297,-0.000966","115,66,68,54,145",466,-0.002406724163417568,4.770891460514903e-05,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,66,-0.002721494504030264,True,False,131,-0.001875874667921662,0.33587786259541985,131,-0.0016430924233677422,0.3282442748091603,204,-0.003237984172518012,0.20588235294117646
hip3_xyz_index_c0:feat_atr_norm_ext:1:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_atr_norm_ext,1,SHORT,5,10000,1,"0.000625,-0.003558,-0.003353,-0.003687,-0.000995","84,93,125,147,94",559,-0.002413386300658286,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,210,-0.0025809576720622297,True,False,208,-0.0022840068359421674,0.3317307692307692,200,-0.0024608440401235276,0.28,151,-0.002528746438194076,0.2052980132450331
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.003971,0.000146,-0.006174,-0.004460,-0.006308","91,223,54,60,1",446,-0.0024250842279509416,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,1,0.00042937952978610574,False,True,154,-0.0036811888931495727,0.14935064935064934,142,-0.0020922193253989033,0.39436619718309857,150,-0.001450595546096276,0.30666666666666664
hip3_xyz_index_c0:feat_ret_1:1:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ret_1,1,LONG,5,00000,0,"-0.002870,-0.001928,-0.002459,-0.001357,-0.004141","101,79,132,160,102",588,-0.002434825314304239,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,114,-0.0021197490217018007,True,False,217,-0.00253137853293574,0.22119815668202766,176,-0.0024039474248128893,0.2897727272727273,195,-0.002355248186650095,0.24615384615384617
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h15,HIP3_XYZ_INDEX_C0,feat_trend_slope_20,0,LONG,5,01000,1,"-0.005096,0.005121,-0.002683,-0.001558,-0.003576","124,59,55,63,147",460,-0.0024541996821596727,4.32021993952425e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,217,-0.0003266192946146254,True,False,178,-0.0013011425952465716,0.33707865168539325,102,-0.004548316010416668,0.11764705882352941,180,-0.002407779104316997,0.25
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h15,HIP3_XYZ_INDEX_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.000156,-0.003182,-0.003316,-0.002461,-0.002699","85,135,94,135,64",517,-0.0025149182122916353,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,73,-0.0014692030000868748,True,False,136,-0.003450251174068522,0.125,195,-0.003048603314595072,0.23076923076923078,186,-0.0012715102673947168,0.3064516129032258
hip3_xyz_index_c0:feat_ret_3:1:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ret_3,1,LONG,5,00000,0,"-0.002540,-0.003328,-0.002511,-0.001473,-0.003935","87,91,127,172,105",599,-0.002516560021695691,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,119,-0.0018397867633788915,True,False,225,-0.0031270104521421136,0.2,184,-0.002295831687354256,0.29347826086956524,190,-0.0020074161620555787,0.23157894736842105
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.004456,-0.000535,-0.002974,-0.003235,-0.006654","107,149,86,51,41",459,-0.002561217220729396,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,50,-0.004206974387855711,True,False,144,-0.003971504015929925,0.16666666666666666,162,-0.0018294561079031458,0.36419753086419754,153,-0.0020086943564743384,0.2875816993464052
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_ret_1,0,SHORT,5,10000,1,"0.000584,-0.005784,-0.003741,-0.003727,-0.001009","102,89,80,66,106",464,-0.002562552545983528,5.520735562036805e-07,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,117,-0.0030645116320789025,True,False,153,-0.0026562746001388138,0.3333333333333333,156,-0.0018920230695560491,0.3269230769230769,155,-0.0031448952817056436,0.1870967741935484
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_ret_3,0,SHORT,5,10000,1,"0.000022,-0.007236,-0.003513,-0.003750,-0.000513","112,78,72,67,123",472,-0.002566033453545344,0.0001303300962565146,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,98,-0.0030122703329184303,True,False,139,-0.00334980642905642,0.2805755395683453,159,-0.0014409014774553223,0.36477987421383645,174,-0.002968053801834273,0.20689655172413793
hip3_xyz_index_c0:feat_ret_20:0:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ret_20,0,LONG,5,01000,1,"-0.004921,0.004011,-0.002609,-0.002066,-0.003630","125,60,71,68,153",486,-0.002625622062109045,1.916034801441313e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,230,-0.0008817887840017216,True,False,174,-0.0015310324441045924,0.3160919540229885,131,-0.004058446539050873,0.1450381679389313,181,-0.0026408628745587435,0.2430939226519337
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.005238,-0.002117,-0.000977,-0.002622,-0.005228","94,138,95,58,46",456,-0.002657673267970816,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,80,-0.004123562871395909,True,False,144,-0.0036693634683563564,0.2222222222222222,162,-0.0019553354762942322,0.3333333333333333,150,-0.002444975490611407,0.26666666666666666
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h15,HIP3_XYZ_INDEX_C0,feat_ret_20,1,SHORT,5,10000,1,"0.001672,-0.004458,-0.003538,-0.003945,-0.001931","66,77,141,171,81",561,-0.002728681270728714,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,254,-0.0028886059193029274,True,False,179,-0.0019174740003425864,0.27932960893854747,217,-0.003124976839062121,0.2488479262672811,165,-0.0030875295317636686,0.15757575757575756
hip3_xyz_index_c0:feat_ret_3:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ret_3,2,LONG,5,00000,0,"-0.005730,-0.001214,-0.001354,-0.003092,-0.004301","105,135,105,65,62",495,-0.002763476988296212,8.881784197001252e-16,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,119,-0.0029754346036753054,True,False,164,-0.003386322744219778,0.23170731707317074,175,-0.002444362761071007,0.28,156,-0.002466671127994585,0.28846153846153844
hip3_xyz_index_c0:feat_ret_20:2:LONG:h15,HIP3_XYZ_INDEX_C0,feat_ret_20,2,LONG,5,00000,0,"-0.003688,-0.001311,-0.003648,-0.003341,-0.007073","106,160,86,58,49",485,-0.002818478162554224,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,47,-0.005405231089991796,True,False,159,-0.003903451929752609,0.16352201257861634,160,-0.002694174584068668,0.35,166,-0.0018990669792599206,0.26506024096385544
