slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h13,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.002137,-0.001237,0.000473,-0.001859,0.000019","73,155,124,126,135",620,-0.0008494930982783633,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,87,-0.0007367711576552999,True,False,223,-0.0008904953401224003,0.3452914798206278,222,-0.0010815896190728778,0.3783783783783784,175,-0.0005028135122920635,0.3942857142857143
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h13,PERP,feat_trend_strength_20,0,LONG,5,00101,2,"-0.000882,-0.001394,0.000527,-0.002576,0.000640","68,158,87,109,94",517,-0.0008812737415033354,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,87,-0.0015909035371001704,True,False,147,-0.0007912307261431582,0.41496598639455784,219,-0.0007913420482454183,0.3698630136986301,151,-0.0010993622453538648,0.3443708609271523
hip3_xyz_index_c0:feat_ret_10:0:LONG:h13,PERP,feat_ret_10,0,LONG,5,10001,2,"0.002330,-0.000051,-0.004085,-0.000708,0.000226","27,108,85,113,76",433,-0.0008979454737922725,1.2236229807172094e-09,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,133,-0.0003568734575547143,True,False,127,-0.0009531054628701191,0.4094488188976378,120,-0.0013600547097694408,0.36666666666666664,186,-0.0005621474795441719,0.43010752688172044
hip3_xyz_index_c0:feat_ret_5:0:LONG:h13,PERP,feat_ret_5,0,LONG,5,10001,2,"0.002897,-0.000926,-0.003886,-0.000975,0.000154","50,106,89,112,84",460,-0.0009842773133758144,0.00742952315018619,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,128,0.0002548692888499819,False,False,127,-0.0006704796152278118,0.3937007874015748,153,-0.0017126821284787072,0.3464052287581699,180,-0.0005865349297872243,0.42777777777777776
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h13,PERP,feat_ext_vs_ma_10,0,LONG,5,10001,2,"0.002431,-0.000342,-0.003782,-0.000990,0.000064","42,105,98,108,78",456,-0.0010033400809136275,0.014448809052134415,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,129,2.323445364214809e-06,False,False,119,-0.0006381969948898649,0.42857142857142855,151,-0.0016648157923928153,0.36423841059602646,186,-0.0006999486551258343,0.43548387096774194
hip3_xyz_index_c0:feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,5,10000,1,"0.003288,-0.001473,-0.001047,-0.003206,-0.000243","182,48,55,65,82",454,0.0004066746051663323,0.25810429115523625,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,43,0.0024586024846919865,False,False,144,2.5550661171517374e-05,0.4444444444444444,154,0.0008793091746302294,0.44155844155844154,156,0.00029190617079333985,0.44871794871794873
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,5,10000,1,"0.003493,-0.001585,-0.000915,-0.003005,-0.000881","161,55,52,71,83",442,0.00019841023947124076,0.5190257229279371,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,40,0.0013253759100759126,False,False,153,-0.0006349639741703547,0.41830065359477125,157,0.0009004392844657859,0.43312101910828027,132,0.00032937762297897315,0.4621212121212121
hip3_xyz_index_c0:feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,5,10000,1,"0.004354,-0.001716,-0.001651,-0.002037,-0.000894","138,72,50,81,85",448,0.00018496503604206117,0.4699857642908083,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,67,0.002247147633073506,False,False,149,-0.00022417592525613217,0.4228187919463087,159,0.0003338946751483417,0.39622641509433965,140,0.00045126639758157674,0.45
hip3_xyz_index_c0:feat_ret_1:2:LONG:h14,PERP,feat_ret_1,2,LONG,5,10000,1,"0.004316,-0.001594,-0.001973,-0.001880,-0.000512","128,80,63,99,88",473,6.88375901845788e-05,0.8745933084150987,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,91,0.0022188647923104435,False,False,156,-0.00043625384146621577,0.40384615384615385,159,0.00017460163650087344,0.3584905660377358,158,0.0004611020203949146,0.45569620253164556
hip3_xyz_index_c0:feat_ret_5:2:LONG:h14,PERP,feat_ret_5,2,LONG,5,10000,1,"0.003467,-0.001844,-0.000967,-0.002520,-0.001270","146,58,49,81,79",434,5.103301239735311e-06,0.9880808399026799,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,60,0.0020844696985752014,False,False,149,-0.0006686935929995048,0.42953020134228187,163,0.00035714782452585356,0.39263803680981596,122,0.0003576646122725999,0.48360655737704916
hip3_xyz_index_c0:feat_ret_5:1:LONG:h14,PERP,feat_ret_5,1,LONG,5,10101,3,"0.001980,-0.001003,0.000080,-0.001071,0.000042","108,140,168,111,130",672,-8.741338495936663e-05,0.855653642087097,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,84,0.0016905423051336108,False,False,250,0.00016751280154920435,0.4,212,-0.00026857762223666843,0.41509433962264153,210,-0.00020800732936105597,0.42857142857142855
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.001446,-0.002565,-0.002507,-0.005735,-0.000995","197,17,52,10,91",368,-0.00011056321162739251,0.4367876475906265,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,0,0.0,False,True,129,-0.0001090081367259852,0.3798449612403101,124,-0.0001847238302504769,0.41935483870967744,115,-3.2343106871036447e-05,0.48695652173913045
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,5,11001,3,"0.000009,0.000452,-0.000459,-0.001946,0.000354","172,148,49,123,106",621,-0.00013642540651935826,0.6265899714845513,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,102,-0.00017987834144948865,True,False,223,1.7188570703392187e-05,0.47533632286995514,204,-0.00015460086556466648,0.45588235294117646,194,-0.0002938899594854948,0.42783505154639173
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,5,10000,1,"0.001900,-0.001256,-0.001163,-0.002801,-0.001059","187,46,72,61,86",472,-0.0002211959456598043,0.0009216560889044878,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,21,-0.0008273175012112651,True,False,152,-0.00029094312551840003,0.4605263157894737,164,-0.0005558112765688677,0.3597560975609756,156,0.00019853793644015064,0.4551282051282051
hip3_xyz_index_c0:feat_ret_3:1:LONG:h14,PERP,feat_ret_3,1,LONG,5,10100,2,"0.001081,-0.001062,0.000072,-0.001251,-0.000095","115,130,168,119,119",667,-0.00024207023676123574,0.5995561045605182,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,93,0.0013960446993427817,False,False,242,-0.00032776940150857454,0.3925619834710744,207,-0.00019385333762674976,0.4057971014492754,218,-0.0001927202379171194,0.43119266055045874
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.002032,-0.001372,-0.001867,-0.004126,-0.000632","182,36,42,62,74",415,-0.0002844080421498861,4.277490090531799e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,20,-0.002707430105019029,True,False,133,-0.000544717898025098,0.41353383458646614,137,-0.000497964337269233,0.39416058394160586,145,0.0001561328079380701,0.4413793103448276
hip3_xyz_index_c0:feat_ret_1:0:LONG:h14,PERP,feat_ret_1,0,LONG,5,10001,2,"0.004030,-0.000935,-0.002500,-0.001094,0.000344","73,97,84,110,100",484,-0.0003378649469063218,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,117,0.0013938151658023615,False,False,154,-5.805590362715672e-05,0.4155844155844156,165,-0.000950522220215928,0.37575757575757573,165,1.363721934273023e-05,0.4909090909090909
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h14,PERP,feat_trend_strength_20,2,LONG,5,10000,1,"0.001590,-0.000540,-0.002861,-0.000285,-0.001460","162,60,114,65,32",466,-0.0003495679770144842,0.013421843312196202,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,76,0.00042684090098792684,False,False,180,-0.0006707420630766818,0.3388888888888889,123,-0.0008250185132861049,0.36585365853658536,163,0.00036387835091560765,0.4785276073619632
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:LONG:h14,PERP,feat_ext_vs_ma_10,1,LONG,5,10100,2,"0.000480,-0.001190,0.000194,-0.001053,-0.000007","99,143,154,124,130",660,-0.0003566698586045603,0.40304627321015474,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,95,0.0013799431945263646,False,False,246,-0.0003296761970090807,0.37398373983739835,220,-0.0006528774192902093,0.37727272727272726,194,-5.499345345840116e-05,0.44329896907216493
hip3_xyz_index_c0:feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,5,11001,3,"0.002045,0.000755,-0.003740,-0.001234,0.000121","114,96,84,164,129",626,-0.0003963273360025099,0.1380739113354692,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,168,-0.0004936953627944547,True,False,237,-0.0005280207817726868,0.38396624472573837,187,-0.000854190496176625,0.3582887700534759,202,0.00018204770162170557,0.46534653465346537
hip3_xyz_index_c0:feat_ret_1:1:LONG:h14,PERP,feat_ret_1,1,LONG,5,10000,1,"0.001627,-0.001411,-0.000143,-0.001222,-0.000582","105,129,159,97,104",615,-0.00039658993288348756,0.06181574385667421,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,72,0.0005791431497697594,False,False,218,-0.00017832013069481677,0.42660550458715596,202,-0.0006613225627540273,0.40594059405940597,195,-0.0003663685259259555,0.40512820512820513
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,5,01010,2,"-0.000456,0.000791,-0.002693,0.000292,-0.000011","15,68,114,110,47",370,-0.0005190740511640453,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,153,0.00035338704364418173,False,False,118,-0.0004532356554452393,0.5254237288135594,112,-0.0015371899480165084,0.36607142857142855,140,0.0002399263042120741,0.55
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h14,PERP,feat_trend_slope_20,0,LONG,5,11010,3,"0.001347,0.000342,-0.003762,0.000468,-0.000028","21,94,88,117,73",422,-0.0005259946721243226,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,138,0.00044721938234663715,False,False,173,-0.0007361371579198301,0.3988439306358382,96,-0.001487563565558126,0.3854166666666667,153,0.0003149547645571672,0.5032679738562091
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,5,10000,1,"0.001357,-0.001252,-0.001978,-0.003852,-0.000648","197,44,56,61,82",464,-0.0005312501252838412,3.5469627235329426e-11,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,23,-0.00219340076213471,True,False,155,-0.0009015051617584995,0.34838709677419355,138,-0.0005982378312763095,0.39855072463768115,171,-0.00014157858095324057,0.40350877192982454
hip3_xyz_index_c0:feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,5,00100,1,"-0.000094,-0.001013,0.000438,-0.001714,-0.000329","69,166,152,118,132",644,-0.0005541373746399549,0.008592481384886108,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,89,-0.0010447133993750067,True,False,211,-0.0002872771687365554,0.43601895734597157,236,-0.0010129099689960587,0.3644067796610169,197,-0.0002903666699576037,0.4263959390862944
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"0.008202,0.000000,-0.003823,-0.003217,0.000254","10,0,1,57,82",151,-0.0005856421674074522,0.0,False,2,True,False,True,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,37,-0.0018031335973046438,True,False,54,-0.002002823916883387,0.4444444444444444,32,-0.0003105004808394168,0.40625,65,0.0004562544556929067,0.5230769230769231
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,5,11000,2,"0.000890,0.000050,-0.001108,-0.001242,-0.000508","68,82,98,125,160",554,-0.0006307524348464593,0.00018930648942205863,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,86,8.992069567132825e-05,False,False,185,-0.0008051160036242738,0.42702702702702705,171,-0.0013505522191305187,0.3508771929824561,198,0.00015380828907510548,0.4797979797979798
hip3_xyz_index_c0:feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,5,10011,3,"0.000148,-0.000202,-0.003704,0.000390,0.000525","20,100,94,116,72",432,-0.000661101296313265,0.0,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,141,0.00046808320755213715,False,False,153,-0.0010396272743662682,0.39869281045751637,124,-0.0012709874438355919,0.3548387096774194,155,0.0002004493935891742,0.5096774193548387
hip3_xyz_index_c0:feat_ret_10:1:LONG:h14,PERP,feat_ret_10,1,LONG,5,10100,2,"0.000002,-0.001513,0.000057,-0.001254,-0.000624","93,146,164,124,133",669,-0.0006868423787241936,1.2795054216141466e-07,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,86,0.0011109487505208337,False,False,245,-0.0007217972709290847,0.37142857142857144,254,-0.0009515857231158361,0.3661417322834646,170,-0.00024090850774963129,0.4411764705882353
hip3_xyz_index_c0:feat_vol_regime:2:LONG:h14,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.006547,-0.001787,-0.003754,-0.002156,0.000538","61,63,117,82,89",437,-0.0006917942904266825,0.0,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,101,-0.0008784631439442989,True,False,168,-0.0010841623427552992,0.36904761904761907,129,-0.001012481317494434,0.3178294573643411,140,7.453756159437142e-05,0.5142857142857142
hip3_xyz_index_c0:feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,5,10000,1,"0.001183,-0.001432,-0.001871,-0.004820,-0.000702","209,32,53,64,81",458,-0.0006990746757675248,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,19,-0.0039553674669503755,False,True,148,-0.0009371022659160586,0.35135135135135137,150,-0.0009414428687553974,0.36666666666666664,160,-0.00025167897395400043,0.39375
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:LONG:h14,PERP,feat_ext_vs_ma_20,0,LONG,5,11001,3,"0.001762,0.000393,-0.003855,-0.000220,0.000324","26,86,95,114,64",413,-0.0007140898548288632,0.0,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,143,4.98556365054709e-05,False,False,130,-0.0011006075699659524,0.4076923076923077,113,-0.001332857359131016,0.34513274336283184,170,-7.219084511422672e-06,0.4764705882352941
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,5,10000,1,"0.002217,-0.001793,-0.000767,-0.001229,-0.001714","49,71,117,77,74",396,-0.000731775836031351,0.00017813786668696707,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,46,0.00010740491770957926,False,False,89,-0.0004083001445380064,0.4044943820224719,161,-0.0012690922019642477,0.32919254658385094,146,-0.0003364429704677295,0.3904109589041096
hip3_xyz_index_c0:feat_ret_3:0:LONG:h14,PERP,feat_ret_3,0,LONG,5,10001,2,"0.004404,-0.000972,-0.003369,-0.001042,0.000183","52,103,87,105,88",453,-0.0007435899124766948,0.0018991925336022675,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,116,0.0007390245652724232,False,False,137,-2.2975101390825175e-05,0.45255474452554745,160,-0.0017226454766759499,0.3375,156,-0.0003722779820079982,0.4551282051282051
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h14,PERP,feat_atr_norm_ext,0,LONG,5,11001,3,"0.001656,0.000161,-0.003628,-0.000388,0.000172","38,99,103,112,64",444,-0.0007459743672887408,3.6283842597129023e-10,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,141,-7.968404903202202e-05,True,False,137,-0.0011165370261333786,0.40145985401459855,126,-0.0013421149727501692,0.3492063492063492,181,-5.050033110169476e-05,0.4696132596685083
hip3_xyz_index_c0:feat_trend_slope_20:1:LONG:h14,PERP,feat_trend_slope_20,1,LONG,5,00100,1,"-0.000469,-0.001354,0.000404,-0.002331,-0.000056","80,161,155,121,130",650,-0.0007460431990785886,2.8302973460903047e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,88,-0.0012886340839354429,True,False,184,-0.000591766706652378,0.44565217391304346,278,-0.0010275670860965347,0.34172661870503596,188,-0.00048074125235217244,0.425531914893617
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:LONG:h14,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.001750,-0.001273,0.000405,-0.001476,-0.000248","90,177,162,123,147",708,-0.0007633466689727767,7.625011733125575e-13,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,86,-0.0006408429775753854,True,False,249,-0.0006443519593727863,0.3895582329317269,262,-0.0011152388441101446,0.35877862595419846,197,-0.0004457524192489558,0.41116751269035534
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h14,PERP,feat_ext_vs_ma_50,1,LONG,5,10001,2,"0.000204,-0.000964,-0.000559,-0.002936,0.000369","74,202,121,167,135",738,-0.0007904511422072215,0.0038113427464674388,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,96,-0.0016270829148868871,True,False,249,-0.0007826550881547275,0.37349397590361444,258,-0.0009133046058381901,0.3449612403100775,231,-0.0006616417216110355,0.3463203463203463
hip3_xyz_index_c0:feat_ret_10:0:LONG:h14,PERP,feat_ret_10,0,LONG,5,11001,3,"0.002331,0.000011,-0.003982,-0.000676,0.000475","27,108,84,113,74",431,-0.0008048193558978379,3.2684921436043624e-10,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,133,-0.00031161866352058326,True,False,127,-0.0009411063718719892,0.41732283464566927,118,-0.001325190703643524,0.3389830508474576,186,-0.00038163510824886946,0.43548387096774194
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000410,-0.001518,-0.000293,-0.001036,-0.001337","174,202,214,77,74",757,-0.0008270852723393545,3.054107100552983e-08,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,44,0.001080114134049064,False,False,221,-0.0005659555391185485,0.4072398190045249,291,-0.0012652783087976037,0.36082474226804123,245,-0.0005421689353289365,0.4
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.002193,-0.001293,0.000631,-0.001969,0.000130","73,154,124,126,135",620,-0.0008351302963574523,1.2769732604667183e-08,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,87,-0.0008450876288808012,True,False,223,-0.0008017093038460356,0.35874439461883406,222,-0.001129581247841135,0.3783783783783784,175,-0.0005041861255041296,0.4
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,5,00101,2,"-0.000881,-0.001355,0.000639,-0.002648,0.000704","68,157,87,109,93",516,-0.0008547720212704671,2.4802382370125997e-13,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,87,-0.0016356877063723918,True,False,147,-0.0007230617033499473,0.4421768707482993,218,-0.0008192883777020087,0.3761467889908257,151,-0.0010342213658548404,0.3509933774834437
hip3_xyz_index_c0:feat_ret_5:0:LONG:h14,PERP,feat_ret_5,0,LONG,5,10001,2,"0.003077,-0.000907,-0.003836,-0.000957,0.000300","50,106,88,112,82",458,-0.0008993884865465364,0.008404430305148036,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,128,0.00035968762353554625,False,False,127,-0.0006427312299769221,0.4251968503937008,151,-0.00174793578338969,0.32450331125827814,180,-0.0003686375407744523,0.42777777777777776
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h14,PERP,feat_ext_vs_ma_10,0,LONG,5,10001,2,"0.002470,-0.000342,-0.003787,-0.000839,0.000084","42,105,97,108,76",454,-0.0009607933450669722,0.018790618517432023,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,129,0.00010500806802387944,False,False,119,-0.0006436323476013426,0.453781512605042,149,-0.0017476348941314432,0.33557046979865773,186,-0.0005333888713454872,0.42473118279569894
hip3_xyz_index_c0:feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,5,10000,1,"0.003524,-0.001617,-0.000970,-0.003363,-0.000135","182,48,55,64,82",454,0.0004917996725865735,0.1258293439757563,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,43,0.0025054282709403605,False,False,144,6.294053386832026e-05,0.4444444444444444,154,0.0009910860685495668,0.44805194805194803,156,0.00039478435846559566,0.42948717948717946
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,5,10000,1,"0.003698,-0.001800,-0.000827,-0.003047,-0.000918","161,54,52,70,83",442,0.000261398889539116,0.5175069658003291,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,40,0.0014463415006799251,False,False,153,-0.0005555437566331721,0.43137254901960786,157,0.0008801860690090226,0.43312101910828027,132,0.0004723279629299103,0.44696969696969696
hip3_xyz_index_c0:feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,5,10000,1,"0.004511,-0.001866,-0.001449,-0.002104,-0.000911","138,72,50,80,85",448,0.00021264570737856658,0.428418004109681,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,67,0.0022984663478829172,False,False,149,-0.0001920834757015984,0.42953020134228187,159,0.0003394602059260067,0.4025157232704403,140,0.0004993681574492924,0.4357142857142857
hip3_xyz_index_c0:feat_ret_1:2:LONG:h15,PERP,feat_ret_1,2,LONG,5,10000,1,"0.004909,-0.001730,-0.001944,-0.001756,-0.000502","127,80,63,98,88",473,0.0002076599244877515,0.6476866936841301,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,91,0.0026302313712210255,False,False,156,-0.00036781802897968,0.4358974358974359,159,0.0002683256758043542,0.37735849056603776,158,0.0007148036351306595,0.44936708860759494
hip3_xyz_index_c0:feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,5,10000,1,"0.003641,-0.001980,-0.000804,-0.002463,-0.000865","146,57,49,80,79",434,0.0001662877686136337,0.6064566720451852,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,60,0.0024599508334541224,False,False,149,-0.00042132460579643563,0.4563758389261745,163,0.00039865077525060114,0.3987730061349693,122,0.0005734932907880157,0.48360655737704916
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.001594,-0.002442,-0.002576,-0.005676,-0.001048","197,17,52,10,91",368,-4.867551917801593e-05,0.8205674501063096,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,0,0.0,False,True,129,-0.00023154712223949017,0.3798449612403101,124,-0.00010878678148270908,0.43548387096774194,115,0.0002212743357846983,0.4782608695652174
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,5,11001,3,"0.000081,0.000506,-0.000476,-0.001875,0.000430","171,147,49,122,106",621,-5.2223811178735935e-05,0.8742744576047918,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,102,-0.00011315981926216022,True,False,223,-1.6259367351173492e-05,0.484304932735426,204,-0.0001135428984285012,0.46568627450980393,194,-2.9084518264273614e-05,0.4690721649484536
hip3_xyz_index_c0:feat_ret_5:1:LONG:h15,PERP,feat_ret_5,1,LONG,5,10101,3,"0.002276,-0.001175,0.000040,-0.001074,0.000038","108,140,168,111,130",672,-8.715580989259658e-05,0.8496319501593932,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,84,0.0017992051010357652,False,False,250,8.41502372237532e-05,0.416,212,-0.00022755020522892747,0.46226415094339623,210,-0.00014936009545347896,0.42857142857142855
