slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_index_c0:feat_vol_regime:2:SHORT:h9,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.005287,-0.000657,0.001992,-0.002070,-0.000375","31,80,119,98,85",421,-0.0005008284472443252,0.2907752080049826,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,112,-0.0015753824311487562,True,False,151,-0.0004872307119127942,0.423841059602649,127,-7.870357739482398e-06,0.5275590551181102,143,-0.0009529888346721308,0.35664335664335667
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h9,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000712,-0.000922,-0.001221,0.000061,-0.000770","106,122,130,144,95",619,-0.0005049079367721259,0.02141240087962193,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,91,2.057908846286799e-06,False,False,223,-0.0007650228024788129,0.34080717488789236,211,-0.00016628955313265225,0.43601895734597157,185,-0.0005775720659361141,0.3783783783783784
hip3_xyz_index_c0:feat_ret_1:1:LONG:h9,PERP,feat_ret_1,1,LONG,5,10000,1,"0.000728,-0.000289,-0.001546,-0.000874,-0.000604","106,155,115,85,108",586,-0.0005089129510106818,0.0015104704802642033,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,84,-0.00023451139044716805,True,False,208,-0.00029701864309755,0.39903846153846156,193,-0.0003894299912557743,0.39378238341968913,185,-0.0008718006660302959,0.3621621621621622
hip3_xyz_index_c0:feat_ret_3:1:LONG:h9,PERP,feat_ret_3,1,LONG,5,10000,1,"0.000683,-0.000292,-0.001293,-0.000785,-0.000893","95,146,122,109,114",604,-0.0005489211163524266,0.008602187407038109,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,94,-0.0002785940790331033,True,False,223,-0.0003634635489826413,0.40358744394618834,174,-0.0004869557295959146,0.3563218390804598,207,-0.0008008004149953986,0.357487922705314
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h9,PERP,feat_atr_norm_ext,2,LONG,5,10000,1,"0.001567,-0.001136,-0.002701,-0.001590,-0.000890","118,65,42,73,77",384,-0.0005505030305711901,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,25,-0.0013641996423529052,True,False,116,-0.00014608375092465045,0.35344827586206895,137,-0.0007672403204119394,0.3284671532846715,131,-0.0006819505705010825,0.366412213740458
hip3_xyz_index_c0:feat_ret_10:1:LONG:h9,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000166,-0.000834,-0.000788,-0.000651,-0.000035","95,144,125,123,112",622,-0.0005611559770744896,1.0658141036401503e-14,False,2,False,False,True,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,88,0.0004932194562209664,False,False,247,-0.000518508334863316,0.3481781376518219,222,-0.0004771257671209239,0.38288288288288286,153,-0.0007519316256748261,0.35947712418300654
hip3_xyz_index_c0:feat_ret_3:2:LONG:h9,PERP,feat_ret_3,2,LONG,5,10000,1,"0.001322,-0.001961,-0.002271,-0.000795,-0.000954","123,70,52,95,88",434,-0.0005939794001456105,2.1464159338790978e-09,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,71,-0.0005528132349008597,True,False,135,-0.0006437243482289944,0.3111111111111111,163,-0.0006094500300634851,0.39263803680981596,136,-0.0005260582187642101,0.34558823529411764
hip3_xyz_index_c0:feat_ret_1:0:LONG:h9,PERP,feat_ret_1,0,LONG,5,10000,1,"0.000666,-0.000641,-0.002143,-0.000097,-0.000706","98,83,114,119,109",534,-0.0006070173843454079,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,133,-0.00021422351849315638,True,False,173,-0.0009635640403182598,0.37572254335260113,173,-0.0005840806529620949,0.3468208092485549,188,-0.0003000252728880136,0.44680851063829785
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:LONG:h9,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000207,-0.000835,-0.000854,-0.000506,-0.000569","88,139,121,130,102",600,-0.0006357754117301445,3.0042488205594964e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,88,-0.00016873431525448232,True,False,243,-0.0005270927231365039,0.3497942386831276,183,-0.0008470491921744391,0.34972677595628415,174,-0.0005653546732643331,0.3620689655172414
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h9,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.001286,-0.000489,-0.001351,-0.001243,0.000404","109,105,52,67,89",435,-0.0007155171035016814,0.00014110199153938296,False,2,True,False,True,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,62,0.0004036771538285465,False,False,94,-0.00019793456332869877,0.3404255319148936,189,-0.0006513938095077331,0.35978835978835977,152,-0.0011153332965353432,0.28289473684210525
hip3_xyz_index_c0:feat_trend_slope_20:1:LONG:h9,PERP,feat_trend_slope_20,1,LONG,5,10010,2,"0.000506,-0.001075,-0.001829,0.000105,-0.000707","88,144,133,118,111",625,-0.0007828047226222342,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,81,-0.000683553174738965,True,False,184,-0.0010910187758114715,0.33152173913043476,267,-0.0005646748631121659,0.36329588014981273,174,-0.000791593726658835,0.3620689655172414
hip3_xyz_index_c0:feat_ret_1:2:LONG:h9,PERP,feat_ret_1,2,LONG,5,10000,1,"0.001097,-0.001402,-0.002530,-0.000895,-0.000819","107,73,82,107,85",462,-0.0007923586819413045,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,93,-0.000704960633481996,True,False,147,-0.0006267557577366399,0.3333333333333333,162,-0.0010263906174423302,0.3395061728395062,153,-0.0007036688538819554,0.32679738562091504
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h9,PERP,feat_trend_strength_20,2,LONG,5,10000,1,"0.001107,-0.000882,-0.001963,-0.001855,-0.001739","131,70,124,38,60",425,-0.0007950913298349401,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,96,-0.00022016646189521377,True,False,163,-0.0006742974979273169,0.31901840490797545,107,-0.00036757343032179187,0.35514018691588783,155,-0.0012172449417630008,0.3032258064516129
hip3_xyz_index_c0:feat_ret_3:0:LONG:h9,PERP,feat_ret_3,0,LONG,5,10000,1,"0.000021,-0.000289,-0.002567,-0.000188,-0.000261","92,94,136,106,100",540,-0.0008011895822041563,1.8751900690006096e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,145,-0.00033320303837175734,True,False,170,-0.000897967027603483,0.38235294117647056,191,-0.0008293747091645398,0.3403141361256545,179,-0.000679203409202375,0.4245810055865922
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:LONG:h9,PERP,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000206,-0.001036,-0.001074,-0.000399,-0.001088","88,148,132,129,110",634,-0.0008022195285693015,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,82,-0.0002814383387515766,True,False,232,-0.0008808671020903405,0.31896551724137934,229,-0.0007871526543714775,0.37117903930131,173,-0.0007166939628723108,0.35260115606936415
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:SHORT:h9,PERP,feat_ext_vs_ma_50,1,SHORT,5,00100,1,"-0.001834,-0.001701,0.000911,-0.001423,-0.000114","124,100,125,149,123",640,-0.0008119957984936965,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,320,-0.000784305754941924,True,False,215,-0.0004899566793319006,0.31627906976744186,201,-0.0013681243351763572,0.2736318407960199,224,-0.0006220697928980325,0.29910714285714285
hip3_xyz_index_c0:feat_ret_5:2:LONG:h9,PERP,feat_ret_5,2,LONG,5,10000,1,"0.001577,-0.001411,-0.002851,-0.001119,-0.001944","107,71,48,92,76",397,-0.0008134776947593328,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,58,-0.0013155318208143507,True,False,121,-0.0009099690737541288,0.30578512396694213,156,-0.0009432195802554028,0.33974358974358976,120,-0.0005475177697946888,0.4
hip3_xyz_index_c0:feat_ret_20:1:LONG:h9,PERP,feat_ret_20,1,LONG,5,10000,1,"0.000451,-0.001013,-0.001430,-0.000193,-0.001271","82,136,134,139,104",621,-0.0008322321536519141,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,99,-0.000480939307060901,True,False,203,-0.0008845972887412441,0.3497536945812808,229,-0.0007926435669418681,0.36681222707423583,189,-0.0008239552432469751,0.3544973544973545
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h9,PERP,feat_trend_strength_20,0,LONG,5,10010,2,"0.000195,-0.001309,-0.002675,0.000199,-0.000237","89,138,92,103,89",537,-0.0008789641910023638,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,97,-0.0009845333884612578,True,False,149,-0.0011804222659286111,0.3288590604026846,230,-0.0007338588735676742,0.3652173913043478,158,-0.0008059070381287419,0.4050632911392405
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h9,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.001859,-0.001571,0.001068,-0.001631,-0.001366","89,93,139,102,101",535,-0.0009011964601354096,1.770213420293487e-08,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,144,-0.0012875466745089581,True,False,157,-0.0010162190518196973,0.3184713375796178,188,-0.0008045429245256689,0.42021276595744683,190,-0.0009017876064522418,0.26842105263157895
hip3_xyz_index_c0:feat_atr_norm_ext:0:SHORT:h9,PERP,feat_atr_norm_ext,0,SHORT,5,00100,1,"-0.001175,-0.001696,0.000803,-0.001524,-0.001308","79,117,132,87,123",543,-0.0009151404032387852,1.9984014443252818e-15,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,91,-0.0007981476495389109,True,False,173,-0.0013027145760181411,0.26011560693641617,172,-0.0005769023725917536,0.45930232558139533,198,-0.0008703252990996985,0.2777777777777778
hip3_xyz_index_c0:feat_realized_vol_20:0:SHORT:h9,PERP,feat_realized_vol_20,0,SHORT,5,00001,1,"-0.002597,-0.000991,-0.000369,-0.000947,0.000425","92,241,123,73,84",631,-0.0009160272963682915,0.0,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,342,-0.0008621628717682076,True,False,189,-0.0011262602046997955,0.20634920634920634,241,-0.0009333179236606687,0.33195020746887965,201,-0.0006976140582980562,0.23383084577114427
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h9,PERP,feat_realized_vol_20,0,LONG,5,10000,1,"0.000063,-0.000936,-0.001471,-0.000923,-0.001202","92,241,123,73,84",631,-0.0009249126602369827,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,44,0.0009424873277361221,False,False,189,-0.0009372469949830369,0.2962962962962963,241,-0.0008592187560293699,0.34439834024896265,201,-0.000992082021664994,0.35323383084577115
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:LONG:h9,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.000874,-0.000433,-0.002503,-0.000225,-0.000189","79,112,135,90,121",540,-0.0009294795935972945,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,199,-0.0002594183722711485,True,False,174,-0.0006084688532576383,0.42528735632183906,169,-0.0011548427471071486,0.27218934911242604,197,-0.0010196800802771667,0.37055837563451777
hip3_xyz_index_c0:feat_ret_10:0:SHORT:h9,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.001620,-0.001511,0.000907,-0.001836,-0.001230","79,104,135,100,111",542,-0.0009338621883297697,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,114,-0.0012399093163561786,True,False,168,-0.0013048906325658631,0.2976190476190476,167,-0.0005416232607695105,0.4431137724550898,207,-0.0009491816195901545,0.2898550724637681
hip3_xyz_index_c0:feat_realized_vol_20:2:SHORT:h9,PERP,feat_realized_vol_20,2,SHORT,5,00100,1,"-0.000875,-0.000826,0.000015,-0.002339,-0.000557","12,38,60,80,106",301,-0.0009360864755584118,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.418339663592,97,-0.001341136409984274,True,False,111,-0.0006265195483347983,0.3333333333333333,69,-0.0008274261090637454,0.34782608695652173,121,-0.00128203270869852,0.2892561983471074
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h9,PERP,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.000599,-0.000786,-0.001842,0.000251,-0.000800","65,143,165,54,137",581,-0.000946101387878586,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,226,-9.695730424781055e-05,True,False,195,-0.0003969028141537663,0.4461538461538462,197,-0.001632460701037193,0.26903553299492383,189,-0.0007973232777415194,0.4021164021164021
hip3_xyz_index_c0:feat_trend_strength_20:2:SHORT:h9,PERP,feat_trend_strength_20,2,SHORT,5,00111,3,"-0.002735,-0.001095,0.000023,0.000136,0.000427","131,70,124,38,60",425,-0.000946785437603281,0.0,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,221,-0.0015474896844361078,True,False,163,-0.001414119034237045,0.2392638036809816,107,-0.0009195217472291434,0.4392523364485981,155,-0.000474152138369276,0.3741935483870968
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h9,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.000891,-0.000391,-0.002145,-0.000457,-0.000619","67,111,133,90,130",532,-0.000959238055901769,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,202,-0.00022756544833934302,True,False,199,-0.0004996736469144073,0.39195979899497485,149,-0.0015052433478429169,0.28187919463087246,184,-0.001014121365082497,0.34782608695652173
hip3_xyz_index_c0:feat_ret_20:0:LONG:h9,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001249,-0.000236,-0.002280,-0.000372,-0.000506","68,116,138,81,138",545,-0.0009714082274366248,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,199,-0.000256745713583716,True,False,188,-0.0006946880611150107,0.3776595744680851,169,-0.0013548882955466027,0.2603550295857988,188,-0.0009034042899785246,0.3723404255319149
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:LONG:h9,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000635,-0.000437,-0.002730,-0.000094,-0.000167","85,101,144,94,114",553,-0.0009737779238240666,0.00016158109754815797,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,180,-0.00046279545885461875,True,False,155,-0.0008455708048384881,0.4258064516129032,188,-0.0009359533671391149,0.32978723404255317,210,-0.0011022689719170928,0.36666666666666664
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h9,PERP,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.000445,0.000256,-0.002893,-0.000704,-0.000842","124,100,125,149,123",640,-0.0009759218937529356,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,84,-0.0010933294394163376,True,False,215,-0.0012703736475044162,0.2651162790697674,201,-0.0004862117089409943,0.3681592039800995,224,-0.0011327282334432562,0.2857142857142857
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h9,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.001730,-0.001624,0.000889,-0.001908,-0.001315","85,101,144,94,114",553,-0.000979236748792609,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,126,-0.0014942948437450742,True,False,155,-0.0012752037740120315,0.2903225806451613,188,-0.000900677884738657,0.42021276595744683,210,-0.0008311137846646684,0.2857142857142857
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:SHORT:h9,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.001275,-0.001617,0.000673,-0.001838,-0.001473","79,112,135,90,121",540,-0.0009946539843363436,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,85,-0.000758440380515084,True,False,174,-0.0014835451771939363,0.25862068965517243,169,-0.0005210862314547199,0.46745562130177515,197,-0.0009691000893098121,0.27411167512690354
hip3_xyz_index_c0:feat_ret_10:0:LONG:h9,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.000288,-0.000615,-0.002726,-0.000196,-0.000583","79,104,135,100,111",542,-0.001014754710020478,1.9174883902906004e-11,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,179,-0.0005166280523500627,True,False,168,-0.0006704536926109955,0.4107142857142857,167,-0.00136142530873954,0.2874251497005988,207,-0.0010145063087582062,0.3671497584541063
hip3_xyz_index_c0:feat_ret_20:0:SHORT:h9,PERP,feat_ret_20,0,SHORT,5,00100,1,"-0.001034,-0.001859,0.000371,-0.001593,-0.001434","68,116,138,81,138",545,-0.0010405906551073563,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,61,-0.000566399271514473,True,False,188,-0.0014065581289616012,0.25,169,-0.0005446645190495143,0.4319526627218935,188,-0.001120429122709362,0.2712765957446808
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h9,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000988,-0.000432,-0.002628,-0.000535,-0.000299","79,117,132,87,123",543,-0.0010480640635190952,3.4639549006953985e-09,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,194,-0.00041151702225343827,True,False,173,-0.0008146373555178315,0.4046242774566474,172,-0.0012455516159101101,0.26744186046511625,198,-0.0010804628588370953,0.35858585858585856
hip3_xyz_index_c0:feat_ret_5:0:LONG:h9,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.000347,-0.000526,-0.002958,-0.000378,-0.000213","89,93,139,102,101",535,-0.0010625918641567651,0.0005955712471337193,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,162,-0.0005211761881439413,True,False,157,-0.0011397814831454278,0.35668789808917195,188,-0.001026167754869917,0.32978723404255317,190,-0.00103484956081312,0.38421052631578945
hip3_xyz_index_c0:feat_vol_regime:0:SHORT:h9,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000923,-0.001114,-0.000782,-0.001161,-0.001189","109,105,52,67,89",435,-0.001070186593152772,6.704049333006168e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,220,-0.00040865501656612034,True,False,94,-0.0017501881178449454,0.07446808510638298,189,-0.001193985065422672,0.2751322751322751,152,-0.0004957257077575387,0.24342105263157895
hip3_xyz_index_c0:feat_trend_slope_20:0:SHORT:h9,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.001371,-0.001769,0.000215,-0.001586,-0.001380","67,111,133,90,130",532,-0.0010966590270820426,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,72,-0.0006779357211224731,True,False,199,-0.00160375562586306,0.24623115577889448,149,-0.0005396848390088307,0.4228187919463087,184,-0.0009992510426553363,0.27717391304347827
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h9,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.002453,-0.001553,0.000657,-0.001761,-0.000977","92,94,136,106,100",540,-0.0011021569881201972,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,159,-0.0014340356029904112,True,False,170,-0.0011752671804018562,0.2823529411764706,191,-0.0009276168803764131,0.39790575916230364,179,-0.001218963847847464,0.22346368715083798
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:SHORT:h9,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001847,-0.001315,-0.000177,-0.002359,-0.001206","65,143,165,54,137",581,-0.0011455088061441386,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,34,0.00016288233090200885,False,False,195,-0.0016896150798048771,0.2512820512820513,197,-0.0005154507001980217,0.43147208121827413,189,-0.001240856549570281,0.2328042328042328
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h9,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.001196,-0.001140,-0.001981,0.000046,-0.001425","12,38,60,80,106",301,-0.0011486561523335352,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.418339663592,77,-0.0014882257610782255,True,False,111,-0.0014319592403071932,0.2972972972972973,69,-0.0013784606559743024,0.2898550724637681,121,-0.0007577209993063533,0.34710743801652894
hip3_xyz_index_c0:feat_trend_strength_20:0:SHORT:h9,PERP,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.002217,-0.000585,0.000563,-0.002315,-0.001251","89,138,92,103,89",537,-0.0011539419996456901,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,188,-0.0009445892758684972,True,False,149,-0.0007172789233702557,0.3422818791946309,230,-0.0013427360488102915,0.34347826086956523,158,-0.0012909050822860796,0.22784810126582278
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h9,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002613,-0.000640,-0.000167,-0.002387,-0.000453","88,144,133,118,111",625,-0.0011668115595403154,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,306,-0.0008511466754036999,True,False,184,-0.0008722674220921968,0.2826086956521739,267,-0.0014276020837426222,0.299625468164794,174,-0.001078104957979613,0.20689655172413793
hip3_xyz_index_c0:feat_ret_20:1:SHORT:h9,PERP,feat_ret_20,1,SHORT,5,00001,1,"-0.003277,-0.000800,-0.000632,-0.001970,0.000247","82,136,134,139,104",621,-0.0011931137181486588,0.0,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,311,-0.000938829430556541,True,False,203,-0.0011924223981735521,0.2512315270935961,229,-0.0013711461314288413,0.2925764192139738,189,-0.000978145016105192,0.2222222222222222
hip3_xyz_index_c0:feat_ret_5:2:SHORT:h9,PERP,feat_ret_5,2,SHORT,5,00101,2,"-0.003170,-0.000757,0.000059,-0.001118,0.000250","107,71,48,92,76",397,-0.0011988302855639157,0.0,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,196,-0.0011904324191384266,True,False,121,-0.000947760542256578,0.32231404958677684,156,-0.001274617631977491,0.3782051282051282,120,-0.0013534687263945,0.3
hip3_xyz_index_c0:feat_ret_1:2:SHORT:h9,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002941,-0.000748,0.000421,-0.001221,-0.001057","107,73,82,107,85",462,-0.0012289806836761833,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,178,-0.0013025486053400235,True,False,147,-0.0013905360600949426,0.30612244897959184,162,-0.0010860259917198688,0.38271604938271603,153,-0.0012251246036981786,0.29411764705882354
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:SHORT:h9,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002788,-0.000764,-0.000900,-0.001690,-0.000393","88,148,132,129,110",634,-0.0012400942281645183,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,308,-0.0010417141111456903,True,False,232,-0.001161330328960544,0.2801724137931034,229,-0.0013985342534553577,0.27510917030567683,173,-0.0011359928340819742,0.2023121387283237
hip3_xyz_index_c0:feat_atr_norm_ext:2:SHORT:h9,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.003125,-0.000654,-0.000063,-0.000583,-0.000457","118,65,42,73,77",384,-0.0012979099126767789,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,244,-0.0013933411694407225,True,False,116,-0.0016975938976604003,0.1896551724137931,137,-0.0013098672503632418,0.3357664233576642,131,-0.000931486267477195,0.29770992366412213
