slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_fx_c0:feat_ret_vol:1:LONG:h14,PERP,feat_ret_vol,1,LONG,3,000,0,"nan,-0.001069,-0.001046","163,136,166",470,nan,0.017080701410825405,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,143,-0.0011376242293239535,True,False,115,-0.0008238734298698575,0.2,171,-0.001304390933204447,0.17543859649122806,184,-0.0008067640027119976,0.29891304347826086
hip3_xyz_fx_c0:feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,3,000,0,"nan,-0.001124,-0.000874","164,159,163",491,nan,0.008886049786587247,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,145,-0.0011848358688482993,True,False,128,-0.0010415235285251723,0.1953125,164,-0.001256308476439448,0.18292682926829268,199,-0.000782453049268835,0.32663316582914576
hip3_xyz_fx_c0:feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,3,000,0,"nan,-0.001279,-0.000657","161,180,166",507,nan,0.12688895089379226,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,121,-0.0013027844453249126,True,False,167,-0.0007343849690673077,0.2634730538922156,179,-0.0009950313066118199,0.2122905027932961,161,-0.0010610792935362636,0.2732919254658385
hip3_xyz_fx_c0:feat_ret_10:1:LONG:h14,PERP,feat_ret_10,1,LONG,3,000,0,"nan,-0.001165,-0.000597","143,164,184",493,nan,0.054808922437184826,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,154,-0.0012998316776119908,True,False,169,-0.0010515419352676693,0.15384615384615385,161,-0.0010728410864991834,0.18012422360248448,163,-0.0008073810458856583,0.2883435582822086
hip3_xyz_fx_c0:feat_ret_10:1:SHORT:h14,PERP,feat_ret_10,1,SHORT,3,000,0,"nan,-0.001029,-0.000142","143,164,184",493,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,173,-0.0010206883489416408,True,False,169,-0.0008721995582084322,0.15976331360946747,161,-0.0008782243093817392,0.21739130434782608,163,-0.001131755389200953,0.22085889570552147
hip3_xyz_fx_c0:feat_ret_3:2:SHORT:h14,PERP,feat_ret_3,2,SHORT,3,000,0,"nan,-0.000488,-0.000325","184,158,154",503,nan,0.008693222219452457,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,214,-0.0013515025418676717,True,False,163,-0.0013423675186197213,0.1901840490797546,176,-0.0007137714656247078,0.23295454545454544,164,-0.0006676193039003592,0.27439024390243905
hip3_xyz_fx_c0:feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,3,000,0,"nan,-0.001167,-0.000619","155,170,202",534,nan,0.006767868186873249,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,165,-0.0009565760346431009,True,False,143,-0.0008419837278244725,0.22377622377622378,167,-0.0013686436859714696,0.19161676646706588,224,-0.0007925746404412929,0.33035714285714285
hip3_xyz_fx_c0:feat_ret_20:1:SHORT:h14,PERP,feat_ret_20,1,SHORT,3,000,0,"nan,-0.001081,-0.000255","164,159,163",491,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,187,-0.0008694426468759121,True,False,128,-0.000805497742862342,0.2421875,164,-0.0010008599288873266,0.25609756097560976,199,-0.0010639486987425173,0.22110552763819097
hip3_xyz_fx_c0:feat_atr_norm_ext:1:SHORT:h14,PERP,feat_atr_norm_ext,1,SHORT,3,000,0,"nan,-0.001031,-0.000156","155,170,202",534,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,198,-0.0006542434207635316,True,False,143,-0.0011598249180697477,0.20279720279720279,167,-0.0005486504401316955,0.31736526946107785,224,-0.0011537080834692394,0.22767857142857142
hip3_xyz_fx_c0:feat_ext_strength:2:SHORT:h14,PERP,feat_ext_strength,2,SHORT,3,000,0,"nan,-0.000720,-0.000295","193,138,115",453,nan,0.0009299722219517914,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,243,-0.001427002050540755,True,False,156,-0.001243742435300635,0.1858974358974359,152,-0.0014198020366932337,0.20394736842105263,145,-0.0010419769706492368,0.2896551724137931
hip3_xyz_fx_c0:feat_ret_1:1:LONG:h14,PERP,feat_ret_1,1,LONG,3,000,0,"nan,-0.001312,-0.000626","194,187,172",559,nan,0.02912078541584351,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,161,-0.0011563849300591034,True,False,182,-0.0009208764321279558,0.2087912087912088,163,-0.0012629443275683776,0.18404907975460122,214,-0.0011492608014062493,0.2383177570093458
hip3_xyz_fx_c0:feat_trend_slope_20:2:SHORT:h14,PERP,feat_trend_slope_20,2,SHORT,3,001,1,"nan,-0.000604,0.000156","206,140,114",467,nan,7.3318100479724535e-09,False,2,True,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,240,-0.0012653708294218652,True,False,158,-0.0011676662950351139,0.2468354430379747,163,-0.0013826315115018277,0.2392638036809816,146,-0.0010608615657169754,0.3013698630136986
hip3_xyz_fx_c0:feat_ext_vs_ma_20:2:SHORT:h14,PERP,feat_ext_vs_ma_20,2,SHORT,3,000,0,"nan,-0.000880,-0.000239","194,145,122",468,nan,0.0006543279709703143,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,248,-0.0014391233717661435,True,False,163,-0.0014027005306414193,0.18404907975460122,157,-0.0013510870635785846,0.20382165605095542,148,-0.0009380495049847771,0.30405405405405406
hip3_xyz_fx_c0:feat_vol_trend:2:SHORT:h14,PERP,feat_vol_trend,2,SHORT,3,010,1,"nan,0.000101,-0.001311","174,149,100",434,nan,2.8102187243916887e-10,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,245,-0.0013516153527328013,True,False,157,-0.0010746964322809619,0.25477707006369427,134,-0.0014487413908129646,0.22388059701492538,143,-0.0011251608601051631,0.2867132867132867
hip3_xyz_fx_c0:feat_ret_vol:1:SHORT:h14,PERP,feat_ret_vol,1,SHORT,3,000,0,"nan,-0.001255,-0.000525","163,136,166",470,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,156,-0.0008910250970259917,True,False,115,-0.0011176732465934993,0.1565217391304348,171,-0.0009477895863222776,0.27485380116959063,184,-0.0010319833594412346,0.21195652173913043
hip3_xyz_fx_c0:feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,3,000,0,"nan,-0.001144,-0.000923","150,185,80",425,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,108,-0.0011582296145706938,True,False,129,-0.0008917081683059178,0.2868217054263566,165,-0.0009698232992111302,0.26666666666666666,131,-0.0011125497945482807,0.21374045801526717
hip3_xyz_fx_c0:feat_ret_1:1:SHORT:h14,PERP,feat_ret_1,1,SHORT,3,000,0,"nan,-0.000960,-0.000133","194,187,172",559,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,210,-0.0010489403504958849,True,False,182,-0.001324572613963092,0.14835164835164835,163,-0.0008243141356763514,0.26380368098159507,214,-0.0009858503737696582,0.2383177570093458
hip3_xyz_fx_c0:feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,3,000,0,"nan,-0.001402,-0.001052","201,144,143",497,nan,0.0008566960761176023,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,77,-0.0014005753949581287,True,False,170,-0.0006472404015056229,0.3588235294117647,182,-0.000966985098553476,0.33516483516483514,145,-0.0013970653865494139,0.23448275862068965
hip3_xyz_fx_c0:feat_ret_5:2:LONG:h14,PERP,feat_ret_5,2,LONG,3,000,0,"nan,-0.001433,-0.001255","174,147,150",483,nan,0.0015725117899041408,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,96,-0.0016408506554228218,True,False,160,-0.0007126900678380355,0.3625,172,-0.0009503177972802201,0.36627906976744184,151,-0.0015381369769755147,0.24503311258278146
hip3_xyz_fx_c0:feat_atr_norm_ext:2:SHORT:h14,PERP,feat_atr_norm_ext,2,SHORT,3,000,0,"nan,-0.000961,-0.000162","192,141,99",439,nan,7.370033916487273e-09,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,231,-0.0015275165864136078,True,False,160,-0.0014761592312158302,0.1625,159,-0.0014324304637991293,0.18238993710691823,120,-0.0008988962015496954,0.325
hip3_xyz_fx_c0:feat_realized_vol_20:1:SHORT:h14,PERP,feat_realized_vol_20,1,SHORT,3,000,0,"nan,-0.001120,-0.000890","150,185,80",425,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,144,-0.0011467678833419195,True,False,129,-0.0009288369911859265,0.20930232558139536,165,-0.0011357214495842122,0.21212121212121213,131,-0.0013081468827940421,0.16030534351145037
hip3_xyz_fx_c0:feat_ret_10:2:SHORT:h14,PERP,feat_ret_10,2,SHORT,3,000,0,"nan,-0.000802,-0.000347","205,135,126",476,nan,0.0002565144624877558,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,244,-0.0013592681079590348,True,False,152,-0.001402945744784402,0.20394736842105263,164,-0.0011816825894537452,0.2073170731707317,160,-0.0009619486688729563,0.2625
hip3_xyz_fx_c0:feat_ret_20:2:SHORT:h14,PERP,feat_ret_20,2,SHORT,3,001,1,"nan,-0.000644,0.000282","187,138,118",451,nan,5.542233338928781e-13,False,2,True,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,252,-0.0012930182459711642,True,False,165,-0.001468943509576155,0.19393939393939394,151,-0.001295756361852414,0.23841059602649006,135,-0.0010807932911459884,0.32592592592592595
hip3_xyz_fx_c0:feat_vol_regime:0:SHORT:h14,PERP,feat_vol_regime,0,SHORT,3,000,0,"nan,-0.000837,-0.001105","164,126,204",506,nan,0.00034318514853115545,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,161,-0.0010067811463492162,True,False,129,-0.00129601663437724,0.08527131782945736,199,-0.00100558310986934,0.25125628140703515,178,-0.0008682229874185641,0.2247191011235955
hip3_xyz_fx_c0:feat_ret_vol:2:SHORT:h14,PERP,feat_ret_vol,2,SHORT,3,000,0,"nan,-0.000050,-0.001632","167,153,110",444,nan,0.006230326129943009,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,273,-0.0013150134786875823,True,False,170,-0.0012906750234910557,0.23529411764705882,137,-0.0014073931566358955,0.21897810218978103,137,-0.001082495819177626,0.31386861313868614
hip3_xyz_fx_c0:feat_vol_regime:1:SHORT:h14,PERP,feat_vol_regime,1,SHORT,3,001,1,"nan,-0.000813,0.000248","171,184,149",520,nan,0.7313502412331561,False,2,True,False,True,False,2,0.5,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,181,-0.0012372555459219646,True,False,195,-0.0005796608443912991,0.24615384615384617,166,-0.0005530166288478652,0.28313253012048195,159,-0.001159443559731148,0.2578616352201258
hip3_xyz_fx_c0:feat_ext_vs_ma_10:1:LONG:h14,PERP,feat_ext_vs_ma_10,1,LONG,3,000,0,"nan,-0.001408,-0.000660","143,176,172",493,nan,0.00793274117140963,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,164,-0.0012826483407654297,True,False,170,-0.001185660640263612,0.12352941176470589,128,-0.0012902127107668672,0.1328125,195,-0.0012549989984300908,0.2205128205128205
hip3_xyz_fx_c0:feat_ret_5:2:SHORT:h14,PERP,feat_ret_5,2,SHORT,3,000,0,"nan,-0.000799,-0.000653","174,147,150",483,nan,0.0008788259983130153,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,220,-0.0014893996345297382,True,False,160,-0.0013394396480345243,0.18125,172,-0.0010270007745186813,0.19186046511627908,151,-0.0008458449155416024,0.2913907284768212
hip3_xyz_fx_c0:feat_ret_5:1:LONG:h14,PERP,feat_ret_5,1,LONG,3,000,0,"nan,-0.001475,-0.000673","179,183,181",545,nan,0.016629086933916515,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,163,-0.0012610728959558959,True,False,187,-0.0011945086063325945,0.13368983957219252,160,-0.0013675290802927687,0.125,198,-0.0011921385213216106,0.21717171717171718
hip3_xyz_fx_c0:feat_ext_vs_ma_50:1:SHORT:h14,PERP,feat_ext_vs_ma_50,1,SHORT,3,000,0,"nan,-0.000997,-0.001418","183,131,119",440,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,214,-0.0010942447977622556,True,False,118,-0.0012376999613883581,0.0847457627118644,147,-0.0011787641966312574,0.24489795918367346,175,-0.0013331009184960585,0.14285714285714285
hip3_xyz_fx_c0:feat_ext_vs_ma_10:2:SHORT:h14,PERP,feat_ext_vs_ma_10,2,SHORT,3,000,0,"nan,-0.000889,-0.000878","201,144,143",497,nan,0.00020680058390576406,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,244,-0.001449875879965736,True,False,170,-0.0015040439863479587,0.16470588235294117,182,-0.0010759498992843634,0.2032967032967033,145,-0.0009337302478587097,0.27586206896551724
hip3_xyz_fx_c0:feat_vol_trend:1:SHORT:h14,PERP,feat_vol_trend,1,SHORT,3,000,0,"nan,-0.001590,-0.001014","134,142,186",474,nan,1.219691014853197e-12,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,157,-0.0009907195738187602,True,False,142,-0.0015314142780062587,0.14084507042253522,170,-0.0010426647552231872,0.2411764705882353,162,-0.0011191734554495314,0.22839506172839505
hip3_xyz_fx_c0:feat_ret_3:1:LONG:h14,PERP,feat_ret_3,1,LONG,3,000,0,"nan,-0.001592,-0.000637","155,172,169",503,nan,0.016113694844821946,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,156,-0.0011906761940655227,True,False,184,-0.0011102307238069747,0.16847826086956522,141,-0.0012127417802969135,0.2127659574468085,178,-0.0013769263287958266,0.21910112359550563
hip3_xyz_fx_c0:feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,3,000,0,"nan,-0.001581,-0.001400","184,158,154",503,nan,0.0019629213611556118,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,110,-0.001696711607385823,True,False,163,-0.0007583548227623589,0.3374233128834356,176,-0.0012492060041657306,0.2784090909090909,164,-0.0015990490274116066,0.22560975609756098
hip3_xyz_fx_c0:feat_ext_vs_ma_20:1:SHORT:h14,PERP,feat_ext_vs_ma_20,1,SHORT,3,000,0,"nan,-0.001116,-0.000219","137,159,168",468,nan,1.77906165208519e-05,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,163,-0.000779242892819104,True,False,144,-0.0011548497910802717,0.1736111111111111,154,-0.0009751662744972167,0.22727272727272727,170,-0.0013108454306346533,0.20588235294117646
hip3_xyz_fx_c0:feat_trend_strength_20:0:SHORT:h14,PERP,feat_trend_strength_20,0,SHORT,3,000,0,"nan,-0.001193,-0.000307","137,144,171",456,nan,0.0016479923342482827,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,156,-0.0009128873331214347,True,False,151,-0.0012804468595470873,0.23178807947019867,136,-0.0009329097438535577,0.2647058823529412,169,-0.0012021759197655697,0.23076923076923078
hip3_xyz_fx_c0:feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,3,000,0,"nan,-0.001422,-0.000338","192,141,99",439,nan,0.10482844251426782,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,38,-0.0017575886245250318,True,False,160,-0.000948270508985228,0.29375,159,-0.0008327128256801981,0.3333333333333333,120,-0.0017698935681782768,0.20833333333333334
hip3_xyz_fx_c0:feat_trend_slope_20:1:SHORT:h14,PERP,feat_trend_slope_20,1,SHORT,3,000,0,"nan,-0.001390,-0.000687","130,153,175",462,nan,2.058680070859964e-08,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,164,-0.000998973330989537,True,False,158,-0.0014383428785352227,0.14556962025316456,145,-0.0010884060183962698,0.21379310344827587,159,-0.001275995947385401,0.25157232704402516
hip3_xyz_fx_c0:feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,3,000,0,"nan,-0.001468,-0.001032","205,135,126",476,nan,0.030981051686147065,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,72,-0.0013498695389360519,True,False,152,-0.0009616803227303503,0.32894736842105265,164,-0.0010620177273989425,0.3170731707317073,160,-0.0013762930802520641,0.2625
hip3_xyz_fx_c0:feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,3,000,0,"nan,-0.001114,-0.001340","184,166,199",559,nan,0.01851885292678146,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,174,-0.0016010673155934898,True,False,196,-0.0011558956959006755,0.2193877551020408,205,-0.0014408908997459776,0.1951219512195122,158,-0.0012260854816890465,0.25949367088607594
hip3_xyz_fx_c0:feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,3,000,0,"nan,-0.001438,-0.000463","194,145,122",468,nan,0.1570838288140517,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,47,-0.0016116800572291642,True,False,163,-0.0009470459850753507,0.3067484662576687,157,-0.0009146285580399806,0.3375796178343949,148,-0.0015691208966830206,0.22972972972972974
hip3_xyz_fx_c0:feat_ret_vol:2:LONG:h14,PERP,feat_ret_vol,2,LONG,3,000,0,"nan,-0.001111,-0.000022","167,153,110",444,nan,0.2655794520422403,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,35,-0.0002190831445814563,True,False,170,-0.001221091066726478,0.22941176470588234,137,-0.000762871410111203,0.34306569343065696,137,-0.0015417298046054722,0.27007299270072993
hip3_xyz_fx_c0:feat_ext_strength:1:SHORT:h14,PERP,feat_ext_strength,1,SHORT,3,000,0,"nan,-0.001266,-0.000254","136,162,169",469,nan,0.012005976500114368,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,163,-0.0009059086821307128,True,False,154,-0.0013656049480027697,0.19480519480519481,148,-0.0009941237531413568,0.22972972972972974,167,-0.0014191427823697427,0.20359281437125748
hip3_xyz_fx_c0:feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,3,001,1,"nan,-0.001618,0.000887","187,138,118",451,nan,0.3454530893637271,False,2,True,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,35,0.00013115393025988232,False,False,165,-0.0010864067453652752,0.2606060606060606,151,-0.0008567264217810408,0.31788079470198677,135,-0.0015546454260184387,0.26666666666666666
hip3_xyz_fx_c0:feat_ext_strength:2:LONG:h14,PERP,feat_ext_strength,2,LONG,3,000,0,"nan,-0.001532,-0.000073","193,138,115",453,nan,0.1900436534773653,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,43,-0.001520646022897455,True,False,156,-0.0011842013895380955,0.26282051282051283,152,-0.0007830779818447461,0.375,145,-0.001440534588466115,0.296551724137931
hip3_xyz_fx_c0:feat_ret_1:2:LONG:h14,PERP,feat_ret_1,2,LONG,3,000,0,"nan,-0.001840,-0.001152","178,154,167",507,nan,0.016228341765603727,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,132,-0.00158555994508251,True,False,171,-0.0011793726974951345,0.2631578947368421,178,-0.0013178684076843433,0.28651685393258425,158,-0.0015009345380507947,0.24050632911392406
hip3_xyz_fx_c0:feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,3,001,1,"nan,-0.001579,0.000310","206,140,114",467,nan,0.2793543593559895,False,2,True,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,55,-0.0006860487751577973,True,False,158,-0.0012667963964138667,0.23417721518987342,163,-0.0008653664089585919,0.3374233128834356,146,-0.0015233240325243707,0.2808219178082192
hip3_xyz_fx_c0:feat_ret_3:0:LONG:h14,PERP,feat_ret_3,0,LONG,3,000,0,"nan,-0.001728,-0.001206","179,188,181",562,nan,0.08139476032740967,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,192,-0.0015845944712867485,True,False,171,-0.0017766937926697957,0.2222222222222222,205,-0.0015452134470862987,0.23414634146341465,186,-0.0009732302388771583,0.3064516129032258
hip3_xyz_fx_c0:feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,3,000,0,"nan,-0.000633,-0.001608","171,184,149",520,nan,0.08711766295260182,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,145,-0.0014728457355615912,True,False,195,-0.0015817553018781518,0.1794871794871795,166,-0.0013692356196320457,0.26506024096385544,159,-0.0013849076968642075,0.20125786163522014
hip3_xyz_fx_c0:feat_vol_trend:2:LONG:h14,PERP,feat_vol_trend,2,LONG,3,000,0,"nan,-0.001158,-0.000364","174,149,100",434,nan,0.3288032656639861,False,2,False,False,False,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,49,-0.0012415615650920094,True,False,157,-0.0013980223043907982,0.20382165605095542,134,-0.0008841016689664308,0.3582089552238806,143,-0.0014907499238299635,0.3146853146853147
hip3_xyz_fx_c0:feat_ret_1:0:LONG:h14,PERP,feat_ret_1,0,LONG,3,000,0,"nan,-0.001793,-0.001421","147,178,167",506,nan,0.02619849177844391,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,167,-0.0017025561051566517,True,False,165,-0.0015905253692019817,0.24848484848484848,185,-0.0014615865941677267,0.25405405405405407,156,-0.0013158223265342895,0.28205128205128205
hip3_xyz_fx_c0:feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,3,000,0,"nan,-0.001538,-0.002310","127,229,248",618,nan,0.000237833271309551,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,358,-0.0017197286400532845,True,False,214,-0.0013694484747967986,0.2850467289719626,202,-0.0017919767721228865,0.2524752475247525,202,-0.0015900618369942155,0.20297029702970298
hip3_xyz_fx_c0:feat_ret_5:0:LONG:h14,PERP,feat_ret_5,0,LONG,3,000,0,"nan,-0.001953,-0.001346","163,187,172",536,nan,0.07178265073287493,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,199,-0.0015756249075995776,True,False,171,-0.0017210842549649245,0.23976608187134502,186,-0.001727947670676303,0.22580645161290322,179,-0.0012293611212700027,0.29608938547486036
hip3_xyz_fx_c0:feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,3,000,0,"nan,-0.001817,-0.002456","155,210,212",592,nan,1.6615612958847947e-06,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,265,-0.0018970212366131924,True,False,217,-0.0014344216921263922,0.2534562211981567,197,-0.001822686850205472,0.233502538071066,178,-0.0017143827182341156,0.16853932584269662
hip3_xyz_fx_c0:feat_ext_vs_ma_10:0:LONG:h14,PERP,feat_ext_vs_ma_10,0,LONG,3,000,0,"nan,-0.001964,-0.001543","170,194,185",566,nan,0.08434034855974826,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,215,-0.0016491201604875215,True,False,178,-0.0017813127151686545,0.23595505617977527,202,-0.0017491637346564004,0.22772277227722773,186,-0.0012801419732782274,0.3010752688172043
hip3_xyz_fx_c0:feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,3,001,1,"nan,-0.001450,0.000092","177,127,107",418,nan,0.3765435902777696,False,2,True,False,False,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,0,0.0,False,True,154,-0.0014971120488442252,0.18831168831168832,145,-0.0010978711514053516,0.27586206896551724,119,-0.0015646267950458937,0.24369747899159663
