slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_fx_c0:feat_ret_3:2:SHORT:h21,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.001470,-0.001162,-0.001746,-0.001194,-0.000240","81,83,105,79,85",459,-0.0012120461869963184,1.3498784223742177e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,217,-0.001291003230020373,True,False,155,-0.001534836661923559,0.2,160,-0.0014069053274653356,0.21875,144,-0.0006480879502687831,0.2638888888888889
hip3_xyz_fx_c0:feat_ret_5:2:SHORT:h21,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.001199,-0.001113,-0.001632,-0.001119,-0.000825","82,77,109,79,85",453,-0.0012329314919873387,6.124011196151358e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,224,-0.0012288271023104314,True,False,147,-0.0013677360774045956,0.25170068027210885,159,-0.0015016831104019102,0.22641509433962265,147,-0.0008074363805298316,0.2925170068027211
hip3_xyz_fx_c0:feat_trend_strength_20:0:SHORT:h21,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001838,-0.000893,-0.001561,-0.000847,-0.001112","83,97,83,109,54",448,-0.0012341748023904262,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,193,-0.0009355705549283642,True,False,138,-0.001262014187970076,0.21014492753623187,137,-0.0011696187943949544,0.22627737226277372,173,-0.0012630900502828425,0.24855491329479767
hip3_xyz_fx_c0:feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000527,-0.001251,-0.001342,-0.000653,-0.002317","105,107,105,79,81",504,-0.0012553566789060124,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,28,-0.0013136930028217412,True,False,180,-0.0008901938181309007,0.29444444444444445,168,-0.0009931269457279632,0.34523809523809523,156,-0.0019590996924536553,0.1346153846153846
hip3_xyz_fx_c0:feat_ret_10:0:LONG:h21,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.000531,-0.000600,-0.001492,-0.001074,-0.002052","61,72,115,87,124",491,-0.0012632373942919391,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,153,-0.0004914080320934866,True,False,157,-0.001417690660132977,0.27388535031847133,171,-0.0015928044619771416,0.2573099415204678,163,-0.0007687273862476905,0.31901840490797545
hip3_xyz_fx_c0:feat_ext_vs_ma_20:2:LONG:h21,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000664,-0.001202,-0.001329,-0.000823,-0.002258","97,93,108,69,88",476,-0.0013161087019686513,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,26,-0.0008686400851835652,True,False,168,-0.0009836105608061784,0.2916666666666667,152,-0.0009867430003106523,0.34868421052631576,156,-0.0019951040504770576,0.12179487179487179
hip3_xyz_fx_c0:feat_vol_regime:1:SHORT:h21,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001323,-0.001165,-0.001706,-0.001476,-0.001434","74,113,142,112,131",594,-0.0013198093246096071,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,210,-0.0009980170522808497,True,False,208,-0.001142018740409455,0.25,196,-0.001475495890827653,0.23469387755102042,190,-0.0013538402432143163,0.1736842105263158
hip3_xyz_fx_c0:feat_vol_regime:2:LONG:h21,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.000558,-0.001081,-0.001880,-0.001319,-0.002680","93,75,78,77,67",433,-0.0013518157352676525,2.6645352591003757e-15,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,110,-0.0004930092748462102,True,False,157,-0.0009945225571338985,0.29936305732484075,125,-0.0018062584851352723,0.304,151,-0.001347111663966639,0.25165562913907286
hip3_xyz_fx_c0:feat_trend_slope_20:2:LONG:h21,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000575,-0.001421,-0.001360,-0.001042,-0.002197","99,85,116,66,97",492,-0.0013914272935149285,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,33,5.8688619163604554e-05,False,False,173,-0.0013097906146924184,0.2254335260115607,165,-0.0011038642879995226,0.3212121212121212,154,-0.0017912392503093195,0.17532467532467533
hip3_xyz_fx_c0:feat_trend_strength_20:2:LONG:h21,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.000771,-0.000807,-0.001002,-0.001053,-0.002929","110,83,119,74,128",556,-0.0014063770770574241,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,98,-0.0006075383900565299,True,False,172,-0.0016271271317421748,0.2441860465116279,181,-0.0009960804001294184,0.3812154696132597,203,-0.0015851686490682218,0.21182266009852216
hip3_xyz_fx_c0:feat_ret_20:2:LONG:h21,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000822,-0.001290,-0.001680,-0.000933,-0.002290","103,80,104,69,95",474,-0.001499247123549605,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,23,-0.00044336224841584,True,False,165,-0.0011714325803415507,0.23636363636363636,159,-0.0013199162990200294,0.27672955974842767,150,-0.002049933795079815,0.14
hip3_xyz_fx_c0:feat_realized_vol_20:2:LONG:h21,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000854,-0.001261,-0.001212,-0.001178,-0.002068","37,12,128,41,139",359,-0.0015032791189622198,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,104,2.907567714590939e-05,False,False,125,-0.0015594610970625616,0.216,96,-0.0017047355400627877,0.3020833333333333,138,-0.001312246048757892,0.26811594202898553
hip3_xyz_fx_c0:feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.001756,-0.002035,-0.001554,0.000132,-0.002975","87,66,115,62,73",427,-0.0017404439890075097,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,0,0.0,False,True,144,-0.0016059517594625232,0.1527777777777778,145,-0.001483751097428611,0.2482758620689655,138,-0.00215049725229315,0.07971014492753623
hip3_xyz_fx_c0:feat_trend_strength_20:2:SHORT:h22,PERP,feat_trend_strength_20,2,SHORT,5,00001,1,"-0.000372,-0.001380,-0.001724,-0.001216,0.001179","110,82,119,74,127",555,-0.0006410779067347606,0.3305266590355527,False,2,True,False,False,False,2,0.5,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,212,-0.0008346911774640093,True,False,171,-0.0004254517575114152,0.28654970760233917,181,-0.0010259880469261477,0.30939226519337015,203,-0.00047951798625471635,0.26108374384236455
hip3_xyz_fx_c0:feat_ret_10:0:SHORT:h22,PERP,feat_ret_10,0,SHORT,5,00001,1,"-0.001294,-0.002042,-0.000520,-0.001160,0.000690","60,71,114,87,123",490,-0.0007008778014407457,8.018007187082787e-06,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,84,-0.0002143120552368399,True,False,156,-0.0004520996295063521,0.27564102564102566,171,-0.000619341970501433,0.30994152046783624,163,-0.0010245098377130641,0.12883435582822086
hip3_xyz_fx_c0:feat_ext_vs_ma_50:0:LONG:h22,PERP,feat_ext_vs_ma_50,0,LONG,5,01100,2,"-0.000925,0.000738,0.000083,-0.001269,-0.001498","90,54,86,116,139",524,-0.0007088700945979158,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,229,-0.0006010317612806055,True,False,190,-0.0008440507077688884,0.3736842105263158,167,-0.000880202356012221,0.3652694610778443,167,-0.00038373953077352216,0.3772455089820359
hip3_xyz_fx_c0:feat_ext_vs_ma_20:0:SHORT:h22,PERP,feat_ext_vs_ma_20,0,SHORT,5,00001,1,"-0.001338,-0.002017,-0.000541,-0.001194,0.000869","79,75,106,92,125",501,-0.0007206953594215103,0.00027114207569067794,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,84,-0.0004382325955763703,True,False,165,-0.0004349607053386112,0.26666666666666666,170,-0.000819520487686552,0.2647058823529412,166,-0.000903502263750554,0.14457831325301204
hip3_xyz_fx_c0:feat_ext_vs_ma_50:2:SHORT:h22,PERP,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.000394,0.000173,-0.001837,-0.001826,0.000096","87,66,114,62,73",427,-0.000746695451499048,0.2474988359648369,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",22,3.5,283,-0.0009030457563754889,True,False,144,-0.0008115335358024376,0.3402777777777778,145,-0.0006996611564102521,0.36551724137931035,138,-0.0007284584127177966,0.2898550724637681
hip3_xyz_fx_c0:feat_trend_slope_20:0:SHORT:h22,PERP,feat_trend_slope_20,0,SHORT,5,00001,1,"-0.001200,-0.002021,-0.000650,-0.000920,0.000680","90,72,101,98,130",529,-0.0007562469862648684,2.0980994719366208e-11,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,89,-0.0004939030750651909,True,False,172,-0.0006996593055630683,0.19767441860465115,181,-0.0008621836965271531,0.292817679558011,176,-0.0007026023074196197,0.17613636363636365
hip3_xyz_fx_c0:feat_ext_vs_ma_10:0:SHORT:h22,PERP,feat_ext_vs_ma_10,0,SHORT,5,00001,1,"-0.001302,-0.002143,-0.000673,-0.001343,0.000999","68,74,109,88,112",480,-0.0007701325799731963,0.0008461649785331815,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,96,-0.0005204882788506014,True,False,153,-0.00025284016287148924,0.3137254901960784,176,-0.0007665329136174824,0.26136363636363635,151,-0.0012984721898749631,0.12582781456953643
hip3_xyz_fx_c0:feat_atr_norm_ext:0:SHORT:h22,PERP,feat_atr_norm_ext,0,SHORT,5,00001,1,"-0.001332,-0.001810,-0.000730,-0.001199,0.000969","96,92,92,90,117",507,-0.0007770884875196873,0.002887525559509996,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,78,-0.0007775399587860774,True,False,177,-0.00047442202780223025,0.2655367231638418,168,-0.0009112370707431386,0.23809523809523808,162,-0.0009686625701644415,0.13580246913580246
hip3_xyz_fx_c0:feat_realized_vol_20:2:SHORT:h22,PERP,feat_realized_vol_20,2,SHORT,5,00001,1,"-0.001237,-0.000758,-0.001488,-0.000941,0.000004","37,12,127,41,139",359,-0.0007936884800324812,0.20077294282893776,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,118,-0.0012520886385049938,True,False,125,-0.0005964638465274204,0.232,96,-0.0007406429984431707,0.2604166666666667,138,-0.001009235185979629,0.21014492753623187
hip3_xyz_fx_c0:feat_vol_regime:2:SHORT:h22,PERP,feat_vol_regime,2,SHORT,5,00001,1,"-0.001424,-0.001057,-0.002188,-0.000835,0.002621","92,75,78,76,67",433,-0.0007955653105182901,1.1248969077559678e-05,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,170,-0.001101056658836915,True,False,157,-0.0009281378336380585,0.20382165605095542,125,-0.0006815852409832574,0.328,151,-0.000752079367220777,0.24503311258278146
hip3_xyz_fx_c0:feat_ret_20:0:LONG:h22,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.000317,-0.000052,-0.000449,-0.001033,-0.001845","87,63,94,95,129",506,-0.0008183754341610737,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,175,-0.00047748396522763573,True,False,177,-0.0007955113166719171,0.3898305084745763,168,-0.0009126419404538432,0.35119047619047616,161,-0.000745146712039306,0.3167701863354037
hip3_xyz_fx_c0:feat_ret_5:0:SHORT:h22,PERP,feat_ret_5,0,SHORT,5,00001,1,"-0.001100,-0.001862,-0.000853,-0.001336,0.000653","70,74,109,85,108",478,-0.0008309810149992148,2.439861681580169e-07,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,108,-0.0005331784084138115,True,False,155,-0.00028498097880926205,0.3096774193548387,169,-0.000863826507417065,0.2603550295857988,154,-0.0013444817772773055,0.12987012987012986
hip3_xyz_fx_c0:feat_ret_3:1:SHORT:h22,PERP,feat_ret_3,1,SHORT,5,00000,0,"-0.000952,-0.000780,-0.001003,-0.000725,-0.000561","153,138,89,131,80",617,-0.0008430724804265961,0.01496341955123981,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,265,-0.0005595673300012595,True,False,218,-0.0009068908313675101,0.19724770642201836,171,-0.0007444002638361493,0.2982456140350877,228,-0.0008560573424083818,0.2412280701754386
hip3_xyz_fx_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000429,-0.001091,-0.000509,-0.000933,-0.000955","83,97,83,108,54",448,-0.0008676387811220938,1.7393642082197402e-11,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,73,-0.0005220882060576602,True,False,138,-0.0006359664724959197,0.34782608695652173,137,-0.0013852372222592456,0.29927007299270075,173,-0.0006425508745014132,0.2832369942196532
hip3_xyz_fx_c0:feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001150,-0.000987,-0.000029,-0.000822,-0.000681","101,135,74,127,42",499,-0.000889448150317346,0.01502594138522051,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,75,-0.00041748186793544165,True,False,159,-0.0008411135659998165,0.31446540880503143,158,-0.0011609920331697359,0.3291139240506329,182,-0.0006959386196349813,0.31868131868131866
hip3_xyz_fx_c0:feat_ret_20:0:SHORT:h22,PERP,feat_ret_20,0,SHORT,5,00001,1,"-0.001415,-0.002186,-0.001076,-0.001058,0.000664","87,63,94,95,129",506,-0.0009032387392125865,0.0022061758546165766,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,62,-0.0007285864299320001,True,False,177,-0.0007807017465808767,0.1864406779661017,168,-0.0009881122880807747,0.23809523809523808,161,-0.0009493896180073505,0.15527950310559005
hip3_xyz_fx_c0:feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000195,-0.000860,-0.000828,-0.000791,-0.001820","80,82,105,79,84",458,-0.000909479342732729,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,64,-0.0006379999112151473,True,False,154,-0.0004714037879915859,0.4025974025974026,160,-0.000820008155829346,0.4,144,-0.0014773892408902105,0.22916666666666666
hip3_xyz_fx_c0:feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000487,-0.001222,-0.000478,-0.000356,-0.002296","191,177,78,155,63",717,-0.0009112994098770662,0.08028619297772654,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,55,-0.0010226784405514883,True,False,234,-0.0006635479992602306,0.3418803418803419,256,-0.0011211671765265288,0.296875,227,-0.0009300116645998729,0.28193832599118945
hip3_xyz_fx_c0:feat_ret_1:0:SHORT:h22,PERP,feat_ret_1,0,SHORT,5,00001,1,"-0.001168,-0.001662,-0.001112,-0.001188,0.000343","80,61,101,94,102",470,-0.0009163352125188453,0.0019028220926009531,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,144,-0.000794774066327183,True,False,145,-0.00036755600876545966,0.296551724137931,174,-0.001083335555477098,0.26436781609195403,151,-0.001250871138806958,0.19205298013245034
hip3_xyz_fx_c0:feat_ret_5:1:SHORT:h22,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000947,-0.000858,-0.001514,-0.000742,-0.000511","144,145,80,132,83",618,-0.0009254279762706426,0.023346213736848975,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,263,-0.000641774557925453,True,False,219,-0.001138300525480242,0.182648401826484,184,-0.0007791591264782249,0.29347826086956524,215,-0.0008337739301539107,0.2372093023255814
hip3_xyz_fx_c0:feat_ret_20:2:SHORT:h22,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000287,-0.000865,-0.001810,-0.001303,-0.000473","103,79,104,69,95",474,-0.0009258982878708333,0.12600813094440322,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,276,-0.0010044345327284718,True,False,165,-0.0011309559213576593,0.21818181818181817,159,-0.000936282304594469,0.31446540880503143,150,-0.0006893278333082708,0.29333333333333333
hip3_xyz_fx_c0:feat_vol_regime:0:SHORT:h22,PERP,feat_vol_regime,0,SHORT,5,00001,1,"-0.001346,-0.000936,-0.001106,-0.000804,0.000103","108,86,56,86,55",411,-0.0009347179546852168,0.14293240543027963,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,176,-0.0005939152575460888,True,False,113,-0.0009140299995982008,0.23893805309734514,159,-0.0009048707757479959,0.25157232704402516,139,-0.0009856779573891802,0.22302158273381295
hip3_xyz_fx_c0:feat_ret_3:0:SHORT:h22,PERP,feat_ret_3,0,SHORT,5,00001,1,"-0.000750,-0.001913,-0.001216,-0.001271,0.000233","64,77,103,87,112",477,-0.0009377956347399039,0.0016515215978283315,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,115,-0.0006883763476747594,True,False,148,-0.000374512756474316,0.32432432432432434,181,-0.000984252490147805,0.2430939226519337,148,-0.0014442630344323154,0.1554054054054054
hip3_xyz_fx_c0:feat_ext_vs_ma_20:1:LONG:h22,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001073,-0.001006,-0.000193,-0.001060,-0.000565","114,124,77,131,56",543,-0.0009423552671501117,0.008061674009339104,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,93,-0.0003458116932549493,True,False,171,-0.0010052135654753293,0.2807017543859649,182,-0.001148960037468886,0.3021978021978022,190,-0.0006878771765625902,0.32105263157894737
hip3_xyz_fx_c0:feat_ret_10:1:LONG:h22,PERP,feat_ret_10,1,LONG,5,00100,1,"-0.000927,-0.001338,0.000101,-0.000753,-0.001296","144,131,60,140,62",566,-0.0009494002296102399,0.004789913337535534,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,74,-0.0007926971875437693,True,False,206,-0.000980190349244789,0.2912621359223301,178,-0.0010532023576939533,0.2808988764044944,182,-0.0008130291117881618,0.29120879120879123
hip3_xyz_fx_c0:feat_ext_vs_ma_10:1:SHORT:h22,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.000878,-0.000801,-0.001450,-0.000783,-0.001116","136,138,68,125,78",580,-0.0009788152654875686,0.003576884200895414,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,245,-0.0006004831789755947,True,False,201,-0.000952442282859639,0.19402985074626866,164,-0.0008167202630176965,0.2865853658536585,215,-0.0011271154976423264,0.19534883720930232
hip3_xyz_fx_c0:feat_atr_norm_ext:0:LONG:h22,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000400,-0.000702,-0.000686,-0.000852,-0.002161","96,92,92,90,117",507,-0.0009801887320667441,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,160,-0.0005500338952309318,True,False,177,-0.0011328945624641629,0.327683615819209,168,-0.0011393645557729382,0.2916666666666667,162,-0.000648272248344622,0.30864197530864196
hip3_xyz_fx_c0:feat_ret_5:2:LONG:h22,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000385,-0.000804,-0.001103,-0.000834,-0.001717","82,77,108,79,84",452,-0.0009843071030614708,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,63,-0.0005652709238966513,True,False,146,-0.0005556838513034552,0.4041095890410959,159,-0.0008311408016241496,0.39622641509433965,147,-0.0015756842233689832,0.20408163265306123
hip3_xyz_fx_c0:feat_vol_regime:0:LONG:h22,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001422,-0.000461,-0.000587,-0.000795,-0.002155","108,86,56,86,55",411,-0.0009843450628836726,0.08995777695563767,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,48,-0.0012018415907770136,True,False,113,-0.0009784746398036506,0.26548672566371684,159,-0.0011887633599143358,0.22641509433962265,139,-0.0007552864195755223,0.2302158273381295
hip3_xyz_fx_c0:feat_ext_vs_ma_10:2:LONG:h22,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000492,-0.000830,-0.001050,-0.000917,-0.001824","90,83,118,82,83",480,-0.0010045033254060189,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,51,-0.0007916734428190291,True,False,162,-0.0004502404189675663,0.41975308641975306,172,-0.0008078285475818491,0.4127906976744186,146,-0.0018512064256031866,0.15753424657534246
hip3_xyz_fx_c0:feat_realized_vol_20:0:SHORT:h22,PERP,feat_realized_vol_20,0,SHORT,5,00001,1,"-0.001272,-0.001029,-0.000416,-0.001473,0.000679","191,177,78,155,63",717,-0.0010064374415743866,0.007623710725804367,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,317,-0.0006084249635928525,True,False,234,-0.0011811189210411117,0.2264957264957265,256,-0.0009278013898735695,0.27734375,227,-0.0009150513756721641,0.21145374449339208
hip3_xyz_fx_c0:feat_trend_slope_20:2:SHORT:h22,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.000573,-0.000810,-0.001900,-0.001140,-0.000493","99,84,116,66,97",492,-0.0010170207722604925,0.0933585192836317,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,266,-0.0009062659575659985,True,False,173,-0.0008707448318191836,0.27167630057803466,165,-0.0012190594988187031,0.2606060606060606,154,-0.0009648736801451793,0.2662337662337662
hip3_xyz_fx_c0:feat_ret_1:1:SHORT:h22,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.000905,-0.000950,-0.001358,-0.000903,-0.001054","133,162,85,125,83",618,-0.0010260841252277308,0.002280179193503429,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,262,-0.0007808126826874362,True,False,218,-0.0010763422486871606,0.19724770642201836,179,-0.0009547140546360866,0.2737430167597765,221,-0.001034314766502611,0.2081447963800905
hip3_xyz_fx_c0:feat_ret_1:2:SHORT:h22,PERP,feat_ret_1,2,SHORT,5,00001,1,"-0.001198,-0.001331,-0.001560,-0.000951,0.000057","85,75,112,79,91",468,-0.0010330026369800868,7.809392098456769e-05,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,193,-0.0010127096017636529,True,False,157,-0.00129848349753807,0.22929936305732485,159,-0.0011159491507515215,0.25157232704402516,152,-0.0006720224343665243,0.2565789473684211
hip3_xyz_fx_c0:feat_ret_10:1:SHORT:h22,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.000978,-0.000906,-0.001442,-0.001078,-0.000752","144,131,60,140,62",566,-0.0010397734052161253,0.0002664253110631343,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,252,-0.0007554127383894413,True,False,206,-0.0008908992597824529,0.20388349514563106,178,-0.0009944297932690963,0.2303370786516854,182,-0.0012526263551386953,0.21978021978021978
hip3_xyz_fx_c0:feat_ext_vs_ma_50:0:SHORT:h22,PERP,feat_ext_vs_ma_50,0,SHORT,5,00001,1,"-0.001550,-0.002781,-0.001412,-0.000631,0.000138","90,54,86,116,139",524,-0.0010507389084164083,0.000277678236200396,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,8,-0.0001832868495490031,False,True,190,-0.0009315630059854962,0.18421052631578946,167,-0.0010566957615039123,0.20958083832335328,167,-0.001180371405400003,0.1497005988023952
