slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_fx_c0:feat_ret_5:1:SHORT:h14,PERP,feat_ret_5,1,SHORT,5,01000,1,"-0.000631,0.000773,-0.000738,-0.000440,-0.001329","42,25,51,55,45",227,-0.0005396100447554994,7.047207957855406e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,100,-0.0005323709586855735,True,False,81,-0.00047743815178059217,0.2222222222222222,69,-0.0008949478852966544,0.37681159420289856,77,-0.0002865920231143017,0.35064935064935066
hip3_xyz_fx_c0:feat_ret_10:0:SHORT:h14,PERP,feat_ret_10,0,SHORT,5,10000,1,"0.000755,-0.000153,-0.001834,-0.000221,-0.001845","70,58,26,40,52",278,-0.0005414007096268376,3.727550697174564e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,24,-0.00020956944721939276,True,False,99,-0.000669306300421246,0.2727272727272727,91,4.1885755994896604e-05,0.46153846153846156,88,-0.0010006781514783304,0.2727272727272727
hip3_xyz_fx_c0:feat_ret_5:0:SHORT:h14,PERP,feat_ret_5,0,SHORT,5,11000,2,"0.001035,0.000237,-0.001408,-0.000544,-0.001884","62,56,48,50,53",301,-0.0005913428203845532,1.6714323985311808e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,54,-0.0005038304572392868,True,False,97,-0.000366237040998036,0.24742268041237114,112,-0.0004056056638036448,0.38392857142857145,92,-0.001054797408836226,0.29347826086956524
hip3_xyz_fx_c0:feat_ret_20:0:SHORT:h14,PERP,feat_ret_20,0,SHORT,5,10000,1,"0.000803,-0.001938,-0.002372,-0.001191,-0.002388","90,50,9,45,30",257,-0.0005992076657854679,0.003831365132112907,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,9,-0.0008069197124872799,False,True,104,-0.0002548248552956424,0.3173076923076923,78,-0.0007461144073852054,0.38461538461538464,75,-0.0009239688184009655,0.3333333333333333
hip3_xyz_fx_c0:feat_ext_vs_ma_10:1:SHORT:h14,PERP,feat_ext_vs_ma_10,1,SHORT,5,11000,2,"0.000207,0.000113,-0.000890,-0.000346,-0.001839","37,25,58,56,40",223,-0.0006137584156887508,1.0245208639236836e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,109,-0.000653576393564973,True,False,71,-0.0006554372983238218,0.1267605633802817,71,-0.0008067613488727706,0.323943661971831,81,-0.000408049663551029,0.35802469135802467
hip3_xyz_fx_c0:feat_ret_10:2:SHORT:h14,PERP,feat_ret_10,2,SHORT,5,10000,1,"0.002879,-0.001204,-0.000929,-0.001800,-0.000873","32,59,52,48,57",266,-0.0006331555540515959,0.011975560188091983,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,114,-0.0009089986590980572,True,False,83,0.0001517715356825619,0.27710843373493976,89,-0.0015815591882482882,0.2696629213483146,94,-0.0004282728413327605,0.30851063829787234
hip3_xyz_fx_c0:feat_ext_vs_ma_10:0:SHORT:h14,PERP,feat_ext_vs_ma_10,0,SHORT,5,11000,2,"0.000653,0.000006,-0.001686,-0.000592,-0.001857","71,56,40,45,50",292,-0.0006466757039579091,4.766086619145682e-06,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,36,-0.0005386476355001771,True,False,104,-0.00040681081626552703,0.28846153846153844,102,-0.00027250929739259014,0.43137254901960786,86,-0.0013805236317447737,0.2441860465116279
hip3_xyz_fx_c0:feat_vol_regime:0:SHORT:h14,PERP,feat_vol_regime,0,SHORT,5,10010,2,"0.001372,-0.001740,-0.001020,0.000014,-0.001050","50,77,32,29,24",237,-0.0006484690163793003,1.8237145127386611e-10,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,63,-0.00030154929084349476,True,False,70,-0.0005755122734672934,0.21428571428571427,88,-0.0008034545926563718,0.36363636363636365,79,-0.0005404720707015558,0.25316455696202533
hip3_xyz_fx_c0:feat_ret_1:2:SHORT:h14,PERP,feat_ret_1,2,SHORT,5,10000,1,"0.001427,-0.000681,-0.001571,-0.001400,-0.001257","49,59,44,40,48",261,-0.0006581172029028903,0.01312991679602149,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,75,-0.0010046650808329804,True,False,92,-0.00042961918804400626,0.22826086956521738,86,-0.0008363270214112486,0.29069767441860467,83,-0.0007267409736896198,0.2891566265060241
hip3_xyz_fx_c0:feat_ret_3:0:SHORT:h14,PERP,feat_ret_3,0,SHORT,5,10000,1,"0.000721,-0.000320,-0.001143,-0.000654,-0.001867","62,54,43,41,50",282,-0.000668814417368614,6.118804518617793e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,51,-0.00034406178640543063,True,False,85,-0.00020852383291182294,0.29411764705882354,104,-0.0007104410872947639,0.3557692307692308,93,-0.0010429598582988038,0.25806451612903225
hip3_xyz_fx_c0:feat_ext_vs_ma_20:0:SHORT:h14,PERP,feat_ext_vs_ma_20,0,SHORT,5,10000,1,"0.000622,-0.001472,-0.002057,-0.000786,-0.002190","85,47,26,42,39",264,-0.0006722054852933307,0.0003116431635485917,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,12,-0.00031491731101862514,False,True,99,-0.0005902832903452543,0.31313131313131315,87,-0.0008068556888131546,0.3563218390804598,78,-0.0006259968903399317,0.3717948717948718
hip3_xyz_fx_c0:feat_ext_vs_ma_10:2:SHORT:h14,PERP,feat_ext_vs_ma_10,2,SHORT,5,10000,1,"0.002141,-0.001258,-0.001152,-0.001593,-0.000888","36,63,47,43,55",263,-0.0006782215924103295,0.019994857074387085,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,105,-0.0009666786093806012,True,False,87,-0.00026163758208801744,0.25287356321839083,87,-0.0012846468800420128,0.26436781609195403,89,-0.0004926464112202701,0.30337078651685395
hip3_xyz_fx_c0:feat_ret_3:2:SHORT:h14,PERP,feat_ret_3,2,SHORT,5,10000,1,"0.001504,-0.000994,-0.001374,-0.001412,-0.001411","50,61,53,39,52",267,-0.0007437827129390732,0.008366560682282476,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,100,-0.0010774334911411324,True,False,99,-0.000543381362689807,0.21212121212121213,80,-0.0010325740072678502,0.225,88,-0.0007066966916706095,0.3068181818181818
hip3_xyz_fx_c0:feat_atr_norm_ext:0:SHORT:h14,PERP,feat_atr_norm_ext,0,SHORT,5,10000,1,"0.000370,-0.000952,-0.001931,-0.000228,-0.002220","81,41,35,53,40",269,-0.0007444854611019764,1.1190764945823162e-06,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,23,-0.0006180914309076304,True,False,96,-0.0006724855636745219,0.2916666666666667,90,-0.0005333037662654078,0.37777777777777777,83,-0.001056754650117962,0.3253012048192771
hip3_xyz_fx_c0:feat_trend_strength_20:0:SHORT:h14,PERP,feat_trend_strength_20,0,SHORT,5,10000,1,"0.002753,-0.002182,-0.001190,-0.000688,-0.001668","41,63,56,37,44",255,-0.000779682857410395,0.005654603926567692,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,95,-0.0006505774805667914,True,False,66,-0.000954112129318812,0.13636363636363635,88,-0.000710676375428363,0.3068181818181818,101,-0.0007258238323456754,0.32673267326732675
hip3_xyz_fx_c0:feat_realized_vol_20:0:SHORT:h14,PERP,feat_realized_vol_20,0,SHORT,5,00010,1,"-0.000457,-0.002218,-0.001117,0.000321,-0.001385","39,6,66,68,76",259,-0.0007824780516748357,8.615330671091215e-14,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,126,-0.0003428097969619712,True,False,83,-0.0009066221798389073,0.20481927710843373,86,-0.0006873215198212093,0.4069767441860465,90,-0.0007589169305836574,0.34444444444444444
hip3_xyz_fx_c0:feat_ret_10:1:SHORT:h14,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.000325,-0.000174,-0.001165,-0.000345,-0.001932","42,27,66,56,36",233,-0.0007954406511659584,3.864250061935692e-06,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,111,-0.000753816371248141,True,False,79,-0.0007359404019196078,0.12658227848101267,80,-0.0007486639838637998,0.3,74,-0.000909530557579937,0.32432432432432434
hip3_xyz_fx_c0:feat_ret_1:0:SHORT:h14,PERP,feat_ret_1,0,SHORT,5,10000,1,"0.000613,-0.000193,-0.001469,-0.000928,-0.001900","56,63,48,46,49",289,-0.0007956074752590485,1.971057226080042e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,70,-0.0008467872031178753,True,False,95,-0.0004305759880275791,0.25263157894736843,103,-0.0008305306657764582,0.3592233009708738,91,-0.0011371558561787895,0.26373626373626374
hip3_xyz_fx_c0:feat_ext_vs_ma_20:1:SHORT:h14,PERP,feat_ext_vs_ma_20,1,SHORT,5,10000,1,"0.000508,-0.001042,-0.001065,-0.000334,-0.001721","31,33,62,56,49",239,-0.0007960333957632992,2.3132527003255632e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,114,-0.0005915890437703768,True,False,64,-0.0007644362992611905,0.140625,90,-0.0006196930852856656,0.35555555555555557,85,-0.0010065374206941462,0.24705882352941178
hip3_xyz_fx_c0:feat_atr_norm_ext:2:SHORT:h14,PERP,feat_atr_norm_ext,2,SHORT,5,10000,1,"0.000048,-0.000625,-0.001147,-0.001020,-0.000842","23,53,57,50,59",262,-0.0008090905221378095,6.7192085229095255e-09,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,130,-0.0010202536470906034,True,False,88,-0.0007567643522555761,0.14772727272727273,85,-0.0011312556557049255,0.27058823529411763,89,-0.0005531429558055813,0.30337078651685395
hip3_xyz_fx_c0:feat_ret_5:2:SHORT:h14,PERP,feat_ret_5,2,SHORT,5,10000,1,"0.002145,-0.001478,-0.001418,-0.001678,-0.001219","41,64,46,40,48",254,-0.0008125817712016349,0.003397312773260275,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,98,-0.0011456237734192394,True,False,86,-0.0004410583863203277,0.23255813953488372,79,-0.0011349499270403623,0.26582278481012656,89,-0.0008854348811851513,0.25842696629213485
hip3_xyz_fx_c0:feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001758,-0.000255,-0.000465,-0.000729,-0.001717","18,38,74,39,53",236,-0.000871125079939024,0.0,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,15,0.0001644395528925374,False,True,74,-0.00015933559170844573,0.2972972972972973,86,-0.001019968100826399,0.2558139534883721,76,-0.0013957556369488735,0.19736842105263158
hip3_xyz_fx_c0:feat_vol_regime:2:LONG:h14,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.003848,0.000014,-0.000558,0.000530,-0.001544","49,40,43,60,22",223,-0.0008800115106951679,4.00587097391103e-05,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,79,1.959059420055043e-05,False,False,79,-0.001568036952631318,0.43037974683544306,74,-0.000565029411492467,0.44594594594594594,70,-0.00043650673109579596,0.4
hip3_xyz_fx_c0:feat_ret_20:1:SHORT:h14,PERP,feat_ret_20,1,SHORT,5,10000,1,"0.000344,-0.002265,-0.000825,-0.000553,-0.001407","41,29,87,50,63",280,-0.000903641045657898,7.592248041365934e-07,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,128,-0.00037556125496460743,True,False,73,-0.0005371034889069798,0.1917808219178082,98,-0.001260537634024971,0.29591836734693877,109,-0.0008282408253170162,0.26605504587155965
hip3_xyz_fx_c0:feat_trend_strength_20:2:LONG:h14,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001270,-0.001183,-0.000423,-0.000824,-0.000858","50,55,30,65,50",265,-0.0009141273042709529,0.0,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,61,-0.0006917033748333291,True,False,104,-0.0008780052994603776,0.28846153846153844,80,-0.0007681940432748771,0.4,81,-0.0011046377904436182,0.30864197530864196
hip3_xyz_fx_c0:feat_trend_slope_20:1:SHORT:h14,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000385,-0.001704,-0.001195,-0.000172,-0.001814","33,41,66,46,39",230,-0.0010692413905485205,0.0,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,109,-0.000699571470928688,True,False,60,-0.0017989625412426255,0.05,64,-0.0009978002251978357,0.21875,106,-0.0006993259711220818,0.33962264150943394
hip3_xyz_fx_c0:feat_ext_vs_ma_50:1:SHORT:h14,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"0.000450,-0.002342,-0.000882,-0.000551,-0.001575","19,43,67,56,80",293,-0.0011315265427323667,0.0,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,153,-0.0006972631625662308,True,False,77,-0.0011622990321165925,0.1038961038961039,98,-0.0010956893749794465,0.2755102040816326,118,-0.0011412092610137289,0.2457627118644068
hip3_xyz_fx_c0:feat_realized_vol_20:2:SHORT:h15,PERP,feat_realized_vol_20,2,SHORT,5,10000,1,"0.002282,-0.001017,-0.002467,-0.002459,-0.001832","84,97,2,34,14",272,5.857475799817236e-05,0.40579205177125544,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",15,3.5,5,-0.0007055054679855397,False,True,99,0.0007298153191105205,0.36363636363636365,83,-0.0002505522753619908,0.3855421686746988,90,-0.0003947060395710383,0.4
hip3_xyz_fx_c0:feat_trend_strength_20:1:SHORT:h15,PERP,feat_trend_strength_20,1,SHORT,5,11000,2,"0.001249,0.000804,-0.001209,-0.000459,-0.001148","50,24,57,40,49",248,-8.045953985364635e-05,0.40823899830617805,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,81,-0.0006564247249042037,True,False,86,0.00035878017986414593,0.32558139534883723,88,-0.00044047829961705275,0.3522727272727273,74,-0.00016279690521243536,0.35135135135135137
hip3_xyz_fx_c0:feat_ext_vs_ma_50:2:SHORT:h15,PERP,feat_ext_vs_ma_50,2,SHORT,5,01010,2,"0.000000,0.000843,-0.001537,0.000523,-0.000177","0,63,52,29,34",184,-0.00015412675585170873,0.00013884805265318434,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,88,-0.0008465590593962965,True,False,71,-6.022700555991119e-06,0.2676056338028169,59,-0.000694976778105452,0.3389830508474576,54,0.0002420725661293079,0.42592592592592593
hip3_xyz_fx_c0:feat_vol_regime:1:SHORT:h15,PERP,feat_vol_regime,1,SHORT,5,10010,2,"0.002098,0.002172,-0.001603,0.001355,-0.001413","35,17,58,44,88",266,-0.0002660446255498384,0.01974527782222424,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,108,-0.0008032530328448576,True,False,94,-0.0008731700631812337,0.22340425531914893,81,0.00012208272720654566,0.35802469135802467,91,1.5619941088447812e-05,0.3956043956043956
hip3_xyz_fx_c0:feat_ext_vs_ma_50:0:SHORT:h15,PERP,feat_ext_vs_ma_50,0,SHORT,5,10000,1,"0.002130,-0.004565,-0.002753,-0.001675,-0.002711","116,29,18,50,23",261,-0.0003233438990083367,0.11088682750561207,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,5,-0.0014261937091631122,False,True,100,-0.00013951181456019012,0.36,87,-0.00033595480028674146,0.40229885057471265,74,-0.000556939304867708,0.33783783783783783
hip3_xyz_fx_c0:feat_ret_20:2:SHORT:h15,PERP,feat_ret_20,2,SHORT,5,01000,1,"0.004883,0.000351,-0.001948,-0.000487,-0.000922","11,63,46,46,50",230,-0.0003751667078912999,0.00017667480620087161,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,109,-0.0012118935117628952,True,False,79,-0.0006061031999131677,0.17721518987341772,79,-0.00021208008250311408,0.34177215189873417,72,-0.0003007203264460101,0.3611111111111111
hip3_xyz_fx_c0:feat_ret_3:1:SHORT:h15,PERP,feat_ret_3,1,SHORT,5,11000,2,"0.000320,0.000540,-0.000971,-0.000476,-0.001123","33,31,48,66,44",235,-0.0004235957466110524,6.595290842348334e-07,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,103,-0.0006152357409634251,True,False,80,-0.00035194356260155195,0.2,76,-0.0005038578497792373,0.42105263157894735,79,-0.00041894074509178636,0.3291139240506329
hip3_xyz_fx_c0:feat_atr_norm_ext:1:SHORT:h15,PERP,feat_atr_norm_ext,1,SHORT,5,10000,1,"0.002957,-0.001550,-0.001035,-0.001131,-0.001685","37,47,51,39,44",237,-0.000429090961304749,0.20031834343191113,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,93,-0.00047361683401167727,True,False,72,0.00023450395929671758,0.2222222222222222,81,-0.0007692568280142361,0.35802469135802467,84,-0.0006698695217790011,0.2857142857142857
hip3_xyz_fx_c0:feat_trend_slope_20:0:SHORT:h15,PERP,feat_trend_slope_20,0,SHORT,5,10000,1,"0.001295,-0.001686,-0.001712,-0.001207,-0.002109","88,46,17,46,42",275,-0.0004328345047065872,0.09335050429079783,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,20,-0.0007290232442812127,True,False,99,0.00020585460403967464,0.3838383838383838,101,-0.0009630036350723186,0.33663366336633666,75,-0.0005619430326924677,0.3333333333333333
hip3_xyz_fx_c0:feat_ext_vs_ma_20:2:SHORT:h15,PERP,feat_ext_vs_ma_20,2,SHORT,5,10000,1,"0.002798,-0.000399,-0.001073,-0.001256,-0.000696","26,62,55,43,55",265,-0.0004555608600910195,0.0020140833366644184,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,120,-0.0009663614604304103,True,False,93,4.152080350525796e-06,0.23655913978494625,79,-0.0009477017371617831,0.3037974683544304,93,-0.0004972186468918086,0.2903225806451613
hip3_xyz_fx_c0:feat_trend_slope_20:2:SHORT:h15,PERP,feat_trend_slope_20,2,SHORT,5,11000,2,"0.002658,0.000105,-0.001201,-0.000931,-0.000905","20,54,59,49,62",263,-0.00048171150222271134,4.347043378594151e-07,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,117,-0.0008571314058345778,True,False,97,-0.0003686757255092384,0.1958762886597938,91,-0.0003581303215683038,0.3956043956043956,75,-0.000777849605966151,0.26666666666666666
hip3_xyz_fx_c0:feat_ret_1:1:SHORT:h15,PERP,feat_ret_1,1,SHORT,5,10000,1,"0.000370,-0.000484,-0.000665,-0.000325,-0.001393","41,23,54,59,49",236,-0.0004941512812726949,9.542879597645992e-09,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,110,-0.0005677363813455216,True,False,77,-0.0004758412143544661,0.23376623376623376,71,-0.0006459114984398134,0.38028169014084506,88,-0.0003877296873390383,0.32954545454545453
hip3_xyz_fx_c0:feat_ret_20:0:SHORT:h15,PERP,feat_ret_20,0,SHORT,5,10000,1,"0.001082,-0.002032,-0.002289,-0.001288,-0.002464","89,49,9,45,30",257,-0.0005184609046367197,0.005412018131022656,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,9,-0.0009324472123080929,False,True,104,-0.0002743571350422291,0.3269230769230769,78,-0.0006207772062679335,0.3717948717948718,75,-0.0007505425114446173,0.36
hip3_xyz_fx_c0:feat_ret_10:0:SHORT:h15,PERP,feat_ret_10,0,SHORT,5,10000,1,"0.000916,-0.000239,-0.001759,-0.000255,-0.001965","69,57,25,40,52",278,-0.0005416218002769153,3.29203941142886e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,24,-0.00025699116143358783,True,False,99,-0.0007754431556725619,0.2828282828282828,91,8.444114853654075e-05,0.42857142857142855,88,-0.0009259787793434545,0.2840909090909091
hip3_xyz_fx_c0:feat_ret_5:0:SHORT:h15,PERP,feat_ret_5,0,SHORT,5,11000,2,"0.001239,0.000390,-0.001489,-0.000529,-0.001953","61,55,47,50,53",301,-0.0005450520168288659,1.4319979129595595e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,54,-0.0005372227426068215,True,False,97,-0.0004919760730791469,0.25773195876288657,112,-0.00033470676191949493,0.375,92,-0.0008570850069763907,0.2826086956521739
hip3_xyz_fx_c0:feat_ret_5:1:SHORT:h15,PERP,feat_ret_5,1,SHORT,5,01000,1,"-0.000736,0.000568,-0.000711,-0.000402,-0.001373","42,25,51,55,44",226,-0.0005649066476576756,4.04113411136553e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,99,-0.0004920459909157673,True,False,81,-0.0005295552746142811,0.20987654320987653,68,-0.0008630395565681961,0.36764705882352944,77,-0.0003388082503927348,0.36363636363636365
hip3_xyz_fx_c0:feat_ret_10:2:SHORT:h15,PERP,feat_ret_10,2,SHORT,5,10000,1,"0.003074,-0.001094,-0.000909,-0.001816,-0.000823","32,59,52,47,56",265,-0.0005649077278368738,0.017278397767394704,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,113,-0.0008682105843601693,True,False,83,0.00015130573451719597,0.2891566265060241,88,-0.0015648953021202144,0.2840909090909091,94,-0.00026115039633106365,0.32978723404255317
hip3_xyz_fx_c0:feat_ext_vs_ma_10:2:SHORT:h15,PERP,feat_ext_vs_ma_10,2,SHORT,5,10000,1,"0.002525,-0.001061,-0.001050,-0.001658,-0.000912","36,63,47,42,55",263,-0.0005698386659473879,0.04444493688253881,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,105,-0.0009424794255163037,True,False,87,-0.00017894135666744163,0.2988505747126437,87,-0.0013194382173440928,0.26436781609195403,89,-0.00021919714837257914,0.33707865168539325
hip3_xyz_fx_c0:feat_ext_vs_ma_20:0:SHORT:h15,PERP,feat_ext_vs_ma_20,0,SHORT,5,10000,1,"0.000907,-0.001714,-0.001996,-0.000859,-0.002222","85,47,25,42,39",264,-0.0006063538252420479,0.0004493678701806836,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,12,-0.0004498990203602264,False,True,99,-0.0006439943248478282,0.32323232323232326,87,-0.000700786032477929,0.3448275862068966,78,-0.00045325111382545937,0.3717948717948718
hip3_xyz_fx_c0:feat_ret_1:2:SHORT:h15,PERP,feat_ret_1,2,SHORT,5,10000,1,"0.001572,-0.000561,-0.001535,-0.001389,-0.001323","48,59,44,40,48",261,-0.0006073474604192249,0.017187983046688338,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,75,-0.0010370409593738897,True,False,92,-0.0005235749389885786,0.2391304347826087,86,-0.0007222278354868943,0.29069767441860467,83,-0.0005811710714529598,0.30120481927710846
hip3_xyz_fx_c0:feat_ext_vs_ma_10:1:SHORT:h15,PERP,feat_ext_vs_ma_10,1,SHORT,5,10000,1,"0.000204,-0.000134,-0.000939,-0.000255,-0.001847","37,25,58,56,39",222,-0.0006256100127675804,4.404665312485179e-06,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,108,-0.0005991790296863438,True,False,71,-0.0006451942563003874,0.1267605633802817,70,-0.0008426298964384147,0.34285714285714286,81,-0.0004208955294615594,0.35802469135802467
hip3_xyz_fx_c0:feat_vol_regime:0:SHORT:h15,PERP,feat_vol_regime,0,SHORT,5,10010,2,"0.001595,-0.001791,-0.001071,0.000134,-0.001097","49,76,32,29,24",237,-0.0006267443914102191,3.504944778853769e-09,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,63,-0.0002764274395743069,True,False,70,-0.000660353250977796,0.24285714285714285,88,-0.0007357368366167307,0.375,79,-0.00047555508320890977,0.2911392405063291
hip3_xyz_fx_c0:feat_ext_vs_ma_10:0:SHORT:h15,PERP,feat_ext_vs_ma_10,0,SHORT,5,11000,2,"0.000794,0.000003,-0.001736,-0.000618,-0.001894","70,55,39,45,50",292,-0.0006354789706571976,2.2137373258956927e-06,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,36,-0.0006289964346218468,True,False,104,-0.0005783996643256594,0.27884615384615385,102,-0.00013550904662747406,0.4117647058823529,86,-0.0012974926928608225,0.23255813953488372
hip3_xyz_fx_c0:feat_ret_3:0:SHORT:h15,PERP,feat_ret_3,0,SHORT,5,10000,1,"0.000959,-0.000215,-0.001137,-0.000638,-0.001938","61,53,43,41,50",282,-0.0006450098646644967,4.0508939672667665e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,51,-0.0003379357442912192,True,False,85,-0.000438545328629972,0.29411764705882354,104,-0.000597438084850711,0.36538461538461536,93,-0.0008869125599716826,0.27956989247311825
