slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h13,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.006105,0.003809,-0.002260,-0.000768,-0.004077","165,244,107,102,93",717,-0.001097346905315,0.10564080502335527,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,123,-0.0035396190666171006,True,False,240,-0.0013558202891684704,0.4125,265,-0.0009845443334858476,0.4188679245283019,212,-0.0009457387421541151,0.4716981132075472
hip3_xyz_index_c0:feat_trend_slope_20:1:SHORT:h13,PERP,feat_trend_slope_20,1,SHORT,5,10001,2,"0.003045,-0.003453,-0.002656,-0.001632,0.000597","151,122,251,232,172",948,-0.0011066510395306693,0.03890856932222064,False,2,True,True,False,False,3,0.0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,344,-0.0017449845260094155,True,False,307,-0.0013630612741822295,0.3941368078175896,376,-0.0003654529492987145,0.3484042553191489,265,-0.001861264397603069,0.3018867924528302
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.004446,0.002506,-0.002617,-0.001600,-0.004815","172,279,93,104,89",741,-0.0011621775070863492,0.022266470271974592,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,94,-0.004816356524899723,True,False,219,-0.0013576366998005707,0.3698630136986301,284,-0.00100905607108276,0.4225352112676056,238,-0.0011650385349040167,0.47058823529411764
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h13,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.006704,0.003299,-0.000469,0.000368,-0.003242","160,129,236,156,151",857,-0.0012013937323408503,2.7835511673401925e-12,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,274,-0.002052894736375138,True,False,271,-0.0005162285635296631,0.4022140221402214,346,-0.0016032551529392874,0.36416184971098264,240,-0.0013957091874274021,0.3875
hip3_xyz_index_c0:feat_ret_1:2:LONG:h13,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.005435,0.003914,-0.002117,-0.001301,-0.002703","176,204,132,121,133",776,-0.001262074567288658,0.00045968701050380645,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,214,-0.0014269603308148934,True,False,245,-0.0014073165979922725,0.35918367346938773,280,-0.001071383587114296,0.3821428571428571,251,-0.0013330274634099162,0.41434262948207173
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h14,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.008793,-0.001675,-0.003415,0.004514,-0.001035","69,151,129,56,197",624,-1.1120347347080377e-06,0.8913621767933175,False,2,False,False,True,False,3,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,170,-0.0015335520882530243,True,False,208,0.0012382763143851448,0.5,224,0.0006421155972907074,0.49107142857142855,192,-0.0020942149836442,0.3125
hip3_xyz_index_c0:feat_ret_5:1:LONG:h14,PERP,feat_ret_5,1,LONG,5,01010,2,"-0.001523,0.002555,-0.001107,0.000467,-0.001656","143,137,206,232,171",905,-0.00023817298143801366,0.2573874763408208,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,221,0.00021743348825523743,False,False,316,0.0007383405530867227,0.43354430379746833,293,-0.0009398393263749335,0.45733788395904434,296,-0.0005861122984761865,0.4527027027027027
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,5,01000,1,"-0.004124,0.005759,-0.002437,-0.002903,-0.003186","241,148,26,18,59",511,-0.00025964407884680193,0.7050557758229352,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,278,-0.0010719521816581158,True,False,204,0.0003408789962424625,0.4215686274509804,121,0.00035126595699944943,0.45454545454545453,186,-0.0013157022597909218,0.43010752688172044
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,5,00100,1,"-0.007502,-0.000808,0.001530,-0.001063,-0.000737","29,174,193,99,142",665,-0.00031367280904341546,0.010756028489685043,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,147,-0.0002852838123743459,True,False,240,0.0003961790234114033,0.5166666666666667,223,-0.0007725368785145551,0.47533632286995514,202,-0.0006504933649696152,0.4603960396039604
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.001858,0.003168,0.000130,-0.001616,-0.002114","166,117,137,141,160",735,-0.00047146847952781465,4.0594713353936385e-05,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,226,-0.0005206697965385704,True,False,247,8.805092128551009e-05,0.44534412955465585,221,-0.000592558487312427,0.4298642533936652,267,-0.0008888482558592444,0.449438202247191
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,11000,2,"0.000807,0.000512,-0.000681,-0.000964,-0.001607","144,156,299,381,171",1166,-0.0004872876713191282,4.3188449039277543e-07,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,155,0.0013038423614491813,False,False,356,0.00029923468906179027,0.47191011235955055,423,-0.001334005032272733,0.40425531914893614,387,-0.00028532518194505154,0.4728682170542636
hip3_xyz_index_c0:feat_ext_vs_ma_10:1:LONG:h14,PERP,feat_ext_vs_ma_10,1,LONG,5,01010,2,"-0.002887,0.001995,-0.000777,0.000194,-0.001553","141,142,217,232,186",938,-0.0005221684523336802,0.013243535618142843,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,248,0.0006737154563027692,False,False,333,0.0002873945377332181,0.4144144144144144,311,-0.0012004198620922245,0.4115755627009646,294,-0.0007216524225968432,0.4489795918367347
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h14,PERP,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.000448,0.002928,-0.000066,-0.000121,-0.003082","121,117,265,224,241",987,-0.0005532618515775961,0.22450663100932866,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,264,-0.0005959735796597818,True,False,340,-0.0003237812374374588,0.38235294117647056,344,-0.001268982441123527,0.4011627906976744,303,1.8024190367715046e-06,0.44554455445544555
hip3_xyz_index_c0:feat_vol_regime:2:SHORT:h14,PERP,feat_vol_regime,2,SHORT,5,00011,2,"-0.000061,-0.008990,-0.000807,0.002633,0.001520","231,99,94,177,116",729,-0.0006088457914211366,0.3473881614187495,False,2,True,True,False,False,3,0.3333333333333333,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,231,-0.0030258943691226403,True,False,272,-0.0007970440526967508,0.5477941176470589,227,8.122372517616344e-05,0.5418502202643172,230,-0.0010673495009890508,0.34347826086956523
hip3_xyz_index_c0:feat_ret_3:1:LONG:h14,PERP,feat_ret_3,1,LONG,5,01010,2,"-0.001922,0.001367,-0.001015,0.000010,-0.001861","151,138,182,232,178",896,-0.0006096003838672476,0.058802567756954804,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,216,0.00020969205550865416,False,False,315,-0.0007280247186306276,0.3904761904761905,273,-0.0006079659464851069,0.4432234432234432,308,-0.0004899332928115972,0.4512987012987013
hip3_xyz_index_c0:feat_ext_vs_ma_10:0:SHORT:h14,PERP,feat_ext_vs_ma_10,0,SHORT,5,10010,2,"0.001455,-0.005929,-0.002646,0.004235,-0.001842","156,75,137,127,155",679,-0.000635217008941615,0.18186622067493063,False,2,False,False,False,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,115,-0.00043698038375286375,True,False,195,-0.0011324524514111944,0.4256410256410256,213,0.0009486995631635439,0.5117370892018779,271,-0.0015223510258302899,0.3173431734317343
hip3_xyz_index_c0:feat_ret_1:1:LONG:h14,PERP,feat_ret_1,1,LONG,5,01000,1,"-0.001638,0.001917,-0.001317,-0.000283,-0.001694","142,143,202,225,149",883,-0.0006365840180120466,0.0003113549503668267,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,192,0.00020420600675136787,False,False,306,-0.0004361928950633195,0.45098039215686275,268,-0.0008075339303905846,0.45149253731343286,309,-0.0006867623581572324,0.44660194174757284
hip3_xyz_index_c0:feat_ret_1:0:SHORT:h14,PERP,feat_ret_1,0,SHORT,5,10010,2,"0.003749,-0.006999,-0.002193,0.001509,-0.001155","148,119,132,120,156",699,-0.0006736547059024356,0.07021655707827423,False,2,False,False,True,False,3,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,179,-0.0015886688301776353,True,False,238,-0.0007011076930006173,0.42857142857142855,244,0.0007834873718167837,0.47950819672131145,217,-0.0022819904479951646,0.271889400921659
hip3_xyz_index_c0:feat_ext_vs_ma_20:0:LONG:h14,PERP,feat_ext_vs_ma_20,0,LONG,5,01101,3,"-0.001696,0.005423,0.001600,-0.005405,0.000182","153,39,105,110,159",599,-0.0006829077299610157,0.009283571571722105,False,2,True,True,True,False,3,0.0,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,312,0.0002469138815136835,False,False,209,0.00027284893985113703,0.46411483253588515,156,-0.0027411020497014513,0.3717948717948718,234,-0.0001644240979577341,0.45726495726495725
hip3_xyz_index_c0:feat_trend_slope_20:0:LONG:h14,PERP,feat_trend_slope_20,0,LONG,5,01101,3,"-0.002287,0.004264,0.000684,-0.005654,0.000890","151,41,104,101,160",590,-0.000684552763378265,0.20636072074415335,False,2,True,True,True,False,3,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,306,0.0007245346962895793,False,False,232,0.0008362829060483479,0.521551724137931,135,-0.002886813916299871,0.37777777777777777,223,-0.0009335600264390606,0.4260089686098655
hip3_xyz_index_c0:feat_ret_5:0:SHORT:h14,PERP,feat_ret_5,0,SHORT,5,10010,2,"0.002151,-0.008067,-0.002822,0.003914,-0.001513","153,94,148,129,156",713,-0.0006850437931991148,0.20249368373573073,False,2,False,False,False,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,138,-0.0005868233188793363,True,False,215,-0.0008797984202523978,0.4558139534883721,230,0.0011275968877760571,0.5304347826086957,268,-0.002084428538750733,0.2798507462686567
hip3_xyz_index_c0:feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.004825,0.004012,-0.002963,-0.001039,-0.004285","159,264,90,103,84",708,-0.0007250767148500617,0.2783001296990435,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,118,-0.0004635140738784876,True,False,223,-0.0003053962044516841,0.4260089686098655,259,-0.0009486757369316606,0.4015444015444015,226,-0.0008829378082115838,0.48672566371681414
hip3_xyz_index_c0:feat_ret_10:0:SHORT:h14,PERP,feat_ret_10,0,SHORT,5,10010,2,"0.002074,-0.006009,-0.003223,0.004431,-0.001928","158,60,128,112,165",656,-0.0007433898558406927,0.049217919951964006,False,2,False,False,False,False,3,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,93,-0.0015873774870624141,True,False,190,-0.001428900802797046,0.4,191,0.000909559093291908,0.49214659685863876,275,-0.0014178122898865827,0.32727272727272727
hip3_xyz_index_c0:feat_ext_vs_ma_20:1:LONG:h14,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.003690,-0.000353,-0.000344,0.000178,-0.001849","130,137,257,241,180",964,-0.0007799669475314154,1.1785021847288135e-09,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,249,-0.00027215764891998267,True,False,340,-0.0004875835906766974,0.4235294117647059,328,-0.0010947965556547578,0.39939024390243905,296,-0.0007669474538359688,0.43243243243243246
hip3_xyz_index_c0:feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,5,01101,3,"-0.002926,0.003915,0.000277,-0.005291,0.000947","173,41,108,113,154",624,-0.000840659265313346,0.09009946168718219,False,2,True,True,True,False,3,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,328,0.0005304156616388945,False,False,231,0.0008881707209022731,0.49783549783549785,170,-0.0025161228373011,0.3588235294117647,223,-0.0013542508329272005,0.4170403587443946
hip3_xyz_index_c0:feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.002175,0.001889,-0.001771,-0.002111,-0.004282","153,292,100,122,96",766,-0.0008416885611222346,0.00896668413467494,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,87,-0.0019044875905287202,True,False,229,-0.0017630908078817553,0.3231441048034934,257,-0.0003546635241818248,0.40077821011673154,280,-0.0005351325610713594,0.5035714285714286
hip3_xyz_index_c0:feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.003547,0.002638,-0.002362,-0.001533,-0.004181","172,280,107,153,90",807,-0.0008562847764160931,0.20088104981417754,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,86,-0.003732259972650317,True,False,241,-0.0009836778046973336,0.3941908713692946,306,-0.0007202958500137288,0.4150326797385621,260,-0.000898249744352033,0.48846153846153845
hip3_xyz_index_c0:feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,5,01010,2,"-0.004417,0.002532,-0.000480,0.000100,-0.002443","114,105,252,223,191",902,-0.0008792430733321963,0.0,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,253,-0.0011905595719745117,True,False,296,-0.0010203924360112089,0.40540540540540543,333,-0.0012887797098771164,0.42042042042042044,273,-0.000226657317572321,0.42857142857142855
hip3_xyz_index_c0:feat_ret_3:0:SHORT:h14,PERP,feat_ret_3,0,SHORT,5,10010,2,"0.002448,-0.007622,-0.002556,0.002556,-0.001438","148,103,150,131,146",706,-0.0008863239329036703,0.12229528682170865,False,2,False,False,False,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,160,-0.0014454932574470992,True,False,226,-0.0016130796110088276,0.41150442477876104,245,0.0007846792658534337,0.5020408163265306,235,-0.0019295111688344144,0.2723404255319149
hip3_xyz_index_c0:feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.003993,-0.000309,-0.000546,0.000948,-0.002683","141,131,222,160,160",834,-0.0008936717017163936,1.0348898282330765e-05,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,252,7.96325980575063e-05,False,False,312,-0.00032220093556540864,0.41025641025641024,284,-0.0015187118398326666,0.38028169014084506,238,-0.0008969804404310404,0.40336134453781514
hip3_xyz_index_c0:feat_ret_10:1:LONG:h14,PERP,feat_ret_10,1,LONG,5,01010,2,"-0.003799,0.001047,-0.000827,0.000144,-0.001660","143,137,242,246,184",967,-0.000896628640993756,0.0,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,239,-0.0008305664610948713,True,False,355,-0.0006536723388761887,0.3971830985915493,336,-0.0012505437092415561,0.4166666666666667,276,-0.0007782736566476531,0.44565217391304346
hip3_xyz_index_c0:feat_atr_norm_ext:0:LONG:h14,PERP,feat_atr_norm_ext,0,LONG,5,01101,3,"-0.002421,0.004441,0.001616,-0.004509,0.000318","142,44,126,142,178",663,-0.0008983739128936603,0.02836203150997818,False,2,True,True,True,False,3,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,317,-0.00041825501769497117,True,False,215,-0.00037175547116076647,0.4511627906976744,178,-0.002281734021667497,0.38202247191011235,270,-0.0004057252670078433,0.46296296296296297
hip3_xyz_index_c0:feat_ret_5:2:SHORT:h14,PERP,feat_ret_5,2,SHORT,5,10101,3,"0.004599,-0.006475,0.000425,-0.000687,0.000680","167,233,109,103,109",728,-0.0009158295016555445,5.186406859536419e-09,False,2,True,True,True,False,3,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,294,-0.002148828888631489,True,False,246,-0.00017752299757803754,0.4634146341463415,269,-0.001150606324947767,0.4349442379182156,213,-0.0014720193351647419,0.36619718309859156
hip3_xyz_index_c0:feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.002849,0.001340,-0.000798,-0.001389,-0.005197","167,309,94,119,82",775,-0.0009212840164202512,0.0007867654181756834,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,73,-0.004213417228388035,True,False,241,-0.0013305051643034728,0.35269709543568467,265,-0.0007553576001959473,0.3849056603773585,269,-0.0007181174872737234,0.5055762081784386
hip3_xyz_index_c0:feat_ret_3:2:SHORT:h14,PERP,feat_ret_3,2,SHORT,5,10101,3,"0.004834,-0.006877,0.000189,-0.000956,0.000442","165,224,133,102,113",750,-0.0009390309939732481,0.0016154497068909812,False,2,True,True,False,False,3,0.0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,298,-0.002049891924568715,True,False,242,-0.0005832219881824139,0.43388429752066116,274,-0.0008115258941804786,0.45255474452554745,234,-0.0014563052535655591,0.41452991452991456
hip3_xyz_index_c0:feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000522,-0.000022,-0.001356,-0.001784,-0.006819","173,313,99,98,8",711,-0.0009450496601829827,0.06949934534207891,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,2,0.0019146751783858335,False,True,235,-0.0015301964210608517,0.35319148936170214,245,-0.00019665510397787837,0.43673469387755104,231,-0.0011435222898970563,0.4675324675324675
hip3_xyz_index_c0:feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001014,-0.001004,-0.000080,-0.000727,-0.001828","170,158,143,155,145",787,-0.0009885190179809349,0.004823031722054338,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,128,0.0009038441224731494,False,False,208,-0.0018578624724635158,0.3269230769230769,282,-0.0015009922979848341,0.39361702127659576,297,0.00010690489950551785,0.4781144781144781
hip3_xyz_index_c0:feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,5,00101,2,"-0.001498,0.009589,0.002717,-0.005699,0.000223","143,7,73,115,161",516,-0.0009979243685686108,0.2625889974192601,False,2,True,True,True,False,3,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,330,-0.000428641007154944,True,False,166,0.0006224760916673516,0.5903614457831325,155,-0.002662838171101684,0.36774193548387096,195,-0.0010539491737303725,0.48205128205128206
hip3_xyz_index_c0:feat_trend_strength_20:2:LONG:h14,PERP,feat_trend_strength_20,2,LONG,5,01001,2,"-0.001133,0.000388,-0.001100,-0.003653,0.000778","129,209,82,158,117",712,-0.0010061984838638336,0.25551885484621173,False,2,True,True,True,False,3,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,155,0.0015109335122361126,False,False,250,-0.0011493828507819943,0.404,201,-0.0020192399834487226,0.3781094527363184,261,-8.889031089025994e-05,0.5172413793103449
hip3_xyz_index_c0:feat_trend_slope_20:1:LONG:h14,PERP,feat_trend_slope_20,1,LONG,5,01010,2,"-0.005556,0.001372,-0.000257,0.000455,-0.002792","151,122,251,232,172",948,-0.0010372851791507892,1.085354028873553e-12,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,262,-0.0018683625199822675,True,False,307,-0.0006768413951997537,0.40716612377850164,376,-0.0015345876171762797,0.3962765957446808,265,-0.0007492494243409156,0.4226415094339623
hip3_xyz_index_c0:feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.006185,0.003989,-0.002525,-0.000815,-0.004104","164,244,107,102,93",717,-0.0011298586808006499,0.13198295948376249,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,123,-0.0033926380632818202,True,False,240,-0.0013594785238567237,0.42916666666666664,265,-0.0008720807632500873,0.41509433962264153,212,-0.0011921340855999005,0.4669811320754717
hip3_xyz_index_c0:feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.006640,0.003425,-0.000415,0.000526,-0.003323","160,129,236,156,151",857,-0.0011307155951969228,1.2200072181389743e-06,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,274,-0.0020073616931592046,True,False,271,-0.000560602708450377,0.4022140221402214,346,-0.0015059268384515986,0.3815028901734104,240,-0.0012335385207894068,0.3875
hip3_xyz_index_c0:feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.004522,0.002619,-0.002688,-0.001649,-0.005001","172,279,93,104,89",741,-0.001175460256924188,0.039125631432921804,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,94,-0.004710251702105693,True,False,219,-0.0014098971540038362,0.3607305936073059,284,-0.0009548174593848797,0.4014084507042254,238,-0.0012230269545742741,0.47478991596638653
hip3_xyz_index_c0:feat_ret_1:2:LONG:h14,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.005951,0.004073,-0.002119,-0.001293,-0.002657","176,204,132,121,133",776,-0.0013307213233294444,0.0020248283299519887,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,214,-0.0013887235485130554,True,False,245,-0.0013790445207578332,0.37142857142857144,280,-0.0010859489661387226,0.37857142857142856,251,-0.0015566060908332163,0.398406374501992
hip3_xyz_index_c0:feat_realized_vol_20:1:SHORT:h15,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.009329,-0.001754,-0.003677,0.004475,-0.001037","69,150,129,55,195",622,-4.136380302094632e-06,0.8910905309757775,False,2,False,False,True,False,3,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,170,-0.0016676839850527023,True,False,208,0.0013254193368570134,0.5192307692307693,224,0.0006868680888027643,0.5089285714285714,190,-0.002274307907926215,0.34210526315789475
hip3_xyz_index_c0:feat_realized_vol_20:2:LONG:h15,PERP,feat_realized_vol_20,2,LONG,5,01000,1,"-0.004268,0.006022,-0.002741,-0.003130,-0.003380","240,148,26,18,58",510,-0.00020476609459221513,0.8300204195258138,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,277,-0.0009626352137836032,True,False,204,0.000435495924857277,0.43137254901960786,121,0.0004698694015168247,0.45454545454545453,185,-0.0013520328351159458,0.41081081081081083
hip3_xyz_index_c0:feat_ret_5:1:LONG:h15,PERP,feat_ret_5,1,LONG,5,01010,2,"-0.001697,0.003001,-0.001287,0.000461,-0.001775","143,137,205,232,170",904,-0.00023822517596995047,0.23493049534684585,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,220,0.00022628117143327382,False,False,316,0.0007878525851318721,0.4651898734177215,293,-0.001078370025940294,0.47440273037542663,295,-0.0005028968080610192,0.43050847457627117
hip3_xyz_index_c0:feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,5,00100,1,"-0.007963,-0.000773,0.001674,-0.001130,-0.000716","29,174,192,99,142",665,-0.0002717254076519314,0.00681287932334973,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,147,-0.0004837282509425579,True,False,240,0.00038056858535874647,0.5291666666666667,223,-0.0007979139972146377,0.47085201793721976,202,-0.0004658368078998487,0.4801980198019802
hip3_xyz_index_c0:feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,5,11000,2,"0.000717,0.000528,-0.000586,-0.000912,-0.001620","144,156,298,381,171",1166,-0.00045959365510019116,9.050748319694435e-07,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,155,0.0013767936876976617,False,False,356,0.00022351531821169878,0.48314606741573035,423,-0.0013653495497024596,0.41371158392434987,387,-9.79710480776418e-05,0.48320413436692505
hip3_xyz_index_c0:feat_ext_vs_ma_50:1:LONG:h15,PERP,feat_ext_vs_ma_50,1,LONG,5,01100,2,"-0.000084,0.003106,0.000025,-0.000065,-0.003159","121,116,265,224,240",986,-0.000476017565867516,0.3571114895713987,False,2,False,False,True,False,3,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,263,-0.0005320070446138774,True,False,340,-0.00033879566436207227,0.4,344,-0.0012150348696720922,0.40988372093023256,302,0.00021128874538057447,0.45695364238410596
hip3_xyz_index_c0:feat_trend_strength_20:1:LONG:h15,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.002205,0.003454,0.000065,-0.001513,-0.002349","166,116,136,141,158",733,-0.0005422452328189227,0.00010104154340773164,False,2,False,False,True,False,3,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,224,-0.0007315928040927345,True,False,247,-7.078457348132031e-06,0.4493927125506073,221,-0.0009024128595582014,0.4072398190045249,265,-0.0007406948480336568,0.4377358490566038
