timestamp_utc,stage,mode,detail
2026-08-18T07:04:17.731890+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP"", ""SPOT""], ""carried_monitored"": 7, ""carried_total"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 3, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 7, ""validated"": 0}, ""discovered_slices"": 78, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""Value"
2026-08-18T07:05:24.701573+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T07:05:23+00:00""}"
2026-08-18T07:05:38.179908+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-18T07:15:39.270684+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 1, ""new_signals"": 3, ""open"": 2, ""pair_held"": 1, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-18T07:35:28.301795+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T07:35:27+00:00""}"
2026-08-18T07:35:47.888735+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-14T11:39:54.649630+00:00,shadow_scan_done,shadow,"{""errors"": 12, ""pairs_checked"": 12, ""signals"": 36}"
2026-08-14T12:02:41.312696+00:00,research_done,readonly,"{""book"": {""cooldown"": 0, ""decayed"": 0, ""monitored"": 16, ""validated"": 16}, ""discovered_slices"": 32, ""frame_errors"": [], ""pairs_researched"": 60, ""server_time"": ""2026-08-14T12:02:25+00:00"", ""universe"": {""PERP"": 270, ""SPOT"": 202}, ""validated_slices"": 16}"
2026-08-14T12:03:08.736325+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pairs_checked"": 24, ""signals"": 85}"
2026-08-14T12:10:25.646785+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.14"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-14T12:10:24+00:00""}"
2026-08-14T12:10:41.020919+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pairs_checked"": 24, ""signals"": 77}"
2026-08-18T07:42:50.042708+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP"", ""SPOT""], ""carried_monitored"": 7, ""carried_total"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 3, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 7, ""validated"": 0}, ""discovered_slices"": 624, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""Valu"
2026-08-18T07:55:54.249798+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP"", ""SPOT""], ""carried_monitored"": 7, ""carried_total"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 3, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 7, ""validated"": 0}, ""discovered_slices"": 1872, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""Val"
2026-08-18T08:05:23.053979+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.74"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T08:05:21+00:00""}"
2026-08-18T08:05:36.942381+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-18T08:15:43.861145+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP"", ""SPOT""], ""carried_monitored"": 7, ""carried_total"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 3, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 7, ""validated"": 0}, ""discovered_slices"": 1872, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""Val"
2026-08-18T08:16:33.762296+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 1, ""new_signals"": 0, ""open"": 1, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-18T08:35:25.009178+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.15"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T08:35:23+00:00""}"
2026-08-18T08:35:41.963950+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-18T08:50:11.881257+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP"", ""SPOT""], ""carried_monitored"": 7, ""carried_total"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 3, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 7, ""validated"": 0}, ""discovered_slices"": 1872, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""Val"
2026-08-18T09:05:40.190334+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 2, ""families_promoted"": 2, ""monitored"": 2, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 8, ""rows_total_after_sync"": 2, ""validated"": 8}, ""discovered_slices"": 1872, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:C"
2026-08-18T09:06:07.103053+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.15"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T09:06:06+00:00""}"
2026-08-18T09:06:25.701853+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-18T09:18:31.428070+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 2, ""rows_total_after_sync"": 7, ""validated"": 2}, ""discovered_slices"": 1872, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError:"
2026-08-18T09:19:07.687068+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 1, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-18T09:35:24.534009+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.24"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T09:35:23+00:00""}"
2026-08-18T09:35:40.661661+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-18T10:06:28.535070+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 2, ""rows_total_after_sync"": 7, ""validated"": 2}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1862], [""mean_net<=0"", 1693], [""temporal_pass"", 1671], [""regime_confounded"", 1334], [""direction_ok"", 555]], ""frame_errors"": 24, ""hostile_unproven_slices"": 85, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": """", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": """", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": """", ""BREAKWATER_MIN_NET_EDGE"": ""0.0002"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""3"", ""BREAKWATER_VALIDATION_REQUI"
2026-08-18T10:06:59.403079+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.24"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T10:06:58+00:00""}"
2026-08-18T10:07:16.717698+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-18T10:17:56.455013+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 2, ""rows_total_after_sync"": 7, ""validated"": 2}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1862], [""mean_net<=0"", 1693], [""temporal_pass"", 1672], [""regime_confounded"", 1334], [""direction_ok"", 555]], ""frame_errors"": 24, ""hostile_unproven_slices"": 85, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": """", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": """", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": """", ""BREAKWATER_MIN_NET_EDGE"": ""0.0002"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""3"", ""BREAKWATER_VALIDATION_REQUI"
2026-08-18T10:18:30.519505+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 1, ""open"": 2, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-18T10:35:24.650462+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.97"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T10:35:23+00:00""}"
2026-08-18T10:35:44.002969+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-18T11:05:24.379597+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.51"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T11:05:23+00:00""}"
2026-08-18T11:05:43.076902+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-18T11:15:39.347617+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 1, ""open"": 2, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-18T11:35:22.895215+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.42"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T11:35:21+00:00""}"
2026-08-18T11:35:37.638281+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-18T12:04:45.289015+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 2, ""rows_total_after_sync"": 7, ""validated"": 2}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1865], [""mean_net<=0"", 1694], [""temporal_pass"", 1657], [""regime_confounded"", 1347], [""direction_ok"", 537]], ""frame_errors"": 24, ""hostile_unproven_slices"": 86, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": """", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": """", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": """", ""BREAKWATER_MIN_NET_EDGE"": ""0.0002"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""3"", ""BREAKWATER_VALIDATION_REQUI"
2026-08-18T12:05:23.126418+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.88"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T12:05:22+00:00""}"
2026-08-18T12:05:38.946951+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-18T12:15:42.920032+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 1, ""new_signals"": 2, ""open"": 2, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-18T12:35:29.588873+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.64"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T12:35:28+00:00""}"
2026-08-18T12:35:48.887509+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-18T13:05:22.608851+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.28"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T13:05:21+00:00""}"
2026-08-18T13:05:38.428162+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-18T13:15:41.990920+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 2, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-18T13:35:23.400175+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.83"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T13:35:22+00:00""}"
2026-08-18T13:35:39.350027+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
