timestamp_utc,stage,mode,detail
2026-08-19T09:48:22.101301+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 1, ""carried_total"": 1, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 1, ""validated"": 25}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1776], [""mean_net<=0"", 1707], [""temporal_pass"", 1537], [""regime_confounded"", 1523], [""direction_ok"", 405]], ""frame_errors"": 43, ""hostile_unproven_slices"": 47, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pairs_researched"": 73, ""regime_confounded_slices"": 1523, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-19T09:40:52+00:00"", ""validated_slices"": 25}"
2026-08-19T10:05:24.430848+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T10:05:23+00:00""}"
2026-08-19T10:05:36.435128+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T10:17:23.682491+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 7, ""rows_total_after_sync"": 1, ""validated"": 25}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1773], [""mean_net<=0"", 1706], [""temporal_pass"", 1542], [""regime_confounded"", 1522], [""direction_ok"", 412]], ""frame_errors"": 43, ""hostile_unproven_slices"": 47, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pairs_researched"": 73, ""regime_confounded_slices"": 1522, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-19T10:10:17+00:00"", ""validated_slices"": 25}"
2026-08-19T10:18:10.060040+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 1, ""new_signals"": 3, ""open"": 7, ""pair_held"": 1, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T10:36:37.568012+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 7, ""rows_total_after_sync"": 1, ""validated"": 25}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1773], [""mean_net<=0"", 1706], [""temporal_pass"", 1542], [""regime_confounded"", 1522], [""direction_ok"", 411]], ""frame_errors"": 43, ""hostile_unproven_slices"": 47, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pairs_researched"": 73, ""regime_confounded_slices"": 1522, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-19T10:30:31+00:00"", ""validated_slices"": 25}"
2026-08-19T10:37:03.120759+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.57"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T10:37:02+00:00""}"
2026-08-19T10:37:14.421805+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T10:39:59.445431+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 1, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-19T11:05:20.653321+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T11:05:19+00:00""}"
2026-08-19T11:05:29.746998+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-19T11:15:45.672605+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 1, ""new_signals"": 1, ""open"": 7, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-19T11:35:25.344414+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T11:35:24+00:00""}"
2026-08-19T11:35:41.343231+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-19T12:05:26.229475+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T12:05:25+00:00""}"
2026-08-19T12:05:38.616599+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-19T12:15:40.353982+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 1, ""open"": 7, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-19T12:35:23.064977+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.34"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T12:35:22+00:00""}"
2026-08-19T12:35:34.454233+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-19T12:55:05.762662+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 2, ""open"": 7, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-19T13:05:21.816495+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.65"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T13:05:21+00:00""}"
2026-08-19T13:05:31.886857+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-19T13:15:41.229499+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 1, ""new_signals"": 3, ""open"": 7, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T13:35:25.310666+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.65"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T13:35:24+00:00""}"
2026-08-19T13:35:36.044851+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-19T14:05:27.426273+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.33"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T14:05:26+00:00""}"
2026-08-19T14:05:39.100498+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-19T14:15:43.537694+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 3, ""open"": 7, ""pair_held"": 3, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T14:35:24.708446+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""334.52"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T14:35:23+00:00""}"
2026-08-19T14:35:36.996442+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-19T15:05:23.738452+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""336.57"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T15:05:22+00:00""}"
2026-08-19T15:05:33.430237+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-19T15:15:53.858219+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 3, ""new_signals"": 6, ""open"": 7, ""pair_held"": 1, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-19T15:35:22.867559+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""337.39"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T15:35:21+00:00""}"
2026-08-19T15:35:34.348567+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-19T16:05:21.303933+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""339.77"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T16:05:20+00:00""}"
2026-08-19T16:05:32.091190+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T16:15:43.740094+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 3, ""new_signals"": 6, ""open"": 5, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-19T16:35:22.187786+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""338.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T16:35:21+00:00""}"
2026-08-19T16:35:32.270553+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T17:05:28.361297+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""338.76"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T17:05:27+00:00""}"
2026-08-19T17:05:41.735787+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T17:15:51.013890+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 6, ""open"": 5, ""pair_held"": 3, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-19T17:35:22.179272+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""338.12"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T17:35:21+00:00""}"
2026-08-19T17:35:31.640953+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T18:05:25.201217+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""339.72"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T18:05:24+00:00""}"
2026-08-19T18:05:34.479280+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T18:15:56.005432+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 6, ""open"": 5, ""pair_held"": 3, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-19T18:35:21.268694+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""339.72"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T18:35:20+00:00""}"
2026-08-19T18:35:29.923342+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T19:05:24.038595+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""338.85"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T19:05:23+00:00""}"
2026-08-19T19:05:33.244418+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T19:15:41.439040+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 6, ""open"": 5, ""pair_held"": 3, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-19T19:35:25.779533+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""340.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T19:35:24+00:00""}"
2026-08-19T19:35:38.194092+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T20:05:20.766073+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""340.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T20:05:20+00:00""}"
2026-08-19T20:05:33.914007+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pairs_checked"": 24, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-19T20:16:01.029281+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pairs_checked"": 57, ""paper"": {""closed"": 1, ""new_signals"": 22, ""open"": 7, ""pair_held"": 1, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 16, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 22}"
2026-08-19T20:35:24.958701+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""340.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T20:35:23+00:00""}"
