timestamp_utc,stage,mode,detail
2026-08-24T23:36:43.075626+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T23:36:42+00:00""}"
2026-08-24T23:38:11.061332+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 92}"
2026-08-24T23:47:25.251968+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T23:47:24+00:00""}"
2026-08-24T23:48:51.195136+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 95}"
2026-08-25T00:10:14.766766+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T00:10:14+00:00""}"
2026-08-25T00:11:42.108690+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 81}"
2026-08-25T00:17:25.513693+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""52.9248"", ""aggregate_open_risk_zar"": ""48.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""4.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.9953"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""53.2305"", ""aggregate_risk_start_zar"": ""48.7648"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4978"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""no_target_trail_2r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""6.3629"", ""trades"": 7, ""wins"": 5}, ""target_2r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""14.8158"", ""trades"": 9, ""wins"": 7}, ""target_3r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""target_4r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}}, ""completed"": 40, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 9, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2119.9061"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.0942"", ""trades"": 37, ""wins"": 16}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""141.1179"", ""trades"": 59, ""wins"": 36}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 72, ""pnl_zar"": ""119.9061"", ""wins"": 39}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 8, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-25T00:35:14.231096+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 5, ""families_promoted"": 4, ""monitored"": 4, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 7, ""promotable"": 23, ""rows_total_after_sync"": 11, ""validated"": 67}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1622], [""temporal_pass"", 1387], [""direction_ok"", 1368], [""mean_net<=0"", 1089], [""breadth_ok"", 1021]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1622, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-25T00:25:23+00:00"", ""validated_slices"": 67}"
2026-08-25T00:35:25.955597+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T00:35:25+00:00""}"
2026-08-25T00:36:30.328901+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 95}"
2026-08-25T01:05:32.014679+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T01:05:31+00:00""}"
2026-08-25T01:06:05.626643+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 78}"
2026-08-25T01:17:19.829864+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""52.9248"", ""aggregate_open_risk_zar"": ""48.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""4.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.9953"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""53.2305"", ""aggregate_risk_start_zar"": ""48.7648"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4978"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""no_target_trail_2r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""6.3629"", ""trades"": 7, ""wins"": 5}, ""target_2r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""14.8158"", ""trades"": 9, ""wins"": 7}, ""target_3r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""target_4r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}}, ""completed"": 40, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 9, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2119.9061"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.0942"", ""trades"": 37, ""wins"": 16}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""141.1179"", ""trades"": 59, ""wins"": 36}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 72, ""pnl_zar"": ""119.9061"", ""wins"": 39}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 8, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-25T01:35:24.256633+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T01:35:23+00:00""}"
2026-08-25T01:36:08.094599+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 58}"
2026-08-25T02:05:26.213044+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.01"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T02:05:25+00:00""}"
2026-08-25T02:06:22.543990+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 58}"
2026-08-25T02:17:24.184970+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""43.1347"", ""aggregate_open_risk_zar"": ""39.4947"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""3.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""106.2595"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""63.2648"", ""aggregate_risk_start_zar"": ""39.4947"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4046"", ""closed"": 1, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""13.1413"", ""trades"": 9, ""wins"": 7}, ""no_target_trail_2r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""11.6471"", ""trades"": 8, ""wins"": 6}, ""target_2r_trail_1r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""20.1000"", ""trades"": 10, ""wins"": 8}, ""target_3r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""13.1413"", ""trades"": 9, ""wins"": 7}, ""target_4r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""13.1413"", ""trades"": 9, ""wins"": 7}}, ""completed"": 45, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 10, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2125.1903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""5.1900"", ""trades"": 38, ""wins"": 17}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""146.4021"", ""trades"": 60, ""wins"": 37}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 73, ""pnl_zar"": ""125.1903"", ""wins"": 40}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 8, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-25T02:35:34.251337+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.01"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T02:35:33+00:00""}"
2026-08-25T02:36:11.866770+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 25, ""regime_blocked"": 0, ""signals"": 89}"
2026-08-25T03:05:27.856998+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.01"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T03:05:26+00:00""}"
2026-08-25T03:05:55.154519+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 25, ""regime_blocked"": 0, ""signals"": 87}"
2026-08-25T03:17:26.924787+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""43.1347"", ""aggregate_open_risk_zar"": ""39.4947"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""3.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""106.2595"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""63.2648"", ""aggregate_risk_start_zar"": ""39.4947"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4046"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""13.1413"", ""trades"": 9, ""wins"": 7}, ""no_target_trail_2r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""11.6471"", ""trades"": 8, ""wins"": 6}, ""target_2r_trail_1r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""20.1000"", ""trades"": 10, ""wins"": 8}, ""target_3r_trail_1r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""3.7393"", ""pnl_zar"": ""23.8393"", ""trades"": 10, ""wins"": 8}, ""target_4r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""13.1413"", ""trades"": 9, ""wins"": 7}}, ""completed"": 46, ""completed_this_cycle"": 1, ""control"": {""comparisons"": 10, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2125.1903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""5.1900"", ""trades"": 38, ""wins"": 17}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""146.4021"", ""trades"": 60, ""wins"": 37}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 73, ""pnl_zar"": ""125.1903"", ""wins"": 40}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 7, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-25T03:35:32.034861+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.30"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T03:35:31+00:00""}"
2026-08-25T03:36:24.695217+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 25, ""regime_blocked"": 0, ""signals"": 92}"
2026-08-25T04:05:24.247222+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T04:05:23+00:00""}"
2026-08-25T04:06:17.209888+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 25, ""regime_blocked"": 0, ""signals"": 84}"
2026-08-25T04:17:20.851294+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""43.1347"", ""aggregate_open_risk_zar"": ""39.4947"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""3.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""106.2595"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""63.2648"", ""aggregate_risk_start_zar"": ""39.4947"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4046"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""13.1413"", ""trades"": 9, ""wins"": 7}, ""no_target_trail_2r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""11.6471"", ""trades"": 8, ""wins"": 6}, ""target_2r_trail_1r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""20.1000"", ""trades"": 10, ""wins"": 8}, ""target_3r_trail_1r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""3.7393"", ""pnl_zar"": ""23.8393"", ""trades"": 10, ""wins"": 8}, ""target_4r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""13.1413"", ""trades"": 9, ""wins"": 7}}, ""completed"": 46, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 10, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2125.1903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""5.1900"", ""trades"": 38, ""wins"": 17}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""146.4021"", ""trades"": 60, ""wins"": 37}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 73, ""pnl_zar"": ""125.1903"", ""wins"": 40}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 7, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
