timestamp_utc,stage,mode,detail
2026-08-28T17:25:24.919801+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""363.83"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T17:25:23+00:00""}"
2026-08-28T17:26:16.466421+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 89}"
2026-08-28T17:35:09.773382+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""136.4701"", ""aggregate_open_risk_zar"": ""131.9287"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.6150"", ""aggregate_risk_cap_skips"": 83, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.2986"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.7550"", ""aggregate_risk_start_zar"": ""131.9287"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9948"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 4, ""signals"": 273, ""skipped"": 214, ""slice_full"": 55, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 43, ""signals"": 160, ""skipped"": 117, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""2.5928"", ""trades"": 83, ""wins"": 48}, ""no_target_trail_2r"": {""comparisons"": 58, ""delta_vs_actual_zar"": ""-37.1431"", ""pnl_zar"": ""-59.6125"", ""trades"": 77, ""wins"": 39}, ""target_2r_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""10.2856"", ""trades"": 83, ""wins"": 48}, ""target_3r_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""5.2045"", ""trades"": 83, ""wins"": 48}, ""target_4r_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""2.5928"", ""trades"": 83, ""wins"": 48}}, ""completed"": 409, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 64, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 433, ""open"": 12, ""pair_held"": 47, ""paper_equity_zar"": ""2075.6946"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""36.9110"", ""trades"": 64, ""wins"": 31}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-201.6692"", ""trades"": 26, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.9661"", ""trades"": 12, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""96.9064"", ""trades"": 114, ""wins"": 63}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 127, ""pnl_zar"": ""75.6946"", ""wins"": 66}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 0, ""replayed_bars"": 2, ""session_blocked"": 0, ""skipped"": 331, ""slice_full"": 55, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 433}"
2026-08-28T17:55:28.950293+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.60"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T17:55:27+00:00""}"
2026-08-28T17:56:34.064951+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 94}"
2026-08-28T18:05:14.907052+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""136.4701"", ""aggregate_open_risk_zar"": ""131.9287"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.6150"", ""aggregate_risk_cap_skips"": 83, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.2986"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.7550"", ""aggregate_risk_start_zar"": ""131.9287"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9948"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 5, ""signals"": 265, ""skipped"": 206, ""slice_full"": 54, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 39, ""signals"": 147, ""skipped"": 108, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""2.5928"", ""trades"": 83, ""wins"": 48}, ""no_target_trail_2r"": {""comparisons"": 58, ""delta_vs_actual_zar"": ""-37.1431"", ""pnl_zar"": ""-59.6125"", ""trades"": 77, ""wins"": 39}, ""target_2r_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""10.2856"", ""trades"": 83, ""wins"": 48}, ""target_3r_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""5.2045"", ""trades"": 83, ""wins"": 48}, ""target_4r_trail_1r"": {""comparisons"": 64, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""2.5928"", ""trades"": 83, ""wins"": 48}}, ""completed"": 409, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 64, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 412, ""open"": 12, ""pair_held"": 44, ""paper_equity_zar"": ""2075.6946"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""36.9110"", ""trades"": 64, ""wins"": 31}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-201.6692"", ""trades"": 26, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.9661"", ""trades"": 12, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""96.9064"", ""trades"": 114, ""wins"": 63}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 127, ""pnl_zar"": ""75.6946"", ""wins"": 66}, ""positions_state_error"": null, ""positions_without_new_bars"": 3, ""regime_blocked"": 0, ""replayed_bars"": 9, ""session_blocked"": 0, ""skipped"": 314, ""slice_full"": 54, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 412}"
2026-08-28T18:25:32.270236+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.23"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T18:25:31+00:00""}"
2026-08-28T18:26:37.756396+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 104}"
2026-08-28T18:34:02.564794+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.2896"", ""aggregate_open_risk_zar"": ""132.7531"", ""aggregate_risk_added_zar"": ""6.2351"", ""aggregate_risk_buffer_zar"": ""12.6013"", ""aggregate_risk_cap_skips"": 75, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.4050"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.0506"", ""aggregate_risk_start_zar"": ""126.5181"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9997"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 7, ""signals"": 267, ""skipped"": 204, ""slice_full"": 55, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 48, ""signals"": 183, ""skipped"": 135, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 65, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""4.1127"", ""trades"": 84, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 59, ""delta_vs_actual_zar"": ""-37.1431"", ""pnl_zar"": ""-58.0926"", ""trades"": 78, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 65, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""11.8055"", ""trades"": 84, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 65, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""6.7244"", ""trades"": 84, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 65, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""4.1127"", ""trades"": 84, ""wins"": 49}}, ""completed"": 414, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 65, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 450, ""open"": 12, ""pair_held"": 55, ""paper_equity_zar"": ""2077.2145"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-201.6692"", ""trades"": 26, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.9661"", ""trades"": 12, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""98.4263"", ""trades"": 115, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 128, ""pnl_zar"": ""77.2145"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 0, ""replayed_bars"": 3, ""session_blocked"": 0, ""skipped"": 339, ""slice_full"": 55, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 450}"
2026-08-28T18:55:30.776984+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.60"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T18:55:29+00:00""}"
2026-08-28T18:56:12.969419+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 107}"
2026-08-28T19:04:01.705633+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.4081"", ""aggregate_open_risk_zar"": ""131.2574"", ""aggregate_risk_added_zar"": ""13.7259"", ""aggregate_risk_buffer_zar"": ""11.5297"", ""aggregate_risk_cap_skips"": 85, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2935"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.5064"", ""aggregate_risk_start_zar"": ""117.5315"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9896"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 9, ""signals"": 277, ""skipped"": 212, ""slice_full"": 55, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 29, ""signals"": 152, ""skipped"": 123, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 2, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 61, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-78.6908"", ""trades"": 80, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.0729"", ""trades"": 86, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-9.1540"", ""trades"": 86, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}}, ""completed"": 424, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 67, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 429, ""open"": 11, ""pair_held"": 38, ""paper_equity_zar"": ""2061.3361"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-217.2711"", ""trades"": 27, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""82.5479"", ""trades"": 117, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 130, ""pnl_zar"": ""61.3361"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 2, ""regime_blocked"": 0, ""replayed_bars"": 10, ""session_blocked"": 0, ""skipped"": 335, ""slice_full"": 55, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 429}"
2026-08-28T19:25:27.133099+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""363.33"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T19:25:25+00:00""}"
2026-08-28T19:26:29.885867+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 76}"
2026-08-28T19:33:42.502827+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ASML""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOW""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.4081"", ""aggregate_open_risk_zar"": ""131.2574"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5297"", ""aggregate_risk_cap_skips"": 81, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2935"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.5064"", ""aggregate_risk_start_zar"": ""131.2574"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9896"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 10, ""signals"": 264, ""skipped"": 202, ""slice_full"": 52, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 29, ""signals"": 148, ""skipped"": 119, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 61, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-78.6908"", ""trades"": 80, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.0729"", ""trades"": 86, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-9.1540"", ""trades"": 86, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}}, ""completed"": 424, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 67, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 412, ""open"": 11, ""pair_held"": 39, ""paper_equity_zar"": ""2061.3361"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-217.2711"", ""trades"": 27, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""82.5479"", ""trades"": 117, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 130, ""pnl_zar"": ""61.3361"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 0, ""replayed_bars"": 2, ""session_blocked"": 0, ""skipped"": 321, ""slice_full"": 52, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 412}"
2026-08-28T19:55:30.069803+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.70"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T19:55:28+00:00""}"
2026-08-28T19:56:34.516778+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 79}"
2026-08-28T20:04:13.534391+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.4081"", ""aggregate_open_risk_zar"": ""131.2574"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5297"", ""aggregate_risk_cap_skips"": 23, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2935"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.5064"", ""aggregate_risk_start_zar"": ""131.2574"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9896"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 6, ""signals"": 42, ""skipped"": 28, ""slice_full"": 8, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 26, ""signals"": 140, ""skipped"": 114, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 61, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-78.6908"", ""trades"": 80, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.0729"", ""trades"": 86, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-9.1540"", ""trades"": 86, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-11.7657"", ""trades"": 86, ""wins"": 49}}, ""completed"": 424, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 67, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 182, ""open"": 11, ""pair_held"": 32, ""paper_equity_zar"": ""2061.3361"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-217.2711"", ""trades"": 27, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""82.5479"", ""trades"": 117, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 130, ""pnl_zar"": ""61.3361"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 3, ""regime_blocked"": 224, ""replayed_bars"": 8, ""session_blocked"": 224, ""skipped"": 142, ""slice_full"": 8, ""slot_full"": 0}, ""regime_blocked"": 224, ""signals"": 182}"
2026-08-28T20:25:28.557333+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.29"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T20:25:27+00:00""}"
2026-08-28T20:26:23.605354+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 75}"
