timestamp_utc,stage,mode,detail
2026-09-02T21:36:07.289662+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 86, ""errors"": 7, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 15, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 47, ""regime_blocked"": 147, ""skipped"": 87, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IBM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:LYTE""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RIVN""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XLE""}], ""pairs_checked"": 137, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""123.9545"", ""aggregate_open_risk_zar"": ""120.7234"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9753"", ""aggregate_risk_cap_skips"": 15, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.9428"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.2442"", ""aggregate_risk_start_zar"": ""120.7234"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9402"", ""asset_not_green_blocked"": 86, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 47, ""signals"": 134, ""skipped"": 87, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}}, ""completed"": 10, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 2, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 134, ""open"": 9, ""pair_held"": 47, ""paper_equity_zar"": ""1970.6113"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-9.3205"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}}, ""closed"": 2, ""pnl_zar"": ""-29.3887"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"""
2026-09-02T21:55:30.872063+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.44"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T21:55:29+00:00""}"
2026-09-02T21:57:23.733843+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 47, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 47, ""regime_shift"": {""as_of"": ""2026-09-02T21:55:31Z"", ""bear_breadth"": 0.5556, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 60, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 90}"
2026-09-02T22:06:06.029413+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 84, ""errors"": 7, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 17, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 45, ""regime_blocked"": 136, ""skipped"": 88, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IBM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NET""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RIVN""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XLE""}], ""pairs_checked"": 137, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""123.9545"", ""aggregate_open_risk_zar"": ""120.7234"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9753"", ""aggregate_risk_cap_skips"": 17, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.9428"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.2442"", ""aggregate_risk_start_zar"": ""120.7234"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9402"", ""asset_not_green_blocked"": 84, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 45, ""signals"": 133, ""skipped"": 88, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}}, ""completed"": 10, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 2, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 133, ""open"": 9, ""pair_held"": 45, ""paper_equity_zar"": ""1970.6113"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-9.3205"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-29.3887"", ""trades"": 2, ""wins"": 0}}, ""closed"": 2, ""pnl_zar"": ""-29.3887"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, """
2026-09-02T23:13:53.694013+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T23:13:52+00:00""}"
2026-09-02T23:15:02.597515+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 45, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 45, ""regime_shift"": {""as_of"": ""2026-09-02T23:13:53Z"", ""bear_breadth"": 0.5556, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 61, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 85}"
2026-09-02T23:34:41.847027+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T23:34:41+00:00""}"
2026-09-02T23:36:05.228828+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 45, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 45, ""regime_shift"": {""as_of"": ""2026-09-02T23:34:41Z"", ""bear_breadth"": 0.5556, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 61, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 89}"
2026-09-02T23:39:12.545559+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 83, ""errors"": 4, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 16, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 45, ""regime_blocked"": 137, ""skipped"": 92, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NET""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XLE""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""127.6978"", ""aggregate_open_risk_zar"": ""124.4721"", ""aggregate_risk_added_zar"": ""9.8276"", ""aggregate_risk_buffer_zar"": ""8.9602"", ""aggregate_risk_cap_skips"": 16, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8932"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""4.4608"", ""aggregate_risk_start_zar"": ""114.6445"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9677"", ""asset_not_green_blocked"": 83, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 45, ""signals"": 138, ""skipped"": 92, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.0977"", ""trades"": 3, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.0977"", ""trades"": 3, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.0977"", ""trades"": 3, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.0977"", ""trades"": 3, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.0977"", ""trades"": 3, ""wins"": 0}}, ""completed"": 15, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 3, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 138, ""open"": 9, ""pair_held"": 45, ""paper_equity_zar"": ""1969.9023"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0295"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.0977"", ""trades"": 3, ""wins"": 0}}, ""closed"": 3, ""pnl_zar"": ""-30.0977"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 137, ""replayed_bars"": 9, ""session_blocked"": 54, ""skipped"": 92, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 137, ""regime_shift"": {""as_of"": ""2026-09-02T23:33:35"
2026-09-02T23:51:30.536887+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 86, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 2, ""losses"": 2, ""pnl"": -29.3887, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 14, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 46, ""regime_blocked"": 137, ""skipped"": 87, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""127.6943"", ""aggregate_open_risk_zar"": ""124.4686"", ""aggregate_risk_added_zar"": ""9.8241"", ""aggregate_risk_buffer_zar"": ""8.9602"", ""aggregate_risk_cap_skips"": 14, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8899"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""4.4611"", ""aggregate_risk_start_zar"": ""114.6445"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9676"", ""asset_not_green_blocked"": 86, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 46, ""signals"": 134, ""skipped"": 87, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.1443"", ""trades"": 3, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.1443"", ""trades"": 3, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.1443"", ""trades"": 3, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.1443"", ""trades"": 3, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.1443"", ""trades"": 3, ""wins"": 0}}, ""completed"": 15, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 3, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 134, ""open"": 9, ""pair_held"": 46, ""paper_equity_zar"": ""1969.8557"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0761"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.1443"", ""trades"": 3, ""wins"": 0}}, ""closed"": 3, ""pnl_zar"": ""-30.1443"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 137, ""replayed_bars"": 9, ""session_blocked"": 51, ""skipped"": 87, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 137, ""regime_shift"": {""as_of"": ""2026-09-02T23:46:24Z"", ""bear_breadth"": 0.5333, ""bull_breadth"": 0.1333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 61, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 134}"
2026-09-02T23:52:03.946967+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T23:52:03+00:00""}"
