timestamp_utc,stage,mode,detail
2026-08-17T08:47:19.111018+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:00:51.106369+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:01:19.973701+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""327.44"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T09:01:18+00:00""}"
2026-08-17T09:01:36.569314+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T09:08:41.115653+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:13:41.423231+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:15:35.975135+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 2, ""new_signals"": 5, ""open"": 4, ""pair_held"": 4, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T09:30:27.547679+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""327.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T09:30:26+00:00""}"
2026-08-17T09:30:40.876254+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:00:26.485587+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T10:00:25+00:00""}"
2026-08-17T10:00:39.230661+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:15:35.666507+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 1, ""new_signals"": 5, ""open"": 3, ""pair_held"": 4, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:30:28.355096+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.53"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T10:30:27+00:00""}"
2026-08-17T10:30:42.417388+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:37:43.965021+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 1, ""rows_total_after_sync"": 7, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T11:00:26.107617+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T11:00:25+00:00""}"
2026-08-17T11:00:42.844749+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 8}"
2026-08-17T11:15:37.193691+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 7, ""open"": 4, ""pair_held"": 3, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-17T11:30:25.569773+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T11:30:24+00:00""}"
2026-08-17T11:30:39.648688+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 8}"
2026-08-17T12:00:27.430965+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T12:00:26+00:00""}"
2026-08-17T12:00:41.671052+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 8}"
2026-08-17T12:15:43.627778+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 10, ""open"": 4, ""pair_held"": 5, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 5, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-17T12:17:30.361533+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP"", ""SPOT""], ""carried_monitored"": 7, ""carried_total"": 7, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 7, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DR"
2026-08-17T12:27:44.110039+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 1, ""rows_total_after_sync"": 7, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T12:30:28.652648+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.36"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T12:30:27+00:00""}"
2026-08-17T12:30:44.279489+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-17T13:00:30.076544+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.86"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T13:00:28+00:00""}"
2026-08-17T13:00:49.623410+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-17T13:15:44.202023+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 5, ""open"": 4, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T13:30:29.226342+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.95"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T13:30:28+00:00""}"
2026-08-17T13:30:47.646028+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-17T14:00:26.662040+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T14:00:25+00:00""}"
2026-08-17T14:00:41.927289+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-17T14:15:47.176276+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 10, ""open"": 4, ""pair_held"": 6, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 4, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-17T14:30:29.069374+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.05"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T14:30:27+00:00""}"
2026-08-17T14:30:48.969518+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T15:00:32.360068+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T15:00:31+00:00""}"
2026-08-17T15:00:52.476110+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 13}"
2026-08-17T15:15:36.181604+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 11, ""open"": 4, ""pair_held"": 7, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 4, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T15:30:26.393475+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.87"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T15:30:25+00:00""}"
2026-08-17T15:30:40.881941+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T16:00:24.569552+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.55"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T16:00:23+00:00""}"
2026-08-17T16:00:38.978898+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 14}"
2026-08-17T16:15:44.633608+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 11, ""open"": 4, ""pair_held"": 7, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 4, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T16:30:29.533621+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.14"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T16:30:28+00:00""}"
2026-08-17T16:30:49.315378+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T17:00:28.889377+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.28"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T17:00:27+00:00""}"
2026-08-17T17:00:48.720420+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T17:15:36.692518+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 11, ""open"": 4, ""pair_held"": 7, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 4, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T17:30:28.847837+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.87"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T17:30:26+00:00""}"
2026-08-17T17:30:44.965206+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T18:00:30.329786+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.60"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T18:00:29+00:00""}"
2026-08-17T18:00:49.970589+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-17T18:18:57.619052+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 10, ""open"": 4, ""pair_held"": 7, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 10}"
