timestamp_utc,stage,mode,detail
2026-08-28T08:04:12.591680+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.9208"", ""aggregate_open_risk_zar"": ""128.0079"", ""aggregate_risk_added_zar"": ""72.6686"", ""aggregate_risk_buffer_zar"": ""13.6470"", ""aggregate_risk_cap_skips"": 24, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.8660"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""6.2112"", ""aggregate_risk_start_zar"": ""55.3393"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9580"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 5, ""pair_held"": 41, ""signals"": 175, ""skipped"": 109, ""slice_full"": 20, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""39.2696"", ""trades"": 75, ""wins"": 45}, ""no_target_trail_2r"": {""comparisons"": 51, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-17.1444"", ""trades"": 70, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""46.9624"", ""trades"": 75, ""wins"": 45}, ""target_3r_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""41.8813"", ""trades"": 75, ""wins"": 45}, ""target_4r_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""39.2696"", ""trades"": 75, ""wins"": 45}}, ""completed"": 370, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 56, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 175, ""open"": 13, ""pair_held"": 41, ""paper_equity_zar"": ""2112.3714"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""33.9626"", ""trades"": 62, ""wins"": 30}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""133.5832"", ""trades"": 106, ""wins"": 60}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 119, ""pnl_zar"": ""112.3714"", ""wins"": 63}, ""positions_state_error"": null, ""positions_without_new_bars"": 2, ""regime_blocked"": 249, ""replayed_bars"": 7, ""session_blocked"": 249, ""skipped"": 109, ""slice_full"": 20, ""slot_full"": 0}, ""regime_blocked"": 249, ""signals"": 175}"
2026-08-28T08:25:36.165606+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.23"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T08:25:35+00:00""}"
2026-08-28T08:26:35.681390+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 109}"
2026-08-28T08:33:36.395413+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.9208"", ""aggregate_open_risk_zar"": ""128.0079"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""13.6470"", ""aggregate_risk_cap_skips"": 22, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.8660"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""6.2112"", ""aggregate_risk_start_zar"": ""128.0079"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9580"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 45, ""signals"": 173, ""skipped"": 101, ""slice_full"": 27, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""39.2696"", ""trades"": 75, ""wins"": 45}, ""no_target_trail_2r"": {""comparisons"": 51, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-17.1444"", ""trades"": 70, ""wins"": 38}, ""target_2r_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""46.9624"", ""trades"": 75, ""wins"": 45}, ""target_3r_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""41.8813"", ""trades"": 75, ""wins"": 45}, ""target_4r_trail_1r"": {""comparisons"": 56, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""39.2696"", ""trades"": 75, ""wins"": 45}}, ""completed"": 370, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 56, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 173, ""open"": 13, ""pair_held"": 45, ""paper_equity_zar"": ""2112.3714"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""33.9626"", ""trades"": 62, ""wins"": 30}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""133.5832"", ""trades"": 106, ""wins"": 60}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 119, ""pnl_zar"": ""112.3714"", ""wins"": 63}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 238, ""replayed_bars"": 2, ""session_blocked"": 238, ""skipped"": 101, ""slice_full"": 27, ""slot_full"": 0}, ""regime_blocked"": 238, ""signals"": 173}"
2026-08-28T08:55:31.485674+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T08:55:30+00:00""}"
2026-08-28T08:56:49.745171+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 123}"
2026-08-28T09:05:15.983090+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""130.6586"", ""aggregate_open_risk_zar"": ""125.7400"", ""aggregate_risk_added_zar"": ""12.8381"", ""aggregate_risk_buffer_zar"": ""13.6629"", ""aggregate_risk_cap_skips"": 18, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.2266"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.8237"", ""aggregate_risk_start_zar"": ""112.9019"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9405"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 1, ""pair_held"": 48, ""signals"": 187, ""skipped"": 111, ""slice_full"": 27, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}, ""no_target_trail_2r"": {""comparisons"": 52, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-11.9934"", ""trades"": 71, ""wins"": 39}, ""target_2r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""52.1134"", ""trades"": 76, ""wins"": 46}, ""target_3r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""47.0323"", ""trades"": 76, ""wins"": 46}, ""target_4r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}}, ""completed"": 375, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 57, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 187, ""open"": 13, ""pair_held"": 48, ""paper_equity_zar"": ""2117.5224"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""39.1136"", ""trades"": 63, ""wins"": 31}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""138.7342"", ""trades"": 107, ""wins"": 61}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 120, ""pnl_zar"": ""117.5224"", ""wins"": 64}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 209, ""replayed_bars"": 12, ""session_blocked"": 209, ""skipped"": 111, ""slice_full"": 27, ""slot_full"": 0}, ""regime_blocked"": 209, ""signals"": 187}"
2026-08-28T09:25:26.321044+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.27"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T09:25:25+00:00""}"
2026-08-28T09:26:40.214006+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 112}"
2026-08-28T09:35:26.350237+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""130.6586"", ""aggregate_open_risk_zar"": ""125.7400"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""13.6629"", ""aggregate_risk_cap_skips"": 14, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.2266"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.8237"", ""aggregate_risk_start_zar"": ""125.7400"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9405"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 50, ""signals"": 191, ""skipped"": 113, ""slice_full"": 28, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}, ""no_target_trail_2r"": {""comparisons"": 52, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-11.9934"", ""trades"": 71, ""wins"": 39}, ""target_2r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""52.1134"", ""trades"": 76, ""wins"": 46}, ""target_3r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""47.0323"", ""trades"": 76, ""wins"": 46}, ""target_4r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}}, ""completed"": 375, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 57, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 191, ""open"": 13, ""pair_held"": 50, ""paper_equity_zar"": ""2117.5224"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""39.1136"", ""trades"": 63, ""wins"": 31}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""138.7342"", ""trades"": 107, ""wins"": 61}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 120, ""pnl_zar"": ""117.5224"", ""wins"": 64}, ""positions_state_error"": null, ""positions_without_new_bars"": 13, ""regime_blocked"": 204, ""replayed_bars"": 0, ""session_blocked"": 204, ""skipped"": 113, ""slice_full"": 28, ""slot_full"": 0}, ""regime_blocked"": 204, ""signals"": 191}"
2026-08-28T09:55:30.054414+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.72"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T09:55:29+00:00""}"
2026-08-28T09:56:28.985560+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 127}"
2026-08-28T10:03:35.983957+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWZ""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""130.6586"", ""aggregate_open_risk_zar"": ""125.7400"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""13.6629"", ""aggregate_risk_cap_skips"": 21, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.2266"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.8237"", ""aggregate_risk_start_zar"": ""125.7400"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9405"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 50, ""signals"": 197, ""skipped"": 119, ""slice_full"": 28, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}, ""no_target_trail_2r"": {""comparisons"": 52, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-11.9934"", ""trades"": 71, ""wins"": 39}, ""target_2r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""52.1134"", ""trades"": 76, ""wins"": 46}, ""target_3r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""47.0323"", ""trades"": 76, ""wins"": 46}, ""target_4r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}}, ""completed"": 375, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 57, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 197, ""open"": 13, ""pair_held"": 50, ""paper_equity_zar"": ""2117.5224"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""39.1136"", ""trades"": 63, ""wins"": 31}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""138.7342"", ""trades"": 107, ""wins"": 61}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 120, ""pnl_zar"": ""117.5224"", ""wins"": 64}, ""positions_state_error"": null, ""positions_without_new_bars"": 3, ""regime_blocked"": 198, ""replayed_bars"": 10, ""session_blocked"": 198, ""skipped"": 119, ""slice_full"": 28, ""slot_full"": 0}, ""regime_blocked"": 198, ""signals"": 197}"
2026-08-28T10:25:25.052769+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""358.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T10:25:24+00:00""}"
2026-08-28T10:26:27.212156+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 130}"
2026-08-28T10:32:29.825665+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""130.6586"", ""aggregate_open_risk_zar"": ""125.7400"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""13.6629"", ""aggregate_risk_cap_skips"": 15, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.2266"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.8237"", ""aggregate_risk_start_zar"": ""125.7400"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9405"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 47, ""signals"": 188, ""skipped"": 113, ""slice_full"": 28, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}, ""no_target_trail_2r"": {""comparisons"": 52, ""delta_vs_actual_zar"": ""-35.4693"", ""pnl_zar"": ""-11.9934"", ""trades"": 71, ""wins"": 39}, ""target_2r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""52.1134"", ""trades"": 76, ""wins"": 46}, ""target_3r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""47.0323"", ""trades"": 76, ""wins"": 46}, ""target_4r_trail_1r"": {""comparisons"": 57, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""44.4206"", ""trades"": 76, ""wins"": 46}}, ""completed"": 375, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 57, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XRPUSDC"", ""risk_zar"": ""18.8818"", ""signal_id"": ""e193a8732f3fb469""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 188, ""open"": 13, ""pair_held"": 47, ""paper_equity_zar"": ""2117.5224"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""39.1136"", ""trades"": 63, ""wins"": 31}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-156.3556"", ""trades"": 22, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""138.7342"", ""trades"": 107, ""wins"": 61}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 120, ""pnl_zar"": ""117.5224"", ""wins"": 64}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 186, ""replayed_bars"": 2, ""session_blocked"": 186, ""skipped"": 113, ""slice_full"": 28, ""slot_full"": 0}, ""regime_blocked"": 186, ""signals"": 188}"
2026-08-28T10:55:24.705989+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-28T10:55:23+00:00""}"
2026-08-28T10:56:23.745434+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 84}"
