dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,99,131399.1321,56.917,56.987,54.951,0.001228350325512836260901609139,0.0000867524,28739.04,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,100,83194.0978,1.3529,1.3533,1.3474,0.0002955737826054828936673317077,0.0,186700.0,50,0,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,101,59580.700265,97.811,97.861,95.797,0.0005109287663114008644914725989,0.0000017559,5370.672,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,102,45383.61384,2.4284,2.4232,2.4391,0.002145922746781115879828326180,0.0000842649,33717.2,10,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,103,33849.343,164.69,164.69,165.59,0,0.0000086209,930.16,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,104,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,,,0,False,105,0.0,26.45,26.45,26.45,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,106,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,107,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,108,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,109,0.0,126.5,126.5,126.67,0,0.0,0.0,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,110,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,111,0.0,1358.6,1358.6,1358.6,0,0.0,0.0,50,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,False,112,0.0,23.55,23.55,23.55,0,0.0,0.0,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,113,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,114,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,115,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,116,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,117,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,118,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:YMTC,,,0,False,119,0.0,10.0,10.0,10.0,0,0.0,0.0,5,1,strictIsolated,disabled,2026-09-04T01:45:30.074663+00:00
