dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,97,134353.47292,973.59,973.73,950.03,0.0001437770223778665543836587144,0.000061663,487.452,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,98,132304.2407,286.13,286.0,280.27,0.0004545454545454545454545454545,0.0000025383,879.16,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,99,117395.9946,134.41,134.26,135.17,0.001117235215253984805601072546,0.00000625,3410.58,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,100,68271.1741,1.3544,1.3544,1.3527,0,0.0,144316.0,50,0,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,101,64424.5725,23.944,23.944,24.001,0,-0.0000645252,10087.66,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,102,60838.9962,162.07,162.05,163.56,0.0001234186979327368096266584388,0.00000625,456.8,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,103,51745.50945,69.316,69.295,69.402,0.0003030521682661086658489068475,0.0001379006,4557.08,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,104,40948.90127,2.4933,2.5041,2.517,0.004312926800047921408889421349,-0.0002236527,15487.2,10,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,105,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,106,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,107,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,108,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,109,0.0,143.31,143.31,143.13,0,0.0,0.0,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,110,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,111,0.0,1339.0,1339.0,1339.3,0,0.0,0.0,50,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,False,112,0.0,23.425,23.425,23.425,0,0.0,0.0,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,113,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,114,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,115,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,116,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,117,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,118,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:YMTC,,,0,False,119,0.0,10.0,10.0,10.0,0,0.0,0.0,5,1,strictIsolated,disabled,2026-09-09T01:45:28.821267+00:00
