dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,102,69246.4554,162.67,162.62,169.4,0.0003074652564260238593038986595,0.0002740854,784.82,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,103,55718.10099,31.71,31.638,32.809,0.002275744358050445666603451546,0.0002384775,15725.898,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,104,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,105,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,106,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,107,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,108,0.0,127.13,127.13,127.13,0,0.0,0.0,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,109,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,110,0.0,1376.3,1376.3,1376.3,0,0.0,0.0,50,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,False,111,0.0,23.97,23.97,23.97,0,0.0,0.0,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,112,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,113,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,114,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,115,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,116,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,117,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-08-29T01:45:24.915581+00:00
